position,lng,lat
陕西北路342弄,0,0
少年村路531号,0,0
升平街41弄,0,0
升平街79弄,0,0
石门一路366号,0,0
石门一路49弄,0,0
石门一路52号,0,0
寿阳路1500号,0,0
太阳山路78弄,0,0
泰州路228弄,0,0
谈家桥路80弄,0,0
塘沽路835号,0,0
天目中路428号,0,0
天目中路538号,0,0
天目中路749弄,0,0
通阁路190弄,0,0
万航渡路269弄,0,0
万航渡路292号,0,0
万航渡路455弄,0,0
万航渡路623弄,0,0
万航渡路661弄,0,0
万航渡路759弄,0,0
万荣路970弄,0,0
万荣路977号,0,0
威海路651号,0,0
闻喜路1223弄,0,0
闻喜路533号,0,0
闻喜路555弄,0,0
闻喜路590号,0,0
乌鲁木齐北路505号,0,0
武定路1145弄,0,0
武定路44弄,0,0
西藏北路1009号,0,0
西藏北路1071弄,0,0
西藏北路1115号,0,0
西藏北路1303弄,0,0
西藏北路161号,0,0
西藏北路225弄,0,0
西藏北路495弄,0,0
西藏北路565号,0,0
西藏北路571号,0,0
西藏北路853弄,0,0
西藏北路854弄,0,0
西藏北路867号,0,0
西藏北路951号,0,0
西藏北路963号,0,0
西藏北路982号,0,0
西藏北路985弄,0,0
西藏北路988号,0,0
西康路112号,0,0
西康路181弄,0,0
西康路520号,0,0
西康路888号,0,0
西康路890号,0,0
西苏州路85弄,0,0
襄阳北路44弄,0,0
新丰路609号,0,0
新疆路435号,0,0
新闸路1292号,0,0
新闸路1729号,0,0
新闸路1739号,0,0
新闸路1910弄,0,0
新闸路777弄,0,0
新闸路828弄,0,0
延安中路849号,0,0
延平路340弄,0,0
延长中路561弄,0,0
延长中路628弄,0,0
阳城路100弄,0,0
阳城路283弄,0,0
宜川路725号,0,0
永和路455号,0,0
永和路459弄,0,0
永兴路525号,0,0
永兴路636号,0,0
永兴路668号,0,0
永兴路672号,0,0
永兴路973弄,0,0
永兴小马路20号,0,0
永兴小马路33号,0,0
永兴小马路70号,0,0
余姚路27号,0,0
余姚路321弄,0,0
余姚路566弄,0,0
育婴堂路38弄,0,0
原平路1028弄,0,0
原平路289弄,0,0
粤秀路318弄,0,0
止园路339号,0,0
止园路400弄,0,0
芷江西路123弄,0,0
芷江西路130号,0,0
芷江西路165弄,0,0
芷江西路192号,0,0
芷江西路220弄,0,0
芷江西路230号,0,0
芷江西路239弄,0,0
芷江西路26弄,0,0
芷江西路270弄,0,0
芷江西路285弄,0,0
芷江西路393弄,0,0
芷江中路413弄,0,0
芷江中路450弄,0,0
芷江中路459弄,0,0
芷江中路493弄,0,0
芷江中路495弄,0,0
芷江中路531弄,0,0
中华新路469号,0,0
中华新路489号,0,0
中华新路495号,0,0
中华新路650号,0,0
中华新路706号,0,0
中华新路730弄,0,0
中华新路793弄,0,0
中华新路893弄,0,0
中华新路927弄,0,0
中山北路188弄,0,0
中山北路197弄,0,0
中山北路588号,0,0
中山北路758弄,0,0
中山北路805弄,0,0
中山北路899弄,0,0
中兴路1089号,0,0
中兴路1321弄,0,0
中兴路1340弄,0,0
中兴路1377弄,0,0
中兴路1385弄,0,0
中兴路329号,0,0
中兴路571弄,0,0
中兴路678号,0,0
宾南路36弄,0,0
宾阳路62弄,0,0
漕溪三村,0,0
茶陵路225弄,0,0
长桥三村,0,0
东安二村,0,0
东安路230弄,0,0
东安路240弄,0,0
东安三村,0,0
东安一村,0,0
东泉路105弄,0,0
番禺路1160弄,0,0
丰谷路205弄,0,0
复兴中路1196弄,0,0
复兴中路1199号,0,0
复兴中路1218弄,0,0
复兴中路1294弄,0,0
冠生园路230弄,0,0
广元西路629号,0,0
桂林西街111弄,0,0
桂林西街15弄,0,0
桂平路70弄,0,0
虹桥路693弄,0,0
虹桥路市民村,0,0
华发路100弄,0,0
华济路2弄,0,0
淮海中路1412弄,0,0
汇成一村,0,0
机场新村,0,0
嘉善路169弄,0,0
嘉善路232弄,0,0
嘉善路69弄,0,0
建国西路354弄,0,0
江安路55弄,0,0
江南二村,0,0
凯旋路3188弄,0,0
康健路100弄,0,0
乐山路10弄,0,0
乐山路30弄,0,0
乐山新村,0,0
乐山支路4弄,0,0
零陵路289弄,0,0
零陵路29弄,0,0
零陵路639号,0,0
零陵路677弄,0,0
龙漕路18号,0,0
龙漕路58弄,0,0
龙华路127号,0,0
龙华路3166弄,0,0
龙华路3208弄,0,0
龙华西路21弄,0,0
龙华西路31弄,0,0
龙华西路81弄,0,0
龙南六村,0,0
龙南七村,0,0
龙南三村,0,0
龙南四村,0,0
龙南五村,0,0
龙山新村,0,0
龙吴路11弄,0,0
龙吴路1323弄,0,0
龙吴路2388弄,0,0
龙吴路2577号,0,0
龙吴路2888弄,0,0
龙吴路288弄,0,0
龙吴路988弄,0,0
龙吟路501弄,0,0
罗城路700弄,0,0
罗秀路1175弄,0,0
罗秀路955弄,0,0
罗秀三村,0,0
南丹路368弄,0,0
浦北路948弄,0,0
日晖二村,0,0
日晖六村,0,0
日晖三村,0,0
陕西南路534弄,0,0
上中路483弄,0,0
天等路258弄,0,0
天钥桥路861号,0,0
天钥桥南路1199弄,0,0
天钥新村,0,0
田林东路414弄,0,0
田林路89弄,0,0
田林十一村,0,0
宛平南路383号,0,0
宛平南路485弄,0,0
宛平南路658号,0,0
宛平南路734号,0,0
文定路211号,0,0
吴中东路500弄,0,0
襄阳南路166弄,0,0
襄阳南路306弄,0,0
襄阳南路358弄,0,0
襄阳南路388弄,0,0
襄阳南路452弄,0,0
小木桥路320号,0,0
小木桥路360弄,0,0
斜土路1188号,0,0
斜土路1358弄,0,0
斜土路1899弄,0,0
斜土路1975弄,0,0
斜土路2183弄,0,0
斜土路2200弄,0,0
秀山路4弄,0,0
秀山路7弄,0,0
宜山路408弄,0,0
宜山路50弄,0,0
宜山路54号,0,0
银都路77号,0,0
永康路141弄,0,0
永康路38弄,0,0
云锦路50弄,0,0
肇嘉浜路383号,0,0
中山南二路945弄,0,0
中山西路1698弄,0,0
安化路313号,0,0
安龙路929弄,0,0
北渔路116弄,0,0
北渔路125弄,0,0
长宁路1661弄,0,0
长宁路1818弄,0,0
长宁路398号,0,0
长宁路491弄（住宅）,0,0
长宁路678弄,0,0
程家桥路80弄（住宅）,0,0
定西路1277号,0,0
定西路720弄（住宅）,0,0
法华镇路751弄,0,0
法华镇路878弄,0,0
芙蓉江路103弄,0,0
福泉路123弄,0,0
古北路211弄（住宅）,0,0
古北路530弄,0,0
古北路69弄,0,0
哈密路432号,0,0
虹桥机场新村,0,0
虹桥路953弄,0,0
虹桥路996弄,0,0
华阳路219号,0,0
剑河路2001弄,0,0
剑河路404弄,0,0
联建新村,0,0
娄山关路440弄,0,0
茅台路300弄,0,0
番禺路222弄（住宅）,0,0
番禺路385弄,0,0
番禺路390号,0,0
泰安路91弄,0,0
天山路1726弄,0,0
天山路202弄,0,0
天山路938弄,0,0
天山四村（住宅）,0,0
天山五村,0,0
天山西路267弄（住宅）,0,0
万航渡路1278弄,0,0
武定西路1207号,0,0
武定西路1249号,0,0
武夷路461弄,0,0
武夷路555弄,0,0
西诸安浜路405弄,0,0
仙霞西路700弄（住宅）,0,0
仙霞西路885弄,0,0
新华路211弄,0,0
新泾三村,0,0
宣化路113弄,0,0
延安西路1000号,0,0
延安西路1521弄,0,0
延安西路1740弄,0,0
杨宅路20号,0,0
玉屏南路345弄,0,0
玉屏南路380弄,0,0
玉屏南路476弄,0,0
玉屏南路537弄,0,0
玉屏南路561弄（住宅）,0,0
昭化路555弄,0,0
镇宁路465弄（住宅）,0,0
镇宁路545弄（住宅）,0,0
镇宁路9号,0,0
中华新村,0,0
中山西路800弄,0,0
中山西路945弄,0,0
遵义路435弄,0,0
遵义路780弄,0,0
安远路662弄,0,0
安远路728弄,0,0
北石路235弄,0,0
曹杨路1010号,0,0
曹杨七村,0,0
常德路1158弄,0,0
常德路1393弄,0,0
长寿路478弄,0,0
长寿路505弄,0,0
长寿路555号,0,0
长寿路800弄,0,0
大渡河路1550弄20支弄,0,0
大渡河路2087弄,0,0
富平路889弄,0,0
甘泉一村,0,0
古浪路518弄,0,0
光复西路145弄,0,0
华阴路27弄,0,0
江宁路1415弄,0,0
交通西路108弄,0,0
兰溪路164号,0,0
岚皋西路306弄,0,0
梅川路999弄,0,0
南大街东江海小区,0,0
农林路101弄,0,0
石泉路140弄,0,0
石泉路165弄,0,0
石泉五村,0,0
双山路101弄,0,0
泰山一村,0,0
桃浦路210号,0,0
同普路1175弄,0,0
武威路1087弄,0,0
西康路1391号,0,0
新村路350弄,0,0
新村路50弄,0,0
延长西路40弄,0,0
延长西路150弄,0,0
宜川二村,0,0
宜川三村,0,0
真北路1029弄,0,0
真北路3725弄,0,0
真光路962弄,0,0
真金路250弄,0,0
中山北路1655弄29支弄,0,0
中山北路3904弄,0,0
安国路263号,0,0
宝安路110号,0,0
保定路152号,0,0
保定路230号,0,0
北苏州路400号,0,0
场中路658弄,0,0
长春路214弄,0,0
车站北路500弄,0,0
车站北路715弄,0,0
川公路171弄,0,0
大连路1079号,0,0
大连路975弄,0,0
丹徒路208号,0,0
丹徒路340弄,0,0
丹徒路371号,0,0
丹徒路377号,0,0
丹徒路78号,0,0
东宝兴路123弄,0,0
东宝兴路655号,0,0
东汉阳路309弄,0,0
东汉阳路338弄,0,0
东汉阳路339号,0,0
东体育会路100弄,0,0
东体育会路115弄,0,0
东体育会路119弄,0,0
东体育会路661号,0,0
东余杭路1025弄,0,0
东余杭路1168号,0,0
东余杭路211弄,0,0
东余杭路600弄,0,0
东余杭路988号,0,0
多伦路135弄,0,0
多伦路210号,0,0
多伦路236弄,0,0
多伦路239号,0,0
飞虹路161号,0,0
飞虹路237弄,0,0
飞虹路27号,0,0
飞虹路397弄,0,0
飞虹支路258弄,0,0
丰镇路2弄,0,0
甘河路110号,0,0
公平路369号,0,0
公平路761号,0,0
广灵一路80号,0,0
广粤路58号,0,0
广中二村,0,0
广中路208号,0,0
广中路586弄,0,0
广中一村,0,0
海伦路178号,0,0
海伦路71号,0,0
海门路450号,0,0
海门路587号,0,0
海门路609号,0,0
海宁路55号,0,0
海宁路5号,0,0
海宁路68号,0,0
横浜路176弄,0,0
横浜路63弄,0,0
虹湾路288弄,0,0
虹湾路313弄,0,0
虹镇老街207号,0,0
虹镇老街251弄,0,0
华昌路183弄,0,0
惠民路220弄,0,0
吉祥路101号,0,0
纪念路355号,0,0
纪念路555弄,0,0
江杨南路55弄,0,0
金山路43号,0,0
九龙路515号,0,0
昆明路155弄,0,0
昆明路181号,0,0
昆山花园路10号,0,0
昆山路158号,0,0
昆山路172弄,0,0
溧阳路1084弄,0,0
溧阳路1114弄,0,0
溧阳路1338号,0,0
溧阳路481号,0,0
溧阳路507号,0,0
凉城路1319弄,0,0
凉城路210弄,0,0
临平北路2号,0,0
临平路133弄,0,0
临平路20弄,0,0
临平路250弄,0,0
临平路30弄,0,0
临平路333号,0,0
旅顺路199弄,0,0
闵行路181号,0,0
南崇明路1号,0,0
欧阳路351弄,0,0
欧阳路545弄,0,0
欧阳路587弄,0,0
蟠龙街26号,0,0
虬江路553弄,0,0
虬江支路181号,0,0
仁德路390弄,0,0
仁德路400弄,0,0
瑞虹路10号,0,0
瑞虹路25弄,0,0
瑞虹路38弄,0,0
瑞虹路438弄,0,0
三门路719弄,0,0
商丘路250号,0,0
商业一村,0,0
水电路194号,0,0
水电路80弄,0,0
四川北路1515弄,0,0
四川北路1545弄,0,0
四川北路1569弄,0,0
四川北路1604弄,0,0
四川北路1774弄,0,0
四川北路1851号,0,0
四川北路1856弄,0,0
四川北路1885号,0,0
四川北路1926号,0,0
四川北路1953弄,0,0
四川北路1999弄,0,0
四川北路2005号,0,0
四川北路2023弄,0,0
四川北路2081号,0,0
四川北路2087号,0,0
四川北路2093号,0,0
四平路52弄,0,0
四平路621弄,0,0
太平桥支路8号,0,0
唐山路163号,0,0
唐山路333号,0,0
唐山路547弄,0,0
唐山路575弄,0,0
唐山路577弄,0,0
唐山路708弄,0,0
唐山路716号,0,0
唐山路74号,0,0
塘沽路346号,0,0
塘沽路617号,0,0
塘沽路75号,0,0
天宝路410弄,0,0
天宝路481弄,0,0
天宝路508号,0,0
天宝路578号,0,0
天宝西路231弄,0,0
天通庵路21号,0,0
天通庵路594弄,0,0
天潼路135号,0,0
通州路188号,0,0
通州路300号,0,0
通州路88弄,0,0
同心路1045弄,0,0
同心路116弄,0,0
同心路125弄,0,0
同心路589号,0,0
同心路765弄,0,0
万安路1000弄,0,0
汶水东路181弄,0,0
吴家湾路136弄,0,0
吴家湾路52弄,0,0
吴淞路407弄,0,0
吴淞路40号,0,0
梧州路299弄,0,0
武进路400号,0,0
武进路430号,0,0
物华路118弄,0,0
西安路60号,0,0
西宝兴路949弄,0,0
西江湾路168弄,0,0
祥德路335号,0,0
祥德路105号,0,0
祥德路274弄,0,0
祥德路302号,0,0
祥德路381号,0,0
新港路18号,0,0
新港路69号,0,0
新港路5号,0,0
新广路251支弄,0,0
新广路296号,0,0
新建路100号,0,0
新建路195号,0,0
新市北路1491弄,0,0
新市南路1191号,0,0
邢家桥南路61号,0,0
逸仙路810弄,0,0
逸仙路892号,0,0
岳州路319弄,0,0
岳州路371弄,0,0
岳州路423弄,0,0
乍浦路130号,0,0
乍浦路254弄,0,0
乍浦路26号,0,0
乍浦路325号,0,0
中山北路803号,0,0
中山北一路1100弄,0,0
中山北一路188号,0,0
中山北一路190号,0,0
中州路125号,0,0
中州路133弄,0,0
舟山路153号,0,0
舟山路450弄,0,0
周家嘴路1050号,0,0
周家嘴路338弄,0,0
周家嘴路500号,0,0
周家嘴路628号,0,0
周家嘴路86弄,0,0
周家嘴路980号,0,0
周家嘴路981弄,0,0
株洲路308号,0,0
安图路18弄,0,0
安图新村,0,0
鞍山路310弄,0,0
鞍山四村,0,0
鞍山五村,0,0
鞍山一村,0,0
本溪路149弄,0,0
本溪路189弄,0,0
沧州路180弄,0,0
长白三村,0,0
长海四村,0,0
长海新村,0,0
长海路168号,0,0
长阳路1841弄,0,0
长阳路1969弄,0,0
大连路854弄,0,0
敦化路3弄,0,0
飞虹路600弄,0,0
飞虹路760弄,0,0
凤城二村,0,0
凤城三村,0,0
凤城五村,0,0
抚顺路363弄,0,0
阜新路177号,0,0
共青路119弄,0,0
广远新村,0,0
国定路600弄,0,0
国定路700弄,0,0
国和二村,0,0
国泓路833弄,0,0
国济路60号,0,0
国权路29号,0,0
国权路33号,0,0
国顺东路369号,0,0
国伟路138弄,0,0
海州路83号,0,0
邯郸路500弄,0,0
邯郸路524弄,0,0
黄兴路1019弄,0,0
纪念路258号,0,0
纪念路289弄,0,0
江浦路1188号,0,0
江浦路1275弄,0,0
江浦路1315弄,0,0
江浦路1424弄,0,0
江湾城路1299弄,0,0
江湾城路88弄,0,0
锦西路100弄,0,0
靖宇东路85弄,0,0
军工路2866号,0,0
军工路516号,0,0
开鲁四村,0,0
控江路1466号,0,0
控江路1505弄,0,0
控江路1665号,0,0
控江路640弄,0,0
控江路645弄,0,0
控江路764弄,0,0
控江路802弄,0,0
控江路888弄,0,0
控江七村,0,0
控江四村,0,0
控江五村,0,0
兰州路1100弄,0,0
兰州路1101弄,0,0
辽源西路300弄,0,0
龙江路300弄,0,0
隆昌路267号,0,0
隆昌路416弄,0,0
隆昌路641弄,0,0
隆昌路8号,0,0
眉州路420弄,0,0
眉州路938弄,0,0
民京路960号,0,0
民星路162号,0,0
民星路70号,0,0
内江二村,0,0
宁武路622号,0,0
平凉路1749弄,0,0
平凉路2545弄,0,0
齐齐哈尔路872号,0,0
清源环路588号,0,0
虬江码头路2号,0,0
虬江码头路5号,0,0
市光路133弄,0,0
市光三村,0,0
市光四村,0,0
双辽新村,0,0
双辽支路70弄,0,0
双阳路501号,0,0
双阳路604弄,0,0
双阳路666弄,0,0
双阳路68弄,0,0
双阳支路38弄,0,0
四平路1970号,0,0
松花江路1250号,0,0
松花江路337号,0,0
松花江路55弄,0,0
松花一村,0,0
铁岭路90弄,0,0
图们路10弄,0,0
图们路20弄,0,0
图们路50号,0,0
武川路99弄,0,0
武东路188号,0,0
翔殷路115弄,0,0
翔殷路123号,0,0
翔殷路775号,0,0
翔殷路791弄,0,0
许昌路1481弄,0,0
延吉东路115弄,0,0
延吉东路125弄,0,0
延吉东路557弄,0,0
延吉中路117弄,0,0
杨树浦路1455弄,0,0
逸仙路35号,0,0
殷行路638号,0,0
殷行路850弄,0,0
营口路639号,0,0
闸殷村,0,0
闸殷路21弄,0,0
闸殷路75弄,0,0
闸殷路81弄,0,0
彰武路65号,0,0
政本路133号,0,0
政府路91弄,0,0
政立路1699号,0,0
政立路489号,0,0
政立路505弄,0,0
政立路580弄,0,0
政立路775弄,0,0
政立路821弄,0,0
政立路825弄,0,0
政立路830弄,0,0
政青路399弄,0,0
政通路118弄,0,0
政通路250弄,0,0
政通路285弄,0,0
政通路29弄,0,0
周家嘴路1299弄,0,0
周家嘴路1683弄,0,0
白沙园路333弄,0,0
宝安公路655弄,0,0
宝菊路22弄,0,0
宝杨路1363号,0,0
宝杨路1850号,0,0
布长街52弄,0,0
采江路8弄,0,0
长虹路779弄,0,0
长江路20弄,0,0
长江路848弄,0,0
长江路860弄,0,0
长江西路928号,0,0
长江西路1160弄,0,0
长江西路1241号,0,0
长江西路1261号,0,0
长江西路1264号,0,0
长江西路1371号,0,0
长江西路1380号,0,0
长江西路1430号,0,0
长江西路1431号,0,0
长临路1118弄,0,0
场北路39弄,0,0
场北路669弄,0,0
陈川路555弄,0,0
城银路555弄,0,0
大华路1380弄,0,0
大康路891弄,0,0
丹霞山路50弄,0,0
丹霞山路257弄,0,0
德都路58弄,0,0
德都路218弄,0,0
电台路398弄,0,0
电台路546号,0,0
电台路599弄,0,0
鄂尔多斯路98弄,0,0
飞云路39号,0,0
福双路56弄,0,0
富锦路1218号,0,0
富锦路1278号,0,0
富锦路1858号,0,0
富联路25弄,0,0
富联路128弄,0,0
富联路222号,0,0
富联路224号,0,0
富联路369号,0,0
富联三路28号,0,0
富联三路369号,0,0
富杨路223弄,0,0
富杨路389号,0,0
高境路477弄,0,0
高跃路133弄,0,0
共富路569弄,0,0
共祥路688号,0,0
顾北东路1号,0,0
顾北东路39弄,0,0
顾北东路155弄,0,0
顾北东路165号,0,0
顾北东路500弄,0,0
顾北路666弄,0,0
顾北路689弄,0,0
顾陈路399号,0,0
顾陈路455弄,0,0
顾泾河路39号,0,0
顾泾河路44号,0,0
顾泾河路45号,0,0
顾新东路387弄,0,0
国权北路220弄,0,0
国权北路380弄,0,0
海笛路333弄,0,0
涵青路100弄,0,0
行知路572弄,0,0
何家湾路111弄,0,0
恒高路83弄,0,0
恒高路127弄,0,0
红林路576弄,0,0
呼兰路455号,0,0
呼兰路475号,0,0
呼兰路485号,0,0
呼兰路515弄,0,0
呼玛路537号,0,0
虎林路99弄,0,0
虎林路506号,0,0
虎林路800弄,0,0
沪太公路4869号,0,0
沪太路1771号,0,0
沪太路3717弄,0,0
沪太路3777号,0,0
沪太路4099弄,0,0
沪太路6369号,0,0
华灵路82弄,0,0
华灵路561弄,0,0
华灵路591弄,0,0
华灵路1180弄,0,0
华灵路1225弄,0,0
华灵路1895弄,0,0
华灵路1900弄,0,0
环镇北路300弄,0,0
环镇北路699弄,0,0
环镇南路1506弄,0,0
佳龙路388号,0,0
佳龙路558号,0,0
江杨北路930号,0,0
江杨南路1558弄,0,0
江杨南路2446号,0,0
教育路555弄,0,0
锦秋路699弄,0,0
锦秋路1456弄,0,0
锦秋路1463号,0,0
锦秋路1525弄,0,0
锦秋路1588弄,0,0
锦秋路1601弄,0,0
锦伟路9号,0,0
菊联路89弄,0,0
菊泉街547弄,0,0
菊泉街577弄,0,0
菊泉街1346弄,0,0
菊泉街1398弄,0,0
菊泉街2899弄,0,0
菊太路1198弄,0,0
菊太路1221弄,0,0
菊太路1436号,0,0
菊太路1443号,0,0
聚丰园路500弄,0,0
聚丰园路628弄,0,0
兰岗路276号,0,0
联谊路45号,0,0
联长路57号,0,0
联长路221号,0,0
陆翔路1018弄,0,0
罗北路388号,0,0
罗东路50弄,0,0
罗东路501弄,0,0
罗和路935弄,0,0
罗太路318弄,0,0
罗太路533弄,0,0
罗溪路22号,0,0
罗溪路60弄,0,0
洛场路60号,0,0
洛场路114号,0,0
洛场路251弄,0,0
毛家路800弄,0,0
湄浦路218弄,0,0
美丹路1058弄,0,0
美平路288弄,0,0
美平路999弄,0,0
美平路1060弄,0,0
南陈路278弄,0,0
南陈路279弄,0,0
南大路106弄,0,0
南大路118弄,0,0
南大路126弄,0,0
南大路158弄,0,0
南东路89弄,0,0
南蕰藻路1580号,0,0
南长路111弄,0,0
年吉路358弄,0,0
年吉路650弄,0,0
潘广路1765弄,0,0
潘新路118弄,0,0
潘新路255弄,0,0
潘新路558弄,0,0
盘古路696号,0,0
盘古路827号,0,0
盘古路927弄,0,0
盘古路1021号,0,0
盘古路1047号,0,0
祁华路300弄,0,0
祁华路655弄,0,0
祁连山路2233弄,0,0
祁连山路2555弄,0,0
祁真路199弄,0,0
乾溪路51弄,0,0
乾溪路250弄,0,0
瑞丰路456弄,0,0
三门路489弄,0,0
三门路555弄,0,0
三泉路1495弄,0,0
三泉路1858弄,0,0
三泉路1859弄,0,0
沙浦路128弄,0,0
沙浦路311弄,0,0
上大路80弄,0,0
韶山路348弄,0,0
石太路36号,0,0
市台路408弄,0,0
市台路555弄,0,0
双泉路208号,0,0
水产路1699号,0,0
水产路2700弄,0,0
水产西路200号,0,0
水产西路489弄,0,0
水产西路519号,0,0
水产西路777弄,0,0
水产西路999弄,0,0
四元路20弄,0,0
泗东路41号,0,0
松兰路198弄,0,0
松兰路1068号,0,0
淞滨路765弄,0,0
淞滨支路80弄,0,0
淞滨支路120弄,0,0
淞发路500弄,0,0
淞发路901弄,0,0
苏家浜路218弄,0,0
绥化路158弄,0,0
塔源路295弄,0,0
泰和路309弄,0,0
泰和路678弄,0,0
泰和路1000号,0,0
泰和路1155号,0,0
泰和路1415号,0,0
泰和路1417号,0,0
泰和路1886号,0,0
泰和路1888号,0,0
泰和路1996号,0,0
泰和西路3463弄,0,0
泰和西路3527弄,0,0
天家路200弄,0,0
铁城路1555号,0,0
铁峰路477号,0,0
铁峰路2001弄,0,0
铁力路223号,0,0
铁力路266号,0,0
铁力路785号,0,0
铁力路1498号,0,0
铁力路1508号,0,0
铁力路2070弄,0,0
铁山路55号,0,0
通南路328弄,0,0
通南路369弄,0,0
同济路669弄,0,0
同济路1111弄,0,0
纬地路88弄,0,0
纬地路375弄,0,0
汶水路1585弄,0,0
萧云路99弄,0,0
萧云路1318弄,0,0
新川沙路1102号,0,0
新二路999弄,0,0
新二路1088弄,0,0
新二路1261号,0,0
新沪路285弄,0,0
新沪路837弄,0,0
新沪路1208号,0,0
阳曲路1388弄,0,0
杨北路395弄,0,0
杨泰路99弄,0,0
杨泰路328弄,0,0
杨泰路338弄,0,0
杨鑫路314号,0,0
杨宗路199号,0,0
一二八纪念路55弄,0,0
一二八纪念路688弄,0,0
一二八纪念路788弄,0,0
逸仙路1238弄,0,0
逸仙路1321弄,0,0
逸仙路3458弄,0,0
殷高路40弄,0,0
殷高西路331弄,0,0
友谊路16弄,0,0
友谊路910弄,0,0
友谊路1136号,0,0
友谊路1500弄,0,0
友谊路2429号,0,0
月城路299弄,0,0
月罗公路868号,0,0
月罗路82号,0,0
月罗路1201弄,0,0
云西路168弄,0,0
蕰川路6号,0,0
蕰川路1498弄,0,0
蕰川路1625弄,0,0
蕰川路2258号,0,0
蕰川路5350弄,0,0
蕰川路5411号,0,0
蕰藻南路399号,0,0
蕰藻南路539号,0,0
张桥街5弄,0,0
真北路4333弄,0,0
真陈路1138号,0,0
真陈路1188号,0,0
真陈路1216号,0,0
真陈路1398弄,0,0
真大路333弄,0,0
真华路1030弄,0,0
镇泰路180号,0,0
竹韵路58弄,0,0
走马塘路1228弄,0,0
白杨村,0,0
宝钢五村,0,0
宝钢九村,0,0
宝林六村,0,0
宝林八村,0,0
宝山一村,0,0
宝山三村,0,0
宝山五村,0,0
宝山八村,0,0
宝山九村,0,0
北金村,0,0
北宗村,0,0
蔡家弄村,0,0
陈家行村,0,0
邓家弄,0,0
东街村,0,0
段泾村,0,0
二纺新工房,0,0
范家园新村,0,0
高境二村,0,0
共富一村,0,0
共富二村,0,0
共康五村,0,0
共康六村,0,0
共康八村,0,0
海滨新村,0,0
海滨二村,0,0
海滨三村,0,0
合建村,0,0
呼玛一村,0,0
呼玛二村,0,0
呼玛三村,0,0
呼玛四村,0,0
华浜新村,0,0
华浜二村,0,0
江杨新村,0,0
聚源桥村,0,0
老安村,0,0
联西村,0,0
罗南二村,0,0
马泾桥三村,0,0
马泾桥四村,0,0
马泾桥一村,0,0
茂盛村,0,0
湄浦村,0,0
密山新村,0,0
南周村,0,0
潘桥村,0,0
祁连一村,0,0
祁连二村,0,0
钱潘村,0,0
羌家村,0,0
勤丰村,0,0
三桥村,0,0
三星村,0,0
沈家桥村,0,0
沈巷村,0,0
沈杨村,0,0
盛宅村,0,0
束里桥村,0,0
泗塘一村,0,0
泗塘二村,0,0
泗塘三村,0,0
泗塘四村,0,0
泗塘五村,0,0
泗塘六村,0,0
泗塘八村,0,0
淞南新村,0,0
淞南三村,0,0
淞南四村,0,0
淞南五村,0,0
淞南七村,0,0
淞南八村,0,0
淞南九村,0,0
淞南十村,0,0
谭杨村,0,0
通河一村,0,0
通河二村,0,0
通河三村,0,0
通河四村,0,0
通河六村,0,0
通河八村,0,0
王家村,0,0
五星村,0,0
西街村,0,0
西朱新村,0,0
肖泾村,0,0
新丰村,0,0
新陆村,0,0
星火村,0,0
杨东村,0,0
杨泰二村,0,0
杨泰三村,0,0
永清新村,0,0
永清二村,0,0
月浦八村,0,0
月狮村,0,0
长春村,0,0
长征新村,0,0
朱家弄村,0,0
爱博二村,0,0
爱博五村,0,0
爱博六村,0,0
北华路18弄工地,0,0
北街新村,0,0
北沈路168号,0,0
北沈路260弄,0,0
北沈路288弄,0,0
北沈路51号,0,0
北松公路133号,0,0
北翟路1554弄,0,0
北翟路1555号,0,0
北翟路1558号,0,0
北翟路1905号,0,0
北翟支路54弄,0,0
碧江路401弄,0,0
漕宝路1467弄,0,0
陈家角村,0,0
春申路1580弄,0,0
东兰路1111弄,0,0
东兰路751弄,0,0
都会路2847号,0,0
都庄路2877号,0,0
繁兴路300弄,0,0
富国路355弄,0,0
共和村,0,0
古龙路300弄,0,0
古美西路86弄,0,0
光华路287号,0,0
行南村,0,0
虹梅路999弄,0,0
虹梅南路2555弄,0,0
虹梅南路4855号,0,0
虹莘路2288弄,0,0
沪青平公路401弄,0,0
华漕村,0,0
华翔路3788弄,0,0
纪鹤路559弄,0,0
季乐路1号工地,0,0
剑川路150弄,0,0
江川路241弄,0,0
江川路291弄,0,0
江玮路450弄,0,0
金丰路121弄,0,0
金阳路116弄,0,0
锦梅路1398弄,0,0
集心村,0,0
鹫山村,0,0
康华路131弄,0,0
老沪闵路1351弄,0,0
莲花路1058弄,0,0
莲花路755弄,0,0
莲花南路1535弄,0,0
联航路联胜路口,0,0
联胜村,0,0
龙柏七村,0,0
龙吴路4477弄,0,0
龙吴路5530弄,0,0
罗秀路1701弄,0,0
罗阳路258弄,0,0
绿莲路99弄,0,0
梅陇一村,0,0
梅陇二村,0,0
闵北路88弄,0,0
平阳三村,0,0
浦航路718弄,0,0
三鲁公路2690弄,0,0
莘松路958弄,0,0
莘朱路779号,0,0
曙建路118号,0,0
曙建路78弄,0,0
水清路1100弄,0,0
水清路1460弄,0,0
塘湾村,0,0
同乐路158号,0,0
王泥浜村,0,0
星火村,0,0
许泾村,0,0
许浦村,0,0
杨家巷村,0,0
银都路2688弄,0,0
永德路369弄,0,0
永联村,0,0
朱梅路266弄,0,0
