position,lng,lat
浦东新区梓康路580弄,0,0
浦东新区紫薇路35弄,0,0
黄浦区白河路39号,0,0
黄浦区半淞园路585弄,0,0
黄浦区保屯路211弄,0,0
黄浦区保屯路50弄,0,0
黄浦区北海路267弄,0,0
黄浦区北京东路288弄,0,0
黄浦区北京东路316弄,0,0
黄浦区北京东路395号,0,0
黄浦区北京东路431弄,0,0
黄浦区北京东路432号,0,0
黄浦区曹家街62号,0,0
黄浦区曹家弄3号,0,0
黄浦区成都北路262弄,0,0
黄浦区成都南路108弄,0,0
黄浦区成都南路132弄,0,0
黄浦区长乐路169弄,0,0
黄浦区长乐路306号,0,0
黄浦区重庆北路106号,0,0
黄浦区重庆北路116号,0,0
黄浦区重庆北路216弄,0,0
黄浦区重庆北路235号,0,0
黄浦区重庆南路169弄,0,0
黄浦区重庆南路179弄,0,0
黄浦区重庆南路22号,0,0
黄浦区重庆南路26弄,0,0
黄浦区重庆南路30弄,0,0
黄浦区打浦路303弄,0,0
黄浦区打浦路316弄,0,0
黄浦区打浦路339弄,0,0
黄浦区打浦路38弄,0,0
黄浦区打浦路457弄,0,0
黄浦区打浦路470弄,0,0
黄浦区打浦路58号,0,0
黄浦区打浦路78号,0,0
黄浦区打浦路90弄,0,0
黄浦区打浦路92号,0,0
黄浦区大沽路139弄,0,0
黄浦区大沽路145号,0,0
黄浦区大沽路183弄,0,0
黄浦区大沽路191号,0,0
黄浦区大沽路218号,0,0
黄浦区大沽路254号,0,0
黄浦区大吉路26弄,0,0
黄浦区大吉路310弄,0,0
黄浦区大吉路57号,0,0
黄浦区大境路50号,0,0
黄浦区大林路43弄,0,0
黄浦区丹凤路102弄,0,0
黄浦区淡水路205号,0,0
黄浦区淡水路214弄,0,0
黄浦区淡水路223弄,0,0
黄浦区淡水路227弄,0,0
黄浦区淡水路274号,0,0
黄浦区淡水路345弄,0,0
黄浦区淡水路460弄,0,0
黄浦区滇池路116号,0,0
黄浦区定兴路36号,0,0
黄浦区东江阴街184号,0,0
黄浦区东街123号,0,0
黄浦区多稼路208号,0,0
黄浦区多稼路2号,0,0
黄浦区方浜西路63弄,0,0
黄浦区方浜中路523号,0,0
黄浦区方斜路401弄,0,0
黄浦区凤阳路228弄,0,0
黄浦区福建中路195弄,0,0
黄浦区福建中路205号,0,0
黄浦区福州路105号,0,0
黄浦区福州路384弄,0,0
黄浦区福州路614弄,0,0
黄浦区福州路623号,0,0
黄浦区抚安街10号,0,0
黄浦区复兴东路330号,0,0
黄浦区复兴东路404弄,0,0
黄浦区复兴东路451弄,0,0
黄浦区复兴东路519弄,0,0
黄浦区复兴东路663弄,0,0
黄浦区复兴东路671号,0,0
黄浦区复兴东路673号,0,0
黄浦区复兴中路408弄,0,0
黄浦区复兴中路598弄,0,0
黄浦区复兴中路616弄,0,0
黄浦区高家横弄18弄,0,0
黄浦区高家弄45弄,0,0
黄浦区高家弄66弄,0,0
黄浦区牯岭路145弄,0,0
黄浦区光启路111号,0,0
黄浦区光启路129号,0,0
黄浦区光启路135号,0,0
黄浦区光启路215号,0,0
黄浦区光启南路154弄,0,0
黄浦区广东路138号,0,0
黄浦区广东路212号,0,0
黄浦区广东路543号,0,0
黄浦区广东路544号,0,0
黄浦区广东路566号,0,0
黄浦区广西北路109弄,0,0
黄浦区广西北路228弄,0,0
黄浦区广西北路425号,0,0
黄浦区广西北路442号,0,0
黄浦区贵州路131弄,0,0
黄浦区贵州路151号,0,0
黄浦区贵州路155号,0,0
黄浦区贵州路157号,0,0
黄浦区贵州路159号,0,0
黄浦区贵州路161号,0,0
黄浦区贵州路167号,0,0
黄浦区贵州路169号,0,0
黄浦区贵州路198弄,0,0
黄浦区贵州路77弄,0,0
黄浦区国货路370弄,0,0
黄浦区海潮路222弄,0,0
黄浦区海潮路230弄,0,0
黄浦区海潮路256弄,0,0
黄浦区海南西弄51弄,0,0
黄浦区海南西弄95号,0,0
黄浦区汉口路457号,0,0
黄浦区汉口路558号,0,0
黄浦区汉口路678号,0,0
黄浦区合肥路271号,0,0
黄浦区合肥路349弄,0,0
黄浦区和顺街45号,0,0
黄浦区河南南路600弄,0,0
黄浦区河南中路154号,0,0
黄浦区河南中路166弄,0,0
黄浦区河南中路192号,0,0
黄浦区河南中路541弄,0,0
黄浦区淮海东路89弄,0,0
黄浦区淮海中路475号,0,0
黄浦区淮海中路613弄,0,0
黄浦区淮海中路697弄,0,0
黄浦区淮海中路701号,0,0
黄浦区淮海中路796号,0,0
黄浦区淮海中路833弄,0,0
黄浦区淮海中路927弄,0,0
黄浦区黄陂北路249弄,0,0
黄浦区黄陂南路584号,0,0
黄浦区黄陂南路596弄,0,0
黄浦区黄陂南路685弄,0,0
黄浦区黄陂南路783号,0,0
黄浦区黄河路125弄,0,0
黄浦区黄河路215弄,0,0
黄浦区黄河路253弄,0,0
黄浦区黄河路275号,0,0
黄浦区黄河路288号,0,0
黄浦区黄家路55弄,0,0
黄浦区黄家路88弄,0,0
黄浦区黄家阙路68弄,0,0
黄浦区黄家阙路72弄,0,0
黄浦区黄家阙路76弄,0,0
黄浦区黄家阙路88弄,0,0
黄浦区徽宁路509号,0,0
黄浦区会稽路38弄,0,0
黄浦区火腿弄21号,0,0
黄浦区建国东路119号,0,0
黄浦区建国东路139号,0,0
黄浦区建国东路143弄,0,0
黄浦区建国东路153号,0,0
黄浦区建国东路187号,0,0
黄浦区建国东路45号,0,0
黄浦区建国东路61弄,0,0
黄浦区建国西路25弄,0,0
黄浦区建国西路91弄,0,0
黄浦区建国中路155弄,0,0
黄浦区江西中路128号,0,0
黄浦区江西中路135弄,0,0
黄浦区江西中路141号,0,0
黄浦区江西中路147号,0,0
黄浦区江西中路304号,0,0
黄浦区江西中路412弄,0,0
黄浦区江西中路460弄,0,0
黄浦区江阴街308弄,0,0
黄浦区江阴街310号,0,0
黄浦区江阴路104号,0,0
黄浦区江阴路106弄,0,0
黄浦区江阴路130弄,0,0
黄浦区江阴路140号,0,0
黄浦区江阴路88弄,0,0
黄浦区金陵东路59号,0,0
黄浦区金陵东路63号,0,0
黄浦区金陵东路67号,0,0
黄浦区金陵西路60号,0,0
黄浦区金坛路9号,0,0
黄浦区进贤路138弄,0,0
黄浦区进贤路154号,0,0
黄浦区静修路107号,0,0
黄浦区静修路114弄,0,0
黄浦区静修路126弄,0,0
黄浦区静修路89号,0,0
黄浦区静修路95号,0,0
黄浦区九江路218弄,0,0
黄浦区九江路619号,0,0
黄浦区局门后路5号,0,0
黄浦区局门后路85号,0,0
黄浦区局门路241弄,0,0
黄浦区局门路599弄,0,0
黄浦区巨鹿路244弄,0,0
黄浦区巨鹿路260弄,0,0
黄浦区巨鹿路318号,0,0
黄浦区巨鹿路367号,0,0
黄浦区巨鹿路383弄,0,0
黄浦区巨鹿路391弄,0,0
黄浦区聚奎新村,0,0
黄浦区跨龙路67号,0,0
黄浦区老道前街20号,0,0
黄浦区老道前街68弄,0,0
黄浦区丽园路1032弄,0,0
黄浦区丽园路25号,0,0
黄浦区丽园路43弄,0,0
黄浦区丽园路448弄,0,0
黄浦区丽园路45弄,0,0
黄浦区丽园路514弄,0,0
黄浦区丽园路565号,0,0
黄浦区丽园路710弄,0,0
黄浦区丽园路866弄,0,0
黄浦区丽园路885号,0,0
黄浦区丽园路887号,0,0
黄浦区丽园路8号,0,0
黄浦区龙华东路526号,0,0
黄浦区龙华东路888弄,0,0
黄浦区鲁班路168弄,0,0
黄浦区鲁班路299弄,0,0
黄浦区鲁班路738弄,0,0
黄浦区鲁班路88弄,0,0
黄浦区陆家浜路1034弄,0,0
黄浦区陆家浜路1060弄,0,0
黄浦区陆家浜路1088号,0,0
黄浦区陆家浜路1300号,0,0
黄浦区陆家浜路1331号,0,0
黄浦区陆家浜路305弄,0,0
黄浦区陆家浜路413弄,0,0
黄浦区陆家浜路468弄,0,0
黄浦区陆家浜路688弄,0,0
黄浦区露香园路18号,0,0
黄浦区马当路278弄,0,0
黄浦区马当路306弄,0,0
黄浦区马当路318弄,0,0
黄浦区马当路328弄,0,0
黄浦区马当路357弄,0,0
黄浦区马当路588弄,0,0
黄浦区毛家园路161号,0,0
黄浦区茂名南路159弄,0,0
黄浦区茂名南路169弄,0,0
黄浦区蒙自路345弄,0,0
黄浦区蒙自路490弄,0,0
黄浦区蒙自路601弄,0,0
黄浦区蒙自西路72弄,0,0
黄浦区梦花街13弄,0,0
黄浦区梦花街151号,0,0
黄浦区梦花街198弄,0,0
黄浦区梦花街73弄,0,0
黄浦区梦花街9号,0,0
黄浦区面筋弄13号,0,0
黄浦区面筋弄17号,0,0
黄浦区面筋弄24号,0,0
黄浦区面筋弄48号,0,0
黄浦区南昌路282号,0,0
黄浦区南昌路284号,0,0
黄浦区南昌路310弄,0,0
黄浦区南昌路328号,0,0
黄浦区南昌路69弄,0,0
黄浦区南昌路74弄,0,0
黄浦区南车站路192弄,0,0
黄浦区南车站路30弄,0,0
黄浦区南车站路450弄,0,0
黄浦区南京东路720号,0,0
黄浦区南京西路455弄,0,0
黄浦区南京西路465号,0,0
黄浦区南京西路471弄,0,0
黄浦区南京西路479弄,0,0
黄浦区南京西路88号,0,0
黄浦区南塘浜路93弄,0,0
黄浦区宁波路120弄,0,0
黄浦区宁波路201号,0,0
黄浦区宁波路219号,0,0
黄浦区宁波路232号,0,0
黄浦区宁波路266号,0,0
黄浦区宁波路284弄,0,0
黄浦区宁波路540号,0,0
黄浦区宁波路542弄,0,0
黄浦区宁波路560号,0,0
黄浦区宁波路561号,0,0
黄浦区宁波路566号,0,0
黄浦区宁波路579号,0,0
黄浦区宁波路587弄,0,0
黄浦区宁波路620弄,0,0
黄浦区宁波路634号,0,0
黄浦区宁波路636号,0,0
黄浦区宁波路70号,0,0
黄浦区宁波路74弄,0,0
黄浦区宁海东路4号,0,0
黄浦区牛庄路620号,0,0
黄浦区牛庄路692号,0,0
黄浦区牛庄路736号,0,0
黄浦区牛庄路775号,0,0
黄浦区牌楼路29号,0,0
黄浦区牌楼路41弄,0,0
黄浦区蓬莱路190弄,0,0
黄浦区蓬莱路199弄,0,0
黄浦区蓬莱路209号,0,0
黄浦区蓬莱路252弄,0,0
黄浦区蓬莱路285弄,0,0
黄浦区蓬莱路291号,0,0
黄浦区蓬莱路336号,0,0
黄浦区蓬莱路421弄,0,0
黄浦区普育东路200弄,0,0
黄浦区普育东路71弄,0,0
黄浦区普育西路208号,0,0
黄浦区青岛路41号,0,0
黄浦区青岛路43号,0,0
黄浦区青岛路66弄,0,0
黄浦区瞿溪路1003弄,0,0
黄浦区瞿溪路1072弄,0,0
黄浦区瞿溪路1111弄,0,0
黄浦区瞿溪路1145弄,0,0
黄浦区瞿溪路115号,0,0
黄浦区瞿溪路118号,0,0
黄浦区瞿溪路1200弄,0,0
黄浦区瞿溪路120弄,0,0
黄浦区瞿溪路121号,0,0
黄浦区瞿溪路1254弄,0,0
黄浦区瞿溪路131号,0,0
黄浦区瞿溪路560号,0,0
黄浦区瞿溪路800弄,0,0
黄浦区瞿溪路883弄,0,0
黄浦区瞿溪路937弄,0,0
黄浦区人民路1006弄,0,0
黄浦区瑞金二路132弄,0,0
黄浦区瑞金二路225弄,0,0
黄浦区瑞金二路24号,0,0
黄浦区瑞金二路40弄,0,0
黄浦区瑞金二路450号,0,0
黄浦区瑞金二路456弄,0,0
黄浦区瑞金二路48弄,0,0
黄浦区瑞金二路52弄,0,0
黄浦区瑞金二路70弄,0,0
黄浦区瑞金二路81号,0,0
黄浦区瑞金南路1号,0,0
黄浦区瑞金南路333弄,0,0
黄浦区桑园街38弄,0,0
黄浦区桑园街6弄,0,0
黄浦区山东北路83号,0,0
黄浦区山西南路239号,0,0
黄浦区山西南路294号,0,0
黄浦区山西南路9弄,0,0
黄浦区陕西南路271弄,0,0
黄浦区陕西南路287弄,0,0
黄浦区陕西南路39弄,0,0
黄浦区尚文路133弄,0,0
黄浦区尚文路149弄,0,0
黄浦区尚文路168号,0,0
黄浦区尚文路185号,0,0
黄浦区尚文路198号,0,0
黄浦区尚文路275弄,0,0
黄浦区绍兴路102弄,0,0
黄浦区绍兴路45号,0,0
黄浦区绍兴路96弄,0,0
黄浦区顺昌路501号,0,0
黄浦区顺昌路504弄,0,0
黄浦区顺昌路507弄,0,0
黄浦区思南路26弄,0,0
黄浦区思南路53号,0,0
黄浦区四川中路126弄,0,0
黄浦区四川中路611弄,0,0
黄浦区四川中路629号,0,0
黄浦区四川中路668号,0,0
黄浦区四牌楼路123号,0,0
黄浦区泗泾路10号,0,0
黄浦区泗泾路15号,0,0
黄浦区泗泾路36号,0,0
黄浦区泗泾路8号,0,0
黄浦区泰康路328号,0,0
黄浦区天津路138弄,0,0
黄浦区天津路195弄,0,0
黄浦区天津路478弄,0,0
黄浦区天津路500号,0,0
黄浦区天柱山路17弄,0,0
黄浦区铁道路140号,0,0
黄浦区威海路151号,0,0
黄浦区威海路163号,0,0
黄浦区威海路167号,0,0
黄浦区威海路176号,0,0
黄浦区文庙路103号,0,0
黄浦区文庙路105号,0,0
黄浦区文庙路124号,0,0
黄浦区文庙路137号,0,0
黄浦区文庙路60弄,0,0
黄浦区五里桥路252号,0,0
黄浦区五里桥路269弄,0,0
黄浦区五里桥路345弄,0,0
黄浦区西仓桥街112弄,0,0
黄浦区西仓桥街162弄,0,0
黄浦区西仓桥街93号,0,0
黄浦区西藏南路1135弄,0,0
黄浦区西藏南路1200弄,0,0
黄浦区西藏南路1265号,0,0
黄浦区西藏南路1277弄,0,0
黄浦区西藏南路1335号,0,0
黄浦区西藏南路1341弄,0,0
黄浦区西藏南路1374弄,0,0
黄浦区西藏南路1421弄,0,0
黄浦区西藏南路1433弄,0,0
黄浦区西藏南路1501弄,0,0
黄浦区西藏南路1558弄,0,0
黄浦区西藏南路1739弄,0,0
黄浦区西藏南路311弄,0,0
黄浦区西藏南路381号,0,0
黄浦区西藏南路555弄,0,0
黄浦区西藏南路688弄,0,0
黄浦区西藏南路897号,0,0
黄浦区西藏中路200号,0,0
黄浦区西藏中路555号,0,0
黄浦区西凌家宅路111弄,0,0
黄浦区西凌家宅路27弄,0,0
黄浦区西姚家弄29号,0,0
黄浦区先棉祠街37号,0,0
黄浦区县左街14号,0,0
黄浦区县左街20弄,0,0
黄浦区县左街24弄,0,0
黄浦区县左街32号,0,0
黄浦区香山路36号,0,0
黄浦区小桃园街30弄,0,0
黄浦区斜土东路158弄,0,0
黄浦区斜土东路350号,0,0
黄浦区斜土东路68弄,0,0
黄浦区斜土路118弄,0,0
黄浦区斜土路145弄,0,0
黄浦区斜土路195弄,0,0
黄浦区斜土路251弄,0,0
黄浦区斜土路262弄,0,0
黄浦区斜土路298弄,0,0
黄浦区斜土路330弄,0,0
黄浦区斜土路360弄,0,0
黄浦区斜土路435弄,0,0
黄浦区斜土路486弄,0,0
黄浦区斜土路501弄,0,0
黄浦区斜土路520号,0,0
黄浦区斜土路550弄,0,0
黄浦区斜土路556弄,0,0
黄浦区斜土路645号,0,0
黄浦区斜土路80弄,0,0
黄浦区斜土路810弄,0,0
黄浦区斜土支路5号,0,0
黄浦区新昌路310弄,0,0
黄浦区新昌路328弄,0,0
黄浦区新昌路61弄,0,0
黄浦区新闸路274号,0,0
黄浦区徐家汇路101号,0,0
黄浦区徐家汇路1弄,0,0
黄浦区徐家汇路396号,0,0
黄浦区徐家汇路518号,0,0
黄浦区徐家汇路536弄,0,0
黄浦区徐家汇路77弄,0,0
黄浦区薛家浜路236号,0,0
黄浦区薛家浜路242弄,0,0
黄浦区学前街100号,0,0
黄浦区学西街39弄,0,0
黄浦区学院路127号,0,0
黄浦区学院路137号,0,0
黄浦区巡道街14号,0,0
黄浦区巡道街21号,0,0
黄浦区巡道街37弄,0,0
黄浦区巡道街49号,0,0
黄浦区巡道街53弄,0,0
黄浦区延安东路1256弄,0,0
黄浦区延安东路1292弄,0,0
黄浦区延安东路1310弄,0,0
黄浦区永年路118号,0,0
黄浦区永年路126号,0,0
黄浦区永年路128号,0,0
黄浦区永年路44弄,0,0
黄浦区永年路84号,0,0
黄浦区云南南路297号,0,0
黄浦区肇嘉浜路18号,0,0
黄浦区肇嘉浜路18弄,0,0
黄浦区肇周路179号,0,0
黄浦区肇周路354号,0,0
黄浦区肇周路384弄,0,0
黄浦区浙江中路118弄,0,0
黄浦区浙江中路128弄,0,0
黄浦区浙江中路137弄,0,0
黄浦区浙江中路159号,0,0
黄浦区浙江中路167弄,0,0
黄浦区浙江中路419号,0,0
黄浦区浙江中路535号,0,0
黄浦区制造局路208弄,0,0
黄浦区制造局路361号,0,0
黄浦区制造局路370弄,0,0
黄浦区制造局路455弄,0,0
黄浦区制造局路833弄19号,0,0
黄浦区中华路1022号,0,0
黄浦区中华路1141弄,0,0
黄浦区中华路1148弄,0,0
黄浦区中华路1209号,0,0
黄浦区中华路1299弄,0,0
黄浦区中华路1349弄,0,0
黄浦区中华路343号,0,0
黄浦区中华路367号,0,0
黄浦区中华路88弄,0,0
黄浦区中华路989号,0,0
黄浦区中华路999号,0,0
黄浦区中山南路1358弄,0,0
黄浦区中山南路1671号,0,0
黄浦区中山南路1711弄,0,0
黄浦区中山南路1726弄,0,0
黄浦区中山南路1887弄,0,0
黄浦区中山南路398弄,0,0
黄浦区中山南路566弄,0,0
黄浦区中山南路609号,0,0
黄浦区中山南路943号,0,0
黄浦区中山南一路1012弄,0,0
黄浦区中山南一路1022号,0,0
黄浦区中山南一路1040号,0,0
黄浦区中山南一路1065号,0,0
黄浦区中山南一路1079号,0,0
黄浦区中山南一路1109弄,0,0
黄浦区中山南一路247弄,0,0
黄浦区中山南一路250号,0,0
黄浦区中山南一路721弄,0,0
黄浦区昼锦路180弄,0,0
黄浦区自忠路349号,0,0
黄浦区自忠路359号,0,0
静安区安远路515弄,0,0
静安区宝昌路220号,0,0
静安区宝昌路222号,0,0
静安区宝昌路520弄,0,0
静安区宝昌路632弄,0,0
静安区宝昌路731弄,0,0
静安区宝昌路788弄,0,0
静安区宝山路403弄,0,0
静安区宝山路450弄,0,0
静安区宝山路499弄,0,0
静安区宝山路591号,0,0
静安区宝通路214弄,0,0
静安区宝通路239弄,0,0
静安区宝通路416弄,0,0
静安区宝源路209弄,0,0
静安区保德路448弄,0,0
静安区保德路681弄,0,0
静安区昌化路325号,0,0
静安区昌化路410弄,0,0
静安区昌化路509弄,0,0
静安区昌平路428弄,0,0
静安区昌平路88弄,0,0
静安区昌平路923弄,0,0
静安区常德路519弄,0,0
静安区常德路619号,0,0
静安区长安路1001号,0,0
静安区长安路490号,0,0
静安区长乐路650号,0,0
静安区长乐路682弄,0,0
静安区长乐路888号,0,0
静安区长临路380弄,0,0
静安区长兴路168弄,0,0
静安区场中路2251弄,0,0
静安区场中路2600弄,0,0
静安区场中路2601弄,0,0
静安区场中路2965弄,0,0
静安区场中路3123弄,0,0
静安区场中路3220弄,0,0
静安区场中路3332弄,0,0
静安区大沽路368弄,0,0
静安区大沽路489弄,0,0
静安区大宁路540弄,0,0
静安区大统路1033弄,0,0
静安区大统路159弄,0,0
静安区大统路555号,0,0
静安区大统路933弄,0,0
静安区大统路988号,0,0
静安区汾西路261弄,0,0
静安区汾西路681号,0,0
静安区汾西路700弄,0,0
静安区汾西路815弄,0,0
静安区汾西路850号,0,0
静安区汾西路885弄,0,0
静安区奉贤路290弄,0,0
静安区富民路197弄,0,0
静安区高平路458弄,0,0
静安区高平路539号,0,0
静安区高平路811号,0,0
静安区公兴路203号,0,0
静安区公兴路220弄,0,0
静安区公兴路39弄,0,0
静安区共和新路1207号,0,0
静安区共和新路1700弄,0,0
静安区共和新路2999弄,0,0
静安区共和新路318弄,0,0
静安区共和新路3795弄,0,0
静安区共和新路4555弄,0,0
静安区共和新路4699弄,0,0
静安区共和新路555弄,0,0
静安区共和新路635弄,0,0
静安区共和新路710弄,0,0
静安区共和新路736弄,0,0
静安区共和新路802弄,0,0
静安区共和新路970弄,0,0
静安区光复路271号,0,0
静安区广延路42弄,0,0
静安区广中西路911弄,0,0
静安区国庆路3弄,0,0
静安区海防路100弄,0,0
静安区海防路338弄,0,0
静安区海防路377号,0,0
静安区海宁路1388号,0,0
静安区汉中路28弄,0,0
静安区汉中路48号,0,0
静安区汉中路58号,0,0
静安区汉中路68号,0,0
静安区河南北路485号,0,0
静安区鸿兴路186号,0,0
静安区沪太路1170弄,0,0
静安区沪太路365号,0,0
静安区沪太路453弄,0,0
静安区沪太路555弄,0,0
静安区沪太路631弄,0,0
静安区沪太路651弄,0,0
静安区沪太路655弄,0,0
静安区沪太路941弄,0,0
静安区华山路241弄,0,0
静安区淮安路687弄,0,0
静安区淮安路801号,0,0
静安区黄山路250号,0,0
静安区黄山路280弄,0,0
静安区会文路136弄,0,0
静安区江杨南路466弄,0,0
静安区交城路229弄,0,0
静安区胶州路274弄,0,0
静安区胶州路707弄,0,0
静安区晋元路310弄,0,0
静安区京江路201号,0,0
静安区景凤路403弄,0,0
静安区巨鹿路758号,0,0
静安区康定路1299弄,0,0
静安区康定路418弄,0,0
静安区康定路445弄,0,0
静安区康定路950弄,0,0
静安区康乐路203弄,0,0
静安区老沪太路228号,0,0
静安区老沪太路255弄,0,0
静安区临汾路1105弄,0,0
静安区临汾路1244弄,0,0
静安区临汾路135弄,0,0
静安区临汾路1565弄,0,0
静安区临汾路380弄,0,0
静安区临汾路620弄,0,0
静安区临汾路808弄,0,0
静安区临汾路850弄,0,0
静安区临汾路894弄,0,0
静安区临汾路971弄,0,0
静安区临山路176号,0,0
静安区临山路203弄,0,0
静安区临山路204号,0,0
静安区临山路206弄,0,0
静安区临山路20号,0,0
静安区灵石路1123弄,0,0
静安区灵石路1201弄,0,0
静安区灵石路735弄,0,0
静安区灵石路737弄,0,0
静安区灵石路739弄,0,0
静安区岭南路100弄,0,0
静安区柳营路309弄,0,0
静安区柳营路319弄,0,0
静安区柳营路328弄,0,0
静安区柳营路463弄,0,0
静安区柳营路515弄,0,0
静安区柳营路650弄,0,0
静安区柳营路669弄,0,0
静安区柳营路768弄,0,0
静安区陆丰路116号,0,0
静安区洛川东路140弄,0,0
静安区洛川东路200弄,0,0
静安区洛川东路300号,0,0
静安区洛川东路352弄,0,0
静安区洛川东路400弄,0,0
静安区洛川东路99号,0,0
静安区洛川中路1100弄,0,0
静安区洛川中路777弄,0,0
静安区洛川中路970号,0,0
静安区洛川中路990号,0,0
静安区毛家弄26号,0,0
静安区毛家弄4号,0,0
静安区茂名北路111弄,0,0
静安区茂名北路112弄,0,0
静安区茂名北路149号,0,0
静安区茂名北路73弄,0,0
静安区茂名北路93号,0,0
静安区民和路137号,0,0
静安区民立路289弄,0,0
静安区秣陵路303号,0,0
静安区南京西路1025弄,0,0
静安区南京西路1081号,0,0
静安区南山路10弄,0,0
静安区南山路151弄,0,0
静安区南山路71弄,0,0
静安区南山路7弄,0,0
静安区南山路88弄,0,0
静安区南苏州路1455号,0,0
静安区南阳路30弄,0,0
静安区彭浦新村321号,0,0
静安区平陆路312弄,0,0
静安区平陆路999弄,0,0
静安区平顺路180弄,0,0
静安区平顺路373弄,0,0
静安区平顺路825弄,0,0
静安区平顺路834弄,0,0
静安区平顺路921号,0,0
静安区平型关路1083弄,0,0
静安区平型关路121弄,0,0
静安区平型关路1288弄,0,0
静安区平型关路2199弄,0,0
静安区普善路铁路新村1号,0,0
静安区普善路铁路新村3号,0,0
静安区普善路铁路新村61号,0,0
静安区七浦路208号,0,0
静安区青云路315弄,0,0
静安区青云路435弄,0,0
静安区青云路480弄,0,0
静安区青云路483弄,0,0
静安区青云路570弄,0,0
静安区青云路590弄,0,0
静安区青云路650弄,0,0
静安区青云路702号,0,0
静安区虬江路1431弄,0,0
静安区虬江路1497号,0,0
静安区曲沃路321弄,0,0
静安区曲沃路430弄,0,0
静安区曲沃路470弄,0,0
静安区三泉路415弄,0,0
静安区三泉路424弄,0,0
静安区三泉路510弄,0,0
静安区三泉路59号,0,0
静安区三泉路770弄,0,0
静安区三泉路821弄,0,0
静安区三泉路879号,0,0
静安区三泉路900弄,0,0
静安区三泉路925号,0,0
静安区三泉路999弄,0,0
静安区山西北路222弄,0,0
静安区陕西北路119弄,0,0
静安区陕西北路141弄,0,0
静安区陕西北路175弄,0,0
静安区陕西南路152号,0,0
静安区升平街41弄,0,0
静安区升平街79弄,0,0
静安区升平街83号,0,0
静安区石门二路258号,0,0
静安区石门二路503号,0,0
静安区石门一路29号,0,0
静安区石门一路31弄,0,0
静安区太阳山路188弄,0,0
静安区泰兴路555号,0,0
静安区泰兴路624弄,0,0
静安区泰兴路626号,0,0
静安区谈家桥路1100弄,0,0
静安区谈家桥路182号,0,0
静安区天目西路218号,0,0
静安区天目中路538号,0,0
静安区天目中路749弄,0,0
静安区天目中路780号,0,0
静安区通阁路187号,0,0
静安区通阁路190弄,0,0
静安区通阁路200弄,0,0
静安区通阁路205弄,0,0
静安区万航渡路223弄,0,0
静安区万航渡路226弄,0,0
静安区万航渡路320弄,0,0
静安区万航渡路388弄,0,0
静安区万航渡路623弄,0,0
静安区万航渡路661弄,0,0
静安区万航渡路759弄,0,0
静安区万荣路100号,0,0
静安区万荣路28号,0,0
静安区万荣路949弄,0,0
静安区王家宅路20号,0,0
静安区王家宅路34弄,0,0
静安区威海路629弄,0,0
静安区威海路673号,0,0
静安区威海路910弄,0,0
静安区闻喜路1110弄,0,0
静安区闻喜路590号,0,0
静安区闻喜路806弄,0,0
静安区闻喜路930弄,0,0
静安区汶水路649弄,0,0
静安区乌鲁木齐北路65弄,0,0
静安区乌镇路200号,0,0
静安区武定西路1470弄,0,0
静安区武宁南路438弄,0,0
静安区西宝兴路922弄,0,0
静安区西藏北路1000弄,0,0
静安区西藏北路1009号,0,0
静安区西藏北路1103弄,0,0
静安区西藏北路1308弄,0,0
静安区西藏北路1318号,0,0
静安区西藏北路21号,0,0
静安区西藏北路571号,0,0
静安区西藏北路853弄,0,0
静安区西藏北路854弄,0,0
静安区西藏北路970弄,0,0
静安区西藏北路979号,0,0
静安区西藏北路982号,0,0
静安区西藏北路985弄,0,0
静安区西藏北路987弄,0,0
静安区西藏北路988号,0,0
静安区西康路340号,0,0
静安区西苏州路85弄,0,0
静安区新疆路425号,0,0
静安区新马路187号,0,0
静安区新马路218号,0,0
静安区新闸路1124弄,0,0
静安区新闸路1911弄,0,0
静安区新闸路1999弄,0,0
静安区延安中路470弄,0,0
静安区延安中路540弄,0,0
静安区延安中路658号,0,0
静安区延安中路930弄,0,0
静安区延安中路955弄,0,0
静安区延平路200弄,0,0
静安区延平路446弄,0,0
静安区延平路481弄,0,0
静安区延长中路500弄,0,0
静安区延长中路628弄,0,0
静安区阳城路283弄,0,0
静安区阳曲路181弄,0,0
静安区阳曲路470弄,0,0
静安区永兴路310号,0,0
静安区永兴路37弄,0,0
静安区永兴路595弄,0,0
静安区永兴路672号,0,0
静安区永兴路928弄,0,0
静安区永兴路932号,0,0
静安区永兴小马路20号,0,0
静安区永兴小马路60号,0,0
静安区永兴小马路70号,0,0
静安区永兴支路1号,0,0
静安区余姚路318弄,0,0
静安区余姚路321弄,0,0
静安区余姚路487弄,0,0
静安区俞泾港路15弄,0,0
静安区俞泾港路6号,0,0
静安区愚园路361弄,0,0
静安区愚园路608弄,0,0
静安区愚园路641弄,0,0
静安区育婴堂路38弄,0,0
静安区原平路758弄,0,0
静安区原平路777弄,0,0
静安区止园路339号,0,0
静安区止园路381弄,0,0
静安区止园路400弄,0,0
静安区止园路406弄,0,0
静安区芷江西路123弄,0,0
静安区芷江西路165弄,0,0
静安区芷江西路220弄,0,0
静安区芷江西路226号,0,0
静安区芷江西路230号,0,0
静安区芷江西路26弄,0,0
静安区芷江西路270弄,0,0
静安区芷江西路285弄,0,0
静安区芷江西路393弄,0,0
静安区芷江西路593弄,0,0
