position,lng,lat
梦花街198弄,0,0
梦花街43号,0,0
梦花街49号,0,0
梦花街65号,0,0
梦花街73弄,0,0
梦花街79号,0,0
梦花街87号,0,0
梦花街99号,0,0
面筋弄11号,0,0
面筋弄12弄,0,0
面筋弄24号,0,0
面筋弄48号,0,0
南昌路102弄,0,0
南昌路110弄,0,0
南昌路127弄,0,0
南昌路278弄,0,0
南昌路286号,0,0
南昌路302号,0,0
南昌路72号,0,0
南昌路74弄,0,0
南昌路86号,0,0
南车站路192弄,0,0
南车站路30弄,0,0
南车站路318弄,0,0
南车站路438号,0,0
南车站路450弄,0,0
南车站路90号,0,0
南塘浜路122号,0,0
南塘浜路93弄,0,0
宁安路99弄,0,0
宁波路120弄,0,0
宁波路201号,0,0
宁波路219号,0,0
宁波路222号,0,0
宁波路50号,0,0
宁波路620弄,0,0
牌楼路41弄,0,0
蓬莱路192号,0,0
蓬莱路212弄,0,0
蓬莱路224弄,0,0
蓬莱路252弄,0,0
蓬莱路257号,0,0
蓬莱路285弄,0,0
蓬莱路303弄,0,0
蓬莱路348号,0,0
蓬莱路421弄,0,0
平望街48号,0,0
普育东路101弄,0,0
普育东路200弄,0,0
普育东路30号,0,0
普育东路32号,0,0
普育东路71弄,0,0
普育西路112弄,0,0
普育西支路9号,0,0
瞿溪路1003弄,0,0
瞿溪路1011号,0,0
瞿溪路1032弄,0,0
瞿溪路1072弄,0,0
瞿溪路1111弄,0,0
瞿溪路1145弄,0,0
瞿溪路1162号,0,0
瞿溪路116号,0,0
瞿溪路1195号,0,0
瞿溪路1200弄,0,0
瞿溪路120弄,0,0
瞿溪路1240弄,0,0
瞿溪路1254弄,0,0
瞿溪路463弄,0,0
瞿溪路560号,0,0
瞿溪路566号,0,0
瞿溪路800弄,0,0
瞿溪路811弄,0,0
瞿溪路830弄,0,0
瞿溪路883弄,0,0
瞿溪路904弄,0,0
瞿溪路937弄,0,0
汝南街64号,0,0
汝南街66号,0,0
汝南街70弄,0,0
汝南街78弄,0,0
瑞金二路200弄,0,0
瑞金二路350号,0,0
瑞金二路410弄,0,0
瑞金二路52弄,0,0
瑞金二路70弄,0,0
瑞金南路185弄,0,0
瑞金南路1号,0,0
瑞金南路271弄,0,0
三牌楼路135号,0,0
桑园街22号,0,0
山东北路83号,0,0
山东中路300号,0,0
山西南路186号,0,0
陕西南路271弄,0,0
陕西南路287弄,0,0
陕西南路5号,0,0
陕西南路63弄,0,0
尚文路133弄,0,0
尚文路149弄,0,0
尚文路168号,0,0
尚文路261号,0,0
绍兴路102弄,0,0
绍兴路104号,0,0
绍兴路58号,0,0
绍兴路80号,0,0
绍兴路96弄,0,0
思南路113号,0,0
思南路26弄,0,0
四川中路126弄,0,0
四川中路146号,0,0
四川中路423弄,0,0
四川中路617号,0,0
四川中路629号,0,0
四川中路653号,0,0
四牌楼路109号,0,0
四牌楼路120号,0,0
四牌楼路123号,0,0
四牌楼路79号,0,0
四牌楼路81弄,0,0
四牌楼路87号,0,0
泗泾路15号,0,0
泗泾路16号,0,0
泗泾路23号,0,0
泗泾路36号,0,0
泗泾路8号,0,0
嵩山路88号,0,0
太仓路128号,0,0
唐家湾路158号,0,0
天津路138弄,0,0
天津路179弄,0,0
天津路236弄,0,0
天津路478弄,0,0
天津路479号,0,0
天津路480号,0,0
铁道路140号,0,0
铁道路776弄,0,0
望云路136弄,0,0
望云路35号,0,0
文庙路124号,0,0
文庙路161号,0,0
文庙路3号,0,0
文庙路60弄,0,0
文庙路70号,0,0
文庙路87弄,0,0
文庙路91号,0,0
文庙路95号,0,0
吾园街133弄,0,0
五里桥路235弄,0,0
五里桥路258号,0,0
五里桥路39弄,0,0
武胜路507号,0,0
西仓桥街103弄,0,0
西仓桥街112弄,0,0
西仓桥街144号,0,0
西仓桥街162弄,0,0
西藏南路1090弄,0,0
西藏南路1129弄,0,0
西藏南路1135弄,0,0
西藏南路1225号,0,0
西藏南路1265号,0,0
西藏南路1277弄,0,0
西藏南路1337号,0,0
西藏南路1341弄,0,0
西藏南路1371弄,0,0
西藏南路1374弄,0,0
西藏南路1411号,0,0
西藏南路1415号,0,0
西藏南路1421弄,0,0
西藏南路1501弄,0,0
西藏南路1558弄,0,0
西藏南路1717弄,0,0
西藏南路555弄,0,0
西藏南路750号,0,0
西藏南路897号,0,0
西藏南路900弄,0,0
西藏中路200号,0,0
西凌家宅路137弄,0,0
西凌家宅路27弄,0,0
西姚家弄11号,0,0
西姚家弄21弄,0,0
先棉祠街38号,0,0
先棉祠街65号,0,0
县左街14号,0,0
县左街20弄,0,0
县左街24弄,0,0
斜土东路158弄,0,0
斜土东路265弄,0,0
斜土东路350号,0,0
斜土东路39号,0,0
斜土东路68弄,0,0
斜土路118弄,0,0
斜土路195弄,0,0
斜土路251弄,0,0
斜土路486弄,0,0
斜土路501弄,0,0
斜土路556弄,0,0
斜土路645号,0,0
斜土路688号,0,0
斜土路80弄,0,0
斜土路85弄,0,0
斜土支路5号,0,0
新昌路288号,0,0
新昌路477弄,0,0
新闸路126号,0,0
徐家汇路436弄,0,0
徐家汇路536弄,0,0
徐家汇路679号,0,0
徐家汇路77弄,0,0
薛家浜路236弄,0,0
薛家浜路242弄,0,0
学宫街11弄,0,0
学宫街19弄,0,0
学宫街30号,0,0
学宫街33弄,0,0
学宫街63弄,0,0
学前街111弄,0,0
学前街156号,0,0
学西街13号,0,0
学西街19号,0,0
学西街1号,0,0
学西街20弄,0,0
学西街33号,0,0
学西街39弄,0,0
学院路125号,0,0
学院路228号,0,0
学院路32弄,0,0
巡道街37弄,0,0
巡道街38号,0,0
巡道街51号,0,0
巡道街53弄,0,0
巡道街99号,0,0
延安中路545弄,0,0
雁荡路107号,0,0
雁荡路36号,0,0
仪凤弄123弄,0,0
迎勋北路8弄,0,0
迎勋路100弄,0,0
永年路104号,0,0
永年路44弄,0,0
永年路84号,0,0
永宁街66号,0,0
永寿路50号,0,0
永寿路88号,0,0
肇嘉浜路18弄,0,0
肇周路179号,0,0
肇周路384弄,0,0
肇周路421弄,0,0
浙江中路112号,0,0
浙江中路113号,0,0
浙江中路118弄,0,0
浙江中路128弄,0,0
浙江中路130号,0,0
浙江中路185号,0,0
浙江中路188弄,0,0
浙江中路379号,0,0
浙江中路419号,0,0
浙江中路56号,0,0
浙江中路70号,0,0
制造局路228号,0,0
制造局路365弄,0,0
制造局路370弄,0,0
制造局路455弄,0,0
制造局路529号,0,0
制造局路567弄,0,0
制造局路646弄,0,0
制造局路721弄,0,0
制造局路749弄,0,0
制造局路833弄7号,0,0
中华路1011号,0,0
中华路1141弄,0,0
中华路1148弄,0,0
中华路1213号,0,0
中华路1299弄,0,0
中华路1300弄,0,0
中华路1308号,0,0
中华路1316号,0,0
中华路1349弄,0,0
中华路319号,0,0
中华路989号,0,0
中华路999号,0,0
中山南路1300号,0,0
中山南路1358弄,0,0
中山南路1580号,0,0
中山南路1586弄,0,0
中山南路1726弄,0,0
中山南路1748号,0,0
中山南路1750号,0,0
中山南路1814弄,0,0
中山南路1887弄,0,0
中山南路247弄,0,0
中山南路398弄,0,0
中山南一路1012弄,0,0
中山南一路101弄,0,0
中山南一路1043弄,0,0
中山南一路1065号,0,0
中山南一路198弄,0,0
中山南一路246弄,0,0
中山南一路247弄,0,0
中山南一路248号,0,0
中山南一路250号,0,0
中山南一路500弄,0,0
中山南一路721弄,0,0
中山南一路904号,0,0
昼锦路180弄,0,0
昼锦路99号,0,0
庄家街34号,0,0
庄家街35号,0,0
庄家街51弄,0,0
庄家街64号,0,0
庄家街68号,0,0
庄家街82弄,0,0
庄家街84号,0,0
宝昌路200号,0,0
宝昌路373号,0,0
宝昌路620弄,0,0
宝昌路632弄,0,0
宝昌路703号,0,0
宝昌路731弄,0,0
宝昌路847弄,0,0
宝山路403弄,0,0
宝山路601号,0,0
宝通路157弄,0,0
宝源路209弄,0,0
宝源路301弄,0,0
保德路1238弄,0,0
保德路241弄,0,0
保德路425弄,0,0
保德路525弄,0,0
保德路641弄,0,0
保德路821号,0,0
保德路891弄,0,0
北京西路1108号,0,0
北京西路605弄,0,0
昌化路421弄,0,0
昌化路435弄,0,0
昌化路443弄,0,0
昌化路453弄,0,0
昌平路250弄,0,0
昌平路317号,0,0
昌平路868号,0,0
昌平路999弄,0,0
常德路519弄,0,0
常德路633弄,0,0
常德路647号,0,0
常德路695弄,0,0
长安路1001号,0,0
长安路490号,0,0
长安路979弄,0,0
长临路380弄,0,0
场中路1310弄,0,0
场中路2107弄,0,0
场中路2380弄,0,0
场中路2401弄,0,0
场中路2600弄,0,0
场中路2765弄,0,0
场中路3332弄,0,0
场中路3336号,0,0
场中路3386弄,0,0
陈家宅路11号,0,0
成都北路493弄,0,0
成都北路515弄,0,0
成都北路527弄,0,0
大沽路368弄,0,0
大沽路489弄,0,0
大宁路883弄,0,0
大统路159弄,0,0
大统路920号,0,0
大统路933弄,0,0
大统路988号,0,0
东宝兴路458弄,0,0
汾西路260弄,0,0
汾西路681号,0,0
汾西路850号,0,0
凤阳路535号,0,0
奉贤路290弄,0,0
富民路197弄,0,0
高平路598弄,0,0
高平路774弄,0,0
高平路809弄,0,0
高平路811号,0,0
公兴路39弄,0,0
共和新路1165号,0,0
共和新路1207号,0,0
共和新路1304弄,0,0
共和新路1700弄,0,0
共和新路1725弄,0,0
共和新路2205弄,0,0
共和新路2301弄,0,0
共和新路3455号,0,0
共和新路4699弄,0,0
共和新路619弄,0,0
共和新路635弄,0,0
共和新路688弄,0,0
共和新路708弄,0,0
共和新路710弄,0,0
共和新路802弄,0,0
共和新路938号,0,0
共和新路966号,0,0
共和新路970弄,0,0
广延路1286号,0,0
海防路223弄,0,0
海宁路1388号,0,0
海宁路1399号,0,0
汉中路18号,0,0
和田路288弄,0,0
和田路451弄,0,0
和田路88弄,0,0
河南北路233号,0,0
河南北路485号,0,0
恒丰北路100号,0,0
恒丰北路108弄,0,0
鸿兴路182号,0,0
沪太路1051弄,0,0
沪太路1170弄,0,0
沪太路1188弄,0,0
沪太路365弄,0,0
沪太路453弄,0,0
沪太路617号,0,0
沪太路631弄,0,0
沪太路651弄,0,0
沪太路655弄,0,0
沪太路941弄,0,0
华山路229弄,0,0
淮安路811号,0,0
淮安路826弄,0,0
黄山路280弄,0,0
会文路101号,0,0
会文路136弄,0,0
会文路201弄,0,0
江场西路299弄,0,0
江宁路301号,0,0
江宁路418号,0,0
江宁路702弄,0,0
江宁路936弄,0,0
江杨南路466弄,0,0
交城路229弄,0,0
交城路386弄,0,0
胶州路707弄,0,0
晋城路663弄,0,0
晋元路310弄,0,0
京江路108弄,0,0
京江路194号,0,0
京江路207号,0,0
京江路98号,0,0
景凤路403弄,0,0
景凤路520弄,0,0
巨鹿路845弄,0,0
康定路271号,0,0
康定路418弄,0,0
康定路422号,0,0
康定路426号,0,0
康定路434号,0,0
康定路445弄,0,0
康定路863弄,0,0
康定路900号,0,0
康定路980弄,0,0
康定路988号,0,0
康定东路87弄,0,0
康乐路256弄,0,0
老沪太路1208号,0,0
老沪太路211号,0,0
老沪太路255弄,0,0
临汾路1031号,0,0
临汾路135弄,0,0
临汾路1565弄,0,0
临汾路165弄,0,0
临汾路30弄,0,0
临汾路380弄,0,0
临汾路620弄,0,0
临汾路670弄,0,0
临汾路850弄,0,0
临汾路896弄,0,0
临汾路951号,0,0
临汾路971弄,0,0
临汾路991号,0,0
临山路203弄,0,0
灵石路999弄,0,0
岭南路539弄,0,0
柳营路1025弄,0,0
柳营路1081号,0,0
柳营路319弄,0,0
柳营路455号,0,0
柳营路463号,0,0
柳营路515弄,0,0
柳营路518号,0,0
柳营路629弄,0,0
柳营路650弄,0,0
陆丰路116号,0,0
陆丰路146号,0,0
洛川东路140弄,0,0
洛川中路1100弄,0,0
洛川中路901弄,0,0
茂名北路111弄,0,0
茂名北路112弄,0,0
茂名北路121弄,0,0
茂名北路149号,0,0
茂名北路73弄,0,0
茂名北路75弄,0,0
茂名北路90弄,0,0
茂名北路93号,0,0
民和路218号,0,0
秣陵路83号,0,0
南汇路10弄,0,0
南京西路1025弄,0,0
南京西路1081弄,0,0
南京西路789号,0,0
南山路10弄,0,0
南山路151弄,0,0
南山路161弄,0,0
南山路36弄,0,0
南山路50号,0,0
南山路71弄,0,0
南山路7弄,0,0
南山路99号,0,0
南阳路30弄,0,0
彭江路51号,0,0
彭浦新村105号,0,0
彭浦新村207号,0,0
彭浦新村375号,0,0
彭浦新村391号,0,0
彭浦新村407号,0,0
彭越浦路800弄,0,0
平陆路311弄,0,0
平陆路312弄,0,0
平陆路372号,0,0
平顺路790弄,0,0
平顺路980弄,0,0
平型关路1083弄,0,0
平型关路121弄,0,0
平型关路188弄,0,0
平型关路2199弄,0,0
平型关路230弄,0,0
平型关路245弄,0,0
平型关路265弄,0,0
平型关路305弄,0,0
平型关路377弄,0,0
平型关路68弄,0,0
普善路209号,0,0
普善路239弄,0,0
普善路铁路新村17号,0,0
普善路铁路新村19号,0,0
普善路铁路新村3号,0,0
普善路铁路新村61号,0,0
普善路铁路新村83号,0,0
青云路435弄,0,0
青云路480弄,0,0
青云路483弄,0,0
青云路608号,0,0
青云路612号,0,0
青云路650弄,0,0
虬江路1258弄,0,0
虬江路1355弄,0,0
虬江路1368弄,0,0
虬江路1388号,0,0
虬江路1431弄,0,0
虬江路1488弄,0,0
虬江路1495号,0,0
虬江路1497号,0,0
虬江路909弄,0,0
虬江路997弄,0,0
曲沃路373弄,0,0
三泉路717弄,0,0
三泉路821弄,0,0
三泉路871号,0,0
三泉路895弄,0,0
三泉路900弄,0,0
山西北路222弄,0,0
山西北路388弄,0,0
陕西北路173号,0,0
陕西北路430号,0,0
陕西北路470弄,0,0
陕西北路812号,0,0
陕西北路835弄,0,0
升平街41弄,0,0
升平街79弄,0,0
石门一路366号,0,0
石门一路52号,0,0
寿阳路99号,0,0
太阳山路78弄,0,0
泰兴路373弄,0,0
泰兴路624弄,0,0
谈家桥路163弄,0,0
塘沽路747弄,0,0
天目东路206号,0,0
天目西路111号,0,0
天目中路428号,0,0
天目中路749弄,0,0
通阁路150号,0,0
通阁路191弄,0,0
通阁路193号,0,0
万航渡路175弄,0,0
万航渡路226弄,0,0
万航渡路238弄,0,0
万航渡路269弄,0,0
万航渡路314号,0,0
万航渡路320弄,0,0
万航渡路340号,0,0
万航渡路388弄,0,0
万航渡路458号,0,0
万航渡路623弄,0,0
万航渡路661弄,0,0
万荣路399弄,0,0
万荣路948号,0,0
万荣路977号,0,0
威海路651号,0,0
闻喜路555弄,0,0
闻喜路590号,0,0
闻喜路798号,0,0
闻喜路806弄,0,0
武定路530号,0,0
武定路584号,0,0
武定路69号,0,0
武定西路1388号,0,0
武定西路1398弄,0,0
武宁南路438弄,0,0
西宝兴路922弄,0,0
西藏北路1000弄,0,0
西藏北路1009号,0,0
西藏北路1103弄,0,0
西藏北路1155号,0,0
西藏北路1628号,0,0
西藏北路49号,0,0
西藏北路501号,0,0
西藏北路570弄,0,0
西藏北路571号,0,0
西藏北路853弄,0,0
西藏北路951号,0,0
西藏北路963号,0,0
西藏北路970弄,0,0
西藏北路985弄,0,0
西藏北路987弄,0,0
西藏北路991号,0,0
西康路112号,0,0
西康路255号,0,0
西苏州路65弄,0,0
新马路218号,0,0
新闸路1370号,0,0
新闸路1910弄,0,0
延安西路421弄,0,0
延安中路504弄,0,0
延安中路540弄,0,0
延安中路632弄,0,0
延安中路658号,0,0
延安中路955弄,0,0
延平路270号,0,0
延平路335弄,0,0
延平路340弄,0,0
延平路446弄,0,0
延平路518弄,0,0
延平路69号,0,0
延长中路600弄,0,0
阳城路283弄,0,0
永兴路310号,0,0
永兴路58弄,0,0
永兴路668号,0,0
永兴路973弄,0,0
永兴小马路18号,0,0
永兴小马路33号,0,0
永兴小马路70号,0,0
永兴小马路80号,0,0
永兴支路1号,0,0
余姚路30号,0,0
余姚路318弄,0,0
余姚路321弄,0,0
余姚路338号,0,0
余姚路487弄,0,0
俞泾港路6号,0,0
愚园路532弄,0,0
愚园路608弄,0,0
愚园路641弄,0,0
育婴堂路38弄,0,0
原平路917弄,0,0
原平路918弄,0,0
粤秀路318弄,0,0
止园路3号,0,0
止园路400弄,0,0
芷江西路123弄,0,0
芷江西路150号,0,0
芷江西路165弄,0,0
芷江西路220弄,0,0
芷江西路26弄,0,0
芷江西路285弄,0,0
芷江西路393弄,0,0
芷江西路50号,0,0
芷江西路667号,0,0
芷江中路493弄,0,0
芷江中路495弄,0,0
芷江中路497号,0,0
芷江中路531弄,0,0
芷江中路660弄,0,0
中华新路288弄,0,0
中华新路396号,0,0
中华新路455弄,0,0
中华新路469号,0,0
中华新路489弄,0,0
中华新路730弄,0,0
中华新路793弄,0,0
中华新路824号,0,0
中华新路870号,0,0
中华新路939弄,0,0
中华新路950号,0,0
中山北路255弄,0,0
中山北路570弄,0,0
中山北路588号,0,0
中山北路805弄,0,0
中山北路814弄,0,0
中山北路939号,0,0
中山北路945弄,0,0
中兴路1279弄,0,0
中兴路1321弄,0,0
中兴路1340弄,0,0
中兴路1377弄,0,0
中兴路1385弄,0,0
中兴路461弄,0,0
中兴路571弄,0,0
百花街345弄,0,0
宾南路36弄,0,0
漕泾一村,0,0
漕溪北路737弄,0,0
漕溪北路800号,0,0
漕溪北路950号,0,0
漕溪路251弄,0,0
漕溪四村,0,0
漕溪一村,0,0
长桥三村,0,0
长桥四村,0,0
长桥新村,0,0
大木桥路340弄,0,0
东安二村,0,0
东安路230弄,0,0
东安路240弄,0,0
东安路364弄,0,0
东安四村,0,0
东安一村,0,0
东泉路50弄,0,0
丰谷路260弄,0,0
丰谷路35号,0,0
复兴中路1195号,0,0
复兴中路1218弄,0,0
冠生园路235弄,0,0
桂林路565号,0,0
桂林西街111弄,0,0
桂林西街14弄,0,0
桂平支路20弄,0,0
虹桥路400弄,0,0
虹桥路693弄,0,0
沪闵路9118号,0,0
沪闵路9260弄,0,0
华发路180弄,0,0
华发路368弄,0,0
华发路90弄,0,0
汇成二村,0,0
汇成三村,0,0
汇成四村,0,0
机场新村,0,0
建国西路358弄,0,0
江安路58弄,0,0
江南二村,0,0
凯旋路2280弄,0,0
凯旋一村,0,0
康健路100弄,0,0
康健路25弄,0,0
科苑新村,0,0
老沪闵路710弄,0,0
乐山路25弄,0,0
零陵路289弄,0,0
零陵路29弄,0,0
零陵路350弄,0,0
零陵路638号,0,0
零陵路639号,0,0
零陵路642号,0,0
零陵路645号,0,0
柳州路460号,0,0
龙漕路135弄,0,0
龙漕路58弄,0,0
龙华路1881弄,0,0
龙华路2518弄,0,0
龙华西路21弄,0,0
龙华西路285弄,0,0
龙华西路31弄,0,0
龙华西路81弄,0,0
龙华西路91号,0,0
龙兰路388弄,0,0
龙南七村,0,0
龙南三村,0,0
龙南四村,0,0
龙南五村,0,0
龙山新村,0,0
龙水北路900弄,0,0
龙水南路201号,0,0
龙水南路296号,0,0
龙吴路1323弄,0,0
龙吴路1343弄,0,0
龙吴路2888弄,0,0
龙吴路9弄,0,0
罗城路799弄,0,0
罗秀二村,0,0
罗秀路1175弄,0,0
罗秀三村,0,0
罗秀新村,0,0
浦北路948弄,0,0
钦州北路885弄,0,0
钦州路111弄,0,0
钦州路760号,0,0
钦州路900号,0,0
清真路58弄,0,0
日晖六村,0,0
日晖七村,0,0
三江路53号,0,0
上中路100弄,0,0
上中路51弄,0,0
石龙路569号,0,0
天钥桥路69弄,0,0
天钥桥南路1199弄,0,0
天钥新村,0,0
田林东路100弄,0,0
田林六村,0,0
田林路65弄,0,0
田林十二村,0,0
宛南五村,0,0
宛平南路968弄,0,0
乌鲁木齐中路192号,0,0
吴中东路500弄,0,0
五原路210弄,0,0
喜泰路231号,0,0
喜泰路247弄,0,0
襄阳南路306弄,0,0
襄阳南路452弄,0,0
襄阳南路510弄,0,0
小木桥路360弄,0,0
小木桥路440弄,0,0
斜土路1590号,0,0
斜土路2060弄,0,0
斜土路2183弄,0,0
秀山路15弄,0,0
宜山路508号,0,0
宜山路518弄,0,0
宜山路655弄,0,0
永嘉路291弄,0,0
永康路141弄,0,0
永康路142弄,0,0
永康路25号,0,0
裕德路45弄,0,0
园南二村,0,0
云锦路183弄,0,0
云锦路201弄,0,0
云锦路50弄,0,0
中山南二路945弄,0,0
安化路331弄,0,0
安化路470弄,0,0
安顺路77弄,0,0
安顺路83号,0,0
安顺路89弄,0,0
安顺路158弄,0,0
安顺路240弄（住宅）,0,0
安顺路351弄,0,0
北渔路115弄,0,0
北渔路116弄,0,0
长宁路405弄,0,0
长宁路1135弄,0,0
长宁路1600弄（住宅）,0,0
长宁路1661弄,0,0
长顺路18号,0,0
定威路28弄,0,0
定西路657号,0,0
法华镇路457弄,0,0
法华镇路500弄,0,0
芙蓉江路388弄,0,0
芙蓉江路555弄,0,0
福泉路123弄,0,0
福泉路435弄,0,0
富贵东道229弄,0,0
虹桥机场新村,0,0
虹桥路953弄,0,0
华山路1220弄（住宅）,0,0
华山路1461弄,0,0
华山路1641弄,0,0
黄金城道500弄,0,0
剑河路404弄,0,0
剑河路408弄,0,0
江苏北路111弄,0,0
金钟路324号,0,0
泾力西路900号,0,0
凯旋路1153号,0,0
娄山关路470弄（住宅）,0,0
娄山关路810弄,0,0
茅台路300弄,0,0
番禺路222弄,0,0
番禺路293弄,0,0
平塘路415弄,0,0
泉口路185弄,0,0
淞虹路805弄,0,0
天山路820弄,0,0
天山路938弄,0,0
天山四村,0,0
天山五村,0,0
威宁路358弄,0,0
西诸安浜路405弄,0,0
仙霞西路885弄,0,0
新华路393弄,0,0
新华路726号,0,0
新泾一村,0,0
新泾三村,0,0
新泾六村,0,0
新泾七村,0,0
新渔路300弄,0,0
延安西路1000号,0,0
延安西路1030弄,0,0
愚园路792号,0,0
愚园路1355弄（住宅）,0,0
玉屏南路345弄,0,0
玉屏南路377号,0,0
玉屏南路476弄,0,0
玉屏南路560弄,0,0
玉屏南路561弄（住宅）,0,0
昭化路518弄,0,0
昭化路555弄,0,0
镇宁路465弄,0,0
中华新村,0,0
中山西路430号,0,0
中山西路669弄（住宅）,0,0
中山西路1030弄（住宅）,0,0
中山西路1410弄,0,0
遵义路435弄,0,0
"安远路230弄,",0,0
"白丽路701弄,",0,0
"白玉路669弄,",0,0
"白玉新村,",0,0
"北石路235弄,",0,0
"曹杨二村,",0,0
"曹杨三村,",0,0
"曹杨五村,",0,0
"曹杨七村,",0,0
"曹杨八村,",0,0
"曹杨路303弄,",0,0
"曹杨路675号,",0,0
"常德路1158弄,",0,0
"常德路1309弄,",0,0
"长风二村,",0,0
"长寿路237号,",0,0
"长寿路295弄,",0,0
"长寿路522号,",0,0
"长寿路555号,",0,0
"车站新村,",0,0
"大渡河路1400弄,",0,0
"丹巴路1500弄,",0,0
"府村路400号,",0,0
"甘泉路501弄,",0,0
"甘泉一村,",0,0
"甘泉三村,",0,0
"古浪路355弄,",0,0
"古浪路518弄,",0,0
"管弄路252弄,",0,0
"光复西路2369弄,",0,0
"光复西路1973号,",0,0
"光新路177弄,",0,0
"光新路430弄,",0,0
"红棉路351弄,",0,0
"江宁路1286号,",0,0
"金沙江路1340弄,",0,0
"金汤路353弄,",0,0
"泾惠路24弄,",0,0
"泾阳路129弄,",0,0
"兰溪路10弄,",0,0
兰溪路121号,0,0
"岚皋西路95弄,",0,0
"连亮路111弄,",0,0
"柳园路168号,",0,0
"柳园路599号,",0,0
"绿杨路51弄,",0,0
"梅川路800弄,",0,0
"梅岭北路400弄,",0,0
"梅六小区,",0,0
"农林路101弄,",0,0
"普陀四村,",0,0
"三源路66弄,",0,0
"陕西北路1283弄,",0,0
"石岚三村,",0,0
"石泉五村,",0,0
"双山路271号,",0,0
"双山路55弄,",0,0
"顺义路100弄,",0,0
"绥德路603号,",0,0
"绥德路607号,",0,0
"泰山一村,",0,0
"泰山二村,",0,0
"铁路新村,",0,0
"同普路1501弄,",0,0
"武宁路1046号,",0,0
"武宁路2089号,",0,0
"武宁一村,",0,0
"武宁四村,",0,0
"武威东路479弄,",0,0
"武威路1019弄,",0,0
"武威路1087弄,",0,0
"西康路1391号,",0,0
"新村路1288弄,",0,0
"新村路389号,",0,0
"新村路50弄,",0,0
"信仪新村,",0,0
"延长西路526弄,",0,0
"延长西路780弄,",0,0
"宜昌路715弄,",0,0
"宜川三村,",0,0
"宜川五村,",0,0
"宜川六村,",0,0
"宜川路100弄,",0,0
"银杏路120弄,",0,0
"真北路1143弄,",0,0
"真北路3725弄,",0,0
"真陈路399号,",0,0
"真光路1915弄50支弄,",0,0
"真光路962弄,",0,0
"真华路388弄,",0,0
"真南路1228号,",0,0
"真南路528号,",0,0
"真如西村,",0,0
"志丹路170弄,",0,0
"中江路1067弄,",0,0
"中江路650弄,",0,0
"中山北路2701弄,",0,0
"中山北路3856弄,",0,0
竹柳路50弄,0,0
安汾路610号,0,0
安国路263号,0,0
安国路28弄,0,0
安国路3号,0,0
宝安路160弄,0,0
宝安路241弄,0,0
宝安路317号,0,0
宝安支路45号,0,0
宝安支路47号,0,0
宝安支路84弄,0,0
宝山路888弄,0,0
保定路185号,0,0
保定路20弄,0,0
保定路257号,0,0
保定路520弄,0,0
北海宁路51号,0,0
北海宁路64号,0,0
北苏州路400号,0,0
场中路32弄,0,0
场中路380号,0,0
场中路4弄,0,0
场中路588号,0,0
场中路609弄,0,0
场中路658号,0,0
场中路685弄,0,0
长春路130号,0,0
长春路158号,0,0
长春路336号,0,0
长春路348号,0,0
车站北路177弄,0,0
车站北路500弄,0,0
车站北路567弄,0,0
车站北路624弄,0,0
车站北路625弄,0,0
车站北路732弄,0,0
车站南路25弄,0,0
车站南路406弄,0,0
车站南路407弄,0,0
川公路115号,0,0
川公路146弄,0,0
大连路1079号,0,0
大连路975弄,0,0
大连西路257弄,0,0
大连西路270弄,0,0
大连西路96号,0,0
丹徒路377号,0,0
丹徒路78号,0,0
东宝兴路254弄,0,0
东宝兴路645弄,0,0
东宝兴路649号,0,0
东宝兴路653号,0,0
东宝兴路655号,0,0
东宝兴路657弄,0,0
东宝兴路659号,0,0
东汉阳路427弄,0,0
东汉阳路490号,0,0
东横浜路18号,0,0
东江湾路270弄,0,0
东江湾路444号,0,0
东体育会路100弄,0,0
东体育会路467号,0,0
东体育会支路65弄,0,0
东余杭路1025弄,0,0
东余杭路1168号,0,0
东余杭路205号,0,0
东余杭路211弄,0,0
东余杭路560弄,0,0
东余杭路600号,0,0
东余杭路869弄,0,0
东余杭路964弄,0,0
东长治路919号,0,0
多伦路163弄,0,0
多伦路201弄,0,0
多伦路236弄,0,0
多伦路250号,0,0
峨嵋路366弄,0,0
飞虹路187弄,0,0
飞虹支路83弄,0,0
丰镇路788号,0,0
丰镇路806号,0,0
丰镇路858号,0,0
高阳路333号,0,0
高阳路396号,0,0
公平路469弄,0,0
公平路768弄,0,0
沽源路111弄,0,0
沽源路113弄,0,0
广联路29弄,0,0
广灵二路380号,0,0
广灵二路385号,0,0
广灵四路34号,0,0
广灵四路866弄,0,0
广灵一村,0,0
广灵一路260号,0,0
广粤路131号,0,0
广粤路1500弄,0,0
广粤路219弄,0,0
广粤路577弄,0,0
广粤路58弄,0,0
广中二村,0,0
广中路300号,0,0
广中路366弄,0,0
广中路561弄,0,0
广中路58号,0,0
广中路620弄,0,0
广中路633弄,0,0
广中路680弄,0,0
广中一村,0,0
广中支路24弄,0,0
广中支路26号,0,0
海伦路178号,0,0
海伦路450弄,0,0
海伦路555弄,0,0
海伦路88弄,0,0
海伦西路30弄,0,0
海伦西路87号,0,0
海门路450弄,0,0
海门路609号,0,0
海门路70号,0,0
恒业路118弄,0,0
恒业路367弄,0,0
恒业路388弄,0,0
横浜路123弄,0,0
横浜路63弄,0,0
虹关路88弄,0,0
虹湾路288弄,0,0
虹湾路313弄,0,0
