position,lng,lat
浦东新区新川路640弄,0,0
浦东新区新川路899弄,0,0
浦东新区新川路995弄,0,0
浦东新区新春村南王家宅,0,0
浦东新区新村路59弄,0,0
浦东新区新德路908弄,0,0
浦东新区新德西路207弄,0,0
浦东新区新德西路511弄,0,0
浦东新区新德西路99弄,0,0
浦东新区新光村,0,0
浦东新区新瀚路65弄,0,0
浦东新区新虹村东包家宅,0,0
浦东新区新虹村刘家宅,0,0
浦东新区新虹村陆家宅,0,0
浦东新区新华村,0,0
浦东新区新环北路1333弄,0,0
浦东新区新环西路27号,0,0
浦东新区新环西路800弄,0,0
浦东新区新浦路346弄,0,0
浦东新区新浦路380弄,0,0
浦东新区新浦路587弄,0,0
浦东新区新浦路673弄,0,0
浦东新区新如村,0,0
浦东新区新生村金家宅,0,0
浦东新区新生村陆家宅,0,0
浦东新区新星村,0,0
浦东新区新行路433弄,0,0
浦东新区新镇村石家观音堂,0,0
浦东新区星火村陆家宅,0,0
浦东新区行南路900弄,0,0
浦东新区兴东村季家宅,0,0
浦东新区幸福村,0,0
浦东新区秀龙村,0,0
浦东新区秀浦路788弄,0,0
浦东新区秀沿路1028弄,0,0
浦东新区秀沿路3668号,0,0
浦东新区秀沿路505弄,0,0
浦东新区秀沿西路258弄,0,0
浦东新区秀沿西路68弄,0,0
浦东新区徐庙村,0,0
浦东新区宣镇东路815弄,0,0
浦东新区学北路165弄,0,0
浦东新区学北路337弄,0,0
浦东新区严民路221弄,0,0
浦东新区严桥路141弄,0,0
浦东新区严杨路30弄,0,0
浦东新区严杨路45弄,0,0
浦东新区沿北村,0,0
浦东新区杨东村西潘家宅,0,0
浦东新区杨高北路1887弄,0,0
浦东新区杨高北路5291弄,0,0
浦东新区杨高南路2030弄,0,0
浦东新区杨高南路2068号,0,0
浦东新区杨高中路10弄,0,0
浦东新区杨高中路2168弄,0,0
浦东新区杨高中路266弄,0,0
浦东新区杨南路1899弄,0,0
浦东新区杨南路694弄,0,0
浦东新区杨桥村,0,0
浦东新区杨思北街118弄,0,0
浦东新区杨思路1121弄,0,0
浦东新区杨思路430弄,0,0
浦东新区杨思路855弄,0,0
浦东新区杨新路197弄,0,0
浦东新区杨新路281弄,0,0
浦东新区洋泾镇路117号,0,0
浦东新区洋泾镇路89弄,0,0
浦东新区洋泾镇路95号,0,0
浦东新区腰路村,0,0
浦东新区药师村二队曹家宅,0,0
浦东新区药师村二队周家宅,0,0
浦东新区耀华路579弄,0,0
浦东新区耀元路245弄,0,0
浦东新区一六村,0,0
浦东新区一心村缪家宅,0,0
浦东新区一心村徐家宅,0,0
浦东新区一心村朱家宅,0,0
浦东新区义泓村,0,0
浦东新区亦园路75弄,0,0
浦东新区益民村三村宅,0,0
浦东新区益民路19弄,0,0
浦东新区懿德村吴家队吴家宅,0,0
浦东新区懿德村小瞿家队小瞿家宅,0,0
浦东新区懿行路971弄,0,0
浦东新区银山路115弄,0,0
浦东新区银霄路39弄,0,0
浦东新区英雄村,0,0
浦东新区樱花路469弄,0,0
浦东新区营房村高路二宅,0,0
浦东新区营房村青晏一宅,0,0
浦东新区营前村二组费家宅,0,0
浦东新区永安新村,0,0
浦东新区永红村一队李家宅,0,0
浦东新区永建路86弄,0,0
浦东新区永乐村,0,0
浦东新区永宁路136弄,0,0
浦东新区永宁路33弄,0,0
浦东新区永泰路133弄,0,0
浦东新区永泰路136弄,0,0
浦东新区永泰路182号,0,0
浦东新区永泰路595弄,0,0
浦东新区永泰路59弄,0,0
浦东新区永业路94弄,0,0
浦东新区友谊村,0,0
浦东新区羽山路100弄,0,0
浦东新区羽山路1445弄,0,0
浦东新区羽山路1950弄,0,0
浦东新区羽山路1980弄,0,0
浦东新区羽山路308弄,0,0
浦东新区羽山路383弄,0,0
浦东新区羽山路600弄,0,0
浦东新区羽山路801弄,0,0
浦东新区羽山路998弄,0,0
浦东新区玉盘北路288弄,0,0
浦东新区御桥村印家队东印家圈,0,0
浦东新区御青路56弄,0,0
浦东新区御山路360弄,0,0
浦东新区御山路390弄,0,0
浦东新区御水路150弄,0,0
浦东新区园艺村,0,0
浦东新区源深路836号,0,0
浦东新区跃进村,0,0
浦东新区云端路1388弄,0,0
浦东新区云莲路398弄,0,0
浦东新区云莲路415弄,0,0
浦东新区云山路1395弄,0,0
浦东新区运河路269号,0,0
浦东新区运通路728弄,0,0
浦东新区运盐河路1255弄,0,0
浦东新区韵浦路167弄,0,0
浦东新区韵涛路36弄,0,0
浦东新区枣庄路552弄,0,0
浦东新区枣庄路998弄,0,0
浦东新区展凌路58弄,0,0
浦东新区张杨北路5428弄,0,0
浦东新区张杨北路555弄,0,0
浦东新区张杨北路558弄,0,0
浦东新区张杨北路588弄,0,0
浦东新区张杨路1000弄,0,0
浦东新区张杨路1328号,0,0
浦东新区张杨路1338号,0,0
浦东新区张杨路1348号,0,0
浦东新区张杨路2600弄,0,0
浦东新区张杨路3083弄,0,0
浦东新区张杨路310弄,0,0
浦东新区张杨路628弄,0,0
浦东新区张杨路77号,0,0
浦东新区张杨路951弄,0,0
浦东新区赵桥村,0,0
浦东新区赵行村龚家宅,0,0
浦东新区赵行村杨家宅,0,0
浦东新区振兴路110号,0,0
浦东新区直属村凌北宅,0,0
浦东新区中界村陈家队陈家宅,0,0
浦东新区中界村复兴队陈家宅,0,0
浦东新区中界村高桥队秦家宅,0,0
浦东新区中界村黄家队黄家宅,0,0
浦东新区中界村季家队季家宅,0,0
浦东新区中界村季家队苏家宅,0,0
浦东新区中界村林家队林家湾,0,0
浦东新区中界村陆家队陆家宅,0,0
浦东新区中界村秦家宅,0,0
浦东新区中界村苏家队苏家宅,0,0
浦东新区中界村苏家队周家宅,0,0
浦东新区中界村庄家队蔡家宅,0,0
浦东新区中久村,0,0
浦东新区中科路2195弄,0,0
浦东新区中科路2635弄,0,0
浦东新区中圩村陈家宅,0,0
浦东新区众安村,0,0
浦东新区众安路779弄,0,0
浦东新区众安路879弄,0,0
浦东新区众三村顾家宅,0,0
浦东新区众三村南俞家圈,0,0
浦东新区周邓公路6600弄,0,0
浦东新区周东村,0,0
浦东新区周东路123弄,0,0
浦东新区周东路137号,0,0
浦东新区周东路191弄,0,0
浦东新区周东路508弄,0,0
浦东新区周康路869弄,0,0
浦东新区周康新村,0,0
浦东新区周南村,0,0
浦东新区周市路1321号,0,0
浦东新区周市路148号,0,0
浦东新区周市路380弄,0,0
浦东新区周市路39弄,0,0
浦东新区周市路66号,0,0
浦东新区周泰路68弄,0,0
浦东新区周星路500弄,0,0
浦东新区周秀路118弄,0,0
浦东新区周阳路258弄,0,0
浦东新区周阳路339弄,0,0
浦东新区周园北路522弄,0,0
浦东新区竹柏路100弄,0,0
浦东新区竹柏路758弄,0,0
浦东新区祝家港路155弄,0,0
浦东新区祝家港路225弄,0,0
浦东新区祝潘公路301弄,0,0
浦东新区祝桥村,0,0
浦东新区祝西村,0,0
浦东新区梓康路51弄,0,0
浦东新区梓康路678弄,0,0
浦东新区紫薇路667弄,0,0
浦东新区紫叶路192弄,0,0
浦东新区紫叶路81弄,0,0
黄浦区半淞园路178号,0,0
黄浦区瑞金南路333,0,0
黄浦区陆家浜路976号,0,0
黄浦区打浦路316弄,0,0
黄浦区瞿溪路562号,0,0
黄浦区学宫街11弄,0,0
黄浦区江西中路412弄,0,0
黄浦区中山南一路1020弄,0,0
黄浦区打浦路339弄,0,0
黄浦区建国中路155弄,0,0
黄浦区瞿溪路1200弄,0,0
黄浦区肇嘉浜路168弄,0,0
黄浦区中华路989号,0,0
黄浦区县左街6号,0,0
黄浦区太仓路258号,0,0
黄浦区新昌路286号,0,0
黄浦区打浦路398弄,0,0
黄浦区瞿溪路888号,0,0
黄浦区斜土路486弄,0,0
黄浦区龙华东路888弄,0,0
黄浦区打浦路258弄,0,0
黄浦区瞿溪路1151号,0,0
黄浦区泰康路248弄,0,0
黄浦区打浦路399弄,0,0
黄浦区瞿溪路1003弄,0,0
黄浦区打浦路500弄,0,0
黄浦区瞿溪路1240弄,0,0
黄浦区河南南路655弄,0,0
黄浦区天津路179弄,0,0
黄浦区瑞金二路129弄,0,0
黄浦区中山南路566弄,0,0
黄浦区永年路149弄,0,0
黄浦区铁道路776弄,0,0
黄浦区斜土路330弄,0,0
黄浦区斜土路520号,0,0
黄浦区海潮路256弄,0,0
黄浦区县左街24弄,0,0
黄浦区局门路241弄,0,0
黄浦区永嘉路19弄,0,0
黄浦区瑞金南路345弄,0,0
黄浦区泰康路274弄,0,0
黄浦区复兴东路673号,0,0
黄浦区学院路79弄,0,0
黄浦区鲁班路509弄,0,0
黄浦区瞿溪路1199弄,0,0
黄浦区光启路91号,0,0
黄浦区中山南一路1109弄,0,0
黄浦区香港路123号,0,0
黄浦区四牌楼路79号,0,0
黄浦区西藏南路5号,0,0
黄浦区县左街20弄,0,0
黄浦区蒙自路345弄,0,0
黄浦区泰康路190弄,0,0
黄浦区鲁班路562弄,0,0
黄浦区鲁班路738弄,0,0
黄浦区县左街14号,0,0
黄浦区打浦路457弄,0,0
黄浦区鲁班路168弄,0,0
黄浦区打浦路299弄,0,0
黄浦区瞿溪路1111弄,0,0
黄浦区绍兴路96弄,0,0
黄浦区静修路104弄,0,0
黄浦区蒙自路490弄,0,0
黄浦区西姚家弄27号,0,0
黄浦区光启路119弄,0,0
黄浦区复兴中路591号,0,0
黄浦区西藏南路555弄,0,0
黄浦区斜土路460弄,0,0
黄浦区徐家汇路515弄,0,0
黄浦区中山南一路1048弄,0,0
黄浦区桑园街38弄,0,0
黄浦区陕西南路271弄,0,0
黄浦区顺昌路99弄,0,0
黄浦区河南南路368弄,0,0
黄浦区陆家浜路413弄,0,0
黄浦区昼锦路236号,0,0
黄浦区学院路227号,0,0
黄浦区中山东二路600号,0,0
黄浦区九江路595号,0,0
黄浦区泰康路268号,0,0
黄浦区延安东路1292弄,0,0
黄浦区方浜西路63弄,0,0
黄浦区局门路162号,0,0
黄浦区顺昌路168弄,0,0
黄浦区四牌楼路118号,0,0
黄浦区瞿溪路811弄,0,0
黄浦区昼锦路99号,0,0
黄浦区光启路103弄,0,0
黄浦区人民路885号,0,0
黄浦区汝南街78弄,0,0
黄浦区瑞金二路410弄,0,0
黄浦区学院路79弄4号,0,0
黄浦区丽园路565号,0,0
黄浦区张家弄132号,0,0
黄浦区延安东路353弄,0,0
黄浦区汉口路455弄,0,0
黄浦区斜土路456号,0,0
黄浦区建国中路103弄,0,0
黄浦区五里桥路188弄,0,0
黄浦区中山南一路725号,0,0
黄浦区五里桥路258号,0,0
黄浦区打浦路585弄,0,0
黄浦区汝南街70弄,0,0
黄浦区丽园路574弄,0,0
黄浦区淡水路361号,0,0
黄浦区瞿溪路1145弄,0,0
黄浦区寿宁路98号,0,0
黄浦区徐家汇路518号,0,0
黄浦区太仓路181弄,0,0
黄浦区制造局路646弄,0,0
黄浦区蓬莱路29号,0,0
黄浦区局门后路95弄,0,0
黄浦区虹桥弄54号,0,0
黄浦区河南南路747号,0,0
黄浦区鲁班路88弄,0,0
黄浦区成都南路132弄,0,0
黄浦区元芳弄21号,0,0
黄浦区思南路97号,0,0
黄浦区瑞金南路185弄,0,0
黄浦区大沽路183弄,0,0
黄浦区光启路111号,0,0
黄浦区瞿溪路1072弄,0,0
黄浦区泰康路250号,0,0
黄浦区西藏南路1277弄,0,0
黄浦区复兴东路427弄,0,0
黄浦区中山南路1887弄,0,0
黄浦区静修路126弄,0,0
黄浦区蒙自西路72弄,0,0
黄浦区马当路308号,0,0
黄浦区泰康路210弄,0,0
黄浦区河南中路259弄,0,0
黄浦区斜土路85弄,0,0
黄浦区斜土路74号,0,0
黄浦区蒙自路501弄,0,0
黄浦区复兴中路553弄,0,0
黄浦区蒙自路440弄,0,0
黄浦区南昌路244弄,0,0
黄浦区淮海中路855弄,0,0
黄浦区打浦路318号,0,0
黄浦区进贤路180弄,0,0
黄浦区延安东路1060号,0,0
黄浦区延安中路527号,0,0
黄浦区陕西南路287弄,0,0
黄浦区顺昌路550弄,0,0
黄浦区建德路9号,0,0
黄浦区瑞金二路204号,0,0
黄浦区淮海中路567弄,0,0
黄浦区沙家街20弄,0,0
黄浦区天津路138弄,0,0
黄浦区步高里54号,0,0
黄浦区武胜路507号,0,0
黄浦区巨鹿路1号,0,0
黄浦区重庆北路177弄,0,0
黄浦区建国西路78弄,0,0
黄浦区西藏南路748号,0,0
黄浦区永嘉路25弄,0,0
黄浦区茂名南路9弄,0,0
黄浦区大林路91号,0,0
黄浦区复兴东路464弄,0,0
黄浦区河南南路159号,0,0
黄浦区大沽路191号,0,0
黄浦区重庆北路235号,0,0
黄浦区普育东路200弄,0,0
黄浦区建国西路120弄,0,0
黄浦区黄家路88号,0,0
黄浦区巨鹿路17号,0,0
黄浦区绍兴路60号,0,0
黄浦区傅家街64弄,0,0
黄浦区方斜路525弄,0,0
黄浦区局门路225弄,0,0
黄浦区思南路88弄,0,0
黄浦区瞿溪路926弄,0,0
黄浦区抚安街9弄,0,0
黄浦区中山南一路1043弄,0,0
黄浦区复兴中路565弄,0,0
黄浦区火腿弄11号,0,0
黄浦区长乐路111号,0,0
黄浦区长乐路169弄,0,0
黄浦区淮海中路613弄,0,0
黄浦区进贤路138弄,0,0
黄浦区西藏南路416号,0,0
黄浦区五里桥路269弄,0,0
黄浦区重庆南路298弄,0,0
黄浦区瑞金二路200弄,0,0
黄浦区北京东路335号,0,0
黄浦区中山南一路1040号,0,0
黄浦区重庆南路26弄,0,0
黄浦区北京东路360弄,0,0
黄浦区黄河路215弄,0,0
黄浦区斜土路734弄,0,0
黄浦区瞿溪路1254弄,0,0
黄浦区尚文路133弄,0,0
黄浦区淮海中路670弄,0,0
黄浦区瑞金二路132弄,0,0
黄浦区瞿溪路800弄,0,0
黄浦区重庆北路205号,0,0
黄浦区中华路1300弄,0,0
黄浦区重庆南路24号,0,0
黄浦区建国中路26号,0,0
黄浦区重庆南路30弄,0,0
黄浦区陆家浜路468弄,0,0
黄浦区局门路295弄,0,0
黄浦区香山路16号,0,0
黄浦区龙华东路100号,0,0
黄浦区新昌路213号,0,0
黄浦区天津路44弄,0,0
黄浦区淮海中路358弄,0,0
黄浦区蓬莱路101弄,0,0
黄浦区东江阴街129号,0,0
黄浦区迎勋北路8弄,0,0
黄浦区宁波路284弄,0,0
黄浦区黄家阙路68弄,0,0
黄浦区打浦路423号,0,0
黄浦区丽园路842弄,0,0
黄浦区江阴路110号,0,0
黄浦区永寿路50号,0,0
黄浦区徐家汇路268号,0,0
黄浦区汝南街68号,0,0
黄浦区青岛路79号,0,0
黄浦区南京西路455弄,0,0
黄浦区浙江中路413号,0,0
黄浦区陆家浜路1018弄,0,0
黄浦区丽园路875号,0,0
黄浦区瑞金二路376号,0,0
黄浦区广西南路23号,0,0
黄浦区陆家浜路471号,0,0
黄浦区蓬莱路374号,0,0
黄浦区丽园路871号,0,0
黄浦区思南路61号,0,0
黄浦区广东路650号,0,0
黄浦区泰康路21号,0,0
黄浦区中华路429弄,0,0
黄浦区建国东路485号,0,0
黄浦区徐家汇路536弄,0,0
黄浦区徐家汇路1弄,0,0
黄浦区陕西南路333弄,0,0
黄浦区广东路618号,0,0
黄浦区泰康路10弄,0,0
黄浦区广西北路449号,0,0
黄浦区建国西路91弄,0,0
黄浦区新昌路350号,0,0
黄浦区北京西路218弄,0,0
黄浦区延安东路1310弄,0,0
黄浦区大沽路254号,0,0
黄浦区牛庄路739号,0,0
黄浦区重庆北路350号,0,0
黄浦区天津路478号,0,0
黄浦区延安东路385号,0,0
黄浦区四川中路653号,0,0
黄浦区南京东路353号,0,0
黄浦区广西北路255弄,0,0
黄浦区小桃园街50弄,0,0
黄浦区东江阴街194号,0,0
黄浦区打浦路38弄,0,0
黄浦区大沽路157号,0,0
黄浦区牛庄路691弄,0,0
黄浦区学院路97号,0,0
黄浦区瞿溪路833号,0,0
黄浦区牌楼路41弄,0,0
黄浦区马当路357弄,0,0
黄浦区丽园路558号,0,0
黄浦区凝和路136号,0,0
黄浦区合肥路343号,0,0
黄浦区重庆南路169弄,0,0
黄浦区制造局路130号,0,0
黄浦区大吉路270号,0,0
黄浦区天津路478弄,0,0
黄浦区大吉路44弄,0,0
黄浦区江阴街401弄,0,0
黄浦区合肥路199号,0,0
黄浦区局门后路64号,0,0
黄浦区新闸路166号,0,0
黄浦区丽园路514弄,0,0
黄浦区斜土路145弄,0,0
黄浦区唐家湾路158号,0,0
黄浦区黄陂南路506弄,0,0
黄浦区徽宁路716号,0,0
黄浦区淡水路236号,0,0
黄浦区方斜路556弄,0,0
黄浦区瑞金二路456弄,0,0
黄浦区成都北路162弄,0,0
黄浦区汉口路766号,0,0
黄浦区马当路444号,0,0
黄浦区宁安路99弄,0,0
黄浦区方斜支路35弄,0,0
黄浦区新桥路52弄,0,0
黄浦区淡水路266弄,0,0
黄浦区贵州路108号,0,0
黄浦区丽园路710弄,0,0
黄浦区大林路43弄,0,0
黄浦区学前街156号,0,0
黄浦区金陵西路60号,0,0
黄浦区肇周路358弄,0,0
黄浦区瑞金二路98号,0,0
黄浦区宁海东路281号,0,0
黄浦区茂名南路58号,0,0
黄浦区南昌路79号,0,0
黄浦区马当路588弄,0,0
黄浦区大林路190号,0,0
黄浦区平望街15弄,0,0
黄浦区河南南路1001弄,0,0
黄浦区成都北路262弄,0,0
黄浦区面筋弄42号,0,0
黄浦区瑞金二路130号,0,0
黄浦区凤阳路358弄,0,0
黄浦区黄河路163号,0,0
黄浦区蒙自西路5号,0,0
黄浦区老重庆中路64弄,0,0
黄浦区重庆南路229弄,0,0
黄浦区瑞金二路225弄,0,0
黄浦区黄家阙路88弄,0,0
黄浦区延安东路429号,0,0
黄浦区大吉路135弄,0,0
黄浦区南孔家弄36弄,0,0
黄浦区成都北路274弄,0,0
黄浦区鲁班路598弄,0,0
黄浦区北京东路316弄,0,0
黄浦区江阴路88弄,0,0
黄浦区林荫路260弄,0,0
黄浦区薛家浜路236弄,0,0
黄浦区贵州路153号,0,0
黄浦区大林路256号,0,0
黄浦区永安路14号,0,0
黄浦区蒙自西路68号,0,0
黄浦区西仓桥街112弄,0,0
黄浦区蓬莱路252弄,0,0
黄浦区平望街9号,0,0
黄浦区北海路267弄,0,0
黄浦区凤阳路228弄,0,0
黄浦区西藏南路688弄,0,0
黄浦区河南中路575弄,0,0
黄浦区广西北路491号,0,0
黄浦区局门路434弄,0,0
黄浦区平望街23号,0,0
黄浦区蒙自西路28弄3号,0,0
黄浦区蓬莱路391弄,0,0
黄浦区斜土路2号,0,0
黄浦区香港路130号,0,0
黄浦区永嘉路29号,0,0
黄浦区蒙自西路4号,0,0
黄浦区绍兴路21号,0,0
黄浦区复兴中路53号,0,0
黄浦区斜土路80弄,0,0
黄浦区宁安路133弄,0,0
黄浦区新闸路278号,0,0
黄浦区复兴中路476号,0,0
黄浦区南昌路136弄,0,0
黄浦区四川南路44弄,0,0
黄浦区复兴中路616弄,0,0
黄浦区广西北路118弄,0,0
黄浦区绍兴路88弄,0,0
黄浦区铁道路676号,0,0
黄浦区斜土路556弄,0,0
黄浦区五里桥路39弄,0,0
黄浦区黄陂北路249弄,0,0
黄浦区北京东路431弄,0,0
黄浦区浙江南路78号,0,0
黄浦区淡水路214弄,0,0
黄浦区中华路868弄,0,0
黄浦区广东路339号,0,0
黄浦区局门路620号,0,0
黄浦区淮海中路927弄,0,0
黄浦区巨鹿路377号,0,0
黄浦区肇周路332弄,0,0
黄浦区方斜路6号,0,0
黄浦区迎勋路69弄,0,0
黄浦区蒙自路395弄,0,0
黄浦区山海关路120号,0,0
黄浦区顺昌路594号,0,0
静安区万航渡路623弄,0,0
静安区平顺路721弄,0,0
静安区华康路68弄,0,0
静安区陕西北路288号,0,0
静安区北京西路1345号,0,0
静安区永兴路928弄,0,0
静安区宝昌路620弄,0,0
静安区长临路61弄,0,0
静安区昌平路88弄,0,0
静安区会文路5弄,0,0
静安区洛川东路161号,0,0
静安区景凤路521弄,0,0
静安区保德路241弄,0,0
静安区临汾路300弄,0,0
静安区临汾路380弄,0,0
静安区万荣路1199弄,0,0
静安区陕西北路119弄,0,0
静安区石门一路49弄,0,0
静安区南阳路90号,0,0
静安区南京西路1025弄,0,0
静安区场中路2800弄,0,0
静安区康定路1038弄,0,0
静安区老沪太路211号,0,0
静安区通阁路200弄,0,0
静安区止园路464号,0,0
静安区青云路605弄,0,0
静安区山西北路222弄,0,0
静安区万航渡路661弄,0,0
静安区万春街162弄,0,0
静安区万航渡路393弄,0,0
静安区万航渡路666号,0,0
静安区万航渡路789号,0,0
静安区武定西路1344弄,0,0
静安区武定西路1398弄,0,0
静安区中华新路893弄,0,0
静安区茂名北路90弄,0,0
静安区茂名北路118弄,0,0
静安区场中路3123弄,0,0
静安区长乐路698弄,0,0
静安区大沽路489弄,0,0
静安区茂名北路113号,0,0
静安区场中路2018号,0,0
静安区临汾路1513弄,0,0
静安区场中路2471弄,0,0
静安区三泉路900弄,0,0
静安区三泉路821弄,0,0
静安区长临路380弄,0,0
静安区三泉路415弄,0,0
静安区闻喜路1223弄,0,0
静安区止园路400弄,0,0
静安区虬江路1150弄,0,0
静安区奉贤路238号,0,0
静安区延安中路930弄,0,0
静安区灵石路737弄,0,0
静安区万荣路828弄,0,0
静安区广中西路911弄,0,0
静安区武定路44弄,0,0
静安区石门二路483号,0,0
静安区康定东路57号,0,0
静安区安远路597弄,0,0
静安区中华新路455弄,0,0
静安区沪太路555弄,0,0
静安区汾西路671弄,0,0
静安区天目中路780号,0,0
静安区宝通路239弄,0,0
静安区柳营路319弄,0,0
静安区南山路35弄,0,0
静安区新闸路888弄,0,0
静安区汾西路444号,0,0
静安区武宁南路88弄,0,0
静安区康定路980弄,0,0
静安区延安中路504弄,0,0
静安区平型关路1899弄,0,0
静安区平型关路669弄,0,0
静安区沪太路1170弄,0,0
静安区场中路2107弄,0,0
静安区保德路1238弄,0,0
静安区景凤路380弄,0,0
静安区汾西路87弄,0,0
静安区临汾路80弄,0,0
静安区阳曲路555弄,0,0
静安区虬江路1368号,0,0
静安区岭南路100弄,0,0
静安区宝昌路321号,0,0
静安区陕西北路67号,0,0
静安区升平街41弄,0,0
静安区宝昌路632弄,0,0
静安区会文路136弄,0,0
静安区宝源路209弄,0,0
静安区场中路1985弄,0,0
静安区平型关路300弄,0,0
静安区曲沃路321弄,0,0
静安区柳营路650弄,0,0
静安区康定路758弄,0,0
静安区康定路710弄,0,0
静安区中华新路793弄,0,0
静安区通阁路181号,0,0
静安区华山路251弄,0,0
静安区中兴路461弄,0,0
静安区北京西路1465号,0,0
静安区襄阳北路44弄,0,0
静安区中华新路836号,0,0
静安区余姚路487弄,0,0
静安区彭浦新村238号,0,0
静安区万航渡路660弄,0,0
静安区场中路2251弄,0,0
静安区余姚路27号,0,0
静安区彭浦新村287号,0,0
静安区康定路378弄,0,0
静安区康定路950弄,0,0
静安区普善路铁路新村12号,0,0
静安区北京西路1485号,0,0
静安区共和新路3650弄,0,0
静安区临汾路971弄,0,0
静安区原平路689弄,0,0
静安区平顺路2107弄,0,0
静安区临汾路1565弄,0,0
静安区场中路2131弄,0,0
静安区灵石路921号,0,0
静安区沪太路1051弄,0,0
静安区康定东路13弄,0,0
静安区石门二路503号,0,0
静安区康定东路3弄,0,0
静安区新闸路1001号,0,0
静安区普善路128弄,0,0
静安区北京西路758弄,0,0
静安区沪太路315弄,0,0
静安区中华新路939弄,0,0
静安区洛川东路99弄,0,0
静安区平陆路397弄,0,0
静安区北京西路605弄,0,0
静安区彭江路399弄,0,0
静安区岭南路700弄,0,0
静安区保德路1278号,0,0
静安区灵石路1201弄,0,0
静安区广中路809号,0,0
静安区愚园路483弄,0,0
静安区永兴小马路18号,0,0
静安区洛川东路37号,0,0
静安区延长路152弄,0,0
静安区海防路100弄,0,0
静安区共和新路2103弄,0,0
静安区武定西路1320号,0,0
静安区老沪太路205号,0,0
静安区宝山路499弄,0,0
静安区延安中路810号,0,0
静安区南京西路1213弄,0,0
静安区成都北路337号,0,0
静安区石门二路186弄,0,0
静安区巨鹿路845弄,0,0
静安区南京西路2066号,0,0
静安区万航渡路92号,0,0
静安区愚园路361弄,0,0
静安区巨鹿路820弄,0,0
静安区新闸路1851号,0,0
静安区平陆路999弄,0,0
静安区平陆路490弄,0,0
静安区平型关路1088弄,0,0
静安区广延路1199弄,0,0
静安区临汾路1515弄,0,0
静安区芷江西路230号,0,0
静安区芷江西路393弄,0,0
静安区中兴路1395弄,0,0
静安区华山路285弄,0,0
静安区共和新路4555弄,0,0
静安区普善路铁路新村27号,0,0
静安区芷江西路270弄,0,0
静安区平型关路305弄,0,0
徐汇区漕溪三村,0,0
徐汇区龙吴路13弄,0,0
徐汇区东安二村,0,0
徐汇区宛南五村,0,0
徐汇区小木桥路360弄,0,0
徐汇区斜土路2200弄,0,0
徐汇区中山南二路1057弄,0,0
徐汇区龙吴路2388弄,0,0
徐汇区江安路58弄,0,0
徐汇区钦州北路399弄,0,0
徐汇区大木桥路41弄,0,0
徐汇区凯旋路3188弄,0,0
徐汇区蒲汇塘路163弄,0,0
徐汇区罗秀三村,0,0
徐汇区上中路51弄,0,0
徐汇区长桥三村,0,0
徐汇区漕溪二村,0,0
徐汇区漕溪四村,0,0
徐汇区蝶山路125弄,0,0
徐汇区冠生园路230弄,0,0
徐汇区冠生园路237弄,0,0
徐汇区冠生园路247号,0,0
徐汇区康健路100弄,0,0
徐汇区康健路58弄,0,0
徐汇区科苑新村,0,0
徐汇区老沪闵路150弄,0,0
徐汇区龙漕路51弄,0,0
徐汇区龙川北路800弄,0,0
徐汇区龙吴路11弄,0,0
徐汇区龙吴路589弄,0,0
徐汇区罗城路700弄,0,0
徐汇区南宁路501弄,0,0
徐汇区钦州路111弄,0,0
徐汇区三江路88弄,0,0
徐汇区石龙路33弄,0,0
徐汇区石龙路345弄,0,0
徐汇区石龙路731弄,0,0
徐汇区田东路258弄,0,0
徐汇区东安路130号,0,0
徐汇区东安路351弄,0,0
徐汇区东安四村,0,0
徐汇区东安一村,0,0
徐汇区华容路12弄,0,0
徐汇区零陵路250弄,0,0
徐汇区零陵路289弄,0,0
徐汇区零陵路345号,0,0
徐汇区零陵路350弄,0,0
徐汇区龙华路1881弄,0,0
徐汇区龙山新村,0,0
徐汇区天钥桥路968弄,0,0
徐汇区天钥新村,0,0
徐汇区宛平南路19弄,0,0
徐汇区宛平南路658号,0,0
徐汇区宛平南路65弄,0,0
徐汇区小木桥路440弄,0,0
徐汇区小木桥路538弄,0,0
徐汇区斜土路2183弄,0,0
徐汇区中山南二路2001弄,0,0
徐汇区中山南二路777弄,0,0
徐汇区中山南二路918弄,0,0
徐汇区中山南二路925弄,0,0
徐汇区中山南二路932弄,0,0
徐汇区中山南二路950弄,0,0
徐汇区中山南二路960弄,0,0
徐汇区漕宝路199号,0,0
徐汇区东兰路105号,0,0
徐汇区复兴中路1218弄,0,0
徐汇区淮海中路1068弄,0,0
徐汇区乌鲁木齐中路301弄,0,0
徐汇区华发路100弄,0,0
徐汇区华发路180弄,0,0
徐汇区华发路368弄,0,0
徐汇区华发路99弄,0,0
徐汇区华济路1号,0,0
徐汇区华泾路1000弄,0,0
徐汇区老沪闵路1290弄,0,0
徐汇区老沪闵路1296弄,0,0
徐汇区龙吴路2418弄,0,0
徐汇区龙吟路2525弄,0,0
徐汇区龙吴路2588弄,0,0
徐汇区龙吴路2888弄,0,0
徐汇区华济路2弄,0,0
徐汇区长华路190号,0,0
徐汇区百花街345弄,0,0
徐汇区冠生园路411弄,0,0
徐汇区桂林东街101弄,0,0
徐汇区桂林西街111弄,0,0
徐汇区桂林西街151弄,0,0
徐汇区桂林西街9弄,0,0
徐汇区桂平路258弄,0,0
徐汇区桂平路260弄,0,0
徐汇区桂平路296弄,0,0
