position,lng,lat
浦东新区浦东大道3号,0,0
浦东新区运盐河路1255弄,0,0
浦东新区幸福村,0,0
浦东新区芳华路411弄,0,0
浦东新区潍坊路375弄,0,0
浦东新区羽山路1950弄,0,0
浦东新区康安路280号工地生活区,0,0
浦东新区绿林路50弄,0,0
浦东新区红枫路300弄,0,0
浦东新区浦三路926弄,0,0
浦东新区南码头路10号工地生活区,0,0
浦东新区栖霞路190弄,0,0
浦东新区长岛路728弄,0,0
浦东新区中界村季家宅,0,0
浦东新区长岛路1398弄,0,0
浦东新区浙桥路208号,0,0
浦东新区陈桥村,0,0
浦东新区枣庄路552弄,0,0
浦东新区苗圃路218弄,0,0
浦东新区成山路2388弄,0,0
浦东新区博兴路250弄,0,0
浦东新区风桥村,0,0
浦东新区浦东大道727弄,0,0
浦东新区南林路658弄,0,0
浦东新区妙境路600弄,0,0
浦东新区浦三路288弄,0,0
浦东新区运通路728弄,0,0
浦东新区浦东大道3080弄,0,0
浦东新区鹏飞路51弄,0,0
浦东新区莲溪路126弄,0,0
浦东新区牡丹路399弄,0,0
浦东新区妙栏路265弄,0,0
浦东新区银山路72弄,0,0
浦东新区秀沿路505弄,0,0
浦东新区紫叶路65弄,0,0
浦东新区南六公路399弄,0,0
浦东新区庆丰村,0,0
浦东新区惠东路342弄,0,0
浦东新区药师村,0,0
浦东新区华丰路50弄,0,0
浦东新区环庆南路239弄,0,0
浦东新区梓康路188弄,0,0
浦东新区航城五路401弄,0,0
浦东新区崮山路626弄,0,0
浦东新区太平村,0,0
浦东新区天花庵村卫家队,0,0
浦东新区莲园路505弄,0,0
浦东新区南码头路1521弄,0,0
浦东新区双桥路218弄,0,0
浦东新区天花庵村大雪队,0,0
浦东新区民耀路358弄,0,0
浦东新区杨高中路10弄,0,0
浦东新区康沈路400弄,0,0
浦东新区南新村,0,0
浦东新区东方路2851弄,0,0
浦东新区祝桥村,0,0
浦东新区杨高北路1887弄,0,0
浦东新区沪南路3161弄,0,0
浦东新区众安村,0,0
浦东新区齐河路909弄,0,0
浦东新区沪南路4855弄,0,0
浦东新区和平村罗家宅,0,0
黄浦区曹家街25号,0,0
黄浦区曹家街33号,0,0
黄浦区静修路23号,0,0
黄浦区曹市弄54弄,0,0
黄浦区打浦路457弄,0,0
黄浦区打浦路80弄,0,0
黄浦区大方弄113弄,0,0
黄浦区大吉路44弄,0,0
黄浦区大林路78号,0,0
黄浦区淡水路89弄,0,0
黄浦区虹桥弄54号,0,0
黄浦区复兴东路18弄,0,0
黄浦区复兴中路50号,0,0
黄浦区高家弄45弄,0,0
黄浦区国货路333弄,0,0
黄浦区海潮路3号,0,0
黄浦区海潮路93弄,0,0
黄浦区庄家街92号,0,0
黄浦区海南西弄58号,0,0
黄浦区曹家街45号,0,0
黄浦区河南南路582弄,0,0
黄浦区河南南路600弄,0,0
黄浦区北京东路647弄,0,0
黄浦区曹家街55弄,0,0
黄浦区静修路76号,0,0
黄浦区半淞园路178号,0,0
黄浦区保屯路288弄,0,0
黄浦区河南南路612弄,0,0
黄浦区静修路86号,0,0
黄浦区河南南路655弄,0,0
黄浦区淮海中路282号,0,0
黄浦区黄家路99弄,0,0
黄浦区黄家阙路114号,0,0
黄浦区徽宁路411号,0,0
黄浦区徽宁路6弄,0,0
黄浦区高家弄32号,0,0
黄浦区徽宁路513号,0,0
黄浦区建国东路328弄,0,0
黄浦区江西中路412弄,0,0
黄浦区金陵东路183弄,0,0
黄浦区静修路10弄,0,0
黄浦区静修路114弄,0,0
黄浦区曹市弄58号,0,0
黄浦区西藏南路1374弄,0,0
黄浦区曹市弄66弄,0,0
黄浦区静修路126弄,0,0
黄浦区静修路37弄,0,0
黄浦区河南南路747号,0,0
黄浦区静修路43号,0,0
黄浦区庄家街79弄,0,0
黄浦区高家弄54弄,0,0
黄浦区海潮路240弄,0,0
黄浦区高家弄66弄,0,0
黄浦区静修路49号,0,0
黄浦区梦花街163弄,0,0
黄浦区梦花街28弄,0,0
黄浦区静修路64弄,0,0
黄浦区静修路83号,0,0
黄浦区丽园路842弄,0,0
黄浦区柳江街16弄,0,0
黄浦区柳江街19号,0,0
黄浦区鲁班路277弄,0,0
黄浦区梦花街13弄,0,0
黄浦区鲁班路88弄,0,0
黄浦区陆家浜路1295号,0,0
黄浦区陆家浜路521弄,0,0
黄浦区西仓桥街105号,0,0
黄浦区西仓桥街112弄,0,0
黄浦区陆家浜路804弄,0,0
黄浦区蒙自路25号,0,0
黄浦区梦花街11号,0,0
黄浦区梦花街141弄,0,0
黄浦区静修路50弄,0,0
黄浦区西仓桥街161弄,0,0
黄浦区静修路60号,0,0
黄浦区梦花街151号,0,0
黄浦区瞿溪路31号,0,0
黄浦区梦花街15号,0,0
黄浦区梦花街40号,0,0
黄浦区西藏南路1501弄,0,0
黄浦区庄家街103号,0,0
黄浦区梦花街78弄,0,0
黄浦区宁海东路279弄,0,0
黄浦区静修路79弄,0,0
黄浦区蓬莱路257号,0,0
黄浦区蓬莱路295号,0,0
黄浦区庄家街84号,0,0
黄浦区蓬莱路413号,0,0
黄浦区普育东路101弄,0,0
黄浦区庄家街49号,0,0
黄浦区瞿溪路1111弄,0,0
黄浦区中华路868弄,0,0
黄浦区瞿溪路1200弄,0,0
黄浦区瞿溪路904弄,0,0
黄浦区庄家街51弄,0,0
黄浦区庄家街68号,0,0
黄浦区瑞金南路345弄,0,0
黄浦区绍兴路60号,0,0
黄浦区顺昌路612弄30号,0,0
黄浦区四川中路668号,0,0
黄浦区天津路179弄,0,0
黄浦区静修路101弄,0,0
黄浦区万竹街30弄,0,0
黄浦区四牌楼路116号,0,0
黄浦区文庙路33号,0,0
黄浦区文庙路60弄,0,0
黄浦区西仓桥街159号,0,0
黄浦区西仓桥街162弄,0,0
黄浦区西藏南路1371弄,0,0
黄浦区庄家街43号,0,0
黄浦区庄家街45弄,0,0
黄浦区西藏南路699弄,0,0
黄浦区县左街32号,0,0
黄浦区小桃园街18弄,0,0
黄浦区斜土路352弄,0,0
黄浦区斜土路80弄,0,0
黄浦区新昌路220号,0,0
黄浦区学宫街23弄,0,0
黄浦区学宫街43弄,0,0
黄浦区学西街19号,0,0
黄浦区学院路97号,0,0
黄浦区迎勋路100弄,0,0
黄浦区永宁街55号,0,0
黄浦区永寿路50号,0,0
黄浦区永泰街43号,0,0
黄浦区制造局路567弄,0,0
黄浦区中华路429弄,0,0
黄浦区中山南路1358弄,0,0
黄浦区陆家浜路468弄,0,0
黄浦区中山南路1701号,0,0
黄浦区曹市弄23弄,0,0
黄浦区中山南路1893号,0,0
黄浦区庄家街18弄,0,0
黄浦区庄家街34号,0,0
黄浦区庄家街78号,0,0
黄浦区梦花街161号,0,0
黄浦区梦花街35号,0,0
黄浦区河南南路592弄,0,0
黄浦区瞿溪路57号,0,0
静安区普善路铁路新村34号,0,0
静安区康定路367弄,0,0
静安区汾西路260弄,0,0
静安区升平街27号,0,0
静安区南阳路183弄,0,0
静安区延安中路504弄,0,0
静安区石门一路49弄,0,0
静安区长临路61弄,0,0
静安区保德路1316弄,0,0
静安区三泉路821弄,0,0
静安区共和新路4470弄,0,0
静安区场中路2018号,0,0
静安区广中西路1097号,0,0
静安区沪太路935弄,0,0
静安区康定东路33弄,0,0
静安区康定东路27号,0,0
静安区康定东路13弄,0,0
静安区北京西路605弄,0,0
静安区场中路2380弄,0,0
静安区原平路737号,0,0
静安区场中路2828弄,0,0
静安区场中路2800弄,0,0
静安区场中路3117弄,0,0
静安区万航渡路661弄,0,0
静安区延平路123弄,0,0
静安区万航渡路829弄,0,0
静安区武定路1102号,0,0
静安区武定西路1158弄,0,0
静安区万航渡路676弄,0,0
静安区余姚路487弄,0,0
静安区万航渡路677号,0,0
静安区长寿路999弄,0,0
静安区武宁南路88弄,0,0
静安区延平路340弄,0,0
静安区闻喜路930弄,0,0
静安区西宝兴路940号,0,0
静安区常熟路104弄,0,0
静安区江杨南路466弄,0,0
静安区西宝兴路922弄,0,0
静安区宝通路389号,0,0
静安区汾西路739号,0,0
静安区芷江中路373号,0,0
静安区芷江中路361号,0,0
静安区通阁路135弄,0,0
静安区共和新路1158号,0,0
静安区通阁路188号,0,0
静安区武定路650弄,0,0
静安区运城路588号,0,0
静安区中山北路805弄,0,0
静安区茂名北路90弄,0,0
静安区万航渡路92号,0,0
静安区场中路2600弄,0,0
静安区晋元路237号,0,0
静安区少年村路535号,0,0
静安区康定路501弄,0,0
静安区新闸路1550弄,0,0
静安区平顺路721弄,0,0
静安区康定东路9号,0,0
静安区洛川东路161号,0,0
静安区普善路铁路新村18号,0,0
静安区毛家弄26号,0,0
静安区共康四村12号,0,0
静安区场中路3115号,0,0
静安区安远路899弄,0,0
静安区虬江路997弄,0,0
静安区万荣一路90号,0,0
静安区广中西路99弄,0,0
静安区大宁路540弄,0,0
静安区广延路1199弄,0,0
静安区延安中路540弄,0,0
静安区新丰路607号,0,0
静安区西藏北路985弄,0,0
静安区永兴路928弄,0,0
静安区永兴小马路18号,0,0
静安区大统路938弄,0,0
静安区彭浦新村107号,0,0
静安区彭浦新村398号,0,0
静安区汾西路815弄,0,0
静安区临汾路1565弄,0,0
静安区延平路85号,0,0
静安区平顺路180弄,0,0
静安区石门二路503号,0,0
静安区沪太路1051弄,0,0
静安区广中西路1173号,0,0
静安区柳营路319弄,0,0
静安区洛川东路37号,0,0
静安区石门一路333弄,0,0
静安区万航渡路623弄,0,0
静安区恒丰路55号,0,0
静安区中兴路289号,0,0
静安区康定路313号,0,0
静安区晋元路88弄,0,0
静安区彭浦新村404号,0,0
静安区共和新路3650弄,0,0
静安区康定路775号,0,0
静安区昌化路453弄,0,0
静安区康定路389号,0,0
静安区常德路500弄,0,0
静安区西康路838号,0,0
静安区汾西路885弄,0,0
静安区天目中路268号,0,0
静安区灵石路737弄,0,0
静安区武定路801弄,0,0
静安区宝昌路600弄,0,0
静安区洛川中路1100弄,0,0
徐汇区宾南路19弄,0,0
徐汇区宾阳路50弄,0,0
徐汇区宾阳路28弄,0,0
徐汇区漕溪四村,0,0
徐汇区龙华西路535弄,0,0
徐汇区漕溪一村,0,0
徐汇区漕溪三村,0,0
徐汇区漕溪二村,0,0
徐汇区漕溪路199号,0,0
徐汇区康健路100弄,0,0
徐汇区康健路24弄,0,0
徐汇区康健路25弄,0,0
徐汇区龙漕路135弄,0,0
徐汇区龙漕路51弄,0,0
徐汇区龙漕路58弄,0,0
徐汇区龙川北路800弄,0,0
徐汇区龙华西路315弄,0,0
徐汇区龙华西路591弄,0,0
徐汇区龙吴路13弄,0,0
徐汇区罗城路700弄,0,0
徐汇区南宁路501弄,0,0
徐汇区钦州大厦,0,0
徐汇区钦州路111弄,0,0
徐汇区石龙路33弄,0,0
徐汇区石龙路411弄,0,0
徐汇区田东路258弄,0,0
徐汇区爱华公寓,0,0
徐汇区东安五村,0,0
徐汇区东安二村,0,0
徐汇区东安路13弄,0,0
徐汇区东安路180弄,0,0
徐汇区东安路240弄,0,0
徐汇区东安四村,0,0
徐汇区东安一村,0,0
徐汇区枫林路333号,0,0
徐汇区龙华路1881弄,0,0
徐汇区龙华路2381弄,0,0
徐汇区龙山新村,0,0
徐汇区平江路145弄,0,0
徐汇区中山南二路918弄,0,0
徐汇区天钥桥路968弄,0,0
徐汇区天钥新村,0,0
徐汇区天钥桥路905弄,0,0
徐汇区宛南一村,0,0
徐汇区宛平南路65弄,0,0
徐汇区小木桥路440弄,0,0
徐汇区斜土路2183弄,0,0
徐汇区宛平南路255弄,0,0
徐汇区中山南二路1057弄,0,0
徐汇区中山南二路937弄,0,0
徐汇区中山南二路999弄,0,0
徐汇区古美路1107弄,0,0
徐汇区桂林路402号,0,0
徐汇区桂林路666弄,0,0
徐汇区乌鲁木齐中路99弄,0,0
徐汇区五原路50弄,0,0
徐汇区新乐路143弄,0,0
徐汇区华发路152号,0,0
徐汇区华发路180弄,0,0
徐汇区华发路58弄,0,0
徐汇区华发路99弄,0,0
徐汇区馨宁公寓,0,0
徐汇区华济路28弄,0,0
徐汇区华济路2弄,0,0
徐汇区华泾路999弄,0,0
徐汇区老沪闵路1290弄,0,0
徐汇区老沪闵路1296弄,0,0
徐汇区华建小区,0,0
徐汇区龙吴路2388弄,0,0
徐汇区龙吴路2418弄,0,0
徐汇区龙吴路2588弄,0,0
徐汇区龙吟路455弄,0,0
徐汇区宛南五村,0,0
徐汇区百花街345弄,0,0
徐汇区百花街350号,0,0
徐汇区冠生园路403弄,0,0
徐汇区桂江路77弄,0,0
徐汇区桂林西街111弄,0,0
徐汇区桂林西街151弄,0,0
徐汇区桂林西街201弄,0,0
徐汇区桂林西街47弄,0,0
徐汇区桂林西街9弄,0,0
徐汇区桂平路188号,0,0
徐汇区桂平路257弄,0,0
徐汇区桂平路258弄,0,0
徐汇区桂林西街400弄,0,0
徐汇区康健路363弄,0,0
徐汇区罗城路570弄,0,0
徐汇区浦北路959弄,0,0
徐汇区钦州南路300弄,0,0
徐汇区钦州南路381弄,0,0
徐汇区钦州南路917弄,0,0
徐汇区虹梅南路96弄,0,0
徐汇区老沪闵路333弄,0,0
徐汇区罗秀路717弄,0,0
徐汇区罗秀路850弄,0,0
徐汇区罗秀路930弄,0,0
徐汇区梅陇九村,0,0
徐汇区梅陇路130号,0,0
徐汇区梅陇三村,0,0
徐汇区梅陇五村,0,0
徐汇区上中西路55弄,0,0
徐汇区丰谷路225弄,0,0
徐汇区机场新村,0,0
徐汇区滨江小区,0,0
徐汇区龙华西路21弄,0,0
徐汇区龙南七村,0,0
徐汇区龙南三村,0,0
徐汇区龙南四村,0,0
徐汇区龙南五村,0,0
徐汇区龙水南路358弄,0,0
徐汇区天钥桥南路1249弄,0,0
徐汇区长峰小区,0,0
徐汇区天平路208弄,0,0
徐汇区岳阳路77弄,0,0
徐汇区钦州路920号,0,0
徐汇区田林二村,0,0
徐汇区田林六村,0,0
徐汇区田林三村,0,0
徐汇区宜山路701弄,0,0
徐汇区茶陵北路5号,0,0
徐汇区茶陵路337号,0,0
徐汇区斜土路1422弄,0,0
徐汇区清真路65号,0,0
徐汇区斜土路1212弄,0,0
徐汇区炎虹路76弄,0,0
徐汇区肇嘉浜路193弄,0,0
徐汇区零陵路663号,0,0
徐汇区天钥桥路380弄,0,0
徐汇区宛平南路144弄,0,0
徐汇区王家堂小区,0,0
徐汇区斜土路2701号,0,0
徐汇区裕德路92弄,0,0
徐汇区老沪闵路790弄,0,0
徐汇区汇成二村,0,0
徐汇区汇成三村,0,0
徐汇区老沪闵路728弄,0,0
徐汇区龙川北路601号,0,0
徐汇区龙吴路1343弄,0,0
徐汇区罗香路90号,0,0
徐汇区罗秀二村,0,0
徐汇区罗秀新村,0,0
徐汇区罗秀三村,0,0
徐汇区星秀苑,0,0
徐汇区园南二村,0,0
徐汇区长桥二村,0,0
徐汇区长桥五村,0,0
徐汇区冠生园路237弄,0,0
徐汇区三江小区,0,0
徐汇区龙华路2373弄,0,0
徐汇区斜土路2364号,0,0
徐汇区中山南二路945弄,0,0
徐汇区古美小区,0,0
徐汇区华发路100弄,0,0
徐汇区华发路90弄,0,0
徐汇区龙吴路2525弄,0,0
徐汇区桂林东街150弄,0,0
徐汇区江安路55弄,0,0
徐汇区凌云新村,0,0
徐汇区梅陇十一村,0,0
徐汇区梅陇路279号,0,0
徐汇区天等路259弄,0,0
徐汇区龙华西路285弄,0,0
徐汇区龙华西路31弄,0,0
徐汇区龙水北路960弄,0,0
徐汇区云锦路50弄,0,0
徐汇区云锦路701号,0,0
徐汇区田林十四村,0,0
徐汇区漕宝路77弄,0,0
徐汇区田林路65弄,0,0
徐汇区田林七村,0,0
徐汇区徐虹中路19号,0,0
徐汇区茶陵路223号,0,0
徐汇区江南二村,0,0
徐汇区零陵路60号,0,0
徐汇区日晖七村,0,0
徐汇区虹二小区,0,0
徐汇区凯旋一村,0,0
徐汇区零陵路631号,0,0
徐汇区零陵路789弄,0,0
徐汇区南丹路368弄,0,0
徐汇区汇成一村,0,0
徐汇区喜泰路247弄,0,0
徐汇区长桥四村,0,0
徐汇区漕东支路111弄,0,0
徐汇区漕溪一村,0,0
徐汇区南宁路660号,0,0
徐汇区广汇花园,0,0
徐汇区零陵路250弄,0,0
徐汇区零陵路361号,0,0
徐汇区宛南四村,0,0
徐汇区宛南六村,0,0
徐汇区天钥桥路907号,0,0
徐汇区斜土路2175号,0,0
徐汇区中山南二路2001号,0,0
徐汇区虹漕路24号,0,0
徐汇区田林路118号,0,0
徐汇区东兰路121弄,0,0
徐汇区龙吴路2888弄,0,0
徐汇区华泾四村,0,0
徐汇区华发路80弄,0,0
徐汇区桂林路81号,0,0
徐汇区浦北路948弄,0,0
徐汇区梅陇十村,0,0
徐汇区天等路430弄,0,0
徐汇区梅陇七村,0,0
徐汇区黄石路32号,0,0
徐汇区龙南六村,0,0
徐汇区天钥桥南路1199弄,0,0
徐汇区天钥桥南路1118弄,0,0
徐汇区龙华西路127号,0,0
徐汇区桂林路303弄,0,0
徐汇区钦州北路300弄,0,0
徐汇区钦州路780号,0,0
徐汇区钦州路820号,0,0
徐汇区田林路89弄,0,0
徐汇区田林八村,0,0
徐汇区零陵路29弄,0,0
徐汇区清真路58弄,0,0
徐汇区清真路75号,0,0
徐汇区大木桥路428号,0,0
徐汇区东安路888弄,0,0
徐汇区斜土路1111号,0,0
徐汇区平江路11弄,0,0
徐汇区虹桥路693弄,0,0
徐汇区文定路211号,0,0
徐汇区中漕路38弄,0,0
徐汇区老沪闵路710弄,0,0
徐汇区汇成五村,0,0
徐汇区长桥六村,0,0
长宁区安顺路231弄（住宅）,0,0
长宁区天山西路80弄,0,0
长宁区利西路125弄,0,0
长宁区虹桥路1115弄,0,0
长宁区虹桥机场新村,0,0
长宁区长宁路1488弄3支弄,0,0
长宁区剑河路888弄,0,0
长宁区剑河路998弄,0,0
长宁区泉口路242号,0,0
长宁区云雾山路221弄,0,0
长宁区法华镇路681弄,0,0
长宁区万航渡路1425号,0,0
长宁区番禺路277弄,0,0
长宁区安顺路99弄,0,0
长宁区虹桥路1720弄,0,0
长宁区新泾一村,0,0
长宁区长宁路476弄,0,0
长宁区定西路1507号,0,0
长宁区新华路210弄,0,0
长宁区淮海中路2006弄,0,0
长宁区武夷路290弄,0,0
长宁区宣化路72弄,0,0
长宁区仙霞西路7弄,0,0
长宁区天山三村,0,0
长宁区万航渡路2486号,0,0
长宁区天山四村（住宅）,0,0
普陀区中山北路1243弄,0,0
普陀区桃浦路221弄,0,0
普陀区桃浦路1149弄,0,0
普陀区交通西路108弄,0,0
普陀区新村路1881弄,0,0
普陀区中山北路1412号,0,0
普陀区新村路50弄,0,0
普陀区华联路28号,0,0
普陀区定边路377弄,0,0
普陀区曹杨五村,0,0
普陀区怒江北路458弄,0,0
普陀区武威路1236弄21支弄,0,0
普陀区桃浦路1925弄,0,0
普陀区新村路349弄,0,0
普陀区金迈路359弄,0,0
普陀区桃浦路2055弄,0,0
普陀区梅岭支路85弄,0,0
普陀区长风一村,0,0
普陀区金迈路358弄,0,0
普陀区靖边路299弄,0,0
普陀区宜川路595弄,0,0
普陀区泰山一村,0,0
普陀区靖边路199弄,0,0
普陀区福兴村,0,0
普陀区铜川路1781弄,0,0
普陀区宜君路67号,0,0
普陀区长风二村,0,0
普陀区泰山二村,0,0
普陀区曹杨路777号,0,0
普陀区延长西路328号,0,0
普陀区中宁路88弄,0,0
普陀区真北路3199弄,0,0
普陀区远景路97弄,0,0
普陀区灵石路1620弄,0,0
普陀区白丽路185弄,0,0
普陀区中山北路2451弄,0,0
普陀区真北支路263弄,0,0
普陀区宜君路80弄,0,0
普陀区交通路1913弄,0,0
普陀区宜川一村,0,0
普陀区西康路1407弄,0,0
普陀区大渡河路1558号,0,0
普陀区骊山路34弄,0,0
普陀区宜川四村,0,0
普陀区志丹路380弄,0,0
普陀区铜川路999弄,0,0
普陀区曹杨路1971号,0,0
普陀区新村路406号,0,0
普陀区石泉东路168弄,0,0
普陀区中山北路1560号,0,0
普陀区枣阳路465弄,0,0
普陀区管弄路252弄,0,0
普陀区真如西村,0,0
普陀区枣阳路297弄,0,0
普陀区三源路41弄,0,0
普陀区泰山三村,0,0
普陀区桃浦四村,0,0
普陀区大渡河路652弄,0,0
普陀区新村路1388弄,0,0
普陀区中山北路3924弄,0,0
普陀区子洲路680弄,0,0
普陀区宜川二村,0,0
普陀区武威路1019弄,0,0
普陀区石泉路130弄,0,0
普陀区金沙江路2098弄,0,0
普陀区大渡河路1550弄,0,0
普陀区普陀一村,0,0
普陀区曹杨路2088号,0,0
普陀区清涧路68弄,0,0
普陀区长寿路633弄,0,0
普陀区宜川三村,0,0
普陀区白玉路669弄,0,0
普陀区华池路58弄,0,0
普陀区师大二村,0,0
普陀区金鼎路298弄,0,0
普陀区雪松路503弄,0,0
普陀区金沙江路895弄,0,0
普陀区金沙江路2208弄,0,0
普陀区白玉路678弄,0,0
普陀区绿杨路51弄,0,0
普陀区铜川路58弄,0,0
普陀区平利路21弄,0,0
普陀区中山北路2347弄,0,0
普陀区雪松路392弄,0,0
普陀区红棉路185号,0,0
普陀区管弄路61弄,0,0
普陀区铜川路366号,0,0
普陀区金沙江路2348弄,0,0
普陀区甘泉三村,0,0
普陀区千阳南路88弄,0,0
普陀区志丹路211号,0,0
普陀区大渡河路690弄,0,0
普陀区长寿路1112弄,0,0
普陀区新村路39弄,0,0
普陀区梅岭北路1101弄,0,0
普陀区北石路400弄,0,0
普陀区澳门路660弄,0,0
普陀区东新路99弄,0,0
普陀区新村路248弄,0,0
普陀区梅岭北路1001弄,0,0
普陀区金沙江路117弄,0,0
普陀区曹杨路1021号,0,0
普陀区祁安路88弄,0,0
普陀区金鼎路1600弄,0,0
普陀区石泉六村,0,0
普陀区金沙江路2388弄,0,0
普陀区古浪路355弄,0,0
普陀区泰山支路7号,0,0
普陀区泰山支路9号,0,0
普陀区中山北路2584弄,0,0
普陀区宁夏路366弄,0,0
普陀区同普路1680弄,0,0
普陀区中江路1067弄,0,0
普陀区桃浦路1853号,0,0
普陀区礼尚路88弄,0,0
普陀区桃浦路1028弄,0,0
普陀区大渡河路1550弄,0,0
普陀区普陀区杨柳青路735弄,0,0
普陀区大渡河路1262弄,0,0
普陀区中山北路3500号,0,0
普陀区武宁一村,0,0
普陀区中潭路100弄,0,0
普陀区铜川路1653弄,0,0
普陀区金沙江路759号,0,0
普陀区枣阳路251弄98支弄,0,0
普陀区曹杨路2288弄,0,0
普陀区真北路3725弄,0,0
普陀区梅川路888弄,0,0
普陀区南大路2860弄,0,0
普陀区桃浦路1863号,0,0
普陀区祁安路365弄,0,0
普陀区铜川路276弄,0,0
普陀区棕榈路451弄,0,0
普陀区大渡河路21弄,0,0
普陀区绥德路555号,0,0
普陀区清峪路130弄,0,0
普陀区新村路2003弄,0,0
普陀区真南路1228号,0,0
普陀区白丽路99弄,0,0
虹口区广灵四路360弄,0,0
虹口区万安路971号,0,0
虹口区沽源路109弄,0,0
虹口区场中路755弄,0,0
虹口区凉城路1319弄,0,0
虹口区虹湾路55弄,0,0
虹口区汶水东路298弄,0,0
虹口区水电路810弄,0,0
虹口区欧阳路545弄,0,0
虹口区广灵二村,0,0
虹口区虹湾路313弄,0,0
虹口区广灵一路265号,0,0
虹口区广灵一路263号,0,0
虹口区广灵二路5号,0,0
虹口区新广路251弄,0,0
虹口区吉祥路85弄,0,0
虹口区文迁路38弄,0,0
虹口区辉河路25弄,0,0
虹口区江杨南路55弄,0,0
虹口区赤峰路365弄,0,0
虹口区新市北路1501弄,0,0
虹口区凉城路68弄,0,0
虹口区池沟路16号,0,0
虹口区长春路317号,0,0
虹口区广粤路219弄,0,0
虹口区东体育会路119弄,0,0
虹口区东体育会路115弄,0,0
虹口区临平路256弄,0,0
虹口区四平路327弄,0,0
虹口区山阴路343弄,0,0
虹口区大连西路195弄,0,0
虹口区祥德路274弄,0,0
虹口区运光路63弄,0,0
虹口区密云路479号,0,0
虹口区海门路609号,0,0
虹口区辉河路40弄,0,0
虹口区金山路43号,0,0
虹口区东沙虹港路10号,0,0
虹口区凉城路357弄,0,0
虹口区奎照路791弄,0,0
虹口区华严路98弄,0,0
虹口区山阴路57弄,0,0
虹口区昆明路80弄,0,0
虹口区场中路590号,0,0
虹口区新市北路1361弄,0,0
虹口区水电路731弄,0,0
虹口区天宝西路5弄,0,0
杨浦区鞍山路215弄,0,0
杨浦区包头路902弄,0,0
杨浦区本溪路141弄,0,0
杨浦区本溪路189弄,0,0
杨浦区沧州路180弄,0,0
杨浦区飞虹路644号,0,0
杨浦区工农三村,0,0
杨浦区工农四村,0,0
杨浦区国定东路273号,0,0
杨浦区国定路288弄,0,0
杨浦区国定路489号,0,0
杨浦区国定路580弄,0,0
杨浦区国定路700弄,0,0
杨浦区国和一村,0,0
杨浦区国和二村,0,0
杨浦区国权北路21号,0,0
杨浦区国权北路29号,0,0
杨浦区国权北路1566弄,0,0
杨浦区国权路85号,0,0
杨浦区国权路336弄,0,0
杨浦区国顺路120弄,0,0
杨浦区国顺东路179弄,0,0
杨浦区国伟路300号,0,0
杨浦区国伟路500弄,0,0
杨浦区河间路827弄,0,0
杨浦区佳木斯路165弄,0,0
杨浦区佳木斯路175弄,0,0
杨浦区佳木斯路185弄,0,0
杨浦区佳木斯路208弄,0,0
杨浦区佳木斯路323号,0,0
杨浦区江浦路1057弄,0,0
杨浦区靖宇中路10号,0,0
杨浦区军工路115号,0,0
杨浦区开鲁一村,0,0
杨浦区开鲁三村,0,0
杨浦区控江路1200弄,0,0
杨浦区控江路1450号,0,0
杨浦区控江路2200号,0,0
杨浦区控江路980弄,0,0
杨浦区控江七村,0,0
杨浦区控江四村,0,0
杨浦区控江二村,0,0
杨浦区控江一村,0,0
杨浦区辽源东路64号,0,0
杨浦区眉州路100弄,0,0
杨浦区眉州路300弄,0,0
杨浦区眉州路530弄,0,0
杨浦区眉州路988弄,0,0
杨浦区平凉路1136号,0,0
杨浦区隆昌路235号,0,0
杨浦区民京路658弄,0,0
杨浦区民京路838弄,0,0
杨浦区民京路960号,0,0
杨浦区民星路350弄,0,0
杨浦区内江路476弄,0,0
杨浦区宁武路25号,0,0
杨浦区宁武路269号,0,0
杨浦区内江二村,0,0
杨浦区平凉路1157弄,0,0
杨浦区营口路857号,0,0
杨浦区三门路11弄,0,0
杨浦区三门路358弄,0,0
杨浦区三门路510弄,0,0
杨浦区世界路103号,0,0
杨浦区世界路99弄,0,0
杨浦区市光一村,0,0
杨浦区市光二村,0,0
杨浦区市光三村,0,0
杨浦区四平路1147弄,0,0
杨浦区四平路1950弄,0,0
杨浦区松花江路95弄,0,0
杨浦区双辽路200弄,0,0
杨浦区双辽支路25号,0,0
杨浦区双辽支路60弄,0,0
杨浦区双辽支路65弄,0,0
杨浦区双辽支路70弄,0,0
杨浦区双阳路291弄,0,0
杨浦区双阳一村,0,0
杨浦区顺平路1260弄,0,0
杨浦区武川路75弄,0,0
杨浦区翔殷路280弄,0,0
杨浦区翔殷路318弄,0,0
杨浦区翔殷路352号,0,0
杨浦区许昌路328弄,0,0
杨浦区延吉东路131弄,0,0
杨浦区友谊新村,0,0
杨浦区殷行路718弄,0,0
杨浦区闸殷路60弄,0,0
杨浦区长海三村,0,0
杨浦区长阳路890号,0,0
杨浦区长阳路1865弄,0,0
杨浦区长阳路910弄,0,0
杨浦区政立路1585弄,0,0
杨浦区政立路580弄,0,0
杨浦区政立路80弄,0,0
杨浦区政立路830弄,0,0
杨浦区政立路6弄,0,0
杨浦区政立路717弄,0,0
杨浦区政通路100弄,0,0
宝山区锦秋路1588弄,0,0
宝山区高境二村,0,0
宝山区新二路999弄,0,0
宝山区环镇北路600弄,0,0
宝山区莲花山路517弄,0,0
宝山区共富二村,0,0
宝山区电台路559弄,0,0
