position,lng,lat
人民路377号,0,0
人民路777弄,0,0
人民路875号,0,0
人民路958弄,0,0
汝南街70弄,0,0
汝南街82号,0,0
瑞金二路198弄,0,0
瑞金二路200弄,0,0
瑞金二路24号,0,0
瑞金二路350号,0,0
瑞金二路456弄,0,0
瑞金二路48弄,0,0
瑞金二路52弄,0,0
瑞金二路68号,0,0
瑞金二路70弄,0,0
瑞金二路78号,0,0
瑞金南路185弄,0,0
瑞金一路126弄,0,0
桑园街6弄,0,0
山东北路83号,0,0
山西南路296号,0,0
山西南路302号,0,0
山西南路310号,0,0
陕西南路271弄,0,0
陕西南路39弄,0,0
陕西南路63弄,0,0
尚文路133弄,0,0
尚文路161号,0,0
尚文路168号,0,0
尚文路198号,0,0
尚文路257弄,0,0
绍兴路104号,0,0
绍兴路106号,0,0
绍兴路35号,0,0
绍兴路76弄,0,0
绍兴路88弄,0,0
绍兴路96弄,0,0
寿宁路98号,0,0
顺昌路507弄,0,0
顺昌路612弄44号,0,0
思南路113号,0,0
四川中路126弄,0,0
四川中路630号,0,0
四川中路668号,0,0
四牌楼路81弄,0,0
泗泾路16号,0,0
泗泾路23号,0,0
太仓路128号,0,0
天津路179弄,0,0
天津路195弄,0,0
天津路480号,0,0
天柱山路17弄,0,0
铁道路140号,0,0
望云路35号,0,0
威海路155弄,0,0
威海路163号,0,0
威海路190弄,0,0
文庙路103号,0,0
文庙路133号,0,0
文庙路161号,0,0
文庙路163号,0,0
文庙路257号,0,0
文庙路286号,0,0
文庙路31弄,0,0
文庙路33号,0,0
文庙路3号,0,0
文庙路45号,0,0
文庙路60弄,0,0
文庙路87弄,0,0
文庙路91号,0,0
五里桥路262号,0,0
西仓桥街112弄,0,0
西仓桥街129号,0,0
西藏南路1090弄,0,0
西藏南路1129弄,0,0
西藏南路1135弄,0,0
西藏南路1200弄,0,0
西藏南路1341弄,0,0
西藏南路1383弄,0,0
西藏南路1421弄,0,0
西藏南路1739弄,0,0
西藏南路555弄,0,0
西藏南路900弄,0,0
西藏中路725弄,0,0
西凌家宅路111弄,0,0
西凌家宅路137弄,0,0
西凌家宅路27弄,0,0
西姚家弄25号,0,0
先棉祠北弄53号,0,0
先棉祠北弄57号,0,0
先棉祠北弄62弄,0,0
先棉祠街105弄,0,0
先棉祠街111号,0,0
先棉祠街36号,0,0
先棉祠街83号,0,0
县左街20弄,0,0
县左街24弄,0,0
香港路123号,0,0
硝皮弄96号,0,0
小桃园街40弄,0,0
斜土东路158弄,0,0
斜土东路23弄,0,0
斜土东路350号,0,0
斜土东路39号,0,0
斜土路108号,0,0
斜土路112号,0,0
斜土路195弄,0,0
斜土路22号,0,0
斜土路486弄,0,0
斜土路501弄,0,0
斜土路530号,0,0
斜土路540号,0,0
斜土路556弄,0,0
斜土路645号,0,0
斜土路80弄,0,0
斜土支路5号,0,0
新昌路300弄,0,0
新昌路310弄,0,0
新昌路342号,0,0
新昌路477弄,0,0
新闸路126号,0,0
新闸路166号,0,0
新闸路274号,0,0
兴安路165号,0,0
徐家汇路101号,0,0
徐家汇路548号,0,0
徐家汇路77弄,0,0
薛家浜路236号,0,0
薛家浜路242弄,0,0
学宫街63弄,0,0
学前街111弄,0,0
学前街1号,0,0
学西街19号,0,0
学西街33号,0,0
学西街39弄,0,0
学院路121弄,0,0
学院路67号,0,0
巡道街15号,0,0
巡道街53弄,0,0
巡道街54号,0,0
巡道街66号,0,0
延安东路1292弄,0,0
盐城路29号,0,0
雁荡路68号,0,0
也是园弄32号,0,0
也是园弄54弄,0,0
仪凤弄109弄,0,0
仪凤弄123弄,0,0
仪凤弄61弄,0,0
迎勋北路17号,0,0
迎勋北路55号,0,0
迎勋北路8弄,0,0
迎勋路100弄,0,0
永宁街56号,0,0
肇嘉浜路18弄,0,0
肇周路421弄,0,0
浙江南路78号,0,0
浙江中路128弄,0,0
浙江中路142号,0,0
浙江中路188弄,0,0
浙江中路419号,0,0
制造局路287号,0,0
制造局路365弄,0,0
制造局路370弄,0,0
制造局路455弄,0,0
制造局路507号,0,0
制造局路521号,0,0
制造局路567弄,0,0
制造局路646弄,0,0
制造局路721弄,0,0
制造局路749弄,0,0
制造局路859弄,0,0
中华路1011号,0,0
中华路1141弄,0,0
中华路1148弄,0,0
中华路1299弄,0,0
中华路1300弄,0,0
中华路1316弄,0,0
中华路1349弄,0,0
中华路168号,0,0
中华路169弄,0,0
中华路313号,0,0
中华路333号,0,0
中华路868弄,0,0
中华路989号,0,0
中华路999号,0,0
中华路99号,0,0
中山南路1358弄,0,0
中山南路1586弄,0,0
中山南路1726弄,0,0
中山南路1748号,0,0
中山南路1750号,0,0
中山南路1887弄,0,0
中山南路36号,0,0
中山南一路1012弄,0,0
中山南一路1024号,0,0
中山南一路1109弄,0,0
中山南一路161弄,0,0
中山南一路247弄,0,0
中山南一路248号,0,0
中山南一路250号,0,0
中山南一路254号,0,0
中山南一路256弄,0,0
中山南一路428号,0,0
中山南一路500弄,0,0
庄家街100弄,0,0
庄家街34号,0,0
庄家街76号,0,0
庄家街84号,0,0
紫霞路119号,0,0
宝昌路220号,0,0
宝昌路520弄,0,0
宝昌路632弄,0,0
宝昌路731弄,0,0
宝山路403弄,0,0
宝山路450弄,0,0
宝山路499弄,0,0
宝山路535号,0,0
宝通路239弄,0,0
宝通路306弄,0,0
宝源路209弄,0,0
保德路1316弄,0,0
北宝兴路10弄,0,0
北宝兴路42弄,0,0
北京西路1630号,0,0
北京西路1850号,0,0
昌平路250弄,0,0
昌平路317号,0,0
昌平路418弄,0,0
昌平路421弄,0,0
昌平路428弄,0,0
昌平路999弄,0,0
常德路545弄,0,0
常德路812弄,0,0
常熟路113弄,0,0
常熟路85弄,0,0
长安路1001号,0,0
长安路490号,0,0
长乐路682弄,0,0
长乐路888号,0,0
长乐路930弄,0,0
长乐路966号,0,0
长临路380弄,0,0
长寿路999弄,0,0
长兴路168弄,0,0
场中路2131弄,0,0
场中路2251弄,0,0
场中路2600弄,0,0
场中路3123弄,0,0
场中路3300弄,0,0
场中路3332弄,0,0
场中路3386弄,0,0
陈家宅路12弄,0,0
陈家宅路38号,0,0
陈家宅路49弄,0,0
成都北路337号,0,0
成都北路515弄,0,0
大宁路660弄,0,0
大统路1033弄,0,0
大统路1038号,0,0
大统路159弄,0,0
大统路865号,0,0
大统路933弄,0,0
大统路938弄,0,0
大统路988号,0,0
大统路989号,0,0
东宝兴路458弄,0,0
汾西路88弄,0,0
凤阳路588弄,0,0
富民路197弄,0,0
高平路774弄,0,0
高平路809弄,0,0
高平路811号,0,0
共和新路111弄,0,0
共和新路1207号,0,0
共和新路1329弄,0,0
共和新路1725弄,0,0
共和新路318弄,0,0
共和新路3550号,0,0
共和新路3616弄,0,0
共和新路3650弄,0,0
共和新路4406弄,0,0
共和新路452号,0,0
共和新路4699弄,0,0
共和新路555弄,0,0
共和新路625弄,0,0
共和新路635弄,0,0
共和新路688弄,0,0
共和新路708弄,0,0
共和新路710弄,0,0
共和新路730弄,0,0
共和新路736弄,0,0
共和新路802弄,0,0
共和新路875号,0,0
共和新路90号,0,0
共和新路938号,0,0
共和新路966号,0,0
共和新路970弄,0,0
光复路271号,0,0
广延路49弄,0,0
广中西路333号,0,0
海防路223弄,0,0
海防路538弄,0,0
海宁路1388号,0,0
海宁路1399号,0,0
海宁路717号,0,0
汉中路28弄,0,0
汉中路68号,0,0
汉中路78弄,0,0
和田路295号,0,0
和田路441弄,0,0
河南北路485号,0,0
沪太路1051弄,0,0
沪太路1170弄,0,0
沪太路555弄,0,0
沪太路617号,0,0
沪太路631弄,0,0
沪太路651弄,0,0
沪太路655弄,0,0
沪太路909弄,0,0
沪太路935弄,0,0
沪太路941弄,0,0
华山路229弄,0,0
华山路251弄,0,0
华山路280弄,0,0
华山路285弄,0,0
淮安路811号,0,0
黄山路230弄,0,0
黄山路260号,0,0
黄山路280弄,0,0
江场西路299号,0,0
江宁路565弄,0,0
胶州路170弄,0,0
晋元路310弄,0,0
京江路207号,0,0
京江路211号,0,0
京江路321号,0,0
景凤路205弄,0,0
巨鹿路847号,0,0
康定东路13弄,0,0
康定路271号,0,0
康定路848弄,0,0
老沪太路199弄,0,0
老沪太路210号,0,0
老沪太路228号,0,0
老沪太路238弄,0,0
老沪太路255弄,0,0
临汾路1051弄,0,0
临汾路1105弄,0,0
临汾路1564弄,0,0
临汾路1565弄,0,0
临汾路850弄,0,0
临汾路899弄,0,0
临汾路991号,0,0
临山路203弄,0,0
临山路20号,0,0
灵石路1123弄,0,0
灵石路822弄,0,0
灵石路963弄,0,0
灵石路999弄,0,0
岭南路15弄,0,0
岭南路270弄,0,0
柳营路1025弄,0,0
柳营路309弄,0,0
柳营路328弄,0,0
洛川东路120号,0,0
洛川东路161号,0,0
洛川东路320弄,0,0
洛川东路321号,0,0
洛川东路400弄,0,0
洛川东路440号,0,0
洛川东路494弄,0,0
洛川中路1100弄,0,0
洛川中路777弄,0,0
洛川中路838弄,0,0
洛川中路901弄,0,0
洛川中路930号,0,0
洛川中路952弄,0,0
南汇路74号,0,0
南京西路1025弄,0,0
南京西路1081弄,0,0
南山路10弄,0,0
南山路151弄,0,0
南山路35弄,0,0
南山路36弄,0,0
南山路71弄,0,0
彭江路399号,0,0
彭浦新村321号,0,0
彭越浦路800弄,0,0
平顺路180弄,0,0
平顺路600号,0,0
平型关路121弄,0,0
平型关路188弄,0,0
平型关路2199弄,0,0
平型关路245弄,0,0
平型关路255弄,0,0
平型关路265弄,0,0
平型关路351号,0,0
平型关路377弄,0,0
平型关路68弄,0,0
普善路177弄,0,0
普善路239弄,0,0
普善路363号,0,0
普善路636号,0,0
普善路958弄,0,0
普善路996号,0,0
普善路铁路新村26号,0,0
七浦路179号,0,0
青云路435弄,0,0
青云路608号,0,0
青云路650弄,0,0
青云路756号,0,0
虬江路1150弄,0,0
虬江路1258弄,0,0
虬江路1431弄,0,0
虬江路1455弄,0,0
虬江路1488弄,0,0
虬江路1493号,0,0
虬江路909弄,0,0
曲沃路321弄,0,0
曲沃路430弄,0,0
三泉路415弄,0,0
三泉路717弄,0,0
三泉路770弄,0,0
三泉路821弄,0,0
三泉路895弄,0,0
三泉路900弄,0,0
三泉路999弄,0,0
山西北路222弄,0,0
山西北路388弄,0,0
陕西北路900号,0,0
少年村路479弄,0,0
石门二路483号,0,0
太阳山路188弄,0,0
太阳山路78弄,0,0
谈家桥路163弄,0,0
谈家桥路80弄,0,0
谈家桥路85弄,0,0
塘沽路747弄,0,0
天目西路285号,0,0
天目中路538号,0,0
天目中路749弄,0,0
天目中路758号,0,0
通阁路190弄,0,0
通阁路195弄,0,0
通阁路200弄,0,0
通阁路215弄,0,0
铜仁路90弄,0,0
万航渡路239弄,0,0
万航渡路269弄,0,0
万航渡路292号,0,0
万航渡路320弄,0,0
万航渡路332弄,0,0
万航渡路340号,0,0
万航渡路458弄,0,0
万航渡路623弄,0,0
万航渡路661弄,0,0
万航渡路759弄,0,0
万航渡路858弄,0,0
万荣路22弄,0,0
万荣路388弄,0,0
王家宅路34弄,0,0
闻喜路1223弄,0,0
闻喜路533号,0,0
闻喜路590号,0,0
闻喜路806弄,0,0
汶水路649弄,0,0
乌鲁木齐中路15弄,0,0
武定路44弄,0,0
武宁南路438弄,0,0
西宝兴路922弄,0,0
西藏北路1009号,0,0
西藏北路1139号,0,0
西藏北路1628号,0,0
西藏北路225弄,0,0
西藏北路853弄,0,0
西藏北路951号,0,0
西藏北路987弄,0,0
西藏北路991号,0,0
西康路446号,0,0
西康路556弄,0,0
西康路658弄,0,0
新疆路435号,0,0
新闸路1068弄,0,0
新闸路1098弄,0,0
新闸路1910弄,0,0
新闸路777弄,0,0
延安中路1135弄,0,0
延安中路504弄,0,0
延安中路829号,0,0
延平路223弄,0,0
延平路430号,0,0
延平路435弄,0,0
延平路440号,0,0
延平路450弄,0,0
延长中路451弄,0,0
延长中路628弄,0,0
延长中路629弄,0,0
延长中路800弄,0,0
阳城路280弄,0,0
阳城路388号,0,0
永和路1080弄,0,0
永兴路525号,0,0
永兴路595弄,0,0
永兴路668号,0,0
永兴路928弄,0,0
永兴路973弄,0,0
永兴小马路18号,0,0
永兴小马路20号,0,0
永兴小马路60号,0,0
永兴小马路65号,0,0
永兴小马路80号,0,0
余姚路19号,0,0
余姚路318弄,0,0
余姚路321弄,0,0
余姚路338号,0,0
余姚路417号,0,0
余姚路487弄,0,0
俞泾港路11号,0,0
俞泾港路54号,0,0
愚园路238号,0,0
愚园路608弄,0,0
育婴堂路38弄,0,0
镇宁路200号,0,0
镇宁路404弄,0,0
止园路400弄,0,0
芷江西路123弄,0,0
芷江西路130号,0,0
芷江西路165弄,0,0
芷江西路220弄,0,0
芷江西路228号,0,0
芷江西路230号,0,0
芷江西路26弄,0,0
芷江西路270弄,0,0
芷江西路285弄,0,0
芷江西路386号,0,0
芷江西路393弄,0,0
芷江中路493弄,0,0
芷江中路495弄,0,0
芷江中路531弄,0,0
芷江中路660弄,0,0
中华新路288弄,0,0
中华新路430号,0,0
中华新路455弄,0,0
中华新路469号,0,0
中华新路487号,0,0
中华新路489号,0,0
中华新路495号,0,0
中华新路588弄,0,0
中华新路718号,0,0
中华新路730弄,0,0
中华新路893弄,0,0
中华新路939弄,0,0
中华新路950号,0,0
中山北路1080号,0,0
中山北路173弄,0,0
中山北路570弄,0,0
中山北路585号,0,0
中山北路758弄,0,0
中山北路805弄,0,0
中山北路814弄,0,0
中山北路831弄,0,0
中山北路945弄,0,0
中兴路1042号,0,0
中兴路1233弄,0,0
中兴路1340弄,0,0
中兴路1377弄,0,0
中兴路1385弄,0,0
中兴路1395弄,0,0
中兴路315弄,0,0
中兴路401弄,0,0
百花街345弄,0,0
宾南路36弄,0,0
宾阳路28弄,0,0
漕溪北路737弄,0,0
漕溪三村,0,0
漕溪四村,0,0
漕溪一村,0,0
茶陵路159弄,0,0
茶陵路195弄,0,0
茶陵路345弄,0,0
茶陵路75弄,0,0
长桥二村,0,0
长桥三村,0,0
长桥四村,0,0
长桥五村,0,0
长桥新村,0,0
长桥一村,0,0
大木桥路158弄,0,0
大木桥路325号,0,0
大木桥路340弄,0,0
大木桥路450弄,0,0
大木桥路485弄,0,0
东安二村,0,0
东安路149弄,0,0
东安路180弄,0,0
东安路230弄,0,0
东安路240弄,0,0
东安路338弄,0,0
东安路351弄,0,0
东安路364弄,0,0
东安路452号,0,0
东安三村,0,0
东安四村,0,0
东安一村,0,0
东泉路105弄,0,0
番禺路1160弄,0,0
番禺路801弄,0,0
丰谷路205弄,0,0
丰谷路285弄,0,0
丰谷路35号,0,0
枫林路269弄,0,0
复兴中路1195号,0,0
复兴中路1199号,0,0
复兴中路1200弄,0,0
复兴中路1218弄,0,0
复兴中路1232弄,0,0
复兴中路1248弄,0,0
复兴中路1251号,0,0
复兴中路1260弄,0,0
古宜路99弄,0,0
广元西路88号,0,0
广元西路98号,0,0
桂林路303弄,0,0
桂林路575号,0,0
桂林西街111弄,0,0
桂林西街14弄,0,0
桂林西街151弄,0,0
桂林西街15弄,0,0
桂林西街400弄,0,0
虹梅南路126弄,0,0
虹桥路128号,0,0
虹桥路355号,0,0
虹桥路400弄,0,0
虹桥路693号,0,0
虹桥路772弄,0,0
沪闵路9260弄,0,0
沪闵路9669弄,0,0
华发路180弄,0,0
华发路406弄,0,0
华发路90弄,0,0
华济路28弄,0,0
华济路2弄,0,0
华泾路1000弄,0,0
华容路85弄,0,0
华石路88弄,0,0
化工二村,0,0
淮海中路1209号,0,0
淮海中路1326号,0,0
汇成二村,0,0
汇成三村,0,0
汇成四村,0,0
汇成五村,0,0
汇成一村,0,0
机场新村,0,0
嘉善路101弄,0,0
嘉善路143弄,0,0
嘉善路169弄,0,0
嘉善路236弄,0,0
嘉善路57号,0,0
嘉善路65号,0,0
嘉善路69弄,0,0
建国西路228弄,0,0
建国西路354弄,0,0
建国西路506弄,0,0
建国西路585号,0,0
江南二村,0,0
凯旋路3031弄,0,0
凯旋路3188弄,0,0
凯旋路3500号,0,0
凯旋一村,0,0
康健路100弄,0,0
老沪闵路1039弄,0,0
老沪闵路150弄,0,0
老沪闵路333弄,0,0
老沪闵路706弄,0,0
老沪闵路790弄,0,0
老沪闵路841弄,0,0
乐山路10弄,0,0
乐山路30弄,0,0
乐山支路21弄,0,0
零陵路289弄,0,0
零陵路29弄,0,0
零陵路350弄,0,0
零陵路638号,0,0
零陵路639号,0,0
零陵路642号,0,0
零陵路646号,0,0
零陵路648号,0,0
零陵路677弄,0,0
零陵路687号,0,0
零陵路791弄,0,0
柳州路460号,0,0
龙漕路135弄,0,0
龙漕路160弄,0,0
龙漕路1弄,0,0
龙漕路200弄,0,0
龙漕路58弄,0,0
龙川北路280号,0,0
龙恒路280弄,0,0
龙华路1881弄,0,0
龙华路3100号,0,0
龙华西路123号,0,0
龙华西路127号,0,0
龙华西路1号,0,0
龙华西路285弄,0,0
龙华西路31弄,0,0
龙华西路525弄,0,0
龙南七村,0,0
龙南三四村,0,0
龙南五村,0,0
龙瑞路128弄,0,0
龙山新村,0,0
龙水南路358弄,0,0
龙水南路41号,0,0
龙吴路1137弄,0,0
龙吴路11弄,0,0
龙吴路1314弄,0,0
龙吴路1323弄,0,0
龙吴路1343弄,0,0
龙吴路13弄,0,0
龙吴路2388弄,0,0
龙吴路2760号,0,0
龙吴路2888弄,0,0
龙吴路398弄,0,0
龙耀路175号,0,0
龙吟路455弄,0,0
龙吟路500弄,0,0
罗秀二村,0,0
罗秀路1095弄,0,0
罗秀路1175弄,0,0
罗秀路955弄,0,0
罗秀三村,0,0
罗秀新村,0,0
梅陇路260号,0,0
梅陇三村,0,0
梅陇十村,0,0
梅陇十一村,0,0
南丹东路100弄,0,0
南丹东路300弄,0,0
南丹路189弄,0,0
浦北路948弄,0,0
浦北路959弄,0,0
钦州北路1018弄,0,0
钦州路111弄,0,0
钦州路760号,0,0
钦州路860号,0,0
钦州南路8弄,0,0
清真路58弄,0,0
清真路99弄,0,0
日晖二村,0,0
日晖六村,0,0
日晖七村,0,0
日晖三村,0,0
日晖五村,0,0
日晖一村,0,0
三江路301弄,0,0
三江路88弄,0,0
陕西南路566号,0,0
陕西南路586号,0,0
上中路289弄,0,0
上中路50弄,0,0
上中路51弄,0,0
上中西路55弄,0,0
石龙路411弄,0,0
石龙路731弄,0,0
双峰路321号,0,0
太原路125弄,0,0
太原路199弄,0,0
塘子泾124号,0,0
桃江路35号,0,0
天等路258弄,0,0
天平路51弄,0,0
天钥桥路250弄,0,0
天钥桥路380弄,0,0
天钥桥路69弄,0,0
天钥桥路861号,0,0
天钥桥南路1111弄,0,0
天钥桥南路1199弄,0,0
天钥新村,0,0
田林东路100弄,0,0
田林东路414弄,0,0
田林东路55号,0,0
田林路65弄,0,0
田林路79弄,0,0
田林路89弄,0,0
田林十一村,0,0
宛南六村,0,0
宛南四村,0,0
宛南五村,0,0
宛南一村,0,0
宛平南路1188弄,0,0
宛平南路420弄,0,0
宛平南路489号,0,0
宛平南路788弄,0,0
望月路909弄,0,0
文定路211号,0,0
乌鲁木齐中路186号,0,0
吴中东路500弄,0,0
喜泰路247弄,0,0
喜泰支路15弄,0,0
襄阳南路173弄,0,0
襄阳南路277弄,0,0
襄阳南路306弄,0,0
襄阳南路328号,0,0
襄阳南路352弄,0,0
襄阳南路388弄,0,0
襄阳南路444弄,0,0
襄阳南路452弄,0,0
襄阳南路500号,0,0
小木桥路223弄,0,0
小木桥路227弄,0,0
小木桥路360弄,0,0
小木桥路440弄,0,0
斜土路1111弄,0,0
斜土路1188号,0,0
斜土路1275弄,0,0
斜土路1358弄,0,0
斜土路1422弄,0,0
斜土路1590号,0,0
斜土路2050号,0,0
斜土路2060弄,0,0
斜土路2084弄,0,0
斜土路2200弄,0,0
斜土路2218号,0,0
斜土路2526号,0,0
斜土路2561弄,0,0
斜土路2590弄,0,0
秀山路4弄,0,0
徐虹北路28弄,0,0
医高小区,0,0
医学院路110弄,0,0
医学院路72弄,0,0
宜山路485号,0,0
宜山路50弄,0,0
宜山路518弄,0,0
永嘉路292号,0,0
永嘉路321弄,0,0
永嘉路353弄,0,0
永嘉路356弄,0,0
永嘉路580弄,0,0
永康路141弄,0,0
永康路163号,0,0
永康路175弄,0,0
永康路25号,0,0
永康路85号,0,0
余庆路6号,0,0
园南二村,0,0
园南三村,0,0
园南一村,0,0
岳阳路79弄,0,0
云锦路183弄,0,0
云锦路50弄,0,0
肇嘉浜路268号,0,0
肇嘉浜路417弄,0,0
肇嘉浜路663号,0,0
肇嘉浜路853弄,0,0
中漕路111号,0,0
中漕路38弄,0,0
中山南二路1057弄,0,0
中山南二路2001弄,0,0
中山南二路2031号,0,0
中山南二路945弄,0,0
中山南二路950弄,0,0
中山南二路999弄,0,0
中山西路1695号,0,0
中山西路1788弄,0,0
中山西路1878号,0,0
中山西路1919号,0,0
安化路311号,0,0
安化路555弄,0,0
安顺路169号,0,0
安顺路181弄（住宅）,0,0
安顺路240弄,0,0
安顺路285号,0,0
安顺路77弄,0,0
安顺路89弄,0,0
北渔路116弄,0,0
北渔路120弄,0,0
北渔路125弄,0,0
长宁路1120弄,0,0
长宁路1135弄,0,0
长宁路1488弄,0,0
长宁路1600弄（住宅）,0,0
长宁路1818弄,0,0
长宁路320号,0,0
长宁路491弄（住宅）,0,0
长宁路678弄,0,0
长宁支路165弄,0,0
长宁支路279弄,0,0
长顺路18号,0,0
程家桥路80弄（住宅）,0,0
定西路1453弄,0,0
定西路710弄,0,0
定西路768弄,0,0
东诸安浜路231号,0,0
法华镇路101弄,0,0
芙蓉江路388弄,0,0
福泉路123弄,0,0
古北路181弄,0,0
古北路371弄,0,0
哈密路500弄,0,0
虹桥机场新村,0,0
虹桥路953弄,0,0
虹桥路961弄（住宅）,0,0
华山路1615号,0,0
华山路1635号,0,0
华阳路165弄,0,0
华阳路172弄（住宅）,0,0
淮海中路2006弄,0,0
黄金城道500弄,0,0
剑河路404弄,0,0
剑河路414弄,0,0
江苏北路109号,0,0
江苏北路111弄,0,0
江苏北路113号,0,0
江苏路256弄,0,0
江苏路825号,0,0
江苏路82弄,0,0
金钟路180号,0,0
金钟路333弄（住宅）,0,0
锦屏路10弄,0,0
龙溪路189号,0,0
娄山关路440弄,0,0
娄山关路470弄,0,0
娄山关路810弄,0,0
娄山关路999弄,0,0
茅台路255弄（住宅）,0,0
茅台路270弄,0,0
茅台路364号,0,0
茅台路830弄,0,0
番禺路222弄（住宅）,0,0
番禺路385弄,0,0
番禺路491弄,0,0
平塘路100弄（住宅）,0,0
清池路200弄,0,0
泉口路109弄,0,0
水城路47弄,0,0
绥宁路628号（住宅）,0,0
天山二村,0,0
天山路665弄,0,0
天山路820弄,0,0
天山四村（住宅）,0,0
天山五村,0,0
天山西路350弄,0,0
天山支路50弄,0,0
万航渡路1424弄,0,0
万航渡路2504号,0,0
威宁路511弄,0,0
武定西路1207号,0,0
武定西路1249号,0,0
武定西路1251弄（住宅）,0,0
武夷路450弄,0,0
武夷路466弄,0,0
武夷路52弄,0,0
武夷路555弄,0,0
西诸安浜路405弄,0,0
仙霞路1225弄,0,0
仙霞路620弄,0,0
仙霞路737弄,0,0
仙霞路750弄,0,0
仙霞西路885弄,0,0
仙霞西路888弄,0,0
新华路413弄（住宅）,0,0
新泾三村,0,0
新泾一村,0,0
新渔东路25号,0,0
新渔路300弄,0,0
幸福路421弄,0,0
宣化路299弄,0,0
延安西路1168号,0,0
延安西路1521弄,0,0
延安西路1618号,0,0
延安西路2055弄,0,0
延安西路983号,0,0
杨宅路20号,0,0
伊犁路134弄,0,0
愚园路1088弄（住宅）,0,0
愚园路1355弄（住宅）,0,0
愚园路1376弄（住宅）,0,0
愚园路792号,0,0
玉屏南路340弄,0,0
玉屏南路345弄,0,0
玉屏南路377号,0,0
玉屏南路379号,0,0
玉屏南路380弄,0,0
玉屏南路537弄,0,0
玉屏南路561弄（住宅）,0,0
玉屏南路721弄,0,0
昭化路508弄,0,0
昭化路518弄,0,0
昭化路555弄,0,0
镇宁路465弄（住宅）,0,0
镇宁路9号,0,0
中山西路1265弄,0,0
中山西路650号,0,0
中山西路800弄,0,0
遵义路435弄,0,0
遵义路800弄（住宅）,0,0
安远路188弄,0,0
安远路230弄,0,0
白丽路701弄,0,0
白玉路137弄,0,0
曹杨二村,0,0
曹杨三村,0,0
曹杨八村,0,0
曹杨路1261号,0,0
曹杨路595号,0,0
曹杨路623弄,0,0
曹杨路675号,0,0
常德路1273弄,0,0
常德路1298弄,0,0
常德路1313号,0,0
常德路1328弄,0,0
常德路1375弄,0,0
长寿路295弄,0,0
长寿路468号,0,0
长寿路522号,0,0
长寿路555号,0,0
长寿路652号,0,0
车站新村,0,0
大渡河路1927弄,0,0
甘泉二村,0,0
甘泉三村,0,0
古浪路518弄,0,0
红棉路310弄,0,0
红棉路351弄,0,0
华阴路27弄,0,0
江宁路1251弄,0,0
江宁路1415弄,0,0
交通路1401弄,0,0
交通路1461弄,0,0
金沙江路2281号,0,0
金汤路59弄,0,0
靖边路299弄,0,0
凯旋北路1555弄,0,0
兰溪路164号,0,0
岚皋西路95弄,0,0
梅六小区,0,0
农林路101弄,0,0
普陀一村,0,0
祁连山南路2886号,0,0
石岚三村,0,0
石泉东路168弄,0,0
石泉路300弄,0,0
石泉五村,0,0
双山路55弄,0,0
水泉路99弄,0,0
泰山三村,0,0
桃浦路1108弄,0,0
桃浦路187号,0,0
桃浦路210号,0,0
同普路977号,0,0
武宁路2525弄,0,0
武宁路300弄,0,0
武宁四村,0,0
武威东路821弄,0,0
武威路1087弄,0,0
西康路989弄,0,0
西乡路105弄,0,0
雪松路458弄,0,0
延川路71弄,0,0
延长西路677弄,0,0
宜昌路588弄,0,0
宜川三村,0,0
宜川四村,0,0
宜川六村,0,0
银杏路120弄,0,0
远景路97弄,0,0
真光路1915弄,0,0
真光路798弄,0,0
真南路635弄,0,0
真如西村,0,0
志丹路155号,0,0
中山北路2701弄,0,0
中山北路3058号,0,0
中山北路3751弄,0,0
中山北路3856弄,0,0
安国路16号,0,0
安国路223弄,0,0
安国路285号,0,0
安国路28弄,0,0
安国路56号,0,0
宝安路160弄,0,0
宝安路293号,0,0
宝安路296号,0,0
宝安路98号,0,0
保定路520弄,0,0
北宝兴路103弄,0,0
场中路10弄,0,0
场中路4弄,0,0
场中路653号,0,0
场中路688号,0,0
场中路6弄,0,0
场中路755弄,0,0
场中路769号,0,0
场中路842弄,0,0
长春路118号,0,0
长春路126弄,0,0
长春路158号,0,0
长春路168号,0,0
长春路214弄,0,0
长春路304号,0,0
车站北路624弄,0,0
车站北路625弄,0,0
车站南路291弄,0,0
车站南路39号,0,0
车站南路407弄,0,0
车站西路300弄,0,0
车站西路303弄,0,0
车站西路305弄,0,0
车站西路307弄,0,0
车站西路309弄,0,0
川公路115号,0,0
川公路146号,0,0
大连路975弄,0,0
大连西路13号,0,0
大连西路201弄,0,0
大连西路96号,0,0
东宝兴路123弄,0,0
东宝兴路245弄,0,0
东宝兴路254弄,0,0
东宝兴路91号,0,0
东大名路1062弄,0,0
东大名路1118号,0,0
东汉阳路309弄,0,0
东江湾路510号,0,0
东江湾路580弄,0,0
东体育会路100号,0,0
东体育会路115弄,0,0
东体育会路119弄,0,0
东体育会路862号,0,0
东体育会路87号,0,0
东体育会支路65弄,0,0
东余杭路1143弄,0,0
东余杭路1168号,0,0
东余杭路175号,0,0
东余杭路205号,0,0
东余杭路209号,0,0
东余杭路211弄,0,0
东余杭路233号,0,0
东余杭路600号,0,0
东余杭路760弄,0,0
多伦路201弄,0,0
多伦路239号,0,0
多伦路8号,0,0
飞虹路161号,0,0
飞虹路187弄,0,0
飞虹路237弄,0,0
飞虹路360弄,0,0
飞虹支路83弄,0,0
丰镇路14弄,0,0
