position,lng,lat
浦东新区灵山路1415弄,0,0
浦东新区灵山路1671弄,0,0
浦东新区灵山路1724弄,0,0
浦东新区灵山路1726弄,0,0
浦东新区灵山路1799弄,0,0
浦东新区灵山路2000弄,0,0
浦东新区灵山路600弄,0,0
浦东新区灵山路785弄,0,0
浦东新区灵山路866弄,0,0
浦东新区灵岩路56弄,0,0
浦东新区灵岩路79弄,0,0
浦东新区灵岩南路1065号,0,0
浦东新区灵岩南路1180弄,0,0
浦东新区灵岩南路233弄,0,0
浦东新区灵岩南路351弄,0,0
浦东新区灵岩南路380弄,0,0
浦东新区铃兰路508弄,0,0
浦东新区凌海路80号,0,0
浦东新区凌河路188弄,0,0
浦东新区凌河路200弄,0,0
浦东新区凌河路354弄,0,0
浦东新区凌河路420弄,0,0
浦东新区凌河路618弄,0,0
浦东新区凌兆路334弄,0,0
浦东新区凌兆路379弄,0,0
浦东新区凌兆路405弄,0,0
浦东新区凌兆路586弄,0,0
浦东新区凌兆路608弄,0,0
浦东新区凌兆路711弄,0,0
浦东新区凌兆路726弄,0,0
浦东新区柳埠路135弄,0,0
浦东新区柳埠路142弄,0,0
浦东新区柳埠路196弄,0,0
浦东新区龙东大道2895弄,0,0
浦东新区龙东大道6459号,0,0
浦东新区龙居路30弄,0,0
浦东新区龙桥村伏龙桥宅,0,0
浦东新区龙三路98弄,0,0
浦东新区龙王庙村南杨家堂,0,0
浦东新区龙阳路158号工地生活区,0,0
浦东新区龙阳路1880弄,0,0
浦东新区芦潮路128弄,0,0
浦东新区陆家村,0,0
浦东新区陆凌村宋家宅,0,0
浦东新区陆凌村西凌家宅,0,0
浦东新区陆弄村,0,0
浦东新区陆万村,0,0
浦东新区鹿溪村,0,0
浦东新区罗山路108弄,0,0
浦东新区罗山路4088弄,0,0
浦东新区吕三村百胜新村,0,0
浦东新区吕三村南蒋家宅,0,0
浦东新区绿林路320弄,0,0
浦东新区绿林路50弄,0,0
浦东新区绿林路51弄,0,0
浦东新区梅花路768弄,0,0
浦东新区梅花路777弄,0,0
浦东新区梅林村,0,0
浦东新区梅园村,0,0
浦东新区沔北村唐家宅,0,0
浦东新区苗圃路112弄,0,0
浦东新区苗圃路266号,0,0
浦东新区苗圃路463弄,0,0
浦东新区苗圃路466弄,0,0
浦东新区苗圃路600弄,0,0
浦东新区苗圃路60弄,0,0
浦东新区苗桥路445号,0,0
浦东新区苗桥路935弄,0,0
浦东新区妙川路1111弄,0,0
浦东新区妙境北路116弄,0,0
浦东新区妙境村张家宅,0,0
浦东新区妙境路1367弄,0,0
浦东新区妙境路162弄,0,0
浦东新区妙境路600弄,0,0
浦东新区妙栏路265弄,0,0
浦东新区妙栏路353弄,0,0
浦东新区民春路399弄,0,0
浦东新区民丰村李家宅,0,0
浦东新区民丰村西龚家宅,0,0
浦东新区民建村北邵家宅,0,0
浦东新区民建村曹家宅,0,0
浦东新区民建村梅家宅,0,0
浦东新区民建村南邵家宅,0,0
浦东新区民建村宋家圈,0,0
浦东新区民建村徐家宅,0,0
浦东新区民乐村,0,0
浦东新区民利村周庄家宅,0,0
浦东新区民民路318弄,0,0
浦东新区民区路260弄,0,0
浦东新区民区路265弄,0,0
浦东新区民生路423弄,0,0
浦东新区民生路818弄,0,0
浦东新区民生路999弄,0,0
浦东新区民同路10弄,0,0
浦东新区民同路176弄,0,0
浦东新区民同路290弄,0,0
浦东新区民同路40弄,0,0
浦东新区民耀路227弄,0,0
浦东新区民耀路268弄,0,0
浦东新区民耀路290弄,0,0
浦东新区民耀路358弄,0,0
浦东新区民耀路391弄,0,0
浦东新区民耀路97弄,0,0
浦东新区民耀路98弄,0,0
浦东新区民义村,0,0
浦东新区民治村,0,0
浦东新区民众村运河西,0,0
浦东新区明星村西韩家宅,0,0
浦东新区牡丹路145弄,0,0
浦东新区暮二村吴家宅,0,0
浦东新区南阜村东汤队东汤家宅,0,0
浦东新区南阜村东汤队周家宅,0,0
浦东新区南阜村高树队陈家宅,0,0
浦东新区南阜村高树队王家宅,0,0
浦东新区南阜村高树队西汤家宅,0,0
浦东新区南阜村红光队南孙家宅,0,0
浦东新区南阜村九思队九思堂,0,0
浦东新区南林路584弄,0,0
浦东新区南林路658弄,0,0
浦东新区南六公路399弄,0,0
浦东新区南码头路1136弄,0,0
浦东新区南码头路1186弄,0,0
浦东新区南码头路119弄,0,0
浦东新区南码头路1351弄,0,0
浦东新区南码头路1453弄,0,0
浦东新区南码头路1521弄,0,0
浦东新区南码头路1675弄,0,0
浦东新区南码头路1696弄,0,0
浦东新区南码头路226弄,0,0
浦东新区南码头路450弄,0,0
浦东新区南码头路451弄,0,0
浦东新区南码头路50号,0,0
浦东新区南码头路551弄,0,0
浦东新区南码头路56号,0,0
浦东新区南桥路237弄,0,0
浦东新区南桥路707弄,0,0
浦东新区南桥路983弄,0,0
浦东新区南泉北路101弄,0,0
浦东新区南泉北路170弄,0,0
浦东新区南泉路1111弄,0,0
浦东新区南泉路1200弄,0,0
浦东新区南泉路1250弄,0,0
浦东新区南泉路1300弄,0,0
浦东新区南泉路1320弄,0,0
浦东新区南塘村龚家宅,0,0
浦东新区南塘村顾家宅,0,0
浦东新区南塘村姚家宅,0,0
浦东新区南团公路35弄,0,0
浦东新区南新村东钟家宅,0,0
浦东新区南新村汤家宅,0,0
浦东新区南新村吴家宅,0,0
浦东新区南新村西钟家宅,0,0
浦东新区南新村徐家宅,0,0
浦东新区南新村赵家厍,0,0
浦东新区南洋泾路287弄,0,0
浦东新区南洋泾路296弄,0,0
浦东新区南祝路108弄,0,0
浦东新区南祝路111号,0,0
浦东新区南祝路258弄,0,0
浦东新区倪桥村,0,0
浦东新区年家浜东路129弄,0,0
浦东新区年家浜路275号,0,0
浦东新区年家浜路28弄,0,0
浦东新区年家浜路339弄,0,0
浦东新区年家浜路366弄,0,0
浦东新区年家浜路425弄,0,0
浦东新区年家浜路461弄,0,0
浦东新区年家浜路501弄,0,0
浦东新区年家浜路526号,0,0
浦东新区牛桥村,0,0
浦东新区农场路7号,0,0
浦东新区牌楼村北张家宅,0,0
浦东新区牌楼村北祝家宅,0,0
浦东新区牌楼东路528弄,0,0
浦东新区牌楼西路106号,0,0
浦东新区牌楼西路303弄,0,0
浦东新区潘姚村西刘队刘家宅,0,0
浦东新区鹏飞路101弄,0,0
浦东新区鹏飞路333弄,0,0
浦东新区鹏岳路152弄,0,0
浦东新区鹏岳路70弄,0,0
浦东新区平度路388弄,0,0
浦东新区平桥村,0,0
浦东新区浦城路366弄,0,0
浦东新区浦城路580弄,0,0
浦东新区浦城路786弄,0,0
浦东新区浦城路99弄,0,0
浦东新区浦电路149弄,0,0
浦东新区浦电路218弄,0,0
浦东新区浦电路221号,0,0
浦东新区浦电路29弄,0,0
浦东新区浦电路305弄,0,0
浦东新区浦电路328号,0,0
浦东新区浦电路330弄,0,0
浦东新区浦电路331弄,0,0
浦东新区浦电路350弄,0,0
浦东新区浦电路489号工地生活区,0,0
浦东新区浦电路53弄,0,0
浦东新区浦电路56号,0,0
浦东新区浦东大道1097弄,0,0
浦东新区浦东大道1139弄,0,0
浦东新区浦东大道136弄,0,0
浦东新区浦东大道140弄,0,0
浦东新区浦东大道1460弄,0,0
浦东新区浦东大道1623弄,0,0
浦东新区浦东大道1695弄,0,0
浦东新区浦东大道1700弄,0,0
浦东新区浦东大道1851弄,0,0
浦东新区浦东大道2331号,0,0
浦东新区浦东大道2388弄,0,0
浦东新区浦东大道2406弄,0,0
浦东新区浦东大道2511弄,0,0
浦东新区浦东大道2515号,0,0
浦东新区浦东大道2554号,0,0
浦东新区浦东大道2560弄,0,0
浦东新区浦东大道2567弄,0,0
浦东新区浦东大道2568弄,0,0
浦东新区浦东大道2639弄,0,0
浦东新区浦东大道2641弄,0,0
浦东新区浦东大道2746弄,0,0
浦东新区浦东大道2748弄,0,0
浦东新区浦东大道2894号,0,0
浦东新区浦东大道290弄,0,0
浦东新区浦东大道2920弄,0,0
浦东新区浦东大道2970弄,0,0
浦东新区浦东大道3号,0,0
浦东新区浦东大道604弄,0,0
浦东新区浦东南路1288号,0,0
浦东新区浦东南路1466弄,0,0
浦东新区浦东南路1475弄,0,0
浦东新区浦东南路1533号,0,0
浦东新区浦东南路1700弄,0,0
浦东新区浦东南路1862弄,0,0
浦东新区浦东南路2169号,0,0
浦东新区浦东南路2351弄,0,0
浦东新区浦东南路3405弄,0,0
浦东新区浦东南路3606弄,0,0
浦东新区浦东南路575弄,0,0
浦东新区浦东南路595弄,0,0
浦东新区浦东南路华丰路交界口工地生活区,0,0
浦东新区浦红西路88号,0,0
浦东新区浦建路47号,0,0
浦东新区浦建路83弄,0,0
浦东新区浦明路233弄,0,0
浦东新区浦三路12弄,0,0
浦东新区浦三路277弄,0,0
浦东新区浦三路2801弄,0,0
浦东新区浦三路288弄,0,0
浦东新区浦三路4688弄,0,0
浦东新区浦三路5127弄,0,0
浦东新区浦三路603号,0,0
浦东新区浦三路635弄,0,0
浦东新区浦三路657号,0,0
浦东新区浦三路706弄,0,0
浦东新区浦三路741弄,0,0
浦东新区浦三路775弄,0,0
浦东新区浦三路783弄,0,0
浦东新区浦三路930弄,0,0
浦东新区浦三路秀浦路交界口工地生活区,0,0
浦东新区栖山路100弄,0,0
浦东新区栖山路1088弄,0,0
浦东新区栖山路130弄,0,0
浦东新区栖山路1489弄,0,0
浦东新区栖山路1555弄,0,0
浦东新区栖山路1558弄,0,0
浦东新区栖山路1578弄,0,0
浦东新区栖山路1636弄,0,0
浦东新区栖山路1876弄,0,0
浦东新区栖山路1899弄,0,0
浦东新区栖山路400弄,0,0
浦东新区栖山路401弄,0,0
浦东新区栖山路450弄,0,0
浦东新区栖山路465弄,0,0
浦东新区栖山路友林路交界口工地生活区,0,0
浦东新区栖霞路190弄,0,0
浦东新区栖霞路86号,0,0
浦东新区齐河路10弄,0,0
浦东新区齐河路257弄,0,0
浦东新区齐河路259弄,0,0
浦东新区齐河路28弄,0,0
浦东新区齐河路438弄,0,0
浦东新区齐恒路159号,0,0
浦东新区其成村,0,0
浦东新区启明村陈家宅,0,0
浦东新区启明村毛家弄,0,0
浦东新区启明村小秦家宅,0,0
浦东新区启明村杨家宅,0,0
浦东新区启明村庄家宅,0,0
浦东新区千汇路1000弄,0,0
浦东新区千汇路280弄,0,0
浦东新区千汇路580弄,0,0
浦东新区千汇路581弄,0,0
浦东新区千汇路750弄,0,0
浦东新区前锋村曹黄村宅,0,0
浦东新区前锋村陆家宅,0,0
浦东新区前锋村杨张村宅,0,0
浦东新区前进村红旗新村,0,0
浦东新区前进村墙圈西宅,0,0
浦东新区前哨村包家宅,0,0
浦东新区前哨村马家宅,0,0
浦东新区前哨路288弄,0,0
浦东新区钱堂村立达宅,0,0
浦东新区钱堂村长浜宅,0,0
浦东新区勤奋村陈家宅,0,0
浦东新区勤奋村黄家宅,0,0
浦东新区勤奋村卫家宅,0,0
浦东新区勤奋村徐家宅,0,0
浦东新区勤奋村颜家宅,0,0
浦东新区勤奋村张家宅,0,0
浦东新区勤丰村,0,0
浦东新区勤俭村北杨家宅,0,0
浦东新区勤星村,0,0
浦东新区勤益村刘家宅,0,0
浦东新区青三村金家宅,0,0
浦东新区青三村南龚家宅,0,0
浦东新区青三村三村宅,0,0
浦东新区青四村龚家宅,0,0
浦东新区青四村南沈家宅,0,0
浦东新区青四村南邬家宅,0,0
浦东新区青桐路18弄,0,0
浦东新区青艺路181弄,0,0
浦东新区清溪路260弄,0,0
浦东新区清溪路365弄,0,0
浦东新区清溪路400弄,0,0
浦东新区庆利路185弄,0,0
浦东新区庆荣路485弄,0,0
浦东新区庆星村西圈夏家宅,0,0
浦东新区秋岚路58弄,0,0
浦东新区秋岚路91弄,0,0
浦东新区秋霞路300弄,0,0
浦东新区人西村,0,0
浦东新区仁义村,0,0
浦东新区日新村北万家宅,0,0
浦东新区日新村南房宅,0,0
浦东新区日新村南万家宅,0,0
浦东新区日新村杨薛家宅,0,0
浦东新区荣成路41弄,0,0
浦东新区荣成路85弄,0,0
浦东新区乳山路114弄,0,0
浦东新区乳山路130弄,0,0
浦东新区乳山路161弄,0,0
浦东新区乳山路313弄,0,0
浦东新区瑞安路211弄,0,0
浦东新区瑞安路699弄,0,0
浦东新区瑞安路700弄,0,0
浦东新区瑞福路52弄,0,0
浦东新区瑞和路269弄,0,0
浦东新区瑞和路555弄,0,0
浦东新区瑞和路900弄,0,0
浦东新区瑞浦路288弄,0,0
浦东新区瑞浦路611弄,0,0
浦东新区瑞浦路612弄,0,0
浦东新区瑞浦路77弄,0,0
浦东新区瑞浦路8弄,0,0
浦东新区瑞祥路239号,0,0
浦东新区瑞阳路81弄,0,0
浦东新区瑞意路399弄,0,0
浦东新区三八村工地生活区,0,0
浦东新区三彩路166弄,0,0
浦东新区三彩路52弄,0,0
浦东新区三彩路59弄,0,0
浦东新区三林村东林队东林街,0,0
浦东新区三林村三池队东林街,0,0
浦东新区三林村尹家队东林街,0,0
浦东新区三林村镇前队金家宅,0,0
浦东新区三林村镇前队翁家浜,0,0
浦东新区三林路1662弄,0,0
浦东新区三林路168号,0,0
浦东新区三林路200号,0,0
浦东新区三林路235号,0,0
浦东新区三林路359弄,0,0
浦东新区三林路706弄,0,0
浦东新区三林路711弄,0,0
浦东新区三林路788弄,0,0
浦东新区三民村东叶队南叶家宅,0,0
浦东新区三三公路5020弄,0,0
浦东新区三舒路181弄,0,0
浦东新区三舒路288弄,0,0
浦东新区三舒路33弄,0,0
浦东新区三舒路62弄,0,0
浦东新区三旋路506弄,0,0
浦东新区三灶路451弄,0,0
浦东新区森林村孙家宅,0,0
浦东新区森林村徐家宅,0,0
浦东新区沙北村,0,0
浦东新区沙北新村,0,0
浦东新区商城路1025弄,0,0
浦东新区商城路1028弄,0,0
浦东新区商城路1177弄,0,0
浦东新区商城路1317弄,0,0
浦东新区商城路341号,0,0
浦东新区商城路918弄,0,0
浦东新区商城路991弄,0,0
浦东新区上川路1468弄,0,0
浦东新区上川路538号,0,0
浦东新区上川路620号,0,0
浦东新区上丰路1483弄,0,0
浦东新区上南路1000弄,0,0
浦东新区上南路1200弄,0,0
浦东新区上南路1251弄,0,0
浦东新区上南路1500弄,0,0
浦东新区上南路1551弄,0,0
浦东新区上南路3339弄,0,0
浦东新区上南路3500弄,0,0
浦东新区上南路3848弄,0,0
浦东新区上南路3880弄,0,0
浦东新区上南路3881弄,0,0
浦东新区上南路3899弄,0,0
浦东新区上南路4185弄,0,0
浦东新区上南路4265弄,0,0
浦东新区上南路5622号工地生活区,0,0
浦东新区上南路6333弄,0,0
浦东新区上南路6611弄,0,0
浦东新区上南路6620弄,0,0
浦东新区上南路800弄,0,0
浦东新区上南路929弄,0,0
浦东新区上南路东明路交界口工地生活区,0,0
浦东新区上浦路201弄,0,0
浦东新区上浦路202弄,0,0
浦东新区上浦路329弄,0,0
浦东新区上浦路336弄,0,0
浦东新区上浦路355弄,0,0
浦东新区上浦路36弄,0,0
浦东新区上浦路606弄,0,0
浦东新区上游村卢家宅,0,0
浦东新区尚博路129弄,0,0
浦东新区尚博路799弄,0,0
浦东新区邵村村,0,0
浦东新区申江路新金桥路交界口工地生活区,0,0
浦东新区沈家弄路900弄,0,0
浦东新区沈家弄路901弄,0,0
浦东新区沈家弄路936号,0,0
浦东新区沈西村,0,0
浦东新区沈庄村,0,0
浦东新区胜利路171弄,0,0
浦东新区胜利路836弄,0,0
浦东新区盛夏路1107弄,0,0
浦东新区盛朱村,0,0
浦东新区施湾二路1026弄,0,0
浦东新区施湾三路1105弄,0,0
浦东新区世博家园大道站路94弄,0,0
浦东新区寿光路161弄,0,0
浦东新区寿光路31弄,0,0
浦东新区寿光路75弄,0,0
浦东新区寿光路78弄,0,0
浦东新区寿光路81弄,0,0
浦东新区双桥路1108弄,0,0
浦东新区双桥路218弄,0,0
浦东新区水洞港路69弄,0,0
浦东新区水华路1000号工地生活区,0,0
浦东新区水闸南路330号,0,0
浦东新区顺和路236弄,0,0
浦东新区顺凌路49弄,0,0
浦东新区硕川路125弄,0,0
浦东新区思浦路13弄,0,0
浦东新区思浦路14弄,0,0
浦东新区思浦路16弄,0,0
浦东新区思浦路6弄,0,0
浦东新区思学路165弄,0,0
浦东新区思学路470弄,0,0
浦东新区思学路55弄,0,0
浦东新区四墩村,0,0
浦东新区四灶村,0,0
浦东新区松林路95弄,0,0
浦东新区孙农路398弄,0,0
浦东新区孙耀路111弄,0,0
浦东新区台儿庄路363弄,0,0
浦东新区台儿庄路579弄,0,0
浦东新区台儿庄路663弄,0,0
浦东新区坦南村,0,0
浦东新区坦西村,0,0
浦东新区汤店村,0,0
浦东新区汤巷村,0,0
浦东新区唐家新村,0,0
浦东新区唐四村丁费南宅,0,0
浦东新区唐镇路127弄,0,0
浦东新区塘东村,0,0
浦东新区塘东街178弄,0,0
浦东新区塘桥二村,0,0
浦东新区塘桥路551号,0,0
浦东新区桃林路299号,0,0
浦东新区腾波路沛丰路交界口工地生活区,0,0
浦东新区天灯下,0,0
浦东新区天花庵村北陈队大陈家宅,0,0
浦东新区天花庵村东瞿队大瞿家宅,0,0
浦东新区天花庵村闵西队闵家宅,0,0
浦东新区天花庵村南王家队南王家宅,0,0
浦东新区听健路151弄,0,0
浦东新区听康路181弄,0,0
浦东新区听民路263弄,0,0
浦东新区听悦路1353弄,0,0
浦东新区通济路631弄,0,0
浦东新区屯粮巷村,0,0
浦东新区瓦南村,0,0
浦东新区湾镇村张家宅,0,0
浦东新区万德路67弄,0,0
浦东新区王桥街41弄,0,0
浦东新区王新街姚家宅,0,0
浦东新区忘忧路133号,0,0
浦东新区潍坊路122号,0,0
浦东新区潍坊路126弄,0,0
浦东新区潍坊路168弄,0,0
浦东新区潍坊路333弄,0,0
浦东新区潍坊路355弄,0,0
浦东新区潍坊路716号,0,0
浦东新区潍坊西路1弄,0,0
浦东新区潍坊西路2弄,0,0
浦东新区伟丰村闻家宅,0,0
浦东新区卫民村,0,0
浦东新区卫亭路999弄,0,0
浦东新区卫行村顾家队顾家宅,0,0
浦东新区卫行村顾家队张家宅,0,0
浦东新区卫行村张浜队曹家宅,0,0
浦东新区卫行村张浜队南顾家宅,0,0
浦东新区卫行村朱家队朱家宅,0,0
浦东新区吴店村北朱家宅,0,0
浦东新区吴店村郭家宅,0,0
浦东新区吴店村南朱家宅,0,0
浦东新区吴店村孙家宅,0,0
浦东新区吴店村吴店队东乔家宅,0,0
浦东新区吴店村吴家宅,0,0
浦东新区五莲路100弄,0,0
浦东新区五莲路1047弄,0,0
浦东新区五莲路108弄,0,0
浦东新区五莲路1424弄,0,0
浦东新区五莲路30弄,0,0
浦东新区五莲路758弄,0,0
浦东新区五莲路759弄,0,0
浦东新区五莲路959弄,0,0
浦东新区五四村沈孙家宅,0,0
浦东新区五四村紫石桥宅,0,0
浦东新区五星村陈家队陈家宅,0,0
浦东新区五星村陈家队奚家宅,0,0
浦东新区五星村家务队顾家宅,0,0
浦东新区五星村金栋队王家宅,0,0
浦东新区五星村娄家队唐家宅,0,0
浦东新区五星村秦家宅,0,0
浦东新区五星村吴家队吴家宅,0,0
浦东新区五星村徐家队顾家宅,0,0
浦东新区五星村徐家队奚家宅,0,0
浦东新区五星路239弄,0,0
浦东新区西柴场,0,0
浦东新区西林村洪家宅,0,0
浦东新区西林村圈门队叶家宅,0,0
浦东新区西林村西林队金家宅,0,0
浦东新区西林村西林队西林街,0,0
浦东新区西泰林路158弄,0,0
浦东新区西泰林路480弄,0,0
浦东新区西泰林路750弄,0,0
浦东新区西泰林路850弄,0,0
浦东新区西泰林路901弄,0,0
浦东新区西营路33弄,0,0
浦东新区西营南路17弄,0,0
浦东新区西营南路18弄,0,0
浦东新区西营南路518弄,0,0
浦东新区西营南路67弄,0,0
浦东新区西营南路68弄,0,0
浦东新区溪平路425弄,0,0
浦东新区霞光路457弄,0,0
浦东新区霞玉路436弄,0,0
浦东新区下南路1071弄,0,0
浦东新区下南路115弄,0,0
浦东新区下南路161弄,0,0
浦东新区下南路225弄,0,0
浦东新区下南路276弄,0,0
浦东新区下南路309弄,0,0
浦东新区下南路320弄,0,0
浦东新区下南路339弄,0,0
浦东新区下南路474号,0,0
浦东新区下南路500弄,0,0
浦东新区下南路526弄,0,0
浦东新区下南路551弄,0,0
浦东新区下南路880号,0,0
浦东新区下南路971弄,0,0
浦东新区下塘村,0,0
浦东新区夏碧路79弄,0,0
浦东新区翔川路458弄,0,0
浦东新区小湾村北张家宅,0,0
浦东新区小湾村奚家宅,0,0
浦东新区欣河村,0,0
浦东新区新陈路150弄,0,0
浦东新区新陈路303弄,0,0
浦东新区新川路1100弄,0,0
浦东新区新川路640弄,0,0
浦东新区新川路742弄,0,0
浦东新区新川路856弄,0,0
浦东新区新德路365弄,0,0
浦东新区新德路502弄,0,0
浦东新区新德西路207弄,0,0
浦东新区新德西路508弄,0,0
浦东新区新德西路511弄,0,0
浦东新区新德西路99弄,0,0
浦东新区新丰村龚家宅,0,0
浦东新区新光村姜薛家宅,0,0
浦东新区新虹村东包家宅,0,0
浦东新区新虹村刘家宅,0,0
浦东新区新虹村陆家宅,0,0
浦东新区新虹村缪家宅,0,0
浦东新区新虹村瞿家宅,0,0
浦东新区新虹村邵家宅,0,0
浦东新区新虹村杨家门,0,0
浦东新区新虹村赵家宅,0,0
浦东新区新环西路35弄,0,0
浦东新区新吉村,0,0
浦东新区新建路92弄,0,0
浦东新区新龙路203弄,0,0
浦东新区新龙路289弄,0,0
浦东新区新龙路389弄,0,0
浦东新区新龙路69弄,0,0
浦东新区新农村北凌家宅,0,0
浦东新区新农村北项湾,0,0
浦东新区新农村南项湾,0,0
浦东新区新农村沈家宅,0,0
浦东新区新浦路199弄,0,0
浦东新区新浦路251弄,0,0
浦东新区新浦路346弄,0,0
浦东新区新浦路350弄,0,0
浦东新区新浦路543弄,0,0
浦东新区新浦路587弄,0,0
浦东新区新浦路629弄,0,0
浦东新区新浦路673弄,0,0
浦东新区新浦路91弄,0,0
浦东新区新任村,0,0
浦东新区新生村金家宅,0,0
浦东新区新西村,0,0
浦东新区新星村东新港,0,0
浦东新区新星村胡家宅,0,0
浦东新区新星村黄家圈,0,0
浦东新区新雅东路125弄,0,0
浦东新区新雅东路51弄,0,0
浦东新区新雅路90弄,0,0
浦东新区新营村张家宅,0,0
浦东新区新园路251弄,0,0
浦东新区新园路436弄,0,0
浦东新区新园路439弄,0,0
浦东新区行南路1150弄,0,0
浦东新区行南路900弄,0,0
浦东新区秀浦路886弄,0,0
浦东新区秀浦路99号工地生活区,0,0
浦东新区秀沿路1028弄,0,0
浦东新区秀沿路1177弄,0,0
浦东新区秀沿路2501弄,0,0
浦东新区秀沿路2585弄,0,0
浦东新区秀沿路2875弄,0,0
浦东新区秀沿路3668号,0,0
浦东新区秀沿路505弄,0,0
浦东新区秀沿路836弄,0,0
浦东新区秀沿路867弄,0,0
浦东新区秀沿西路218弄,0,0
浦东新区秀沿西路258弄,0,0
浦东新区徐路村陆家圈,0,0
浦东新区徐庙村,0,0
浦东新区徐桥村,0,0
浦东新区宣黄公路2588弄,0,0
浦东新区宣治村,0,0
浦东新区学前二村,0,0
浦东新区雪绒花路369弄,0,0
浦东新区雪野二路296号工地生活区,0,0
浦东新区迅建村葛家宅,0,0
浦东新区迅建村黄家宅,0,0
浦东新区迅建村季家厅,0,0
浦东新区鸭场村,0,0
浦东新区严杨路165弄,0,0
浦东新区严杨路60弄,0,0
浦东新区沿北村,0,0
浦东新区沿江村,0,0
浦东新区沿南村,0,0
浦东新区盐朝公路67号,0,0
浦东新区杨高南路2030弄,0,0
浦东新区杨高南路2877弄,0,0
浦东新区杨高南路3288弄,0,0
浦东新区杨高南路3340弄,0,0
浦东新区杨高南路4501弄,0,0
浦东新区杨高南路5055弄,0,0
浦东新区杨高南路5135弄,0,0
浦东新区杨高中路10弄,0,0
浦东新区杨高中路266弄,0,0
浦东新区杨高中路750弄,0,0
浦东新区杨辉村,0,0
浦东新区杨莲路310弄,0,0
浦东新区杨南路1015弄,0,0
浦东新区杨南路1899弄,0,0
浦东新区杨南路399弄,0,0
浦东新区杨南路694弄,0,0
浦东新区杨桥村西计队金家宅,0,0
浦东新区杨桥村西计队西计家宅,0,0
浦东新区杨桥村周家队周家北宅,0,0
浦东新区杨思路1121弄,0,0
浦东新区杨思路301弄,0,0
浦东新区杨思路502弄,0,0
浦东新区杨思路855弄,0,0
浦东新区杨思路860弄,0,0
浦东新区杨思新村,0,0
浦东新区杨新路197弄,0,0
浦东新区杨新路77弄,0,0
浦东新区杨新路80弄,0,0
浦东新区洋泾镇路89弄,0,0
浦东新区腰路村,0,0
浦东新区姚桥村,0,0
浦东新区窑墩村,0,0
浦东新区窑港村,0,0
浦东新区药师村曹家宅,0,0
浦东新区耀华路220弄,0,0
浦东新区耀华路331弄,0,0
浦东新区耀华路414弄,0,0
浦东新区耀华路500弄,0,0
浦东新区耀华路555弄,0,0
浦东新区耀华路87弄,0,0
浦东新区叶桥村,0,0
浦东新区一六村船舫队,0,0
浦东新区一六村金桥队南赵家宅,0,0
浦东新区一六村王家队西王家宅,0,0
浦东新区一六村油车队,0,0
浦东新区一六村赵家队北赵家宅,0,0
浦东新区一六村赵家队南赵家宅,0,0
浦东新区一心村宋家宅,0,0
浦东新区一心村袁家宅,0,0
浦东新区一心村赵家宅,0,0
浦东新区益民村三村宅,0,0
浦东新区益民村四村宅,0,0
浦东新区懿德村康家队康家宅,0,0
浦东新区懿德村钱家队钱家宅,0,0
浦东新区懿德村吴家队吴家宅,0,0
浦东新区懿德村小陈家队小陈家宅,0,0
浦东新区懿德村小瞿家队小瞿家宅,0,0
浦东新区懿行路971弄,0,0
浦东新区银峰路549弄,0,0
浦东新区银峰路龚华路交界口工地生活区,0,0
浦东新区银山路115弄,0,0
浦东新区银山路370弄,0,0
浦东新区银山路72弄,0,0
浦东新区银霄路100弄,0,0
浦东新区英雄村,0,0
浦东新区迎春路1355弄,0,0
浦东新区营房村高路二宅,0,0
浦东新区营房村青晏二宅,0,0
浦东新区营房村青晏一宅,0,0
浦东新区营房村云镇宅,0,0
浦东新区营洪路1258弄,0,0
浦东新区营前村褚家宅,0,0
浦东新区营前村毛家宅,0,0
浦东新区永丰村陈家宅,0,0
浦东新区永丰村大徐家宅,0,0
浦东新区永丰村孙家宅,0,0
浦东新区永红村丁家宅,0,0
浦东新区永红村胡家宅,0,0
浦东新区永红村秦家宅,0,0
浦东新区永红村薛家宅,0,0
浦东新区永乐村曹家油车,0,0
浦东新区永乐村东邵家弄,0,0
浦东新区永乐村钱家宅,0,0
浦东新区永乐村西邵家弄,0,0
浦东新区永利村冯家宅,0,0
浦东新区永利村马家宅,0,0
浦东新区永利村盛家宅,0,0
浦东新区永利村徐家宅,0,0
浦东新区永泰路1129弄,0,0
浦东新区永泰路133弄,0,0
浦东新区永泰路136弄,0,0
浦东新区永泰路182号,0,0
浦东新区永泰路1960弄,0,0
浦东新区永泰路2079弄,0,0
浦东新区永泰路2080弄,0,0
浦东新区永泰路258弄,0,0
浦东新区永泰路595弄,0,0
浦东新区永泰路59弄,0,0
浦东新区永泰路630弄,0,0
浦东新区永泰路775弄,0,0
浦东新区永业路188弄,0,0
浦东新区渔港路333弄,0,0
浦东新区羽山路1445弄,0,0
浦东新区羽山路1446弄,0,0
浦东新区羽山路383弄,0,0
浦东新区羽山路600弄,0,0
浦东新区羽山路801弄,0,0
浦东新区羽山路998弄,0,0
浦东新区玉兰路99弄,0,0
浦东新区玉泉街77弄,0,0
浦东新区御衡路68弄,0,0
浦东新区御桥村龙桥队吴家弄,0,0
浦东新区御桥村姚家队姚家宅,0,0
浦东新区御桥路1679弄,0,0
浦东新区御桥路1978弄,0,0
浦东新区御桥路2066弄,0,0
