position,lng,lat 
浦东新区新营村张刘家宅,0,0
浦东新区新园路251弄,0,0
浦东新区新园路288弄,0,0
浦东新区新园路32弄,0,0
浦东新区新园路436弄,0,0
浦东新区新园路439弄,0,0
浦东新区新园路50弄,0,0
浦东新区新镇村陈家宅,0,0
浦东新区新镇村石家观音堂,0,0
浦东新区星光村,0,0
浦东新区星火村陆家村宅,0,0
浦东新区行南路1150弄,0,0
浦东新区行南路349弄,0,0
浦东新区行南路900弄,0,0
浦东新区兴城路18弄,0,0
浦东新区秀龙村,0,0
浦东新区秀浦路788弄,0,0
浦东新区秀浦路800弄,0,0
浦东新区秀浦路886弄,0,0
浦东新区秀浦路99号工地生活区,0,0
浦东新区秀沿路2501弄,0,0
浦东新区秀沿路2547弄,0,0
浦东新区秀沿路2585弄,0,0
浦东新区秀沿路2875弄,0,0
浦东新区秀沿路3668号,0,0
浦东新区秀沿路505弄,0,0
浦东新区秀沿西路218弄,0,0
浦东新区秀沿西路258弄,0,0
浦东新区徐路村,0,0
浦东新区徐庙村,0,0
浦东新区宣镇东路625弄,0,0
浦东新区宣镇东路628弄,0,0
浦东新区宣治村,0,0
浦东新区薛洪村,0,0
浦东新区学前二村,0,0
浦东新区雪野二路296号工地生活区,0,0
浦东新区雪野路34弄,0,0
浦东新区迅建村蔡家宅,0,0
浦东新区迅建村撑圩村,0,0
浦东新区迅建村黄家宅,0,0
浦东新区迅建村季家厅,0,0
浦东新区迅建村南黄家宅,0,0
浦东新区严民路40弄,0,0
浦东新区严木桥路198弄,0,0
浦东新区严杨路166弄,0,0
浦东新区严镇路96弄,0,0
浦东新区严中路140弄,0,0
浦东新区严中路300弄,0,0
浦东新区沿北村,0,0
浦东新区沿南村,0,0
浦东新区盐大路2585弄,0,0
浦东新区杨高北路3839弄,0,0
浦东新区杨高北路3885弄,0,0
浦东新区杨高北路5291弄,0,0
浦东新区杨高南路1126号,0,0
浦东新区杨高南路1号工地生活区,0,0
浦东新区杨高南路2030弄,0,0
浦东新区杨高南路3225号工地生活区,0,0
浦东新区杨高南路3340弄,0,0
浦东新区杨高南路5055弄,0,0
浦东新区杨高南路5135弄,0,0
浦东新区杨高中路10弄,0,0
浦东新区杨高中路266弄,0,0
浦东新区杨莲路160弄,0,0
浦东新区杨莲路310弄,0,0
浦东新区杨莲路鹏岳路交界口工地生活区,0,0
浦东新区杨南路689弄,0,0
浦东新区杨南路797弄,0,0
浦东新区杨南路826弄,0,0
浦东新区杨桥村蒋家队北季家宅,0,0
浦东新区杨桥村西计队西计家宅,0,0
浦东新区杨桥村郑家队郑家宅,0,0
浦东新区杨思路1121弄,0,0
浦东新区杨思路502弄,0,0
浦东新区杨思路860弄,0,0
浦东新区杨思新村,0,0
浦东新区杨新路238弄,0,0
浦东新区杨新路282弄,0,0
浦东新区杨新路80弄,0,0
浦东新区杨园村卢家宅,0,0
浦东新区杨张村,0,0
浦东新区洋泾镇路61号工地生活区,0,0
浦东新区姚桥村,0,0
浦东新区窑墩村,0,0
浦东新区药师村曹家宅,0,0
浦东新区药师村周家宅,0,0
浦东新区耀华路331弄,0,0
浦东新区耀华路400弄,0,0
浦东新区耀华路414弄,0,0
浦东新区耀华路421弄,0,0
浦东新区耀华路550弄,0,0
浦东新区耀华路560号,0,0
浦东新区耀华路85弄,0,0
浦东新区耀华路87弄,0,0
浦东新区耀元路245弄,0,0
浦东新区一六村船舫队,0,0
浦东新区一六村金桥队油车村,0,0
浦东新区一六村赵家队北赵家宅,0,0
浦东新区一六村赵家队南赵家宅,0,0
浦东新区一心村顾家宅,0,0
浦东新区一心村西宋家宅,0,0
浦东新区一心村徐家宅,0,0
浦东新区一心村袁家宅,0,0
浦东新区一心村朱家宅,0,0
浦东新区怡园村,0,0
浦东新区亦园路75弄,0,0
浦东新区益丰路55弄,0,0
浦东新区益江路126弄,0,0
浦东新区益江路299弄,0,0
浦东新区益江路396弄,0,0
浦东新区益江路511弄,0,0
浦东新区益江路516弄,0,0
浦东新区益民村老周家宅,0,0
浦东新区溢泽华庭,0,0
浦东新区懿德村钱家队钱家宅,0,0
浦东新区懿德村小陈家队小陈家宅,0,0
浦东新区懿行路971弄,0,0
浦东新区银冬路568号,0,0
浦东新区银峰路549弄,0,0
浦东新区银峰路676弄,0,0
浦东新区银峰路龚华路交界口工地生活区,0,0
浦东新区银山路181号,0,0
浦东新区银山路200弄,0,0
浦东新区银山路342弄,0,0
浦东新区银山路370弄,0,0
浦东新区银山路72弄,0,0
浦东新区银霄路100弄,0,0
浦东新区银霄路39弄,0,0
浦东新区银樽路58弄,0,0
浦东新区樱花路89弄,0,0
浦东新区迎春路1355弄,0,0
浦东新区迎薰路1018弄,0,0
浦东新区营房村,0,0
浦东新区营洪路1258弄,0,0
浦东新区营前村西王家宅,0,0
浦东新区永安村,0,0
浦东新区永安新村,0,0
浦东新区永丰村陈家宅,0,0
浦东新区永丰村大徐家宅,0,0
浦东新区永丰村孙家宅,0,0
浦东新区永和村新西家宅,0,0
浦东新区永和村摇桥头,0,0
浦东新区永红村丁家宅,0,0
浦东新区永红村胡家宅,0,0
浦东新区永红村秦家宅,0,0
浦东新区永红村薛家宅,0,0
浦东新区永建路152弄,0,0
浦东新区永乐村东邵家弄,0,0
浦东新区永乐村钱家宅,0,0
浦东新区永乐村西邵家弄,0,0
浦东新区永利村冯家宅,0,0
浦东新区永利村马家宅,0,0
浦东新区永利村盛家宅,0,0
浦东新区永利村徐家宅,0,0
浦东新区永利村朱家宅,0,0
浦东新区永宁路136弄,0,0
浦东新区永宁路33弄,0,0
浦东新区永泰路133弄,0,0
浦东新区永泰路136弄,0,0
浦东新区永泰路1650弄,0,0
浦东新区永泰路1960弄,0,0
浦东新区永泰路2070弄,0,0
浦东新区永泰路2080弄,0,0
浦东新区永泰路258弄,0,0
浦东新区永泰路468弄,0,0
浦东新区永泰路59弄,0,0
浦东新区永泰路630弄,0,0
浦东新区永泰路775弄,0,0
浦东新区永旺路258弄,0,0
浦东新区永新村海家宅,0,0
浦东新区永新村金王家宅,0,0
浦东新区永新村杨家宅,0,0
浦东新区永业路218弄,0,0
浦东新区永业路42弄,0,0
浦东新区永业路94弄,0,0
浦东新区友爱村,0,0
浦东新区友谊村东钱家宅,0,0
浦东新区羽山路1445弄,0,0
浦东新区羽山路1446弄,0,0
浦东新区羽山路383弄,0,0
浦东新区羽山路600弄,0,0
浦东新区羽山路801弄,0,0
浦东新区玉兰路158弄,0,0
浦东新区御衡路68弄,0,0
浦东新区御桥村龙桥队仓库宅,0,0
浦东新区御桥村姚家队姚家宅,0,0
浦东新区御桥村印家队东印家圈,0,0
浦东新区御桥路1679弄,0,0
浦东新区御桥路269弄,0,0
浦东新区御桥路288弄,0,0
浦东新区御青路328弄,0,0
浦东新区御青路56弄,0,0
浦东新区御山路347弄,0,0
浦东新区御山路390弄,0,0
浦东新区御水路199弄,0,0
浦东新区御水路555弄,0,0
浦东新区园二路299弄,0,0
浦东新区园洲路189弄,0,0
浦东新区跃丰村杨家宅,0,0
浦东新区云汉路977弄,0,0
浦东新区云莲路415弄,0,0
浦东新区云山路1050弄,0,0
浦东新区云山路1395弄,0,0
浦东新区云台路1000弄,0,0
浦东新区云台路1101弄,0,0
浦东新区云台路183弄,0,0
浦东新区云台路255弄,0,0
浦东新区云台路453弄,0,0
浦东新区云台路529弄,0,0
浦东新区云雅路555弄,0,0
浦东新区运通路6号,0,0
浦东新区运通路728弄,0,0
浦东新区运盐河路1255弄,0,0
浦东新区韵涛路36弄,0,0
浦东新区枣庄路212弄,0,0
浦东新区枣庄路552弄,0,0
浦东新区枣庄路853弄,0,0
浦东新区展凌路58弄,0,0
浦东新区张东路2281弄,0,0
浦东新区张江路1616弄,0,0
浦东新区张江镇顾家宅,0,0
浦东新区张唐村,0,0
浦东新区张杨北路4555弄,0,0
浦东新区张杨北路555弄,0,0
浦东新区张杨北路588弄,0,0
浦东新区张杨北路5911弄,0,0
浦东新区张杨路1338号,0,0
浦东新区张杨路1619弄,0,0
浦东新区张杨路1647弄,0,0
浦东新区张杨路1662弄,0,0
浦东新区张杨路1673弄,0,0
浦东新区张杨路1698弄,0,0
浦东新区张杨路1734弄,0,0
浦东新区张杨路2600弄,0,0
浦东新区张杨路2855弄,0,0
浦东新区张杨路3083弄,0,0
浦东新区张杨路310弄,0,0
浦东新区张杨路370弄,0,0
浦东新区张杨路951弄,0,0
浦东新区招远路19弄,0,0
浦东新区赵高公路950号,0,0
浦东新区赵高公路968号,0,0
浦东新区赵桥村柴场,0,0
浦东新区赵桥村小陆家宅,0,0
浦东新区振兴东路15弄,0,0
浦东新区镇北路银峰路交界口工地生活区,0,0
浦东新区中界村陈家队陈家宅,0,0
浦东新区中界村复兴队陈家宅,0,0
浦东新区中界村复兴队顾家宅,0,0
浦东新区中界村复兴队苏家宅,0,0
浦东新区中界村高桥队秦家宅,0,0
浦东新区中界村黄家队黄家宅,0,0
浦东新区中界村季家队季家宅,0,0
浦东新区中界村林家队苏家宅,0,0
浦东新区中界村陆家队陆家宅,0,0
浦东新区中界村沈家队沈家宅,0,0
浦东新区中界村沈家队姚家宅,0,0
浦东新区中界村苏家队苏家宅,0,0
浦东新区中界村庄家队蔡家宅,0,0
浦东新区中久村,0,0
浦东新区中科路2500弄,0,0
浦东新区中科路2635弄,0,0
浦东新区中林村天打桥队天打桥,0,0
浦东新区中林村小中林队小中林,0,0
浦东新区中心村奚家宅,0,0
浦东新区中心村养正宅,0,0
浦东新区众三村顾家宅,0,0
浦东新区众三村南俞家圈,0,0
浦东新区周邓公路6600弄,0,0
浦东新区周东路123弄,0,0
浦东新区周东路137号,0,0
浦东新区周东路191弄,0,0
浦东新区周东路418弄,0,0
浦东新区周东路508弄,0,0
浦东新区周东南路599弄,0,0
浦东新区周康路118弄,0,0
浦东新区周康路129弄,0,0
浦东新区周康路78号,0,0
浦东新区周康新村,0,0
浦东新区周南村,0,0
浦东新区周浦镇顾家宅,0,0
浦东新区周浦镇果园村,0,0
浦东新区周浦镇南八灶,0,0
浦东新区周浦镇朱家宅,0,0
浦东新区周市路148号,0,0
浦东新区周市路39弄,0,0
浦东新区周市路66号,0,0
浦东新区周泰路32弄,0,0
浦东新区周星路500弄,0,0
浦东新区朱店村,0,0
浦东新区竹柏路100弄,0,0
浦东新区祝城路77弄,0,0
浦东新区祝城路85弄,0,0
浦东新区祝东村,0,0
浦东新区祝家港路155号,0,0
浦东新区祝家港路399弄,0,0
浦东新区祝潘路301弄,0,0
浦东新区祝西村,0,0
浦东新区砖桥村,0,0
浦东新区梓康路188弄,0,0
浦东新区梓康路51弄,0,0
浦东新区梓康路580弄,0,0
浦东新区紫薇路35弄,0,0
浦东新区紫薇路667弄,0,0
浦东新区紫叶路192弄,0,0
浦东新区邹平路成山路交界口工地生活区,0,0
黄浦区半淞园路585弄,0,0
黄浦区半淞园路650号,0,0
黄浦区保屯路129弄,0,0
黄浦区保屯路221弄,0,0
黄浦区保屯路50弄,0,0
黄浦区北海路267弄,0,0
黄浦区北海路271号,0,0
黄浦区北京东路288弄,0,0
黄浦区北京东路316弄,0,0
黄浦区北京东路335号,0,0
黄浦区北京东路460号,0,0
黄浦区北京东路816号,0,0
黄浦区北京西路216号,0,0
黄浦区北京西路218弄,0,0
黄浦区北京西路235号,0,0
黄浦区北京西路240弄,0,0
黄浦区北京西路247号,0,0
黄浦区北京西路274号,0,0
黄浦区北孔家弄23弄,0,0
黄浦区曹市弄23弄,0,0
黄浦区车站支路99弄,0,0
黄浦区成都北路140弄,0,0
黄浦区成都北路160号,0,0
黄浦区成都北路162弄,0,0
黄浦区成都北路262弄,0,0
黄浦区成都北路274弄,0,0
黄浦区成都北路600号,0,0
黄浦区成都南路108弄,0,0
黄浦区成都南路132弄,0,0
黄浦区重庆北路106-110号,0,0
黄浦区重庆北路114号,0,0
黄浦区重庆北路177弄,0,0
黄浦区重庆北路205号,0,0
黄浦区重庆北路212号,0,0
黄浦区重庆北路235号,0,0
黄浦区重庆北路318号,0,0
黄浦区重庆南路169弄,0,0
黄浦区重庆南路179弄,0,0
黄浦区重庆南路205弄,0,0
黄浦区重庆南路26弄,0,0
黄浦区重庆南路30弄,0,0
黄浦区打浦路210弄,0,0
黄浦区打浦路258弄,0,0
黄浦区打浦路299弄,0,0
黄浦区打浦路303弄,0,0
黄浦区打浦路316弄,0,0
黄浦区打浦路339弄,0,0
黄浦区打浦路457弄,0,0
黄浦区打浦路480弄,0,0
黄浦区打浦路68号,0,0
黄浦区打浦路78号,0,0
黄浦区打浦路80弄,0,0
黄浦区打浦路90弄,0,0
黄浦区打浦路92号,0,0
黄浦区大夫坊27号,0,0
黄浦区大沽路141号,0,0
黄浦区大沽路143号,0,0
黄浦区大沽路145号,0,0
黄浦区大沽路147号,0,0
黄浦区大沽路151号,0,0
黄浦区大沽路155号,0,0
黄浦区大沽路163号,0,0
黄浦区大沽路165号,0,0
黄浦区大沽路181号,0,0
黄浦区大沽路183弄,0,0
黄浦区大沽路186弄,0,0
黄浦区大沽路199号,0,0
黄浦区大吉路50号,0,0
黄浦区大境路50号,0,0
黄浦区大林路10弄,0,0
黄浦区大林路255号,0,0
黄浦区大林路338号,0,0
黄浦区大兴街18号,0,0
黄浦区淡水路139号,0,0
黄浦区淡水路214弄,0,0
黄浦区淡水路256弄,0,0
黄浦区淡水路266弄,0,0
黄浦区淡水路272号,0,0
黄浦区淡水路322弄,0,0
黄浦区淡水路345弄,0,0
黄浦区淡水路372号,0,0
黄浦区定兴路6号,0,0
黄浦区东江阴街118号,0,0
黄浦区东江阴街129号,0,0
黄浦区东台路139号,0,0
黄浦区东台路277号,0,0
黄浦区多稼路168号,0,0
黄浦区多稼路218号,0,0
黄浦区方浜西路39号,0,0
黄浦区方浜西路57号,0,0
黄浦区方浜西路59号,0,0
黄浦区方浜西路63弄,0,0
黄浦区方浜西路65号,0,0
黄浦区方浜西路73号,0,0
黄浦区方浜中路523号,0,0
黄浦区方浜中路596号,0,0
黄浦区方斜路10号,0,0
黄浦区方斜路269号,0,0
黄浦区方斜路327弄,0,0
黄浦区方斜支路35弄,0,0
黄浦区丰记码头街95弄,0,0
黄浦区凤阳路200弄,0,0
黄浦区凤阳路228弄,0,0
黄浦区凤阳路358弄,0,0
黄浦区福州路159弄,0,0
黄浦区福州路37号,0,0
黄浦区福州路614弄,0,0
黄浦区福州路623号,0,0
黄浦区复兴东路1055弄,0,0
黄浦区复兴东路1188弄,0,0
黄浦区复兴东路248号,0,0
黄浦区复兴东路427弄,0,0
黄浦区复兴东路451弄,0,0
黄浦区复兴东路464弄,0,0
黄浦区复兴东路519弄,0,0
黄浦区复兴东路673号,0,0
黄浦区复兴东路701弄,0,0
黄浦区复兴中路455弄,0,0
黄浦区复兴中路508号,0,0
黄浦区复兴中路553弄,0,0
黄浦区复兴中路583弄,0,0
黄浦区牯岭路131号,0,0
黄浦区牯岭路145弄,0,0
黄浦区牯岭路176号,0,0
黄浦区牯岭路178号,0,0
黄浦区牯岭路180号,0,0
黄浦区光启路103弄,0,0
黄浦区光启路111号,0,0
黄浦区光启路119弄,0,0
黄浦区光启路131号,0,0
黄浦区光启路135号,0,0
黄浦区光启路215号,0,0
黄浦区光启路91号,0,0
黄浦区广东路138号,0,0
黄浦区广东路140号,0,0
黄浦区广东路152号,0,0
黄浦区广东路162号,0,0
黄浦区广东路212号,0,0
黄浦区广东路339号,0,0
黄浦区广东路543号,0,0
黄浦区广东路548号,0,0
黄浦区广东路562号,0,0
黄浦区广东路580号,0,0
黄浦区广东路632号,0,0
黄浦区广东路634号,0,0
黄浦区广东路642号,0,0
黄浦区广西北路118弄,0,0
黄浦区广西北路228弄,0,0
黄浦区广西北路255弄,0,0
黄浦区广西北路442号,0,0
黄浦区贵州路112号,0,0
黄浦区贵州路198弄,0,0
黄浦区贵州路202号,0,0
黄浦区贵州路208号,0,0
黄浦区国货路236号,0,0
黄浦区国货路333弄,0,0
黄浦区海潮路230弄,0,0
黄浦区海潮路240弄,0,0
黄浦区海潮路256弄,0,0
黄浦区海口路29号,0,0
黄浦区海南西弄51弄,0,0
黄浦区海南西弄52号,0,0
黄浦区海南西弄64号,0,0
黄浦区汉口路429弄,0,0
黄浦区汉口路441号,0,0
黄浦区汉口路618号,0,0
黄浦区汉口路766号,0,0
黄浦区合肥路127弄,0,0
黄浦区合肥路343号,0,0
黄浦区合肥路345号,0,0
黄浦区合肥路349弄,0,0
黄浦区合肥路381号,0,0
黄浦区河南南路368弄,0,0
黄浦区河南南路790弄,0,0
黄浦区河南中路166弄,0,0
黄浦区河南中路505号,0,0
黄浦区河南中路88号,0,0
黄浦区淮海东路89弄,0,0
黄浦区淮海中路526弄,0,0
黄浦区淮海中路542弄,0,0
黄浦区淮海中路567弄,0,0
黄浦区淮海中路593弄,0,0
黄浦区淮海中路697弄,0,0
黄浦区淮海中路833弄,0,0
黄浦区淮海中路927弄,0,0
黄浦区黄陂南路171弄,0,0
黄浦区黄陂南路584号,0,0
黄浦区黄陂南路596弄,0,0
黄浦区黄陂南路685弄,0,0
黄浦区黄河路107弄,0,0
黄浦区黄河路117号,0,0
黄浦区黄河路125弄,0,0
黄浦区黄河路155号,0,0
黄浦区黄河路163号,0,0
黄浦区黄河路213号,0,0
黄浦区黄河路215弄,0,0
黄浦区黄河路227号,0,0
黄浦区黄河路253弄,0,0
黄浦区黄河路281弄,0,0
黄浦区黄家路55弄,0,0
黄浦区黄家路88弄,0,0
黄浦区黄家路99弄,0,0
黄浦区黄家阙路68弄,0,0
黄浦区黄家阙路88弄,0,0
黄浦区徽宁路501弄,0,0
黄浦区徽宁路509号,0,0
黄浦区徽宁路511弄,0,0
黄浦区徽宁路515号,0,0
黄浦区徽宁路519号,0,0
黄浦区徽宁路527弄,0,0
黄浦区吉安路288号,0,0
黄浦区建德路9号,0,0
黄浦区建国西路110弄,0,0
黄浦区建国西路112号,0,0
黄浦区建国西路130弄,0,0
黄浦区建国西路78弄,0,0
黄浦区建国西路91弄,0,0
黄浦区建国中路101号,0,0
黄浦区建国中路103弄,0,0
黄浦区建国中路115弄,0,0
黄浦区建国中路155弄,0,0
黄浦区建国中路26号,0,0
黄浦区建国中路61弄,0,0
黄浦区江滨路99号,0,0
黄浦区江西中路105号,0,0
黄浦区江西中路114号,0,0
黄浦区江西中路135弄,0,0
黄浦区江西中路406号,0,0
黄浦区江西中路412弄,0,0
黄浦区江西中路452号,0,0
黄浦区江西中路460弄,0,0
黄浦区江阴街259号,0,0
黄浦区江阴路106弄,0,0
黄浦区江阴路108号,0,0
黄浦区江阴路111弄,0,0
黄浦区江阴路120号,0,0
黄浦区江阴路130弄,0,0
黄浦区江阴路152号,0,0
黄浦区江阴路157号,0,0
黄浦区金陵东路12号,0,0
黄浦区金陵东路183弄,0,0
黄浦区金陵东路87号,0,0
黄浦区金陵东路91弄,0,0
黄浦区金陵西路60号,0,0
黄浦区金坛路9号,0,0
黄浦区进贤路124号,0,0
黄浦区进贤路135号,0,0
黄浦区进贤路156弄,0,0
黄浦区静修路114弄,0,0
黄浦区静修路126弄,0,0
黄浦区九江路210号,0,0
黄浦区九江路600号,0,0
黄浦区九江路619号,0,0
黄浦区局门后路27号,0,0
黄浦区局门后路64号,0,0
黄浦区局门后路7号,0,0
黄浦区局门路215号,0,0
黄浦区局门路241弄,0,0
黄浦区局门路405弄,0,0
黄浦区局门路434弄,0,0
黄浦区巨鹿路260弄,0,0
黄浦区聚奎新村,0,0
黄浦区丽园路1016弄,0,0
黄浦区丽园路333弄,0,0
黄浦区丽园路468号,0,0
黄浦区丽园路488弄,0,0
黄浦区丽园路502号,0,0
黄浦区丽园路558号,0,0
黄浦区丽园路708号,0,0
黄浦区丽园路710弄,0,0
黄浦区丽园路842弄,0,0
黄浦区丽园路883号,0,0
黄浦区丽园路887号,0,0
黄浦区灵济街39号,0,0
黄浦区灵济街50号,0,0
黄浦区灵济街52号,0,0
黄浦区六合路158号,0,0
黄浦区六合路98号,0,0
黄浦区龙华东路39号,0,0
黄浦区龙华东路522号,0,0
黄浦区龙华东路888弄,0,0
黄浦区鲁班路166号,0,0
黄浦区鲁班路168弄,0,0
黄浦区鲁班路400弄,0,0
黄浦区鲁班路738弄,0,0
黄浦区鲁班路776弄,0,0
黄浦区鲁班路88弄,0,0
黄浦区陆家浜路1088号,0,0
黄浦区陆家浜路1382弄,0,0
黄浦区陆家浜路305弄,0,0
黄浦区陆家浜路413弄,0,0
黄浦区陆家浜路468弄,0,0
黄浦区陆家浜路521弄,0,0
黄浦区陆家浜路804弄4号,0,0
黄浦区陆家浜路976号,0,0
黄浦区马当路222弄,0,0
黄浦区马当路258号,0,0
黄浦区马当路278弄,0,0
黄浦区马当路306弄,0,0
黄浦区马当路357弄,0,0
黄浦区马当路446号,0,0
黄浦区茂名南路167弄,0,0
黄浦区茂名南路59号,0,0
黄浦区蒙自路212号,0,0
黄浦区蒙自路216号,0,0
黄浦区蒙自路218号,0,0
黄浦区蒙自路252弄,0,0
黄浦区蒙自路379号,0,0
黄浦区蒙自路395弄,0,0
黄浦区蒙自路440弄,0,0
黄浦区蒙自路481弄,0,0
黄浦区蒙自路601弄,0,0
黄浦区蒙自西路10号,0,0
黄浦区蒙自西路12号,0,0
黄浦区蒙自西路28弄,0,0
黄浦区蒙自西路4号,0,0
黄浦区蒙自西路68号,0,0
黄浦区蒙自西路72弄,0,0
黄浦区面筋弄10号,0,0
黄浦区面筋弄48号,0,0
黄浦区面筋弄60弄,0,0
黄浦区面筋弄62号,0,0
黄浦区面筋弄6号,0,0
黄浦区苗江路678号,0,0
黄浦区南昌路152号,0,0
黄浦区南昌路205弄,0,0
黄浦区南昌路75号,0,0
黄浦区南车站路1号,0,0
黄浦区南车站路52号,0,0
黄浦区南车站路69弄,0,0
黄浦区南京西路479弄,0,0
黄浦区南京西路487号,0,0
黄浦区南塘浜路115号,0,0
黄浦区南塘浜路128号,0,0
黄浦区宁安路123弄,0,0
黄浦区宁波路120弄,0,0
黄浦区宁波路201号,0,0
黄浦区宁波路219号,0,0
黄浦区宁波路266号,0,0
黄浦区宁波路284弄,0,0
黄浦区宁波路383号,0,0
黄浦区宁波路468号,0,0
黄浦区宁波路514号,0,0
黄浦区宁波路540号,0,0
黄浦区宁波路561号,0,0
黄浦区宁波路567号,0,0
黄浦区宁波路74弄,0,0
黄浦区宁海东路279弄,0,0
黄浦区宁海东路281号,0,0
黄浦区牛庄路731弄,0,0
黄浦区牌楼路25号,0,0
黄浦区牌楼路29号,0,0
黄浦区牌楼路31弄,0,0
黄浦区牌楼路41弄,0,0
黄浦区蓬莱路224弄,0,0
黄浦区蓬莱路252弄,0,0
黄浦区蓬莱路348号,0,0
黄浦区蓬莱路388弄,0,0
黄浦区平望街15弄,0,0
黄浦区平望街19号,0,0
黄浦区平望街26号,0,0
黄浦区平望街31号,0,0
黄浦区平望街36弄,0,0
黄浦区平望街44号,0,0
黄浦区平望街6弄,0,0
黄浦区平望街7号,0,0
黄浦区普育东路101弄,0,0
黄浦区普育东路200弄,0,0
黄浦区普育东路31号,0,0
黄浦区普育东路71弄10号,0,0
黄浦区青岛路59号,0,0
黄浦区青岛路77号,0,0
黄浦区瞿溪路1003弄,0,0
黄浦区瞿溪路1072弄,0,0
黄浦区瞿溪路1111弄,0,0
黄浦区瞿溪路1200弄,0,0
黄浦区瞿溪路120弄,0,0
黄浦区瞿溪路1254弄,0,0
黄浦区瞿溪路33号,0,0
黄浦区瞿溪路501弄,0,0
黄浦区瞿溪路560号,0,0
黄浦区瞿溪路562号,0,0
黄浦区瞿溪路564号,0,0
黄浦区瞿溪路566号,0,0
黄浦区瞿溪路57号,0,0
黄浦区瞿溪路860号,0,0
黄浦区瞿溪路883弄,0,0
黄浦区瞿溪路889号,0,0
黄浦区人民路777弄,0,0
黄浦区人民路839号,0,0
黄浦区人民路875号,0,0
黄浦区汝南街66号,0,0
黄浦区汝南街72号,0,0
黄浦区瑞金二路129弄,0,0
黄浦区瑞金二路155号,0,0
黄浦区瑞金二路225弄,0,0
黄浦区瑞金二路24号,0,0
黄浦区瑞金二路330号,0,0
黄浦区瑞金二路376号,0,0
黄浦区瑞金二路384号,0,0
黄浦区瑞金二路410弄,0,0
黄浦区瑞金二路70弄,0,0
黄浦区瑞金南路185弄,0,0
黄浦区瑞金南路1号,0,0
黄浦区瑞金南路271弄,0,0
黄浦区瑞金南路333弄,0,0
黄浦区瑞金一路126弄,0,0
黄浦区桑园街6弄,0,0
黄浦区沙家街20弄,0,0
黄浦区山海关路174号,0,0
黄浦区山海关路176号,0,0
黄浦区山海关路180号,0,0
黄浦区山西南路31弄,0,0
黄浦区陕西南路271弄,0,0
黄浦区陕西南路287弄,0,0
黄浦区陕西南路307弄,0,0
黄浦区陕西南路39弄,0,0
黄浦区陕西南路5号,0,0
黄浦区尚文路133弄,0,0
黄浦区尚文路149弄,0,0
黄浦区尚文路157号,0,0
黄浦区尚文路161号,0,0
黄浦区绍兴路33号,0,0
黄浦区绍兴路96弄,0,0
黄浦区寿宁路98号,0,0
黄浦区顺昌路168弄,0,0
黄浦区顺昌路550弄,0,0
黄浦区顺昌路560号,0,0
黄浦区顺昌路612弄46号,0,0
黄浦区思南路88弄,0,0
黄浦区四川南路44弄,0,0
黄浦区四川中路126弄,0,0
黄浦区四川中路615号,0,0
黄浦区四川中路629号,0,0
黄浦区四川中路668号,0,0
黄浦区四牌楼路104号,0,0
黄浦区四牌楼路106号,0,0
黄浦区四牌楼路110号,0,0
黄浦区四牌楼路113号,0,0
黄浦区四牌楼路114号,0,0
黄浦区四牌楼路116号,0,0
黄浦区四牌楼路117号,0,0
黄浦区四牌楼路118号,0,0
黄浦区四牌楼路126号,0,0
黄浦区四牌楼路87号,0,0
黄浦区四牌楼路95弄,0,0
黄浦区泗泾路27号,0,0
黄浦区泰康路190弄,0,0
黄浦区泰康路210弄,0,0
黄浦区泰康路248弄,0,0
黄浦区泰康路274弄,0,0
黄浦区泰康路316弄,0,0
黄浦区泰康路3号,0,0
黄浦区天津路110弄,0,0
黄浦区天津路179弄,0,0
黄浦区天津路195弄,0,0
黄浦区天津路268号,0,0
黄浦区天津路423号,0,0
黄浦区天津路478弄,0,0
黄浦区天津路496号,0,0
黄浦区天津路508号,0,0
黄浦区天津路532号,0,0
黄浦区天柱山路17弄,0,0
黄浦区铁道路776弄,0,0
黄浦区威海路155弄,0,0
黄浦区威海路168弄,0,0
黄浦区威海路20号,0,0
黄浦区吴家弄27弄,0,0
黄浦区五里桥路266号,0,0
黄浦区武胜路507号,0,0
黄浦区西藏南路1090弄,0,0
黄浦区西藏南路1200弄,0,0
黄浦区西藏南路1341弄,0,0
黄浦区西藏南路1374弄,0,0
黄浦区西藏南路1433弄,0,0
黄浦区西藏南路1566弄,0,0
黄浦区西藏南路1739弄,0,0
黄浦区西藏南路390号,0,0
黄浦区西藏南路555弄,0,0
黄浦区西藏南路748号,0,0
黄浦区西藏南路831弄,0,0
黄浦区西藏中路200号,0,0
黄浦区西藏中路500号,0,0
黄浦区西凌家宅路111弄,0,0
黄浦区西凌家宅路121号,0,0
黄浦区西凌家宅路27弄,0,0
黄浦区西姚家弄21弄,0,0
黄浦区西姚家弄27号,0,0
黄浦区西姚家弄51号,0,0
黄浦区西姚家弄53号,0,0
黄浦区西姚家弄59号,0,0
黄浦区先棉祠街32弄,0,0
黄浦区县左街20弄,0,0
黄浦区县左街24弄,0,0
黄浦区县左街32号,0,0
黄浦区县左街6号,0,0
黄浦区香港路130号,0,0
黄浦区香港路150号,0,0
黄浦区斜土东路197号,0,0
黄浦区斜土东路265弄,0,0
黄浦区斜土路112号,0,0
黄浦区斜土路118弄,0,0
黄浦区斜土路195弄,0,0
黄浦区斜土路251弄,0,0
