position,lng,lat
浦东新区南泉北路1040弄,0,0
浦东新区南泉北路301弄,0,0
浦东新区南泉路1200弄,0,0
浦东新区南泉路1211弄,0,0
浦东新区南泉路1317号,0,0
浦东新区南泉路1320弄,0,0
浦东新区南泉路50号,0,0
浦东新区南团公路858弄,0,0
浦东新区南祝路258弄,0,0
浦东新区泥城镇彭庙村学士,0,0
浦东新区泥城镇人民村高桥,0,0
浦东新区泥城镇新泐村彭六,0,0
浦东新区泥城镇中泐村北泐,0,0
浦东新区年家浜路339弄,0,0
浦东新区年家浜路425弄,0,0
浦东新区年家浜路470号,0,0
浦东新区年家浜路501弄,0,0
浦东新区宁桥路825号,0,0
浦东新区宁阳路14弄,0,0
浦东新区鹏飞路333弄,0,0
浦东新区鹏飞路426弄,0,0
浦东新区浦城路366弄,0,0
浦东新区浦城路377弄,0,0
浦东新区浦城路580弄,0,0
浦东新区浦电路108弄,0,0
浦东新区浦电路149弄,0,0
浦东新区浦电路218号,0,0
浦东新区浦电路221号,0,0
浦东新区浦电路29弄,0,0
浦东新区浦电路305弄,0,0
浦东新区浦电路330弄,0,0
浦东新区浦电路331弄,0,0
浦东新区浦电路48弄,0,0
浦东新区浦东大道1139弄,0,0
浦东新区浦东大道136弄,0,0
浦东新区浦东大道140弄,0,0
浦东新区浦东大道1460弄,0,0
浦东新区浦东大道1476号,0,0
浦东新区浦东大道1585弄,0,0
浦东新区浦东大道1615弄,0,0
浦东新区浦东大道1623弄,0,0
浦东新区浦东大道1695弄,0,0
浦东新区浦东大道1700弄,0,0
浦东新区浦东大道1851弄,0,0
浦东新区浦东大道2511弄,0,0
浦东新区浦东大道2515号,0,0
浦东新区浦东大道2639弄,0,0
浦东新区浦东大道2641弄,0,0
浦东新区浦东大道2742弄,0,0
浦东新区浦东大道2746弄,0,0
浦东新区浦东大道2778弄,0,0
浦东新区浦东大道2894号,0,0
浦东新区浦东大道290弄,0,0
浦东新区浦东大道2970弄,0,0
浦东新区浦东大道3036弄,0,0
浦东新区浦东大道691弄,0,0
浦东新区浦东南路1288号,0,0
浦东新区浦东南路1341弄,0,0
浦东新区浦东南路1349号,0,0
浦东新区浦东南路1475弄,0,0
浦东新区浦东南路1533号,0,0
浦东新区浦东南路1700弄,0,0
浦东新区浦东南路1862弄,0,0
浦东新区浦东南路2141弄,0,0
浦东新区浦东南路2192弄,0,0
浦东新区浦东南路2351弄,0,0
浦东新区浦东南路2362号,0,0
浦东新区浦东南路2366号,0,0
浦东新区浦东南路3405弄,0,0
浦东新区浦东南路4815号,0,0
浦东新区浦东南路575弄,0,0
浦东新区浦东南路595弄,0,0
浦东新区浦东南路978号,0,0
浦东新区浦建路47号,0,0
浦东新区浦建路725弄,0,0
浦东新区浦建路83弄,0,0
浦东新区浦明路258弄,0,0
浦东新区浦明路99弄,0,0
浦东新区浦三路12弄,0,0
浦东新区浦三路2801弄,0,0
浦东新区浦三路288弄,0,0
浦东新区浦三路5127弄,0,0
浦东新区浦三路603号,0,0
浦东新区浦三路775弄,0,0
浦东新区浦三路年家浜路交界口工地生活区,0,0
浦东新区浦三路秀浦路交界口工地生活区,0,0
浦东新区栖山路100弄,0,0
浦东新区栖山路1088弄,0,0
浦东新区栖山路1489弄,0,0
浦东新区栖山路1555弄,0,0
浦东新区栖山路1636弄,0,0
浦东新区栖山路400弄,0,0
浦东新区栖山路401弄,0,0
浦东新区栖山路470弄,0,0
浦东新区栖霞路190弄,0,0
浦东新区栖霞路286号,0,0
浦东新区齐河路10弄,0,0
浦东新区齐河路28弄,0,0
浦东新区齐恒路118弄,0,0
浦东新区齐恒路177弄,0,0
浦东新区齐恒路95弄,0,0
浦东新区千汇路1000弄,0,0
浦东新区千汇路1280弄,0,0
浦东新区千汇路198弄,0,0
浦东新区千汇路581弄,0,0
浦东新区千汇路750弄,0,0
浦东新区钱仓路313弄,0,0
浦东新区青桐路358弄,0,0
浦东新区青艺路181弄,0,0
浦东新区清溪路400弄,0,0
浦东新区人民东路580号,0,0
浦东新区乳山路130弄,0,0
浦东新区乳山路161弄,0,0
浦东新区瑞安路80弄,0,0
浦东新区瑞福路52弄,0,0
浦东新区瑞和路101弄,0,0
浦东新区瑞浦路611弄,0,0
浦东新区瑞浦路77弄,0,0
浦东新区瑞浦路8弄,0,0
浦东新区瑞意路399弄,0,0
浦东新区三彩路166弄,0,0
浦东新区三彩路52弄,0,0
浦东新区三彩路59弄,0,0
浦东新区三林路1466弄,0,0
浦东新区三林路1662弄,0,0
浦东新区三林路184号,0,0
浦东新区三林路235号,0,0
浦东新区三林路429弄,0,0
浦东新区三林路519弄,0,0
浦东新区三林路675弄,0,0
浦东新区三林路706弄,0,0
浦东新区三林路88弄,0,0
浦东新区三林镇东明村池河队养鸭滩,0,0
浦东新区三林镇红旗村姜胡宅队江湖宅,0,0
浦东新区三林镇胡巷村陈家宅,0,0
浦东新区三林镇胡巷村东朱家宅,0,0
浦东新区三林镇胡巷村金家宅,0,0
浦东新区三林镇胡巷村张家宅,0,0
浦东新区三林镇金光村陆家湾队陆家宅,0,0
浦东新区三林镇联丰村八字队东八字桥,0,0
浦东新区三林镇联丰村顾家队顾家宅,0,0
浦东新区三林镇临江村丁家队丁家宅,0,0
浦东新区三林镇临江村临江队王家渡,0,0
浦东新区三林镇临江村庞家队庞家宅,0,0
浦东新区三林镇临江村唐家宅,0,0
浦东新区三林镇临江村王家宅队王家宅,0,0
浦东新区三林镇临江村西新队石河圈,0,0
浦东新区三林镇临江村益民队罗汉松,0,0
浦东新区三林镇临江村筠西队庞家宅,0,0
浦东新区三林镇临江村张塘队塘湾宅,0,0
浦东新区三林镇临江村张塘队张家宅,0,0
浦东新区三林镇临江村周北队周家宅,0,0
浦东新区三林镇南阜村曹家队蚌壳滩,0,0
浦东新区三林镇南阜村东汤队东汤家宅,0,0
浦东新区三林镇南阜村东汤队周家宅,0,0
浦东新区三林镇南阜村高树队北孙家宅,0,0
浦东新区三林镇南阜村高树队西汤家宅,0,0
浦东新区三林镇南阜村九思队九思堂,0,0
浦东新区三林镇南阜村瞿弄队瞿家里,0,0
浦东新区三林镇三林村镇前队金家宅,0,0
浦东新区三林镇天花庵村北陈队大陈家宅,0,0
浦东新区三林镇天花庵村东瞿队大瞿家宅,0,0
浦东新区三林镇天花庵村闵西队闵家宅,0,0
浦东新区三林镇天花庵村南陈队大陈家宅,0,0
浦东新区三林镇天花庵村南王家队南王家宅,0,0
浦东新区三林镇天花庵村南周家队大周家宅,0,0
浦东新区三林镇天花庵村西瞿队大瞿家宅,0,0
浦东新区三林镇同济村果园队果园,0,0
浦东新区三林镇西林村洪家队洪家新宅,0,0
浦东新区三林镇西林村圈门队西林街,0,0
浦东新区三林镇西林村圈门队叶家宅,0,0
浦东新区三林镇西林村万家队奚家宅,0,0
浦东新区三林镇西林村西林队奚家宅,0,0
浦东新区三林镇新春村陈桥队陈家桥,0,0
浦东新区三林镇新任村,0,0
浦东新区三林镇懿德村钱家队钱家宅,0,0
浦东新区三林镇懿德村小陈家队小陈家宅,0,0
浦东新区三林镇中林村三林桥队天打桥,0,0
浦东新区三三公路5020弄,0,0
浦东新区三舒路181弄,0,0
浦东新区三舒路192弄,0,0
浦东新区三舒路288弄,0,0
浦东新区三舒路33弄,0,0
浦东新区三舒路62弄,0,0
浦东新区三旋路506弄,0,0
浦东新区商城路1028弄,0,0
浦东新区商城路1177弄,0,0
浦东新区商城路1178弄,0,0
浦东新区上川路361号,0,0
浦东新区上川路538号,0,0
浦东新区上川路620号,0,0
浦东新区上南路1000弄,0,0
浦东新区上南路1251弄,0,0
浦东新区上南路1500弄,0,0
浦东新区上南路3058弄,0,0
浦东新区上南路3500弄,0,0
浦东新区上南路3520弄,0,0
浦东新区上南路3651弄,0,0
浦东新区上南路3848弄,0,0
浦东新区上南路3880弄,0,0
浦东新区上南路3899弄,0,0
浦东新区上南路6611弄,0,0
浦东新区上南路929弄,0,0
浦东新区上浦路510弄,0,0
浦东新区尚博路569弄,0,0
浦东新区申江路5809号生活区,0,0
浦东新区申江路985弄,0,0
浦东新区申江南路5550号,0,0
浦东新区沈家弄路870弄,0,0
浦东新区沈家弄路877弄,0,0
浦东新区沈家弄路900弄,0,0
浦东新区沈家弄路901弄,0,0
浦东新区胜利路169弄,0,0
浦东新区胜利路30弄,0,0
浦东新区胜利路836弄,0,0
浦东新区盛夏路1107弄,0,0
浦东新区盛夏路738弄,0,0
浦东新区施湾二路766弄,0,0
浦东新区施镇路385弄,0,0
浦东新区石家街77号,0,0
浦东新区世博家园大道站路94弄,0,0
浦东新区世纪大道杨高南路交界口工地生活区,0,0
浦东新区寿光路161弄,0,0
浦东新区寿光路31弄,0,0
浦东新区寿光路75弄,0,0
浦东新区寿光路78弄,0,0
浦东新区书院镇塘北村石南,0,0
浦东新区书院镇洼港村,0,0
浦东新区双桥路1108弄,0,0
浦东新区双桥路1139弄,0,0
浦东新区水洞港路69弄,0,0
浦东新区硕川路125弄,0,0
浦东新区思浦路15弄,0,0
浦东新区思浦路17弄,0,0
浦东新区松林路333弄,0,0
浦东新区孙环路177弄,0,0
浦东新区孙环路600弄,0,0
浦东新区孙桥路238弄,0,0
浦东新区孙桥路788号工地生活区,0,0
浦东新区台儿庄路363弄,0,0
浦东新区唐陆路568弄,0,0
浦东新区唐镇大众村立新新村,0,0
浦东新区唐镇大众村王家宅,0,0
浦东新区唐镇大众村小包新村,0,0
浦东新区唐镇大众村中心新村,0,0
浦东新区唐镇虹二村,0,0
浦东新区唐镇虹三村顾家宅,0,0
浦东新区唐镇虹三村沈家宅,0,0
浦东新区唐镇虹三村唐家宅,0,0
浦东新区唐镇虹四村卫家宅,0,0
浦东新区唐镇虹四村吴张家宅,0,0
浦东新区唐镇虹一村奚家宅,0,0
浦东新区唐镇路366弄,0,0
浦东新区唐镇吕三村三林新村,0,0
浦东新区唐镇民丰村江北宅,0,0
浦东新区唐镇前进村东窑新村,0,0
浦东新区唐镇前进村顾家宅,0,0
浦东新区唐镇前进村南李家宅,0,0
浦东新区唐镇前进村沈家宅,0,0
浦东新区唐镇前进村唐家新村,0,0
浦东新区唐镇唐四村丁费南宅,0,0
浦东新区唐镇唐镇村赵家宅,0,0
浦东新区唐镇小湾村北街,0,0
浦东新区唐镇小湾村东张家宅,0,0
浦东新区唐镇小湾村唐家宅,0,0
浦东新区唐镇小湾村奚家宅,0,0
浦东新区唐镇小湾村新村宅,0,0
浦东新区唐镇小湾村张家宅,0,0
浦东新区唐镇新虹村东包家宅,0,0
浦东新区唐镇新虹村刘家宅,0,0
浦东新区唐镇新虹村缪家宅,0,0
浦东新区唐镇一心村顾家宅,0,0
浦东新区唐镇一心村宋家宅,0,0
浦东新区唐镇一心村袁家宅,0,0
浦东新区唐镇一心村朱家宅,0,0
浦东新区塘南路159弄,0,0
浦东新区塘桥路551号,0,0
浦东新区桃林路299弄,0,0
浦东新区桃林路815弄,0,0
浦东新区听悦路1205弄,0,0
浦东新区庭安路191号,0,0
浦东新区通济路136弄,0,0
浦东新区万德路51弄,0,0
浦东新区万德路67弄,0,0
浦东新区万祥镇万宏村万六,0,0
浦东新区万祥镇万兴村万二,0,0
浦东新区王家街22号,0,0
浦东新区王桥街41弄,0,0
浦东新区潍坊路126弄,0,0
浦东新区潍坊路140弄,0,0
浦东新区潍坊路154弄,0,0
浦东新区潍坊路268号,0,0
浦东新区潍坊路270弄,0,0
浦东新区潍坊路333弄,0,0
浦东新区潍坊路335弄,0,0
浦东新区潍坊路355弄,0,0
浦东新区潍坊路375弄,0,0
浦东新区潍坊路606号,0,0
浦东新区潍坊路716号,0,0
浦东新区潍坊路89弄,0,0
浦东新区潍坊西路1弄,0,0
浦东新区潍坊西路2弄,0,0
浦东新区五莲路100弄,0,0
浦东新区五莲路1047弄,0,0
浦东新区五莲路108弄,0,0
浦东新区五莲路1168号,0,0
浦东新区五莲路1728弄,0,0
浦东新区五莲路1769弄,0,0
浦东新区五莲路201弄,0,0
浦东新区五莲路30弄,0,0
浦东新区五莲路400弄,0,0
浦东新区五莲路719弄,0,0
浦东新区五莲路759弄,0,0
浦东新区五莲路780弄,0,0
浦东新区五莲路959弄,0,0
浦东新区五星路151弄,0,0
浦东新区五星路231弄,0,0
浦东新区五星路239弄,0,0
浦东新区五星路410弄,0,0
浦东新区西门路113弄,0,0
浦东新区西门路7号,0,0
浦东新区西三里桥路8弄,0,0
浦东新区西泰林路158弄,0,0
浦东新区西泰林路850弄,0,0
浦东新区西泰林路901弄,0,0
浦东新区西营路106号,0,0
浦东新区西营路33弄,0,0
浦东新区西营路62号,0,0
浦东新区西营南路11弄,0,0
浦东新区西营南路67弄,0,0
浦东新区西营南路68弄,0,0
浦东新区西营南路6弄,0,0
浦东新区溪兰路169弄,0,0
浦东新区霞玉路436弄,0,0
浦东新区下南路115弄,0,0
浦东新区下南路161弄,0,0
浦东新区下南路225弄,0,0
浦东新区下南路309弄,0,0
浦东新区下南路320弄,0,0
浦东新区下南路339弄,0,0
浦东新区下南路474号,0,0
浦东新区下南路500弄,0,0
浦东新区下南路501弄,0,0
浦东新区下南路526弄,0,0
浦东新区下南路551弄,0,0
浦东新区下沙街北桥弄,0,0
浦东新区夏碧路380弄,0,0
浦东新区香楠路276弄,0,0
浦东新区新场镇果园村,0,0
浦东新区新场镇金建村长桥,0,0
浦东新区新场镇仁义村范桥,0,0
浦东新区新场镇坦南村,0,0
浦东新区新场镇坦西村坦北,0,0
浦东新区新场镇王桥村杨辉,0,0
浦东新区新场镇新卫村,0,0
浦东新区新场镇祝桥村,0,0
浦东新区新川路856弄,0,0
浦东新区新德西路207弄,0,0
浦东新区新德西路508弄,0,0
浦东新区新环西路35弄,0,0
浦东新区新环西路800弄,0,0
浦东新区新金桥路1568号,0,0
浦东新区新龙路203弄,0,0
浦东新区新龙路489弄,0,0
浦东新区新浦路199弄,0,0
浦东新区新浦路251弄,0,0
浦东新区新浦路346弄,0,0
浦东新区新浦路543弄,0,0
浦东新区新浦路587弄,0,0
浦东新区新浦路629弄,0,0
浦东新区新浦路673弄,0,0
浦东新区新浦路91弄,0,0
浦东新区新元南路172号工地生活区,0,0
浦东新区新元南路正茂路交界口工地生活区,0,0
浦东新区新园路251弄,0,0
浦东新区新园路436弄,0,0
浦东新区秀康路958弄,0,0
浦东新区秀浦路800弄,0,0
浦东新区秀沿路1168弄,0,0
浦东新区秀沿路2501弄,0,0
浦东新区秀沿路2585弄,0,0
浦东新区秀沿路2875弄,0,0
浦东新区秀沿路3668号,0,0
浦东新区秀沿路苗桥路交界口工地生活区,0,0
浦东新区秀沿西路258弄,0,0
浦东新区秀沿西路68弄,0,0
浦东新区宣桥镇光明村,0,0
浦东新区宣桥镇季桥村,0,0
浦东新区宣桥镇三灶村,0,0
浦东新区宣桥镇宣桥村,0,0
浦东新区宣桥镇腰路村丰乐,0,0
浦东新区宣桥镇张家桥村胡桥,0,0
浦东新区宣镇东路788弄,0,0
浦东新区学前二村,0,0
浦东新区雪野二路296号工地生活区,0,0
浦东新区严民路40弄,0,0
浦东新区严木桥路198弄,0,0
浦东新区严桥路108弄,0,0
浦东新区严桥路150弄,0,0
浦东新区严桥路58弄,0,0
浦东新区严杨路166弄,0,0
浦东新区严杨路30弄,0,0
浦东新区严杨路60弄,0,0
浦东新区严镇路75弄,0,0
浦东新区严中路269弄,0,0
浦东新区严中路373弄,0,0
浦东新区严中路388弄,0,0
浦东新区盐朝公路67号,0,0
浦东新区杨高北路3839弄,0,0
浦东新区杨高南路1258号生活区,0,0
浦东新区杨高南路3288弄,0,0
浦东新区杨高南路5055弄,0,0
浦东新区杨高南路5777弄,0,0
浦东新区杨高中路10弄,0,0
浦东新区杨莲路160弄,0,0
浦东新区杨莲路鹏岳路交界口工地生活区,0,0
浦东新区杨南路1015弄,0,0
浦东新区杨南路1705弄,0,0
浦东新区杨南路694弄,0,0
浦东新区杨南路797弄,0,0
浦东新区杨南路826弄,0,0
浦东新区杨思路1121弄,0,0
浦东新区杨思路502弄,0,0
浦东新区杨思路855弄,0,0
浦东新区杨思路860弄,0,0
浦东新区杨思新村,0,0
浦东新区杨新路197弄,0,0
浦东新区杨新路20弄,0,0
浦东新区杨新路281弄,0,0
浦东新区杨新路77弄,0,0
浦东新区杨新路80弄,0,0
浦东新区洋泾镇路89弄,0,0
浦东新区耀华路220弄,0,0
浦东新区耀华路30弄,0,0
浦东新区耀华路331弄,0,0
浦东新区耀华路414弄,0,0
浦东新区耀华路421弄,0,0
浦东新区耀华路500弄,0,0
浦东新区耀华路528号,0,0
浦东新区耀华路550弄,0,0
浦东新区耀华路560号,0,0
浦东新区耀华路579弄,0,0
浦东新区耀华路87弄,0,0
浦东新区耀华路8号,0,0
浦东新区耀元路228弄,0,0
浦东新区益丰路55弄,0,0
浦东新区益江路286弄,0,0
浦东新区益江路299弄,0,0
浦东新区益江路396弄,0,0
浦东新区益江路511弄,0,0
浦东新区懿行路971弄,0,0
浦东新区殷北路351弄,0,0
浦东新区银峰路549弄,0,0
浦东新区银峰路676弄,0,0
浦东新区银融路88弄,0,0
浦东新区银山路115弄,0,0
浦东新区银山路181号,0,0
浦东新区银山路342弄,0,0
浦东新区银山路370弄,0,0
浦东新区银山路72弄,0,0
浦东新区银霄路39弄,0,0
浦东新区银樽路58弄,0,0
浦东新区樱花路801弄,0,0
浦东新区樱花路802弄,0,0
浦东新区迎春路1355弄,0,0
浦东新区永安新村,0,0
浦东新区永宁路33弄,0,0
浦东新区永泰路1129弄,0,0
浦东新区永泰路1299弄,0,0
浦东新区永泰路136弄,0,0
浦东新区永泰路1960弄,0,0
浦东新区永泰路2079弄,0,0
浦东新区永泰路468弄,0,0
浦东新区永泰路595弄,0,0
浦东新区永泰路630弄,0,0
浦东新区永泰路775弄,0,0
浦东新区羽山路1000弄,0,0
浦东新区羽山路600弄,0,0
浦东新区玉盘北路288弄,0,0
浦东新区玉泉街77弄,0,0
浦东新区御衡路68弄,0,0
浦东新区御桥路1679弄,0,0
浦东新区御桥路1978弄,0,0
浦东新区御桥路2066弄,0,0
浦东新区御桥路288弄,0,0
浦东新区御青路56弄,0,0
浦东新区御青路999弄,0,0
浦东新区御山路360弄,0,0
浦东新区御水路150弄,0,0
浦东新区御水路199弄,0,0
浦东新区园二路299弄,0,0
浦东新区园林路85弄,0,0
浦东新区园洲路189弄,0,0
浦东新区源深路600弄,0,0
浦东新区云端路1388弄,0,0
浦东新区云汉路1096弄,0,0
浦东新区云汉路977弄,0,0
浦东新区云莲路101弄,0,0
浦东新区云山路1050弄,0,0
浦东新区云山路1395弄,0,0
浦东新区云山路999弄,0,0
浦东新区云台路183弄,0,0
浦东新区云台路501弄,0,0
浦东新区云台路529弄,0,0
浦东新区云雅路395弄,0,0
浦东新区运通路728弄,0,0
浦东新区韵涛路36弄,0,0
浦东新区枣庄路552弄,0,0
浦东新区枣庄路658弄,0,0
浦东新区枣庄路810弄,0,0
浦东新区枣庄路998弄,0,0
浦东新区张江路775弄,0,0
浦东新区张江镇韩荡村西丁家宅,0,0
浦东新区张江镇环东中心村桥弄金家宅,0,0
浦东新区张江镇环东中心村四灶姚家宅,0,0
浦东新区张江镇劳动村郑家宅,0,0
浦东新区张江镇沔北村曹家宅,0,0
浦东新区张江镇沔北村南诸家宅,0,0
浦东新区张江镇钱堂村立达宅,0,0
浦东新区张江镇新丰村龚家宅,0,0
浦东新区张江镇长元村曹家宅,0,0
浦东新区张江镇中心村安乐宅,0,0
浦东新区张江镇中心村小桥宅,0,0
浦东新区张杨北路310弄,0,0
浦东新区张杨北路5428弄,0,0
浦东新区张杨北路5848弄,0,0
浦东新区张杨北路5911弄,0,0
浦东新区张杨路1050弄,0,0
浦东新区张杨路1673弄,0,0
浦东新区张杨路2100弄,0,0
浦东新区张杨路2855弄,0,0
浦东新区张杨路2999弄,0,0
浦东新区张杨路310弄,0,0
浦东新区张杨路370弄,0,0
浦东新区张杨路3738号,0,0
浦东新区张杨路628弄,0,0
浦东新区张杨路951弄,0,0
浦东新区招远路19弄,0,0
浦东新区赵高公路587号,0,0
浦东新区赵高公路950-968号,0,0
浦东新区赵高公路958号,0,0
浦东新区赵高路610号,0,0
浦东新区振兴东路12弄,0,0
浦东新区中科路2635弄,0,0
浦东新区周邓公路6600弄,0,0
浦东新区周东路243弄,0,0
浦东新区周东南路388弄,0,0
浦东新区周汇路158弄,0,0
浦东新区周康路868弄,0,0
浦东新区周康路869弄,0,0
浦东新区周浦镇北庄村窑港,0,0
浦东新区周浦镇红桥村民治,0,0
浦东新区周浦镇里仁村,0,0
浦东新区周浦镇沈西村梅林,0,0
浦东新区周浦镇周南村,0,0
浦东新区周市路1321号,0,0
浦东新区周市路380弄,0,0
浦东新区周市路39弄,0,0
浦东新区周泰路32弄,0,0
浦东新区周星路500弄,0,0
浦东新区周秀路26弄,0,0
浦东新区周园路666弄,0,0
浦东新区周祝公路1218号,0,0
浦东新区周祝公路周泰北路交界口工地生活区,0,0
浦东新区洲德路博艺路交界口工地生活区,0,0
浦东新区竹柏路500弄,0,0
浦东新区祝桥镇邓三村张家宅,0,0
浦东新区祝桥镇高永村高宅,0,0
浦东新区祝桥镇共和村高家宅,0,0
浦东新区祝桥镇红星村红一,0,0
浦东新区祝桥镇金星村,0,0
浦东新区祝桥镇立新村金家宅,0,0
浦东新区祝桥镇立新村叶桥,0,0
浦东新区祝桥镇亭中村,0,0
浦东新区祝桥镇新东村东海,0,0
浦东新区祝桥镇新生村,0,0
浦东新区祝桥镇星光村前进,0,0
浦东新区祝桥镇星火村,0,0
浦东新区祝桥镇义泓村,0,0
浦东新区祝桥镇中圩村陈家宅,0,0
浦东新区砖桥街1号,0,0
浦东新区梓康路188弄,0,0
浦东新区梓康路51弄,0,0
浦东新区紫叶路101弄,0,0
浦东新区紫叶路65弄,0,0
浦东新区紫叶路81弄,0,0
浦东新区邹平路191号工地生活区,0,0
黄浦区安澜路55号,0,0
黄浦区半淞园路387号,0,0
黄浦区半淞园路650号,0,0
黄浦区半淞园路698弄,0,0
黄浦区保屯路211弄,0,0
黄浦区保屯路44号,0,0
黄浦区保屯路50弄,0,0
黄浦区保屯路99弄,0,0
黄浦区北海路267弄,0,0
黄浦区北京东路200弄,0,0
黄浦区北京东路288弄,0,0
黄浦区北京东路316弄,0,0
黄浦区北京东路360弄,0,0
黄浦区北京东路431弄,0,0
黄浦区北京东路432号,0,0
黄浦区北京东路460号,0,0
黄浦区北京东路498号,0,0
黄浦区北京西路206号,0,0
黄浦区北京西路218弄,0,0
黄浦区北京西路239弄,0,0
黄浦区北京西路253号,0,0
黄浦区北京西路256号,0,0
黄浦区北京西路256弄,0,0
黄浦区北京西路257号,0,0
黄浦区曹家街62号,0,0
黄浦区车站支路99弄,0,0
黄浦区成都北路262弄,0,0
黄浦区成都北路274弄,0,0
黄浦区成都北路600号,0,0
黄浦区成都南路108弄,0,0
黄浦区成都南路132弄,0,0
黄浦区长乐路161号,0,0
黄浦区长乐路169弄,0,0
黄浦区长乐路175号,0,0
黄浦区长乐路306号,0,0
黄浦区长乐路83弄,0,0
黄浦区重庆北路106号,0,0
黄浦区重庆北路128号,0,0
黄浦区重庆北路177弄,0,0
黄浦区重庆北路178号,0,0
黄浦区重庆北路205号,0,0
黄浦区重庆北路212号,0,0
黄浦区重庆北路216弄,0,0
黄浦区重庆北路235号,0,0
黄浦区重庆北路318弄,0,0
黄浦区重庆北路94弄,0,0
黄浦区重庆南路169弄,0,0
黄浦区重庆南路181号,0,0
黄浦区重庆南路205弄,0,0
黄浦区重庆南路26弄,0,0
黄浦区重庆南路30弄,0,0
黄浦区打浦路29号,0,0
黄浦区打浦路316弄,0,0
黄浦区打浦路339弄,0,0
黄浦区打浦路500弄,0,0
黄浦区打浦路80弄,0,0
黄浦区打浦路90弄,0,0
黄浦区打浦路92号,0,0
黄浦区大夫坊27号,0,0
黄浦区大夫坊29号,0,0
黄浦区大沽路139弄,0,0
黄浦区大沽路155号,0,0
黄浦区大沽路159号,0,0
黄浦区大沽路171号,0,0
黄浦区大沽路177号,0,0
黄浦区大沽路183弄,0,0
黄浦区大沽路185号,0,0
黄浦区大沽路197号,0,0
黄浦区大沽路201号,0,0
黄浦区大沽路252号,0,0
黄浦区大沽路254号,0,0
黄浦区大吉路26弄,0,0
黄浦区大吉路44弄,0,0
黄浦区大境路50号,0,0
黄浦区大林路110号,0,0
黄浦区大林路31弄,0,0
黄浦区大林路43弄,0,0
黄浦区大林路78号,0,0
黄浦区大兴街18号,0,0
黄浦区大兴街6号,0,0
黄浦区淡水路190号,0,0
黄浦区淡水路205号,0,0
黄浦区淡水路210号,0,0
黄浦区淡水路213号,0,0
黄浦区淡水路214弄,0,0
黄浦区淡水路217号,0,0
黄浦区淡水路223弄,0,0
黄浦区淡水路225弄,0,0
黄浦区淡水路227弄,0,0
黄浦区淡水路246号,0,0
黄浦区淡水路250号,0,0
黄浦区淡水路266弄,0,0
黄浦区淡水路276号,0,0
黄浦区淡水路460弄,0,0
黄浦区滇池路116号,0,0
黄浦区东江阴街184号,0,0
黄浦区东江阴街226号,0,0
黄浦区东街167弄,0,0
黄浦区东台路279号,0,0
黄浦区多稼路2号,0,0
黄浦区方浜西路63弄,0,0
黄浦区方斜路409号,0,0
黄浦区方斜路524弄,0,0
黄浦区方斜路556弄,0,0
黄浦区凤阳路200弄,0,0
黄浦区凤阳路228弄,0,0
黄浦区凤阳路358弄,0,0
黄浦区福建中路150号,0,0
黄浦区福建中路410号,0,0
黄浦区福州路384弄,0,0
黄浦区福州路531弄,0,0
黄浦区福州路614弄,0,0
黄浦区福州路623号,0,0
黄浦区复兴东路248号,0,0
黄浦区复兴东路330号,0,0
黄浦区复兴东路354号,0,0
黄浦区复兴东路404弄,0,0
黄浦区复兴东路451弄,0,0
黄浦区复兴东路464弄,0,0
黄浦区复兴东路663弄,0,0
黄浦区复兴东路699号,0,0
黄浦区复兴中路408弄,0,0
黄浦区复兴中路553弄,0,0
黄浦区复兴中路616弄,0,0
黄浦区高家横弄19弄,0,0
黄浦区牯岭路145弄,0,0
黄浦区牯岭路170号,0,0
黄浦区牯岭路178号,0,0
黄浦区牯岭路181号,0,0
黄浦区光启路105号,0,0
黄浦区光启路121号,0,0
黄浦区光启路129号,0,0
黄浦区光启路215号,0,0
黄浦区光启路91号,0,0
黄浦区广东路138号,0,0
黄浦区广东路159号,0,0
黄浦区广东路212号,0,0
黄浦区广东路500号,0,0
黄浦区广东路540号,0,0
黄浦区广东路543号,0,0
黄浦区广东路548号,0,0
黄浦区广东路574号,0,0
黄浦区广东路580号,0,0
黄浦区广东路624号,0,0
黄浦区广东路642号,0,0
黄浦区广东路660号,0,0
黄浦区广东路662号,0,0
黄浦区广福弄17弄,0,0
黄浦区广西北路109弄,0,0
黄浦区广西北路200号,0,0
黄浦区广西北路228号,0,0
黄浦区广西北路228弄,0,0
黄浦区广西北路255弄,0,0
黄浦区广西北路425号,0,0
黄浦区广西北路428号,0,0
黄浦区广西北路429号,0,0
黄浦区广西北路495号,0,0
黄浦区广西北路517号,0,0
黄浦区贵州路121号,0,0
黄浦区贵州路131弄,0,0
黄浦区贵州路151号,0,0
黄浦区贵州路153号,0,0
黄浦区贵州路155号,0,0
黄浦区贵州路157号,0,0
黄浦区贵州路161号,0,0
黄浦区贵州路82号,0,0
黄浦区国货路236号,0,0
黄浦区国货路370弄,0,0
黄浦区海潮路222弄,0,0
黄浦区海潮路230弄,0,0
黄浦区海潮路93弄,0,0
黄浦区海南西弄105号,0,0
黄浦区海南西弄51弄,0,0
黄浦区海南西弄52号,0,0
黄浦区汉口路126号,0,0
黄浦区汉口路130号,0,0
黄浦区汉口路429弄,0,0
黄浦区汉口路678号,0,0
黄浦区合肥路349弄,0,0
