position,lng,lat
靖宇东路58弄,0,0
靖宇南路99弄,0,0
靖宇中路58弄,0,0
靖宇中路60号,0,0
靖宇中路8弄,0,0
军工路1300号,0,0
军工路2866号,0,0
军工路883号,0,0
开鲁二村,0,0
开鲁四村,0,0
开鲁五村,0,0
控江二村,0,0
控江六村,0,0
控江路1033号,0,0
控江路1039弄,0,0
控江路1045号,0,0
控江路1197弄,0,0
控江路1209号,0,0
控江路121弄,0,0
控江路1464号,0,0
控江路1505弄,0,0
控江路1665号,0,0
控江路18弄,0,0
控江路645弄,0,0
控江路650弄,0,0
控江路689号,0,0
控江路740弄,0,0
控江路764弄,0,0
控江路802弄,0,0
控江路874弄,0,0
控江七村,0,0
控江四村,0,0
控江五村,0,0
控江一村,0,0
辽源三村,0,0
辽源西路230弄,0,0
临青路333号,0,0
龙江路289弄,0,0
龙口路165号,0,0
隆昌路362号,0,0
隆昌路399号,0,0
隆昌路532弄,0,0
隆昌路8号,0,0
眉州路120号,0,0
眉州路135弄,0,0
眉州路300弄,0,0
眉州路40号,0,0
眉州路420弄,0,0
眉州路938弄,0,0
民府路129号,0,0
民府路145号,0,0
民府路159号,0,0
民府路167号,0,0
民京路239号,0,0
民京路555弄,0,0
民京路838弄,0,0
民星路162号,0,0
民星路340弄,0,0
民星路50号,0,0
民壮路12号,0,0
民壮路6号,0,0
民壮路8号,0,0
南翔殷路81号,0,0
内江二村,0,0
内江路222弄,0,0
内江路260号,0,0
内江路9号,0,0
内江支路260号,0,0
宁武路218弄,0,0
宁武路269号,0,0
宁武路622号,0,0
平凉路1545弄,0,0
平凉路1638号,0,0
平凉路1730号,0,0
平凉路1759号,0,0
平凉路1893号,0,0
平凉路1988号,0,0
平凉路2545弄,0,0
平凉路2625弄,0,0
虬江码头路1弄,0,0
虬江码头路2号,0,0
虬江码头路5号,0,0
仁德路100弄,0,0
三门路168号,0,0
三门路358弄,0,0
三门路48弄,0,0
三门路510弄,0,0
三门路588弄,0,0
世界路43弄,0,0
世界路65弄,0,0
市光二村,0,0
市光路133弄,0,0
市光路146弄,0,0
市光路165弄,0,0
市光路166弄,0,0
市京一村,0,0
双辽路200弄,0,0
双辽新村,0,0
双辽支路45弄,0,0
双辽支路70弄,0,0
双阳路111弄,0,0
双阳路300弄,0,0
双阳路501号,0,0
双阳路50弄,0,0
双阳路594弄,0,0
双阳路663号,0,0
双阳一村,0,0
双阳支路19号,0,0
双阳支路38弄,0,0
四平路1028弄,0,0
四平路1251号,0,0
松花江路127号,0,0
松花江路311号,0,0
松花江路333号,0,0
松花江路337号,0,0
松花江路40弄,0,0
松花一村,0,0
苏家屯路29弄,0,0
铁岭路50弄,0,0
同济新村,0,0
图们路10弄,0,0
图们路20弄,0,0
武川路222弄,0,0
武川路243号,0,0
武东路188号,0,0
武东路315弄,0,0
翔殷路115弄,0,0
翔殷路123号,0,0
翔殷路791弄,0,0
幸福村300弄,0,0
延吉东路125弄,0,0
延吉东路130弄,0,0
延吉东路131弄,0,0
延吉东路557弄,0,0
延吉七村,0,0
延吉一村,0,0
延吉中路105号,0,0
延吉中路310弄,0,0
扬州路312号,0,0
杨树浦路1455弄,0,0
殷行路239号,0,0
殷行路301弄,0,0
殷行路310弄,0,0
殷行路638号,0,0
闸殷村,0,0
闸殷路75弄,0,0
闸殷路81弄,0,0
闸殷路889弄,0,0
闸殷路8号,0,0
政本路111弄,0,0
政本路115号,0,0
政本路119号,0,0
政旦东路8弄,0,0
政府路181弄,0,0
政立路1585弄,0,0
政立路6弄,0,0
政民路230弄,0,0
政青路399弄,0,0
政青路99号,0,0
政通路1300号,0,0
政通路240弄,0,0
政通路29号,0,0
政通路305弄,0,0
政通路97号,0,0
政修路11号,0,0
政修路3号,0,0
周家嘴路2000弄,0,0
周家嘴路3109弄,0,0
周家嘴路4500号,0,0
爱辉路27弄,0,0
白沙园路333弄,0,0
宝安公路18号,0,0
宝安公路655弄,0,0
宝祁路399号,0,0
宝杨路3050号,0,0
宝杨路3188弄,0,0
宝杨路3288弄,0,0
宝杨路3410弄,0,0
长白山路633弄,0,0
长江路68弄,0,0
长江路440弄,0,0
长江路780弄,0,0
长江路848弄,0,0
长江路860弄,0,0
长江西路581弄,0,0
长江西路915号,0,0
长江西路928号,0,0
长江西路1160弄,0,0
长江西路1411号,0,0
长江西路1430号,0,0
长临路1118弄,0,0
长临路1318弄,0,0
场北路551弄,0,0
陈川路555弄,0,0
川念路333号,0,0
春和路183号,0,0
大华路301弄,0,0
大华路781弄,0,0
大华路1355弄,0,0
大华路1380弄,0,0
丹霞山路50弄,0,0
丹霞山路257弄,0,0
电台路568弄,0,0
鄂尔多斯路67弄,0,0
丰翔路153号,0,0
抚远路1211弄,0,0
富锦路1218号,0,0
富锦路1368号,0,0
富锦路1500号,0,0
富锦路2019号,0,0
富联路25弄,0,0
富联路128弄,0,0
富联路130弄,0,0
富联三路28号,0,0
富联三路66号,0,0
富联三路369号,0,0
富桥路99号,0,0
高境路447弄,0,0
高境路477弄,0,0
革新路33号,0,0
革新路35号,0,0
共富路476弄,0,0
共富路569弄,0,0
共和新路4703弄,0,0
共和新路4719弄,0,0
共祥路699号,0,0
古莲路189号,0,0
顾北东路155弄,0,0
顾北东路500弄,0,0
顾北东路501弄,0,0
顾陈路399号,0,0
顾泾河路44号,0,0
顾泾河路45号,0,0
国权北路220弄,0,0
国权北路380弄,0,0
海笛路333弄,0,0
行知路356弄,0,0
行知路572弄,0,0
恒高路100号,0,0
红林路99弄,0,0
红林路158弄,0,0
红林路576弄,0,0
红林路589弄,0,0
呼兰路455号,0,0
呼兰路511号,0,0
呼兰路515弄,0,0
呼兰路799号,0,0
虎林路512号,0,0
虎林路516号,0,0
虎林路518弄,0,0
虎林路611号,0,0
虎林路800弄,0,0
虎林路948号,0,0
沪联路818号,0,0
沪联路1487弄,0,0
沪联路1627弄,0,0
沪太路1500弄,0,0
沪太路2660弄,0,0
沪太路3611弄,0,0
沪太路3633号,0,0
华和路728弄,0,0
华灵路201弄,0,0
华灵路515号,0,0
华灵路560弄,0,0
华灵路591弄,0,0
华灵路693弄,0,0
华灵路881弄,0,0
华灵路1210弄,0,0
华灵路1225弄,0,0
华灵路1280弄,0,0
华灵路1681弄,0,0
华灵路1788弄,0,0
华灵路1895弄,0,0
环镇北路417弄,0,0
吉浦路395弄,0,0
吉浦路615弄,0,0
集贤路501弄,0,0
佳龙路558号,0,0
江杨北路930号,0,0
江杨北路1568弄,0,0
江杨北路1639弄,0,0
江杨南路1646号,0,0
江杨南路2446号,0,0
江杨南路2500弄,0,0
界华路100弄,0,0
金勺路320号,0,0
锦爱路276号,0,0
锦秋路1188弄,0,0
锦秋路1456弄,0,0
锦秋路1588弄,0,0
菊泉街1280弄,0,0
菊泉街1281弄,0,0
菊泉街1398弄,0,0
菊泉街2899弄,0,0
菊盛路1158弄,0,0
菊太路1198弄,0,0
菊太路1399弄,0,0
聚丰园路388弄,0,0
聚丰园路500弄,0,0
聚丰园路628弄,0,0
聚丰园路669弄,0,0
克山路12号,0,0
莲花山路517弄,0,0
联杨路1078弄,0,0
联杨路4568号,0,0
联谊路1号,0,0
联长路221号,0,0
罗北路388号,0,0
罗北路880弄,0,0
罗东路50弄,0,0
罗东路52弄,0,0
罗东路501弄,0,0
罗芬路98弄,0,0
罗太路235弄,0,0
罗太路533弄,0,0
罗太路556号,0,0
毛家路409弄,0,0
梅林路865弄,0,0
梅林路866弄,0,0
湄星路1801弄,0,0
湄星路2025弄,0,0
美丹路18弄,0,0
美康路818弄,0,0
美平路745弄,0,0
美平路999弄,0,0
南陈路278弄,0,0
南陈路279弄,0,0
南大路76弄,0,0
南大路86弄,0,0
南大路96弄,0,0
南大路126弄,0,0
南大路180弄,0,0
南大路210弄,0,0
南蕰藻路1088号,0,0
年吉路650弄,0,0
潘泾路4655弄,0,0
潘泾路5777弄,0,0
潘新路118弄,0,0
潘新路255弄,0,0
盘古路673号,0,0
盘古路827号,0,0
盘古路838号,0,0
盘古路927弄,0,0
盘古路1021号,0,0
盘古路1022号,0,0
祁华路59弄,0,0
祁华路219弄,0,0
祁华路300弄,0,0
祁华路655弄,0,0
祁连山路2555弄,0,0
祁真路160弄,0,0
钱陆路1411号,0,0
瑞丰路456弄,0,0
三门路497弄,0,0
三门路555弄,0,0
三泉路1495弄,0,0
上大路670号,0,0
韶山路348弄,0,0
市台路555弄,0,0
市一路153弄,0,0
双城路339弄,0,0
双庆路488号,0,0
双泉路208号,0,0
水产路1458号,0,0
水产路2600弄,0,0
水产西路200号,0,0
水产西路489弄,0,0
水产西路738号,0,0
水产西路858弄,0,0
松兰路198弄,0,0
松兰路328弄,0,0
松兰路507弄,0,0
松兰路1166弄,0,0
淞滨路70弄,0,0
淞滨支路80弄,0,0
淞发路500弄,0,0
淞兴西路187号,0,0
绥化路52弄,0,0
绥化路201弄,0,0
塔源路295弄,0,0
塔源路302弄,0,0
泰和路281号,0,0
泰和路309弄,0,0
泰和路678弄,0,0
泰和路717弄,0,0
泰和路1000号,0,0
泰和路1005号,0,0
泰和路1415号,0,0
泰和路1421号,0,0
泰和路1425号,0,0
泰和西路3381弄,0,0
泰和西路3463弄,0,0
泰和西路3499弄,0,0
泰和西路3527弄,0,0
铁城路1555号,0,0
铁峰路259号,0,0
铁峰路2268弄,0,0
铁力路223号,0,0
铁力路390号,0,0
铁力路785号,0,0
铁力路1498号,0,0
铁力路1506号,0,0
通河路438弄,0,0
通南路328弄,0,0
同济路1111弄,0,0
汶水路1585弄,0,0
祥和路3463弄,0,0
新二路999弄,0,0
新二路1088弄,0,0
新二路1261号,0,0
新沪路837弄,0,0
新沪路960弄,0,0
新沪路1208号,0,0
杨南路909号,0,0
杨泰路55弄,0,0
杨泰路99弄,0,0
杨泰路338弄,0,0
杨鑫路98弄,0,0
杨宗路278号,0,0
杨宗路308号,0,0
一二八纪念路688弄,0,0
逸仙路1321弄,0,0
逸仙路3945号,0,0
逸仙路4127号,0,0
殷高路21弄,0,0
友谊路1000弄,0,0
友谊路1136号,0,0
友谊路1568弄,0,0
友谊路1869弄,0,0
月城路299弄,0,0
月川路33弄,0,0
月辉路168弄,0,0
月罗路82号,0,0
月罗路340号,0,0
月罗路1201弄,0,0
月罗路1561号,0,0
蕰川路1188弄,0,0
蕰川路1438弄,0,0
蕰川路1498弄,0,0
蕰川路1623弄,0,0
蕰川路1625弄,0,0
蕰川路2258号,0,0
蕰川路3868号,0,0
张桥街26号,0,0
真北路4333弄,0,0
真陈路719号,0,0
真大路333弄,0,0
真华路1030弄,0,0
真华路1600弄,0,0
真华路1801弄,0,0
真华路1988弄,0,0
真金路1039弄,0,0
振园路269号,0,0
镇泰路111弄,0,0
镇泰路211弄,0,0
镇泰路308弄,0,0
竹韵路58弄,0,0
竹韵路259弄,0,0
八字桥村,0,0
宝钢一村,0,0
宝钢四村,0,0
宝钢六村,0,0
宝钢八村,0,0
宝钢九村,0,0
宝钢十村,0,0
宝钢十一村,0,0
宝林一村,0,0
宝林五村,0,0
宝山七村,0,0
北宗村,0,0
蔡家弄村,0,0
陈家行村,0,0
东街村,0,0
东界泾村,0,0
段泾村,0,0
二纺新工房,0,0
二纺老工房,0,0
高境一村,0,0
共富一村,0,0
共富二村,0,0
共富四村,0,0
共和八村,0,0
共康八村,0,0
海滨新村,0,0
海滨五村,0,0
海江新村,0,0
合建村,0,0
呼玛一村,0,0
呼玛二村,0,0
呼玛三村,0,0
呼玛四村,0,0
呼玛五村,0,0
江杨新村,0,0
江杨村,0,0
聚源桥村,0,0
临江三村,0,0
罗南二村,0,0
马泾桥三村,0,0
湄浦村,0,0
密山二村,0,0
炮台村,0,0
祁连一村,0,0
祁连二村,0,0
祁连四村,0,0
钱潘村,0,0
钱湾村,0,0
羌家村,0,0
勤丰村,0,0
沈家桥村,0,0
沈巷村,0,0
沈杨村,0,0
沈宅村,0,0
盛桥一村,0,0
盛桥三村,0,0
盛桥村,0,0
十年村,0,0
束里桥村,0,0
泗东新村,0,0
泗塘一村,0,0
泗塘二村,0,0
泗塘三村,0,0
泗塘四村,0,0
泗塘五村,0,0
泗塘六村,0,0
泗塘七村,0,0
泗塘八村,0,0
淞南新村,0,0
淞南三村,0,0
淞南四村,0,0
淞南五村,0,0
淞南六村,0,0
淞南八村,0,0
淞南九村,0,0
谭杨村,0,0
桃园新村,0,0
通河一村,0,0
通河二村,0,0
通河三村,0,0
通河四村,0,0
通河六村,0,0
通河七村,0,0
通河八村,0,0
通河九村,0,0
王家村,0,0
西街村,0,0
西埝村,0,0
杨东村,0,0
杨泰二村,0,0
杨泰三村,0,0
月浦四村,0,0
月浦九村,0,0
月狮村,0,0
长春村,0,0
长征新村,0,0
朱家弄村,0,0
爱博二村,0,0
爱博四村,0,0
爱博五村,0,0
爱博六村,0,0
宝南路508弄,0,0
北华路18弄工地,0,0
北沈路260弄,0,0
北翟路1555号,0,0
北翟路1558号,0,0
北翟路2000弄51支弄,0,0
北翟路2000弄70支弄,0,0
曹家塘路220弄,0,0
曹家塘路390弄,0,0
漕宝路1508弄,0,0
漕宝路1565弄,0,0
陈家角村,0,0
澄建路185号,0,0
春都路88弄,0,0
春申路1581弄,0,0
春申路1717弄,0,0
春申路1888弄,0,0
东兰路1111弄,0,0
都会路2849弄,0,0
都市路2888弄,0,0
都市路738号,0,0
繁兴路300弄,0,0
富强街3弄,0,0
共和村,0,0
古北路1999号,0,0
古美八村,0,0
古羊路789弄,0,0
航北路228弄,0,0
鹤坡南路55弄,0,0
红松东路2899弄,0,0
虹梅南路1728弄,0,0
虹梅南路1770弄,0,0
虹梅南路2555弄,0,0
虹莘路2288弄,0,0
沪光路425弄,0,0
沪闵路6259号,0,0
华茂路18弄,0,0
华宁路265弄,0,0
华翔路3788弄,0,0
汇舒路54弄,0,0
纪高路405弄,0,0
纪鹤路508号,0,0
纪潭路200号工地,0,0
纪翟路1408号,0,0
纪翟路1625弄,0,0
季乐路1号工地,0,0
季乐路476弄,0,0
剑川路150弄,0,0
剑川路165号,0,0
江川路1565弄,0,0
江航路378弄,0,0
金都路1766号,0,0
金丰路121弄,0,0
金丰路555弄,0,0
金丰路777弄,0,0
金平路337弄,0,0
金阳路116弄,0,0
敬南路251弄,0,0
鹫山村,0,0
康华路131弄,0,0
昆阳路3251弄,0,0
老沪闵路1111弄,0,0
老沪闵路1351弄,0,0
老沪闵路1498弄,0,0
黎安路551弄,0,0
莲花南路1108弄,0,0
莲花南路1111弄,0,0
莲花南路1535弄,0,0
龙柏三村,0,0
龙吴路3355号,0,0
龙吴路5511弄,0,0
龙吴路5530弄,0,0
绿春路225号,0,0
梅富路470号,0,0
梅富路628弄,0,0
梅陇一村,0,0
民建村,0,0
闵驰一路302弄,0,0
平阳三村,0,0
浦航路36弄,0,0
浦涛路751弄,0,0
浦星公路1969号,0,0
普乐路333弄,0,0
普乐路425弄,0,0
青年路369弄,0,0
申北路385弄,0,0
曙建路185弄,0,0
曙建路51弄,0,0
曙建路78弄,0,0
双柏路1688弄,0,0
谈中路179弄,0,0
谈中路184弄,0,0
塘湾村,0,0
卫星村,0,0
吴宝路900弄,0,0
向阳路1289号,0,0
新建村,0,0
新镇路1060弄,0,0
莘建路375弄,0,0
莘松路958弄,0,0
莘朱东路246号工地,0,0
莘朱路1924弄,0,0
星火村,0,0
许浦村,0,0
盐铁塘路272弄,0,0
盐铁塘路565弄,0,0
杨家巷村,0,0
业祥路111弄,0,0
益文路101弄,0,0
银都路2688弄,0,0
永颂路299弄,0,0
俞塘村,0,0
元和路181弄,0,0
中春路1111号,0,0
中春路8889弄,0,0
中心村,0,0
朱行路28号,0,0
朱梅路266弄,0,0
诸新路388弄,0,0
诸翟村,0,0
颛桥西街,0,0
百安公路2999弄,0,0
宝安公路3799弄,0,0
曹安公路1988号,0,0
曹安公路2883号,0,0
昌翔路91弄,0,0
陈村村,0,0
陈翔路100号,0,0
澄浏中路2539号,0,0
大陆村,0,0
大裕村,0,0
德富路双丁路工棚,0,0
德园南路485弄,0,0
东环路129弄,0,0
丰华公路1580号,0,0
丰饶路505号,0,0
高潮路711号,0,0
高潮路791弄,0,0
古猗园路125弄,0,0
海川路177号,0,0
海川路58号,0,0
海蓝路98弄,0,0
鹤望路365弄,0,0
鹤望路471号,0,0
鹤霞路555弄,0,0
鹤旋路500弄,0,0
横河村,0,0
华江路726弄,0,0
华江支路328弄,0,0
嘉好路325号,0,0
嘉松北路4388号,0,0
嘉新公路1515号,0,0
嘉峪关路379弄,0,0
嘉峪关路380弄,0,0
江佳路188号,0,0
金鼎路2588弄,0,0
金沙江路2753弄,0,0
金耀路333弄,0,0
金耀南路80弄,0,0
金园三路388号,0,0
金园一路1118弄,0,0
金运路678号,0,0
金运路766号,0,0
静唐路1001号,0,0
科盛路1055号,0,0
劳动路658号,0,0
李宝北路159号,0,0
临夏路1000弄,0,0
临夏路763号,0,0
临夏路98弄,0,0
临夏路999弄,0,0
陇南路1588号,0,0
娄塘村娄南8组,0,0
马门村,0,0
启源路900弄,0,0
清河路387号,0,0
胜利街189弄,0,0
胜辛南路1号,0,0
双单路65号,0,0
外冈村,0,0
五四村,0,0
新徕路581号,0,0
星火村,0,0
徐行村,0,0
永新路1198号,0,0
育绿路301弄,0,0
云谷路157弄,0,0
云屏路1199弄,0,0
蕴北公路2371弄,0,0
共建路126弄,0,0
龙宇路999弄,0,0
宝胜路33号,0,0
北翠路158弄,0,0
北松公路6700弄,0,0
车峰路199弄,0,0
辰花路387号,0,0
辰花路839弄,0,0
陈春公路555弄,0,0
陈春公路677弄,0,0
陈春公路911弄,0,0
城隆路1500弄,0,0
淡家浜街88弄,0,0
洞西路588号,0,0
古楼公路1458弄,0,0
古楼公路1858弄,0,0
谷阳北路2388弄,0,0
光星路1688号,0,0
鹤诸路28号,0,0
横港公路155弄,0,0
沪松公路2516弄,0,0
沪亭北路1001弄,0,0
沪亭北路1080弄,0,0
沪亭路71弄,0,0
沪亭南路290弄,0,0
沪亭南路501弄,0,0
锦昔路100号,0,0
九杜路505弄,0,0
九干路1174弄,0,0
涞坊路1399弄,0,0
涞坊路45号,0,0
涞亭南路235号,0,0
涞亭南路239号,0,0
联阳路12弄,0,0
联庄村,0,0
卖新公路2128号,0,0
明华路366弄,0,0
明中路699弄,0,0
南乐路168号,0,0
平原街282号,0,0
普照路75弄,0,0
千新公路585弄,0,0
青城山路439弄,0,0
求仁路388弄,0,0
虬长路160号,0,0
茸江路930弄,0,0
松卫北路1189号,0,0
陶干路1199号,0,0
团结村,0,0
望东南路34弄,0,0
望塔路677弄,0,0
文松路555号,0,0
文翔路1010号,0,0
文翔路3088弄,0,0
文翔路928号,0,0
新飞路951号,0,0
许家草村,0,0
叶家村,0,0
云昆路150弄,0,0
朱龙村,0,0
光联村,0,0
光联二路,0,0
华科路109号,0,0
京华路187弄,0,0
京华路281弄,0,0
京华路39号,0,0
京华路599弄,0,0
京华路育才路,0,0
泾阳村,0,0
龙联路258弄,0,0
龙联路259号,0,0
龙联路58弄,0,0
龙联路蟠秀路,0,0
徐灵路200弄,0,0
徐南路2158弄,0,0
徐南路288弄,0,0
徐南路666号,0,0
徐旺路16号,0,0
徐盈路1188弄,0,0
盈港东路6433号,0,0
宅东新区,0,0
赵屯村,0,0
振泾路,0,0
诸光路1355弄,0,0
诸光路42号,0,0
诸光路488号,0,0
诸光路495号,0,0
诸光路498号,0,0
诸光路光联一路,0,0
G1503林海公路收费站,0,0
中泐运河南路近横桥中心路工地生活区,0,0
花博大道的建筑项目工地,0,0
江南大道,0,0
先丰村,0,0
长凯路128号,0,0
长凯路253号,0,0
陈南村,0,0
裕丰村,0,0
