position,lng,lat
浦东新区台儿庄路666弄,0,0
浦东新区谈弄村,0,0
浦东新区檀香村,0,0
浦东新区坦南村,0,0
浦东新区汤巷村,0,0
浦东新区唐丰路328号,0,0
浦东新区唐兴路436弄,0,0
浦东新区唐镇路127弄,0,0
浦东新区塘南路159弄,0,0
浦东新区塘桥路551弄,0,0
浦东新区天花庵村北陈队大陈家宅,0,0
浦东新区天花庵村东瞿队大瞿家宅,0,0
浦东新区天花庵村芦家队芦家油车,0,0
浦东新区天花庵村闵西队闵家宅,0,0
浦东新区天花庵村南陈队大陈家宅,0,0
浦东新区天花庵村南王家队南王家宅,0,0
浦东新区天花庵村西瞿队大瞿家宅,0,0
浦东新区听健路151弄,0,0
浦东新区听康路181弄,0,0
浦东新区听民路242弄,0,0
浦东新区亭东村胡家宅,0,0
浦东新区亭中村,0,0
浦东新区同心村,0,0
浦东新区晚霞路550弄,0,0
浦东新区万二村,0,0
浦东新区王桥街41弄,0,0
浦东新区望楼三村陈家宅,0,0
浦东新区望楼三村金家宅,0,0
浦东新区潍坊路126弄,0,0
浦东新区潍坊路140弄,0,0
浦东新区潍坊路149弄,0,0
浦东新区潍坊路154弄,0,0
浦东新区潍坊路168弄,0,0
浦东新区潍坊路208弄,0,0
浦东新区潍坊路333弄,0,0
浦东新区潍坊路606号,0,0
浦东新区潍坊西路1弄,0,0
浦东新区潍坊西路2弄,0,0
浦东新区卫行村顾家队顾家宅,0,0
浦东新区卫行村顾家队张家宅,0,0
浦东新区卫行村沈家队沈家宅,0,0
浦东新区卫行村张浜队曹家宅,0,0
浦东新区卫行村张浜队南顾家宅,0,0
浦东新区卫行村张浜队王家宅,0,0
浦东新区卫行村张浜队杨家宅,0,0
浦东新区卫行村张家队张家宅,0,0
浦东新区卫行村朱家队朱家宅,0,0
浦东新区五莲路1042弄,0,0
浦东新区五莲路108弄,0,0
浦东新区五四村沈孙家宅,0,0
浦东新区五星村陈家队陈家宅,0,0
浦东新区五星村陈家队奚家宅,0,0
浦东新区五星村邱桥队陈家宅,0,0
浦东新区五星村三联队陈家宅,0,0
浦东新区五星村三联队黄家宅,0,0
浦东新区五星村吴家队吴家宅,0,0
浦东新区五星村五星队陈家宅,0,0
浦东新区五星村徐家队顾家宅,0,0
浦东新区五星路231弄,0,0
浦东新区五星路239弄,0,0
浦东新区五星路410弄,0,0
浦东新区西浜头,0,0
浦东新区西林村洪家队西林街,0,0
浦东新区西林村圈门队西林街,0,0
浦东新区西林村圈门队叶家宅,0,0
浦东新区西林村万家队西林街,0,0
浦东新区西林村西林队金家宅,0,0
浦东新区西门村,0,0
浦东新区西门路7号,0,0
浦东新区西三里桥路8弄,0,0
浦东新区西泰林路158弄,0,0
浦东新区西泰林路901弄,0,0
浦东新区西营路33弄,0,0
浦东新区西营路44弄,0,0
浦东新区西营南路18弄,0,0
浦东新区西营南路6弄,0,0
浦东新区奚家村卫家宅,0,0
浦东新区下南路161弄,0,0
浦东新区下南路225弄,0,0
浦东新区下南路276弄,0,0
浦东新区下南路309弄,0,0
浦东新区下南路320弄,0,0
浦东新区下南路339弄,0,0
浦东新区下南路370弄,0,0
浦东新区下南路465弄,0,0
浦东新区下南路500弄,0,0
浦东新区下南路501弄,0,0
浦东新区下南路518弄,0,0
浦东新区下南路526弄,0,0
浦东新区下南路551弄,0,0
浦东新区下南路880号,0,0
浦东新区先锋村卢家宅,0,0
浦东新区先锋村王朱家宅,0,0
浦东新区香楠路199弄,0,0
浦东新区香楠路39弄,0,0
浦东新区翔川路458弄,0,0
浦东新区向东村陆家宅,0,0
浦东新区向东村马家宅,0,0
浦东新区向东村宋家宅,0,0
浦东新区向东村唐家宅,0,0
浦东新区小南码头路4弄,0,0
浦东新区小湾村北张家宅,0,0
浦东新区小湾村奚家宅,0,0
浦东新区新陈路150弄,0,0
浦东新区新陈路303弄,0,0
浦东新区新川路190弄,0,0
浦东新区新川路279弄,0,0
浦东新区新德路365弄,0,0
浦东新区新德西路207弄,0,0
浦东新区新德西路508弄,0,0
浦东新区新德西路511弄,0,0
浦东新区新丰村万翔宅,0,0
浦东新区新丰村薛家宅,0,0
浦东新区新光村顾家宅,0,0
浦东新区新光村姜薛家宅,0,0
浦东新区新光村沈家旗杆,0,0
浦东新区新虹村东包家宅,0,0
浦东新区新虹村刘家宅,0,0
浦东新区新虹村陆家宅,0,0
浦东新区新虹村缪家宅,0,0
浦东新区新虹村瞿家宅,0,0
浦东新区新虹村卫家宅,0,0
浦东新区新虹村杨家门,0,0
浦东新区新虹村赵家宅,0,0
浦东新区新华村强顾家宅,0,0
浦东新区新环西路1185弄,0,0
浦东新区新金桥路581号,0,0
浦东新区新龙路203弄,0,0
浦东新区新龙路69弄,0,0
浦东新区新苗村,0,0
浦东新区新农村沈家宅,0,0
浦东新区新农村张家宅,0,0
浦东新区新浦路346弄,0,0
浦东新区新浦路380弄,0,0
浦东新区新浦路477弄,0,0
浦东新区新浦路543弄,0,0
浦东新区新浦路587弄,0,0
浦东新区新浦路673弄,0,0
浦东新区新任村,0,0
浦东新区新生村陆家宅,0,0
浦东新区新星村,0,0
浦东新区新兴村,0,0
浦东新区新雅东路51弄,0,0
浦东新区新雅路90弄,0,0
浦东新区新营村顾家宅,0,0
浦东新区新元南路172号工地生活区,0,0
浦东新区新园路251弄,0,0
浦东新区新园路439弄,0,0
浦东新区新镇村谢家宅,0,0
浦东新区行南路1150弄,0,0
浦东新区行南路900弄,0,0
浦东新区秀龙村,0,0
浦东新区秀浦路788弄,0,0
浦东新区秀浦路886弄,0,0
浦东新区秀沿路1028弄,0,0
浦东新区秀沿路2875弄,0,0
浦东新区秀沿路2999弄,0,0
浦东新区秀沿路3668号,0,0
浦东新区秀沿西路218弄,0,0
浦东新区秀沿西路258弄,0,0
浦东新区秀沿西路68弄,0,0
浦东新区徐庙村,0,0
浦东新区许冯村,0,0
浦东新区宣桥村,0,0
浦东新区宣镇东路625弄,0,0
浦东新区宣镇东路818弄,0,0
浦东新区学北路27弄,0,0
浦东新区学前二村,0,0
浦东新区雪绒花路369弄,0,0
浦东新区雪野二路705号工地生活区,0,0
浦东新区雪野路洪山路交界口工地生活区,0,0
浦东新区迅建村蔡家宅,0,0
浦东新区迅建村葛家宅,0,0
浦东新区严民路248弄,0,0
浦东新区严桥路150弄,0,0
浦东新区严桥路58弄,0,0
浦东新区严杨路166弄,0,0
浦东新区严杨路45弄,0,0
浦东新区严中路140弄,0,0
浦东新区沿北村,0,0
浦东新区沿江村,0,0
浦东新区盐朝公路67号,0,0
浦东新区杨高北路610弄,0,0
浦东新区杨高南路2030弄,0,0
浦东新区杨高南路2140弄,0,0
浦东新区杨高南路2772弄,0,0
浦东新区杨高南路5777弄,0,0
浦东新区杨高中路10弄,0,0
浦东新区杨高中路750弄,0,0
浦东新区杨莲路160弄,0,0
浦东新区杨莲路310弄,0,0
浦东新区杨莲路鹏岳路交界口工地生活区,0,0
浦东新区杨南路1899弄,0,0
浦东新区杨南路399弄,0,0
浦东新区杨桥村丁家宅,0,0
浦东新区杨桥村蒋家队北季家宅,0,0
浦东新区杨桥村西计队西计家宅,0,0
浦东新区杨桥村郑家队郑家宅,0,0
浦东新区杨思北街118弄,0,0
浦东新区杨思路1121弄,0,0
浦东新区杨思路430弄,0,0
浦东新区杨思路436弄,0,0
浦东新区杨思路502弄,0,0
浦东新区杨思新村,0,0
浦东新区杨新路197弄,0,0
浦东新区杨新路20弄,0,0
浦东新区杨新路80弄,0,0
浦东新区杨新路93弄,0,0
浦东新区洋泾镇路89弄,0,0
浦东新区腰路村,0,0
浦东新区姚桥村,0,0
浦东新区耀华路30弄,0,0
浦东新区耀华路414弄,0,0
浦东新区耀华路550弄,0,0
浦东新区耀华路579弄,0,0
浦东新区耀华路87弄,0,0
浦东新区叶桥村,0,0
浦东新区一六村金桥队南赵家宅,0,0
浦东新区一六村李家队北李家宅,0,0
浦东新区一六村赵家队北赵家宅,0,0
浦东新区一六村赵家队南赵家宅,0,0
浦东新区一心村顾家宅,0,0
浦东新区一心村袁家宅,0,0
浦东新区益江路126弄,0,0
浦东新区益江路299弄,0,0
浦东新区益民村西周家宅,0,0
浦东新区懿德村康家队康家宅,0,0
浦东新区懿德村钱家队钱家宅,0,0
浦东新区懿德村吴家队吴家宅,0,0
浦东新区懿德村小陈家队小陈家宅,0,0
浦东新区懿行路971弄,0,0
浦东新区殷北路351弄,0,0
浦东新区银冬路568号生活区,0,0
浦东新区银山路115弄,0,0
浦东新区银山路200弄,0,0
浦东新区银樽路58弄,0,0
浦东新区樱花路469弄,0,0
浦东新区樱花路89弄,0,0
浦东新区营房村高路二宅,0,0
浦东新区营房村青晏二宅,0,0
浦东新区营房村云镇宅,0,0
浦东新区营前村褚家宅,0,0
浦东新区永爱路260弄,0,0
浦东新区永安新村,0,0
浦东新区永丰村陈家宅,0,0
浦东新区永丰村大徐家宅,0,0
浦东新区永丰村孙家宅,0,0
浦东新区永红村胡家宅,0,0
浦东新区永红村秦家宅,0,0
浦东新区永红村薛家宅,0,0
浦东新区永乐村曹家油车,0,0
浦东新区永乐村东邵家弄,0,0
浦东新区永乐村西邵家弄,0,0
浦东新区永宁路33弄,0,0
浦东新区永泰路1129弄,0,0
浦东新区永泰路1960弄,0,0
浦东新区永泰路2079弄,0,0
浦东新区永泰路258弄,0,0
浦东新区永泰路59弄,0,0
浦东新区永泰路630弄,0,0
浦东新区永新村杨家宅,0,0
浦东新区羽山路1000弄,0,0
浦东新区玉兰路127弄,0,0
浦东新区玉盘北路288弄,0,0
浦东新区御桥村姚家队姚家宅,0,0
浦东新区御桥村印家队东印家圈,0,0
浦东新区御桥路2066弄,0,0
浦东新区御青路56弄,0,0
浦东新区御山路360弄,0,0
浦东新区御水路555弄,0,0
浦东新区园一路41弄,0,0
浦东新区源深路600弄,0,0
浦东新区跃丰村费家宅,0,0
浦东新区跃进村西石家宅,0,0
浦东新区云端路1388弄,0,0
浦东新区云端路1389弄,0,0
浦东新区云汉路977弄,0,0
浦东新区云山路1395弄,0,0
浦东新区云台路529弄,0,0
浦东新区云雅路400弄,0,0
浦东新区运通路6号,0,0
浦东新区运通路728弄,0,0
浦东新区韵涛路36弄,0,0
浦东新区枣庄路810弄,0,0
浦东新区展凌路58弄,0,0
浦东新区张东路2281弄,0,0
浦东新区张桥村李家宅,0,0
浦东新区张杨北路558弄,0,0
浦东新区张杨路1000弄,0,0
浦东新区张杨路1050弄,0,0
浦东新区张杨路1308号,0,0
浦东新区张杨路1318号,0,0
浦东新区张杨路1515弄,0,0
浦东新区张杨路1647弄,0,0
浦东新区张杨路2100弄,0,0
浦东新区张杨路2228弄,0,0
浦东新区张杨路310弄,0,0
浦东新区张杨路3680弄,0,0
浦东新区张杨路370弄,0,0
浦东新区张杨路628弄,0,0
浦东新区招远路19弄,0,0
浦东新区赵高公路950-968号,0,0
浦东新区赵高公路958号,0,0
浦东新区赵桥村,0,0
浦东新区懿德村小瞿家队小瞿家宅,0,0
浦东新区正茂路1682弄工地生活区,0,0
浦东新区直属村凌行宅,0,0
浦东新区直属村太平宅,0,0
浦东新区中大街134弄,0,0
浦东新区中界村蔡家队蔡家宅,0,0
浦东新区中界村陈家队陈家宅,0,0
浦东新区中界村复兴队陈家宅,0,0
浦东新区中界村复兴队顾家宅,0,0
浦东新区中界村复兴队苏家宅,0,0
浦东新区中界村黄家队黄家宅,0,0
浦东新区中界村黄家队孔家圈,0,0
浦东新区中界村季家队苏家栅,0,0
浦东新区中界村林家队林家湾,0,0
浦东新区中界村陆家队陆家宅,0,0
浦东新区中界村沈家队沈家宅,0,0
浦东新区中界村沈家队姚家宅,0,0
浦东新区中界村苏家队苏家宅,0,0
浦东新区中界村庄家队蔡家宅,0,0
浦东新区中科路2500弄,0,0
浦东新区中林村天打桥队小中林,0,0
浦东新区中山路450号,0,0
浦东新区中心村蔡家宅,0,0
浦东新区中心村吴家宅,0,0
浦东新区中心村小桥宅,0,0
浦东新区中心村周家宅,0,0
浦东新区众三村顾家宅,0,0
浦东新区周东路508弄,0,0
浦东新区周康新村,0,0
浦东新区周市路148号,0,0
浦东新区周市路380弄,0,0
浦东新区周市路39弄,0,0
浦东新区周市路66号,0,0
浦东新区周泰路32弄,0,0
浦东新区周星路500弄,0,0
浦东新区周秀路278弄,0,0
浦东新区周秀路398弄,0,0
浦东新区周阳路259弄,0,0
浦东新区周祝公路1218号,0,0
浦东新区周祝公路周泰北路交界口工地生活区,0,0
浦东新区洲德路博艺路交界口工地生活区,0,0
浦东新区竹柏路500弄,0,0
浦东新区祝家港路155弄,0,0
浦东新区祝家港路399弄,0,0
浦东新区祝潘公路301弄,0,0
浦东新区祝桥工业城4区,0,0
浦东新区祝西村,0,0
浦东新区梓康路51弄,0,0
浦东新区梓营路155弄,0,0
浦东新区紫薇路7弄,0,0
浦东新区紫雅路58号,0,0
浦东新区紫叶路115弄,0,0
浦东新区紫叶路127弄,0,0
浦东新区紫叶路66弄,0,0
浦东新区邹平路191号工地生活区,0,0
黄浦区半淞园路387号,0,0
黄浦区半淞园路585弄,0,0
黄浦区半淞园路628号,0,0
黄浦区半淞园路650号,0,0
黄浦区保屯路211弄,0,0
黄浦区保屯路288弄,0,0
黄浦区保屯路50弄,0,0
黄浦区保屯路99弄,0,0
黄浦区北海路267弄,0,0
黄浦区北海路271号,0,0
黄浦区北京东路159号,0,0
黄浦区北京东路200弄,0,0
黄浦区北京东路288弄,0,0
黄浦区北京东路316弄,0,0
黄浦区北京东路335号,0,0
黄浦区北京东路355号,0,0
黄浦区北京东路432号,0,0
黄浦区北京东路571号,0,0
黄浦区北京西路206号,0,0
黄浦区北京西路216号,0,0
黄浦区北京西路218弄,0,0
黄浦区北京西路240弄,0,0
黄浦区北京西路243号,0,0
黄浦区北京西路256号,0,0
黄浦区北京西路274号,0,0
黄浦区曹家街24号,0,0
黄浦区曹家街25号,0,0
黄浦区曹家街26号,0,0
黄浦区曹家街30号,0,0
黄浦区曹家街33号,0,0
黄浦区曹家街36号,0,0
黄浦区曹家街40弄,0,0
黄浦区曹家街42号,0,0
黄浦区曹家街45号,0,0
黄浦区曹家街46号,0,0
黄浦区曹家街48弄,0,0
黄浦区曹家街50号,0,0
黄浦区曹家街55弄,0,0
黄浦区曹家街61号,0,0
黄浦区曹家弄11号,0,0
黄浦区曹家弄14弄,0,0
黄浦区曹家弄18号,0,0
黄浦区曹家弄7号,0,0
黄浦区曹市弄10号,0,0
黄浦区曹市弄20弄,0,0
黄浦区曹市弄23弄,0,0
黄浦区曹市弄26号,0,0
黄浦区曹市弄42弄,0,0
黄浦区曹市弄54弄,0,0
黄浦区曹市弄8弄,0,0
黄浦区长乐路175号,0,0
黄浦区长乐路236弄,0,0
黄浦区长乐路366弄,0,0
黄浦区长乐路47弄,0,0
黄浦区车站支路38号,0,0
黄浦区成都北路262弄,0,0
黄浦区成都北路274弄,0,0
黄浦区成都南路132弄,0,0
黄浦区成都南路85弄,0,0
黄浦区重庆北路104号,0,0
黄浦区重庆北路177弄,0,0
黄浦区重庆北路235号,0,0
黄浦区重庆北路94弄,0,0
黄浦区重庆南路163弄,0,0
黄浦区重庆南路205弄,0,0
黄浦区重庆南路24号,0,0
黄浦区重庆南路252号,0,0
黄浦区重庆南路26弄,0,0
黄浦区重庆南路283号,0,0
黄浦区重庆南路30弄,0,0
黄浦区打浦路258弄,0,0
黄浦区打浦路299弄,0,0
黄浦区打浦路303弄,0,0
黄浦区打浦路316弄,0,0
黄浦区打浦路339弄,0,0
黄浦区打浦路398弄,0,0
黄浦区打浦路399号,0,0
黄浦区打浦路457弄,0,0
黄浦区打浦路470弄,0,0
黄浦区打浦路500弄,0,0
黄浦区打浦路58号,0,0
黄浦区大沽路139弄,0,0
黄浦区大沽路183弄,0,0
黄浦区大沽路186弄,0,0
黄浦区大沽路203号,0,0
黄浦区大沽路252号,0,0
黄浦区大沽路254号,0,0
黄浦区大沽路258号,0,0
黄浦区大境路50号,0,0
黄浦区大林路31弄,0,0
黄浦区大林路338号,0,0
黄浦区大林路43弄,0,0
黄浦区大兴街115弄,0,0
黄浦区淡水路214弄,0,0
黄浦区淡水路266弄,0,0
黄浦区淡水路345弄,0,0
黄浦区淡水路460弄,0,0
黄浦区东江阴街220号,0,0
黄浦区东江阴街222号,0,0
黄浦区东街123号,0,0
黄浦区东街169号,0,0
黄浦区东台路156弄,0,0
黄浦区东台路279号,0,0
黄浦区东姚家弄44号,0,0
黄浦区多稼路218号,0,0
黄浦区方浜西路63弄,0,0
黄浦区方浜西路73号,0,0
黄浦区方斜路260号,0,0
黄浦区方斜路269号,0,0
黄浦区方斜路548弄,0,0
黄浦区方斜路556弄,0,0
黄浦区方斜支路35弄,0,0
黄浦区凤阳路200弄,0,0
黄浦区凤阳路228弄,0,0
黄浦区福建中路378号,0,0
黄浦区福佑路223号,0,0
黄浦区福州路37号,0,0
黄浦区福州路384弄,0,0
黄浦区福州路614弄,0,0
黄浦区福州路623号,0,0
黄浦区抚安街9弄,0,0
黄浦区复兴东路1188弄,0,0
黄浦区复兴东路354号,0,0
黄浦区复兴东路404弄,0,0
黄浦区复兴东路464弄,0,0
黄浦区复兴东路872号,0,0
黄浦区复兴东路959弄,0,0
黄浦区复兴中路498弄,0,0
黄浦区复兴中路616弄,0,0
黄浦区高家横弄19弄,0,0
黄浦区高家横弄6号,0,0
黄浦区牯岭路145弄,0,0
黄浦区光启路103弄,0,0
黄浦区光启路105号,0,0
黄浦区光启路111号,0,0
黄浦区光启路119弄,0,0
黄浦区光启路123号,0,0
黄浦区光启路91号,0,0
黄浦区广东路152号,0,0
黄浦区广东路154号,0,0
黄浦区广东路162号,0,0
黄浦区广东路200号,0,0
黄浦区广东路212号,0,0
黄浦区广东路240号,0,0
黄浦区广东路540号,0,0
黄浦区广东路543号,0,0
黄浦区广东路555号,0,0
黄浦区广东路574号,0,0
黄浦区广东路624号,0,0
黄浦区广东路628号,0,0
黄浦区广东路652号,0,0
黄浦区广东路654号,0,0
黄浦区广东路660号,0,0
黄浦区广东路662号,0,0
黄浦区广西北路109弄,0,0
黄浦区广西北路118弄,0,0
黄浦区广西北路130号,0,0
黄浦区广西北路200号,0,0
黄浦区广西北路228弄,0,0
黄浦区广西北路255弄,0,0
黄浦区广西北路423号,0,0
黄浦区广西北路429号,0,0
黄浦区广西北路435号,0,0
黄浦区广西北路442号,0,0
黄浦区广西北路491号,0,0
黄浦区广西北路519号,0,0
黄浦区贵州路112号,0,0
黄浦区贵州路118号,0,0
黄浦区贵州路123号,0,0
黄浦区贵州路124号,0,0
黄浦区贵州路131弄,0,0
黄浦区贵州路153号,0,0
黄浦区国货路291号,0,0
黄浦区海潮路222弄,0,0
黄浦区海潮路230弄,0,0
黄浦区海潮路240弄,0,0
黄浦区海潮路256弄,0,0
黄浦区海潮路93弄,0,0
黄浦区海口路19号,0,0
黄浦区海口路39号,0,0
黄浦区海口路9号,0,0
黄浦区海南西弄105号,0,0
黄浦区海南西弄51弄,0,0
黄浦区海南西弄52号,0,0
黄浦区海南西弄58号,0,0
黄浦区汉口路429弄,0,0
黄浦区汉口路678号,0,0
黄浦区汉口路689弄,0,0
黄浦区汉口路766号,0,0
黄浦区合肥路345号,0,0
黄浦区河南南路33号,0,0
黄浦区河南南路555弄,0,0
黄浦区河南南路582弄,0,0
黄浦区河南南路592弄,0,0
黄浦区河南南路600弄,0,0
黄浦区河南南路612弄,0,0
黄浦区河南中路130号,0,0
黄浦区河南中路148号,0,0
黄浦区河南中路154号,0,0
黄浦区河南中路166弄,0,0
黄浦区河南中路541弄,0,0
黄浦区湖北路20号,0,0
黄浦区虎丘路131号,0,0
黄浦区淮海东路89弄,0,0
黄浦区淮海中路494弄,0,0
黄浦区淮海中路593弄,0,0
黄浦区淮海中路595号,0,0
黄浦区淮海中路606弄,0,0
黄浦区淮海中路613弄,0,0
黄浦区淮海中路697弄,0,0
黄浦区淮海中路833弄,0,0
黄浦区淮海中路927弄,0,0
黄浦区黄陂南路596弄,0,0
黄浦区黄陂南路847弄,0,0
黄浦区黄河路111号,0,0
黄浦区黄河路125弄,0,0
黄浦区黄河路163号,0,0
黄浦区黄河路205号,0,0
黄浦区黄河路213号,0,0
黄浦区黄河路215弄,0,0
黄浦区黄河路217号,0,0
黄浦区黄河路223弄,0,0
黄浦区黄河路227号,0,0
黄浦区黄河路229号,0,0
黄浦区黄河路231弄,0,0
黄浦区黄河路239号,0,0
黄浦区黄河路253弄,0,0
黄浦区黄河路267号,0,0
黄浦区黄河路269号,0,0
黄浦区黄河路281弄,0,0
黄浦区黄河路355号,0,0
黄浦区黄家路55弄,0,0
黄浦区黄家路88弄,0,0
黄浦区黄家路99弄,0,0
黄浦区黄家阙路68弄,0,0
黄浦区黄家阙路76弄,0,0
黄浦区黄家阙路88弄,0,0
黄浦区徽宁路22弄,0,0
黄浦区徽宁路355号,0,0
黄浦区徽宁路428弄,0,0
黄浦区徽宁路501弄,0,0
黄浦区徽宁路509号,0,0
黄浦区徽宁路511弄,0,0
黄浦区徽宁路527弄,0,0
黄浦区徽宁路529号,0,0
黄浦区会稽路38弄,0,0
黄浦区会稽路45弄,0,0
黄浦区吉安路288号,0,0
黄浦区建国东路31弄,0,0
黄浦区建国东路87弄,0,0
黄浦区建国西路78弄,0,0
黄浦区建国西路91弄,0,0
黄浦区建国中路103弄,0,0
黄浦区建国中路155弄,0,0
黄浦区江西中路135弄,0,0
黄浦区江西中路141号,0,0
黄浦区江西中路24弄,0,0
黄浦区江西中路412弄,0,0
黄浦区江西中路451号,0,0
黄浦区江西中路452号,0,0
黄浦区江西中路467号,0,0
黄浦区江阴街259号,0,0
黄浦区江阴街406号,0,0
黄浦区江阴路110号,0,0
黄浦区江阴路130弄,0,0
黄浦区江阴路88弄,0,0
黄浦区金陵东路12号,0,0
黄浦区金陵东路41号,0,0
黄浦区金陵东路87号,0,0
黄浦区金陵西路50号,0,0
黄浦区金坛路21号,0,0
黄浦区金坛路35弄,0,0
黄浦区金坛路5号,0,0
黄浦区进贤路156弄,0,0
黄浦区净土街62号,0,0
黄浦区静修路104弄,0,0
黄浦区静修路107号,0,0
黄浦区静修路10弄,0,0
黄浦区静修路114弄,0,0
黄浦区静修路126弄,0,0
黄浦区静修路146号,0,0
黄浦区静修路150号,0,0
黄浦区静修路35弄,0,0
黄浦区静修路36弄,0,0
黄浦区静修路37弄,0,0
黄浦区静修路38号,0,0
黄浦区静修路45号,0,0
黄浦区静修路49号,0,0
黄浦区静修路50弄,0,0
黄浦区静修路51号,0,0
黄浦区静修路60号,0,0
黄浦区静修路64弄,0,0
黄浦区静修路65号,0,0
黄浦区静修路66号,0,0
黄浦区静修路69号,0,0
黄浦区静修路72号,0,0
黄浦区静修路75号,0,0
黄浦区静修路76号,0,0
黄浦区静修路79弄,0,0
黄浦区静修路80号,0,0
黄浦区静修路85号,0,0
黄浦区静修路86号,0,0
黄浦区静修路95号,0,0
黄浦区九江路202号,0,0
黄浦区九江路230号,0,0
黄浦区九江路53号,0,0
黄浦区九江路619号,0,0
黄浦区局门后路21号,0,0
黄浦区局门后路27号,0,0
黄浦区局门后路77弄,0,0
黄浦区局门路235号,0,0
黄浦区局门路241弄,0,0
黄浦区局门路434弄,0,0
黄浦区局门路436号,0,0
黄浦区局门路573弄,0,0
黄浦区局门路669号,0,0
黄浦区局门路699号,0,0
黄浦区局门路729号,0,0
黄浦区局门路789号,0,0
黄浦区巨鹿路17号,0,0
黄浦区巨鹿路308号,0,0
黄浦区巨鹿路367号,0,0
黄浦区聚奎新村,0,0
黄浦区跨龙路69弄,0,0
黄浦区老道前街16弄,0,0
黄浦区老道前街26号,0,0
黄浦区老道前街30弄,0,0
黄浦区老道前街62号,0,0
黄浦区老道前街70弄,0,0
黄浦区丽园路1016弄,0,0
黄浦区丽园路27号,0,0
黄浦区丽园路333弄,0,0
黄浦区丽园路43弄,0,0
黄浦区丽园路45弄,0,0
黄浦区丽园路488弄,0,0
黄浦区丽园路666号,0,0
黄浦区丽园路68弄,0,0
黄浦区丽园路694弄,0,0
黄浦区丽园路69号,0,0
黄浦区丽园路818弄,0,0
黄浦区丽园路842弄,0,0
黄浦区丽园路866弄,0,0
黄浦区丽园路8号,0,0
黄浦区灵济街27号,0,0
黄浦区柳江街15弄,0,0
黄浦区柳江街19号,0,0
黄浦区柳江街24弄,0,0
黄浦区柳市路1弄,0,0
黄浦区六合路98号,0,0
黄浦区龙华东路39号,0,0
黄浦区龙华东路522号,0,0
黄浦区龙华东路526号,0,0
黄浦区龙华东路888弄,0,0
黄浦区鲁班路168弄,0,0
黄浦区鲁班路388弄,0,0
黄浦区鲁班路400弄,0,0
黄浦区鲁班路509弄,0,0
黄浦区鲁班路598弄,0,0
黄浦区鲁班路738弄,0,0
黄浦区鲁班路776弄,0,0
黄浦区鲁班路778弄,0,0
黄浦区陆家浜路1034弄,0,0
黄浦区陆家浜路1141号,0,0
黄浦区陆家浜路1256弄,0,0
黄浦区陆家浜路1300号,0,0
黄浦区陆家浜路1382弄,0,0
黄浦区陆家浜路1396号,0,0
黄浦区陆家浜路1398号,0,0
黄浦区陆家浜路413弄,0,0
黄浦区陆家浜路468弄,0,0
黄浦区陆家浜路521弄,0,0
黄浦区陆家浜路688弄,0,0
黄浦区陆家浜路929弄,0,0
黄浦区陆家浜路976号,0,0
黄浦区马当路222弄,0,0
黄浦区马当路278弄,0,0
黄浦区马当路357弄,0,0
黄浦区马当路606号,0,0
黄浦区茂名南路143号,0,0
黄浦区茂名南路169弄,0,0
黄浦区蒙自路345弄,0,0
黄浦区蒙自路395弄,0,0
黄浦区蒙自路440弄,0,0
黄浦区蒙自路481弄,0,0
黄浦区蒙自路490弄,0,0
黄浦区蒙自路598弄,0,0
黄浦区蒙自路601弄,0,0
黄浦区蒙自路823号,0,0
黄浦区蒙自西路72弄,0,0
黄浦区蒙自西路78号,0,0
黄浦区梦花街103号,0,0
黄浦区梦花街107号,0,0
黄浦区梦花街111号,0,0
黄浦区梦花街113号,0,0
黄浦区梦花街117号,0,0
黄浦区梦花街121号,0,0
黄浦区梦花街123号,0,0
黄浦区梦花街125号,0,0
黄浦区梦花街127号,0,0
黄浦区梦花街129号,0,0
黄浦区梦花街133号,0,0
黄浦区梦花街135号,0,0
黄浦区梦花街13弄,0,0
黄浦区梦花街141弄,0,0
黄浦区梦花街143号,0,0
黄浦区梦花街151号,0,0
黄浦区梦花街163弄,0,0
黄浦区梦花街182弄,0,0
黄浦区梦花街186号,0,0
黄浦区梦花街187号,0,0
黄浦区梦花街191弄,0,0
黄浦区梦花街193号,0,0
黄浦区梦花街198弄,0,0
黄浦区梦花街206号,0,0
黄浦区梦花街216号,0,0
黄浦区梦花街29号,0,0
黄浦区梦花街36号,0,0
黄浦区梦花街38号,0,0
黄浦区梦花街3弄,0,0
黄浦区梦花街42号,0,0
黄浦区梦花街50号,0,0
黄浦区梦花街57弄,0,0
黄浦区梦花街73弄,0,0
黄浦区梦花街78弄,0,0
黄浦区梦花街79号,0,0
黄浦区梦花街80号,0,0
黄浦区梦花街86号,0,0
黄浦区梦花街88号,0,0
黄浦区梦花街93弄,0,0
黄浦区面筋弄12弄,0,0
黄浦区面筋弄17号,0,0
黄浦区面筋弄18号,0,0
黄浦区面筋弄42号,0,0
黄浦区面筋弄46号,0,0
黄浦区面筋弄48号,0,0
黄浦区苗江路758号,0,0
黄浦区篾竹路23号,0,0
黄浦区南仓街82弄,0,0
黄浦区南昌路127弄,0,0
黄浦区南昌路24弄,0,0
黄浦区南昌路74弄,0,0
黄浦区南车站路169弄,0,0
黄浦区南车站路192弄,0,0
黄浦区南车站路20弄,0,0
黄浦区南车站路30弄,0,0
黄浦区南车站路450弄,0,0
黄浦区南车站路553号,0,0
