position,lng,lat 
宝山区上大路1329弄,0,0
宝山区韶山路245弄,0,0
宝山区韶山路348弄,0,0
宝山区韶山路418弄,0,0
宝山区申浦路288弄,0,0
宝山区沈家桥村,0,0
宝山区沈巷村,0,0
宝山区沈杨村,0,0
宝山区盛桥三村,0,0
宝山区盛桥四村,0,0
宝山区盛星村,0,0
宝山区盛宅村,0,0
宝山区石驳岸路28弄,0,0
宝山区石太路2160号,0,0
宝山区石太路2575号,0,0
宝山区石太路2605号,0,0
宝山区石太路2888号,0,0
宝山区石太路3121号,0,0
宝山区市台路388号,0,0
宝山区市台路555弄,0,0
宝山区市一路55号,0,0
宝山区市一路153弄,0,0
宝山区市一路178弄,0,0
宝山区束里桥村,0,0
宝山区双城路803弄,0,0
宝山区双庆路85弄,0,0
宝山区水产路477号,0,0
宝山区水产路992弄,0,0
宝山区水产路1468号,0,0
宝山区水产路2159号,0,0
宝山区水产路2289号,0,0
宝山区水产路2600弄,0,0
宝山区水产路2700弄,0,0
宝山区水产西路268弄,0,0
宝山区水产西路729弄,0,0
宝山区水产西路777弄,0,0
宝山区水产西路859弄,0,0
宝山区水上新村,0,0
宝山区四元路20弄,0,0
宝山区寺前村,0,0
宝山区泗东路28号,0,0
宝山区泗东路37号,0,0
宝山区泗塘二村,0,0
宝山区泗塘六村,0,0
宝山区泗塘七村,0,0
宝山区泗塘八村,0,0
宝山区松兰路1068号,0,0
宝山区松兰路1166弄,0,0
宝山区松兰路198弄,0,0
宝山区松兰路233弄,0,0
宝山区松兰路328弄,0,0
宝山区淞宝路155弄,0,0
宝山区淞宝路91号,0,0
宝山区淞宝路94弄,0,0
宝山区淞滨路110弄,0,0
宝山区淞滨路135号,0,0
宝山区淞滨路140号,0,0
宝山区淞滨路150号,0,0
宝山区淞滨路803弄,0,0
宝山区淞滨路810弄,0,0
宝山区淞滨支路40弄,0,0
宝山区淞滨支路120弄,0,0
宝山区淞发路500弄,0,0
宝山区淞发路901弄,0,0
宝山区淞良路99弄,0,0
宝山区淞良路201弄,0,0
宝山区淞南一村,0,0
宝山区淞南六村,0,0
宝山区淞南七村,0,0
宝山区淞南八村,0,0
宝山区淞南十村,0,0
宝山区淞南路103号,0,0
宝山区淞南路111弄,0,0
宝山区淞南路200弄,0,0
宝山区淞南路301号,0,0
宝山区淞桥东路111号,0,0
宝山区淞塘路98弄,0,0
宝山区淞兴路305弄,0,0
宝山区淞兴路342号,0,0
宝山区淞兴西路102号,0,0
宝山区淞肇路327号,0,0
宝山区苏家浜路388弄,0,0
宝山区苏嘉浜路218弄,0,0
宝山区绥化路201弄,0,0
宝山区绥化路265弄,0,0
宝山区绥化路50弄,0,0
宝山区绥化路52弄,0,0
宝山区塔源路150弄,0,0
宝山区塔源路58弄,0,0
宝山区塔源路258弄,0,0
宝山区泰和路87号,0,0
宝山区泰和路245号,0,0
宝山区泰和路309弄,0,0
宝山区泰和路318弄,0,0
宝山区泰和路678弄,0,0
宝山区泰和路710弄,0,0
宝山区泰和路717弄,0,0
宝山区泰和路1000号,0,0
宝山区泰和路1700号,0,0
宝山区泰和路2008号,0,0
宝山区泰和路2053号,0,0
宝山区泰和西路3527弄,0,0
宝山区泰和支路60号,0,0
宝山区泰和支路87弄,0,0
宝山区泰路518号,0,0
宝山区谭杨村,0,0
宝山区塘后路285弄,0,0
宝山区塘南街57号,0,0
宝山区塘祁路517弄,0,0
宝山区塘祁路577弄,0,0
宝山区塘湾村,0,0
宝山区塘西街397弄,0,0
宝山区天家路99弄,0,0
宝山区铁城路1555号,0,0
宝山区铁峰路2000弄,0,0
宝山区铁峰路477号,0,0
宝山区铁峰路2268弄,0,0
宝山区铁力路3号,0,0
宝山区铁力路223号,0,0
宝山区铁力路2469号,0,0
宝山区铁山路9号,0,0
宝山区铁山路55号,0,0
宝山区铁山路69号,0,0
宝山区亭前街27弄,0,0
宝山区亭前街30号,0,0
宝山区通河路100弄,0,0
宝山区通河路129弄,0,0
宝山区通河路254号,0,0
宝山区通河路438弄,0,0
宝山区通河路533弄,0,0
宝山区通河三村,0,0
宝山区通河四村,0,0
宝山区通河七村,0,0
宝山区通河九村,0,0
宝山区通南路28弄,0,0
宝山区通南路70号,0,0
宝山区通南路328弄,0,0
宝山区同济路60弄,0,0
宝山区同济路303号,0,0
宝山区同济路333号,0,0
宝山区同济路343号,0,0
宝山区同济路669弄,0,0
宝山区同济路940号,0,0
宝山区同济路3509号,0,0
宝山区同济路3521号,0,0
宝山区同济支路199号,0,0
宝山区同济支路201弄,0,0
宝山区同泰北路403弄,0,0
宝山区同泰北路520弄,0,0
宝山区纬地路155号,0,0
宝山区纬地路88弄,0,0
宝山区纬地路99弄,0,0
宝山区纬地路375弄,0,0
宝山区汶水路1555号,0,0
宝山区汶水路1585弄,0,0
宝山区吴淞三村,0,0
宝山区五星村,0,0
宝山区西浜村,0,0
宝山区西街村,0,0
宝山区西埝村,0,0
宝山区向阳新村,0,0
宝山区新村路789弄,0,0
宝山区新二路1088弄,0,0
宝山区新二路55号,0,0
宝山区新二路168号,0,0
宝山区新二路183弄,0,0
宝山区新二路195号,0,0
宝山区新沪路285弄,0,0
宝山区新沪路405弄,0,0
宝山区新沪路475弄,0,0
宝山区新沪路837弄,0,0
宝山区新沪路1059弄,0,0
宝山区新沪路1099弄,0,0
宝山区星星村,0,0
宝山区阳曲路1111弄,0,0
宝山区阳曲路1388号,0,0
宝山区阳曲路1388弄,0,0
宝山区阳泉路18弄,0,0
宝山区杨北路185弄,0,0
宝山区杨东村,0,0
宝山区杨南路501号,0,0
宝山区杨泰路55弄,0,0
宝山区杨泰路99弄,0,0
宝山区杨泰路328弄,0,0
宝山区杨泰路345弄,0,0
宝山区杨泰路2152号,0,0
宝山区杨泰三村,0,0
宝山区杨桃路185弄,0,0
宝山区杨鑫路98弄,0,0
宝山区杨鑫路200弄,0,0
宝山区杨鑫路388号,0,0
宝山区杨鑫路451弄,0,0
宝山区一二八纪念东路518弄,0,0
宝山区一二八纪念路149号,0,0
宝山区一二八纪念路688弄,0,0
宝山区一二八纪念路811弄,0,0
宝山区一二八纪念路967弄,0,0
宝山区一二八纪念路988号,0,0
宝山区逸仙路1238弄,0,0
宝山区逸仙路1321弄,0,0
宝山区逸仙路1588弄,0,0
宝山区逸仙路1950号,0,0
宝山区逸仙路2816号,0,0
宝山区逸仙路3808号,0,0
宝山区逸仙路3945号,0,0
宝山区逸仙路3950号,0,0
宝山区逸仙路4188号,0,0
宝山区逸仙路4288号,0,0
宝山区毅翔村,0,0
宝山区殷高路15号,0,0
宝山区殷高路21弄,0,0
宝山区殷高路65号,0,0
宝山区殷高西路81号,0,0
宝山区殷高西路101弄,0,0
宝山区殷高西路331弄,0,0
宝山区殷高西路711号,0,0
宝山区永乐路115弄,0,0
宝山区永乐路388号,0,0
宝山区永清路30号,0,0
宝山区永清路211号,0,0
宝山区永清新村,0,0
宝山区永清二村,0,0
宝山区友谊村,0,0
宝山区友谊路114号,0,0
宝山区友谊路174号,0,0
宝山区友谊路216号,0,0
宝山区友谊路221号,0,0
宝山区友谊路1500弄,0,0
宝山区友谊路1999弄,0,0
宝山区友谊路999号,0,0
宝山区友谊路2758号,0,0
宝山区友谊支路8号,0,0
宝山区友谊支路295号,0,0
宝山区园丰路69号,0,0
宝山区园康路300号,0,0
宝山区远景村,0,0
宝山区月春路41号,0,0
宝山区月富路88弄,0,0
宝山区月富路218弄,0,0
宝山区月辉路108弄,0,0
宝山区月罗公路58号,0,0
宝山区月罗公路268号,0,0
宝山区月罗公路888弄,0,0
宝山区月罗路120号,0,0
宝山区月罗路160号,0,0
宝山区月罗路259弄,0,0
宝山区月罗路300弄,0,0
宝山区月罗路307弄,0,0
宝山区月罗路313号,0,0
宝山区月罗路340号,0,0
宝山区月罗路986号,0,0
宝山区月罗路1077号,0,0
宝山区月罗路1116号,0,0
宝山区月罗路1201弄,0,0
宝山区月罗路1211号,0,0
宝山区月罗路1881号,0,0
宝山区月罗路2425弄,0,0
宝山区月浦二村,0,0
宝山区月浦四村,0,0
宝山区月浦五村,0,0
宝山区月浦八村,0,0
宝山区月浦九村,0,0
宝山区月浦十村,0,0
宝山区月狮村,0,0
宝山区月塘路268弄,0,0
宝山区月塘路272号,0,0
宝山区月新北路106号,0,0
宝山区月新南路47号,0,0
宝山区月新南路805号,0,0
宝山区云天路348号,0,0
宝山区蕰川路6号,0,0
宝山区蕰川路1498弄,0,0
宝山区蕰川路1803号,0,0
宝山区薀川路1999号,0,0
宝山区蕰川路2728号,0,0
宝山区蕰川路2767号,0,0
宝山区蕰川路5001号,0,0
宝山区蕰川路5475号,0,0
宝山区蕰川路5549号,0,0
宝山区蕰川路5575号,0,0
宝山区蕰藻南路399号,0,0
宝山区蕴川路5569号,0,0
宝山区张墅村,0,0
宝山区真北路4333弄,0,0
宝山区真陈路868号,0,0
宝山区真陈路1000号,0,0
宝山区真陈路1398弄,0,0
宝山区真大路298号,0,0
宝山区真大路309号,0,0
宝山区真大路333弄,0,0
宝山区真大路358弄,0,0
宝山区真大路551号,0,0
宝山区真大路560号,0,0
宝山区真华路999弄,0,0
宝山区真华路1615弄,0,0
宝山区真华路1800弄,0,0
宝山区真华路1801弄,0,0
宝山区真金路1039弄,0,0
宝山区真金路1250弄,0,0
宝山区真朋路99弄,0,0
宝山区镇北街23弄,0,0
宝山区镇北街36弄,0,0
宝山区镇泰路211弄,0,0
宝山区中食新村,0,0
宝山区朱家店村,0,0
宝山区朱家弄,0,0
宝山区竹韵路259弄,0,0
宝山区竹韵路58弄,0,0
宝山区走马塘路1228弄,0,0
宝山区已对相关居住地落实终末消毒措施,0,0
闵行区爱博一村,0,0
闵行区爱博三村,0,0
闵行区爱博四村,0,0
闵行区爱博五村,0,0
闵行区安乐村,0,0
闵行区安宁路400弄,0,0
闵行区报春路388弄,0,0
闵行区报春路862弄,0,0
闵行区北沈路260弄,0,0
闵行区北翟路1444弄,0,0
闵行区北翟路1554弄,0,0
闵行区北翟路1555号,0,0
闵行区北翟路2000弄70支弄,0,0
闵行区碧秀路98弄,0,0
闵行区曹行村,0,0
闵行区曹中村,0,0
闵行区漕宝路1467弄,0,0
闵行区漕宝路1508弄,0,0
闵行区昌林路430号,0,0
闵行区春都路358弄,0,0
闵行区春都路75弄,0,0
闵行区春都路88弄,0,0
闵行区春申路1580弄,0,0
闵行区春申路1581弄,0,0
闵行区春申路3799弄100支弄,0,0
闵行区灯辉路1058号,0,0
闵行区灯辉路1169弄,0,0
闵行区灯辉路501弄,0,0
闵行区丁连村,0,0
闵行区东川路811弄,0,0
闵行区东川路925弄,0,0
闵行区东风村,0,0
闵行区东华美路220弄,0,0
闵行区东兰路1111弄,0,0
闵行区东兰路1349弄,0,0
闵行区东兰路220号,0,0
闵行区东兰路288号,0,0
闵行区都会路258号,0,0
闵行区都会路3199弄,0,0
闵行区都市路1900弄,0,0
闵行区都市路2899弄,0,0
闵行区都市路3588弄,0,0
闵行区都市路3635弄,0,0
闵行区都市路4499弄,0,0
闵行区都市路778弄,0,0
闵行区杜行东街,0,0
闵行区繁安路59弄,0,0
闵行区共和村,0,0
闵行区古龙路1065弄,0,0
闵行区古龙路287弄,0,0
闵行区古龙路666弄,0,0
闵行区古美路1455弄,0,0
闵行区古美一村,0,0
闵行区古美三村,0,0
闵行区古美四村,0,0
闵行区古美五村,0,0
闵行区古美七村,0,0
闵行区古美八村,0,0
闵行区古美十村,0,0
闵行区古美西路399弄,0,0
闵行区古美西路628弄,0,0
闵行区古美西路631弄,0,0
闵行区古美西路752弄,0,0
闵行区古美西路86弄,0,0
闵行区顾戴路1199弄,0,0
闵行区顾戴路1325弄,0,0
闵行区顾戴路251弄,0,0
闵行区顾戴路388弄,0,0
闵行区广南路666弄,0,0
闵行区行南村,0,0
闵行区航北路180弄,0,0
闵行区航北路228弄,0,0
闵行区航东路750弄,0,0
闵行区航华一村,0,0
闵行区航华二村,0,0
闵行区和爱路59弄,0,0
闵行区鹤坡南路55弄,0,0
闵行区鹤庆路136弄,0,0
闵行区红松路700弄,0,0
闵行区虹梅路1111弄,0,0
闵行区虹梅路3297弄,0,0
闵行区虹梅路3321弄,0,0
闵行区虹梅路999弄,0,0
闵行区虹梅南路1526弄,0,0
闵行区虹梅南路1661弄,0,0
闵行区虹梅南路1728弄,0,0
闵行区虹梅南路1776弄,0,0
闵行区虹梅南路1781弄,0,0
闵行区虹梅南路2555弄,0,0
闵行区虹梅南路3509弄,0,0
闵行区虹梅南路788号,0,0
闵行区虹莘路1601弄,0,0
闵行区虹莘路1638弄,0,0
闵行区虹莘路2448弄,0,0
闵行区虹中路460弄,0,0
闵行区沪光路39弄,0,0
闵行区沪光路425弄,0,0
闵行区沪闵路1899号,0,0
闵行区沪闵路2242弄,0,0
闵行区沪闵路3131弄,0,0
闵行区沪闵路5366弄,0,0
闵行区沪青平公路158弄,0,0
闵行区沪青平公路249弄,0,0
闵行区沪松公路565弄,0,0
闵行区华漕新村,0,0
闵行区华光路300弄,0,0
闵行区华美路100弄,0,0
闵行区华宁路1399弄,0,0
闵行区华宁路191弄,0,0
闵行区华友路260弄,0,0
闵行区汇东村,0,0
闵行区汇红村,0,0
闵行区纪东村,0,0
闵行区纪翟路1135弄58支弄,0,0
闵行区建东村,0,0
闵行区建新村,0,0
闵行区建中村,0,0
闵行区剑川路100弄,0,0
闵行区剑川路150弄,0,0
闵行区剑川路198弄,0,0
闵行区剑川路50弄,0,0
闵行区江川东路863弄,0,0
闵行区江川路680弄,0,0
闵行区江玮路298弄,0,0
闵行区江文路330弄,0,0
闵行区金都路788号,0,0
闵行区金都路978弄,0,0
闵行区金丰路777弄,0,0
闵行区金平路328弄,0,0
闵行区金平路337弄,0,0
闵行区金平路555弄,0,0
闵行区金平路777弄,0,0
闵行区金平路788弄,0,0
闵行区金阳路366弄,0,0
闵行区锦梅路1398弄,0,0
闵行区景福路189弄,0,0
闵行区景谷路176弄,0,0
闵行区景谷中路58弄,0,0
闵行区景联路388号,0,0
闵行区景联路685号,0,0
闵行区涞亭北路888号,0,0
闵行区兰坪路190弄,0,0
闵行区兰坪路352弄,0,0
闵行区老沪闵路1111弄,0,0
闵行区老沪闵路1351弄,0,0
闵行区老沪闵路1357号,0,0
闵行区老沪闵路1498弄,0,0
闵行区黎安路551弄,0,0
闵行区黎明路155弄,0,0
闵行区莲花路1058弄,0,0
闵行区莲花路288弄,0,0
闵行区莲花南路1108弄,0,0
闵行区莲花南路1111弄,0,0
闵行区莲花南路1535弄,0,0
闵行区莲花南路2399号,0,0
闵行区联合村,0,0
闵行区联青路135弄,0,0
闵行区联青路51弄,0,0
闵行区联胜村,0,0
闵行区联星村,0,0
闵行区龙柏一村,0,0
闵行区龙柏二村,0,0
闵行区龙柏三村,0,0
闵行区龙柏四村,0,0
闵行区龙柏六村,0,0
闵行区龙柏七村,0,0
闵行区龙茗路1458弄,0,0
闵行区龙茗路1597弄,0,0
闵行区龙茗路1699弄,0,0
闵行区龙茗路1704号,0,0
闵行区龙茗路1897弄,0,0
闵行区龙吴路3000号,0,0
闵行区龙吴路3008号,0,0
闵行区龙吴路3188号,0,0
闵行区龙吴路3399号,0,0
闵行区龙吴路4221号,0,0
闵行区龙吴路4787弄,0,0
闵行区龙吴路5511弄,0,0
闵行区龙吴路5599弄,0,0
闵行区芦恒路378弄,0,0
闵行区鲁陈路3955弄,0,0
闵行区鲁浩路160弄,0,0
闵行区罗锦路111弄,0,0
闵行区罗锦路218号,0,0
闵行区罗锦路75号,0,0
闵行区罗锦路888弄,0,0
闵行区罗秀路1955弄,0,0
闵行区罗秀路855弄,0,0
闵行区罗阳东四村,0,0
闵行区罗阳路111弄,0,0
闵行区罗阳路800弄,0,0
闵行区罗阳一村,0,0
闵行区罗阳三村,0,0
闵行区罗阳七村,0,0
闵行区绿莲路100弄,0,0
闵行区绿莲路99弄,0,0
闵行区绿梅一村,0,0
闵行区绿梅二村,0,0
闵行区梅陇一村,0,0
闵行区梅陇二村,0,0
闵行区民建村,0,0
闵行区南华街35弄,0,0
闵行区平南一村,0,0
闵行区平南二村,0,0
闵行区平南三村,0,0
闵行区平阳路1375弄,0,0
闵行区平阳路59弄,0,0
闵行区平阳一村,0,0
闵行区平阳三村,0,0
闵行区瓶安路1600弄,0,0
闵行区浦驰路235弄,0,0
闵行区浦江村,0,0
闵行区浦江路58弄,0,0
闵行区浦锦路2159弄,0,0
闵行区浦锦路2161弄,0,0
闵行区浦连路150弄,0,0
闵行区浦涛路75弄,0,0
闵行区浦星公路568弄,0,0
闵行区浦秀路183弄,0,0
闵行区普杰路100弄,0,0
闵行区普乐路333弄,0,0
闵行区普乐路425弄,0,0
闵行区七莘路2465弄30支弄,0,0
闵行区七莘路3333号,0,0
闵行区七莘路3885弄,0,0
闵行区勤劳村,0,0
闵行区沁春路1366弄,0,0
闵行区沁春路168弄,0,0
闵行区上中西路1011弄,0,0
闵行区上中西路1285弄,0,0
闵行区上中西路810弄,0,0
闵行区上中西路855弄,0,0
闵行区上中西路925弄,0,0
闵行区尚义路229弄,0,0
闵行区申北路135弄,0,0
闵行区申北路350弄,0,0
闵行区申北路385弄,0,0
闵行区莘松路958弄,0,0
闵行区莘松三村,0,0
闵行区莘松四村,0,0
闵行区莘松五村,0,0
闵行区莘松六村,0,0
闵行区莘谭路588弄,0,0
闵行区莘西南路155弄,0,0
闵行区莘朱路1365号,0,0
闵行区莘朱路222弄,0,0
闵行区莘朱路651弄,0,0
闵行区莘朱路879弄,0,0
闵行区疏影路1111弄,0,0
闵行区疏影路789弄,0,0
闵行区曙光路1515号,0,0
闵行区曙建路185弄,0,0
闵行区曙建路51弄,0,0
闵行区曙建路78弄,0,0
闵行区双柏路1671号,0,0
闵行区双柏路1688弄,0,0
闵行区水清路1100弄,0,0
闵行区水清路1550弄,0,0
闵行区苏民村,0,0
闵行区塘口村,0,0
闵行区塘湾村,0,0
闵行区腾冲路180弄,0,0
闵行区腾冲路50弄,0,0
闵行区同乐路151弄,0,0
闵行区畹町路99弄,0,0
闵行区万源路2289弄,0,0
闵行区万源路986弄,0,0
闵行区王泥浜村,0,0
闵行区吴中路970弄,0,0
闵行区五一村,0,0
闵行区西环路169弄,0,0
闵行区西环路777弄,0,0
闵行区西新路58弄,0,0
闵行区新建村,0,0
闵行区新源路1422号,0,0
闵行区新源路3122弄,0,0
闵行区新镇路1060弄,0,0
闵行区新镇路603弄,0,0
闵行区鑫都路2535弄,0,0
闵行区许泾村,0,0
闵行区许浦村,0,0
闵行区杨家巷村,0,0
闵行区业祥路111弄,0,0
闵行区益文路101弄,0,0
闵行区银春路1799弄,0,0
闵行区银春路1800弄,0,0
闵行区银都路2188弄,0,0
闵行区银都路2688弄,0,0
闵行区银都路3118弄,0,0
闵行区银都路3151弄,0,0
闵行区银都路518号,0,0
闵行区银都路666弄,0,0
闵行区银康路76弄,0,0
闵行区银林路1002弄,0,0
闵行区银林路100弄,0,0
闵行区永德路369弄,0,0
闵行区永德路700弄,0,0
闵行区永丰村,0,0
闵行区永联村,0,0
闵行区友好村,0,0
闵行区元江路4600弄,0,0
闵行区元江路4805弄,0,0
闵行区长寿新村,0,0
闵行区赵家村,0,0
闵行区镇北村,0,0
闵行区正义村,0,0
闵行区知新村,0,0
闵行区中春路255号,0,0
闵行区中春路3455弄,0,0
闵行区中春路4880号,0,0
闵行区中华美路5弄,0,0
闵行区中华美路60弄,0,0
闵行区中谊路909弄,0,0
闵行区颛建路248号,0,0
闵行区颛盛路135弄,0,0
闵行区颛兴路345弄,0,0
闵行区颛兴路639弄,0,0
闵行区颛兴路666弄,0,0
闵行区颛兴路747弄,0,0
闵行区紫薇新村,0,0
闵行区已对相关居住地落实终末消毒措施,0,0
嘉定区爱特路333弄,0,0
嘉定区爱特路68弄,0,0
嘉定区安新村,0,0
嘉定区安新路968号,0,0
嘉定区安研路66弄,0,0
嘉定区白墙村,0,0
嘉定区包桥村,0,0
嘉定区宝安公路2682号,0,0
嘉定区宝安公路2999弄,0,0
嘉定区宝安公路3421弄,0,0
嘉定区宝安公路3525弄,0,0
嘉定区宝安公路3705号,0,0
嘉定区宝安公路3799号,0,0
嘉定区宝安公路4188号,0,0
嘉定区宝安公路4385弄,0,0
嘉定区宝乐路58弄,0,0
嘉定区宝翔路225弄,0,0
嘉定区宝翔路560弄,0,0
嘉定区宝翔路888弄,0,0
嘉定区宝翔路998弄,0,0
嘉定区北陈路320号,0,0
嘉定区北管村,0,0
嘉定区北新村,0,0
嘉定区博园路8200弄,0,0
嘉定区博园路888号,0,0
嘉定区仓场村,0,0
嘉定区曹安公路1583号,0,0
嘉定区曹安公路1588弄,0,0
嘉定区曹安公路1611号,0,0
嘉定区曹安公路1685号,0,0
嘉定区曹安公路1718号,0,0
嘉定区曹安公路1775号,0,0
嘉定区曹安公路1865号,0,0
嘉定区曹安公路1901号,0,0
嘉定区曹安公路1909号,0,0
嘉定区曹安公路1911号,0,0
嘉定区曹安公路1936号,0,0
嘉定区曹安公路1986号,0,0
嘉定区曹安公路1991号,0,0
嘉定区曹安公路2098号,0,0
嘉定区曹安公路2266号,0,0
嘉定区曹安公路2341号,0,0
嘉定区曹安公路2388号,0,0
嘉定区曹安公路2742号,0,0
嘉定区曹安公路2758号,0,0
嘉定区曹安公路4068号,0,0
嘉定区曹安公路4800号,0,0
嘉定区曹安公路5098号,0,0
嘉定区曹南路12弄,0,0
嘉定区曹王村,0,0
嘉定区曹新公路1285号,0,0
嘉定区曹新公路12号,0,0
嘉定区槎溪路222弄,0,0
嘉定区槎溪路650弄,0,0
嘉定区槎溪路680弄,0,0
嘉定区槎溪路833弄,0,0
嘉定区陈宝路30号,0,0
嘉定区陈宝路848号,0,0
嘉定区陈村村,0,0
嘉定区陈翔路2299号,0,0
嘉定区城北路4089号,0,0
嘉定区城中路171弄,0,0
嘉定区城中路197号,0,0
嘉定区澄浏中路1228号,0,0
嘉定区澄浏中路2275号,0,0
嘉定区澄浏中路3000号,0,0
嘉定区澄浏中路3380弄,0,0
嘉定区崇教路169号,0,0
嘉定区崇教路工地,0,0
嘉定区春海路355弄,0,0
嘉定区春荣路799弄,0,0
嘉定区慈竹路176弄,0,0
嘉定区慈竹路615弄,0,0
嘉定区慈竹路69弄,0,0
嘉定区大宏村,0,0
嘉定区大陆村,0,0
嘉定区大石皮村,0,0
嘉定区大裕村,0,0
嘉定区大治路445弄,0,0
嘉定区德华路79弄,0,0
嘉定区德园路1259弄,0,0
嘉定区德园路1437弄,0,0
嘉定区德园路1500弄,0,0
嘉定区德园路1509弄,0,0
嘉定区德园路703号,0,0
嘉定区德园南路485弄,0,0
嘉定区邓家角村,0,0
嘉定区定边路119号,0,0
嘉定区定边路56号,0,0
嘉定区定边路64号,0,0
嘉定区东街村,0,0
嘉定区樊家村,0,0
嘉定区方德路201弄,0,0
嘉定区芳礼路99弄,0,0
嘉定区芳林路1357弄,0,0
嘉定区芳林路951弄,0,0
嘉定区丰功路555号,0,0
嘉定区丰华公路1580号,0,0
嘉定区丰江路128弄,0,0
嘉定区丰江路188弄,0,0
嘉定区丰江路373号,0,0
嘉定区丰庄北路355弄,0,0
嘉定区丰庄北路375弄,0,0
嘉定区丰庄北路480弄,0,0
嘉定区丰庄北路499弄,0,0
嘉定区丰庄北路5弄,0,0
嘉定区丰庄北路82弄,0,0
嘉定区丰庄路268弄,0,0
嘉定区丰庄路301弄,0,0
嘉定区丰庄路375弄,0,0
嘉定区丰庄路399弄,0,0
嘉定区丰庄路540号,0,0
嘉定区丰庄西路433弄,0,0
嘉定区丰庄西路551弄,0,0
嘉定区丰庄西路558弄,0,0
嘉定区封周路368弄,0,0
嘉定区封周路508弄,0,0
嘉定区伏虎村,0,0
嘉定区福海路1028弄,0,0
嘉定区甘柏村,0,0
嘉定区葛隆村,0,0
嘉定区古猗园南路450弄,0,0
嘉定区海波路118弄,0,0
嘉定区海波路358号,0,0
嘉定区海波路850弄,0,0
嘉定区海川路177号,0,0
嘉定区海川路58弄,0,0
嘉定区浩翔路505弄,0,0
嘉定区合作路1000弄,0,0
嘉定区合作路199弄,0,0
嘉定区和静路288号,0,0
嘉定区和平街108号,0,0
嘉定区和桥村,0,0
嘉定区鹤槎路182弄,0,0
嘉定区鹤槎路206号,0,0
嘉定区鹤槎路208号,0,0
嘉定区鹤望路365弄,0,0
嘉定区鹤霞路2号,0,0
嘉定区鹤旋路31号,0,0
嘉定区鹤旋路500弄,0,0
嘉定区鹤友路336弄,0,0
嘉定区红光村,0,0
嘉定区红石路333弄,0,0
嘉定区红翔村,0,0
嘉定区红星村,0,0
嘉定区洪德路683弄,0,0
嘉定区沪宜公路1866弄,0,0
嘉定区沪宜公路2198弄,0,0
嘉定区沪宜公路2588号,0,0
嘉定区花园新村,0,0
嘉定区华博路1155号,0,0
嘉定区华江路121弄,0,0
嘉定区华江路129弄,0,0
嘉定区华江路1481弄,0,0
嘉定区华江路17号,0,0
嘉定区华江路21号,0,0
嘉定区华江路370号,0,0
嘉定区华江路43号,0,0
嘉定区华江路90弄,0,0
嘉定区华江支路189号,0,0
嘉定区华江支路328弄,0,0
嘉定区华江支路645号,0,0
嘉定区华江支路677弄,0,0
嘉定区华亭村,0,0
嘉定区华庄村,0,0
嘉定区黄家花园路88弄,0,0
嘉定区黄沈村,0,0
嘉定区回城南路1128号,0,0
嘉定区汇德路668号,0,0
嘉定区惠裕路360弄,0,0
嘉定区火车站路185弄,0,0
嘉定区火车站路308号,0,0
嘉定区火车站路318号,0,0
嘉定区火炬村,0,0
嘉定区嘉安公路3333弄,0,0
嘉定区嘉安公路509号,0,0
嘉定区嘉吉路80弄,0,0
嘉定区嘉戬公路658弄,0,0
嘉定区嘉罗公路1466号,0,0
嘉定区嘉罗公路2078号,0,0
嘉定区嘉罗公路2188号,0,0
嘉定区嘉罗公路2248号,0,0
嘉定区嘉罗公路2718号,0,0
嘉定区嘉罗公路455弄,0,0
嘉定区嘉美路1298号,0,0
嘉定区嘉美路1398号,0,0
嘉定区嘉年路626弄,0,0
嘉定区嘉唐公路806号,0,0
嘉定区嘉唐公路99弄,0,0
嘉定区嘉涛路60弄,0,0
嘉定区嘉怡路233号,0,0
嘉定区嘉怡路279弄,0,0
嘉定区嘉涌路88弄,0,0
嘉定区嘉涌路99弄,0,0
嘉定区嘉峪关路280弄,0,0
嘉定区嘉峪关路379弄,0,0
嘉定区嘉峪关路380弄,0,0
嘉定区建华村,0,0
嘉定区金鼎路2288号,0,0
嘉定区金鼎路2388弄,0,0
嘉定区金鼎路2588弄,0,0
嘉定区金鼎路定边路交叉口,0,0
嘉定区金吕村,0,0
嘉定区金润路465弄,0,0
嘉定区金润路478弄,0,0
嘉定区金沙公寓,0,0
嘉定区金沙江路2735号,0,0
嘉定区金沙江路2753弄,0,0
嘉定区金沙江路2890弄,0,0
嘉定区金沙江路3188弄,0,0
嘉定区金通路1737弄,0,0
嘉定区金耀路555弄,0,0
嘉定区金耀南路299弄,0,0
嘉定区金耀南路300弄,0,0
嘉定区金耀南路80弄,0,0
嘉定区金园一路1115弄,0,0
嘉定区金园一路1518弄,0,0
嘉定区金园一路1519弄,0,0
嘉定区泾河村,0,0
嘉定区靖远路487弄,0,0
嘉定区靖远路799弄,0,0
嘉定区静华村,0,0
嘉定区康丰路28弄,0,0
嘉定区科盛路2165号,0,0
嘉定区劳动村,0,0
嘉定区劳动路658号,0,0
嘉定区乐惠路701弄,0,0
嘉定区李家村,0,0
嘉定区李园菜场,0,0
嘉定区李园二村,0,0
嘉定区李园一村,0,0
嘉定区立新村,0,0
嘉定区立新路80弄,0,0
嘉定区联西村,0,0
嘉定区临洮路1000弄,0,0
嘉定区临洮路1001弄,0,0
嘉定区临夏路1000弄,0,0
嘉定区临夏路1004号,0,0
