position,lng,lat
浦东新区龙三路152弄,0,0
浦东新区龙王庙村南杨家堂,0,0
浦东新区龙阳路158号工地生活区,0,0
浦东新区龙阳路1880弄,0,0
浦东新区陆凌村陆家宅,0,0
浦东新区陆凌村瞿家宅,0,0
浦东新区陆凌村西凌家宅,0,0
浦东新区陆桥村,0,0
浦东新区陆万村,0,0
浦东新区路南村,0,0
浦东新区路庄村,0,0
浦东新区罗家村,0,0
浦东新区罗山路108弄,0,0
浦东新区洛神花路55弄,0,0
浦东新区吕三村东蒋家宅,0,0
浦东新区吕三村三林新村,0,0
浦东新区绿林路320弄,0,0
浦东新区绿林路51弄,0,0
浦东新区绿林路52弄,0,0
浦东新区沔北村顾家宅,0,0
浦东新区沔北村唐家宅,0,0
浦东新区沔北村诸家宅,0,0
浦东新区沔青村,0,0
浦东新区苗圃路463弄,0,0
浦东新区苗圃路600弄,0,0
浦东新区苗圃路60弄,0,0
浦东新区苗桥路455号,0,0
浦东新区妙川路1000弄,0,0
浦东新区妙川路1111弄,0,0
浦东新区妙境北路451号,0,0
浦东新区妙境路404弄,0,0
浦东新区妙境路600弄,0,0
浦东新区妙栏路200弄,0,0
浦东新区妙栏路265弄,0,0
浦东新区民春路516弄,0,0
浦东新区民丰村北黄家宅,0,0
浦东新区民丰村顾家宅,0,0
浦东新区民丰村李家队西龚家宅,0,0
浦东新区民丰村李家宅,0,0
浦东新区民丰村陆家宅,0,0
浦东新区民丰村南黄家宅,0,0
浦东新区民建村北邵家宅,0,0
浦东新区民建村曹家宅,0,0
浦东新区民建村梅家宅,0,0
浦东新区民建村南邵家宅,0,0
浦东新区民建村徐家宅,0,0
浦东新区民民路318弄,0,0
浦东新区民民路380弄,0,0
浦东新区民区路260弄,0,0
浦东新区民区路265弄,0,0
浦东新区民生路260号,0,0
浦东新区民生路318弄,0,0
浦东新区民生路369弄,0,0
浦东新区民生路423弄,0,0
浦东新区民生路999弄,0,0
浦东新区民唐路秦家港路交界口工地生活区,0,0
浦东新区民同路10弄,0,0
浦东新区民同路176弄,0,0
浦东新区民同路290弄,0,0
浦东新区民同路293弄,0,0
浦东新区民同路40弄,0,0
浦东新区民雪路108弄,0,0
浦东新区民雪路918弄,0,0
浦东新区民耀路227弄,0,0
浦东新区民耀路268弄,0,0
浦东新区民耀路290弄,0,0
浦东新区民耀路358弄,0,0
浦东新区民耀路391弄,0,0
浦东新区民耀路97弄,0,0
浦东新区民耀路98弄,0,0
浦东新区民义村,0,0
浦东新区民雨路336弄,0,0
浦东新区民治村,0,0
浦东新区民众村运河西,0,0
浦东新区明华村,0,0
浦东新区明月路188弄,0,0
浦东新区牟平路56弄,0,0
浦东新区牡丹路165弄,0,0
浦东新区牡丹路186弄,0,0
浦东新区牡丹路340弄,0,0
浦东新区南曹路901弄,0,0
浦东新区南阜村东汤队东汤家宅,0,0
浦东新区南阜村东汤队周家宅,0,0
浦东新区南阜村高树队北孙家宅,0,0
浦东新区南阜村高树队西汤家宅,0,0
浦东新区南阜村红光队顾家宅,0,0
浦东新区南港大道1121弄,0,0
浦东新区南六公路1465弄,0,0
浦东新区南六公路399弄,0,0
浦东新区南六公路567弄,0,0
浦东新区南芦公路2160弄,0,0
浦东新区南码头路1127弄,0,0
浦东新区南码头路1186弄,0,0
浦东新区南码头路1187弄,0,0
浦东新区南码头路119弄,0,0
浦东新区南码头路1316弄,0,0
浦东新区南码头路1351弄,0,0
浦东新区南码头路1521弄,0,0
浦东新区南码头路160弄,0,0
浦东新区南码头路1621弄,0,0
浦东新区南码头路1675弄,0,0
浦东新区南码头路1696弄,0,0
浦东新区南码头路226弄,0,0
浦东新区南码头路450弄,0,0
浦东新区南码头路451弄,0,0
浦东新区南码头路56号,0,0
浦东新区南桥路237弄,0,0
浦东新区南桥路707弄,0,0
浦东新区南桥路983弄,0,0
浦东新区南泉北路101弄,0,0
浦东新区南泉路1111弄,0,0
浦东新区南泉路1241弄,0,0
浦东新区南泉路1300弄,0,0
浦东新区南泉路1319号,0,0
浦东新区南泉路1320弄,0,0
浦东新区南塘村龚家宅,0,0
浦东新区南塘村顾家宅,0,0
浦东新区南塘村姚家宅,0,0
浦东新区南团公路858弄,0,0
浦东新区南新村东钟家宅,0,0
浦东新区南新村吴家宅,0,0
浦东新区南新村西钟家宅,0,0
浦东新区南新村徐家宅,0,0
浦东新区南新村杨家湾,0,0
浦东新区南新村赵家厍,0,0
浦东新区南洋泾路287弄,0,0
浦东新区南祝路108弄,0,0
浦东新区南祝路111号,0,0
浦东新区南祝路258弄,0,0
浦东新区泥城路158弄,0,0
浦东新区年家浜东路129弄,0,0
浦东新区年家浜路28弄,0,0
浦东新区年家浜路366弄,0,0
浦东新区年家浜路425弄,0,0
浦东新区年家浜路461弄,0,0
浦东新区年家浜路470号,0,0
浦东新区宁桥路825号,0,0
浦东新区宁阳路3弄,0,0
浦东新区宁阳路7弄,0,0
浦东新区牛肚村,0,0
浦东新区牛桥村陆家宅,0,0
浦东新区牌楼村,0,0
浦东新区牌楼东路528弄,0,0
浦东新区牌楼西路303弄,0,0
浦东新区潘姚村西刘队刘家宅,0,0
浦东新区鹏飞路333弄,0,0
浦东新区鹏飞路426弄,0,0
浦东新区鹏岳路152弄,0,0
浦东新区浦城路366弄,0,0
浦东新区浦城路580弄,0,0
浦东新区浦电路149弄,0,0
浦东新区浦电路218弄,0,0
浦东新区浦电路221号,0,0
浦东新区浦电路29弄,0,0
浦东新区浦电路300号,0,0
浦东新区浦电路305弄,0,0
浦东新区浦电路311号,0,0
浦东新区浦电路331弄,0,0
浦东新区浦电路489号工地生活区,0,0
浦东新区浦电路48弄,0,0
浦东新区浦电路62弄,0,0
浦东新区浦东北路4588弄,0,0
浦东新区浦东大道1000弄,0,0
浦东新区浦东大道1139弄,0,0
浦东新区浦东大道136弄,0,0
浦东新区浦东大道140弄,0,0
浦东新区浦东大道1615弄,0,0
浦东新区浦东大道1695弄,0,0
浦东新区浦东大道1700弄,0,0
浦东新区浦东大道1851弄,0,0
浦东新区浦东大道2333号,0,0
浦东新区浦东大道2511弄,0,0
浦东新区浦东大道2530号,0,0
浦东新区浦东大道2567弄,0,0
浦东新区浦东大道2639弄,0,0
浦东新区浦东大道2641弄,0,0
浦东新区浦东大道2740弄,0,0
浦东新区浦东大道2746弄,0,0
浦东新区浦东大道2778弄,0,0
浦东新区浦东大道2894号,0,0
浦东新区浦东大道290弄,0,0
浦东新区浦东大道2920弄,0,0
浦东新区浦东大道2970弄,0,0
浦东新区浦东大道3036弄,0,0
浦东新区浦东大道3076弄,0,0
浦东新区浦东大道3080弄,0,0
浦东新区浦东大道3号,0,0
浦东新区浦东大道501弄,0,0
浦东新区浦东大道604弄,0,0
浦东新区浦东大道651弄,0,0
浦东新区浦东大道苗圃路交界口工地生活区,0,0
浦东新区浦东南路1288号,0,0
浦东新区浦东南路1399号,0,0
浦东新区浦东南路1533号,0,0
浦东新区浦东南路1700弄,0,0
浦东新区浦东南路1862弄,0,0
浦东新区浦东南路2108号,0,0
浦东新区浦东南路2179弄,0,0
浦东新区浦东南路2351弄,0,0
浦东新区浦东南路3606弄,0,0
浦东新区浦东南路3649弄,0,0
浦东新区浦东南路3885弄,0,0
浦东新区浦东南路3905弄,0,0
浦东新区浦东南路4800弄,0,0
浦东新区浦东南路4805号,0,0
浦东新区浦建路207弄,0,0
浦东新区浦建路47号,0,0
浦东新区浦建路60弄,0,0
浦东新区浦明路1199弄,0,0
浦东新区浦明路233弄,0,0
浦东新区浦三路12弄,0,0
浦东新区浦三路277弄,0,0
浦东新区浦三路2801弄,0,0
浦东新区浦三路288弄,0,0
浦东新区浦三路32号,0,0
浦东新区浦三路4688弄,0,0
浦东新区浦三路5127弄,0,0
浦东新区浦三路601弄,0,0
浦东新区浦三路628弄,0,0
浦东新区浦三路630弄,0,0
浦东新区浦三路637弄,0,0
浦东新区浦三路657号,0,0
浦东新区浦三路704弄,0,0
浦东新区浦三路741弄,0,0
浦东新区浦三路775弄,0,0
浦东新区浦三路930弄,0,0
浦东新区浦三路秀浦路交界口工地生活区,0,0
浦东新区七灶村南张家宅,0,0
浦东新区栖山路100弄,0,0
浦东新区栖山路1088弄,0,0
浦东新区栖山路1489弄,0,0
浦东新区栖山路1555弄,0,0
浦东新区栖山路1558弄,0,0
浦东新区栖山路1636弄,0,0
浦东新区栖山路1700弄,0,0
浦东新区栖山路1861弄,0,0
浦东新区栖山路400弄,0,0
浦东新区栖山路401弄,0,0
浦东新区栖山路450弄,0,0
浦东新区栖山路友林路交界口工地生活区,0,0
浦东新区栖霞路190弄,0,0
浦东新区栖霞路86号,0,0
浦东新区齐爱路99弄,0,0
浦东新区齐河路10弄,0,0
浦东新区齐河路1179弄,0,0
浦东新区齐河路257弄,0,0
浦东新区齐河路259弄,0,0
浦东新区齐河路28弄,0,0
浦东新区齐恒路118弄,0,0
浦东新区齐恒路33弄,0,0
浦东新区其成村,0,0
浦东新区启明村陈家宅,0,0
浦东新区启明村小秦家宅,0,0
浦东新区启明村庄家宅,0,0
浦东新区千汇路1000弄,0,0
浦东新区千汇路198弄,0,0
浦东新区千汇路280弄,0,0
浦东新区千汇路580弄,0,0
浦东新区千汇路581弄,0,0
浦东新区千汇路750弄,0,0
浦东新区前锋村黄家宅,0,0
浦东新区前锋村夹路村宅,0,0
浦东新区前锋村杨张村宅,0,0
浦东新区前进村龚家宅,0,0
浦东新区前进村顾家宅,0,0
浦东新区前进村红旗新村,0,0
浦东新区前进村墙圈西宅,0,0
浦东新区前进村唐家新村,0,0
浦东新区前进村唐家宅,0,0
浦东新区前进村西沈家宅,0,0
浦东新区前哨村顾家宅,0,0
浦东新区前哨村张家宅,0,0
浦东新区前哨路288弄,0,0
浦东新区乔桉路29弄,0,0
浦东新区勤昌村西蔡家宅,0,0
浦东新区勤奋村黄家宅,0,0
浦东新区勤奋村卫家宅,0,0
浦东新区勤奋村徐家宅,0,0
浦东新区勤奋村颜家宅,0,0
浦东新区勤奋村张家宅,0,0
浦东新区勤星村,0,0
浦东新区勤益村东张家宅,0,0
浦东新区勤益村何家宅,0,0
浦东新区勤益村刘家宅,0,0
浦东新区勤益村西张家队,0,0
浦东新区勤益村徐家宅,0,0
浦东新区勤益村杨家宅,0,0
浦东新区勤政路88弄,0,0
浦东新区青鸟路269弄,0,0
浦东新区青三村龚家宅,0,0
浦东新区青三村金家宅,0,0
浦东新区青四村北沈家宅,0,0
浦东新区青桐路18弄,0,0
浦东新区青桐路199弄,0,0
浦东新区青桐路409弄,0,0
浦东新区清溪路260弄,0,0
浦东新区清溪路299弄,0,0
浦东新区清溪路365弄,0,0
浦东新区清溪路430号,0,0
浦东新区庆滨路155弄,0,0
浦东新区庆丰村东新宅,0,0
浦东新区庆丰村龚家宅,0,0
浦东新区庆丰村顾家宅,0,0
浦东新区庆丰村吴家宅,0,0
浦东新区庆丰村朱家宅,0,0
浦东新区庆利路185弄,0,0
浦东新区庆利路425弄,0,0
浦东新区庆星村凤家码头,0,0
浦东新区庆星村高家宅,0,0
浦东新区庆星村西圈夏家宅,0,0
浦东新区庆星村徐家宅,0,0
浦东新区庆星村张家宅,0,0
浦东新区秋岚路251弄,0,0
浦东新区秋霞路39号,0,0
浦东新区人民东路22弄,0,0
浦东新区人民东路3185号,0,0
浦东新区人民西路141弄,0,0
浦东新区人民西路87号,0,0
浦东新区日新村北万家宅,0,0
浦东新区日新村龚家宅,0,0
浦东新区日新村南房宅,0,0
浦东新区日新村南万家宅,0,0
浦东新区日新村杨薛家宅,0,0
浦东新区荣成路41弄,0,0
浦东新区荣成路85弄,0,0
浦东新区乳山路161弄,0,0
浦东新区瑞安路211弄,0,0
浦东新区瑞安路80弄,0,0
浦东新区瑞和路168弄,0,0
浦东新区瑞和路900弄,0,0
浦东新区瑞和路935弄,0,0
浦东新区瑞浦路288弄,0,0
浦东新区瑞浦路611弄,0,0
浦东新区瑞浦路77弄,0,0
浦东新区瑞浦路8弄,0,0
浦东新区瑞阳路351弄,0,0
浦东新区瑞阳路81弄,0,0
浦东新区瑞意路399弄,0,0
浦东新区瑞意路428弄,0,0
浦东新区三彩路166弄,0,0
浦东新区三彩路52弄,0,0
浦东新区三林村南行队金家宅,0,0
浦东新区三林村镇前队洪家新宅,0,0
浦东新区三林村镇前队金家宅,0,0
浦东新区三林路1300弄,0,0
浦东新区三林路1466弄,0,0
浦东新区三林路1662弄,0,0
浦东新区三林路184号,0,0
浦东新区三林路200号,0,0
浦东新区三林路359弄,0,0
浦东新区三林路519弄,0,0
浦东新区三林路675弄,0,0
浦东新区三三公路5020弄,0,0
浦东新区三舒路192弄,0,0
浦东新区三舒路288弄,0,0
浦东新区三舒路33弄,0,0
浦东新区三舒路62弄,0,0
浦东新区三旋路506弄,0,0
浦东新区三灶村,0,0
浦东新区三灶路451弄,0,0
浦东新区森林村陶家宅,0,0
浦东新区沙北村,0,0
浦东新区商城路1025弄,0,0
浦东新区商城路1028弄,0,0
浦东新区商城路1177弄,0,0
浦东新区商城路991弄,0,0
浦东新区上川路1468弄,0,0
浦东新区上川路1501号公司生活区,0,0
浦东新区上川路361号,0,0
浦东新区上川路538号,0,0
浦东新区上川路620号,0,0
浦东新区上丰西路536号公司生活区,0,0
浦东新区上南路1000弄,0,0
浦东新区上南路1200弄,0,0
浦东新区上南路1251弄,0,0
浦东新区上南路1500弄,0,0
浦东新区上南路1551弄,0,0
浦东新区上南路3323弄,0,0
浦东新区上南路3339弄,0,0
浦东新区上南路3520弄,0,0
浦东新区上南路3651弄,0,0
浦东新区上南路3848弄,0,0
浦东新区上南路3880弄,0,0
浦东新区上南路3881弄,0,0
浦东新区上南路3899弄,0,0
浦东新区上南路4265弄,0,0
浦东新区上南路4960号,0,0
浦东新区上南路6333弄,0,0
浦东新区上南路6555弄,0,0
浦东新区上南路6611弄,0,0
浦东新区上南路6620弄,0,0
浦东新区上南路7718弄,0,0
浦东新区上南路7788弄,0,0
浦东新区上南路7959弄,0,0
浦东新区上南路7992弄,0,0
浦东新区上南路929弄,0,0
浦东新区上南路东明路交界口工地生活区,0,0
浦东新区上浦路165弄,0,0
浦东新区上浦路201弄,0,0
浦东新区上浦路202弄,0,0
浦东新区上浦路276弄,0,0
浦东新区上浦路329弄,0,0
浦东新区上浦路336弄,0,0
浦东新区上浦路355弄,0,0
浦东新区上浦路505弄,0,0
浦东新区上浦路565弄,0,0
浦东新区上浦路606弄,0,0
浦东新区尚博路129弄,0,0
浦东新区尚博路366弄,0,0
浦东新区尚博路518弄,0,0
浦东新区尚博路569弄,0,0
浦东新区尚博路799弄,0,0
浦东新区邵宅村,0,0
浦东新区申波路83弄,0,0
浦东新区申江路985弄,0,0
浦东新区申江路轲桥路交界口工地生活区,0,0
浦东新区申江南路7677弄,0,0
浦东新区沈家弄路877弄,0,0
浦东新区沈家弄路900弄,0,0
浦东新区沈家弄路901弄,0,0
浦东新区沈家弄路936号,0,0
浦东新区沈西村,0,0
浦东新区沈庄村,0,0
浦东新区胜利路169弄,0,0
浦东新区胜利路836弄,0,0
浦东新区胜利路851弄,0,0
浦东新区盛夏路1107弄,0,0
浦东新区盛夏路738弄,0,0
浦东新区盛朱村,0,0
浦东新区施湾二路1026弄,0,0
浦东新区施湾二路863弄,0,0
浦东新区施湾三路1106弄,0,0
浦东新区施镇村盛家宅,0,0
浦东新区施镇路385弄,0,0
浦东新区石皮路95弄,0,0
浦东新区世博家园大道站路94弄,0,0
浦东新区寿光路161弄,0,0
浦东新区寿光路31弄,0,0
浦东新区寿光路75弄,0,0
浦东新区寿光路81弄,0,0
浦东新区曙光村小秦家宅,0,0
浦东新区双桥路1108弄,0,0
浦东新区双桥路218弄,0,0
浦东新区双桥路220弄,0,0
浦东新区水洞港路69弄,0,0
浦东新区顺和路236弄,0,0
浦东新区思浦路13弄,0,0
浦东新区思浦路15弄,0,0
浦东新区思浦路17弄,0,0
浦东新区思学路165弄,0,0
浦东新区思学路470弄,0,0
浦东新区思学路55弄,0,0
浦东新区四灶村,0,0
浦东新区松林路333弄,0,0
浦东新区松林路97弄,0,0
浦东新区孙环路177弄,0,0
浦东新区孙环路366弄,0,0
浦东新区孙环路377弄,0,0
浦东新区孙桥路235弄,0,0
浦东新区孙桥路238弄,0,0
浦东新区孙桥路306弄,0,0
浦东新区孙耀路111弄,0,0
浦东新区孙耀路128弄,0,0
浦东新区笋心路19弄,0,0
浦东新区台儿庄路363弄,0,0
浦东新区台儿庄路666弄,0,0
浦东新区坦南村,0,0
浦东新区汤店村,0,0
浦东新区汤巷村,0,0
浦东新区唐安路1047弄,0,0
浦东新区唐陆公路369号工地生活区,0,0
浦东新区唐四村费家宅,0,0
浦东新区唐四村龚家宅,0,0
浦东新区唐四村黄家东宅,0,0
浦东新区唐兴路373弄,0,0
浦东新区唐镇路127弄,0,0
浦东新区唐镇路138弄,0,0
浦东新区塘南路159弄,0,0
浦东新区塘桥二村,0,0
浦东新区塘桥路551号,0,0
浦东新区桃林路815弄,0,0
浦东新区腾波路沛丰路交界口工地生活区,0,0
浦东新区天花庵村北陈队陈家宅,0,0
浦东新区天花庵村东瞿队大瞿家宅,0,0
浦东新区天花庵村闵北队闵家宅,0,0
浦东新区天花庵村闵东队闵家宅,0,0
浦东新区天花庵村闵西队闵家宅,0,0
浦东新区天花庵村南陈队大陈家宅,0,0
浦东新区天花庵村南王家队南王家宅,0,0
浦东新区天花庵村南周家队大周家宅,0,0
浦东新区天花庵村西瞿队大瞿家宅,0,0
浦东新区铁桥村,0,0
浦东新区听锦路35弄,0,0
浦东新区听康路181弄,0,0
浦东新区听谐路86弄,0,0
浦东新区亭东村胡家宅,0,0
浦东新区通济路328弄,0,0
浦东新区通耀路21号公司生活区,0,0
浦东新区团结村,0,0
浦东新区团新村,0,0
浦东新区瓦南村,0,0
浦东新区晚霞路550弄,0,0
浦东新区万德路45弄,0,0
浦东新区王家街22号,0,0
浦东新区王楼村,0,0
浦东新区王桥街41弄,0,0
浦东新区望楼三村陈家宅,0,0
浦东新区微山二村,0,0
浦东新区潍坊路154弄,0,0
浦东新区潍坊路168弄,0,0
浦东新区潍坊路208弄,0,0
浦东新区潍坊路238弄,0,0
浦东新区潍坊路252弄,0,0
浦东新区潍坊路333弄,0,0
浦东新区潍坊路335弄,0,0
浦东新区潍坊路355弄,0,0
浦东新区潍坊路375弄,0,0
浦东新区潍坊路606号,0,0
浦东新区潍坊路716号,0,0
浦东新区潍坊西路1弄,0,0
浦东新区卫民村,0,0
浦东新区卫行村顾家队顾家宅,0,0
浦东新区卫行村顾家队张家宅,0,0
浦东新区卫行村沈家队沈家宅,0,0
浦东新区卫行村张浜队曹家宅,0,0
浦东新区卫行村张浜队南顾家宅,0,0
浦东新区卫行村张浜队王家宅,0,0
浦东新区卫行村张浜队杨家宅,0,0
浦东新区卫行村张家队顾家宅,0,0
浦东新区卫行村张家队张家宅,0,0
浦东新区卫行村朱家队朱家宅,0,0
浦东新区吴店村东乔家宅,0,0
浦东新区吴店村南朱家宅,0,0
浦东新区吴店村孙家宅,0,0
浦东新区吴店村吴家宅,0,0
浦东新区五莲路100弄,0,0
浦东新区五莲路1047弄,0,0
浦东新区五莲路108弄,0,0
浦东新区五莲路1424弄,0,0
浦东新区五莲路1728弄,0,0
浦东新区五莲路1769弄,0,0
浦东新区五莲路201弄,0,0
浦东新区五莲路30弄,0,0
浦东新区五莲路326号,0,0
浦东新区五莲路400弄,0,0
浦东新区五莲路719弄,0,0
浦东新区五莲路758弄,0,0
浦东新区五莲路780弄,0,0
浦东新区五莲路959弄,0,0
浦东新区五四村沈孙家宅,0,0
浦东新区五四村唐朱家宅,0,0
浦东新区五星村陈家队陈家宅,0,0
浦东新区五星村陈家队奚家宅,0,0
浦东新区五星村家务队顾家宅,0,0
浦东新区五星村三联队陈家宅,0,0
浦东新区五星村三联队黄家宅,0,0
浦东新区五星村吴家队吴家宅,0,0
浦东新区五星路239弄,0,0
浦东新区西浜头,0,0
浦东新区西柴场,0,0
浦东新区西河浜路116弄,0,0
浦东新区西林村西林队金家宅,0,0
浦东新区西门村,0,0
浦东新区西门路121弄,0,0
浦东新区西门路369号,0,0
浦东新区西泰林路158弄,0,0
浦东新区西泰林路850弄,0,0
浦东新区西泰林路901弄,0,0
浦东新区西营路33弄,0,0
浦东新区西营路62号,0,0
浦东新区西营南路11弄,0,0
浦东新区西营南路68弄,0,0
浦东新区奚家村卫家宅,0,0
浦东新区奚家村张杨家宅,0,0
浦东新区溪平路425弄,0,0
浦东新区霞光路457弄,0,0
浦东新区霞玉路254弄,0,0
浦东新区霞玉路436弄,0,0
浦东新区下南路1071弄,0,0
浦东新区下南路115弄,0,0
浦东新区下南路225弄,0,0
浦东新区下南路276弄,0,0
浦东新区下南路309弄,0,0
浦东新区下南路320弄,0,0
浦东新区下南路339弄,0,0
浦东新区下南路370弄,0,0
浦东新区下南路501号,0,0
浦东新区下南路526弄,0,0
浦东新区下南路551弄,0,0
浦东新区先锋村卢家宅,0,0
浦东新区先锋村王朱家宅,0,0
浦东新区先锋村西周家宅,0,0
浦东新区先进村,0,0
浦东新区香楠路200弄,0,0
浦东新区香楠路39弄,0,0
浦东新区香楠路408弄,0,0
浦东新区祥安路148弄,0,0
浦东新区向东村顾家宅,0,0
浦东新区向东村陆家宅,0,0
浦东新区向东村汤家宅,0,0
浦东新区向东村唐家宅,0,0
浦东新区小包新村,0,0
浦东新区小南码头路4弄,0,0
浦东新区小湾村北张家宅,0,0
浦东新区小湾村第二新村,0,0
浦东新区小湾村顾家宅,0,0
浦东新区小湾村奚家宅,0,0
浦东新区新安村,0,0
浦东新区新浜村邱家宅,0,0
浦东新区新陈路25弄,0,0
浦东新区新陈路303弄,0,0
浦东新区新川路279弄,0,0
浦东新区新川路742弄,0,0
浦东新区新川路922弄,0,0
浦东新区新春村南王家宅,0,0
浦东新区新春村西王家宅,0,0
浦东新区新春村张陈家宅,0,0
浦东新区新春村赵孟家宅,0,0
浦东新区新德路341弄,0,0
浦东新区新德路365弄,0,0
浦东新区新德路602弄,0,0
浦东新区新德西路207弄,0,0
浦东新区新德西路508弄,0,0
浦东新区新德西路511弄,0,0
浦东新区新东村,0,0
浦东新区新光村陈家宅,0,0
浦东新区新光村姜薛家宅,0,0
浦东新区新光村陆家宅,0,0
浦东新区新光村沈家旗杆,0,0
浦东新区新光村杨家圈,0,0
浦东新区新虹村东包家宅,0,0
浦东新区新虹村张家宅,0,0
浦东新区新虹村赵家宅,0,0
浦东新区新华村强顾家宅,0,0
浦东新区新环北路1080弄,0,0
浦东新区新环西路1000弄,0,0
浦东新区新环西路1185弄,0,0
浦东新区新环西路35弄,0,0
浦东新区新金桥路255号,0,0
浦东新区新龙路203弄,0,0
浦东新区新苗村,0,0
浦东新区新农村沈家宅,0,0
浦东新区新浦路251弄,0,0
浦东新区新浦路346弄,0,0
浦东新区新浦路350弄,0,0
浦东新区新浦路477弄,0,0
浦东新区新浦路543弄,0,0
浦东新区新浦路587弄,0,0
浦东新区新浦路629弄,0,0
浦东新区新浦路673弄,0,0
浦东新区新浦路91弄,0,0
浦东新区新桥村,0,0
浦东新区新任村,0,0
浦东新区新生村陆家宅,0,0
浦东新区新生村叶家宅,0,0
浦东新区新卫村,0,0
浦东新区新星村胡家宅,0,0
浦东新区新星村黄家圈,0,0
浦东新区新兴村,0,0
浦东新区新雅东路125弄,0,0
浦东新区新雅东路51弄,0,0
浦东新区新一村,0,0
浦东新区新营村张朱家宅,0,0
浦东新区新园路251弄,0,0
浦东新区新园路32弄,0,0
浦东新区新园路436弄,0,0
浦东新区新园路50弄,0,0
浦东新区新镇村谢家宅,0,0
浦东新区星光村,0,0
浦东新区星火村陆家宅,0,0
浦东新区行南路1150弄,0,0
浦东新区行南路900弄,0,0
浦东新区幸福村,0,0
浦东新区秀康路959弄,0,0
浦东新区秀浦路886弄,0,0
浦东新区秀沿路1028弄,0,0
浦东新区秀沿路1155弄,0,0
浦东新区秀沿路1弄,0,0
浦东新区秀沿路2875弄,0,0
浦东新区秀沿路3668号,0,0
浦东新区秀沿路867弄,0,0
浦东新区秀沿西路258弄,0,0
浦东新区徐路村陆家圈,0,0
浦东新区徐庙村,0,0
浦东新区宣黄公路2585弄,0,0
浦东新区宣桥村,0,0
浦东新区宣桥镇光明村,0,0
浦东新区宣镇东路625弄,0,0
浦东新区宣镇东路788弄,0,0
浦东新区宣治村,0,0
浦东新区学前二村,0,0
浦东新区迅建村蔡家宅,0,0
浦东新区迅建村葛家宅,0,0
浦东新区迅建村季家宅,0,0
浦东新区严桥路240弄,0,0
浦东新区严桥路58弄,0,0
浦东新区严杨路165弄,0,0
浦东新区严杨路45弄,0,0
浦东新区严杨路60弄,0,0
浦东新区严镇路75弄,0,0
浦东新区严中路269弄,0,0
浦东新区严中路300弄,0,0
浦东新区严中路388弄,0,0
浦东新区沿江村,0,0
浦东新区盐大路2585弄,0,0
浦东新区杨高北路446弄,0,0
浦东新区杨高北路5291弄,0,0
浦东新区杨高南路2030弄,0,0
浦东新区杨高南路2877弄,0,0
浦东新区杨高中路10弄,0,0
浦东新区杨高中路266弄,0,0
浦东新区杨高中路750弄,0,0
浦东新区杨辉村,0,0
浦东新区杨莲路310弄,0,0
浦东新区杨莲路鹏岳路交界口工地生活区,0,0
浦东新区杨南路1015弄,0,0
浦东新区杨南路399弄,0,0
浦东新区杨南路797弄,0,0
浦东新区杨桥村蒋家队北季家宅,0,0
浦东新区杨桥村西计队西计家宅,0,0
浦东新区杨桥村郑家队郑家宅,0,0
浦东新区杨思路1121弄,0,0
浦东新区杨思路430弄,0,0
浦东新区杨思路502弄,0,0
浦东新区杨思路855弄,0,0
浦东新区杨思路860弄,0,0
浦东新区杨思新村,0,0
浦东新区杨新路197弄,0,0
浦东新区杨新路198弄,0,0
浦东新区杨新路238弄,0,0
浦东新区杨新路77弄,0,0
浦东新区杨新路80弄,0,0
浦东新区洋泾镇路61号工地生活区,0,0
浦东新区洋泾镇路89弄,0,0
浦东新区腰路村,0,0
浦东新区姚桥村,0,0
浦东新区药师村,0,0
浦东新区耀华路220弄,0,0
浦东新区耀华路30弄,0,0
浦东新区耀华路331弄,0,0
浦东新区耀华路414弄,0,0
浦东新区耀华路421弄,0,0
浦东新区耀华路550弄,0,0
浦东新区耀华路579弄,0,0
浦东新区耀华路87弄,0,0
浦东新区耀元路245弄,0,0
浦东新区叶桥村,0,0
浦东新区一六村李家队北李家宅,0,0
浦东新区一六村西王家宅,0,0
浦东新区一六村赵家队北赵家宅,0,0
浦东新区一六村赵家队南赵家宅,0,0
浦东新区一心村宋家宅,0,0
浦东新区一心村卫家宅,0,0
浦东新区一心村徐家宅,0,0
浦东新区一心村袁家宅,0,0
浦东新区义泓村,0,0
浦东新区益江路126弄,0,0
浦东新区益江路299弄,0,0
浦东新区益江路396弄,0,0
浦东新区益江路516弄,0,0
浦东新区益民村老周家宅,0,0
浦东新区益民村三村宅,0,0
浦东新区益民村西周家宅,0,0
浦东新区益民村张家宅,0,0
浦东新区益民村赵家宅,0,0
浦东新区懿德村康家队康家宅,0,0
浦东新区懿德村钱家队钱家宅,0,0
浦东新区懿德村吴家队吴家宅,0,0
浦东新区懿德村小瞿家队小瞿家宅,0,0
浦东新区懿行路971弄,0,0
浦东新区银冬路568号公司生活区,0,0
浦东新区银峰路549弄,0,0
浦东新区银峰路676弄,0,0
浦东新区银峰路龚华路交界口工地生活区,0,0
浦东新区银山路115弄,0,0
浦东新区银山路185弄,0,0
浦东新区银山路200弄,0,0
浦东新区银山路370弄,0,0
浦东新区银霄路100弄,0,0
浦东新区银霄路39弄,0,0
浦东新区银樽路58弄,0,0
浦东新区英雄村,0,0
浦东新区英雄路35弄,0,0
浦东新区樱花路515弄,0,0
