position,lng,lat
莘松路457号,0,0
莘松路958弄,0,0
莘朱路1924弄,0,0
莘朱路779号,0,0
塘湾村,0,0
同乐路158号,0,0
王泥浜村,0,0
卫星村,0,0
吴河路288号,0,0
五一村,0,0
星火村,0,0
许泾村,0,0
许浦村,0,0
杨家巷村,0,0
业祥路111弄,0,0
银都路1966弄,0,0
银都路2688弄,0,0
银林路1002弄,0,0
永高路255弄,0,0
园区北路19号,0,0
镇企路9号,0,0
中心村,0,0
朱梅路266弄,0,0
诸翟村,0,0
竹园路368号,0,0
颛兴路358弄,0,0
紫薇新村,0,0
曹安公路1988号,0,0
曹安公路2742号,0,0
曹安公路2883号,0,0
曹王村,0,0
槎溪路222弄,0,0
大宏村,0,0
大陆村,0,0
德园路687弄,0,0
丰华公路1580号,0,0
丰庄北路603号,0,0
高潮路621号,0,0
海波路366号,0,0
和桥村,0,0
鹤霞路555弄,0,0
鹤旋东路599号,0,0
鹤旋路500弄,0,0
华江路555弄,0,0
火车站路318号,0,0
嘉好路325号,0,0
嘉戬公路658弄,0,0
嘉峪关路380弄,0,0
金沙江西路1555弄,0,0
金耀路555弄,0,0
金耀南路80弄,0,0
金园八路33号,0,0
金园六路588号,0,0
金园一路92号,0,0
金园一路102号,0,0
金园一路1115弄,0,0
金园一路1359弄,0,0
金园一路1519弄,0,0
金运路768号,0,0
劳动路658号,0,0
临夏路1000弄,0,0
曲江路100弄,0,0
群裕路16弄,0,0
沈徐路129弄,0,0
曙光村,0,0
双单路718弄,0,0
泰顺路1109号,0,0
望新村,0,0
五四村,0,0
星火村,0,0
云谷路599弄,0,0
宝胜路33号,0,0
车峰路158弄,0,0
陈春公路851弄,0,0
道悦路55弄,0,0
富永路425弄,0,0
鼓浪路588号,0,0
鹤诸路28号,0,0
沪松公路2516弄,0,0
沪松公路2972弄,0,0
沪亭北路1080弄,0,0
沪亭南路751弄,0,0
江川北路109弄,0,0
九杜路363号,0,0
九亭大街252弄,0,0
九亭大街867号,0,0
涞寅路658弄,0,0
乐都路355弄,0,0
联阳路12弄,0,0
联阳路685号,0,0
联营路88弄,0,0
茂盛路202弄,0,0
梅家浜路309号,0,0
明兴路595弄,0,0
南乐路168号,0,0
南期昌路458弄,0,0
茸腾路2号,0,0
荣乐东路1879弄,0,0
莘松路1150弄,0,0
莘砖公路461号,0,0
泗滨路355弄,0,0
松卫北路295号,0,0
文化路256弄,0,0
新北街382弄,0,0
新北街387号,0,0
新飞路901号,0,0
新飞路961号,0,0
新宅村,0,0
兴达村,0,0
叶家村,0,0
长溇村,0,0
中山东路17号,0,0
中心路503弄,0,0
光联村,0,0
沪青平公路1551弄,0,0
沪青平公路1638弄,0,0
华隆路1790号,0,0
华徐公路振泾路,0,0
环城新村,0,0
京华路215号,0,0
京华路277号,0,0
涞清路84号,0,0
联民路88弄,0,0
龙联路,0,0
龙联路208弄,0,0
龙联路369号,0,0
龙联路58弄,0,0
泖阳路,0,0
蟠秀路100号,0,0
蟠秀路龙联路,0,0
桥西路55弄,0,0
塘郁村,0,0
天山西路涞清路,0,0
文化路,0,0
秀沁路132弄,0,0
徐灵路200弄,0,0
徐灵路300弄,0,0
徐南路666号,0,0
盈港东路,0,0
盈港东路1785弄,0,0
盈港东路1888号,0,0
盈港东路2165弄,0,0
盈港东路333弄,0,0
振泾路22号,0,0
置发路138号,0,0
诸光路1355弄,0,0
诸光路488号,0,0
诸光路495号,0,0
诸光路498号,0,0
诸光路光联路,0,0
花博大道,0,0
江南大道,0,0
兴甘路,0,0
长橘路365弄,0,0
长明村,0,0
官山路888号,0,0
大通路388号,0,0
层海路集中疏散点,0,0
裕丰,0,0
