position,lng,lat
浦东新区万祥镇新路村果园,0,0
浦东新区王桥街41弄,0,0
浦东新区微山二村,0,0
浦东新区潍坊路154弄,0,0
浦东新区潍坊路168弄,0,0
浦东新区潍坊路208弄,0,0
浦东新区潍坊路328号工地生活区,0,0
浦东新区潍坊路333弄,0,0
浦东新区潍坊路335弄,0,0
浦东新区潍坊路355弄,0,0
浦东新区潍坊路375弄,0,0
浦东新区潍坊路606号,0,0
浦东新区潍坊路89弄,0,0
浦东新区潍坊西路1弄,0,0
浦东新区五莲路100弄,0,0
浦东新区五莲路1047弄,0,0
浦东新区五莲路108弄,0,0
浦东新区五莲路1168号,0,0
浦东新区五莲路1424弄,0,0
浦东新区五莲路201弄,0,0
浦东新区五莲路759弄,0,0
浦东新区五星路151弄,0,0
浦东新区五星路239弄,0,0
浦东新区西三里桥路8弄,0,0
浦东新区西三里桥路9弄,0,0
浦东新区西泰林路750弄,0,0
浦东新区西泰林路850弄,0,0
浦东新区西泰林路901弄,0,0
浦东新区西营南路68弄,0,0
浦东新区霞玉路436弄,0,0
浦东新区下南路1071弄,0,0
浦东新区下南路276弄,0,0
浦东新区下南路309弄,0,0
浦东新区下南路320弄,0,0
浦东新区下南路339弄,0,0
浦东新区下南路370弄,0,0
浦东新区下南路500弄,0,0
浦东新区下南路501弄,0,0
浦东新区下南路526弄,0,0
浦东新区下南路971弄,0,0
浦东新区香楠路65弄,0,0
浦东新区小南码头路4弄,0,0
浦东新区歇浦路288号,0,0
浦东新区新场镇坦西村,0,0
浦东新区新陈路303弄,0,0
浦东新区新川路742弄,0,0
浦东新区新德路330弄,0,0
浦东新区新德西路207弄,0,0
浦东新区新德西路508弄,0,0
浦东新区新金桥路230号,0,0
浦东新区新龙路203弄,0,0
浦东新区新浦路199弄,0,0
浦东新区新浦路251弄,0,0
浦东新区新浦路346弄,0,0
浦东新区新浦路380弄,0,0
浦东新区新浦路543弄,0,0
浦东新区新浦路587弄,0,0
浦东新区新浦路629弄,0,0
浦东新区新雅路90弄,0,0
浦东新区新元南路正茂路交界口工地生活区,0,0
浦东新区新园路32弄,0,0
浦东新区行南路561号,0,0
浦东新区行南路585号,0,0
浦东新区秀康路958弄,0,0
浦东新区秀浦路886弄,0,0
浦东新区秀沿路2501弄,0,0
浦东新区秀沿路2875弄,0,0
浦东新区秀沿路867弄,0,0
浦东新区秀沿西路68弄,0,0
浦东新区雪野二路246号工地生活区,0,0
浦东新区雪野路34弄,0,0
浦东新区雪野路洪山路交界口工地生活区,0,0
浦东新区严民路280弄,0,0
浦东新区严民路40弄,0,0
浦东新区严桥路240弄,0,0
浦东新区严桥路58弄,0,0
浦东新区严杨路165弄,0,0
浦东新区严杨路166弄,0,0
浦东新区严杨路30弄,0,0
浦东新区严镇路75弄,0,0
浦东新区盐朝公路67号,0,0
浦东新区杨高南路2030弄,0,0
浦东新区杨高南路3288弄,0,0
浦东新区杨高南路5055弄,0,0
浦东新区杨高南路5135弄,0,0
浦东新区杨高中路10弄,0,0
浦东新区杨南路1899弄,0,0
浦东新区杨南路694弄,0,0
浦东新区杨南路826弄,0,0
浦东新区杨思北街118弄,0,0
浦东新区杨思路1121弄,0,0
浦东新区杨思路427号,0,0
浦东新区杨思路430弄,0,0
浦东新区杨思路502弄,0,0
浦东新区杨思路855弄,0,0
浦东新区杨思路860弄,0,0
浦东新区杨思新村,0,0
浦东新区杨新路20弄,0,0
浦东新区杨新路77弄,0,0
浦东新区杨新路80弄,0,0
浦东新区杨新路93弄,0,0
浦东新区洋泾镇路89弄,0,0
浦东新区耀华路414弄,0,0
浦东新区耀华路500弄,0,0
浦东新区耀华路528号,0,0
浦东新区耀华路550弄,0,0
浦东新区耀华路579弄,0,0
浦东新区耀华路87弄,0,0
浦东新区耀华路8号,0,0
浦东新区耀江路355号工地生活区,0,0
浦东新区益丰路55弄,0,0
浦东新区益江路511弄,0,0
浦东新区殷北路351弄,0,0
浦东新区银峰路676弄,0,0
浦东新区银山路181号,0,0
浦东新区银山路342弄,0,0
浦东新区永春东路70号,0,0
浦东新区永宁东路531弄,0,0
浦东新区永泰路1299弄,0,0
浦东新区永泰路133弄,0,0
浦东新区永泰路136弄,0,0
浦东新区永泰路1650弄,0,0
浦东新区永泰路2079弄,0,0
浦东新区永泰路59弄,0,0
浦东新区永泰路630弄,0,0
浦东新区羽山路1445弄,0,0
浦东新区羽山路383弄,0,0
浦东新区玉泉街77弄,0,0
浦东新区御桥路1679弄,0,0
浦东新区御桥路288弄,0,0
浦东新区御青路56弄,0,0
浦东新区御山路360弄,0,0
浦东新区御山路390弄,0,0
浦东新区御水路150弄,0,0
浦东新区御水路199弄,0,0
浦东新区源深路600弄,0,0
浦东新区云汉路978弄,0,0
浦东新区云山路1039弄,0,0
浦东新区云山路999弄,0,0
浦东新区云台路183弄,0,0
浦东新区云台路529弄,0,0
浦东新区云台路702号,0,0
浦东新区云雅路400弄,0,0
浦东新区运盐河路1255弄,0,0
浦东新区韵涛路36弄,0,0
浦东新区枣庄路1029弄,0,0
浦东新区枣庄路118弄,0,0
浦东新区枣庄路552弄,0,0
浦东新区张江路1616弄,0,0
浦东新区张江镇新丰村龚家宅,0,0
浦东新区张江镇新丰村薛家宅,0,0
浦东新区张江镇中心村小桥宅,0,0
浦东新区张杨路1000弄,0,0
浦东新区张杨路1050弄,0,0
浦东新区张杨路1318号,0,0
浦东新区张杨路310弄,0,0
浦东新区张杨路370弄,0,0
浦东新区张杨路628弄,0,0
浦东新区招远路19弄,0,0
浦东新区赵高公路1606号,0,0
浦东新区赵高公路610号,0,0
浦东新区赵高公路950-968号,0,0
浦东新区赵高公路958号,0,0
浦东新区浙桥路277号,0,0
浦东新区振桥路申轮路交界口工地生活区,0,0
浦东新区振兴东路12弄,0,0
浦东新区中科路2635弄,0,0
浦东新区中林街131弄,0,0
浦东新区众三家园,0,0
浦东新区周东路191弄,0,0
浦东新区周东路782弄,0,0
浦东新区周康路869弄,0,0
浦东新区周浦镇果园村,0,0
浦东新区周浦镇里仁村,0,0
浦东新区周浦镇沈西村梅林,0,0
浦东新区周浦镇瓦南村,0,0
浦东新区周市路148号,0,0
浦东新区周市路66号,0,0
浦东新区周泰路68弄,0,0
浦东新区周星路500弄,0,0
浦东新区周秀路168弄,0,0
浦东新区周阳路399弄,0,0
浦东新区周祝公路1218号,0,0
浦东新区周祝公路周泰北路交界口工地生活区,0,0
浦东新区竹柏路500弄,0,0
浦东新区祝家港路155弄,0,0
浦东新区祝家港路255弄,0,0
浦东新区祝潘公路301弄,0,0
浦东新区祝桥镇邓镇二村南朱家宅,0,0
浦东新区祝桥镇卫民村,0,0
浦东新区祝桥镇义泓村,0,0
浦东新区祝桥镇中圩村陈家宅,0,0
浦东新区祝桥镇祝东村华星,0,0
浦东新区祝桥镇祝桥村一灶,0,0
浦东新区梓康路580弄,0,0
浦东新区紫薇路750弄,0,0
浦东新区紫叶路115弄,0,0
浦东新区紫叶路51弄,0,0
浦东新区紫叶路65弄,0,0
黄浦区安澜路13弄,0,0
黄浦区白渡路258弄,0,0
黄浦区白河路37号,0,0
黄浦区半淞园路178号,0,0
黄浦区半淞园路628号,0,0
黄浦区保屯路211弄,0,0
黄浦区保屯路36弄,0,0
黄浦区保屯路50弄,0,0
黄浦区保屯路82号,0,0
黄浦区保屯路99弄,0,0
黄浦区北海路267弄,0,0
黄浦区北京东路288弄,0,0
黄浦区北京东路316弄,0,0
黄浦区北京东路345号,0,0
黄浦区北京东路375号,0,0
黄浦区北京东路395号,0,0
黄浦区北京东路431弄,0,0
黄浦区北京东路432号,0,0
黄浦区北京西路206号,0,0
黄浦区北京西路218弄,0,0
黄浦区北京西路240弄,0,0
黄浦区北京西路256号,0,0
黄浦区北京西路257号,0,0
黄浦区北京西路260号,0,0
黄浦区北京西路355弄,0,0
黄浦区长乐路169弄,0,0
黄浦区长乐路272弄,0,0
黄浦区长乐路274号,0,0
黄浦区长乐路85号,0,0
黄浦区重庆北路155号,0,0
黄浦区重庆北路177弄,0,0
黄浦区重庆北路205号,0,0
黄浦区重庆北路212号,0,0
黄浦区重庆北路216弄,0,0
黄浦区重庆北路235号,0,0
黄浦区重庆北路318弄,0,0
黄浦区重庆北路364号,0,0
黄浦区重庆南路169弄,0,0
黄浦区重庆南路181号,0,0
黄浦区重庆南路205弄,0,0
黄浦区重庆南路26弄,0,0
黄浦区重庆南路283号,0,0
黄浦区重庆南路30弄,0,0
黄浦区曹家街38号,0,0
黄浦区曹家弄3号,0,0
黄浦区曹市弄15弄,0,0
黄浦区曹市弄42弄,0,0
黄浦区曹市弄46号,0,0
黄浦区成都北路262号,0,0
黄浦区成都北路262弄,0,0
黄浦区成都南路108弄,0,0
黄浦区成都南路132弄,0,0
黄浦区成都南路89号,0,0
黄浦区打浦路15号,0,0
黄浦区打浦路303弄,0,0
黄浦区打浦路316弄,0,0
黄浦区打浦路339弄,0,0
黄浦区打浦路38弄,0,0
黄浦区打浦路457弄,0,0
黄浦区打浦路470弄,0,0
黄浦区打浦路500弄,0,0
黄浦区打浦路58号,0,0
黄浦区打浦路80弄,0,0
黄浦区打浦路90弄,0,0
黄浦区打浦路92号,0,0
黄浦区打浦路93号,0,0
黄浦区大夫坊36号,0,0
黄浦区大沽路139弄,0,0
黄浦区大沽路155号,0,0
黄浦区大沽路161号,0,0
黄浦区大沽路169号,0,0
黄浦区大沽路171号,0,0
黄浦区大沽路183弄,0,0
黄浦区大沽路197号,0,0
黄浦区大吉路173弄,0,0
黄浦区大吉路320号,0,0
黄浦区大吉路57号,0,0
黄浦区大林路31弄,0,0
黄浦区大林路43弄,0,0
黄浦区大林路78号,0,0
黄浦区淡水路190号,0,0
黄浦区淡水路205弄,0,0
黄浦区淡水路209号,0,0
黄浦区淡水路211号,0,0
黄浦区淡水路213号,0,0
黄浦区淡水路214弄,0,0
黄浦区淡水路217号,0,0
黄浦区淡水路223弄,0,0
黄浦区淡水路225弄,0,0
黄浦区淡水路227弄,0,0
黄浦区淡水路232号,0,0
黄浦区淡水路266弄,0,0
黄浦区淡水路361号,0,0
黄浦区淡水路460弄,0,0
黄浦区定兴路36号,0,0
黄浦区定兴路6号,0,0
黄浦区东街162弄,0,0
黄浦区东街167弄,0,0
黄浦区东姚家弄44号,0,0
黄浦区多稼路2号,0,0
黄浦区方浜西路63弄,0,0
黄浦区方斜路269号,0,0
黄浦区方斜路401弄,0,0
黄浦区方斜路407号,0,0
黄浦区方斜路543号,0,0
黄浦区丰记码头街95弄,0,0
黄浦区凤阳路145号,0,0
黄浦区凤阳路228弄,0,0
黄浦区凤阳路358弄,0,0
黄浦区凤阳路428号,0,0
黄浦区福建中路195弄,0,0
黄浦区福建中路225号,0,0
黄浦区福州路105号,0,0
黄浦区福州路37号,0,0
黄浦区福州路614弄,0,0
黄浦区福州路646号,0,0
黄浦区抚安街10号,0,0
黄浦区抚安街9弄,0,0
黄浦区复兴东路314号,0,0
黄浦区复兴东路330号,0,0
黄浦区复兴东路338号,0,0
黄浦区复兴东路346号,0,0
黄浦区复兴东路354号,0,0
黄浦区复兴东路368号,0,0
黄浦区复兴东路404弄,0,0
黄浦区复兴东路663弄,0,0
黄浦区复兴东路699号,0,0
黄浦区复兴中路305号,0,0
黄浦区复兴中路388号,0,0
黄浦区复兴中路408弄,0,0
黄浦区复兴中路455号,0,0
黄浦区复兴中路485弄,0,0
黄浦区复兴中路582号,0,0
黄浦区复兴中路583弄,0,0
黄浦区复兴中路598弄,0,0
黄浦区复兴中路616弄,0,0
黄浦区富润路177弄,0,0
黄浦区高家横弄11号,0,0
黄浦区高家横弄15号,0,0
黄浦区高家横弄18弄,0,0
黄浦区高家弄37弄,0,0
黄浦区高家弄45弄,0,0
黄浦区高家弄66弄,0,0
黄浦区高家弄74号,0,0
黄浦区高家弄75号,0,0
黄浦区牯岭路181号,0,0
黄浦区光启路111号,0,0
黄浦区光启路121号,0,0
黄浦区光启路129号,0,0
黄浦区光启路215号,0,0
黄浦区光启南路154弄,0,0
黄浦区光启南路94号,0,0
黄浦区广东路131弄,0,0
黄浦区广东路138号,0,0
黄浦区广东路140号,0,0
黄浦区广东路154号,0,0
黄浦区广东路159号,0,0
黄浦区广东路339号,0,0
黄浦区广东路543号,0,0
黄浦区广东路544号,0,0
黄浦区广东路546号,0,0
黄浦区广东路579号,0,0
黄浦区广西北路228弄,0,0
黄浦区广西北路433号,0,0
黄浦区广西北路515号,0,0
黄浦区贵州路107号,0,0
黄浦区贵州路118号,0,0
黄浦区贵州路131弄,0,0
黄浦区贵州路136号,0,0
黄浦区贵州路155号,0,0
黄浦区贵州路157号,0,0
黄浦区贵州路159号,0,0
黄浦区贵州路161号,0,0
黄浦区贵州路165号,0,0
黄浦区贵州路167号,0,0
黄浦区贵州路171号,0,0
黄浦区贵州路198弄,0,0
黄浦区贵州路67号,0,0
黄浦区国货路190号,0,0
黄浦区国货路236号,0,0
黄浦区国货路370号,0,0
黄浦区国货路8号,0,0
黄浦区海潮路222弄,0,0
黄浦区海潮路230弄,0,0
黄浦区海潮路240弄,0,0
黄浦区海潮路93弄,0,0
黄浦区海南西弄105号,0,0
黄浦区海南西弄51弄,0,0
黄浦区海南西弄64号,0,0
黄浦区汉口路126号,0,0
黄浦区汉口路271号,0,0
黄浦区汉口路558号,0,0
黄浦区汉口路618号,0,0
黄浦区汉口路678号,0,0
黄浦区合肥路343号,0,0
黄浦区合肥路349弄,0,0
黄浦区合肥路381号,0,0
黄浦区和顺街27号,0,0
黄浦区和顺街45号,0,0
黄浦区和顺街53弄,0,0
黄浦区和顺街5号,0,0
黄浦区河南南路1001弄,0,0
黄浦区河南南路398弄,0,0
黄浦区河南南路555弄,0,0
黄浦区河南南路582弄,0,0
黄浦区河南南路600弄,0,0
黄浦区河南南路612弄,0,0
黄浦区河南南路703弄,0,0
黄浦区河南南路790弄,0,0
黄浦区河南中路166弄,0,0
黄浦区河南中路192号,0,0
黄浦区河南中路531弄,0,0
黄浦区河南中路541弄,0,0
黄浦区湖北路180号,0,0
黄浦区淮海东路89弄,0,0
黄浦区淮海中路526弄,0,0
黄浦区淮海中路593弄,0,0
黄浦区淮海中路622弄,0,0
黄浦区淮海中路670弄,0,0
黄浦区淮海中路697弄,0,0
黄浦区淮海中路833弄,0,0
黄浦区淮海中路927弄,0,0
黄浦区黄陂南路574号,0,0
黄浦区黄陂南路596弄,0,0
黄浦区黄陂南路783号,0,0
黄浦区黄陂南路847弄,0,0
黄浦区黄河路107弄,0,0
黄浦区黄河路125弄,0,0
黄浦区黄河路132弄,0,0
黄浦区黄河路215弄,0,0
黄浦区黄河路217号,0,0
黄浦区黄河路223弄,0,0
黄浦区黄河路229号,0,0
黄浦区黄河路231弄,0,0
黄浦区黄河路253弄,0,0
黄浦区黄河路275号,0,0
黄浦区黄河路281弄,0,0
黄浦区黄家路55弄,0,0
黄浦区黄家路88弄,0,0
黄浦区黄家阙路36号,0,0
黄浦区黄家阙路68弄,0,0
黄浦区黄家阙路72弄,0,0
黄浦区黄家阙路76弄,0,0
黄浦区黄家阙路99号,0,0
黄浦区徽宁路359号,0,0
黄浦区徽宁路4号,0,0
黄浦区徽宁路501弄,0,0
黄浦区徽宁路503号,0,0
黄浦区徽宁路509号,0,0
黄浦区徽宁路527弄,0,0
黄浦区徽宁路6弄,0,0
黄浦区会稽路38弄,0,0
黄浦区火腿弄21号,0,0
黄浦区建国东路111号,0,0
黄浦区建国东路115弄,0,0
黄浦区建国东路119号,0,0
黄浦区建国东路143弄,0,0
黄浦区建国东路187号,0,0
黄浦区建国东路45号,0,0
黄浦区建国东路61弄,0,0
黄浦区建国东路63号,0,0
黄浦区建国东路65号,0,0
黄浦区建国东路75弄,0,0
黄浦区建国东路87弄,0,0
黄浦区建国西路135号,0,0
黄浦区建国西路176号,0,0
黄浦区建国西路178号,0,0
黄浦区建国西路56弄,0,0
黄浦区建国西路91弄,0,0
黄浦区建国中路103弄,0,0
黄浦区建国中路151号,0,0
黄浦区建国中路153号,0,0
黄浦区建国中路155弄,0,0
黄浦区建国中路167号,0,0
黄浦区江滨路99号,0,0
黄浦区江西中路135弄,0,0
黄浦区江西中路141号,0,0
黄浦区江西中路147号,0,0
黄浦区江西中路24弄,0,0
黄浦区江西中路304号,0,0
黄浦区江西中路34弄,0,0
黄浦区江西中路412弄,0,0
黄浦区江西中路44弄,0,0
黄浦区江西中路451号,0,0
黄浦区江西中路452号,0,0
黄浦区江西中路460弄,0,0
黄浦区江西中路469弄,0,0
黄浦区江西中路473号,0,0
黄浦区江西中路481号,0,0
黄浦区江阴街18号,0,0
黄浦区江阴街308弄,0,0
黄浦区江阴街310号,0,0
黄浦区江阴街355弄,0,0
黄浦区江阴街401弄,0,0
黄浦区江阴街406号,0,0
黄浦区江阴街472号,0,0
黄浦区江阴路120号,0,0
黄浦区江阴路156号,0,0
黄浦区江阴路72号,0,0
黄浦区江阴路88弄,0,0
黄浦区金陵东路59号,0,0
黄浦区金陵东路63号,0,0
黄浦区金陵东路67号,0,0
黄浦区金陵东路69号,0,0
黄浦区金坛路17号,0,0
黄浦区金坛路35弄,0,0
黄浦区进贤路122弄,0,0
黄浦区进贤路138弄,0,0
黄浦区进贤路154号,0,0
黄浦区静修路104弄,0,0
黄浦区静修路114弄,0,0
黄浦区静修路126弄,0,0
黄浦区静修路80号,0,0
黄浦区九江路202号,0,0
黄浦区九江路210号,0,0
黄浦区九江路218弄,0,0
黄浦区九江路558号,0,0
黄浦区九江路619号,0,0
黄浦区九江路700号,0,0
黄浦区局门后路15号,0,0
黄浦区局门后路1号,0,0
黄浦区局门后路3号,0,0
黄浦区局门后路7号,0,0
黄浦区局门后路9号,0,0
黄浦区局门路162号,0,0
黄浦区局门路165号,0,0
黄浦区局门路1弄,0,0
黄浦区局门路221号,0,0
黄浦区局门路241弄,0,0
黄浦区局门路295弄,0,0
黄浦区局门路434弄,0,0
黄浦区局门路573弄,0,0
黄浦区局门路599弄,0,0
黄浦区局门路699号,0,0
黄浦区巨鹿路1号,0,0
黄浦区巨鹿路260弄,0,0
黄浦区巨鹿路367号,0,0
黄浦区巨鹿路383弄,0,0
黄浦区巨鹿路385号,0,0
黄浦区巨鹿路391弄,0,0
黄浦区聚奎新村,0,0
黄浦区老道前街16弄,0,0
黄浦区老道前街20号,0,0
黄浦区老道前街22号,0,0
黄浦区老道前街28号,0,0
黄浦区老道前街62号,0,0
黄浦区老道前街68弄,0,0
黄浦区丽园路1032弄,0,0
黄浦区丽园路17号,0,0
黄浦区丽园路25号,0,0
黄浦区丽园路333弄,0,0
黄浦区丽园路41号,0,0
黄浦区丽园路43弄,0,0
黄浦区丽园路45弄,0,0
黄浦区丽园路488弄,0,0
黄浦区丽园路502号,0,0
黄浦区丽园路546号,0,0
黄浦区丽园路570号,0,0
黄浦区丽园路574弄,0,0
黄浦区丽园路68弄,0,0
黄浦区丽园路694弄,0,0
黄浦区丽园路710弄,0,0
黄浦区丽园路842弄,0,0
黄浦区丽园路866弄,0,0
黄浦区丽园路881号,0,0
黄浦区丽园路881弄,0,0
黄浦区丽园路883号,0,0
黄浦区丽园路885号,0,0
黄浦区丽园路887号,0,0
黄浦区林荫路260弄,0,0
黄浦区灵济街46号,0,0
黄浦区柳江街24弄,0,0
黄浦区龙华东路18号,0,0
黄浦区龙华东路39号,0,0
黄浦区龙华东路72号,0,0
黄浦区龙华东路888弄,0,0
黄浦区龙华东路98号,0,0
黄浦区鲁班路168号,0,0
黄浦区鲁班路168弄,0,0
黄浦区鲁班路299弄,0,0
黄浦区鲁班路400弄,0,0
黄浦区鲁班路509弄,0,0
黄浦区鲁班路738弄,0,0
黄浦区鲁班路88弄,0,0
黄浦区陆家浜路1018弄,0,0
黄浦区陆家浜路1034弄,0,0
黄浦区陆家浜路1060弄,0,0
黄浦区陆家浜路1088号,0,0
黄浦区陆家浜路1300号,0,0
黄浦区陆家浜路1382弄,0,0
黄浦区陆家浜路1398号,0,0
黄浦区陆家浜路305弄,0,0
黄浦区陆家浜路413弄,0,0
黄浦区陆家浜路468弄,0,0
黄浦区陆家浜路688弄,0,0
黄浦区陆家浜路842弄,0,0
黄浦区马当路278弄,0,0
黄浦区马当路290号,0,0
黄浦区马当路296号,0,0
黄浦区马当路306弄,0,0
黄浦区马当路314号,0,0
黄浦区马当路318弄,0,0
黄浦区马当路357弄,0,0
黄浦区马当路588弄,0,0
黄浦区马当路590号,0,0
黄浦区茂名南路131弄,0,0
黄浦区茂名南路133弄,0,0
黄浦区茂名南路159弄,0,0
黄浦区茂名南路169弄,0,0
黄浦区茂名南路96号,0,0
黄浦区蒙自路345弄,0,0
黄浦区蒙自路395弄,0,0
黄浦区蒙自路430弄,0,0
黄浦区蒙自路490弄,0,0
黄浦区蒙自路601弄,0,0
黄浦区蒙自西路72弄,0,0
黄浦区梦花街113号,0,0
黄浦区梦花街13弄,0,0
黄浦区梦花街182弄,0,0
黄浦区梦花街196号,0,0
黄浦区梦花街198弄,0,0
黄浦区梦花街3弄,0,0
黄浦区梦花街57弄,0,0
黄浦区梦花街65号,0,0
黄浦区梦花街73弄,0,0
黄浦区梦花街79号,0,0
黄浦区梦花街99号,0,0
黄浦区梦花街9号,0,0
黄浦区面筋弄11号,0,0
黄浦区面筋弄12弄,0,0
黄浦区面筋弄24号,0,0
黄浦区面筋弄38号,0,0
黄浦区面筋弄44号,0,0
黄浦区面筋弄48号,0,0
黄浦区苗江路758号,0,0
黄浦区南昌路127弄,0,0
黄浦区南昌路136弄,0,0
黄浦区南昌路152号,0,0
黄浦区南昌路24弄,0,0
黄浦区南昌路272弄,0,0
黄浦区南昌路278弄,0,0
黄浦区南昌路280号,0,0
黄浦区南昌路282号,0,0
黄浦区南昌路290号,0,0
黄浦区南昌路302号,0,0
黄浦区南昌路312号,0,0
黄浦区南昌路74弄,0,0
黄浦区南车站路20弄,0,0
黄浦区南车站路30弄,0,0
黄浦区南车站路438号,0,0
黄浦区南车站路450弄,0,0
黄浦区南车站路555号,0,0
黄浦区南车站路90号,0,0
黄浦区南京东路414号,0,0
黄浦区南京东路627号,0,0
黄浦区南京东路720号,0,0
黄浦区南京西路479弄,0,0
黄浦区南京西路88号,0,0
黄浦区南塘浜路93弄,0,0
黄浦区南张家弄48弄,0,0
黄浦区宁安路123弄,0,0
黄浦区宁波路120弄,0,0
黄浦区宁波路222号,0,0
黄浦区宁波路266号,0,0
黄浦区宁波路284弄,0,0
黄浦区宁波路540号,0,0
黄浦区宁波路542弄,0,0
黄浦区宁波路551号,0,0
黄浦区宁波路556号,0,0
黄浦区宁波路557号,0,0
黄浦区宁波路559号,0,0
黄浦区宁波路561号,0,0
黄浦区宁波路587弄,0,0
黄浦区宁波路620弄,0,0
黄浦区宁波路626弄,0,0
黄浦区宁波路634号,0,0
黄浦区宁波路645号,0,0
黄浦区宁波路74弄,0,0
黄浦区宁海东路257号,0,0
黄浦区凝和路26弄,0,0
黄浦区牛庄路692号,0,0
黄浦区牛庄路748号,0,0
黄浦区牌楼路29号,0,0
黄浦区牌楼路41弄,0,0
黄浦区蓬莱路180号,0,0
黄浦区蓬莱路190弄,0,0
黄浦区蓬莱路198号,0,0
黄浦区蓬莱路209号,0,0
黄浦区蓬莱路212弄,0,0
黄浦区蓬莱路221号,0,0
黄浦区蓬莱路252弄,0,0
黄浦区蓬莱路285弄,0,0
黄浦区蓬莱路291号,0,0
黄浦区蓬莱路303弄,0,0
黄浦区蓬莱路348号,0,0
黄浦区蓬莱路388弄,0,0
黄浦区蓬莱路391弄,0,0
黄浦区蓬莱路397号,0,0
黄浦区蓬莱路401号,0,0
黄浦区蓬莱路402弄,0,0
黄浦区蓬莱路405弄,0,0
黄浦区蓬莱路421弄,0,0
黄浦区平望街36弄,0,0
黄浦区普育东路101弄,0,0
黄浦区普育东路200弄,0,0
黄浦区普育东路26号,0,0
黄浦区普育东路71弄,0,0
黄浦区普育西路112弄,0,0
黄浦区普育西路208号,0,0
黄浦区普育西支路93号,0,0
黄浦区普育西支路95号,0,0
黄浦区乔家路8号,0,0
黄浦区青岛路27号,0,0
黄浦区青岛路31号,0,0
黄浦区青岛路41号,0,0
黄浦区青岛路49号,0,0
黄浦区青岛路51号,0,0
黄浦区青岛路61号,0,0
黄浦区青岛路66弄,0,0
黄浦区青岛路77号,0,0
黄浦区瞿溪路1003弄,0,0
黄浦区瞿溪路1046号,0,0
黄浦区瞿溪路1053弄,0,0
黄浦区瞿溪路1072弄,0,0
黄浦区瞿溪路110号,0,0
黄浦区瞿溪路1111弄,0,0
黄浦区瞿溪路112号,0,0
黄浦区瞿溪路1145弄,0,0
黄浦区瞿溪路114号,0,0
黄浦区瞿溪路115号,0,0
黄浦区瞿溪路117号,0,0
黄浦区瞿溪路118号,0,0
黄浦区瞿溪路1200弄,0,0
黄浦区瞿溪路120弄,0,0
黄浦区瞿溪路121号,0,0
黄浦区瞿溪路122号,0,0
黄浦区瞿溪路1240弄,0,0
黄浦区瞿溪路1254弄,0,0
黄浦区瞿溪路128号,0,0
黄浦区瞿溪路130号,0,0
黄浦区瞿溪路131号,0,0
黄浦区瞿溪路132号,0,0
黄浦区瞿溪路301弄,0,0
黄浦区瞿溪路463弄,0,0
黄浦区瞿溪路560号,0,0
黄浦区瞿溪路564号,0,0
黄浦区瞿溪路830弄,0,0
黄浦区瞿溪路883弄,0,0
黄浦区瞿溪路886号,0,0
黄浦区瞿溪路937弄,0,0
黄浦区人民路1006弄,0,0
黄浦区人民路386号,0,0
黄浦区人民路777弄,0,0
黄浦区汝南街66号,0,0
黄浦区汝南街70弄,0,0
黄浦区瑞金二路132弄,0,0
黄浦区瑞金二路198弄,0,0
黄浦区瑞金二路200弄,0,0
黄浦区瑞金二路225弄,0,0
黄浦区瑞金二路24号,0,0
黄浦区瑞金二路384号,0,0
黄浦区瑞金二路408号,0,0
黄浦区瑞金二路40弄,0,0
黄浦区瑞金二路410弄,0,0
黄浦区瑞金二路450号,0,0
黄浦区瑞金二路52弄,0,0
黄浦区瑞金二路69弄,0,0
黄浦区瑞金二路70弄,0,0
黄浦区瑞金二路81号,0,0
黄浦区瑞金南路1号,0,0
黄浦区瑞金南路345弄,0,0
黄浦区三牌楼路108号,0,0
黄浦区三牌楼路11号,0,0
黄浦区桑园街38弄,0,0
黄浦区桑园街44号,0,0
黄浦区桑园街6弄,0,0
黄浦区沙家街20弄,0,0
黄浦区山东北路83号,0,0
黄浦区山东中路222号,0,0
黄浦区山西南路255弄,0,0
黄浦区山西南路296号,0,0
黄浦区山西南路304号,0,0
黄浦区陕西南路271弄,0,0
黄浦区陕西南路287弄,0,0
黄浦区陕西南路345号,0,0
黄浦区陕西南路39弄,0,0
黄浦区尚文路133弄,0,0
黄浦区尚文路149弄,0,0
黄浦区尚文路161号,0,0
黄浦区尚文路168号,0,0
黄浦区尚文路275弄,0,0
黄浦区绍兴路102弄,0,0
黄浦区绍兴路56号,0,0
黄浦区绍兴路60号,0,0
黄浦区绍兴路96弄,0,0
黄浦区寿宁路98号,0,0
黄浦区顺昌路490号,0,0
黄浦区顺昌路491弄,0,0
黄浦区顺昌路492号,0,0
黄浦区顺昌路498号,0,0
黄浦区顺昌路504弄,0,0
黄浦区顺昌路520弄,0,0
黄浦区顺昌路584号,0,0
黄浦区思南路113号,0,0
黄浦区思南路115弄,0,0
黄浦区思南路78号,0,0
黄浦区思南路9号,0,0
黄浦区四川南路25弄,0,0
黄浦区四川中路126弄,0,0
黄浦区四川中路540号,0,0
黄浦区四川中路611弄,0,0
黄浦区四川中路629号,0,0
黄浦区四川中路630号,0,0
黄浦区四川中路668号,0,0
黄浦区四牌楼路116号,0,0
黄浦区四牌楼路119号,0,0
黄浦区四牌楼路185号,0,0
黄浦区四牌楼路81弄,0,0
