position,lng,lat
浦东新区联勤村麦家宅,0,0
浦东新区联勤村李家宅,0,0
浦东新区金桥路1498弄,0,0
浦东新区玉兰路81弄,0,0
浦东新区康桥路787号,0,0
浦东新区广兰路1155弄,0,0
浦东新区圆洲路189弄,0,0
浦东新区沈家弄路936弄,0,0
浦东新区杨高北路446弄,0,0
浦东新区盛朱村,0,0
浦东新区石家街97弄,0,0
浦东新区秀浦路168号,0,0
浦东新区崮山路264号,0,0
浦东新区横沔江路250号,0,0
浦东新区鹤沙路588弄,0,0
浦东新区周秀路26弄,0,0
浦东新区成山路608弄,0,0
浦东新区崂山路648弄,0,0
浦东新区联勤村张家宅冯家队,0,0
浦东新区南塘村姚家宅,0,0
浦东新区莱阳路880弄,0,0
浦东新区胡巷村金家宅,0,0
浦东新区申江南路7688号,0,0
浦东新区申江南路7777弄,0,0
浦东新区蔡路村东蔡家宅,0,0
浦东新区崮山路157弄,0,0
浦东新区五星村秦家宅,0,0
浦东新区沿南村,0,0
浦东新区长青路693弄,0,0
浦东新区洪山路1617号,0,0
浦东新区妙境路404弄,0,0
浦东新区周市路380弄,0,0
浦东新区康沈路2262弄,0,0
浦东新区周汇路158号,0,0
浦东新区瑞安路80弄,0,0
浦东新区浦东南路599弄,0,0
浦东新区里仁村,0,0
浦东新区瑞意路428弄,0,0
浦东新区周东路123弄,0,0
浦东新区海关村,0,0
浦东新区张杨路1698弄,0,0
浦东新区巨野路246弄,0,0
浦东新区民生路260号,0,0
浦东新区南团公路105号,0,0
浦东新区杨高北路5291弄,0,0
浦东新区施镇路358弄,0,0
浦东新区邓二村储家宅,0,0
浦东新区逸仙路1511弄,0,0
浦东新区沈庄村,0,0
浦东新区鹤沙路688弄,0,0
浦东新区航春路169弄,0,0
浦东新区鹤永路751弄,0,0
浦东新区新镇村石家观音堂,0,0
浦东新区唐镇路127弄,0,0
浦东新区创新中路199弄,0,0
浦东新区清溪路365弄,0,0
浦东新区夏碧路80弄,0,0
浦东新区浦电路300号,0,0
浦东新区建港村,0,0
浦东新区康沈公路1300弄,0,0
浦东新区祝城路54号,0,0
浦东新区耀华路212号,0,0
浦东新区芳华路371弄,0,0
浦东新区环桥路1137弄,0,0
浦东新区浦东南路1288号,0,0
浦东新区普新路707号,0,0
浦东新区永利村龚家宅,0,0
浦东新区新华村顾家宅,0,0
浦东新区周浦中大街108弄,0,0
浦东新区张家浜路112号,0,0
浦东新区张杨路1328号,0,0
浦东新区康新公路79号,0,0
浦东新区笋心路19弄29支弄,0,0
浦东新区庆利路425弄,0,0
浦东新区前哨路15号,0,0
浦东新区北海塘村,0,0
浦东新区奚家村,0,0
浦东新区勤益村赵家宅,0,0
浦东新区前哨路25号,0,0
浦东新区临沂北路210弄,0,0
浦东新区南泉路1241弄,0,0
浦东新区沪南公路4789弄,0,0
浦东新区顾高公路1018号,0,0
浦东新区民雨路390号,0,0
浦东新区川沙路777弄,0,0
浦东新区航头镇海桥村,0,0
浦东新区民生路423号,0,0
浦东新区严中路140弄,0,0
浦东新区荣成路17弄,0,0
浦东新区张杨路560号,0,0
浦东新区祝桥镇共和村李家宅,0,0
浦东新区新营村张朱家宅,0,0
浦东新区共和村陈家宅,0,0
浦东新区张杨北路558弄,0,0
浦东新区东葛路423号,0,0
浦东新区东靖路221号,0,0
浦东新区临江村,0,0
浦东新区荷泽路567弄,0,0
浦东新区东陆路1456弄,0,0
浦东新区博华路96号,0,0
浦东新区中界村沈家队姚家宅,0,0
浦东新区中界村沈家队杨家宅,0,0
浦东新区华夏一路55弄,0,0
浦东新区新德路201弄,0,0
浦东新区界龙村孙家宅,0,0
浦东新区华夏东路1152弄,0,0
浦东新区新德路908弄,0,0
浦东新区华夏二路1500弄,0,0
浦东新区新川路1100弄,0,0
浦东新区川环南路1223号,0,0
浦东新区勤昌村杨家宅,0,0
浦东新区浦东南路1299号,0,0
浦东新区潍坊路280号,0,0
浦东新区潍坊路274号,0,0
浦东新区东陆路1168号,0,0
浦东新区利津路1313弄,0,0
浦东新区凌河路777弄,0,0
浦东新区五莲路1769弄,0,0
浦东新区长岛路1280弄,0,0
浦东新区永泰路136弄,0,0
浦东新区东明路1628弄,0,0
浦东新区古莲路2弄,0,0
浦东新区钱堂村新立宅,0,0
浦东新区孙耀路128弄,0,0
浦东新区金杨路1155弄,0,0
浦东新区年家浜路213弄,0,0
浦东新区东八灶63弄,0,0
浦东新区年家浜路129弄,0,0
浦东新区周康路169弄,0,0
浦东新区年家浜路275号,0,0
浦东新区文康路2号,0,0
浦东新区福山路309号,0,0
浦东新区源深路600弄1支弄,0,0
浦东新区张杨路1338号,0,0
浦东新区新德路835弄,0,0
浦东新区小云台街343号,0,0
浦东新区康沈路1929弄,0,0
浦东新区横桥路69弄,0,0
浦东新区窑港村,0,0
浦东新区华鹏路300弄,0,0
浦东新区秀沿西路218弄,0,0
浦东新区卫行村张家队张家宅,0,0
浦东新区联勤村冯桥队,0,0
浦东新区秀沿路836弄,0,0
浦东新区康沈路633弄,0,0
浦东新区康达路688弄,0,0
浦东新区康达路508弄,0,0
浦东新区民生路999弄,0,0
浦东新区灵山路866弄,0,0
浦东新区康沈路2866弄,0,0
浦东新区上南路6392弄,0,0
浦东新区康沈路1938弄,0,0
浦东新区瑞安路120弄,0,0
浦东新区建设路85弄,0,0
浦东新区川周公路4058弄,0,0
浦东新区瑞和路555弄,0,0
浦东新区年家浜东路129弄,0,0
浦东新区关岳路39弄,0,0
浦东新区年家浜路428弄,0,0
浦东新区东八灶643弄,0,0
浦东新区蓝靛路1688弄,0,0
浦东新区川周公路4005弄,0,0
浦东新区周市路1321号,0,0
浦东新区沈梅东路355弄,0,0
浦东新区上南路7788弄,0,0
浦东新区川周公路4055号,0,0
浦东新区建设路105号,0,0
浦东新区康沈路1997号,0,0
浦东新区利津路185弄,0,0
浦东新区博兴路341号,0,0
浦东新区东波路192弄,0,0
浦东新区浦东大道2748弄,0,0
浦东新区东波路49弄,0,0
浦东新区浦东大道2778弄,0,0
浦东新区环桥路1132号,0,0
浦东新区新虹村秋家宅,0,0
浦东新区东窑新村,0,0
浦东新区红旗村毛家塘队毛家塘,0,0
浦东新区耀华路435号,0,0
浦东新区环镇东路200弄,0,0
浦东新区东灶路115弄,0,0
浦东新区瑞安路699弄,0,0
浦东新区瑞浦路287弄,0,0
浦东新区关岳路181弄,0,0
浦东新区康沈路2868号,0,0
浦东新区周浦顾家宅,0,0
浦东新区繁荣东路150弄,0,0
浦东新区周市路38弄,0,0
浦东新区韵浦路267弄,0,0
浦东新区周东路491号,0,0
浦东新区康桥路1100号,0,0
浦东新区浦东大道2250弄,0,0
浦东新区一六村南赵家宅,0,0
浦东新区上南路6620弄,0,0
浦东新区和龙路371弄,0,0
浦东新区欣河村,0,0
浦东新区周祝公路2558号,0,0
浦东新区中大街134弄,0,0
浦东新区东方路1381号,0,0
浦东新区绣川路581号,0,0
浦东新区上川路538号,0,0
浦东新区南桥路297弄,0,0
浦东新区合庆镇凤家宅,0,0
浦东新区高桥村东顾家宅,0,0
浦东新区道新村东杜家宅,0,0
浦东新区新德西路511弄,0,0
浦东新区秀沿路505弄,0,0
浦东新区秀浦路1011号。,0,0
黄浦区顺昌路580号,0,0
黄浦区制造局路27号,0,0
黄浦区陆家浜路468弄,0,0
黄浦区西藏南路1717弄,0,0
黄浦区西藏南路1739弄,0,0
黄浦区中山南路1891号,0,0
黄浦区中山南路1711弄,0,0
黄浦区南车站路318弄,0,0
黄浦区车站支路9弄,0,0
黄浦区制造局路455弄,0,0
黄浦区海南西弄52号,0,0
黄浦区斜土东路68弄,0,0
黄浦区丽园路875号,0,0
黄浦区海潮路240弄,0,0
黄浦区海潮路256弄,0,0
黄浦区普育东路200弄,0,0
黄浦区普育东路7号,0,0
黄浦区瞿溪路57号,0,0
黄浦区海潮路93弄,0,0
黄浦区西藏南路1374弄,0,0
黄浦区瞿溪路120弄,0,0
黄浦区中山南路1358弄,0,0
黄浦区国货路236号,0,0
黄浦区延安东路8号,0,0
黄浦区瞿溪路1200弄,0,0
黄浦区中山南路1726弄,0,0
黄浦区建国中路18号,0,0
黄浦区静修路114弄,0,0
黄浦区复兴东路451弄,0,0
黄浦区庄家街10号,0,0
黄浦区西仓桥街1号,0,0
黄浦区瑞金二路410弄,0,0
黄浦区大兴街115弄,0,0
黄浦区打浦路339弄,0,0
黄浦区中山南一路500弄2号,0,0
黄浦区斜土路468号,0,0
黄浦区中山南路1586弄,0,0
黄浦区国货路8号,0,0
黄浦区斜土路330弄,0,0
黄浦区蒙自西路28弄3号,0,0
黄浦区斜土路486弄,0,0
黄浦区五里桥路269弄,0,0
黄浦区斜土路810弄,0,0
黄浦区永年路149弄,0,0
黄浦区四牌楼路114号,0,0
黄浦区复兴中路485弄,0,0
黄浦区四川中路126弄5号,0,0
黄浦区鲁班路168弄,0,0
黄浦区制造局路646弄,0,0
黄浦区迎勋路100弄,0,0
黄浦区吾园路142号,0,0
黄浦区尚文路133弄,0,0
黄浦区黄家阙路76弄,0,0
黄浦区蓬莱路358号,0,0
黄浦区曹家街40弄,0,0
黄浦区东台路279号,0,0
黄浦区重庆南路298弄,0,0
黄浦区陕西南路213号,0,0
黄浦区瑞金二路129弄,0,0
黄浦区梦花街191弄,0,0
黄浦区仪凤弄115弄,0,0
黄浦区东刘家弄15号,0,0
黄浦区黄家路55弄,0,0
黄浦区老道前街30弄,0,0
黄浦区蓬莱路421弄,0,0
黄浦区蒙自路490弄,0,0
黄浦区静修路126弄,0,0
黄浦区江阴街428弄,0,0
黄浦区复兴中路565弄,0,0
黄浦区陆家浜路1011号,0,0
黄浦区蓬莱路257弄,0,0
黄浦区永寿路50号,0,0
黄浦区梦花街163弄,0,0
黄浦区瑞金南路185弄,0,0
黄浦区蓬莱路257号,0,0
黄浦区迎勋北路8弄,0,0
黄浦区西藏南路688弄,0,0
黄浦区北孔家路23弄,0,0
黄浦区河南南路300弄,0,0
黄浦区河南南路398弄,0,0
黄浦区河南南路368弄,0,0
黄浦区大境路50号,0,0
黄浦区张家弄132号,0,0
黄浦区复兴东路663弄,0,0
黄浦区昼锦路180弄,0,0
黄浦区四牌楼路149号,0,0
黄浦区四牌楼路147号,0,0
黄浦区四牌楼路95弄,0,0
黄浦区聚奎新村,0,0
黄浦区学院路72号,0,0
黄浦区打浦路316弄,0,0
黄浦区中山南一路1109弄,0,0
黄浦区瞿溪路1240弄,0,0
黄浦区梦花街234号,0,0
黄浦区黄家阙路68弄,0,0
黄浦区广东路610号,0,0
黄浦区河南南路555弄,0,0
黄浦区丽园路488弄,0,0
黄浦区中山南一路1048弄,0,0
黄浦区乔家路19弄3号,0,0
黄浦区黄家路99弄,0,0
黄浦区老太平弄209弄,0,0
黄浦区紫霞路199弄,0,0
黄浦区曹市弄48号,0,0
黄浦区静修路10弄,0,0
黄浦区静修路43号,0,0
黄浦区静修路12号,0,0
黄浦区吾园街10弄,0,0
黄浦区也是园弄68号,0,0
黄浦区静修路107号,0,0
黄浦区静修路66号,0,0
黄浦区龙华东路888弄,0,0
黄浦区梦花街73弄,0,0
黄浦区静修路64弄,0,0
黄浦区静修路47号,0,0
黄浦区梦花街78弄,0,0
黄浦区庄家街72号,0,0
黄浦区梦花街57弄,0,0
黄浦区静修路83号,0,0
黄浦区静修路85号,0,0
黄浦区梦花街68号,0,0
黄浦区学宫街23弄,0,0
黄浦区中华路88弄,0,0
黄浦区建国中路43号,0,0
黄浦区济南路260弄,0,0
黄浦区斜土路251弄,0,0
黄浦区局门路599弄,0,0
黄浦区四牌楼路71号,0,0
黄浦区黄家路88弄,0,0
黄浦区芝罘路45号,0,0
黄浦区曹市弄42弄,0,0
黄浦区小桃园街50弄,0,0
黄浦区文庙路87弄,0,0
黄浦区高家弄46号,0,0
黄浦区文庙路31弄,0,0
黄浦区小桃园街40弄,0,0
黄浦区庄家街45弄,0,0
黄浦区瞿溪路1199弄,0,0
黄浦区西仓桥街112弄,0,0
黄浦区静修路37弄,0,0
黄浦区庄家街34号,0,0
黄浦区庄家街103号,0,0
黄浦区柳江街16弄,0,0
黄浦区西仓桥街过街楼,0,0
黄浦区河南南路612弄,0,0
黄浦区鲁班路738弄,0,0
黄浦区斜土路520号,0,0
黄浦区学宫街53弄,0,0
黄浦区静修路36弄,0,0
黄浦区静修路35弄,0,0
黄浦区静修路23号,0,0
黄浦区庄家街64号,0,0
黄浦区庄家街100弄,0,0
黄浦区西仓桥街155号,0,0
黄浦区龙华东路385号,0,0
黄浦区人民路885号,0,0
黄浦区光启南路307号,0,0
黄浦区中山南路1701号,0,0
黄浦区昼锦路84号,0,0
黄浦区瞿溪路904弄,0,0
黄浦区陆家浜路431弄,0,0
黄浦区光启路119弄,0,0
黄浦区梦花街79号,0,0
黄浦区重庆南路205弄,0,0
黄浦区光启南路363号,0,0
黄浦区南昌路110弄,0,0
黄浦区陕西南路278弄,0,0
黄浦区梦花街93弄,0,0
黄浦区中山南路1667号。,0,0
静安区淮安路687弄,0,0
静安区三泉路517弄,0,0
静安区宝昌路632弄,0,0
静安区柳营路1025弄,0,0
静安区平顺路721弄,0,0
静安区大统路938弄,0,0
静安区曲沃路66弄,0,0
静安区普善路239弄,0,0
静安区普善路铁路新村12号,0,0
静安区永和路1080弄,0,0
静安区康定路758弄,0,0
静安区康定东路19号,0,0
静安区柳营路650弄,0,0
静安区平型关路801弄,0,0
静安区平型关路305弄,0,0
静安区宝山路499弄,0,0
静安区芷江西路270弄,0,0
静安区康定路710弄,0,0
静安区昌化路443弄,0,0
静安区洛川东路37号,0,0
静安区柳营路319弄,0,0
静安区江杨南路466弄,0,0
静安区通阁路200弄,0,0
静安区武定路600弄,0,0
静安区民德路59号,0,0
静安区少年村路415弄,0,0
静安区普善路390弄,0,0
静安区永兴路258弄,0,0
静安区谈家桥路163弄,0,0
静安区广中西路999弄,0,0
静安区万荣路1199弄,0,0
静安区平陆路397弄,0,0
静安区共和新路2399弄,0,0
静安区共和新路2564号,0,0
静安区老沪太路205号,0,0
静安区高平路598弄,0,0
静安区原平路183弄,0,0
静安区平型关路121弄,0,0
静安区洛川东路161号,0,0
静安区新闸路1910弄,0,0
静安区康定路1038弄,0,0
静安区万航渡路858弄,0,0
静安区武宁南路438弄,0,0
静安区余姚路566弄,0,0
静安区武定西路1320弄,0,0
静安区武定西路1398弄,0,0
静安区武定路1128弄,0,0
静安区华山路251弄,0,0
静安区万航渡路212弄,0,0
静安区镇宁路404弄,0,0
静安区北宝兴路660弄,0,0
静安区临汾路300弄,0,0
静安区万航渡路342号,0,0
静安区普善路铁路新村21号,0,0
静安区中华新路939弄,0,0
静安区万航渡路623弄,0,0
静安区万荣路959号,0,0
静安区王家宅路16号,0,0
静安区愚园路611弄,0,0
静安区景凤路521弄。,0,0
徐汇区华泾五村,0,0
徐汇区石龙路569号,0,0
徐汇区天钥桥南路1199弄,0,0
徐汇区龙南三村,0,0
徐汇区华发路99弄,0,0
徐汇区龙恒路280弄,0,0
徐汇区钦州北路158弄,0,0
徐汇区华发路180弄,0,0
徐汇区天钥新村,0,0
徐汇区桂林路81号,0,0
徐汇区天钥桥路380弄,0,0
徐汇区三江路301弄,0,0
徐汇区冠生园路230弄,0,0
徐汇区康健路105弄,0,0
徐汇区钦州南路8弄,0,0
徐汇区沪闵路9260弄,0,0
徐汇区宛平南路65弄,0,0
徐汇区东安路230弄,0,0
徐汇区东兰路51弄,0,0
徐汇区龙吴路2888弄,0,0
徐汇区龙吴路2418弄,0,0
徐汇区华发路406弄,0,0
徐汇区龙吴路2588弄,0,0
徐汇区桂林西街9弄,0,0
徐汇区桂林西街111弄,0,0
徐汇区钦州南路381弄,0,0
徐汇区桂平路258弄,0,0
徐汇区浦北路21弄,0,0
徐汇区桂林路70弄,0,0
徐汇区桂林西街47弄,0,0
徐汇区江安路58弄,0,0
徐汇区桂林路37号,0,0
徐汇区钦州南路917弄,0,0
徐汇区梅陇九村,0,0
徐汇区云锦路50弄,0,0
徐汇区龙华路3208弄,0,0
徐汇区龙水北路960弄,0,0
徐汇区宛平路297弄,0,0
徐汇区桂林路303弄,0,0
徐汇区田林东路414弄,0,0
徐汇区田林六村,0,0
徐汇区大木桥路600弄,0,0
徐汇区零陵路677弄,0,0
徐汇区龙川北路436弄,0,0
徐汇区长桥四村,0,0
徐汇区园南二村。,0,0
长宁区仙霞西路885弄,0,0
长宁区新中小区,0,0
长宁区新泾一村,0,0
长宁区双流路54弄,0,0
长宁区宣化路57弄,0,0
长宁区新华路593弄,0,0
长宁区东诸安浜路103号,0,0
长宁区金钟路333弄,0,0
长宁区利西路125弄,0,0
长宁区镇宁路405弄（住宅）,0,0
长宁区兴国路244弄49支弄,0,0
长宁区西诸安浜路425弄,0,0
长宁区天山西路350弄,0,0
长宁区中华新村,0,0
长宁区愚园路1210弄（住宅）,0,0
长宁区华阳路298弄,0,0
长宁区江苏路285弄,0,0
长宁区东诸安浜路180弄,0,0
长宁区华山路1615号,0,0
长宁区东诸安浜路91弄,0,0
长宁区武夷路491弄,0,0
长宁区长宁路476弄,0,0
长宁区镇宁路255弄,0,0
长宁区玉屏南路725号（住宅）,0,0
长宁区东诸安浜路158弄,0,0
长宁区新华路393弄,0,0
长宁区长顺路40号,0,0
长宁区新华路370弄,0,0
长宁区仙霞西路1225弄,0,0
长宁区镇宁路545弄,0,0
长宁区云雾山路13号,0,0
长宁区天山西路445弄,0,0
长宁区虹井路888弄,0,0
长宁区哈密路2004弄,0,0
长宁区安顺路231弄（住宅）,0,0
长宁区虹桥路1077弄,0,0
长宁区定西路1507号,0,0
长宁区安西路380号,0,0
长宁区延安西路1768号,0,0
长宁区天山四村,0,0
长宁区天山路1761弄,0,0
长宁区玉屏南路113弄（住宅）,0,0
长宁区新华路210弄,0,0
长宁区延安西路1000号,0,0
长宁区延安西路1020号,0,0
长宁区北虹路1185号,0,0
长宁区金浜路50号,0,0
长宁区中泾路18弄,0,0
长宁区遵义路800弄（住宅）,0,0
长宁区武夷路709弄（住宅）,0,0
长宁区虹桥路2222弄（住宅）,0,0
长宁区金钟路68弄,0,0
长宁区程家桥路80弄（住宅）,0,0
长宁区蒲淞北路19号,0,0
长宁区虹梅路3888弄。,0,0
普陀区武宁一村,0,0
普陀区车站新村,0,0
普陀区曹杨七村,0,0
普陀区中潭路100弄,0,0
普陀区真光路1288号,0,0
普陀区清涧路68弄,0,0
普陀区真南路85弄,0,0
普陀区桃浦路300弄,0,0
普陀区三源路168弄,0,0
普陀区梅川路1333弄,0,0
普陀区大渡河路1262弄,0,0
普陀区曹杨五村,0,0
普陀区定边路377弄,0,0
普陀区同普路1501弄,0,0
普陀区真光路1339弄,0,0
普陀区金鼎路1600弄,0,0
普陀区石泉路450弄,0,0
普陀区祁连山南路2727弄,0,0
普陀区宁夏路366弄,0,0
普陀区礼尚路222弄,0,0
普陀区宜川一村,0,0
普陀区铜川路1781弄,0,0
普陀区泰山支路9号,0,0
普陀区甘泉三村,0,0
普陀区甘泉路501弄,0,0
普陀区怒江路601弄,0,0
普陀区靖边路199弄,0,0
普陀区泰山二村,0,0
普陀区真如西村,0,0
普陀区常德路1328弄,0,0
普陀区中山北路2655弄,0,0
普陀区靖边路299弄,0,0
普陀区柳园路599号,0,0
普陀区梅岭北路294号,0,0
普陀区延长西路328号,0,0
普陀区桂巷新村,0,0
普陀区曹杨路1222弄,0,0
普陀区新村路248弄,0,0
普陀区曹杨路777号,0,0
普陀区真光路962弄,0,0
普陀区曹杨九村,0,0
普陀区志丹路400弄,0,0
普陀区志丹路211号,0,0
普陀区志丹路160号,0,0
普陀区长风一村,0,0
普陀区中宁路88弄,0,0
普陀区曹安路299号,0,0
普陀区甘泉二村,0,0
普陀区大渡河路2087弄,0,0
普陀区常德路1298弄,0,0
普陀区梅岭支路23号,0,0
普陀区延川路121号,0,0
普陀区真金路251弄。,0,0
虹口区广灵四路572弄,0,0
虹口区海伦路350弄,0,0
虹口区车站北路491弄,0,0
虹口区广中五村,0,0
虹口区凉城路847弄,0,0
虹口区水电路1013弄。,0,0
杨浦区水电新村,0,0
杨浦区军工路2866号,0,0
杨浦区双辽支路65弄,0,0
杨浦区殷行路305弄,0,0
杨浦区民京路799弄,0,0
杨浦区包头路1150弄,0,0
杨浦区辽源二村,0,0
杨浦区凤城三村,0,0
杨浦区市光二村,0,0
杨浦区鞍山四村,0,0
杨浦区殷行路650弄,0,0
杨浦区开鲁二村,0,0
杨浦区国伟路138弄,0,0
杨浦区殷行路430弄,0,0
杨浦区黄兴路1039弄,0,0
杨浦区靖宇南路118弄,0,0
杨浦区控江六村,0,0
杨浦区本溪路141弄,0,0
杨浦区黄兴路1413弄,0,0
杨浦区殷行路307弄,0,0
杨浦区市光三村,0,0
杨浦区松花江路95弄,0,0
杨浦区国顺路133号,0,0
杨浦区怀德路366弄,0,0
杨浦区四平路1147弄,0,0
杨浦区中原路209号,0,0
杨浦区控江路1700号,0,0
杨浦区长阳路890号,0,0
杨浦区延吉四村,0,0
杨浦区长白三村。,0,0
宝山区竹韵路259弄,0,0
宝山区朱家弄村,0,0
宝山区长江西路1470号,0,0
宝山区长江路868号,0,0
宝山区长春村,0,0
宝山区远景村,0,0
宝山区友谊路918号,0,0
宝山区逸仙路1321弄,0,0
宝山区一二八纪念东路518弄,0,0
宝山区杨泰三村,0,0
宝山区杨泰路99弄,0,0
宝山区杨泰二村,0,0
宝山区新沪路960弄,0,0
宝山区新沪路198弄,0,0
宝山区肖泾村,0,0
宝山区萧云路1318弄,0,0
宝山区五星村,0,0
宝山区同济支路88号,0,0
宝山区通河一村,0,0
宝山区通河七村,0,0
宝山区通河二村,0,0
宝山区铁山路69号,0,0
宝山区铁城路1555弄,0,0
宝山区天家路200弄,0,0
宝山区塘西街398弄,0,0
宝山区塘西街397弄,0,0
宝山区泰和西路3463弄,0,0
宝山区泰和西路3381弄,0,0
宝山区泰和路2008号,0,0
宝山区绥化路201弄,0,0
宝山区淞滨路860弄,0,0
宝山区松兰路198弄,0,0
宝山区水产西路999弄,0,0
宝山区水产西路489弄,0,0
宝山区石太路3512弄,0,0
宝山区沈巷村,0,0
宝山区沙浦路518弄,0,0
宝山区沙浦路128弄,0,0
宝山区三泉路1858弄,0,0
宝山区勤丰村,0,0
宝山区乾溪路101弄,0,0
宝山区钱潘村,0,0
宝山区祁连四村,0,0
宝山区潘广路1765弄,0,0
宝山区南周村,0,0
宝山区南长路111弄,0,0
宝山区南蕰藻路776号,0,0
宝山区美安路215弄,0,0
宝山区湄浦村,0,0
宝山区梅林路866弄,0,0
宝山区罗迎路800弄,0,0
宝山区罗太路869弄,0,0
宝山区罗南二村,0,0
宝山区联长路221号,0,0
宝山区莲花山路517弄,0,0
宝山区老安村,0,0
宝山区菊太路300弄,0,0
宝山区菊太路1755弄,0,0
宝山区菊太路1399弄,0,0
宝山区菊泉街1346弄,0,0
宝山区菊泉街1280弄,0,0
宝山区锦秋路1188弄,0,0
宝山区教育路555弄,0,0
宝山区集贤路89号,0,0
宝山区集贤路501弄,0,0
宝山区吉浦路521号,0,0
宝山区华秋路58弄,0,0
宝山区华灵路1936号,0,0
宝山区华灵路1900弄,0,0
宝山区华和路728弄,0,0
宝山区沪太路7000弄,0,0
宝山区沪太路3611弄,0,0
宝山区虎林路688号,0,0
宝山区呼玛一村,0,0
宝山区呼玛四村,0,0
宝山区呼玛二村,0,0
宝山区呼兰路515弄,0,0
宝山区合建村,0,0
宝山区涵青路100弄,0,0
宝山区海星村,0,0
宝山区海笛路199弄,0,0
宝山区海滨八村,0,0
宝山区顾北东路500弄,0,0
宝山区共康七村,0,0
宝山区共康六村二居,0,0
宝山区共和一村,0,0
宝山区共和新路4719弄,0,0
宝山区共富四村,0,0
宝山区共富二村,0,0
宝山区潘桥村,0,0
宝山区高逸路201弄,0,0
宝山区富联一路19号,0,0
宝山区富南路199弄,0,0
宝山区富锦路1500号,0,0
宝山区丰皓路633弄,0,0
宝山区丰皓路138弄,0,0
宝山区东太路80弄,0,0
宝山区东街村,0,0
宝山区丹霞山路257弄,0,0
宝山区大康路896弄,0,0
宝山区大华路455弄,0,0
宝山区场北路399弄,0,0
宝山区宝杨路3288号,0,0
宝山区宝祁路399号,0,0
宝山区宝林一村,0,0
宝山区宝荻路535弄,0,0
宝山区白杨村,0,0
宝山区爱辉路319号。,0,0
闵行区安乐村,0,0
闵行区报春路816弄,0,0
闵行区北翟路1444弄,0,0
闵行区北翟路2000弄70支弄,0,0
闵行区碧江路195弄,0,0
闵行区碧江路401弄,0,0
闵行区碧江路501弄,0,0
闵行区碧江路502弄,0,0
闵行区宾川路380弄,0,0
闵行区曹中村,0,0
闵行区漕宝路1243号,0,0
闵行区漕宝路1555号,0,0
闵行区昌林路430号,0,0
闵行区春申路2458弄,0,0
闵行区灯辉路1058号,0,0
闵行区东风村,0,0
闵行区东兰路1349弄,0,0
闵行区东兰路307号,0,0
闵行区都会路2288号,0,0
闵行区都会路2799弄,0,0
闵行区都会路3199弄,0,0
闵行区都市路1900弄,0,0
闵行区繁安路59弄,0,0
闵行区凤庆路150弄,0,0
闵行区富砾路258弄,0,0
闵行区富卓路789弄,0,0
闵行区共和村,0,0
闵行区古美路1455弄,0,0
闵行区航北路180弄,0,0
闵行区航中路99弄,0,0
闵行区鹤庆路136弄,0,0
闵行区鹤庆路358弄,0,0
闵行区红松路600弄,0,0
闵行区虹井路618弄,0,0
闵行区虹梅南路2555弄,0,0
闵行区虹梅南路4999弄,0,0
闵行区沪光路180弄,0,0
闵行区沪光路39弄,0,0
闵行区沪闵路1899号,0,0
闵行区华宝路789弄,0,0
闵行区华美路100弄,0,0
闵行区华宁路1399弄,0,0
闵行区华坪路100号,0,0
闵行区剑川路150弄,0,0
闵行区剑川路198弄,0,0
闵行区剑川路50弄,0,0
闵行区江潮路168号,0,0
闵行区江川路241弄,0,0
闵行区江川路680弄,0,0
闵行区金汇路588弄,0,0
闵行区金平路777弄,0,0
闵行区金星村,0,0
闵行区锦梅路1258弄,0,0
闵行区景联路685号,0,0
闵行区兰坪路301弄22支弄,0,0
闵行区黎安路380弄,0,0
闵行区联曹路555弄,0,0
闵行区联青路135弄,0,0
闵行区联友路369号,0,0
闵行区龙柏二村,0,0
闵行区龙柏四村,0,0
闵行区龙茗路1458弄,0,0
闵行区龙吴路3399号,0,0
闵行区龙吴路5511弄,0,0
闵行区鲁康路1198弄,0,0
闵行区鲁康路555弄,0,0
闵行区罗秀路1980弄,0,0
闵行区梅陇一村,0,0
闵行区民建村,0,0
闵行区平南二村,0,0
闵行区平阳路1375弄,0,0
闵行区普乐路425弄,0,0
闵行区七莘路2288弄,0,0
闵行区七莘路3885弄,0,0
闵行区上中西路855弄,0,0
闵行区尚义路229弄,0,0
闵行区申北路385弄,0,0
闵行区莘北路255弄,0,0
闵行区莘松路958弄,0,0
闵行区莘谭路411弄,0,0
闵行区莘谭路76弄,0,0
闵行区曙建路51弄,0,0
闵行区曙建路78弄,0,0
闵行区双柏路1710弄,0,0
闵行区天山西路4178弄,0,0
闵行区鑫都路2535弄,0,0
闵行区星火村,0,0
闵行区许泾村,0,0
闵行区许浦村,0,0
闵行区盐铁塘路176弄,0,0
闵行区杨家巷村,0,0
闵行区银春路1799弄,0,0
闵行区银春路1800弄,0,0
闵行区银都路3118弄,0,0
闵行区银都路3151弄,0,0
闵行区银都路3536弄,0,0
闵行区银康路750弄,0,0
闵行区银林路100弄,0,0
闵行区永德路369弄,0,0
闵行区永联村,0,0
闵行区俞塘村,0,0
闵行区元和路181弄,0,0
闵行区跃进村,0,0
闵行区召泰路1068号,0,0
闵行区中心村,0,0
闵行区颛建路248号,0,0
闵行区颛兴路345弄,0,0
闵行区颛兴路666弄,0,0
闵行区紫藤二村,0,0
