position,lng,lat
浦东新区凌川佳苑,0,0
浦东新区凌高路149弄,0,0
浦东新区凌河路188弄,0,0
浦东新区凌河路200弄,0,0
浦东新区凌河路38弄,0,0
浦东新区凌河路420弄,0,0
浦东新区凌河路618弄,0,0
浦东新区凌空北路东靖路交界口工地生活区,0,0
浦东新区凌兆路127弄,0,0
浦东新区凌兆路256弄,0,0
浦东新区凌兆路285弄,0,0
浦东新区凌兆路379弄,0,0
浦东新区凌兆路396弄,0,0
浦东新区凌兆路428弄,0,0
浦东新区凌兆路530弄,0,0
浦东新区凌兆路586弄,0,0
浦东新区凌兆路711弄,0,0
浦东新区凌兆路88弄,0,0
浦东新区柳埠路135弄,0,0
浦东新区柳埠路142弄,0,0
浦东新区柳埠路196弄,0,0
浦东新区龙东大道5401弄,0,0
浦东新区龙东大道6459号,0,0
浦东新区龙居路111弄,0,0
浦东新区龙居路147号,0,0
浦东新区龙居路150弄,0,0
浦东新区龙居路30弄,0,0
浦东新区龙三路136弄,0,0
浦东新区龙阳路158号工地生活区,0,0
浦东新区龙阳路1880弄,0,0
浦东新区罗山路108弄,0,0
浦东新区绿林路320弄,0,0
浦东新区苗圃路218弄,0,0
浦东新区苗圃路463弄,0,0
浦东新区苗桥路455号生活区,0,0
浦东新区苗桥路935弄,0,0
浦东新区妙川路1111弄,0,0
浦东新区妙境北路451号,0,0
浦东新区妙境路124弄,0,0
浦东新区妙境路404弄,0,0
浦东新区民生路318弄,0,0
浦东新区民生路423号,0,0
浦东新区民同路176弄,0,0
浦东新区民耀路358弄,0,0
浦东新区牟平路56弄,0,0
浦东新区牡丹路259弄,0,0
浦东新区南曹路901弄,0,0
浦东新区南阜村东汤队东汤家宅,0,0
浦东新区南阜村东汤队周家宅,0,0
浦东新区南阜村高树队北孙家宅,0,0
浦东新区南阜村高树队王家宅,0,0
浦东新区南阜村高树队西汤家宅,0,0
浦东新区南阜村红光队顾家宅,0,0
浦东新区南阜村红光队南孙家宅,0,0
浦东新区南阜村九思队九思堂,0,0
浦东新区南六公路399弄,0,0
浦东新区南码头路1351弄,0,0
浦东新区南码头路144弄,0,0
浦东新区南码头路155弄,0,0
浦东新区南码头路1621弄,0,0
浦东新区南码头路1675弄,0,0
浦东新区南码头路1696弄,0,0
浦东新区南码头路193弄,0,0
浦东新区南码头路240弄,0,0
浦东新区南码头路260弄,0,0
浦东新区南码头路44号,0,0
浦东新区南码头路450弄,0,0
浦东新区南码头路451弄,0,0
浦东新区南码头路50号,0,0
浦东新区南桥路297弄,0,0
浦东新区南桥路459弄,0,0
浦东新区南泉北路101弄,0,0
浦东新区南泉北路1040弄,0,0
浦东新区南泉北路170弄,0,0
浦东新区南泉路1111弄,0,0
浦东新区南泉路1241弄,0,0
浦东新区南泉路1250弄,0,0
浦东新区南泉路1300弄,0,0
浦东新区南泉路1320弄,0,0
浦东新区南团公路858弄,0,0
浦东新区泥城镇彭庙村,0,0
浦东新区泥城镇苏桥村,0,0
浦东新区泥城镇学士村,0,0
浦东新区年家浜东路159弄,0,0
浦东新区年家浜路28弄,0,0
浦东新区年家浜路339弄,0,0
浦东新区年家浜路425弄,0,0
浦东新区年家浜路461弄,0,0
浦东新区宁桥路825号,0,0
浦东新区宁阳路14弄,0,0
浦东新区宁阳路3弄,0,0
浦东新区农科路21弄,0,0
浦东新区欧高路69弄,0,0
浦东新区牌楼东路528弄,0,0
浦东新区潘姚村西刘队刘家宅,0,0
浦东新区鹏飞路333弄,0,0
浦东新区鹏飞路411弄,0,0
浦东新区鹏飞路426弄,0,0
浦东新区鹏岳路152弄,0,0
浦东新区浦城路366弄,0,0
浦东新区浦城路580弄,0,0
浦东新区浦电路149弄,0,0
浦东新区浦电路218号,0,0
浦东新区浦电路221号,0,0
浦东新区浦电路29弄,0,0
浦东新区浦电路305弄,0,0
浦东新区浦电路330弄,0,0
浦东新区浦电路48弄,0,0
浦东新区浦东大道1097弄,0,0
浦东新区浦东大道136弄,0,0
浦东新区浦东大道140弄,0,0
浦东新区浦东大道1615弄,0,0
浦东新区浦东大道1623弄,0,0
浦东新区浦东大道1666号,0,0
浦东新区浦东大道1695弄,0,0
浦东新区浦东大道1851弄,0,0
浦东新区浦东大道2331号,0,0
浦东新区浦东大道2388弄,0,0
浦东新区浦东大道2511弄,0,0
浦东新区浦东大道2515号,0,0
浦东新区浦东大道2516号,0,0
浦东新区浦东大道2554号,0,0
浦东新区浦东大道2567弄,0,0
浦东新区浦东大道2639弄,0,0
浦东新区浦东大道2641弄,0,0
浦东新区浦东大道2742弄,0,0
浦东新区浦东大道2746弄,0,0
浦东新区浦东大道290弄,0,0
浦东新区浦东大道2920弄,0,0
浦东新区浦东大道2970弄,0,0
浦东新区浦东大道3080弄,0,0
浦东新区浦东大道501弄,0,0
浦东新区浦东大道691弄,0,0
浦东新区浦东南路1288号,0,0
浦东新区浦东南路1449号,0,0
浦东新区浦东南路1475弄,0,0
浦东新区浦东南路1533号,0,0
浦东新区浦东南路1700弄,0,0
浦东新区浦东南路1780弄,0,0
浦东新区浦东南路1862弄,0,0
浦东新区浦东南路2108号,0,0
浦东新区浦东南路2169号,0,0
浦东新区浦东南路2178弄,0,0
浦东新区浦东南路2179弄,0,0
浦东新区浦东南路2192弄,0,0
浦东新区浦东南路2351弄,0,0
浦东新区浦东南路2362号,0,0
浦东新区浦东南路2366号,0,0
浦东新区浦东南路2380弄,0,0
浦东新区浦东南路3606弄,0,0
浦东新区浦东南路3649弄,0,0
浦东新区浦东南路3666弄,0,0
浦东新区浦东南路3885弄,0,0
浦东新区浦东南路4800弄,0,0
浦东新区浦东南路575弄,0,0
浦东新区浦东南路595弄,0,0
浦东新区浦东南路978号,0,0
浦东新区浦建路365弄,0,0
浦东新区浦建路725弄,0,0
浦东新区浦建路83弄,0,0
浦东新区浦明路868弄,0,0
浦东新区浦三路12弄,0,0
浦东新区浦三路2801弄,0,0
浦东新区浦三路288弄,0,0
浦东新区浦三路4688弄,0,0
浦东新区浦三路5127弄,0,0
浦东新区浦三路603号,0,0
浦东新区浦三路640弄,0,0
浦东新区浦三路657号,0,0
浦东新区浦三路775弄,0,0
浦东新区浦三路821弄,0,0
浦东新区浦三路930弄,0,0
浦东新区浦三路年家浜路交界口工地生活区,0,0
浦东新区浦三路秀浦路交界口工地生活区,0,0
浦东新区浦逸路200号,0,0
浦东新区栖山路100弄,0,0
浦东新区栖山路1088弄,0,0
浦东新区栖山路1300弄,0,0
浦东新区栖山路130弄,0,0
浦东新区栖山路140弄,0,0
浦东新区栖山路1489弄,0,0
浦东新区栖山路1555弄,0,0
浦东新区栖山路1558弄,0,0
浦东新区栖山路1636弄,0,0
浦东新区栖山路1689弄,0,0
浦东新区栖山路1876弄,0,0
浦东新区栖山路400弄,0,0
浦东新区栖霞路190弄,0,0
浦东新区齐爱路168弄,0,0
浦东新区齐河路10弄,0,0
浦东新区齐河路28弄,0,0
浦东新区齐恒路33弄,0,0
浦东新区千汇路280弄,0,0
浦东新区千汇路581弄,0,0
浦东新区千汇路750弄,0,0
浦东新区钱仓路313弄,0,0
浦东新区青桐路18弄,0,0
浦东新区青艺路181弄,0,0
浦东新区清溪路365弄,0,0
浦东新区清溪路400弄,0,0
浦东新区庆滨路155弄,0,0
浦东新区庆利路185弄,0,0
浦东新区秋岚路91弄,0,0
浦东新区秋亭路88弄,0,0
浦东新区人民东路2729弄,0,0
浦东新区人民西路128号,0,0
浦东新区荣成路85弄,0,0
浦东新区荣成路9弄,0,0
浦东新区乳山路130弄,0,0
浦东新区乳山路161弄,0,0
浦东新区乳山路313弄,0,0
浦东新区乳山路505弄,0,0
浦东新区瑞安路211弄,0,0
浦东新区瑞安路80弄,0,0
浦东新区瑞福路52弄,0,0
浦东新区瑞浦路287弄,0,0
浦东新区瑞浦路612弄,0,0
浦东新区瑞浦路77弄,0,0
浦东新区瑞浦路8弄,0,0
浦东新区瑞阳路81弄,0,0
浦东新区瑞意路399弄,0,0
浦东新区三八路94弄,0,0
浦东新区三彩路166弄,0,0
浦东新区三彩路52弄,0,0
浦东新区三彩路59弄,0,0
浦东新区三林村三池队东林街,0,0
浦东新区三林村尹家队东林街,0,0
浦东新区三林村尹家队中林街,0,0
浦东新区三林村镇前队洪家新宅,0,0
浦东新区三林村镇前队金家宅,0,0
浦东新区三林路1300弄,0,0
浦东新区三林路1466弄,0,0
浦东新区三林路168号,0,0
浦东新区三林路184号,0,0
浦东新区三林路235号,0,0
浦东新区三林路519弄,0,0
浦东新区三林路675弄,0,0
浦东新区三林路706弄,0,0
浦东新区三林路788弄,0,0
浦东新区三林路88弄,0,0
浦东新区三林镇红旗村东桥队毛家塘,0,0
浦东新区三林镇红旗村姜胡宅队江胡宅,0,0
浦东新区三林镇胡巷村陈家宅,0,0
浦东新区三林镇胡巷村东朱家宅,0,0
浦东新区三林镇胡巷村金家宅,0,0
浦东新区三林镇胡巷村马家宅,0,0
浦东新区三林镇胡巷村吴家宅,0,0
浦东新区三林镇胡巷村张家宅,0,0
浦东新区三林镇金光村陆家湾队陆家湾,0,0
浦东新区三林镇三民村北港队北张家浜,0,0
浦东新区三林镇西林村圈门队西林街,0,0
浦东新区三林镇西林村万家队西林街,0,0
浦东新区三林镇新春村陈桥队陈家桥,0,0
浦东新区三林镇新任村,0,0
浦东新区三三公路5020弄,0,0
浦东新区三舒路181弄,0,0
浦东新区三舒路192弄,0,0
浦东新区三舒路288弄,0,0
浦东新区三舒路33弄,0,0
浦东新区三舒路62弄,0,0
浦东新区三旋路506弄,0,0
浦东新区三灶路451弄,0,0
浦东新区商城路1028弄,0,0
浦东新区商城路1177弄,0,0
浦东新区上川路361号,0,0
浦东新区上川路538号,0,0
浦东新区上川路620号,0,0
浦东新区上丰路1483弄,0,0
浦东新区上南路1000弄,0,0
浦东新区上南路1200弄,0,0
浦东新区上南路1251弄,0,0
浦东新区上南路1500弄,0,0
浦东新区上南路1551弄,0,0
浦东新区上南路2979号,0,0
浦东新区上南路3500弄,0,0
浦东新区上南路3521号,0,0
浦东新区上南路3848弄,0,0
浦东新区上南路3880弄,0,0
浦东新区上南路3899弄,0,0
浦东新区上南路4071弄,0,0
浦东新区上南路4185弄,0,0
浦东新区上南路5588号,0,0
浦东新区上南路6333弄,0,0
浦东新区上南路7718弄,0,0
浦东新区上南路7959弄,0,0
浦东新区上南路929弄,0,0
浦东新区上南路东明路交界口工地生活区,0,0
浦东新区上浦路202弄,0,0
浦东新区上浦路336弄,0,0
浦东新区上浦路355弄,0,0
浦东新区上浦路69弄,0,0
浦东新区尚博路129弄,0,0
浦东新区尚博路569弄,0,0
浦东新区尚博路650弄,0,0
浦东新区尚博路799弄,0,0
浦东新区申波路83弄,0,0
浦东新区申江路5809号生活区,0,0
浦东新区申江路985弄,0,0
浦东新区申江南路7777弄,0,0
浦东新区沈家弄路900弄,0,0
浦东新区沈家弄路936号,0,0
浦东新区胜利路169弄,0,0
浦东新区胜利路836弄,0,0
浦东新区盛夏路58号,0,0
浦东新区施湾二路863弄,0,0
浦东新区石家街116号-121号,0,0
浦东新区世博家园大道站路94弄,0,0
浦东新区首善街555弄,0,0
浦东新区寿光路161弄,0,0
浦东新区寿光路31弄,0,0
浦东新区寿光路75弄,0,0
浦东新区寿光路81弄,0,0
浦东新区双桥路1108弄,0,0
浦东新区双桥路180弄,0,0
浦东新区水华路1000号工地生活区,0,0
浦东新区硕川路125弄,0,0
浦东新区思浦路13弄,0,0
浦东新区思浦路14弄,0,0
浦东新区思浦路15弄,0,0
浦东新区思浦路17弄,0,0
浦东新区思浦路6弄,0,0
浦东新区松林路333弄,0,0
浦东新区松林路88弄,0,0
浦东新区松林路95弄,0,0
浦东新区孙环路377弄,0,0
浦东新区孙建路111弄,0,0
浦东新区孙建路815弄,0,0
浦东新区孙农路398弄,0,0
浦东新区孙桥路306弄,0,0
浦东新区孙桥路788号工地生活区,0,0
浦东新区笋兴路10号,0,0
浦东新区台儿庄路363弄,0,0
浦东新区台儿庄路663弄,0,0
浦东新区唐镇村赵家宅,0,0
浦东新区唐镇大众村立新新村,0,0
浦东新区唐镇大众村西沟圈,0,0
浦东新区唐镇大众村小包新村,0,0
浦东新区唐镇大众村严家宅,0,0
浦东新区唐镇大众村中心新村,0,0
浦东新区唐镇大众村朱家宅,0,0
浦东新区唐镇东窑新村,0,0
浦东新区唐镇虹二村龚家宅,0,0
浦东新区唐镇虹二村盛家宅,0,0
浦东新区唐镇虹三村顾家宅,0,0
浦东新区唐镇虹四村卫家宅,0,0
浦东新区唐镇虹四村吴张家宅,0,0
浦东新区唐镇虹一村奚家宅,0,0
浦东新区唐镇机口村北费家宅,0,0
浦东新区唐镇机口村杨家宅,0,0
浦东新区唐镇路127弄,0,0
浦东新区唐镇吕三村东蒋家宅,0,0
浦东新区唐镇吕三村三林新村,0,0
浦东新区唐镇民丰村南黄家宅,0,0
浦东新区唐镇暮二村曹家宅,0,0
浦东新区唐镇暮二村小丁家宅,0,0
浦东新区唐镇暮一村张家宅,0,0
浦东新区唐镇前进村顾家宅,0,0
浦东新区唐镇前进村红旗新村,0,0
浦东新区唐镇前进村金家宅,0,0
浦东新区唐镇前进村唐家新村,0,0
浦东新区唐镇前进村西李家宅,0,0
浦东新区唐镇唐四村龚家宅,0,0
浦东新区唐镇唐四村孙家新村,0,0
浦东新区唐镇小湾村北街,0,0
浦东新区唐镇小湾村北张家宅,0,0
浦东新区唐镇小湾村东张家宅,0,0
浦东新区唐镇小湾村顾家宅,0,0
浦东新区唐镇新虹村东包家宅,0,0
浦东新区唐镇新虹村刘家宅,0,0
浦东新区唐镇新虹村陆家宅,0,0
浦东新区唐镇新虹村缪家宅,0,0
浦东新区唐镇新虹村赵家宅,0,0
浦东新区唐镇新镇村谢家宅,0,0
浦东新区塘南路123号,0,0
浦东新区塘南路159弄,0,0
浦东新区塘桥路551弄,0,0
浦东新区天花庵村北陈队大陈家宅,0,0
浦东新区天花庵村东瞿队大瞿家宅,0,0
浦东新区天花庵村芦家队芦家油车,0,0
浦东新区天花庵村闵北队闵家宅,0,0
浦东新区天花庵村闵东队闵家宅,0,0
浦东新区天花庵村闵西队闵家宅,0,0
浦东新区天花庵村南陈队大陈家宅,0,0
浦东新区天花庵村南王家队南王家宅,0,0
浦东新区天花庵村西瞿队大瞿家宅,0,0
浦东新区听达路185弄,0,0
浦东新区听民路242弄,0,0
浦东新区听谐路73弄,0,0
浦东新区听悦路685弄,0,0
浦东新区庭安路191号,0,0
浦东新区庭安路825弄,0,0
浦东新区通济路365弄,0,0
浦东新区通耀路250弄工地生活区,0,0
浦东新区晚霞路715弄,0,0
浦东新区万德路51弄,0,0
浦东新区万德路67弄,0,0
浦东新区万和路118弄,0,0
浦东新区王桥街41弄,0,0
浦东新区微山二村,0,0
浦东新区潍坊路126弄,0,0
浦东新区潍坊路154弄,0,0
浦东新区潍坊路168弄,0,0
浦东新区潍坊路333弄,0,0
浦东新区潍坊路355弄,0,0
浦东新区潍坊路606号,0,0
浦东新区潍坊路716号,0,0
浦东新区潍坊路89弄,0,0
浦东新区潍坊西路1弄,0,0
浦东新区潍坊西路2弄,0,0
浦东新区卫行村顾家队张家宅,0,0
浦东新区卫行村张浜队南顾家宅,0,0
浦东新区卫行村张浜队王家宅,0,0
浦东新区卫行村张家队张家宅,0,0
浦东新区卫行村朱家队朱家宅,0,0
浦东新区五莲路100弄,0,0
浦东新区五莲路1042弄,0,0
浦东新区五莲路1047弄,0,0
浦东新区五莲路108弄,0,0
浦东新区五莲路1186号,0,0
浦东新区五莲路1424弄,0,0
浦东新区五莲路1728弄,0,0
浦东新区五莲路201弄,0,0
浦东新区五莲路30弄,0,0
浦东新区五莲路400弄,0,0
浦东新区五莲路759弄,0,0
浦东新区五莲路780弄,0,0
浦东新区五莲路959弄,0,0
浦东新区五星村陈家队陈家宅,0,0
浦东新区五星村家务队顾家宅,0,0
浦东新区五星村娄家队唐家宅,0,0
浦东新区五星村三联队陈家宅,0,0
浦东新区五星村三联队黄家宅,0,0
浦东新区五星村吴家队吴家宅,0,0
浦东新区五星村徐家队奚家宅,0,0
浦东新区五星路151弄,0,0
浦东新区五星路231弄,0,0
浦东新区五星路239弄,0,0
浦东新区五星路410弄,0,0
浦东新区西门路113弄,0,0
浦东新区西门路121弄,0,0
浦东新区西三里桥路9弄,0,0
浦东新区西泰林路158弄,0,0
浦东新区西泰林路850弄,0,0
浦东新区西泰林路901弄,0,0
浦东新区西营路106号,0,0
浦东新区西营路33弄,0,0
浦东新区西营南路17弄,0,0
浦东新区西营南路67弄,0,0
浦东新区霞玉路436弄,0,0
浦东新区下南路115弄,0,0
浦东新区下南路225弄,0,0
浦东新区下南路276弄,0,0
浦东新区下南路309弄,0,0
浦东新区下南路320弄,0,0
浦东新区下南路339弄,0,0
浦东新区下南路370弄,0,0
浦东新区下南路465弄,0,0
浦东新区下南路500弄,0,0
浦东新区下南路501弄,0,0
浦东新区下南路518弄,0,0
浦东新区下南路526弄,0,0
浦东新区下南路551弄,0,0
浦东新区夏碧路380弄,0,0
浦东新区夏碧路80弄,0,0
浦东新区夏栎路233弄,0,0
浦东新区香楠路199弄,0,0
浦东新区香楠路65弄,0,0
浦东新区祥安路223弄,0,0
浦东新区新场镇蒋桥村,0,0
浦东新区新场镇坦南村,0,0
浦东新区新场镇王桥村杨辉,0,0
浦东新区新场镇新卫村新北,0,0
浦东新区新场镇新西村,0,0
浦东新区新场镇众安村,0,0
浦东新区新陈路25弄,0,0
浦东新区新川路742弄,0,0
浦东新区新德路330弄,0,0
浦东新区新德路367号,0,0
浦东新区新德路602弄,0,0
浦东新区新德西路207弄,0,0
浦东新区新德西路508弄,0,0
浦东新区新环西路1000弄,0,0
浦东新区新环西路800弄,0,0
浦东新区新金桥路581号,0,0
浦东新区新龙路203弄,0,0
浦东新区新龙路289弄,0,0
浦东新区新路村,0,0
浦东新区新浦路199弄,0,0
浦东新区新浦路251弄,0,0
浦东新区新浦路346弄,0,0
浦东新区新浦路380弄,0,0
浦东新区新浦路543弄,0,0
浦东新区新浦路587弄,0,0
浦东新区新浦路629弄,0,0
浦东新区新浦路673弄,0,0
浦东新区新浦路91弄,0,0
浦东新区新雅东路125弄,0,0
浦东新区新元南路正茂路交界口工地生活区,0,0
浦东新区新园路206弄,0,0
浦东新区新园路251弄,0,0
浦东新区新园路436弄,0,0
浦东新区新园路439弄,0,0
浦东新区行南路1150弄,0,0
浦东新区行南路900弄,0,0
浦东新区秀康路958弄,0,0
浦东新区秀康路959弄,0,0
浦东新区秀沿路1028弄,0,0
浦东新区秀沿路1177弄,0,0
浦东新区秀沿路2501弄,0,0
浦东新区秀沿路2585弄,0,0
浦东新区秀沿路2875弄,0,0
浦东新区秀沿路2999弄,0,0
浦东新区秀沿路3668号,0,0
浦东新区秀沿路505弄,0,0
浦东新区秀沿路836弄,0,0
浦东新区秀沿路867弄,0,0
浦东新区秀沿西路218弄,0,0
浦东新区秀沿西路68弄,0,0
浦东新区宣桥镇季桥村,0,0
浦东新区宣桥镇项埭村施桥,0,0
浦东新区宣桥镇宣桥村,0,0
浦东新区宣桥镇张家桥村胡桥,0,0
浦东新区宣桥镇张家桥村利民,0,0
浦东新区宣镇东路628弄,0,0
浦东新区雪野二路705号工地生活区,0,0
浦东新区雪野路34弄,0,0
浦东新区雪野路694号工地生活区,0,0
浦东新区严民路40弄,0,0
浦东新区严桥路240弄,0,0
浦东新区严杨路30弄,0,0
浦东新区盐朝公路67号,0,0
浦东新区杨高南路2030弄,0,0
浦东新区杨高南路2140弄,0,0
浦东新区杨高南路2451弄,0,0
浦东新区杨高南路3288弄,0,0
浦东新区杨高南路3340弄,0,0
浦东新区杨高南路4501弄,0,0
浦东新区杨高南路5055弄,0,0
浦东新区杨高中路10弄,0,0
浦东新区杨高中路1898号,0,0
浦东新区杨莲路310弄,0,0
浦东新区杨南路1015弄,0,0
浦东新区杨南路1139弄,0,0
浦东新区杨南路1168弄,0,0
浦东新区杨南路1899弄,0,0
浦东新区杨南路694弄,0,0
浦东新区杨南路797弄,0,0
浦东新区杨南路826弄,0,0
浦东新区杨南路828弄,0,0
浦东新区杨桥村蒋家队北季家宅,0,0
浦东新区杨桥村西计队西计家宅,0,0
浦东新区杨桥村郑家队郑家宅,0,0
浦东新区杨思北街118弄,0,0
浦东新区杨思路1121弄,0,0
浦东新区杨思路430弄,0,0
浦东新区杨思路436弄,0,0
浦东新区杨思路860弄,0,0
浦东新区杨思新村,0,0
浦东新区杨新路197弄,0,0
浦东新区杨新路198弄,0,0
浦东新区杨新路20弄,0,0
浦东新区杨新路282弄,0,0
浦东新区杨新路77弄,0,0
浦东新区杨新路80弄,0,0
浦东新区杨新路93弄,0,0
浦东新区洋泾镇路89弄,0,0
浦东新区耀华路220弄,0,0
浦东新区耀华路30弄,0,0
浦东新区耀华路331弄,0,0
浦东新区耀华路400弄,0,0
浦东新区耀华路414弄,0,0
浦东新区耀华路421弄,0,0
浦东新区耀华路500弄,0,0
浦东新区耀华路550弄,0,0
浦东新区耀华路555弄,0,0
浦东新区耀华路579弄,0,0
浦东新区耀华路85弄,0,0
浦东新区耀华路87弄,0,0
浦东新区耀元路228弄,0,0
浦东新区耀元路245弄,0,0
浦东新区一六村金桥队南赵家宅,0,0
浦东新区一六村王家队西王家宅,0,0
浦东新区一六村赵家队南赵家宅,0,0
浦东新区一心村顾家宅,0,0
浦东新区一心村西宋家宅,0,0
浦东新区沂南路40号,0,0
浦东新区沂南路54弄,0,0
浦东新区益丰路55弄,0,0
浦东新区益江路126弄,0,0
浦东新区益江路286弄,0,0
浦东新区益江路299弄,0,0
浦东新区益江路396弄,0,0
浦东新区懿德村康家队康家宅,0,0
浦东新区懿德村钱家队钱家宅,0,0
浦东新区懿德村吴家队吴家宅,0,0
浦东新区懿行路971弄,0,0
浦东新区殷北路351弄,0,0
浦东新区银冬路568号生活区,0,0
浦东新区银峰路676弄,0,0
浦东新区银山路115弄,0,0
浦东新区银山路181弄,0,0
浦东新区银山路200弄,0,0
浦东新区银山路342弄,0,0
浦东新区银樽路58弄,0,0
浦东新区樱花路515弄,0,0
浦东新区樱花路801弄,0,0
浦东新区樱花路802弄,0,0
浦东新区迎春路1355弄,0,0
浦东新区永安新村,0,0
浦东新区永宁路33弄,0,0
浦东新区永泰路1129弄,0,0
浦东新区永泰路133弄,0,0
浦东新区永泰路2079弄,0,0
浦东新区永泰路2080弄,0,0
浦东新区永泰路258弄,0,0
浦东新区永泰路468弄,0,0
浦东新区永泰路538弄,0,0
浦东新区永泰路630弄,0,0
浦东新区永泰路775弄,0,0
浦东新区永业路42弄,0,0
浦东新区永业路94弄,0,0
浦东新区羽山路1000弄,0,0
浦东新区羽山路100弄,0,0
浦东新区羽山路1445弄,0,0
浦东新区羽山路1980弄,0,0
浦东新区羽山路383弄,0,0
浦东新区羽山路600弄,0,0
浦东新区羽山路998弄,0,0
浦东新区玉盘北路281弄,0,0
浦东新区玉泉街77弄,0,0
浦东新区御桥村印家队东印家圈,0,0
浦东新区御桥路1679弄,0,0
浦东新区御桥路1978弄,0,0
浦东新区御桥路2066弄,0,0
浦东新区御桥路269弄,0,0
浦东新区御桥路288弄,0,0
浦东新区御青路56弄,0,0
浦东新区御青路976号,0,0
浦东新区御山路347弄,0,0
浦东新区御山路360弄,0,0
浦东新区御山路390弄,0,0
浦东新区御水路199弄,0,0
浦东新区云端路1566弄,0,0
浦东新区云汉路1288弄,0,0
浦东新区云山路1395弄,0,0
浦东新区云山路835弄,0,0
浦东新区云山路839弄,0,0
浦东新区云台路183弄,0,0
浦东新区云台路529弄,0,0
浦东新区云台路702号,0,0
浦东新区云雅路395弄,0,0
浦东新区云雅路400弄,0,0
浦东新区运通路728弄,0,0
浦东新区运盐河路1255弄,0,0
浦东新区韵浦路167弄,0,0
浦东新区韵涛路36弄,0,0
浦东新区枣庄路118弄,0,0
浦东新区枣庄路210弄,0,0
浦东新区枣庄路552弄,0,0
浦东新区枣庄路658弄,0,0
浦东新区枣庄路810弄,0,0
浦东新区枣庄路853弄,0,0
浦东新区张东路2281弄,0,0
浦东新区张江路775弄,0,0
浦东新区张江镇韩荡村顾家宅,0,0
浦东新区张江镇环东中心村桥弄顾家宅,0,0
浦东新区张江镇环东中心村桥弄金家宅,0,0
浦东新区张江镇劳动村北吴家宅,0,0
浦东新区张江镇劳动村西孙家宅,0,0
浦东新区张江镇劳动村郑家宅,0,0
浦东新区张江镇沔北村诸家宅,0,0
浦东新区张江镇钱堂村立达宅,0,0
浦东新区张江镇新丰村龚家宅,0,0
浦东新区张江镇长元村徐家宅,0,0
浦东新区张江镇中心村小桥宅,0,0
浦东新区张江镇中心村养正宅,0,0
浦东新区张杨北路555弄,0,0
浦东新区张杨北路588弄,0,0
浦东新区张杨路1000弄,0,0
浦东新区张杨路1318号,0,0
浦东新区张杨路1589号,0,0
浦东新区张杨路1662弄,0,0
浦东新区张杨路1697弄,0,0
浦东新区张杨路1811弄,0,0
浦东新区张杨路2855弄,0,0
浦东新区张杨路3083弄,0,0
浦东新区张杨路310弄,0,0
浦东新区张杨路370弄,0,0
浦东新区张杨路628弄,0,0
浦东新区张杨路951弄,0,0
浦东新区招远路19弄,0,0
浦东新区赵高公路950-968号,0,0
浦东新区赵高公路958号,0,0
浦东新区赵高路610号,0,0
浦东新区赵高路950弄,0,0
浦东新区浙桥路200号,0,0
浦东新区浙桥路208号,0,0
浦东新区振兴东路12弄,0,0
浦东新区中大街108弄,0,0
浦东新区中大街134弄,0,0
浦东新区中界村陈家队陈家宅,0,0
浦东新区中界村复兴队陈家宅,0,0
浦东新区中界村复兴队顾家宅,0,0
浦东新区中界村复兴队苏家宅,0,0
浦东新区中界村黄家队黄家宅,0,0
浦东新区中界村黄家队孔家圈,0,0
浦东新区中界村季家队季家宅,0,0
浦东新区中界村季家队苏家栅,0,0
浦东新区中界村林家队苏家宅,0,0
浦东新区中界村林家队中界庙,0,0
浦东新区中界村陆家队陆家宅,0,0
浦东新区中界村沈家队沈家宅,0,0
浦东新区中界村沈家队姚家宅,0,0
浦东新区中界村苏家队苏家宅,0,0
浦东新区中界村庄家队蔡家宅,0,0
浦东新区中科路2195弄,0,0
浦东新区中科路2500弄,0,0
浦东新区中科路2635弄,0,0
浦东新区中林村天打桥队天打桥,0,0
浦东新区众安路879弄,0,0
浦东新区周邓公路6600弄,0,0
浦东新区周东路137号,0,0
浦东新区周东路191弄,0,0
浦东新区周汇路158弄,0,0
浦东新区周康路81号,0,0
浦东新区周康新村,0,0
浦东新区周浦镇北庄村,0,0
浦东新区周浦镇果园村,0,0
浦东新区周浦镇红桥村,0,0
浦东新区周浦镇里仁村,0,0
浦东新区周浦镇陆弄村,0,0
浦东新区周浦镇梅林村,0,0
浦东新区周浦镇民治村,0,0
浦东新区周浦镇平桥村,0,0
浦东新区周浦镇沈西村,0,0
浦东新区周浦镇姚桥村,0,0
浦东新区周浦镇周南村,0,0
浦东新区周市路148号,0,0
浦东新区周市路39弄,0,0
浦东新区周市路66号,0,0
浦东新区周泰路32弄,0,0
浦东新区周秀路168弄,0,0
浦东新区周秀路278弄,0,0
浦东新区周秀路398弄,0,0
浦东新区周园路666弄,0,0
浦东新区周祝公路1218号,0,0
浦东新区周祝公路周泰北路交界口工地生活区,0,0
浦东新区洲德路博艺路交界口工地生活区,0,0
浦东新区竹柏路500弄,0,0
浦东新区竹柏路758弄,0,0
浦东新区祝城路77弄,0,0
浦东新区祝家港路155弄,0,0
浦东新区祝家港路399弄,0,0
浦东新区祝潘公路301弄,0,0
浦东新区祝桥工业城4区,0,0
浦东新区祝桥镇陈胡村,0,0
浦东新区祝桥镇果园村,0,0
浦东新区祝桥镇红二村,0,0
浦东新区祝桥镇红旗村俞家宅,0,0
