position,lng,lat
浦东新区南码头路1696弄,0,0
浦东新区南码头路226弄,0,0
浦东新区南码头路260弄,0,0
浦东新区南码头路450弄,0,0
浦东新区南码头路50号,0,0
浦东新区南桥路1152弄,0,0
浦东新区南桥路983弄,0,0
浦东新区南泉北路1017号,0,0
浦东新区南泉北路101弄,0,0
浦东新区南泉北路1040弄,0,0
浦东新区南泉北路170弄,0,0
浦东新区南泉北路301弄,0,0
浦东新区南泉路1111弄,0,0
浦东新区南泉路1241弄,0,0
浦东新区南泉路1300弄,0,0
浦东新区南泉路1317号,0,0
浦东新区南泉路1320弄,0,0
浦东新区南塘村龚家宅,0,0
浦东新区南塘村顾家宅,0,0
浦东新区南塘村姚家宅,0,0
浦东新区南团公路35弄,0,0
浦东新区南新村吴家宅,0,0
浦东新区南新村西钟家宅,0,0
浦东新区南新村徐家宅,0,0
浦东新区南新村赵家厍,0,0
浦东新区南园路287弄,0,0
浦东新区南祝路258弄,0,0
浦东新区泥城路158弄,0,0
浦东新区年家浜路28弄,0,0
浦东新区年家浜路339弄,0,0
浦东新区年家浜路366弄,0,0
浦东新区年家浜路461弄,0,0
浦东新区宁桥路825号,0,0
浦东新区宁阳路14弄,0,0
浦东新区宁阳路7弄,0,0
浦东新区农科路21弄,0,0
浦东新区牌楼村金家宅,0,0
浦东新区牌楼东路33号,0,0
浦东新区鹏飞路101弄,0,0
浦东新区鹏飞路28弄,0,0
浦东新区鹏飞路333弄,0,0
浦东新区鹏飞路51弄,0,0
浦东新区鹏岳路70弄,0,0
浦东新区平度路388弄,0,0
浦东新区平桥村,0,0
浦东新区浦城路366弄,0,0
浦东新区浦城路580弄,0,0
浦东新区浦城路786弄,0,0
浦东新区浦城路890号,0,0
浦东新区浦电路138弄,0,0
浦东新区浦电路149弄,0,0
浦东新区浦电路218号,0,0
浦东新区浦电路221号,0,0
浦东新区浦电路29弄,0,0
浦东新区浦电路300号,0,0
浦东新区浦电路305弄,0,0
浦东新区浦电路307号,0,0
浦东新区浦电路328号,0,0
浦东新区浦电路330弄,0,0
浦东新区浦电路331弄,0,0
浦东新区浦电路48弄,0,0
浦东新区浦电路53弄,0,0
浦东新区浦东北路4588弄,0,0
浦东新区浦东大道1097弄,0,0
浦东新区浦东大道136弄,0,0
浦东新区浦东大道140弄,0,0
浦东新区浦东大道1460弄,0,0
浦东新区浦东大道1615弄,0,0
浦东新区浦东大道1623弄,0,0
浦东新区浦东大道1695弄,0,0
浦东新区浦东大道1819弄,0,0
浦东新区浦东大道1851弄,0,0
浦东新区浦东大道2567弄,0,0
浦东新区浦东大道2639弄,0,0
浦东新区浦东大道2902弄,0,0
浦东新区浦东大道290弄,0,0
浦东新区浦东大道2920弄,0,0
浦东新区浦东大道2970弄,0,0
浦东新区浦东大道3036弄,0,0
浦东新区浦东大道3040弄,0,0
浦东新区浦东大道3076弄,0,0
浦东新区浦东大道3080弄,0,0
浦东新区浦东大道691弄,0,0
浦东新区浦东南路1288号,0,0
浦东新区浦东南路1349号,0,0
浦东新区浦东南路1449号,0,0
浦东新区浦东南路1466弄,0,0
浦东新区浦东南路1533号,0,0
浦东新区浦东南路1550弄,0,0
浦东新区浦东南路1700弄,0,0
浦东新区浦东南路1780弄,0,0
浦东新区浦东南路2141弄,0,0
浦东新区浦东南路2169号,0,0
浦东新区浦东南路2192弄,0,0
浦东新区浦东南路2244弄,0,0
浦东新区浦东南路2351弄,0,0
浦东新区浦东南路2362号,0,0
浦东新区浦东南路3643弄,0,0
浦东新区浦东南路4250弄,0,0
浦东新区浦东南路575弄,0,0
浦东新区浦东南路595弄,0,0
浦东新区浦东南路978号,0,0
浦东新区浦东南路华丰路交界口工地生活区,0,0
浦东新区浦建路1086弄,0,0
浦东新区浦建路47号,0,0
浦东新区浦建路60弄,0,0
浦东新区浦建路83弄,0,0
浦东新区浦明路1228弄,0,0
浦东新区浦明路99弄,0,0
浦东新区浦三路277弄,0,0
浦东新区浦三路2801弄,0,0
浦东新区浦三路4677弄,0,0
浦东新区浦三路4688弄,0,0
浦东新区浦三路5127弄,0,0
浦东新区浦三路637弄,0,0
浦东新区浦三路640弄,0,0
浦东新区浦三路702弄,0,0
浦东新区浦三路741弄,0,0
浦东新区浦三路817弄,0,0
浦东新区浦三路821弄,0,0
浦东新区浦三路858弄,0,0
浦东新区普庆路115弄,0,0
浦东新区七灶村南张家宅,0,0
浦东新区栖山路100弄,0,0
浦东新区栖山路130弄,0,0
浦东新区栖山路1489弄,0,0
浦东新区栖山路1558弄,0,0
浦东新区栖山路1636弄,0,0
浦东新区栖山路1689弄,0,0
浦东新区栖山路1899弄,0,0
浦东新区栖山路400弄,0,0
浦东新区栖山路401弄,0,0
浦东新区栖山路465弄,0,0
浦东新区栖霞路190弄,0,0
浦东新区齐爱路168弄,0,0
浦东新区齐河路1179弄,0,0
浦东新区齐河路259弄,0,0
浦东新区齐河路28弄,0,0
浦东新区齐河路438弄,0,0
浦东新区齐恒路118弄,0,0
浦东新区齐恒路177弄,0,0
浦东新区齐恒路33弄,0,0
浦东新区齐恒路95弄,0,0
浦东新区其成村,0,0
浦东新区旗杆村牌楼宅,0,0
浦东新区启明村龙王庙,0,0
浦东新区启明村庄家宅,0,0
浦东新区千汇路1000弄,0,0
浦东新区千汇路198弄,0,0
浦东新区千汇路280弄,0,0
浦东新区千汇路580弄,0,0
浦东新区千汇路581弄,0,0
浦东新区千汇路750弄,0,0
浦东新区前进村顾家宅,0,0
浦东新区前进村南李家宅,0,0
浦东新区前进村西李家宅,0,0
浦东新区前哨村包家宅,0,0
浦东新区前哨路198弄,0,0
浦东新区前哨路288弄,0,0
浦东新区钱堂村新立宅,0,0
浦东新区钱堂村长浜宅,0,0
浦东新区桥西村,0,0
浦东新区勤奋村陈家宅,0,0
浦东新区勤奋村黄家宅,0,0
浦东新区勤奋村卫家宅,0,0
浦东新区勤奋村徐家宅,0,0
浦东新区勤奋村颜家宅,0,0
浦东新区勤奋村张家宅,0,0
浦东新区勤俭村北陆家宅,0,0
浦东新区勤俭村北杨家宅,0,0
浦东新区勤俭村东陆家宅,0,0
浦东新区勤俭村东张家宅,0,0
浦东新区勤乐村,0,0
浦东新区勤星村,0,0
浦东新区勤益村东张家宅,0,0
浦东新区勤益村刘家宅,0,0
浦东新区勤益村徐家宅,0,0
浦东新区勤益村杨家宅,0,0
浦东新区青暮路1168号,0,0
浦东新区青三村金家宅,0,0
浦东新区青四村龚家宅,0,0
浦东新区青桐路18弄,0,0
浦东新区青桐路409弄,0,0
浦东新区清溪路260弄,0,0
浦东新区清溪路299弄,0,0
浦东新区庆滨路155弄,0,0
浦东新区庆丰村顾家宅,0,0
浦东新区庆丰村吴家宅,0,0
浦东新区庆利路185弄,0,0
浦东新区庆利路425弄,0,0
浦东新区庆荣路485弄,0,0
浦东新区庆星村北夏家宅,0,0
浦东新区庆星村储家宅,0,0
浦东新区庆星村顾家宅,0,0
浦东新区庆星村西圈夏家宅,0,0
浦东新区秋岚路91弄,0,0
浦东新区秋亭路88弄,0,0
浦东新区群乐村花家宅,0,0
浦东新区人民西路128号,0,0
浦东新区人民西路1533弄,0,0
浦东新区人南村,0,0
浦东新区仁义村,0,0
浦东新区日新村北万家宅,0,0
浦东新区日新村南房宅,0,0
浦东新区日新村南万家宅,0,0
浦东新区日新村杨薛家宅,0,0
浦东新区乳山路114弄,0,0
浦东新区乳山路130弄,0,0
浦东新区乳山路160弄,0,0
浦东新区乳山路161弄,0,0
浦东新区乳山路200弄,0,0
浦东新区乳山路313弄,0,0
浦东新区瑞安路211弄,0,0
浦东新区瑞安路80弄,0,0
浦东新区瑞和路168弄,0,0
浦东新区瑞和路269弄,0,0
浦东新区瑞和路935弄,0,0
浦东新区瑞浦路288弄,0,0
浦东新区瑞浦路611弄,0,0
浦东新区瑞浦路612弄,0,0
浦东新区瑞浦路77弄,0,0
浦东新区瑞浦路8弄,0,0
浦东新区瑞阳路693弄,0,0
浦东新区瑞阳路81弄,0,0
浦东新区瑞意路399弄,0,0
浦东新区三八村,0,0
浦东新区三彩路52弄,0,0
浦东新区三岔港村秦家宅,0,0
浦东新区三林路1662弄,0,0
浦东新区三林路168号,0,0
浦东新区三林路184号,0,0
浦东新区三林路200号,0,0
浦东新区三林路235号,0,0
浦东新区三林路88弄,0,0
浦东新区三林新村,0,0
浦东新区三桥村,0,0
浦东新区三三公路5020弄,0,0
浦东新区三舒路181弄,0,0
浦东新区三舒路62弄,0,0
浦东新区三灶村,0,0
浦东新区三灶路451弄,0,0
浦东新区森林村杨家宅,0,0
浦东新区商城路1025弄,0,0
浦东新区商城路1028弄,0,0
浦东新区商城路1177弄,0,0
浦东新区商城路1288号工地生活区,0,0
浦东新区商城路918弄,0,0
浦东新区上川路361号,0,0
浦东新区上丰路1483弄,0,0
浦东新区上南路1000弄,0,0
浦东新区上南路1251弄,0,0
浦东新区上南路1500弄,0,0
浦东新区上南路1551弄,0,0
浦东新区上南路3058弄,0,0
浦东新区上南路3323弄,0,0
浦东新区上南路3339弄,0,0
浦东新区上南路3500弄,0,0
浦东新区上南路3520弄,0,0
浦东新区上南路3651弄,0,0
浦东新区上南路3848弄,0,0
浦东新区上南路3880弄,0,0
浦东新区上南路4071弄,0,0
浦东新区上南路4265弄,0,0
浦东新区上南路5588号,0,0
浦东新区上南路6333弄,0,0
浦东新区上南路6500弄,0,0
浦东新区上南路6733弄,0,0
浦东新区上南路6852号,0,0
浦东新区上南路7788弄,0,0
浦东新区上南路7992弄,0,0
浦东新区上南路929弄,0,0
浦东新区上南路东明路交界口工地生活区,0,0
浦东新区上浦路165弄,0,0
浦东新区上浦路565弄,0,0
浦东新区上浦路606弄,0,0
浦东新区上游村卢家宅,0,0
浦东新区尚博路129弄,0,0
浦东新区尚博路799弄,0,0
浦东新区邵村村,0,0
浦东新区申江路5809号,0,0
浦东新区申江路881弄,0,0
浦东新区申江路轲桥路交界口工地生活区,0,0
浦东新区沈家弄路870弄,0,0
浦东新区沈家弄路877弄,0,0
浦东新区沈家弄路900弄,0,0
浦东新区沈家弄路901弄,0,0
浦东新区沈西村,0,0
浦东新区胜利路169弄,0,0
浦东新区胜利路30弄,0,0
浦东新区胜利路836弄,0,0
浦东新区胜利路851弄,0,0
浦东新区盛夏路1107弄,0,0
浦东新区盛夏路738弄,0,0
浦东新区施湾二路863弄,0,0
浦东新区施湾三路1055弄,0,0
浦东新区施湾三路1056弄,0,0
浦东新区施湾三路1106弄,0,0
浦东新区施镇路385弄,0,0
浦东新区石家街144弄,0,0
浦东新区世博家园大道站路94弄,0,0
浦东新区世纪大道杨高南路交界口工地生活区,0,0
浦东新区寿光路161弄,0,0
浦东新区寿光路31弄,0,0
浦东新区寿光路75弄,0,0
浦东新区寿光路78弄,0,0
浦东新区双桥路1139弄,0,0
浦东新区双桥路180弄,0,0
浦东新区水船村,0,0
浦东新区顺凌路49弄,0,0
浦东新区思学路55弄,0,0
浦东新区松林路111号,0,0
浦东新区松林路95弄,0,0
浦东新区随塘公路1111号生活区,0,0
浦东新区孙环路377弄,0,0
浦东新区孙环路601弄,0,0
浦东新区孙建路815弄,0,0
浦东新区孙桥路238弄,0,0
浦东新区孙耀路128弄,0,0
浦东新区孙耀路288弄,0,0
浦东新区谈弄村,0,0
浦东新区坦北村,0,0
浦东新区坦东村,0,0
浦东新区坦南村,0,0
浦东新区坦西村,0,0
浦东新区汤店村,0,0
浦东新区汤巷村,0,0
浦东新区唐港路1059弄,0,0
浦东新区唐家新村,0,0
浦东新区唐陆公路369号工地生活区,0,0
浦东新区唐四村龚家宅,0,0
浦东新区唐四村黄家西宅,0,0
浦东新区唐四村孙家后宅,0,0
浦东新区唐四村汤家老宅,0,0
浦东新区唐兴路436弄,0,0
浦东新区唐镇路127弄,0,0
浦东新区塘南路159弄,0,0
浦东新区塘桥路551号,0,0
浦东新区塘桥新路223弄,0,0
浦东新区塘桥新路400弄,0,0
浦东新区桃林路815弄,0,0
浦东新区天花庵村北陈队大陈家宅,0,0
浦东新区天花庵村东瞿队大瞿家宅,0,0
浦东新区天花庵村乐耕队,0,0
浦东新区天花庵村闵北队闵家宅,0,0
浦东新区天花庵村南陈队大陈家宅,0,0
浦东新区天花庵村西瞿队大瞿家宅,0,0
浦东新区听达路185弄,0,0
浦东新区听悦路1101弄,0,0
浦东新区听悦路1205弄,0,0
浦东新区通耀路250弄工地生活区,0,0
浦东新区瓦南村,0,0
浦东新区王家街22号,0,0
浦东新区微山二村,0,0
浦东新区潍坊路126弄,0,0
浦东新区潍坊路140弄,0,0
浦东新区潍坊路154弄,0,0
浦东新区潍坊路168弄,0,0
浦东新区潍坊路208弄,0,0
浦东新区潍坊路252弄,0,0
浦东新区潍坊路266号,0,0
浦东新区潍坊路335弄,0,0
浦东新区潍坊路375弄,0,0
浦东新区潍坊路59弄,0,0
浦东新区潍坊路606号,0,0
浦东新区潍坊路716号,0,0
浦东新区潍坊路89弄,0,0
浦东新区潍坊西路1弄,0,0
浦东新区潍坊西路2弄,0,0
浦东新区潍坊新村,0,0
浦东新区卫民村,0,0
浦东新区卫行村沈家队唐家宅,0,0
浦东新区卫行村张浜队曹家宅,0,0
浦东新区卫行村张浜队南顾家宅,0,0
浦东新区吴店村北朱家宅,0,0
浦东新区吴店村郭家宅,0,0
浦东新区吴店村孙家宅,0,0
浦东新区吴店村西乔家宅,0,0
浦东新区吴店村赵家宅,0,0
浦东新区五莲路100弄,0,0
浦东新区五莲路1047弄,0,0
浦东新区五莲路108弄,0,0
浦东新区五莲路1424弄,0,0
浦东新区五莲路1728弄,0,0
浦东新区五莲路201弄,0,0
浦东新区五莲路30弄,0,0
浦东新区五莲路400弄,0,0
浦东新区五莲路593弄,0,0
浦东新区五莲路759弄,0,0
浦东新区五莲路780弄,0,0
浦东新区五莲路959弄,0,0
浦东新区五四村沈家宅,0,0
浦东新区五星村陈家队陈家宅,0,0
浦东新区五星村陈家队奚家宅,0,0
浦东新区五星村家务队顾家宅,0,0
浦东新区五星村娄家队唐家宅,0,0
浦东新区五星村三联队黄家宅,0,0
浦东新区五星村吴家队吴家宅,0,0
浦东新区五星村徐家队顾家宅,0,0
浦东新区五星村徐家队奚家宅,0,0
浦东新区五星路151弄,0,0
浦东新区五星路231弄,0,0
浦东新区五星路239弄,0,0
浦东新区五星路410弄,0,0
浦东新区西浜头,0,0
浦东新区西柴场,0,0
浦东新区西林村西林队金家宅,0,0
浦东新区西门路369号,0,0
浦东新区西市街175弄,0,0
浦东新区西泰林路850弄,0,0
浦东新区西泰林路901弄,0,0
浦东新区西营路114弄,0,0
浦东新区西营南路11弄,0,0
浦东新区西营南路18弄,0,0
浦东新区西营南路68弄,0,0
浦东新区霞玉路436弄,0,0
浦东新区下南路1071弄,0,0
浦东新区下南路161弄,0,0
浦东新区下南路225弄,0,0
浦东新区下南路309弄,0,0
浦东新区下南路339弄,0,0
浦东新区下南路370弄,0,0
浦东新区下南路465弄,0,0
浦东新区下南路500弄,0,0
浦东新区下南路501弄,0,0
浦东新区下南路526弄,0,0
浦东新区下南路551弄,0,0
浦东新区下南路971弄,0,0
浦东新区夏碧路79弄,0,0
浦东新区先锋村卢家宅,0,0
浦东新区先锋村王朱家宅,0,0
浦东新区香楠路39弄,0,0
浦东新区香楠路65弄,0,0
浦东新区祥安路36弄,0,0
浦东新区翔川路458弄,0,0
浦东新区项埭村,0,0
浦东新区小包新村严家宅,0,0
浦东新区小南码头路4弄,0,0
浦东新区小湾村北张家宅,0,0
浦东新区小湾村大张家宅,0,0
浦东新区小湾村东张家宅,0,0
浦东新区小湾村唐家宅,0,0
浦东新区小湾村奚家宅,0,0
浦东新区新浜村,0,0
浦东新区新北村,0,0
浦东新区新陈路303弄,0,0
浦东新区新陈路428弄,0,0
浦东新区新春村黄家宅,0,0
浦东新区新春村西王家宅,0,0
浦东新区新春村赵孟家宅,0,0
浦东新区新德路365弄,0,0
浦东新区新德路506弄,0,0
浦东新区新德路602弄,0,0
浦东新区新德路604弄,0,0
浦东新区新德路785弄,0,0
浦东新区新德路939号,0,0
浦东新区新德西路207弄,0,0
浦东新区新德西路508弄,0,0
浦东新区新德西路511弄,0,0
浦东新区新丰村庙东宅,0,0
浦东新区新光村陆家宅,0,0
浦东新区新光村沈家旗杆,0,0
浦东新区新光村杨家圈,0,0
浦东新区新虹村东包家宅,0,0
浦东新区新虹村刘家宅,0,0
浦东新区新虹村陆家宅,0,0
浦东新区新虹村缪家宅,0,0
浦东新区新虹村瞿家宅,0,0
浦东新区新虹村赵家宅,0,0
浦东新区新华村强顾家宅,0,0
浦东新区新华村新宅,0,0
浦东新区新建路118弄,0,0
浦东新区新龙路203弄,0,0
浦东新区新龙路389弄,0,0
浦东新区新龙路69弄,0,0
浦东新区新苗村,0,0
浦东新区新南村,0,0
浦东新区新农村北项湾,0,0
浦东新区新农村小周家宅,0,0
浦东新区新浦路199弄,0,0
浦东新区新浦路346弄,0,0
浦东新区新浦路477弄,0,0
浦东新区新浦路543弄,0,0
浦东新区新浦路587弄,0,0
浦东新区新浦路629弄,0,0
浦东新区新浦路673弄,0,0
浦东新区新桥村,0,0
浦东新区新三村,0,0
浦东新区新生村汪家宅,0,0
浦东新区新卫村,0,0
浦东新区新西村,0,0
浦东新区新星村东新港,0,0
浦东新区新星村胡家宅,0,0
浦东新区新星村黄家圈,0,0
浦东新区新雅东路51弄,0,0
浦东新区新营村顾家宅,0,0
浦东新区新园路206弄,0,0
浦东新区星光村,0,0
浦东新区星火村陆家宅,0,0
浦东新区行南路1150弄,0,0
浦东新区幸福村,0,0
浦东新区秀康路958弄,0,0
浦东新区秀康路959弄,0,0
浦东新区秀浦路788弄,0,0
浦东新区秀浦路789弄,0,0
浦东新区秀浦路800弄,0,0
浦东新区秀浦路886弄,0,0
浦东新区秀浦路99号工地生活区,0,0
浦东新区秀沿路1028弄,0,0
浦东新区秀沿路1168弄,0,0
浦东新区秀沿路1177弄,0,0
浦东新区秀沿路2弄,0,0
浦东新区秀沿路3668号,0,0
浦东新区秀沿路505弄,0,0
浦东新区秀沿路836弄,0,0
浦东新区秀沿路867弄,0,0
浦东新区秀沿西路218弄,0,0
浦东新区秀沿西路258弄,0,0
浦东新区徐路村,0,0
浦东新区宣镇东路785弄,0,0
浦东新区宣镇东路788弄,0,0
浦东新区学北路20弄,0,0
浦东新区雪绒花路369弄,0,0
浦东新区雪野二路296号工地生活区,0,0
浦东新区雪野路34弄,0,0
浦东新区迅建村蔡家宅,0,0
浦东新区迅建村黄家宅,0,0
浦东新区迅建村季家厅,0,0
浦东新区严桥路141弄,0,0
浦东新区严桥路150弄,0,0
浦东新区严杨路165弄,0,0
浦东新区严杨路166弄,0,0
浦东新区严杨路60弄,0,0
浦东新区严镇路75弄,0,0
浦东新区严中路140弄,0,0
浦东新区沿江村,0,0
浦东新区杨高北路1188号,0,0
浦东新区杨高南路2030弄,0,0
浦东新区杨高南路2877弄,0,0
浦东新区杨高南路4501弄,0,0
浦东新区杨高南路5055弄,0,0
浦东新区杨高中路10弄,0,0
浦东新区杨高中路1708弄,0,0
浦东新区杨莲路310弄,0,0
浦东新区杨南路1899弄,0,0
浦东新区杨南路694弄,0,0
浦东新区杨南路797弄,0,0
浦东新区杨南路826弄,0,0
浦东新区杨南路828弄,0,0
浦东新区杨桥村郑家队郑家宅,0,0
浦东新区杨思路1121弄,0,0
浦东新区杨思路855弄,0,0
浦东新区杨新路198弄,0,0
浦东新区杨新路281弄,0,0
浦东新区杨新路282弄,0,0
浦东新区杨新路80弄,0,0
浦东新区杨镇路81弄,0,0
浦东新区洋泾镇路61号工地生活区,0,0
浦东新区洋泾镇路89弄,0,0
浦东新区腰路村,0,0
浦东新区姚桥村,0,0
浦东新区药师村曹家宅,0,0
浦东新区药师村周家宅,0,0
浦东新区耀华路220弄,0,0
浦东新区耀华路250号,0,0
浦东新区耀华路331弄,0,0
浦东新区耀华路414弄,0,0
浦东新区耀华路421弄,0,0
浦东新区耀华路500弄,0,0
浦东新区耀华路550弄,0,0
浦东新区耀华路87弄,0,0
浦东新区叶桥村,0,0
浦东新区一六村王家队西王家宅,0,0
浦东新区一六村油车队,0,0
浦东新区一六村赵家队南赵家宅,0,0
浦东新区一心村顾家宅,0,0
浦东新区一心村宋家宅,0,0
浦东新区益丰路55弄,0,0
浦东新区益江路126弄,0,0
浦东新区益江路286弄,0,0
浦东新区益江路299弄,0,0
浦东新区益江路396弄,0,0
浦东新区益民村老周家宅,0,0
浦东新区益民村三村宅,0,0
浦东新区益民村西周家宅,0,0
浦东新区懿德村小瞿家队小瞿家宅,0,0
浦东新区懿行路971弄,0,0
浦东新区银冬路568号公司生活区,0,0
浦东新区银峰路549弄,0,0
浦东新区银峰路676弄,0,0
浦东新区银山路115弄,0,0
浦东新区银霄路100弄,0,0
浦东新区银霄路39弄,0,0
浦东新区银樽路58弄,0,0
浦东新区樱花路309弄,0,0
浦东新区樱花路802弄,0,0
浦东新区樱花路89弄,0,0
浦东新区迎春路1355弄,0,0
浦东新区营房村云镇宅,0,0
浦东新区营洪路1258弄,0,0
浦东新区永安新村,0,0
浦东新区永丰村陈家宅,0,0
浦东新区永丰村大徐家宅,0,0
浦东新区永丰村孙家宅,0,0
浦东新区永红村李家宅,0,0
浦东新区永红村秦家宅,0,0
浦东新区永红村陶家宅,0,0
浦东新区永乐村曹家油车,0,0
浦东新区永乐村东邵家弄,0,0
浦东新区永乐村钱家宅,0,0
浦东新区永乐村西邵家弄,0,0
浦东新区永利村冯家宅,0,0
浦东新区永利村顾家宅,0,0
浦东新区永利村洪家宅,0,0
浦东新区永利村马家宅,0,0
浦东新区永泰路1129弄,0,0
浦东新区永泰路133弄,0,0
浦东新区永泰路182号,0,0
浦东新区永泰路1960弄,0,0
浦东新区永泰路2079弄,0,0
浦东新区永泰路2080弄,0,0
浦东新区永泰路468弄,0,0
浦东新区永泰路595弄,0,0
浦东新区永泰路59弄,0,0
浦东新区永泰路630弄,0,0
浦东新区永泰路775弄,0,0
浦东新区永新村金王家宅,0,0
浦东新区永业路218弄,0,0
浦东新区永业路94弄,0,0
浦东新区友谊村顾家宅,0,0
浦东新区羽山路1000弄,0,0
浦东新区羽山路100弄,0,0
浦东新区羽山路1445弄,0,0
浦东新区羽山路1446弄,0,0
浦东新区羽山路308弄,0,0
浦东新区羽山路383弄,0,0
浦东新区羽山路600弄,0,0
浦东新区羽山路801弄,0,0
浦东新区玉兰路127弄,0,0
浦东新区御衡路68弄,0,0
浦东新区御桥村吴家队吴家宅,0,0
浦东新区御桥村姚家队姚家宅,0,0
浦东新区御桥村印家队东印家圈,0,0
浦东新区御桥路1679弄,0,0
浦东新区御桥路2066弄,0,0
浦东新区御青路328弄,0,0
浦东新区御青路56弄,0,0
浦东新区御青路976号,0,0
浦东新区御山路347弄,0,0
浦东新区御水路150弄,0,0
浦东新区御水路199弄,0,0
浦东新区御水路555弄,0,0
浦东新区园二路299弄,0,0
浦东新区园洲路189弄,0,0
浦东新区源深路600弄,0,0
浦东新区跃丰村费家宅,0,0
浦东新区跃丰村顾家宅,0,0
浦东新区跃丰村凌家码头,0,0
浦东新区跃进村凤家宅,0,0
浦东新区跃进村陶家宅,0,0
浦东新区跃进村新宅,0,0
浦东新区云端路1566弄,0,0
浦东新区云汉路1288弄,0,0
浦东新区云汉路779弄,0,0
浦东新区云汉路978弄,0,0
浦东新区云桥路1185号,0,0
浦东新区云山路1043弄,0,0
浦东新区云山路999弄,0,0
浦东新区云台路183弄,0,0
浦东新区云台路501弄,0,0
浦东新区云台路529弄,0,0
浦东新区运通路6号,0,0
浦东新区运通路728弄,0,0
浦东新区枣庄路118弄,0,0
浦东新区枣庄路212弄,0,0
浦东新区枣庄路500弄,0,0
浦东新区枣庄路552弄,0,0
浦东新区枣庄路769弄,0,0
浦东新区枣庄路810弄,0,0
浦东新区枣庄路998弄,0,0
浦东新区张东路2281弄,0,0
浦东新区张杨北路5415弄,0,0
浦东新区张杨北路5428弄,0,0
浦东新区张杨北路588弄,0,0
浦东新区张杨北路5911弄,0,0
浦东新区张杨路1000弄,0,0
浦东新区张杨路1050弄,0,0
浦东新区张杨路1269弄,0,0
浦东新区张杨路1619弄,0,0
浦东新区张杨路1647弄,0,0
浦东新区张杨路1662弄,0,0
浦东新区张杨路1734弄,0,0
浦东新区张杨路310弄,0,0
浦东新区张杨路370弄,0,0
浦东新区张杨路628弄,0,0
浦东新区张杨路951弄,0,0
浦东新区招远路19弄,0,0
浦东新区赵高公路950号,0,0
浦东新区赵高公路968号,0,0
浦东新区赵桥村,0,0
浦东新区浙桥路208号,0,0
浦东新区振兴东路12弄,0,0
浦东新区正茂路1682弄工地生活区,0,0
浦东新区中大街134弄,0,0
浦东新区中界村陈家队陈家宅,0,0
浦东新区中界村复兴队陈家宅,0,0
浦东新区中界村复兴队顾家宅,0,0
浦东新区中界村复兴队苏家宅,0,0
浦东新区中界村黄家队黄家宅,0,0
浦东新区中界村黄家队孔家圈,0,0
浦东新区中界村季家队季家宅,0,0
浦东新区中界村季家队苏家栅,0,0
浦东新区中界村林家队林家湾,0,0
浦东新区中界村林家队苏家宅,0,0
浦东新区中界村林家队中界庙,0,0
浦东新区中界村陆家队陆家宅,0,0
浦东新区中界村秦家宅,0,0
浦东新区中界村沈家队沈家宅,0,0
浦东新区中界村沈家队姚家宅,0,0
浦东新区中界村苏家队苏家宅,0,0
浦东新区中界村苏家队周家宅,0,0
浦东新区中界村庄家队西蔡家宅,0,0
浦东新区中科路2500弄,0,0
浦东新区中南村,0,0
浦东新区中心村安乐宅,0,0
浦东新区中心村蔡家圈宅,0,0
浦东新区中心村吴家宅,0,0
浦东新区中心村小桥宅,0,0
浦东新区中心村周家圈宅,0,0
浦东新区众安村,0,0
浦东新区众三村顾家宅,0,0
浦东新区众三村南俞家圈,0,0
浦东新区周邓公路6600弄,0,0
浦东新区周东村,0,0
浦东新区周东路123弄,0,0
浦东新区周康路118弄,0,0
浦东新区周康路169弄,0,0
浦东新区周康新村,0,0
浦东新区周南村,0,0
浦东新区周桥村陆家宅,0,0
浦东新区周市路1321号,0,0
浦东新区周市路148号,0,0
浦东新区周市路380弄,0,0
浦东新区周市路39弄,0,0
浦东新区周市路66号,0,0
浦东新区周星路500弄,0,0
浦东新区周秀路118弄,0,0
浦东新区周秀路168弄,0,0
浦东新区周秀路398弄,0,0
浦东新区周阳路259弄,0,0
浦东新区周祝公路1218号,0,0
浦东新区周祝公路周泰北路交界口工地生活区,0,0
浦东新区祝东村,0,0
浦东新区祝家港路399弄,0,0
浦东新区祝潘公路301弄,0,0
浦东新区祝桥工业城1区,0,0
浦东新区祝西村,0,0
浦东新区砖桥村,0,0
浦东新区梓康路188弄,0,0
浦东新区梓康路51弄,0,0
浦东新区梓康路580弄,0,0
黄浦区白渡路288弄,0,0
黄浦区百翎路5号,0,0
黄浦区半淞园路585弄,0,0
黄浦区半淞园路650号,0,0
黄浦区保屯路129弄,0,0
黄浦区保屯路211弄,0,0
黄浦区保屯路288弄,0,0
黄浦区保屯路50弄,0,0
黄浦区北京东路121号,0,0
黄浦区北京东路288弄,0,0
黄浦区北京东路316弄,0,0
黄浦区北京东路335号,0,0
黄浦区北京东路345号,0,0
黄浦区北京东路431弄,0,0
黄浦区北京东路460号,0,0
黄浦区北京东路492号,0,0
黄浦区北京东路816号,0,0
黄浦区北京西路219号,0,0
黄浦区北京西路239弄,0,0
黄浦区北京西路245号,0,0
黄浦区北京西路256号,0,0
黄浦区北京西路280弄,0,0
黄浦区曹家街55弄,0,0
黄浦区曹市弄15弄,0,0
黄浦区曹市弄23弄,0,0
黄浦区曹市弄33弄,0,0
黄浦区曹市弄57弄,0,0
黄浦区长乐路169弄,0,0
黄浦区长乐路175号,0,0
