position,lng,lat
市京一村,0,0
双辽路200弄,0,0
双辽路758号,0,0
双辽新村,0,0
双辽支路65弄,0,0
双辽支路70弄,0,0
双阳路291弄,0,0
双阳路594弄,0,0
双阳路666弄,0,0
双阳支路19号,0,0
松花江路1160弄,0,0
松花一村,0,0
唐山路1018号,0,0
腾越路465弄,0,0
翔殷路498号,0,0
翔殷路791弄,0,0
延吉七村,0,0
延吉西路80弄,0,0
延吉一村,0,0
延吉中路117弄,0,0
延吉中路73号,0,0
逸仙路655弄,0,0
殷行路1628弄,0,0
营口路866弄,0,0
政立路6弄,0,0
政立路830弄,0,0
政学路77号,0,0
中山北二路99弄,0,0
周家嘴路1683弄,0,0
爱辉路301号,0,0
宝荻路500弄,0,0
宝荻路535弄,0,0
宝菊路133弄,0,0
长江路848弄,0,0
长江西路1160弄,0,0
长江西路1221号,0,0
长江西路1271号,0,0
长临路968号,0,0
长逸路388弄,0,0
城银路555弄,0,0
大华路781弄,0,0
大康路325号,0,0
东太路80弄,0,0
鄂尔多斯路98弄,0,0
飞云路21号,0,0
富联路128弄,0,0
富联路130弄,0,0
富联路1166号,0,0
富联路1588号,0,0
富联路1666号,0,0
富联三路369号,0,0
高境路447弄,0,0
高境路477弄,0,0
高跃路133弄,0,0
革新路20号,0,0
共富路183弄,0,0
共富路618号,0,0
共和新路4703弄,0,0
共和新路4719弄,0,0
共江路863号,0,0
共祥路439号,0,0
顾北路39弄,0,0
国权北路220弄,0,0
国权北路290弄,0,0
恒高路128弄,0,0
红林路576弄,0,0
呼玛路549号,0,0
虎林路888号,0,0
沪太路6488号,0,0
花园宅路52弄,0,0
华灵路201弄,0,0
华灵路510弄,0,0
华灵路560弄,0,0
华灵路1210弄,0,0
华灵路1781弄,0,0
华灵路1885弄,0,0
华灵路1895弄,0,0
华灵路1900弄,0,0
吉浦路615弄,0,0
集贤路700弄,0,0
佳龙路388号,0,0
教育路555弄,0,0
锦秋路699弄,0,0
菊盛路1158弄,0,0
聚丰园路628弄,0,0
康陆路188号,0,0
康宁路1600弄,0,0
克山路12号,0,0
莲花山路700弄,0,0
联谊路501弄,0,0
联谊路649弄,0,0
联长路140号,0,0
联长路221号,0,0
罗智路258弄,0,0
毛家路600弄,0,0
梅林路97弄,0,0
美康路818弄,0,0
美平路745弄,0,0
苗圃路607号,0,0
年吉路650弄,0,0
潘泾路4777弄,0,0
潘新路118弄,0,0
潘新路558弄,0,0
盘古路895弄,0,0
祁华路300弄,0,0
祁华路655弄,0,0
乾溪路100弄,0,0
沙浦路311弄,0,0
上大路1329弄,0,0
市台路388弄,0,0
市一路153弄,0,0
水产西路738号,0,0
水产西路999弄,0,0
淞塘路98弄,0,0
苏家浜路218弄,0,0
塔源路150弄,0,0
泰和路1888号,0,0
泰和西路3493弄,0,0
铁城路1555号,0,0
铁峰路2268弄,0,0
铁力路390号,0,0
铁山路69号,0,0
通南路259号,0,0
通南路328弄,0,0
同济路669弄,0,0
汶水路1585弄,0,0
萧云路88弄,0,0
新二路168号,0,0
新二路999弄,0,0
新沪路285弄,0,0
新沪路960弄,0,0
新沪路1208号,0,0
杨泰路99弄,0,0
杨泰路328弄,0,0
一二八纪念路788弄,0,0
殷高西路618号,0,0
永乐路115弄,0,0
友谊路309号,0,0
月罗公路1558号,0,0
真陈路1398弄,0,0
真华路1030弄,0,0
真华路1800弄,0,0
真金路1039弄,0,0
镇泰路111弄,0,0
镇泰路211弄,0,0
镇泰路308弄,0,0
竹韵路58弄,0,0
宝钢四村,0,0
宝山二村,0,0
北金村,0,0
蔡家弄村,0,0
高境二村,0,0
高境村,0,0
共富一村,0,0
共富四村,0,0
共和一村,0,0
共和二村,0,0
共康七村,0,0
共康八村,0,0
海江二村,0,0
合建村,0,0
呼玛一村,0,0
呼玛二村,0,0
呼玛三村,0,0
呼玛四村,0,0
呼玛五村,0,0
华浜新村,0,0
江杨新村,0,0
茂盛村,0,0
湄浦村,0,0
南周村,0,0
牌楼村,0,0
祁连一村,0,0
祁连二村,0,0
沈巷村,0,0
泗东新村,0,0
泗塘一村,0,0
泗塘三村,0,0
泗塘四村,0,0
泗塘五村,0,0
泗塘八村,0,0
淞南新村,0,0
淞南三村,0,0
淞南四村,0,0
淞南五村,0,0
淞南九村,0,0
谭杨村,0,0
通河四村,0,0
通河六村,0,0
通河八村,0,0
王家村,0,0
五星村,0,0
西街村,0,0
杨泰三村,0,0
永清二村,0,0
月浦四村,0,0
月狮村,0,0
朱家弄村,0,0
爱博二村,0,0
北翟路1554弄,0,0
北青公路2115弄,0,0
北沈路168号,0,0
北沈路288弄,0,0
曹建路201弄,0,0
繁兴路469弄,0,0
古北路1999号,0,0
古美路1455弄,0,0
古美路377弄,0,0
古美路718弄,0,0
航新路88弄,0,0
红松东路2899弄,0,0
虹梅路267号,0,0
虹梅南路1728弄,0,0
虹莘路3799弄,0,0
沪青平公路479号,0,0
华江路1415弄,0,0
纪翟路1201号,0,0
纪东村,0,0
金平路558弄,0,0
昆阳路2038弄,0,0
昆阳路3251弄,0,0
老沪闵路1351弄,0,0
黎安路551弄,0,0
联航路1588号,0,0
闵驰二路58弄,0,0
平阳路1375弄,0,0
浦连路99弄,0,0
三鲁公路2438号,0,0
莘沥路550号,0,0
莘松三村,0,0
莘松八村,0,0
莘西路313号,0,0
王泥浜村,0,0
兴虹路299弄,0,0
许浦村,0,0
益文路101弄,0,0
爱特路333弄,0,0
曹安公路1615号,0,0
崇信路77弄,0,0
樊家村,0,0
丰翔路3133号,0,0
汇通路15号,0,0
嘉峪关路380弄,0,0
金运路768号,0,0
科盛路1055号,0,0
联西村,0,0
临泽路189弄,0,0
祁连山南路2678号,0,0
曙光村,0,0
塔城路515弄,0,0
外冈镇河西街,0,0
育绿路303号,0,0
真南路4233弄,0,0
车影路213号,0,0
场东路333弄,0,0
车峰路199弄,0,0
车香路253号,0,0
谷阳南路28弄,0,0
鼓浪路588号,0,0
九新公路28弄,0,0
联阳路12弄,0,0
闵塔路1751弄,0,0
南乐路168号,0,0
南其昌路889弄,0,0
南姚路38弄,0,0
荣乐东路1879弄,0,0
三浜路261号,0,0
泗凤路298弄,0,0
泗凯路199弄,0,0
松胜路355号,0,0
新飞路960号,0,0
新松江路1292弄,0,0
赵非泾村,0,0
镇南路31号,0,0
中强路580号,0,0
光联村,0,0
火星村,0,0
纪鹤公路4366弄,0,0
康泰路,0,0
乐爱路333弄,0,0
联民路55弄,0,0
龙联路108弄,0,0
龙联路58弄,0,0
浦汇新村,0,0
青安路58号,0,0
青峰路255弄,0,0
清河湾路699弄,0,0
清河湾路819弄,0,0
邱家港路,0,0
胜利路738号,0,0
崧泽大道333号,0,0
新凤中路899弄,0,0
徐灵路300弄,0,0
徐民东路168号9弄,0,0
尤家泾,0,0
蒸夏路,0,0
诸光路1355弄,0,0
诸光路1588弄,0,0
诸光路498号,0,0
诸光路光联一路,0,0
花博园北P1P2集中隔离点,0,0
园北路P3,0,0
层海路集中疏散点,0,0
大通路388号,0,0
北门路190号,0,0
北沿公路2097号,0,0
长凯路128号,0,0
