position,lng,lat
吴淞路28号,0,0
武进路216号,0,0
武进路234号,0,0
武进路236号,0,0
武进路430号,0,0
物华路113弄,0,0
物华路246弄,0,0
物华路73号,0,0
西江湾路168弄,0,0
祥德路96弄,0,0
新港路69号,0,0
新港路9号,0,0
新广路296号,0,0
新嘉路1弄,0,0
新市北路1508弄,0,0
新市南路560弄,0,0
逸仙路288弄,0,0
逸仙路448号,0,0
逸仙路458弄,0,0
逸仙路488号,0,0
乍浦路351号,0,0
中山北一路2号,0,0
中州路133弄,0,0
安图路18弄,0,0
鞍山四村,0,0
鞍山一村,0,0
白洋淀新村,0,0
包头路300弄,0,0
波阳路301号,0,0
沧州路180弄,0,0
长海四村,0,0
长阳路1841弄,0,0
长阳路1969弄,0,0
长阳路2310弄,0,0
长阳路3031弄,0,0
长阳路910弄,0,0
飞虹路600弄,0,0
飞虹路656弄,0,0
凤城六村,0,0
凤城三村,0,0
凤城一村,0,0
抚顺路363弄,0,0
阜新路169弄,0,0
阜新路184弄,0,0
共青路119弄,0,0
共青路357弄,0,0
共青路95号,0,0
国定路600弄,0,0
国定路700弄,0,0
国和二村,0,0
国和一村,0,0
国权东路25号,0,0
国权东路99弄,0,0
国权路33号,0,0
海州路71弄,0,0
怀德路201弄,0,0
黄兴路1413弄,0,0
佳木斯路258号,0,0
江浦路1057弄,0,0
江浦路1100弄,0,0
江浦路1188号,0,0
江浦路1199弄,0,0
江浦路1275弄,0,0
江浦路735弄,0,0
锦西路100弄,0,0
军工路1300号,0,0
开鲁二村,0,0
开鲁四村,0,0
控江六村,0,0
控江路640弄,0,0
控江路645弄,0,0
控江路680弄,0,0
控江路802弄,0,0
控江路874弄,0,0
控江七村,0,0
控江四村,0,0
控江五村,0,0
辽源一村,0,0
临青路555弄,0,0
隆昌路267号,0,0
隆昌路416弄,0,0
隆昌路541弄,0,0
眉州路100弄,0,0
眉州路110弄,0,0
眉州路420弄,0,0
眉州路432弄,0,0
民府路167号,0,0
民府路175号,0,0
民府路229号,0,0
民星路350弄,0,0
民星路50号,0,0
民壮路6号,0,0
内江二村,0,0
内江路260号,0,0
内江路30号,0,0
内江支路122号,0,0
平凉路1545弄,0,0
平凉路1777弄,0,0
平凉路1782弄,0,0
平凉路1889弄,0,0
平凉路1988号,0,0
平凉路2767弄,0,0
平凉路2828弄,0,0
平凉路608号,0,0
齐齐哈尔路526号,0,0
三门路11弄,0,0
三门路168号,0,0
三门路48弄,0,0
沈家桥小区,0,0
市光二村,0,0
市光路133弄,0,0
市光路166弄,0,0
市光路60弄,0,0
市光路98弄,0,0
市光一村,0,0
双辽路200弄,0,0
双辽支路65弄,0,0
双辽支路70弄,0,0
双阳路160弄,0,0
双阳路490弄,0,0
双阳路663号,0,0
双阳路666弄,0,0
顺平路59弄,0,0
图们路10弄,0,0
武川路75弄,0,0
翔殷路115号,0,0
翔殷路258弄,0,0
翔殷路280弄,0,0
翔殷路498号,0,0
翔殷路791弄,0,0
延吉东路137弄,0,0
延吉二村,0,0
延吉七村,0,0
延吉三村,0,0
延吉五村,0,0
延吉西路81弄,0,0
延吉中路14弄,0,0
延吉中路365弄,0,0
杨树浦路1991弄,0,0
逸仙路25号,0,0
殷行路881弄,0,0
政通路97号,0,0
周家嘴路1683弄,0,0
周家嘴路3109弄,0,0
周家嘴路3118弄,0,0
周家嘴路3338弄,0,0
爱辉路198号,0,0
白沙园路333弄,0,0
宝安公路218号,0,0
长江路780弄,0,0
长江路848弄,0,0
长江路860弄,0,0
长江西路928号,0,0
长江西路1160弄,0,0
长江西路1264号,0,0
长江西路1271号,0,0
长江西路1360号,0,0
长江西路1470号,0,0
城银路555弄,0,0
城银路655弄,0,0
春雷路332弄,0,0
春雷路431弄,0,0
大华路301弄,0,0
大华路1380弄,0,0
大华三路81号,0,0
大康路325号,0,0
大康路896弄,0,0
电台路568弄,0,0
飞云路21号,0,0
富联路1666号,0,0
富联三路28号,0,0
钢四路88号,0,0
高逸路201弄,0,0
革新路11号,0,0
共富路569弄,0,0
共和新路4703弄,0,0
共和新路5308弄,0,0
顾北东路501弄,0,0
顾陈路231弄,0,0
顾泾河路18号,0,0
国权北路380弄,0,0
鹤林路298弄,0,0
恒高路83弄,0,0
恒高路128弄,0,0
呼兰路483号,0,0
沪太路3581号,0,0
沪太路3651弄,0,0
沪太路3717弄,0,0
华和路728弄,0,0
华灵路1180弄,0,0
华灵路1210弄,0,0
华灵路1681弄,0,0
华灵路1781弄,0,0
华灵路1895弄,0,0
华灵路1900弄,0,0
华灵路1920号,0,0
华灵路1927号,0,0
环镇南路1506弄,0,0
吉浦路521号,0,0
吉浦路615弄,0,0
集贤路500弄,0,0
集贤路800弄,0,0
集贤路2020弄,0,0
江杨北路1081弄,0,0
江杨南路1518号,0,0
江杨南路1803号,0,0
江杨南路1807号,0,0
锦秋路101号,0,0
聚丰园路435号,0,0
聚丰园路500弄,0,0
聚丰园路628弄,0,0
军工路4045号,0,0
康陆路188号,0,0
克山路12号,0,0
克山路550弄,0,0
莲花山路517弄,0,0
莲花山路700弄,0,0
联泰路425号,0,0
联谊路45号,0,0
联谊路501弄,0,0
联长路209号,0,0
联长路221号,0,0
罗东路313弄,0,0
罗太路533弄,0,0
罗智路258弄,0,0
梅林路866弄,0,0
美丹路1058弄,0,0
美平路999弄,0,0
苗圃路607号,0,0
南陈路278弄,0,0
南大路86弄,0,0
南大路118弄,0,0
南蕰藻路804号,0,0
南蕰藻路1580号,0,0
潘新路118弄,0,0
盘古路895弄,0,0
盘古路927弄,0,0
盘古路1021号,0,0
祁华路300弄,0,0
三门路497弄,0,0
三门路555弄,0,0
山连路181号,0,0
韶山路348弄,0,0
盛桥老街14弄,0,0
市台路388号,0,0
市台路408号,0,0
市台路555弄,0,0
水产路1699号,0,0
水产路2600弄,0,0
水产西路858弄,0,0
水产西路999弄,0,0
松兰路1168弄,0,0
松兰路1169弄,0,0
淞滨路810弄,0,0
淞滨支路40弄,0,0
淞发路500弄,0,0
淞发路901弄,0,0
淞南路111弄,0,0
淞兴路21弄,0,0
苏家浜路435弄,0,0
绥化路50弄,0,0
绥化路158弄,0,0
绥化路260弄,0,0
绥化路265弄,0,0
泰和路1005号,0,0
泰和西路3381弄,0,0
泰和西路3499弄,0,0
铁城路1555号,0,0
铁力路223号,0,0
铁力路390号,0,0
铁力路2501号,0,0
铁山路38号,0,0
同济路868号,0,0
同济支路199号,0,0
纬地路88弄,0,0
汶水路1585弄,0,0
新二路183弄,0,0
新二路999弄,0,0
新二路1111号,0,0
新二路1261号,0,0
新沪路960弄,0,0
新沪路1208号,0,0
新桥街52弄,0,0
阳曲路1388弄,0,0
杨泰路99弄,0,0
杨泰路328弄,0,0
杨鑫路98弄,0,0
一二八纪念路55弄,0,0
怡华苑路188弄,0,0
逸仙路1321弄,0,0
逸仙路1588弄,0,0
殷高路149弄,0,0
友谊路1500弄,0,0
郁江巷路129弄,0,0
月新南路821号,0,0
蕰川路1625弄,0,0
蕰川路1867号,0,0
蕰川路2221号,0,0
蕰川路5799号,0,0
真陈路719号,0,0
真陈路1188号,0,0
真华路1030弄,0,0
真华路1801弄,0,0
镇泰路111弄,0,0
竹韵路58弄,0,0
宝城一村,0,0
宝林六村,0,0
宝山七村,0,0
宝山八村,0,0
北金村,0,0
北宗村,0,0
东街村,0,0
段泾村,0,0
高境二村,0,0
共富一村,0,0
共富二村,0,0
共富四村,0,0
共和一村,0,0
共和二村,0,0
共和五村,0,0
共康五村,0,0
共康七村,0,0
共康八村,0,0
顾村村,0,0
归王村,0,0
海江新村,0,0
海江二村,0,0
合建村,0,0
呼玛一村,0,0
呼玛二村,0,0
江杨新村,0,0
康家村,0,0
老安村,0,0
马泾桥一村,0,0
毛家弄村,0,0
茂盛村,0,0
湄浦村,0,0
南周村,0,0
炮台村,0,0
祁连一村,0,0
祁连二村,0,0
钱潘村,0,0
庆安四村,0,0
沈家桥村,0,0
束里桥村,0,0
泗塘一村,0,0
泗塘二村,0,0
泗塘三村,0,0
泗塘五村,0,0
泗塘六村,0,0
淞南新村,0,0
淞南一村,0,0
淞南七村,0,0
通河一村,0,0
通河二村,0,0
通河三村,0,0
通河四村,0,0
通河六村,0,0
通河七村,0,0
通河八村,0,0
通河九村,0,0
王家村,0,0
五星村,0,0
西街村,0,0
杨泰二村,0,0
逸仙二村,0,0
永清二村,0,0
月狮村,0,0
长春村,0,0
朱家弄村,0,0
爱博五村,0,0
报春路388弄,0,0
北翟路2900弄,0,0
北华路22弄,0,0
北街新村,0,0
北沈路260弄,0,0
宾川路200弄,0,0
东新街2弄,0,0
都会路3199弄,0,0
都市路2501弄,0,0
古美路718弄,0,0
航华一村,0,0
虹梅南路2555弄,0,0
沪光路39弄,0,0
华漕村,0,0
华江路1415弄,0,0
汇舒路119弄,0,0
纪潭路200号工地,0,0
江川路1565弄,0,0
江玮路100弄,0,0
金丰路555弄,0,0
金光路699弄,0,0
金平路777弄,0,0
鹫山村,0,0
莲花路755弄,0,0
联航路联胜路口工地,0,0
梅陇一村,0,0
平阳一村,0,0
浦航路36弄,0,0
浦瑞路369弄,0,0
普乐路333弄,0,0
莘建路375弄,0,0
莘沥路550号,0,0
莘松路958弄,0,0
莘松三村,0,0
莘朱路222弄,0,0
莘朱路779号,0,0
谈中路277号,0,0
西环路281号,0,0
兴虹路299弄,0,0
许浦村,0,0
杨家巷村,0,0
银春路1800弄,0,0
银都路3118弄,0,0
银都路3536弄,0,0
中沟路400弄,0,0
中华美路60弄,0,0
中心村,0,0
颛兴东路1550弄,0,0
紫藤一村,0,0
爱特路333弄,0,0
安礼路258弄,0,0
北和公路255号4号楼,0,0
北新村,0,0
曹安公路2883号,0,0
曹安公路4800号,0,0
慈竹路69弄,0,0
丰华公路1469弄,0,0
丰翔支路68号,0,0
鹤望路471号,0,0
鹤旋路500弄,0,0
花园新村南小区,0,0
华江路136弄,0,0
华江路553号,0,0
嘉涌路99弄,0,0
金沙江路2823弄,0,0
金沙江西路1051弄,0,0
金园一路84号,0,0
金园一路102号,0,0
金园一路1118弄,0,0
靖远路521弄,0,0
良舍路333弄,0,0
龙盘路777号,0,0
绿菊路300弄,0,0
梅川路1558弄,0,0
平城路955弄,0,0
钱家村,0,0
勤丰路288号,0,0
双单路817弄,0,0
双单路1509弄,0,0
塔桥村,0,0
田旺路333号,0,0
河西街63弄,0,0
望新村,0,0
五四村,0,0
永丰村,0,0
育兰路55弄,0,0
育绿东路609弄,0,0
园区路301弄,0,0
震川路68弄,0,0
场东路333弄,0,0
车香路253号,0,0
陈春公路555弄,0,0
陈春路677弄,0,0
洞薛路227号,0,0
方泗路88弄,0,0
古楼公路1958弄,0,0
古楼公路859弄,0,0
沪松公路1658号,0,0
沪松公路2517弄,0,0
沪亭路88弄,0,0
沪亭南路1059弄,0,0
沪亭南路751弄,0,0
九亭大街252弄,0,0
涞寅路658弄,0,0
荣乐东路2273弄,0,0
乐都西路675弄,0,0
联阳路12弄,0,0
联营路105弄,0,0
联营路333号,0,0
苗盛路33弄,0,0
南其昌路889弄,0,0
茜浦路600弄,0,0
茸江路930弄,0,0
荣乐东路1515弄,0,0
莘松路1288弄,0,0
莘砖公路399弄,0,0
莘砖公路453号,0,0
泗宝路298弄,0,0
松胜路355号,0,0
陶干路1199号,0,0
文浦路129号,0,0
小机山路123弄,0,0
小涨泾,0,0
新飞路1751弄,0,0
新余村,0,0
兴联中心村,0,0
叶家中心村,0,0
影振路299弄,0,0
玉树路2455弄,0,0
长水街277弄,0,0
朱龙村,0,0
庄家村,0,0
北新村,0,0
光联村,0,0
光联一路,0,0
华志路559弄,0,0
汇龙路695号,0,0
康泰路,0,0
乐爱路39弄,0,0
联民路88弄,0,0
龙联路108弄,0,0
龙联路208弄,0,0
龙联路58弄,0,0
嵩山村,0,0
天恩桥村,0,0
天山西路涞清路,0,0
新丹路508号,0,0
新凤中路1718弄,0,0
徐灵路200弄,0,0
徐南路288弄,0,0
徐南路666号,0,0
诸光路498号,0,0
南渡村,0,0
上塑路965弄,0,0
花博园北P1P2集中隔离点,0,0
层海路集中疏散点,0,0
大通路388号,0,0
官山路888号,0,0
长凯路128号,0,0
兴甘路,0,0
江南大道,0,0
长明,0,0
