position,lng,lat
场中路842弄,0,0
场中路8弄,0,0
车站北路507弄,0,0
车站南路39号,0,0
车站西路305弄,0,0
大连路1079号,0,0
大连路1127号,0,0
大连西路13号,0,0
大连西路161号,0,0
大连西路201弄,0,0
大连西路215弄,0,0
峨嵋路366弄,0,0
飞虹路187弄,0,0
飞虹路237弄,0,0
飞虹支路83弄,0,0
沽源路111弄,0,0
沽源路113弄,0,0
沽源路116弄,0,0
广粤路289弄,0,0
海伦路88弄,0,0
海伦西路91号,0,0
海伦西路93号,0,0
海门路609号,0,0
虹关路323弄,0,0
虹关路88号,0,0
虹湾路55弄,0,0
吉祥路107号,0,0
吉祥路113号,0,0
吉祥路87号,0,0
纪念路500号,0,0
嘉兴路241号,0,0
嘉兴路249号,0,0
奎照路12弄,0,0
奎照路30弄,0,0
奎照路9号,0,0
溧阳路1114弄,0,0
溧阳路1203弄,0,0
溧阳路1333弄,0,0
溧阳路1355弄,0,0
凉城路1111弄,0,0
凉城路1201弄,0,0
凉城路585弄,0,0
罗浮路99号,0,0
密云路621弄,0,0
欧阳路196号,0,0
曲阳路497号,0,0
曲阳路800号,0,0
瑞虹路10号,0,0
瑞虹路12弄,0,0
瑞虹路25弄,0,0
瑞虹路28弄,0,0
瑞虹路2弄,0,0
瑞虹路30号,0,0
瑞虹路36号,0,0
瑞虹路38弄,0,0
瑞虹路40弄,0,0
瑞虹路41弄,0,0
瑞虹路52弄,0,0
瑞虹路8弄,0,0
三门路719弄,0,0
三门路759弄,0,0
山阴路69弄,0,0
水电路1132弄,0,0
水电路1421弄,0,0
水电路1666弄,0,0
水电路300号,0,0
四川北路1774弄,0,0
四川北路1851号,0,0
四川北路1885号,0,0
四平路277号,0,0
四平路283号,0,0
四平路480弄,0,0
四平路52弄,0,0
四平路621弄,0,0
祥德路335号,0,0
唐山路708弄,0,0
天宝路66弄,0,0
天宝西路241弄,0,0
天宝西路299弄,0,0
天通庵路553弄,0,0
通州路392弄,0,0
同心路232弄,0,0
同心路765弄,0,0
万安路669弄,0,0
汶水东路181弄,0,0
吴家湾路101弄,0,0
吴家湾路200弄,0,0
吴家湾路52弄,0,0
物华路3号,0,0
新嘉路28号,0,0
新市北路1361弄,0,0
新市北路1508弄,0,0
新市南路1100弄,0,0
新市南路1133弄,0,0
新市南路1137弄,0,0
新市南路515弄,0,0
新市南路560弄,0,0
逸仙路288弄,0,0
逸仙路388号,0,0
逸仙路490弄,0,0
银欣路38号,0,0
玉田路246弄,0,0
新港路18号,0,0
岳州路423弄,0,0
岳州路425弄,0,0
中州路123号,0,0
周家嘴路1063弄,0,0
周家嘴路86弄,0,0
周家嘴路981弄,0,0
安图路18弄,0,0
安图新村,0,0
鞍山四村,0,0
白洋淀新村,0,0
包头路186号,0,0
包头路300弄,0,0
包头南路588弄,0,0
波阳路301号,0,0
长白二村,0,0
长白三村,0,0
长海路168号,0,0
长阳路1969弄,0,0
打虎山路15弄,0,0
大连路1188弄,0,0
定海路150号,0,0
敦化路4弄,0,0
飞虹路656弄,0,0
飞虹路723弄,0,0
凤城二村,0,0
凤城三村,0,0
凤城五村,0,0
阜新路184弄,0,0
共青路95号,0,0
广远新村,0,0
国定路600弄,0,0
国定路700弄,0,0
国权路29号,0,0
国权路33号,0,0
国顺路117弄,0,0
国顺路120弄,0,0
国顺路128弄,0,0
国顺路81弄,0,0
邯郸路524弄,0,0
恒耀路66弄,0,0
霍山路699弄,0,0
佳木斯路154弄,0,0
江浦路1188号,0,0
江浦路1199弄,0,0
江浦路1275弄,0,0
茭白园路50号,0,0
靖宇东路85弄,0,0
靖宇南路118弄,0,0
靖宇中路58弄,0,0
军工路1300号,0,0
军工路516号,0,0
军工路891号,0,0
开鲁二村,0,0
开鲁一村,0,0
控江东三村,0,0
控江六村,0,0
控江路640弄,0,0
控江路645弄,0,0
控江路680弄,0,0
控江路802弄,0,0
控江路874弄,0,0
控江路888弄,0,0
控江路896弄,0,0
控江七村,0,0
控江五村,0,0
隆昌路267号,0,0
眉州路100弄,0,0
眉州路135弄,0,0
眉州路432弄,0,0
眉州路938弄,0,0
密云路416号,0,0
民府路159号,0,0
民星路162号,0,0
民星路330弄,0,0
民星路350弄,0,0
民星路50号,0,0
民星路560号,0,0
内江二村,0,0
内江路260号,0,0
平凉路1889弄,0,0
平凉路1978号,0,0
平凉路1988号,0,0
平凉路2545弄,0,0
平凉路2625弄,0,0
平凉路2767弄,0,0
平凉路2828弄,0,0
齐齐哈尔路872号,0,0
虬江码头路2号,0,0
虬江码头路5号,0,0
三门路318弄,0,0
三门路358弄,0,0
三门路48弄,0,0
三门路510弄,0,0
沈家桥小区,0,0
世界路43弄,0,0
市光二村,0,0
市光路168号,0,0
市光一村,0,0
双辽路200弄,0,0
双辽新村,0,0
双辽支路70弄,0,0
双阳二村,0,0
双阳路160弄,0,0
双阳路663号,0,0
双阳支路28弄,0,0
四平路2500号,0,0
松花江路333号,0,0
唐山路1280弄,0,0
铁岭路50弄,0,0
通北路888号,0,0
同济新村,0,0
图们路10弄,0,0
武川路222弄,0,0
武川路9号,0,0
翔殷路20号,0,0
翔殷路498号,0,0
翔殷路9号,0,0
翔殷三村,0,0
延吉东路125弄,0,0
延吉东路137弄,0,0
延吉一村,0,0
延吉中路245弄,0,0
延吉中路365弄,0,0
殷行路250弄,0,0
政本路133号,0,0
政立路505弄,0,0
政立路580弄,0,0
政立路830弄,0,0
政立路831号,0,0
政民路150弄,0,0
政熙路84号,0,0
政修路3号,0,0
周家嘴路1683弄,0,0
爱辉路28弄,0,0
爱辉路701号,0,0
宝荻路500弄,0,0
宝祁路399号,0,0
宝杨路580号,0,0
宝杨路2047号,0,0
宝杨路3184弄,0,0
宝杨路3410弄,0,0
长白山路633弄,0,0
长江路780弄,0,0
长江路848弄,0,0
长江路860弄,0,0
长江西路1160弄,0,0
长江西路1311号,0,0
场北路660号,0,0
春和路638号,0,0
大华路301弄,0,0
大华三路960弄,0,0
丹霞山路257弄,0,0
德都路399弄,0,0
电台路1弄,0,0
鄂尔多斯路98弄,0,0
富锦路1500号,0,0
富联路25弄,0,0
富联路1588号,0,0
富联路1666号,0,0
富联三路66号,0,0
富张路14号,0,0
高境路477弄,0,0
共富路569弄,0,0
顾北路448号,0,0
顾泾河路44号,0,0
顾太路98号,0,0
顾太路180号,0,0
国权北路380弄,0,0
国权北路460弄,0,0
恒高路83弄,0,0
恒高路127弄,0,0
红林路99弄,0,0
呼兰路515弄,0,0
虎林路99弄,0,0
虎林路506号,0,0
虎林路508号,0,0
虎林路510号,0,0
虎林路512号,0,0
虎林路514号,0,0
虎林路518弄,0,0
虎林路611号,0,0
虎林路888号,0,0
沪太公路5129弄,0,0
华灵路201弄,0,0
华灵路1280弄,0,0
华灵路1781弄,0,0
华灵路1895弄,0,0
环镇北路699弄,0,0
吉浦路615弄,0,0
集贤路2020弄,0,0
江杨南路1505号,0,0
江杨南路1646号,0,0
江杨南路1803号,0,0
江杨南路1807号,0,0
江杨南路2446号,0,0
菊泉街39弄,0,0
菊太路1755弄,0,0
聚丰园路500弄,0,0
聚丰园路628弄,0,0
聚丰园路669弄,0,0
莲花山路517弄,0,0
莲花山路700弄,0,0
联泰路518弄,0,0
陆翔路1018弄,0,0
罗太路266号,0,0
罗太路392弄,0,0
罗太路533弄,0,0
罗迎路558弄,0,0
洛场路114号,0,0
梅林路865弄,0,0
湄浦路218弄,0,0
湄星路1801弄,0,0
美康路818弄,0,0
牡丹江路1776号,0,0
南陈路278弄,0,0
南大路86弄,0,0
南大路96弄,0,0
南大路118弄,0,0
南大路158弄,0,0
潘沪路69弄,0,0
潘新路118弄,0,0
潘新路255弄,0,0
盘古路689弄,0,0
盘古路827号,0,0
盘古路927弄,0,0
盘古路1021号,0,0
盘古路1911号,0,0
盘古路2618弄,0,0
祁华路59弄,0,0
祁华路300弄,0,0
祁华路655弄,0,0
祁连山路2555弄,0,0
乾溪路150弄,0,0
乾溪路250弄,0,0
三门路555弄,0,0
山连路181号,0,0
上大路1288弄,0,0
市台路555弄,0,0
水产西路489弄,0,0
四元路360弄,0,0
松兰路846号,0,0
松兰路1166弄,0,0
淞滨路810弄,0,0
淞发路500弄,0,0
淞南路211弄,0,0
淞兴西路188号,0,0
塔源路302弄,0,0
泰和路1415号,0,0
泰和西路3463弄,0,0
泰和西路3493弄,0,0
泰和西路3527弄,0,0
塘祁路577弄,0,0
铁城路1555号,0,0
铁峰路477号,0,0
铁峰路2299弄,0,0
铁力路1498号,0,0
同泰北路28号,0,0
同泰路59号,0,0
汶水路1585弄,0,0
新二路999弄,0,0
新二路1261号,0,0
新沪路285弄,0,0
新沪路1208号,0,0
杨泰路55弄,0,0
杨泰路99弄,0,0
杨泰路328弄,0,0
杨泰路338弄,0,0
杨泰路345弄,0,0
杨泰路2158弄,0,0
杨桃路185弄,0,0
一二八纪念路55弄,0,0
一二八纪念路688弄,0,0
一二八纪念路788弄,0,0
逸仙路1251弄,0,0
逸仙路1300号,0,0
逸仙路1321弄,0,0
逸仙路1588弄,0,0
友谊路1000弄,0,0
友谊路1500弄,0,0
友谊西路101号,0,0
友谊支路73弄,0,0
园和路821号,0,0
云西路168弄,0,0
真陈路1085号,0,0
真陈路1188号,0,0
真大路333弄,0,0
真金路1039弄,0,0
镇泰路111弄,0,0
镇泰路308弄,0,0
竹韵路258弄,0,0
走马塘路1228弄,0,0
白杨村,0,0
宝钢九村,0,0
北宗村,0,0
蔡家弄村,0,0
东街村,0,0
高境二村,0,0
共富一村,0,0
共富二村,0,0
共富四村,0,0
共康五村,0,0
共康六村,0,0
共康七村,0,0
共康八村,0,0
海滨二村,0,0
呼玛一村,0,0
呼玛二村,0,0
江杨新村,0,0
老安村,0,0
罗南二村,0,0
茂盛村,0,0
湄浦村,0,0
勤丰村,0,0
沈杨村,0,0
束里桥村,0,0
泗塘一村,0,0
泗塘二村,0,0
泗塘三村,0,0
泗塘五村,0,0
泗塘六村,0,0
泗塘七村,0,0
泗塘八村,0,0
淞南新村,0,0
淞南三村,0,0
淞南四村,0,0
淞南五村,0,0
淞南八村,0,0
淞南九村,0,0
淞南十村,0,0
通河一村,0,0
通河二村,0,0
通河四村,0,0
通河六村,0,0
五星村,0,0
西街村,0,0
肖泾村,0,0
杨东村,0,0
杨泰一村,0,0
杨泰三村,0,0
月浦九村,0,0
长春村,0,0
朱家弄村,0,0
爱博五村,0,0
爱博六村,0,0
北翟路1554弄,0,0
北翟路1630弄,0,0
北翟路1905号,0,0
北翟路2900弄,0,0
北翟支路59弄,0,0
北街新村,0,0
北沈路126号,0,0
北沈路168号,0,0
北沈路260弄,0,0
北吴路501弄,0,0
春申路1888弄,0,0
东华美路220弄,0,0
都会路2849弄,0,0
都会路3888弄,0,0
都市路3825弄,0,0
繁兴路1200弄,0,0
古北路1999号,0,0
航华四村,0,0
沪光路425弄,0,0
沪闵路2010号,0,0
沪闵路6259号,0,0
沪青平公路635弄,0,0
华宝路502号,0,0
华漕村,0,0
华江路1415弄,0,0
华翔路3788弄,0,0
华朱路779号,0,0
纪翟路130号,0,0
纪翟路1625弄,0,0
纪东村,0,0
季乐路1号工地,0,0
江航路378弄,0,0
江月路1500号,0,0
莲花南路1111弄,0,0
梅州路10弄,0,0
三鲁公路4225号,0,0
水清路298弄,0,0
王泥浜村,0,0
新春路153号,0,0
莘沥路550号,0,0
莘松路958弄,0,0
莘松三村,0,0
莘朱路1815弄,0,0
许浦村,0,0
杨家巷村,0,0
召楼路3034弄,0,0
中沟路400弄,0,0
中心村,0,0
朱建路201号,0,0
朱梅路266弄,0,0
朱行三村,0,0
颛盛路35弄,0,0
颛兴路358弄,0,0
紫薇新村,0,0
爱特路68弄,0,0
宝安公路3136弄,0,0
宝安公路3799弄,0,0
北管村,0,0
曹安公路1991号,0,0
曹安公路2883号,0,0
成泽路385弄,0,0
大裕村,0,0
德园路955弄,0,0
东环路129弄,0,0
方陆路470号,0,0
方泰村,0,0
丰庄西路558弄,0,0
高潮路621号,0,0
海波路333弄,0,0
海波路830号,0,0
鹤霞路111弄,0,0
鹤旋路500弄,0,0
华江路136弄,0,0
华江路553号,0,0
华江路726弄,0,0
嘉峪关路379弄,0,0
嘉峪关路380弄,0,0
金鼎路2388弄,0,0
金沙江路2823弄,0,0
金园六路451号,0,0
金园一路1359弄,0,0
金园一路22号,0,0
金园一路96号,0,0
金运路199弄,0,0
金运路766号,0,0
金运路768号,0,0
科盛路1065号,0,0
李家村,0,0
联群村,0,0
绿环路188号,0,0
绿菊路300弄,0,0
南辅路200号,0,0
曲江路99弄,0,0
沈徐路129弄,0,0
双单路65号,0,0
双单路817弄,0,0
双单路德立路工地,0,0
铜川路2655弄,0,0
望新村,0,0
五四村,0,0
新源路587号,0,0
星华公路642号,0,0
星火村,0,0
裕丰路399号,0,0
园区路301弄,0,0
云屏路518弄,0,0
众仁南路79弄,0,0
伴亭路500号,0,0
北松公路4871弄,0,0
车峰路199弄,0,0
辰花路251弄,0,0
辰花路839弄,0,0
陈春路677弄,0,0
城隆路1500弄,0,0
城松路58弄,0,0
道悦路55弄,0,0
富强路1599弄,0,0
古楼公路1198弄,0,0
广富林路1518弄,0,0
鹤诸路28号,0,0
横港路49弄,0,0
沪松公路1658号,0,0
沪松公路2517弄,0,0
沪松公路2972弄,0,0
沪亭南路1505号,0,0
环城路204弄,0,0
九亭大街318弄,0,0
九亭大街506弄,0,0
九新公路180弄,0,0
涞坊路1188弄,0,0
涞坊路288弄,0,0
涞坊路328弄,0,0
涞坊路45号,0,0
涞亭北路600弄,0,0
涞亭南路298弄,0,0
乐都西路1629弄,0,0
乐都西路880弄,0,0
联阳路12弄,0,0
联营路105弄,0,0
联营路88弄,0,0
闵申路688弄,0,0
南乐路168号,0,0
南姚路45号,0,0
平原街699弄,0,0
虬长路17弄,0,0
茸江路168号,0,0
茸龙路257弄,0,0
三浜路668号,0,0
盛富路699号,0,0
泗陈公路501弄,0,0
松东路322号,0,0
松胜路355号,0,0
松蒸公路2000号,0,0
洋河浜路3号,0,0
叶校路355弄,0,0
玉昆路479弄,0,0
玉树路2009号,0,0
张泾路1550弄,0,0
长兴路98弄,0,0
中凯路520号,0,0
朱家浜路118号,0,0
北青公路3415号,0,0
光联村,0,0
光联一路888号,0,0
京华路215号,0,0
乐爱路39弄,0,0
练新路,0,0
龙联路108弄,0,0
蟠东路,0,0
蟠文路龙联路,0,0
蟠中路298号,0,0
桥西路55弄,0,0
天恩桥村,0,0
徐南路666号,0,0
盈港东路1785弄,0,0
诸光路1355弄,0,0
诸光路488号,0,0
诸光路495号,0,0
诸光路498号,0,0
诸光路光联一路,0,0
花博园北P1P2集中隔离点,0,0
层海路集中疏散点,0,0
大通路388号,0,0
长凯路128号,0,0
官山路888号,0,0
虹桥村,0,0
三星村,0,0
北沿公路2097,0,0
