position,zone,lng,lat 
黄浦区巨鹿路367号,55_47,121.46612500928562,31.228929842827828
黄浦区巨鹿路383弄,55_47,121.46518663934988,31.228627306896506
黄浦区巨鹿路3号,55_48,121.47595947834775,31.229559537469008
黄浦区聚奎街43号,55_50,121.50291574026062,31.22985512271601
黄浦区聚奎新村,55_50,121.50270850117947,31.22949600466016
黄浦区丽园路1024号,53_48,121.4786792779403,31.2116951610389
黄浦区丽园路1028号,53_48,121.47855073042183,31.211754382100406
黄浦区丽园路1032弄,53_48,121.47854025946738,31.21134075647708
黄浦区丽园路21号,54_50,121.49649150840601,31.21680795485843
黄浦区丽园路31号,54_50,121.49632738798934,31.2167569209509
黄浦区丽园路333弄,53_49,121.49070920566882,31.21505942931798
黄浦区丽园路43弄,54_50,121.49608250990731,31.21682625293953
黄浦区丽园路468号,53_49,121.48891223532667,31.213795825779215
黄浦区丽园路488弄,53_49,121.48928602024937,31.21314185831155
黄浦区丽园路514弄,53_49,121.48829141638873,31.213318746538885
黄浦区丽园路546号,53_49,121.48793281282914,31.213185327601355
黄浦区丽园路558号,53_49,121.48760834487894,31.21303144776892
黄浦区丽园路574弄,53_49,121.48735825662496,31.212948369540506
黄浦区丽园路59号,54_50,121.49588667930614,31.216619955379223
黄浦区丽园路640号,53_49,121.48681496145252,31.212935166581065
黄浦区丽园路642号,53_49,121.48679681568122,31.212934857739885
黄浦区丽园路694弄,53_49,121.48617590691273,31.212803522936223
黄浦区丽园路710弄,53_49,121.48600639666299,31.212344042699645
黄浦区丽园路73号,54_50,121.49562437409722,31.216544215030602
黄浦区丽园路842弄,53_49,121.48239053732424,31.212375158639645
黄浦区丽园路871号,53_49,121.48247138482013,31.21267844199958
黄浦区丽园路873号,53_49,121.48254324926093,31.212775263924414
黄浦区丽园路875号,53_49,121.48247937973917,31.212645009844376
黄浦区丽园路885号,53_49,121.48191407608175,31.212574671021603
黄浦区林荫路260弄,53_49,121.48654618844394,31.209148542748196
黄浦区灵济街39号,55_50,121.5019656025227,31.227026142930953
黄浦区柳市路80号,54_50,121.50533299055742,31.217806005730157
黄浦区龙华东路522号,52_49,121.48658562405583,31.201217230788437
黄浦区龙华东路888弄,52_48,121.47773012833846,31.19906060703334
黄浦区鲁班路166号,53_48,121.48047274489097,31.211302231821602
黄浦区鲁班路168弄,53_48,121.48069247041873,31.2107777316744
黄浦区鲁班路277弄,53_48,121.4818030455207,31.2104027118818
黄浦区鲁班路509弄,53_49,121.48325407841098,31.206749413937416
黄浦区鲁班路721弄,52_49,121.48468633671608,31.202508107897504
黄浦区鲁班路738弄,52_49,121.48478398252502,31.199968884662376
黄浦区鲁班路776弄,52_49,121.4851880403434,31.198909483978525
黄浦区鲁班路778弄,52_49,121.48569845753417,31.19804166071538
黄浦区鲁班路88弄,53_48,121.47993304294059,31.212396777648934
黄浦区陆家浜路1011号,54_50,121.49542548925731,31.218077153784648
黄浦区陆家浜路1018弄,54_50,121.49590168100816,31.21767792042789
黄浦区陆家浜路1034弄,54_50,121.4960365166652,31.21713616166859
黄浦区陆家浜路1088号,54_50,121.49459024479414,31.21760364785768
黄浦区陆家浜路1235弄,54_49,121.49196395880517,31.21779288066205
黄浦区陆家浜路1300号,54_49,121.49057401068958,31.21716588629347
黄浦区陆家浜路388号,54_50,121.50605567734019,31.216682647649975
黄浦区陆家浜路413弄,54_50,121.50586370945271,31.217303468719948
黄浦区陆家浜路418号,54_50,121.50562997035901,31.21668388296524
黄浦区陆家浜路468弄,53_50,121.50449810541643,31.21610714338139
黄浦区陆家浜路804弄,54_50,121.49977939640308,31.21806233022111
黄浦区陆家宅路115号,55_50,121.50215370769651,31.230018006848475
黄浦区陆家宅路91弄,54_53,121.53956013726804,31.221572978633596
黄浦区马当路183号,54_48,121.4812300164359,31.224900607744996
黄浦区马当路278弄,54_48,121.48038956180075,31.223680369859316
黄浦区马当路306弄,54_48,121.48126523001189,31.223240475063676
黄浦区马当路318弄,54_48,121.48114997741496,31.223044305096334
黄浦区马当路328弄,54_48,121.48128104018886,31.222870137319102
黄浦区马当路357弄,54_49,121.48227007455534,31.219236318303054
黄浦区马当路528号,54_49,121.48227276947188,31.217531923043204
黄浦区马当路588弄,53_49,121.48231777457792,31.216113783241536
黄浦区毛家园路88弄,58_51,121.50760175095341,31.259874894138658
黄浦区茂名南路169弄,54_47,121.46913352426908,31.221248493144664
黄浦区茂名南路56弄,54_47,121.46782963382135,31.223492615787382
黄浦区茂名南路58号,54_47,121.4661380347155,31.22566488883991
黄浦区蒙自路252弄,53_49,121.4862998730731,31.206925850949055
黄浦区蒙自路328号,53_49,121.4862998730731,31.206925850949055
黄浦区蒙自路345弄,53_49,121.48562317953244,31.210186208109956
黄浦区蒙自路395弄,53_49,121.48617231369069,31.208556854464472
黄浦区蒙自路440弄,53_49,121.48567096938557,31.208251859043592
黄浦区蒙自路490弄,53_49,121.48548061844801,31.20723285827842
黄浦区蒙自路778弄,52_49,121.48806001288936,31.202309886792516
黄浦区蒙自路826号,53_49,121.4862998730731,31.206925850949055
黄浦区蒙自西路12号,53_49,121.48307801053102,31.21346683516013
黄浦区蒙自西路2号,53_49,121.48335253269487,31.213551920382958
黄浦区梦花街114弄,54_49,121.49421214800499,31.22447963287611
黄浦区梦花街163弄,54_49,121.49348667647513,31.22465904730081
黄浦区梦花街181号,54_49,121.49307911526525,31.224147900566184
黄浦区面筋弄12弄,55_50,121.5047955343708,31.226327415138474
黄浦区面筋弄24号,55_50,121.5047955343708,31.226327415138474
黄浦区面筋弄6号,55_50,121.5047955343708,31.226327415138474
黄浦区苗江路888号,52_50,121.50447313252326,31.20494402338306
黄浦区木桥街42号,55_49,121.49166518239255,31.227480610411774
黄浦区南昌路110弄,54_47,121.4683930510372,31.223077810739706
黄浦区南昌路125号,54_48,121.47019900443446,31.22338785317481
黄浦区南昌路127弄,54_48,121.47018651798787,31.22281671345014
黄浦区南昌路136弄,54_48,121.47416322665,31.22488269724449
黄浦区南昌路156号,54_48,121.47384765192434,31.224782105016313
黄浦区南昌路209弄,54_47,121.46670702142552,31.221413631153624
黄浦区南昌路212弄,54_48,121.4718550306421,31.224156855887177
黄浦区南昌路260号,54_48,121.46966603977539,31.22388989431233
黄浦区南昌路272弄,54_48,121.46975317540985,31.223809604967933
黄浦区南昌路278弄,54_48,121.46957513125778,31.2236126641786
黄浦区南昌路326号,54_47,121.46777726261011,31.222179793588282
黄浦区南昌路338号,54_47,121.46759930828858,31.221977831185193
黄浦区南昌路95号,54_48,121.47122998966826,31.223742825797284
黄浦区南车站路20弄,54_50,121.49632424392004,31.217514242752177
黄浦区南车站路30弄,54_50,121.49621968115869,31.21723568121971
黄浦区南京东路120号,56_49,121.49405000386044,31.24427583114796
黄浦区南京东路138号,56_49,121.49373999862894,31.244311876273812
黄浦区南京东路199号,56_49,121.49247913701514,31.24344702097404
黄浦区南京东路463号,56_49,121.4878975094226,31.241867568472408
黄浦区南京东路789号,56_49,121.48265203405818,31.23992685002352
黄浦区南孔家弄36弄,55_49,121.49289779948451,31.227010568406282
黄浦区南苏州路185号,57_49,121.49326560348912,31.249105368302057
黄浦区南苏州路757号,57_49,121.48377949730376,31.246372522915546
黄浦区南塘浜路128号,53_48,121.4777012927316,31.208892271066514
黄浦区南塘浜路133号,53_48,121.4783185184475,31.209372306963303
黄浦区南塘浜路18弄,53_49,121.48380797358841,31.210487568252123
黄浦区南塘浜路93弄,53_48,121.48044489742017,31.21012876194667
黄浦区宁安路107弄,54_49,121.492687633724,31.22195065578271
黄浦区宁安路123弄,54_49,121.49268296253535,31.2217788792634
黄浦区宁安路99弄,54_50,121.5024380213904,31.22170584519608
黄浦区宁波路120弄,57_49,121.49121189743221,31.245492713088552
黄浦区宁波路201号,56_49,121.48994232225496,31.24475228947335
黄浦区宁波路219号,56_49,121.48970076790333,31.244703123223573
黄浦区宁波路222号,56_49,121.48941322030959,31.244852474310477
黄浦区宁波路266号,56_49,121.48861857925546,31.244628408998597
黄浦区宁波路284弄,56_49,121.48841178932706,31.244555624319137
黄浦区宁波路50号,57_49,121.49293260163658,31.24553099606405
黄浦区宁波路645号,56_49,121.48201378799335,31.24221467518683
黄浦区宁波路74弄,57_49,121.49193530285939,31.245651788011045
黄浦区宁海东路279弄,55_49,121.48909396253134,31.235021808187646
黄浦区牛庄路692号,56_49,121.48339475305383,31.243532078940483
黄浦区牛庄路742号,56_49,121.48254405773588,31.243350153594992
黄浦区牌楼路23号,54_49,121.49277737444444,31.219977947536524
黄浦区牌楼路41弄,54_49,121.49317020344397,31.21940879433308
黄浦区蓬莱路348号,54_50,121.49519731965779,31.22244722325573
黄浦区蓬莱路358号,54_50,121.49503589415764,31.222353885447635
黄浦区蓬莱路378号,54_50,121.49466974483177,31.22220388081828
黄浦区蓬莱路394号,54_49,121.49444400065713,31.22210344011633
黄浦区蓬莱路402弄,54_49,121.49430134974213,31.221763979083036
黄浦区蓬莱路418号,54_49,121.49410785473529,31.221890205924453
黄浦区平望街15弄,56_49,121.4857599914616,31.237388873235467
黄浦区平望街23号,56_49,121.48572073551082,31.237587174449384
黄浦区平望街29号,56_49,121.48566324395819,31.2376892967089
黄浦区平望街31号,56_49,121.48560602189718,31.23761465407062
黄浦区平望街9号,56_49,121.48579286944327,31.237405469110282
黄浦区普育东路196号,53_50,121.50269790117446,31.215227898206816
黄浦区普育西支路100号,54_50,121.49894190617613,31.217698225704492
黄浦区普育西支路81号,54_50,121.49910890117043,31.21778461958881
黄浦区普育西支路95号,54_50,121.4988590824081,31.217738450212835
黄浦区乔家路21号,54_50,121.50442731894226,31.222379902695483
黄浦区乔家路8号,54_50,121.5042912256575,31.22213370358284
黄浦区青岛路66弄,55_49,121.48457854005488,31.235498236464565
黄浦区瞿溪路1003弄,52_49,121.48385693123872,31.205771630284882
黄浦区瞿溪路1060弄,52_49,121.482090682945,31.204622105642127
黄浦区瞿溪路1072弄,52_48,121.48143060805627,31.20475592286575
黄浦区瞿溪路1111弄,52_48,121.48016264982894,31.204909430212833
黄浦区瞿溪路1145弄,52_48,121.4794539766121,31.204640560538927
黄浦区瞿溪路1168号,52_48,121.47932210536325,31.204316093580747
黄浦区瞿溪路117号,53_50,121.50143811752726,31.21257938086759
黄浦区瞿溪路1195号,52_48,121.47796755048476,31.20416829935808
黄浦区瞿溪路1199弄,53_50,121.50147369042544,31.212658135634207
黄浦区瞿溪路1200弄,52_48,121.47805127255828,31.20247969134102
黄浦区瞿溪路120弄,53_50,121.5017221617295,31.212085926699476
黄浦区瞿溪路122号,53_50,121.50094297153015,31.211909499409913
黄浦区瞿溪路1254弄,52_48,121.47683415842282,31.20249351352583
黄浦区瞿溪路132号,53_50,121.50024202374073,31.211352187740083
黄浦区瞿溪路19号,53_50,121.50314139460473,31.212846143069072
黄浦区瞿溪路889号,52_49,121.48579825927632,31.20621894267064
黄浦区瞿溪路904弄,52_49,121.4856468947979,31.20580761302777
黄浦区瞿溪路937弄,52_49,121.48468409095231,31.206350981651095
黄浦区人民路386号,55_50,121.49852221784185,31.235494222497
黄浦区人民路777弄,55_49,121.49221755045063,31.232886728207117
黄浦区人民路875号,55_49,121.49047941911938,31.232413374399748
黄浦区人民路885号,55_49,121.49013985963661,31.231159114179373
黄浦区汝南街66号,53_49,121.49121890421519,31.20852813088746
黄浦区瑞金二路111号,54_48,121.47164491698332,31.22070976600149
黄浦区瑞金二路130号,54_48,121.47235682409998,31.217125507125424
黄浦区瑞金二路137号,54_48,121.47188233912962,31.2197792229778
黄浦区瑞金二路163号,54_48,121.47218443927261,31.219330508475224
黄浦区瑞金二路200弄,53_48,121.47280013786916,31.2149192957079
黄浦区瑞金二路225弄,53_48,121.47352803482389,31.213905849373006
黄浦区瑞金二路24弄,54_48,121.4723049020415,31.21813575316133
黄浦区瑞金二路384号,53_48,121.47323105502228,31.213109584474104
黄浦区瑞金二路38号,54_48,121.47076844029725,31.22338561432624
黄浦区瑞金二路410弄,53_48,121.47339849916935,31.213301683132133
黄浦区瑞金二路48弄,54_48,121.47037570112828,31.222151614609427
黄浦区瑞金二路70弄,54_48,121.47093714207202,31.221533836617862
黄浦区瑞金南路185弄,52_48,121.47544124589905,31.206106516351074
黄浦区瑞金南路1号,53_48,121.4741731080106,31.210761362713356
黄浦区瑞金南路333弄,52_48,121.47567794940092,31.204047839944533
黄浦区瑞金南路345弄,52_48,121.47618297675864,31.203406854267385
黄浦区瑞金一路126弄,54_48,121.46963379060759,31.225590622607314
黄浦区瑞金一路165号,55_48,121.47020394511478,31.226048648235793
黄浦区三牌楼路135号,55_50,121.49906416555602,31.22802477962844
黄浦区三牌楼路61弄,55_50,121.49927418938427,31.22926564961841
黄浦区三牌楼路85号,55_50,121.4990383841879,31.22891131552155
黄浦区桑园街38弄,54_50,121.5042838595523,31.218965559632778
黄浦区沙家街20弄,54_49,121.4937364054069,31.218757954293547
黄浦区山东北路83号,57_49,121.48831037063499,31.246164206554724
黄浦区山东中路33号,56_49,121.4914309941461,31.238021830096553
黄浦区山海关路174号,56_48,121.47206074260389,31.24319447091183
黄浦区山西南路264号,56_49,121.48844412832543,31.244049140177182
黄浦区山西南路296号,56_49,121.48815253835689,31.24459923338628
黄浦区山西南路31弄,56_49,121.48985779170647,31.240518262823
