position,zone,lng,lat
浦东新区牡丹路259弄,53_54,121.5558250364928,31.214654701261765
浦东新区御青路999弄,48_56,121.5795247612709,31.16029762997253
浦东新区方竹路789弄,21_82,121.90628087526996,30.900491749770122
浦东新区沈家弄路810弄,56_54,121.55032498134686,31.243971878334982
浦东新区博山东路41弄,57_55,121.56481087633966,31.25377945400249
浦东新区营房村,46_56,121.572398952813,31.14248533811398
浦东新区浦电路489号工地生活区,55_53,121.54141801272378,31.228541386204874
浦东新区下南路501弄,50_54,121.54658344906726,31.178403987748
浦东新区潍坊六村,55_52,121.52944997824488,31.228006869725867
浦东新区妙川路800弄,50_67,121.71091802177381,31.183234838520473
浦东新区民春路516弄,60_64,121.67406198398822,31.28177731989382
浦东新区上南路6611弄,44_55,121.55978000616159,31.12565888338817
浦东新区新环西路35弄,33_62,121.64674622021026,31.021309743198053
浦东新区鹤驰路99弄,40_58,121.59974166575626,31.084967271555595
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区前锋村六队黄家宅,60_66,121.70483855957393,31.276629575682062
浦东新区永乐村钱家宅,39_71,121.76223767657554,31.081001669420488
浦东新区上南路1500弄,49_50,121.50223895688939,31.175684835149944
浦东新区佳林路838弄,59_59,121.6167049076845,31.271275293539617
浦东新区长桥村,47_69,121.74213961790915,31.15310457420541
浦东新区苗圃路463弄,56_55,121.55752310339832,31.24302813637548
浦东新区锦绣东路418弄,55_56,121.58260118815092,31.234673825663982
浦东新区崮山路73号,57_54,121.55715560661419,31.25365573984125
浦东新区张杨路1000弄,56_53,121.535684847298,31.235608774888448
浦东新区博山路50弄,57_55,121.56329633324985,31.25211049526997
浦东新区永业路188弄,59_60,121.62164594731156,31.272397455881396
浦东新区德州路295弄,49_50,121.49738298679412,31.17397910671918
浦东新区永业路94弄,59_60,121.62053168915699,31.27112675629145
浦东新区长岛路588弄,59_57,121.58873194359542,31.266885513110953
浦东新区成山路248弄,49_50,121.50563401273381,31.174695836220423
浦东新区佳乐路255弄,60_60,121.62281365464399,31.274435878711763
浦东新区靖海路567弄,35_72,121.77615063231408,31.03901155563398
浦东新区天花庵村东瞿队大瞿家宅,44_53,121.53261120516505,31.1270776188598
浦东新区北中路苏家队周家宅,51_56,121.57702962788638,31.19161049851133
浦东新区崮山路157号,57_55,121.55848599707447,31.253071819138345
浦东新区沪南公路2688弄,45_56,121.57105805217824,31.137466084958678
浦东新区杨新路93弄,49_50,121.500194952532,31.169327994680454
浦东新区中界村苏家队苏家宅,51_56,121.57702962788638,31.19161049851133
浦东新区金葵路1115弄,56_61,121.63752789889742,31.24504504809888
浦东新区光辉村,38_67,121.71870938478405,31.06985788920638
浦东新区金桥路1504弄,58_58,121.59680510504415,31.25598876223641
浦东新区宣春路201号,40_68,121.73244312857334,31.09000123478007
浦东新区上南路6333弄,44_54,121.55571167033744,31.12568724594242
浦东新区中大街108弄,44_57,121.58423358892365,31.12376684210855
浦东新区鹏飞路330弄,50_55,121.5628841008513,31.17969904102684
浦东新区汤巷中心村,47_59,121.61845687292059,31.14980584074975
浦东新区羽山路1445弄,57_55,121.56713227743855,31.24677788561909
浦东新区富强村,35_72,121.77243425258874,31.03565606179299
浦东新区巨野路大陆家宅,56_54,121.5531859945656,31.244897858469482
浦东新区羽山路1000弄,56_55,121.56429030829663,31.244514793864397
浦东新区航鹤路1858弄,37_57,121.590976180251,31.05615119264956
浦东新区羽山路100弄,55_53,121.54443048025149,31.23549321900508
浦东新区鹿溪村,44_66,121.70279338741936,31.124679790400943
浦东新区昌里东路333弄,50_51,121.51739750304807,31.182775599417102
浦东新区锦康路389弄,53_53,121.54370725448541,31.215896366181077
浦东新区银峰路549弄,59_65,121.69568788066599,31.272437116739326
浦东新区临沂路101弄,52_52,121.52104049121323,31.201323022068365
浦东新区云雅路395弄,57_65,121.68425775152647,31.249579409437324
浦东新区柴场村,50_68,121.73266366257604,31.186753897798436
浦东新区海沈村,34_74,121.80462233562228,31.032342067589873
浦东新区惠东路342弄,36_72,121.77751066685619,31.049666920402938
浦东新区灵山路1840弄,57_56,121.578033843616,31.248054473360007
浦东新区佳林路115弄,60_59,121.61585178694166,31.274977922870395
浦东新区一心村宋家宅,57_65,121.68884881132688,31.250038784030753
浦东新区北艾路1756弄,51_53,121.53995018152048,31.188557785376847
浦东新区严杨路60弄,52_53,121.53619499499712,31.20036688077375
浦东新区杨高中路10弄,58_58,121.60637358584478,31.263420011224802
浦东新区万兴村,27_76,121.82252080341694,30.95887929830696
浦东新区莲安西路125弄,50_55,121.55974578072166,31.18532718248633
浦东新区羽山路1446弄,57_55,121.56858295100662,31.245994404064763
浦东新区上川路620号,60_62,121.6544609577605,31.279709584018402
浦东新区金晓路96弄,61_64,121.68123198907722,31.283805739728272
浦东新区关岳路229弄,44_57,121.59444804121651,31.127375227553234
浦东新区暮二村小丁家宅,55_63,121.66972460566384,31.2288207632593
浦东新区川黄路165弄,52_67,121.71155285427771,31.197693695152324
浦东新区康弘路508弄,44_58,121.60696745561742,31.127129938088178
浦东新区崂山三村,56_52,121.52639681747759,31.238932508563483
浦东新区新虹村赵家宅,57_62,121.65503362752312,31.248713367963926
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区虹三村龚家宅,58_64,121.67957668151398,31.259966342393376
浦东新区长岛路728弄,59_57,121.592831001468,31.26588698269551
浦东新区牟平路56弄,59_58,121.60329554201483,31.272977474960616
浦东新区德州路220弄,49_50,121.50229152011343,31.173413979935805
浦东新区新园路439弄,64_61,121.64123430743159,31.319424862451587
浦东新区灵岩南路1065号,46_50,121.50651183687815,31.148492604144845
浦东新区云桥路796号,57_60,121.62262015963714,31.254722624393548
浦东新区南祝路108弄,45_71,121.760829313197,31.131678353774078
浦东新区新龙路203弄,64_61,121.6354643114799,31.32108660284574
浦东新区新龙路489弄,64_61,121.63778939563137,31.31782317180062
浦东新区永宁路122弄,59_59,121.61777218446088,31.272611269373353
浦东新区莲溪路99弄,51_55,121.56674142471115,31.19320176534914
浦东新区栖山路465弄,57_54,121.5573284405943,31.253880941167854
浦东新区永利村,59_66,121.70205902266495,31.270195403071813
浦东新区苗圃路600弄,56_55,121.55970697392362,31.240613049073794
浦东新区博山路51弄,57_55,121.5636509842652,31.250794833134776
浦东新区罗山路1700弄,55_56,121.57659556666397,31.23141416697953
浦东新区枣庄路658弄,58_57,121.58524858431939,31.25743400297086
浦东新区高科西路2111弄,51_53,121.5423303317997,31.194181224726066
浦东新区尚博路129弄,47_51,121.51699380455189,31.152394710401303
浦东新区昌邑路1500弄,57_53,121.5441035868764,31.25118597577983
浦东新区银山路343号,57_57,121.58964848470724,31.25169697478493
浦东新区浦东大道2970弄,60_57,121.58527436568751,31.2829352319847
浦东新区新金桥路1599号,58_60,121.6282305266997,31.261595418247456
浦东新区芳华路660弄,52_56,121.5705349688798,31.202737833818905
浦东新区启明村许家圈,60_66,121.70062299147669,31.280219192578024
浦东新区浦东大道651弄,57_52,121.52971578684529,31.247347258253857
浦东新区苗圃路60弄,57_54,121.55255430613097,31.25180664510299
浦东新区南团公路35弄,36_71,121.77053999575986,31.046109000843707
浦东新区陈胡村胡家宅,52_72,121.77555370830271,31.200086337706974
浦东新区塘桥新路223弄,54_52,121.52295765483264,31.21661215744606
浦东新区霞玉路436弄,58_66,121.69608699780407,31.26229102730043
浦东新区康沈路633弄,46_56,121.58024277686503,31.14277076689634
浦东新区唐镇顾家宅,52_62,121.65787901022597,31.201845335804407
浦东新区周星路500弄,42_57,121.58472550102091,31.10724011771676
浦东新区耀华路579弄,49_49,121.4854663353904,31.17730332901334
浦东新区芳华路630弄,52_54,121.55655904192501,31.200205103357757
浦东新区成山路171号,49_50,121.49997145412111,31.17698656862107
浦东新区浦电路311号,54_53,121.53317174780328,31.22577026650125
浦东新区寿光路75弄,60_57,121.59081897678675,31.2795148441463
浦东新区施湾二路1026弄,46_70,121.75563252599123,31.14722547604309
浦东新区海鹏路529弄,62_64,121.67648363598202,31.293987138169218
浦东新区立新村,49_71,121.76391813669305,31.177471711327076
浦东新区御山路347弄,48_56,121.57542803899264,31.16371975057157
浦东新区胡巷村金家宅,47_52,121.52500489308987,31.158715770519464
浦东新区新浜村银家宅,45_70,121.74667525225958,31.13027212960437
浦东新区沪南路4851弄,48_56,121.57010405172666,31.166327934785517
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区崂山四村,56_52,121.52454199626058,31.24117281086977
浦东新区年家浜路213弄,44_57,121.58715990895296,31.121407649283842
浦东新区浦建路135号,53_52,121.52867186601216,31.21448931970206
浦东新区御衡路68弄,48_57,121.58833740781544,31.159592610343985
浦东新区砖桥街1号,67_57,121.59129319226547,31.350252737890244
浦东新区栖霞路190弄,56_52,121.52608115292138,31.244186142787363
浦东新区众三村俞家圈,61_64,121.67245428661701,31.28855006872415
浦东新区川沙路2301弄,49_67,121.71287246507187,31.170240886208582
浦东新区陈春路299号,50_54,121.55616800953652,31.1779532212839
浦东新区浦建路160号,53_52,121.52881999659076,31.214127826405484
浦东新区康沈路3001弄,41_57,121.58919906246061,31.096270987857434
浦东新区莲园路180弄,51_55,121.55797854429187,31.191144040989926
浦东新区七灶村王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区锦绣路3841弄,49_54,121.55244156878948,31.173837521290967
浦东新区航梅路526弄,34_57,121.58670752229814,31.03004394071042
浦东新区临沂北路255弄,53_52,121.52533744578967,31.209357790874485
浦东新区袁路村,35_74,121.80638139747192,31.041100769430784
浦东新区川环南路1049弄,51_66,121.7003973371326,31.190857600940763
浦东新区北新园路460弄,65_61,121.6347431518165,31.326191717177842
浦东新区利津路385弄,60_57,121.59099567348056,31.28276487908113
浦东新区园洲路189弄,64_61,121.64190228740883,31.321913567362007
浦东新区陈桥村,50_55,121.5626802753311,31.18017783623941
浦东新区永宁路33弄,60_60,121.62099198090031,31.278981853544852
浦东新区牟平路384弄,59_58,121.60721008793567,31.269022980523697
浦东新区拱乐路698弄,38_72,121.77709385309956,31.06964198907137
浦东新区前进村东风队顾家宅,44_70,121.75866170200142,31.124503585038568
浦东新区海阳路1065弄,48_51,121.51253497532255,31.16475645125977
浦东新区碧云路1198号,57_58,121.59600767924293,31.24888038701341
浦东新区沪南公路5469弄,35_58,121.6042591543354,31.040708054298737
浦东新区上南路6932弄,44_54,121.5556989143992,31.125298747758553
浦东新区浦建路1458弄,53_54,121.55063480691726,31.20866124760567
浦东新区关岳路181弄,44_57,121.59338911868134,31.12613470853981
浦东新区花山路126号,68_56,121.57195186616067,31.35135567870477
浦东新区博山东路440弄,58_56,121.57526571518699,31.25858318762898
浦东新区红枫路300弄,57_58,121.59747604942955,31.248610485933305
浦东新区杨新东路28号,49_50,121.50589739590934,31.170831657780663
浦东新区三林路618号,46_51,121.51040123024471,31.146085355188546
浦东新区西营南路68弄,48_50,121.49493115173517,31.165186655506623
浦东新区新川路625弄,52_66,121.70078836952108,31.197903277761203
浦东新区东陆路1018弄,60_58,121.60085906798012,31.279370100618536
浦东新区苗桥路935弄,45_61,121.63643960177208,31.131122574335443
浦东新区妙栏路200弄,51_65,121.69443097159643,31.190669781053366
浦东新区建新村,62_64,121.6826391846586,31.30114306940128
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区沪南公路3468弄,36_58,121.60267642985737,31.044510909823853
浦东新区大星村顾家宅,55_68,121.72821121131584,31.227971358702003
浦东新区华夏三路299弄,52_65,121.68553990298088,31.198713571919157
浦东新区新陆村,31_80,121.87311220194174,31.001091968533547
浦东新区严中路388弄,51_53,121.53951540165365,31.194842892663416
浦东新区潍坊西路100弄,55_52,121.52256275973045,31.22802825353157
浦东新区海阳路1001弄,48_51,121.51133394085572,31.164480127613512
浦东新区张杨路1734弄,56_54,121.55334777938793,31.24263973829227
浦东新区上南路6393号,44_54,121.5556989143992,31.125298747758553
浦东新区瑞浦路81弄,41_57,121.59100357856906,31.09933667540196
浦东新区海阳路905弄,48_51,121.50996204868088,31.164183254530798
浦东新区双桥路1108弄,61_60,121.62054902645333,31.288726891481563
浦东新区芳芯路312弄,52_55,121.56377000974526,31.19758542863939
浦东新区卫东村,50_71,121.76222833419824,31.18234339049649
浦东新区永泰路595弄,46_52,121.52107274038106,31.1462686284638
浦东新区金苏路77号,59_61,121.63738192425205,31.265043393660914
浦东新区民雪路108弄,60_63,121.66450841505906,31.281725009826854
浦东新区虹四村,57_63,121.66187045109847,31.24657551321714
浦东新区虹三村赵家宅,58_64,121.67957668151398,31.259966342393376
浦东新区民区路260弄,60_63,121.66154858823424,31.28030367699857
浦东新区商城路1177弄,56_53,121.5349413198274,31.241446438382994
浦东新区晚霞路550弄,50_70,121.75739158784087,31.182755441039625
浦东新区张杨路1515弄,56_53,121.5421495927311,31.240309161544037
浦东新区瑞和路101弄,41_57,121.59289010997057,31.092808063941686
浦东新区芳华路53弄,52_55,121.55789185781016,31.20059136095453
浦东新区芳华路411弄,52_55,121.56557030381781,31.202399460853744
浦东新区成山路648弄,49_51,121.51511598671382,31.177611823719104
浦东新区栖山路100弄,57_54,121.54971853529707,31.2487961057189
浦东新区兰谷路1888弄,63_58,121.5985133228019,31.304125850324844
浦东新区张杨路1318号,56_53,121.53816515864159,31.237703345264983
浦东新区羽山路967弄,56_55,121.56130487976478,31.243637204922788
浦东新区乳山路138弄,56_52,121.53108767902013,31.241587149765678
浦东新区杨高南路5777号,45_54,121.55018143212637,31.132287296324606
浦东新区金港路333号,58_59,121.61945030898407,31.260379286098438
浦东新区德州路465弄,49_49,121.48881342172058,31.172580004669896
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区新奉公路122弄,33_62,121.65408977792379,31.01644000558796
浦东新区创业路87弄,46_59,121.61993126175413,31.147644557376626
浦东新区罗山路5011号,49_58,121.59724832898277,31.17002552556245
浦东新区浦明路868弄,54_51,121.51914021573742,31.22584746617784
浦东新区杨思新村,54_58,121.60064563059096,31.22441717742983
浦东新区川沙路2977号,55_65,121.69462159202565,31.235076614545214
浦东新区龚丰路576弄,59_66,121.69905095683423,31.264630933571635
浦东新区浦城路99弄,56_51,121.51731566741611,31.236390182102333
浦东新区林浦路1240号,45_49,121.48289053417109,31.13267081991745
浦东新区拱海路79弄,39_70,121.74678161163196,31.07553127655628
浦东新区周祝公路268弄,42_59,121.61695769085499,31.108521157518926
浦东新区北新村,68_53,121.54227912838564,31.35893158691889
浦东新区周秀路26弄,42_59,121.61346220445456,31.103297639711307
浦东新区莱阳路3766弄,66_57,121.58953781346843,31.332463488478048
浦东新区东建村,34_80,121.88248916400764,31.026111071830993
浦东新区迅建村,61_66,121.69922513827262,31.284090892321522
浦东新区高科西路961号,51_51,121.51874496131303,31.192336823853758
浦东新区周东南路599弄,42_58,121.59884596533226,31.10441485812352
浦东新区周市路1321号,43_57,121.58970166439343,31.119318594332626
浦东新区新川路279弄,52_67,121.70946420413645,31.200298617688134
浦东新区南六公路699弄,39_67,121.71541996966761,31.078372867888117
浦东新区永丰村,58_66,121.69818696659475,31.26203883681986
浦东新区利津路729弄,60_58,121.59658295409153,31.280678570870514
浦东新区新华村,59_63,121.66806741165904,31.270945424785232
浦东新区西营南路18弄,48_49,121.4931336424097,31.165473482991562
浦东新区浦东南路978号,56_52,121.52113418447793,31.236312064831985
浦东新区懿行路971弄,45_51,121.51939497518005,31.131133547765522
浦东新区年家浜路371弄,44_56,121.57872113716168,31.120414136710504
浦东新区一心村赵家宅,57_65,121.68884881132688,31.250038784030753
浦东新区江绣路633弄,51_66,121.70463769846191,31.195684720898104
浦东新区张杨路2242弄,57_55,121.56382741146734,31.247200303794344
浦东新区海鸣路98弄,61_64,121.67802351128724,31.289924370817303
浦东新区华夏西路5778号,49_57,121.58671902060865,31.17266288696628
浦东新区兰陵路24弄,52_52,121.52266157333655,31.20071560861141
浦东新区外灶村,26_80,121.87608729996022,30.956059345232116
浦东新区周邓公路6600弄,44_59,121.60942890254532,31.121067591709107
浦东新区联合村西柴场,63_64,121.6774631483101,31.303329042391074
浦东新区莲溪路550弄,50_55,121.56673648403086,31.186506523771744
浦东新区北中路417弄,51_55,121.56677924337313,31.191348541195744
浦东新区西新村,69_53,121.53625922384107,31.363549527918256
浦东新区莲安东路80弄,50_55,121.56360687746465,31.186256677659035
浦东新区成山路601弄,50_51,121.51531208680666,31.180125469338968
浦东新区枣庄路998弄,57_57,121.59117641254916,31.253132094494706
浦东新区顾三村外金家宅,62_65,121.69341956942274,31.30105065867346
浦东新区汇南村,35_70,121.74898102284259,31.041389909445435
浦东新区浦东南路575弄,56_51,121.51866411381714,31.242658108508216
浦东新区浦三路657号,45_54,121.55587174837933,31.133548443975798
浦东新区金桥路715号,59_57,121.58433922965163,31.266823780473572
浦东新区灵岩南路1138弄,46_50,121.50629426728365,31.146780122811396
浦东新区龚华路35号,60_65,121.68969249986185,31.276768922424957
浦东新区繁荣东路159弄,43_57,121.59187017389452,31.112814326185486
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区季景路370弄,66_58,121.59647605573583,31.340851537757267
浦东新区海阳路860弄,48_51,121.50955529594596,31.16321761869808
浦东新区赵桥村,62_62,121.6538308862758,31.297234123668435
浦东新区团西村,28_69,121.73963217773915,30.974409907501002
浦东新区兰城路108弄,59_57,121.58683130879741,31.271581472431155
浦东新区北洋泾路609号,57_55,121.55775801028919,31.24917135756534
浦东新区朝阳新村,29_70,121.74758092387474,30.978099330359562
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区西泰林路750弄,46_53,121.54451285486675,31.14902332485086
浦东新区大杨村,28_70,121.75781998973856,30.967425509349685
浦东新区和炯路501弄,44_51,121.51439716264474,31.129143626630583
浦东新区镇南村,67_57,121.5858938371672,31.345267831413143
浦东新区航城五路401弄,47_71,121.75935483453291,31.15224536636404
浦东新区沪南路3601弄,48_55,121.56764332344318,31.163874097644317
浦东新区团新村,33_71,121.7596618361362,31.020847618385186
浦东新区巨野路236号,57_54,121.55183584138409,31.246946065859394
浦东新区浦三路641弄,51_52,121.52631767676215,31.191711280833033
浦东新区沪南公路7518号,35_63,121.66088959131211,31.035401250406032
浦东新区新环西路58弄,33_62,121.65000958446691,31.021482350787366
浦东新区劳动村,50_61,121.63500168414225,31.185503659844144
浦东新区浦建路60弄,53_52,121.52445369282894,31.213159230587877
浦东新区祝家港路155弄,43_57,121.59218143675373,31.11641857211224
浦东新区长清路967弄,48_50,121.49823215499269,31.159066352923222
浦东新区新场村姚家宅,34_62,121.6572692404458,31.025999590320136
浦东新区横桥路136弄11支弄,43_56,121.57727603308778,31.113135399677248
浦东新区听悦路1205弄,38_69,121.74482150900918,31.0698826341759
浦东新区东八灶63弄,55_54,121.55045460683195,31.227348292436346
浦东新区大同路688弄,67_56,121.58236295752968,31.345707922671412
浦东新区金桥路301弄,59_56,121.57861711338361,31.27287901780519
浦东新区祝桥村,39_64,121.68087122958441,31.07432873566681
浦东新区林展路411弄,44_51,121.51568173952401,31.128169902288004
浦东新区龚路支路473弄,59_66,121.69643131830604,31.269508803841333
浦东新区微山新村,53_52,121.52188759330915,31.215230523292508
浦东新区笋兴路10号,34_62,121.64963220632218,31.028837802025965
浦东新区港辉路308弄,18_79,121.86316625316582,30.873282514324206
浦东新区芳华路329弄,52_55,121.56365017579023,31.20224664436495
浦东新区洪山路300弄,49_51,121.50718206261917,31.175607516880994
浦东新区浦建路207弄,53_52,121.53078000938297,31.21458559929172
浦东新区南泉路1111弄,54_52,121.52953361048787,31.219331589345497
浦东新区苗圃路438弄,57_54,121.55305196738351,31.250035851202817
浦东新区东明路355弄,51_51,121.51669511796983,31.18945566158956
浦东新区华绣路179弄,51_52,121.53195032180136,31.190764154415543
浦东新区浦电路318号,55_53,121.53279113575871,31.22615719064002
浦东新区塘桥路551号,54_52,121.52765300790274,31.21690585341106
浦东新区芳华路933弄,52_56,121.5750909947653,31.20364090219028
浦东新区苗圃路218弄,57_54,121.55407971871747,31.248664744062587
浦东新区胡桥村,36_66,121.69652231665421,31.047419413712582
浦东新区繁荣路128弄,43_57,121.5850848232249,31.111475915578982
浦东新区严民路40弄,52_53,121.53536082850054,31.198209156327895
浦东新区观海路1588弄,36_73,121.7896288081858,31.048833528466506
浦东新区西营路170弄,49_49,121.48978601709622,31.172160880211475
浦东新区南洋泾路287弄,56_55,121.56068693540446,31.244845682121518
浦东新区瑞和路555弄,41_58,121.60129025462491,31.094585694557914
浦东新区栖山路401弄,57_54,121.55603344337112,31.253987830572694
浦东新区临江村泰保队泰保堂,44_49,121.48492124360695,31.12396584750807
浦东新区新东村,41_75,121.82126362485572,31.094541706452315
浦东新区下南路309弄,49_54,121.54938616225839,31.176934122698174
浦东新区乳山路506弄,56_53,121.5405144072113,31.243161589955015
浦东新区浦东大道1615弄,57_54,121.5472777493959,31.25140485441486
浦东新区建中路171弄,53_60,121.62115304707824,31.20882053957835
浦东新区长清路136弄,49_50,121.49562123002794,31.17437157453816
浦东新区潍坊路208弄,55_53,121.53608225765561,31.232447803019014
浦东新区冬融路246号,66_58,121.5957169875799,31.33914188136425
浦东新区寿光路161弄,60_57,121.59052532071554,31.280396185422553
浦东新区永泰路2079弄,47_54,121.5507786256294,31.153027082803938
浦东新区崂山路571弄,55_52,121.52954349184849,31.232309393717138
浦东新区北艾路1128弄,51_53,121.5416308212991,31.18935757988266
浦东新区妙栏路353弄,51_66,121.69723817631511,31.192383469116646
浦东新区天花庵村东翟队大翟家宅,44_52,121.53193954213525,31.12853590017715
浦东新区张杨北路5415弄,67_56,121.58234562023334,31.347919527094447
浦东新区和龙路295弄,67_56,121.57754094338267,31.349205602767256
浦东新区浦东大道3080弄,61_57,121.58432557540789,31.288610244045692
浦东新区拱极路4100弄,37_71,121.76741254512687,31.059588784231853
浦东新区世博家园大道站路94弄,48_54,121.5456103147083,31.165459346349106
浦东新区微山二村,53_52,121.51989685846848,31.214418673428547
浦东新区南泉路1200弄,54_52,121.52883140507072,31.21929877720649
浦东新区勤俭村,33_72,121.7802707105356,31.018983494376343
浦东新区庆星村,56_68,121.72570709487623,31.240436443995055
浦东新区枣庄路853弄,58_57,121.58899245219331,31.255451778648087
浦东新区晨阳路200弄,50_70,121.75746120651789,31.18090401847181
浦东新区新吉村,43_68,121.72502842506343,31.11674713037451
浦东新区启明村5队庄家宅,60_66,121.7013608596226,31.282595065936327
浦东新区浦电路221号,54_52,121.53004456666196,31.22498830738765
浦东新区莱阳路880弄,61_57,121.59082230051713,31.28833690890775
浦东新区申波路83弄,52_55,121.56831301020087,31.201574449623596
浦东新区三彩路52弄,45_50,121.5030818369494,31.132499497966034
浦东新区凌河路38弄,60_58,121.60075360691324,31.282569682663706
浦东新区妙境路162弄,51_66,121.69799436989341,31.194762732860926
浦东新区跃进村,53_67,121.7168046177807,31.21527252465362
浦东新区张杨北路5428弄,67_57,121.58364969034217,31.348498922535285
浦东新区潍坊路375弄,56_54,121.54780433608587,31.241060658092152
浦东新区浙桥路200号,58_58,121.606362536687,31.25700213864084
浦东新区张杨北路558弄,59_57,121.59459626162567,31.273627937729422
浦东新区莲安西路123弄,50_55,121.55996820116593,31.184721596168878
浦东新区南桥路707弄,51_66,121.70251581101678,31.194824049710224
浦东新区莲中路337弄,51_55,121.56475176783711,31.187770109319516
浦东新区永泰路468弄,46_51,121.51892022071803,31.143047540810073
浦东新区草高支路766弄,68_56,121.57668836162316,31.35788609120189
浦东新区环桥路1137弄,46_59,121.60867504456134,31.1421688464951
浦东新区冬融路245弄,66_58,121.59571114859409,31.338860212598284
浦东新区上南路7888号,44_56,121.57902126103257,31.124460383761125
浦东新区五莲路1168号,60_58,121.60292939268898,31.278456344054472
浦东新区浦东南路3885弄,51_51,121.51061080492019,31.18842185979193
浦东新区德州路230弄,49_50,121.49751620550124,31.171941661770408
浦东新区新村路59弄,49_50,121.50312971663308,31.17004197888607
浦东新区寿光路78弄,60_57,121.59200186548229,31.279354129437284
浦东新区思浦路13弄,48_50,121.50015946946435,31.164910255877725
浦东新区红枫路360号,57_58,121.59893570605271,31.24749112521108
浦东新区五莲路1424弄,60_58,121.60692101322256,31.281810881647033
浦东新区东陆路1168号,60_58,121.60268568240411,31.278413445190008
浦东新区唐兴路191弄,53_62,121.65641396376975,31.209868863944934
浦东新区新星村,58_66,121.70827942899935,31.261838735382085
浦东新区龚华路406弄,59_65,121.69250725034681,31.267553534804396
浦东新区虹三村东陈家宅,58_64,121.68324625952225,31.257492423349778
浦东新区龙东大道5401弄,56_65,121.68832707548668,31.24013602934504
浦东新区青厦路200弄,52_65,121.69128241078396,31.203429324746597
浦东新区海鹏路380弄,62_64,121.67648363598202,31.293987138169218
浦东新区展凌路58弄,69_53,121.53735111418845,31.367398420754032
浦东新区迎春路719号,55_55,121.55910160584044,31.23055776115083
浦东新区下南路161弄,49_54,121.54990421504598,31.172731479156155
浦东新区昌里路93弄,50_51,121.5102083640517,31.18174319142264
浦东新区上游村卢家宅,43_67,121.70936539053037,31.11527776809923
浦东新区航瑞路175弄,39_58,121.59887381280308,31.07695788211063
浦东新区安东路270弄,47_53,121.5325880288829,31.15493383170694
浦东新区紫薇路193弄,53_60,121.62288363264321,31.2084675951479
浦东新区东窑新村,34_59,121.61740369954069,31.031492818488015
浦东新区新虹村刘家宅,57_62,121.65503362752312,31.248713367963926
浦东新区博山东路459弄,58_56,121.5750238913437,31.26001480607352
浦东新区崮山路17号,57_54,121.55665875383662,31.254049880394966
浦东新区拱乐路2400弄,38_70,121.74960696212194,31.067545829754987
浦东新区亭东村西王家宅,46_73,121.79315025561546,31.143344171689513
浦东新区虹三村沈家宅,58_64,121.67957668151398,31.259966342393376
浦东新区御青路918弄,48_56,121.581132278981,31.158767840355527
浦东新区宣黄路2878弄,34_66,121.7060650160867,31.03287700240838
浦东新区南泉路1211弄,54_52,121.52972225464497,31.219263571698672
浦东新区航头路988弄,35_58,121.60690466406227,31.040624900894645
浦东新区浦东大道275弄,57_52,121.52178994750021,31.246496092349336
浦东新区建中路126弄,53_60,121.62086558931504,31.209758372329954
浦东新区新陈路150弄,50_55,121.56747848438211,31.185571547544484
浦东新区溪平路425弄,59_65,121.69592898586487,31.268097162194277
浦东新区环庆东路820弄,56_69,121.73417317515501,31.241173737113765
浦东新区清溪路260弄,67_56,121.58022328363546,31.348955343285247
浦东新区栖山路130弄,57_54,121.55218141951379,31.24949628647487
浦东新区浦东南路595弄,56_52,121.51977783298841,31.241151584442484
浦东新区新营村万家宅,52_70,121.74995155211558,31.206068371676267
浦东新区听康路79弄,39_70,121.75412400154832,31.07446072827035
浦东新区勤益村杨家宅,53_67,121.71681036693595,31.215195470671564
浦东新区北园路258弄,53_52,121.53139310289353,31.20978856257452
浦东新区朱家浜村桂家宅,63_56,121.57247863251173,31.310625558783403
浦东新区一心村徐家宅,58_66,121.69668850317356,31.258134582069808
浦东新区川沙路4298号,53_66,121.70016701159983,31.21074684683984
浦东新区华夏东路2110弄,52_66,121.69923501963324,31.205382845904523
浦东新区洋泾镇路95号,57_54,121.55703819808403,31.24802437264052
浦东新区台儿庄路579弄,58_58,121.60291618759797,31.26203937700827
浦东新区青四村北邬家宅,55_69,121.74369593220518,31.234053814552556
浦东新区妙境北路323号,53_65,121.69346223893447,31.210985663557818
浦东新区康士路15弄,47_55,121.56951673958423,31.15566839870212
浦东新区庆利路425号,56_68,121.73217049285107,31.23750581619761
浦东新区张杨路628弄,55_52,121.52760369093023,31.233830340914704
浦东新区蓝村路60弄,53_53,121.53698819876243,31.214791283664812
浦东新区城南路918弄,52_66,121.70612160933383,31.19764211026734
浦东新区幸福村,34_72,121.78086269386668,31.032127628658696
浦东新区东方路3344弄,52_52,121.52063023508683,31.197538785966152
