position,zone,lng,lat
浦东新区航鹤路78弄,34_57,121.59356509673074,31.031798852294145
浦东新区富航路105弄,35_58,121.60401122201463,31.035950246639175
浦东新区洪山路301弄,49_51,121.51035622513866,31.17560249621198
浦东新区浦三路817弄,51_52,121.52567502900033,31.188961853906115
浦东新区宣镇东路625号,35_66,121.70660956888686,31.034828657157046
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区东建新村,54_52,121.52686142108733,31.222713416923376
浦东新区海松路421弄,61_65,121.68795877022758,31.284554803486365
浦东新区青三村,55_68,121.72896578794422,31.232326067687385
浦东新区大沟村东街,55_54,121.55045460683195,31.227348292436346
浦东新区妙川路1000弄,50_68,121.72142999285155,31.185659824651268
浦东新区启明村陈家宅,61_66,121.69918588232184,31.284123295970193
浦东新区华夏西路5778号,49_57,121.58671902060865,31.17266288696628
浦东新区瑞浦路8弄,42_57,121.5905719427715,31.10464351019664
浦东新区机口村,54_63,121.66776432337997,31.221193061059513
浦东新区新川路709弄,51_66,121.69840606330862,31.197039846911135
浦东新区长岛路85弄,60_57,121.58376143954762,31.274604163505405
浦东新区妙栏路353弄,51_66,121.69723817631511,31.192383469116646
浦东新区前进村南李家宅,56_58,121.60357644214781,31.240662526223556
浦东新区北蔡镇丁家队丁家宅,51_55,121.56985791601693,31.192184222632797
浦东新区浦东南路1466弄,55_52,121.5230229616432,31.227647898972887
浦东新区浦城路580弄,55_52,121.52108055563897,31.230158967011022
浦东新区长岛路1560弄,59_59,121.60831428506853,31.270698813371908
浦东新区周阳路259弄,41_59,121.60888848195052,31.099949769998247
浦东新区南三支路139弄,28_69,121.74390901027215,30.974570912511133
浦东新区爱民路23号,34_73,121.78482925167653,31.031406717291233
浦东新区临沂路219号,52_51,121.5168056993781,31.198977593632794
浦东新区栖山路1299弄,58_55,121.5673853301007,31.26141638335118
浦东新区浦三路277弄,52_52,121.52077513176559,31.199526407373188
浦东新区杨高南路2772弄,50_52,121.52587669858731,31.183477278169004
浦东新区张家桥村,35_65,121.69320765915295,31.043286160191865
浦东新区星火村,58_66,121.70831760698351,31.261823069883153
浦东新区城南村,51_66,121.70598264147144,31.19406291479385
浦东新区栖山路400弄,57_55,121.55757897800103,31.25201788165849
浦东新区崮山路311号,57_55,121.56070795575339,31.25170831999622
浦东新区张杨路1318号,56_53,121.53816515864159,31.237703345264983
浦东新区灵山路1396弄,56_55,121.56940948190635,31.24344377919883
浦东新区灵山路1724弄,57_56,121.57452973348266,31.246303135635344
浦东新区龙居路191弄,58_55,121.56935738018677,31.258764002919865
浦东新区张江镇吴家宅,52_63,121.66212952240754,31.202966632554727
浦东新区浦发绿城东区,47_54,121.5494041283686,31.155438093871524
浦东新区羽山路951弄,56_55,121.5597862044696,31.24280939250238
浦东新区浦电路221号,54_52,121.53004456666196,31.22498830738765
浦东新区上南路3339弄,48_51,121.51310917220454,31.16583609100493
浦东新区潍坊四村,54_52,121.53076869073354,31.22409633025275
浦东新区牡丹路145弄,53_54,121.55178149390075,31.21356574093363
浦东新区蓝村路501弄,54_52,121.53123140790173,31.21792644744585
浦东新区灵山路2011弄,57_56,121.58001784116533,31.249525074658717
浦东新区浦电路57号,54_52,121.52301191248543,31.22317632034983
浦东新区浦三路629弄,51_52,121.52345657371288,31.194339846293705
浦东新区浦东南路2351号,52_51,121.51489428491396,31.199080684681956
浦东新区陈春路299号,50_54,121.55616800953652,31.1779532212839
浦东新区草高支路870号,68_56,121.57464669286007,31.35712597560434
浦东新区园艺村,29_71,121.76325833129599,30.98565359034931
浦东新区港辉路236弄,18_79,121.8628001936705,30.87378510681133
浦东新区瑞安路699弄,41_58,121.60095105446435,31.096582454583743
浦东新区高科西路3000弄,51_55,121.56820665082849,31.195798240868395
浦东新区浦三路32号,52_51,121.51820364241273,31.202600075552493
浦东新区鹤韵路549弄,39_58,121.60366501507109,31.080751851766777
浦东新区羽山路1446弄,57_55,121.56858295100662,31.245994404064763
浦东新区杨高中路1898号,56_55,121.56789413034157,31.240086551916768
浦东新区秀沿路2弄,55_54,121.55045460683195,31.227348292436346
浦东新区川周公路2955号,46_59,121.6184304627386,31.145902545148594
浦东新区新雅东路51弄,56_65,121.69420926979657,31.24363141605019
浦东新区拱晨路255弄,38_70,121.74718405250043,31.070439394270952
浦东新区潍坊六村,55_52,121.52944997824488,31.228006869725867
浦东新区光泽路429弄,66_60,121.62474869454303,31.336184046972157
浦东新区高科西路3060弄,51_56,121.57070196387411,31.195867897271857
浦东新区三灶北街,39_67,121.71483720923922,31.076698452831305
浦东新区民同路290弄,60_63,121.65855004444192,31.27564688975859
浦东新区港建路1699号,64_64,121.6744477163742,31.320114950655295
浦东新区华夏二路1278弄,50_66,121.69649527765834,31.182033057701446
浦东新区新德路558弄,52_66,121.69840094296723,31.203004624055815
浦东新区华星村颜家宅,53_67,121.71848633300168,31.21033118952236
浦东新区南桥路707弄,51_66,121.70251581101678,31.194824049710224
浦东新区南阜村高树队油车头,45_52,121.52688154313076,31.136351345808084
浦东新区牛桥村,42_58,121.6057090194285,31.107148133857702
浦东新区三林路1662弄,47_52,121.53117750957114,31.152625872560478
浦东新区东靖路626弄,62_57,121.59251937928659,31.297546620102786
浦东新区昌里东路395弄,50_51,121.5189664834518,31.18330234169044
浦东新区听民路263弄,38_71,121.76635002936968,31.064084478086993
浦东新区严楼村,33_70,121.75404881337712,31.02288184548314
浦东新区中科路2484号,51_61,121.6399838661617,31.195190405464903
浦东新区祝桥村,39_64,121.68087122958441,31.07432873566681
浦东新区通济路365弄,37_70,121.75222103115598,31.0577992012623
浦东新区板泉路25号,48_50,121.50119826995608,31.163464745166774
浦东新区听悦路1200弄,38_69,121.7452865617717,31.069853713492126
浦东新区康巴路250弄,46_56,121.57637341571134,31.14710108022816
浦东新区永泰路2079弄,47_54,121.5507786256294,31.153027082803938
浦东新区新营村张朱家宅,52_70,121.75788215247987,31.202247879870665
浦东新区城丰路陆家宅,52_63,121.66622561587194,31.197467509120983
浦东新区华夏东路2139弄,52_66,121.69924472133273,31.206321716887274
浦东新区药师村,53_65,121.68830201276296,31.209451836559015
浦东新区妙境北路116弄,53_66,121.6970792660704,31.20767367765606
浦东新区跃进新村,53_67,121.70929756846435,31.214192913832104
浦东新区妙镜路60号,52_65,121.69511197700355,31.204485894492247
浦东新区听谐路86弄,37_70,121.75728900135162,31.062571836742553
浦东新区宁阳路11弄,54_52,121.52442916908852,31.218123400199595
浦东新区兰城路108弄,59_57,121.58683130879741,31.271581472431155
浦东新区永泰路1129弄,46_52,121.5293544883692,31.14862835581791
浦东新区海科路777号,50_59,121.60997731805917,31.186947749607842
浦东新区联勤村张家队冯家宅,49_54,121.55744791522713,31.171212397581485
浦东新区紫薇路750弄,53_60,121.63107842465797,31.21203759260419
浦东新区沪南路2518弄,47_56,121.57206837638533,31.156805544660738
浦东新区金桥路835弄,59_57,121.58485764176145,31.265539346534247
浦东新区浦东南路3635弄,54_52,121.52447273690575,31.217344388257835
浦东新区芳华路310弄,52_55,121.56401821155765,31.201334527828102
浦东新区昌里东路650弄,50_52,121.52139900494227,31.18353589919409
浦东新区下南路386号,49_54,121.54711497643751,31.17689542546674
浦东新区上南路3651弄,48_51,121.51345942152287,31.160585322193327
浦东新区高青路2878弄,48_53,121.53554336418017,31.16680038666241
浦东新区南新村,68_52,121.52662561589096,31.360191454559764
浦东新区南阜村东汤队东汤家宅,45_52,121.52616765974199,31.136051601892248
浦东新区秀浦路791号,45_56,121.57655891579917,31.13350037848723
浦东新区周市路148号,43_57,121.5910256768846,31.11830457829532
浦东新区鹏飞路426弄,49_55,121.56156916124581,31.177710999067397
浦东新区航头镇果园村,34_61,121.64244189952865,31.025361102765
浦东新区御水路199弄,48_56,121.58063821095053,31.166554813951443
浦东新区航绣路50弄,39_58,121.60439363067024,31.076577146786715
浦东新区鹤永路259弄,40_59,121.61026800972219,31.08688282406796
浦东新区仁义村,38_62,121.64729337809639,31.064314697494762
浦东新区瑞意路399弄,42_57,121.59458476331513,31.103144352568275
浦东新区南码头路1696弄,50_52,121.52143736258755,31.18262993380266
浦东新区杨高中路58弄,58_58,121.60724602015607,31.26164581033528
浦东新区潍坊路375弄,56_54,121.54780433608587,31.241060658092152
浦东新区浦东南路1756号,54_52,121.52512796094474,31.22290819794703
浦东新区福山路289号,56_53,121.53525554709479,31.236440587776737
浦东新区浦电路149弄,54_52,121.52770699606388,31.22447785725831
浦东新区潍坊路333弄,55_52,121.52609220207916,31.229300465379932
浦东新区民同路176弄,60_62,121.65780364239369,31.278610039104937
浦东新区下南路东钟家宅,49_54,121.54865494157326,31.173251634963325
浦东新区瑞和路935弄,41_58,121.60337468273026,31.094584380326584
浦东新区成山路1185号,50_52,121.52815004034142,31.18116832207443
浦东新区千汇路198弄,43_72,121.77467103330859,31.111882866766123
浦东新区西泰林路850弄,46_54,121.5468220390107,31.14873915128947
浦东新区浦电路218弄,55_52,121.53039158208045,31.226031741548418
浦东新区妙境北路323号,53_65,121.69346223893447,31.210985663557818
浦东新区创新中路380弄,53_64,121.67244189000098,31.21383929476541
浦东新区南码头路50号,52_51,121.51344549778747,31.206483792601542
浦东新区航瑞路389弄,39_58,121.5977688970258,31.08069247068563
浦东新区崂山东路644弄,55_53,121.53244726440948,31.227913305868743
浦东新区佳林路838弄,59_59,121.6167049076845,31.271275293539617
浦东新区巨峰路176弄,61_58,121.60375906765799,31.28566554233883
浦东新区田度宅,63_63,121.66581095804852,31.303842301640657
浦东新区凌河路188弄,60_58,121.60469150877735,31.280442169559166
浦东新区永业路225弄,59_60,121.62178320839348,31.273076472136875
浦东新区博兴路1119号,59_58,121.59996974552524,31.272124922059856
浦东新区妙境路141弄,52_66,121.69631390977588,31.20258694835286
浦东新区通济路68弄,36_70,121.75252160417962,31.050378720227364
浦东新区下盐路8888号,39_75,121.82180862680862,31.080940664799297
浦东新区顾东村,62_63,121.66813478457229,31.299381001669992
浦东新区巨峰路667弄,61_58,121.6062675857946,31.287766705935198
浦东新区博兴路1663弄,60_58,121.60770837800206,31.280135865403427
浦东新区陆桥村,32_67,121.7206911365696,31.005506339193605
浦东新区新陈路150弄,50_55,121.56747848438211,31.185571547544484
浦东新区潘姚村,50_57,121.58821029758577,31.184313724898423
浦东新区崮山路157号,57_55,121.55848599707447,31.253071819138345
浦东新区古桐六村,53_59,121.61767399966864,31.207132864804546
浦东新区金地城,38_72,121.77339445134837,31.063689693412343
浦东新区城南路168弄,51_66,121.706015339792,31.18916944806939
浦东新区新德路506弄,52_66,121.6995379282512,31.20325612431559
浦东新区吴店村东桥家宅,47_68,121.72684686490729,31.157559333731182
浦东新区妙川路300号,50_66,121.7041242270324,31.18170132949857
浦东新区新东村,41_75,121.82126362485572,31.094541706452315
浦东新区施湾二路1026弄,46_70,121.75563252599123,31.14722547604309
浦东新区先进村,42_75,121.8100085754601,31.103827765483793
浦东新区北中路187弄,51_55,121.56763721496571,31.19052327819073
浦东新区御青路56弄,48_56,121.57846907263557,31.165031924344618
浦东新区华夏东路858弄,52_64,121.67106308087372,31.200240393252276
浦东新区博兴路799弄,59_58,121.59611394878476,31.271142806041855
浦东新区芳华路371弄,52_55,121.56442550327588,31.203020685498792
浦东新区五星村徐家队奚家宅,51_55,121.56739566061408,31.191014451882285
浦东新区永宁路136弄,59_59,121.61652425844642,31.271552922526546
浦东新区博兴路465弄2支弄,59_57,121.58960734231489,31.272208719350118
浦东新区繁荣东路150弄,43_57,121.59321448809021,31.11201697090244
浦东新区浦电路489号工地生活区,55_53,121.54141801272378,31.228541386204874
浦东新区川周公路4005弄,45_57,121.59408584443489,31.132157471340378
浦东新区新卫村,36_62,121.64761515113007,31.044082628274037
浦东新区庆星村八队西圈夏家宅,56_68,121.72911930835588,31.238801827751818
浦东新区杨桥村蒋家队,51_56,121.57064465198256,31.190980934765687
浦东新区绿林路51弄,50_54,121.55520295992714,31.180852424344394
浦东新区莲振路298号,49_56,121.57499496590628,31.17339584753415
浦东新区高科西路3030弄,51_55,121.56984875330073,31.195892840738562
浦东新区杨莲路李家宅,50_57,121.5830320154735,31.181499357037588
浦东新区银山路72弄,57_57,121.58580301848014,31.24918586747898
浦东新区南阜村九思队九思堂,45_52,121.52253769700673,31.134130250808454
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区浦东南路1533号,55_52,121.5276446536615,31.227372301137734
浦东新区浦东南路2362号,52_51,121.51810914067308,31.205290958198496
浦东新区牡丹路89弄,53_54,121.55029884065652,31.21322987781171
浦东新区芳华路660弄。,52_56,121.5705349688798,31.202737833818905
黄浦区丽园路873号,53_49,121.48254324926093,31.212775263924414
黄浦区徽宁路10号,54_50,121.50193631776308,31.217189588779785
黄浦区方浜西路63弄,55_49,121.48897484722072,31.22674390415903
黄浦区斜土路486弄,53_49,121.48399823469545,31.20840937579005
黄浦区保屯路50弄,53_50,121.4963149913733,31.211889115666636
黄浦区瞿溪路1200弄,52_48,121.47805127255828,31.20247969134102
黄浦区曹市弄15弄,55_49,121.49120255505491,31.227368364019917
黄浦区瑞金二路410弄,53_48,121.47339849916935,31.213301683132133
黄浦区巡道街53弄,54_50,121.50428781209655,31.22573336503335
黄浦区蓬莱路284号,54_50,121.49602142513264,31.22283817564394
黄浦区南车站路198号,53_50,121.49777797172685,31.214851892524873
黄浦区南车站路318弄,53_50,121.4986737619814,31.213084182331045
黄浦区灵济街55弄,56_49,121.49203582324597,31.23925206985007
黄浦区静修路126弄,54_49,121.48653334267514,31.22551241911987
黄浦区光启路119弄15号,55_50,121.50109532414464,31.229482186461507
黄浦区面筋弄60弄,55_50,121.5047955343708,31.226327415138474
黄浦区四牌楼路95弄,55_50,121.50204168899941,31.228988203818652
黄浦区普育东路101弄,53_50,121.50287621481819,31.21521747507171
黄浦区制造局路455弄,53_49,121.49101040750632,31.210925129406952
黄浦区西藏南路1501弄,53_50,121.4956678520839,31.20879405527981
黄浦区中山南路1891号,53_50,121.49773404458742,31.207437863869796
黄浦区陆家浜路688弄,54_50,121.50167895323447,31.218053065492683
黄浦区中山南路1667号,53_50,121.50157097691218,31.210511890127517
黄浦区顺昌路550弄,54_49,121.48577220841653,31.21768147192145
黄浦区丽园路857号,53_49,121.4835898650106,31.212863360979554
黄浦区铁道路776弄,52_49,121.48206562022128,31.201070358317054
黄浦区学院路135号,55_50,121.50135107172333,31.22941031635631
黄浦区顺昌路612弄37号,54_49,121.4855653286576,31.220331389007576
黄浦区顺昌路612弄44号,54_49,121.4855653286576,31.220331389007576
黄浦区蒙自西路28弄6号,53_49,121.48257010859568,31.212915864005417
黄浦区顺昌路594号,54_49,121.48617096623242,31.217092848626873
黄浦区兴安路96弄,55_48,121.47747456042087,31.227321890577564
黄浦区丽园路871号,53_49,121.48247138482013,31.21267844199958
黄浦区斜土路460弄,53_49,121.48399823469545,31.20840937579005
黄浦区大林路43弄,54_49,121.4923853539199,31.21836644442214
黄浦区四牌楼路110号,55_50,121.50190541605355,31.229305560368335
黄浦区庄家街1号,55_50,121.49496798226109,31.22654087081801
黄浦区国货路236号,53_50,121.50191969911116,31.214328570399072
黄浦区车站支路99弄,53_50,121.49921597918721,31.21391735358693
黄浦区中山南路1358弄,53_50,121.50624378251398,31.216168060220113
黄浦区打浦路500弄,52_48,121.47962456482846,31.202336218486643
黄浦区中山南路1701号。,53_50,121.50055535270259,31.20978593733625
静安区西康路633弄,56_46,121.45234051123501,31.241066755872236
静安区淮安路687弄,57_47,121.45821668689796,31.24550753230674
静安区洛川东路400弄,60_47,121.46711063009116,31.274956318323543
静安区北宝兴路660弄,61_47,121.46698001647,31.284469860004588
静安区康定路950弄,56_46,121.44459999231663,31.23824151144002
静安区共和新路1165号,59_47,121.46772102868519,31.267733406757927
静安区大统路938弄,58_47,121.46547598355465,31.260948884578152
静安区中华新路793弄,58_47,121.46454920176001,31.260256043699847
静安区陆丰路1号,59_49,121.48190581167104,31.26509339805315
静安区愚园路576弄,55_45,121.44392473606477,31.22816558839825
静安区江杨南路466弄,65_48,121.47443155050583,31.322721398879402
静安区普善路铁路新村18号,58_47,121.4612890714032,31.26237653113996
静安区平型关路351号,60_48,121.46963010755499,31.27778847748391
静安区天目中路790号,57_47,121.46706544532401,31.251435648652805
静安区永兴小马路70号,58_48,121.4708687810227,31.25751356889404
静安区武定路44弄,56_47,121.46535255637758,31.243054765358266
静安区武定路42号,56_47,121.4652060427489,31.242917143606146
静安区石门二路483号,56_47,121.46521098342922,31.242796039384174
静安区康定东路17弄,56_47,121.46344500462715,31.24341421729117
静安区康定东路33弄,56_47,121.46370614203889,31.243030143197643
静安区康定路3弄,55_46,121.45343177276851,31.233844930401652
静安区康定东路3弄,55_46,121.45343177276851,31.233844930401652
静安区康定东路13弄,56_47,121.46396422521191,31.243432124244187
静安区南京西路770号,56_47,121.46829540522826,31.237564249028857
静安区康定东路19号,56_47,121.46381241158072,31.243352546336236
静安区愚园路611弄,55_46,121.44474201441774,31.22761817767676
静安区长临路380弄,65_45,121.44183240287093,31.323083937507203
静安区万航渡路175弄,55_46,121.44754329032006,31.232109383036846
静安区中山北路831弄,59_47,121.46420003040828,31.26680989062454
静安区少年村路415弄,63_45,121.43746106859828,31.305514578496147
静安区康定路1033号,56_46,121.44430238370117,31.237009868967313
静安区长宁路209弄,55_45,121.43461263165669,31.2324453328046
静安区万航渡路455弄,55_45,121.44246112689736,31.231629154952948
静安区中山北路198号,59_48,121.477000973756,31.27059688149309
静安区平型关路343号,60_48,121.4697034092846,31.27766278902901
静安区共和新路1700弄,60_47,121.46346045548191,31.275003153888424
静安区芷江西路165弄,59_48,121.47059901987805,31.264956966253234
静安区老沪太路205号。,60_47,121.45918119752403,31.274375231297785
徐汇区梅陇七村,46_44,121.4305091720871,31.14533186029069
徐汇区梅陇三村,46_44,121.42363237391658,31.14370192010982
徐汇区天钥桥南路1191号,48_47,121.46205784125864,31.159428676684172
徐汇区龙南五村,48_47,121.46045301846506,31.161427921589443
徐汇区龙水北路960弄,49_46,121.45279631145077,31.177757883327143
徐汇区康健路16弄,49_45,121.43898755915137,31.171709234047505
徐汇区康健路105弄,49_45,121.43383910078205,31.17204416460773
徐汇区钦州南路8弄,51_45,121.44339635276381,31.194556772822725
徐汇区东泉路50弄,48_46,121.4494277556189,31.161693052611344
徐汇区宾阳路36弄,49_45,121.44315210349563,31.170039661516718
徐汇区浦北路21弄,48_45,121.43380748042809,31.164215622471733
徐汇区龙吴路2588弄,43_47,121.46294896032454,31.12014463833439
徐汇区龙吴路2418弄,44_47,121.46380551550492,31.125388661605804
徐汇区凯进路52号,51_45,121.43774035178133,31.18938059433964
徐汇区桂林西街47弄,48_44,121.42304398380753,31.160423398860715
徐汇区梅陇九村,45_44,121.42915847992231,31.136743043749814
徐汇区日晖五村,52_48,121.47370392304275,31.203480057045816
徐汇区日晖七村,52_47,121.46617612286913,31.20370398924066
徐汇区田林路89弄,49_44,121.42538496796654,31.17695783536503
徐汇区天等路259弄,46_45,121.43410625684072,31.142409846923833
徐汇区园南二村,46_46,121.44934187761214,31.148531004040407
徐汇区冠生园路411弄,49_44,121.42920195790899,31.169188178896135
徐汇区龙吴路2488弄,46_47,121.45871291086168,31.14420539268325
徐汇区漕溪路167号,50_45,121.44194217580424,31.181040495615072
徐汇区东兰路121弄,48_42,121.40580990276806,31.162512080249066
徐汇区古美路1107弄,48_43,121.407081544048,31.161096120493383
徐汇区古美小区,48_42,121.40538221951476,31.16082735688272
徐汇区东泉路12号,48_46,121.45082551899242,31.162821705133613
徐汇区江南二村,52_47,121.46864502573276,31.198353871060394
徐汇区龙南七村,48_47,121.45962316383493,31.164571437334498
徐汇区汇成二村,47_45,121.44147784168615,31.15253648271551
徐汇区龙华路2518弄,50_47,121.45886616178169,31.184828873509893
徐汇区龙吟路455弄,43_47,121.4593040857178,31.119952580660346
徐汇区华发路99弄,45_47,121.4599290368611,31.13210484580459
徐汇区罗秀路930弄,45_45,121.43281889521437,31.13750557117837
徐汇区天钥新村,51_46,121.45293015897174,31.192061894349106
徐汇区梅陇五村,46_44,121.42916593585804,31.14007801238812
徐汇区斜土路1590号,52_47,121.46577898200316,31.20319689787984
徐汇区龙山新村,51_46,121.45220648405292,31.190648697629673
徐汇区康健路43弄,49_45,121.43749170081617,31.17213299515986
徐汇区宾阳路13号,49_46,121.44451653973475,31.17025370895742
徐汇区东兰路151弄,48_42,121.40406727990926,31.16199704078348
徐汇区宜山路299号,51_45,121.43631779517573,31.195099975035518
徐汇区古美路1068弄,48_43,121.40754417138562,31.16158312221155
徐汇区康健路100弄,49_45,121.43376696684959,31.17132486576819
徐汇区康健路51弄,49_45,121.43687187001429,31.172021995578554
徐汇区罗秀新村,46_46,121.45296204881735,31.140062558324345
徐汇区老沪闵路710弄,47_45,121.43554839650643,31.15015869703885
徐汇区长桥五村,46_45,121.44122119580194,31.14322958373231
徐汇区罗秀路717弄,45_45,121.44135432467853,31.13768762484543
徐汇区梅陇六村,45_44,121.42600390046292,31.13860986497305
徐汇区老沪闵路1039弄,47_45,121.43369303630612,31.153863183060615
徐汇区罗秀路850弄,45_45,121.43927133386198,31.137900046101617
徐汇区汇成四村,47_45,121.44302391529936,31.14928771829443
徐汇区钦州南路381弄,48_45,121.43156441156968,31.166060422146053
徐汇区汇成一村,47_45,121.43851585892808,31.153289378964452
徐汇区华泾路1000弄,44_46,121.45244812823509,31.126200552597066
徐汇区黄石路169弄,48_47,121.46330325201767,31.163834004510193
徐汇区华济路57号,44_47,121.46475419507739,31.121917424197484
徐汇区龙华西路31弄,49_47,121.4573191000324,31.17462732270924
徐汇区龙吴路1727弄,45_47,121.46025736752497,31.137798046867967
徐汇区华济路1号,44_47,121.46666004004734,31.122169837495786
徐汇区老沪闵路1070弄,45_45,121.44325810354582,31.1345760504174
徐汇区梅陇十一村,45_45,121.43363204136199,31.13872183133972
徐汇区梅陇十村,45_44,121.43119098596918,31.136225853756606
徐汇区钦州南路300弄,48_44,121.43044386527653,31.16689972794132
徐汇区龙南三村,48_47,121.46267803138272,31.16240585890181
徐汇区乌鲁木齐中路162弄,54_46,121.45177484825537,31.22019527791319
徐汇区小木桥路440弄,52_47,121.4648771731017,31.200639932618756
徐汇区长桥新村,46_46,121.4470018815892,31.14420601081858
徐汇区云锦路50弄,50_47,121.46236667869296,31.179907968743272
徐汇区龙吴路1343弄,50_46,121.4498776270183,31.17966451577343
徐汇区桂平路260弄,48_43,121.41423079827969,31.164970588007062
徐汇区东安五村,51_47,121.45909351613304,31.19072466528382
徐汇区华泾五村,44_46,121.45159213291464,31.12733612347853
徐汇区漕溪一村,50_45,121.44351097654688,31.17942685501509
徐汇区桂林西街151弄,48_44,121.42737749941823,31.158754243487174
徐汇区田林东路360弄,52_47,121.46239973633573,31.20121344701052
徐汇区老沪闵路1296弄,44_46,121.44598158619097,31.126945700085184
徐汇区龙华路2373弄,51_47,121.45860403623388,31.18816784832669
徐汇区桂林西街9弄,51_45,121.44339635276381,31.194556772822725
徐汇区田林十二村,50_45,121.4349788708131,31.178389003428126
徐汇区南丹东路300号,51_46,121.44540496388412,31.19505487562564
徐汇区石龙路79弄,48_46,121.4531148505846,31.162351164517542
徐汇区田林路116号,49_44,121.42301047701201,31.17650026479998
徐汇区龙山公寓,51_46,121.45428309690033,31.19048898861047
徐汇区桂林西街400弄,48_44,121.42868031189934,31.159978494524758
徐汇区汇成三村,47_45,121.44034319199649,31.150342889503623
徐汇区中山南二路960弄,51_46,121.45371896104005,31.18938283400126
徐汇区上中路285号,46_46,121.44893198080793,31.14544683201147
徐汇区虹漕南路8号,49_43,121.41869519700319,31.16971885980041
徐汇区东安一村,51_47,121.4637655200331,31.195351033168695
徐汇区田林三村。,49_44,121.42860647118643,31.17735786019942
长宁区金钟路333弄,54_40,121.37015759436585,31.22571738468603
长宁区江苏路285弄,55_45,121.43720100915314,31.227312240773507
长宁区安化路508号,54_44,121.4265197973173,31.222356201523397
长宁区兴国路244弄49支弄,53_45,121.44225757086879,31.215767042938666
长宁区新泾一村,54_40,121.37762493857865,31.22381284742357
长宁区宣化路57弄,54_45,121.43319375810368,31.223548972929123
长宁区金钟路340弄,54_40,121.37356648411512,31.225791496418665
长宁区延安西路1030弄,54_45,121.4381068604294,31.218589337345964
长宁区昭化路307号,54_45,121.43202506263519,31.218634811451935
长宁区虹桥机场新村,53_42,121.40240182149375,31.215410264279157
长宁区淮阴路575弄,53_40,121.3778637081832,31.210908142775942
长宁区昭化路518弄,54_44,121.4265472854659,31.217174070214497
长宁区愚园路1240号,55_45,121.4327224172026,31.226178420469655
长宁区东诸安浜路103号,54_45,121.44081255662545,31.223642463948327
长宁区华山路1615号,53_45,121.4410726160706,31.20988500142356
长宁区西诸安浜路425弄,54_45,121.43533657606717,31.2230341916394
长宁区宣化路52弄,54_45,121.43629596635184,31.224428680351995
长宁区镇宁路405弄（住宅）,55_45,121.44057863787066,31.228985810709954
长宁区仙霞西路885弄,53_39,121.35597909951855,31.214887176900515
长宁区玉屏南路725号（住宅）,54_43,121.40758791886395,31.220572574601384
长宁区江苏路495弄,54_45,121.4386520420434,31.2230219165261
长宁区水城南路51弄。,52_42,121.39960602525504,31.20220533213341
普陀区真光路1288号,57_41,121.39041321581868,31.251181345055645
普陀区曹杨路710弄,57_44,121.4211411930763,31.24613896774959
普陀区真光路1581号,58_41,121.39030793441293,31.254739217192263
普陀区三源路41弄,59_43,121.4143708441087,31.266356154420706
普陀区桃浦路321弄,59_42,121.4000292169808,31.264957583592146
普陀区西乡路75号,59_45,121.43319357844257,31.273821918276177
普陀区中山北路2584号,58_45,121.4405065039382,31.25750716349245
普陀区万镇路501弄,57_41,121.3820947271352,31.24959106362578
普陀区同普路1504号,56_40,121.37083069468447,31.24032899878401
普陀区延川路71弄,57_40,121.37971421753375,31.248904158646845
普陀区金鼎路1600弄,59_40,121.37700699421833,31.264512867018198
普陀区桃浦路2055弄,59_39,121.36823782566047,31.26985665672317
普陀区桃浦路1925弄,59_40,121.36982629929376,31.268525039866997
普陀区梅川路1333弄,57_41,121.38423269424894,31.25034742506805
普陀区武威东路263号,60_43,121.41255986020059,31.282036786651254
普陀区枣阳路465弄,56_43,121.40836118024694,31.235774813853716
普陀区中山北路1243弄,58_45,121.4405065039382,31.25750716349245
普陀区中江路1067弄,56_42,121.39821481951175,31.243025666440467
普陀区真南路648弄,60_42,121.39390555814983,31.275363794667154
普陀区大渡河路2031弄,59_42,121.40369897465017,31.264632245421392
普陀区新村路389号,59_45,121.43754119744976,31.272224846075986
普陀区陕西北路1789弄,57_46,121.44514113155583,31.251476861977913
普陀区长寿路505弄,56_45,121.44204736737947,31.244442163465113
普陀区真光路798弄,56_41,121.38294730889471,31.242019162490575
普陀区中潭路100弄,58_46,121.4493153775996,31.259214843449012
普陀区东新路137弄,57_45,121.4325291916874,31.246986972434758
普陀区大渡河路1927弄,58_42,121.40450700045638,31.26139485283839
普陀区祁连山南路999弄,57_40,121.3756809156245,31.249357053417704
普陀区铜川路309号,58_44,121.42360246034309,31.258906386033335
普陀区交通路1913弄,58_46,121.4467008594128,31.262777117129712
普陀区曹杨路1222弄,57_43,121.41522665976805,31.25286544713735
普陀区石泉路450弄,57_44,121.4228919006847,31.253512885668457
普陀区真华路388弄,60_43,121.41726895734499,31.275410398551507
普陀区清峪路368弄,57_40,121.37580658856535,31.247217746930293
普陀区中山北路3801号,55_43,121.41708246912111,31.229590416096862
普陀区中山北路1412号,58_46,121.44759000220658,31.261806864191822
普陀区平利路21弄,60_45,121.43613678661546,31.27602920951366
普陀区宜君路80弄,59_44,121.43100656384799,31.269840761078466
普陀区武宁路200弄,57_44,121.42838979989742,31.24622132186842
普陀区真南路205弄,59_42,121.40233552654712,31.27388102284957
普陀区铁路新村,58_45,121.43242669502871,31.259767625607694
