position,zone,lng,lat
嘉定区平城路388号,73_31,121.26332203023362,31.40694589380788
嘉定区秋竹路119弄,70_29,121.23152039823049,31.377276730352968
嘉定区秋竹路816号,72_28,121.22590643794588,31.389867069662756
嘉定区双坪路285弄,74_32,121.27642354660499,31.41135943641283
嘉定区双单路718弄,66_32,121.27196103432308,31.339378596586222
嘉定区槎溪路650弄,62_36,121.33042841623717,31.294302576914514
嘉定区丰庄北路431号,58_40,121.37323950090949,31.255188070573922
嘉定区南翔镇新丰村。,65_35,121.30820532605637,31.326740169883138
金山区清泉路79号,20_25,121.1846451997699,30.896197513032416
松江区涞亭南路1600弄,44_38,121.35070442922508,31.122886112569297
松江区明南路279号,36_32,121.27668603147501,31.05041901645997
松江区新南街350弄,38_36,121.32282210416197,31.06850649468285
松江区莘北路808弄,43_38,121.3536459306175,31.111848934911094
松江区泗祥路518弄,44_31,121.25683500682386,31.12972321966162
松江区陈春公路555弄,40_39,121.36140666140984,31.081980676068873
松江区场西路155弄,41_38,121.34951234964248,31.098445959542577
松江区玉树路1265号,30_27,121.21588116879342,30.99259276039569
松江区沪亭北路900弄,48_36,121.31940036864391,31.159599949497366
松江区涞坊路288弄,48_36,121.32426181840282,31.160382454462308
松江区莘松路1365号,41_38,121.34698894780526,31.099533258810208
松江区明兴路595弄,41_38,121.34595957952138,31.092858701444584
松江区米筛浜路325弄,45_28,121.21929401108693,31.1359220139325
松江区九杜路350弄,46_35,121.31765927290448,31.148361024504293
松江区徐塘路500号,36_32,121.27820955761993,31.052891130301237
松江区外婆泾路299弄,44_31,121.26508252937207,31.121247822376997
松江区陈春公路911弄,39_37,121.33519419645924,31.076238782826255
松江区涞坊路333弄,48_36,121.32368717236807,31.159805445558884
松江区九新公路2388号,39_36,121.31926265840923,31.07705932879332
松江区九新公路28弄,35_29,121.23447959624146,31.037135176464492
松江区雪家桥路1弄,35_29,121.23447959624146,31.037135176464492
松江区连富路828号,44_35,121.3125301281036,31.121221158770823
松江区九亭大街854号,45_36,121.32851322888988,31.132821122409542
松江区九亭大街254号,45_37,121.34226889133363,31.138910450707282
松江区明中路77号。,40_39,121.36440852893254,31.09004816284408
青浦区城中北路40弄,48_20,121.11767751213712,31.159039931818125
青浦区嵩山村,53_31,121.2582369922333,31.20770881030751
青浦区新联村,53_25,121.18801878611264,31.208277416925853
青浦区盈港东路8300弄,49_22,121.14859548101009,31.17019932813101
青浦区白虬江路300号,61_21,121.14002834136143,31.2849637038159
青浦区淀惠路658弄,46_17,121.08984818709911,31.145838569277068
青浦区沈巷村。,39_16,121.06724726962082,31.081288290096143
奉贤区西闸路75号,32_50,121.4982279329568,31.01002534950499
奉贤区庆园路189弄,27_50,121.49634122189418,30.96051607743919
奉贤区益民村（西渡街道）,29_49,121.48883138783077,30.98385571576109
奉贤区五四公路3356号,19_66,121.70752700830418,30.880534512536126
奉贤区环城南路1128弄,21_46,121.4549922192699,30.908469332066918
奉贤区新叶村,27_41,121.38297874958756,30.96407188285992
奉贤区南奉公路2645弄,24_56,121.5826124169698,30.930269567314348
奉贤区五宅村,31_49,121.49420217681384,30.99850837562529
奉贤区二桥村,27_63,121.66048948603796,30.964795553515252
奉贤区蔡家桥村,29_62,121.64802055640673,30.980413583255384
奉贤区灯塔村,30_44,121.43125368769378,30.99071050479623
奉贤区扶兰路9弄。,23_48,121.48050373643107,30.923720110285377
崇明区米行村,88_66,121.703157380812,31.545344116135308
崇明区瀛南村,86_64,121.6789034913648,31.52522099238947
崇明区南海村,86_65,121.69548899582607,31.52630808166582
崇明区齐南村,92_70,121.75839149170402,31.581523891041392
崇明区江南大道。,68_71,121.76544086783761,31.358963780322465
