position,zone,lng,lat 
浦东新区瑞浦路8弄,42_57,121.5905719427715,31.10464351019664
浦东新区瑞阳路81弄,42_57,121.59488928888301,31.104995917762725
浦东新区瑞意路399弄,42_57,121.59458476331513,31.103144352568275
浦东新区三八路94弄,37_71,121.76556338323458,31.05385310482261
浦东新区三彩路166弄,44_50,121.50450735796319,31.129481259325768
浦东新区三彩路52弄,45_50,121.5030818369494,31.132499497966034
浦东新区三彩路59弄,45_50,121.5058809569185,31.131391886668194
浦东新区三林路1300弄,46_52,121.52563020355537,31.14908675771163
浦东新区三林路1466弄,47_52,121.52779952153142,31.151570340712677
浦东新区三林路184号,46_50,121.5025309960107,31.14241486936929
浦东新区三林路235号,46_50,121.50273652831137,31.143691257217654
浦东新区三林路519弄,46_51,121.50843241405849,31.145911739744907
浦东新区三林路675弄,46_51,121.51164376642612,31.146946241977286
浦东新区三林路788弄,46_51,121.51430643378824,31.147340445444716
浦东新区三林路88弄,46_50,121.50065587308917,31.141387735050706
浦东新区三三公路5020弄,27_83,121.9130469520852,30.959156355151052
浦东新区三舒路181弄,44_51,121.51106444920272,31.128517662140425
浦东新区三舒路192弄,44_51,121.5102870556144,31.127863254310075
浦东新区三舒路288弄,44_51,121.51155851723321,31.126237879665364
浦东新区三舒路33弄,45_51,121.50994156731525,31.13138469986419
浦东新区三舒路62弄,45_51,121.50902529569508,31.131400155356012
浦东新区三旋路506弄,44_51,121.50955529594596,31.125032277416977
浦东新区三灶路451弄,50_62,121.64751454091295,31.185455543730953
浦东新区商城路1028弄,56_52,121.53127264012464,31.23911289872831
浦东新区商城路1177弄,56_53,121.5349413198274,31.241446438382994
浦东新区上川路538号,60_62,121.65282469427407,31.27863766097976
浦东新区上川路620号,60_62,121.6544609577605,31.279709584018402
浦东新区上丰路1483弄,57_64,121.67740368048534,31.248448791890432
浦东新区上南路1000弄,50_50,121.50066746123024,31.180593835385782
浦东新区上南路1200弄,49_50,121.50209495851615,31.177822841546146
浦东新区上南路1251弄,50_50,121.50260627401242,31.178521236106434
浦东新区上南路1500弄,49_50,121.50223895688939,31.175684835149944
浦东新区上南路1551弄,49_50,121.50366339993657,31.175345514840174
浦东新区上南路3500弄,48_51,121.50891300750634,31.160769494193794
浦东新区上南路3521号,48_51,121.51158546639851,31.161595328123152
浦东新区上南路3848弄,47_51,121.51183600380526,31.156075235710073
浦东新区上南路3880弄,47_51,121.5122412294208,31.15546127116955
浦东新区上南路3899弄,47_51,121.51297676197238,31.155460189562437
浦东新区上南路4185弄,47_51,121.51939174128022,31.151945982231677
浦东新区上南路5588号,44_53,121.53410068553116,31.12914416758575
浦东新区上南路6333弄,44_54,121.55571167033744,31.12568724594242
浦东新区上南路7718弄,44_54,121.5556989143992,31.125298747758553
浦东新区上南路929弄,50_51,121.50767882556616,31.18609371739358
浦东新区上南路东明路交界口工地生活区,48_52,121.524156982519,31.16133938991003
浦东新区上浦路202弄,47_50,121.49871723996809,31.150139999629182
浦东新区上浦路336弄,47_50,121.5020309093333,31.151513167663513
浦东新区上浦路355弄,47_50,121.50309881492355,31.15240745832933
浦东新区上浦路69弄,47_50,121.49651181011053,31.15167626528333
浦东新区尚博路129弄,47_51,121.51699380455189,31.152394710401303
浦东新区尚博路569弄,47_52,121.52670026507884,31.155033185551396
浦东新区尚博路650弄,47_52,121.52844791844852,31.155241395638473
浦东新区尚博路799弄,47_52,121.530770397514,31.156164699441437
浦东新区申波路83弄,52_55,121.56831301020087,31.201574449623596
浦东新区申江路985弄,61_61,121.63373516320374,31.292824425912787
浦东新区申江南路7777弄,35_63,121.66149190515655,31.03835134237949
浦东新区沈家弄路900弄,56_54,121.55137033946883,31.24494602122636
浦东新区沈家弄路936号,57_54,121.55367107954098,31.2460098406675
浦东新区胜利路169弄,57_65,121.69449403264322,31.251585837948543
浦东新区胜利路836弄,57_66,121.7085576342158,31.25218813627691
浦东新区施湾二路863弄,46_70,121.75562695649705,31.148837043692826
浦东新区世博家园大道站路94弄,48_54,121.5456103147083,31.165459346349106
浦东新区首善街555弄,29_80,121.88004074250964,30.98105678672729
浦东新区寿光路161弄,60_57,121.59052532071554,31.280396185422553
浦东新区寿光路31弄,60_57,121.58946855411361,31.278706561319076
浦东新区寿光路75弄,60_57,121.59081897678675,31.2795148441463
浦东新区寿光路81弄,60_57,121.59106026164673,31.279541462734393
浦东新区双桥路1108弄,61_60,121.62054902645333,31.288726891481563
浦东新区双桥路180弄,61_58,121.60177498027811,31.290417722898148
浦东新区硕川路125弄,53_65,121.69351928133435,31.206800376084324
浦东新区思浦路13弄,48_50,121.50015946946435,31.164910255877725
浦东新区思浦路14弄,48_50,121.50047279842623,31.164103686513954
浦东新区思浦路15弄,48_50,121.50001798634653,31.164204498407372
浦东新区思浦路17弄,48_50,121.49938162672326,31.16382581592963
浦东新区思浦路6弄,48_50,121.50111050550777,31.164462051059232
浦东新区松林路333弄,55_53,121.54064564964631,31.23286465076705
浦东新区松林路88弄,56_53,121.53615600853799,31.23867685874814
浦东新区松林路95弄,56_53,121.53663049350834,31.23924489131142
浦东新区孙环路377弄,50_62,121.64576536042392,31.18679174141025
浦东新区孙建路815弄,51_61,121.6453346229319,31.188644978446565
浦东新区孙农路398弄,50_60,121.63235365915995,31.182242675336628
浦东新区笋兴路10号,34_62,121.64963220632218,31.028837802025965
浦东新区台儿庄路363弄,59_58,121.60033796095378,31.264978881782035
浦东新区台儿庄路663弄,59_58,121.60033796095378,31.264978881782035
浦东新区唐镇路127弄,53_62,121.65660494352117,31.21335549848134
浦东新区塘桥路551弄,54_52,121.5280237385867,31.2174478451229
浦东新区天花庵村北陈队大陈家宅,48_56,121.58259139662086,31.161181021514196
浦东新区天花庵村东瞿队大瞿家宅,44_53,121.53261120516505,31.1270776188598
浦东新区天花庵村芦家队芦家油车,45_53,121.53315971050945,31.130072519334625
浦东新区天花庵村闵北队闵家宅,44_53,121.53989017471241,31.12623849791897
浦东新区天花庵村闵东队闵家宅,44_53,121.53989017471241,31.12623849791897
浦东新区天花庵村闵西队闵家宅,44_53,121.53989017471241,31.12623849791897
浦东新区天花庵村南陈队大陈家宅,48_56,121.58259139662086,31.161181021514196
浦东新区天花庵村南王家队南王家宅,48_54,121.55380142367048,31.162845112362536
浦东新区天花庵村西瞿队大瞿家宅,44_53,121.53261120516505,31.1270776188598
浦东新区听达路185弄,39_71,121.76121854897447,31.07547127359413
浦东新区听民路242弄,39_71,121.76628903442554,31.07406188889486
浦东新区听谐路73弄,38_70,121.75897404282725,31.063625816245775
浦东新区听悦路685弄,37_69,121.74498086840666,31.060350004053333
浦东新区庭安路825弄,65_58,121.60219754318999,31.330672092612215
浦东新区通济路365弄,37_70,121.75222103115598,31.0577992012623
浦东新区晚霞路715弄,50_70,121.75827399334331,31.18710785081983
浦东新区万德路51弄,58_55,121.5649541560685,31.25640195503883
浦东新区万德路67弄,57_55,121.56655574496224,31.254349787288632
浦东新区万和路118弄,28_76,121.82378939045813,30.97270439864674
浦东新区王桥街41弄,53_66,121.70667209095035,31.208840615134932
浦东新区微山二村,53_52,121.51989685846848,31.214418673428547
浦东新区潍坊路126弄,55_52,121.53066547543045,31.229645611618768
浦东新区潍坊路154弄,55_53,121.53230434400284,31.231346466894244
浦东新区潍坊路168弄,55_53,121.53400923803024,31.231918712480383
浦东新区潍坊路333弄,55_52,121.52609220207916,31.229300465379932
浦东新区潍坊路355弄,55_53,121.5386478181921,31.23386955498028
浦东新区潍坊路606号,55_52,121.52801879790638,31.229204895697556
浦东新区潍坊路716号,55_52,121.52839779300106,31.229747279368976
浦东新区潍坊路89弄,55_52,121.52638702594753,31.229708372361436
浦东新区潍坊西路1弄,55_54,121.55045460683195,31.227348292436346
浦东新区潍坊西路2弄,55_54,121.55045460683195,31.227348292436346
浦东新区卫行村顾家队张家宅,49_57,121.58495924011461,31.172225069869427
浦东新区卫行村张浜队南顾家宅,49_57,121.58814382297803,31.171721593130023
浦东新区卫行村张浜队王家宅,48_57,121.5950273584399,31.16387255262983
浦东新区卫行村张家队张家宅,49_57,121.58495924011461,31.172225069869427
浦东新区卫行村朱家队朱家宅,48_57,121.58720141066752,31.166665202015878
浦东新区五莲路100弄,60_57,121.58507610966146,31.2813511231557
浦东新区五莲路1047弄,60_58,121.60139041568928,31.277745809783077
浦东新区五莲路108弄,60_57,121.58877362497108,31.277157873113886
浦东新区五莲路1186号,60_58,121.6033370437294,31.27839785962646
浦东新区五莲路1424弄,60_58,121.60692101322256,31.281810881647033
浦东新区五莲路1728弄,61_58,121.6057738770863,31.287944455956875
浦东新区五莲路201弄,60_57,121.58669279008777,31.281615297467315
浦东新区五莲路30弄,60_57,121.58450074498232,31.281555271944608
浦东新区五莲路400弄,60_57,121.5879970398577,31.278002278635245
浦东新区五莲路759弄,60_58,121.59750147147548,31.27622727445048
浦东新区五莲路780弄,60_58,121.59713693909953,31.274305479007058
浦东新区五莲路959弄,60_58,121.59931029945037,31.276864752124172
浦东新区五星村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区五星村家务队顾家宅,50_56,121.57836549801027,31.179988450201478
浦东新区五星村三联队陈家宅,50_56,121.57836549801027,31.179988450201478
浦东新区五星村三联队黄家宅,50_56,121.57836549801027,31.179988450201478
浦东新区五星村吴家队吴家宅,44_52,121.5221809798887,31.125604863131734
浦东新区五星村徐家队奚家宅,51_55,121.56739566061408,31.191014451882285
浦东新区五星路151弄,50_55,121.56852518996233,31.179824783900496
浦东新区五星路231弄,50_55,121.568789740935,31.18115179346654
浦东新区五星路239弄,50_55,121.56995448385925,31.181781423237346
浦东新区五星路410弄,50_56,121.57318308369265,31.1813913035232
浦东新区西门路113弄,36_70,121.75391424721174,31.05023957820921
浦东新区西门路121弄,36_70,121.75187203946534,31.052024741561482
浦东新区西三里桥路9弄,55_54,121.55045460683195,31.227348292436346
浦东新区西泰林路158弄,48_53,121.53929747273692,31.1598032824448
浦东新区西泰林路850弄,46_54,121.5468220390107,31.14873915128947
浦东新区西泰林路901弄,47_54,121.54507097208011,31.149459936767588
浦东新区西营路33弄,49_49,121.49042273604171,31.176566691455395
浦东新区西营南路17弄,48_49,121.49252090822137,31.165483293665677
浦东新区西营南路67弄,48_49,121.49289109992202,31.165031538095764
浦东新区霞玉路436弄,58_66,121.69608699780407,31.26229102730043
浦东新区下南路115弄,49_54,121.55020362027247,31.172402344328333
浦东新区下南路225弄,49_54,121.55278588929146,31.17539958371751
浦东新区下南路276弄,49_54,121.54798453617117,31.175387534084695
浦东新区下南路309弄,49_54,121.54938616225839,31.176934122698174
浦东新区下南路320弄,49_54,121.547891741212,31.175548813657176
浦东新区下南路339弄,49_54,121.55064127471694,31.17679107417024
浦东新区下南路370弄,49_54,121.54711838999846,31.176843211212987
浦东新区下南路465弄,50_54,121.54678547797646,31.178101056857255
浦东新区下南路500弄,50_53,121.5437208188986,31.177967587760506
浦东新区下南路501弄,50_54,121.54658344906726,31.178403987748
浦东新区下南路518弄,49_54,121.5527146536645,31.17140203307928
浦东新区下南路526弄,50_54,121.54563564692369,31.1784433022666
浦东新区下南路551弄,50_54,121.54679904238965,31.179016875274282
浦东新区夏碧路380弄,67_57,121.59215466724953,31.342814909073603
浦东新区夏碧路80弄,67_58,121.59572201809077,31.346345388241872
浦东新区夏栎路233弄,22_83,121.9219500182805,30.91643082948993
浦东新区香楠路199弄,54_59,121.62022428901147,31.222307949933047
浦东新区祥安路223弄,28_75,121.81631297335969,30.96719280846934
浦东新区新陈路25弄,50_55,121.56422086928072,31.185488753891974
浦东新区新川路742弄,52_66,121.69835126667252,31.197214680524272
浦东新区新德路330弄,52_66,121.70575860407725,31.205259067738275
浦东新区新德路602弄,52_66,121.69783833422633,31.204036952259145
浦东新区新德西路207弄,52_64,121.68014000889929,31.197583884180386
浦东新区新德西路508弄,52_64,121.67638760712302,31.198096102613977
浦东新区新环西路1000弄,35_61,121.6451056448574,31.034752228613804
浦东新区新环西路800弄,34_62,121.64619654706871,31.03085483228168
浦东新区新龙路203弄,64_61,121.6354643114799,31.32108660284574
浦东新区新龙路289弄,64_61,121.63644957296326,31.31953892633246
浦东新区新路村,29_77,121.8394069707324,30.979778270401592
浦东新区新浦路199弄,49_53,121.54454070233756,31.171831820625194
浦东新区新浦路251弄,49_53,121.54134201607764,31.17422589586613
浦东新区新浦路346弄,49_53,121.54187632819497,31.17754663363552
浦东新区新浦路380弄,48_50,121.50329428620252,31.159025485187325
浦东新区新浦路543弄,49_53,121.536926664835,31.1758010055361
浦东新区新浦路587弄,49_53,121.53700373944775,31.17544986774546
浦东新区新浦路629弄,49_53,121.53682021563206,31.175666683514116
浦东新区新浦路673弄,52_55,121.56942439152306,31.203423628202646
浦东新区新浦路91弄,49_54,121.54575575037036,31.170038039358143
浦东新区新雅东路125弄,56_65,121.69506903800016,31.243875860532047
浦东新区新园路206弄,64_61,121.6378919821206,31.320787912842366
浦东新区新园路251弄,65_61,121.63857765871637,31.322349527331024
浦东新区新园路436弄,64_61,121.64086061233944,31.31902729590724
浦东新区新园路439弄,64_61,121.64123430743159,31.319424862451587
浦东新区行南路1150弄,66_57,121.58830435017268,31.333777228864584
浦东新区行南路900弄,66_57,121.59295703373105,31.335887101737764
浦东新区秀康路958弄,46_56,121.57746117385338,31.148639945308513
浦东新区秀沿路1028弄,45_57,121.58514977071329,31.138215393031583
浦东新区秀沿路1177弄,46_57,121.58859800624388,31.142166837511684
浦东新区秀沿路2501弄,46_58,121.60721008793567,31.144675483422116
浦东新区秀沿路2585弄,46_59,121.61081471845556,31.144051863195997
浦东新区秀沿路2875弄,46_59,121.61911263594287,31.143632379486913
浦东新区秀沿路3668号,46_60,121.62337150236567,31.143296806623685
浦东新区秀沿路505弄,46_55,121.5693824429105,31.14156159066781
浦东新区秀沿路836弄,46_56,121.57821296573468,31.140015887036306
浦东新区秀沿路867弄,46_56,121.57775465026349,31.141337510034724
浦东新区秀沿西路218弄,45_53,121.54052186314703,31.13576460720778
浦东新区秀沿西路68弄,45_53,121.5437560324746,31.137587866279553
浦东新区宣镇东路628弄,34_66,121.7078742033838,31.02632142416332
浦东新区严民路40弄,52_53,121.53536082850054,31.198209156327895
浦东新区严桥路240弄,51_53,121.53492065880066,31.193886685231437
浦东新区严杨路30弄,52_53,121.53251293054227,31.198276108155607
浦东新区杨高南路2030弄,51_52,121.53014364975971,31.19431953595218
浦东新区杨高南路2140弄,51_52,121.5300002802003,31.194284938858367
浦东新区杨高南路2451弄,51_52,121.52958750881847,31.188889025934063
浦东新区杨高南路3288弄,49_52,121.52558241370224,31.17462515993693
浦东新区杨高南路3340弄,49_52,121.52561843575319,31.17425926448967
浦东新区杨高南路4501弄,48_52,121.53193936247415,31.16362156468892
浦东新区杨高南路5055弄,47_53,121.53734338876107,31.155672802378373
浦东新区杨高中路10弄,58_58,121.60637358584478,31.263420011224802
浦东新区杨高中路1898号,56_55,121.56789413034157,31.240086551916768
浦东新区杨莲路310弄,51_55,121.56085015751562,31.191202039394238
浦东新区杨南路1015弄,47_51,121.513807514908,31.158434098472167
浦东新区杨南路1139弄,48_51,121.51683696040985,31.159175668235157
浦东新区杨南路1168弄,48_51,121.51701123167878,31.15875238936862
浦东新区杨南路1899弄,48_52,121.5254800068741,31.16142174137021
浦东新区杨南路694弄,47_51,121.5075548594058,31.15539096668121
浦东新区杨南路797弄,47_51,121.50844948186318,31.157125386207063
浦东新区杨南路826弄,47_51,121.50883251933263,31.156769543104403
浦东新区杨桥村蒋家队北季家宅,52_56,121.57876102192631,31.19930987845819
浦东新区杨桥村西计队西计家宅,42_68,121.72155521663966,31.101370594210312
浦东新区杨思北街118弄,49_50,121.49914393508531,31.1698540400458
浦东新区杨思路1121弄,49_51,121.51244631256873,31.17079365323609
浦东新区杨思路430弄,48_50,121.49925864869894,31.165612609069537
浦东新区杨思路436弄,48_50,121.50055427473599,31.16550824521806
浦东新区杨思路860弄,49_50,121.50659987081814,31.168547804491304
浦东新区杨思新村,54_58,121.60064563059096,31.22441717742983
浦东新区杨新路197弄,49_50,121.4985201517392,31.168845590720398
浦东新区杨新路198弄,49_50,121.49847972799125,31.16923244104267
浦东新区杨新路20弄,49_50,121.49796877181717,31.168842655348435
浦东新区杨新路282弄,48_49,121.49415285984134,31.16735402369335
浦东新区杨新路77弄,49_50,121.5001680033667,31.169243023786645
浦东新区杨新路80弄,49_50,121.50033351024607,31.169613156321486
浦东新区杨新路93弄,49_50,121.500194952532,31.169327994680454
浦东新区洋泾镇路89弄,57_54,121.5555090126144,31.247965483256145
浦东新区耀华路220弄,50_50,121.49739223934087,31.179261334020538
浦东新区耀华路30弄,50_50,121.49976969470357,31.18290759420311
浦东新区耀华路331弄,50_49,121.49318888819857,31.18096820214458
浦东新区耀华路400弄,50_49,121.4915611586145,31.1795851153661
浦东新区耀华路414弄,50_49,121.4922269826585,31.1790527910542
浦东新区耀华路421弄,50_49,121.48984207136004,31.179296168374506
浦东新区耀华路500弄,49_49,121.48875934372887,31.17679431825375
浦东新区耀华路550弄,49_49,121.48745123124523,31.17598769660649
浦东新区耀华路555弄,50_49,121.48782690260951,31.178331692244434
浦东新区耀华路579弄,49_49,121.4854663353904,31.17730332901334
浦东新区耀华路85弄,50_50,121.49619749301259,31.18290689908769
浦东新区耀华路87弄,50_50,121.49669183053473,31.18425850265287
浦东新区耀元路228弄,49_48,121.48087940779534,31.17736411660827
浦东新区耀元路245弄,50_49,121.48281112396401,31.178665904004042
浦东新区一六村金桥队南赵家宅,49_58,121.60272673496593,31.173188295681612
浦东新区一六村王家队西王家宅,46_73,121.79315025561546,31.143344171689513
浦东新区一六村赵家队南赵家宅,49_58,121.60272673496593,31.173188295681612
浦东新区一心村顾家宅,57_65,121.68884881132688,31.250038784030753
浦东新区沂南路54弄,52_51,121.51591970065361,31.20393216787469
浦东新区益丰路55弄,53_60,121.62883948800493,31.20710792433072
浦东新区益江路126弄,52_61,121.64142600582741,31.20611006828356
浦东新区益江路286弄,52_61,121.6366161188048,31.204810978598136
浦东新区益江路299弄,52_61,121.63816066529864,31.204498789774
浦东新区益江路396弄,52_61,121.63319438328674,31.20480233029449
浦东新区懿德村康家队康家宅,44_52,121.52282254968392,31.124973851684217
浦东新区懿德村吴家队吴家宅,44_52,121.5221809798887,31.125604863131734
浦东新区懿行路971弄,45_51,121.51939497518005,31.131133547765522
浦东新区殷北路351弄,50_61,121.6337796293265,31.184466261701356
浦东新区银峰路676弄,59_66,121.6971890390037,31.271371900495815
浦东新区银山路115弄,57_57,121.58494540620977,31.251339175442446
浦东新区银山路181弄,57_57,121.58651043406924,31.25011048392748
浦东新区银山路200弄,57_57,121.58751096674627,31.25017747581573
浦东新区银山路342弄,57_57,121.58975574238515,31.251040879646233
浦东新区银樽路58弄,54_62,121.65439870518867,31.21913054725903
浦东新区樱花路801弄,53_55,121.56703597908788,31.214397826976995
浦东新区樱花路802弄,53_55,121.567473903024,31.213807021168357
浦东新区迎春路1355弄,55_55,121.56908249870071,31.235478938541977
浦东新区永安新村,58_54,121.55708014895134,31.254939565357265
浦东新区永宁路33弄,60_60,121.62099198090031,31.278981853544852
浦东新区永泰路1129弄,46_52,121.5293544883692,31.14862835581791
浦东新区永泰路133弄,46_51,121.50921573646319,31.141593889142552
浦东新区永泰路2079弄,47_54,121.5507786256294,31.153027082803938
浦东新区永泰路2080弄,47_54,121.55082102564948,31.152297826091736
浦东新区永泰路258弄,46_51,121.51538529870572,31.142141107066514
浦东新区永泰路468弄,46_51,121.51892022071803,31.143047540810073
浦东新区永泰路538弄,46_52,121.52299951586939,31.144883484687536
浦东新区永泰路630弄,46_52,121.52411305537956,31.145365857319558
浦东新区永泰路775弄,46_52,121.53132860455791,31.148194366996652
浦东新区永业路42弄,59_60,121.62108917755647,31.270664321673657
浦东新区永业路94弄,59_60,121.62053168915699,31.27112675629145
浦东新区羽山路1000弄,56_55,121.56429030829663,31.244514793864397
浦东新区羽山路100弄,55_53,121.54443048025149,31.23549321900508
浦东新区羽山路1445弄,57_55,121.56713227743855,31.24677788561909
浦东新区羽山路1980弄,57_56,121.57600142739966,31.251399220380268
浦东新区羽山路383弄,56_54,121.55038328137447,31.239109425236762
浦东新区羽山路600弄,56_54,121.55465445458276,31.240309084356323
浦东新区羽山路998弄,56_55,121.56265916515162,31.243599384281975
浦东新区玉盘北路281弄,55_64,121.68004128512374,31.23174247696057
浦东新区御桥村印家队东印家圈,49_55,121.56463768303735,31.17407504173234
浦东新区御桥路1679弄,48_56,121.57801623682799,31.165627672680262
浦东新区御桥路1978弄,48_56,121.57945271716899,31.164454789536432
浦东新区御桥路2066弄,48_56,121.58037752269153,31.164647296950502
浦东新区御桥路269弄,47_53,121.54270276926415,31.156692595525676
浦东新区御桥路288弄,47_53,121.54286446425594,31.155924815928017
浦东新区御青路56弄,48_56,121.57846907263557,31.165031924344618
浦东新区御山路347弄,48_56,121.57542803899264,31.16371975057157
浦东新区御山路360弄,48_56,121.57468244541937,31.162035666910167
浦东新区御山路390弄,48_56,121.57517543548325,31.160369784871254
浦东新区御水路199弄,48_56,121.58063821095053,31.166554813951443
浦东新区云汉路1288弄,22_74,121.80664289420588,30.918027447987978
浦东新区云山路1395弄,57_57,121.58422676180179,31.251544007243965
浦东新区云山路835弄,58_56,121.57901227797745,31.259566053042356
浦东新区云山路839弄,58_56,121.58155223680693,31.260050767960063
浦东新区云台路183弄,50_51,121.51061853034757,31.18339896227592
浦东新区云台路529弄,49_51,121.51307593490067,31.174803279517654
浦东新区云台路702号,49_51,121.51355149783765,31.17098359856008
浦东新区云雅路395弄,57_65,121.68425775152647,31.249579409437324
浦东新区云雅路400弄,57_64,121.6834223274022,31.249668243645118
浦东新区运通路728弄,53_67,121.70893240727456,31.209195951774223
浦东新区运盐河路1255弄,51_68,121.72254712558377,31.18783652798957
浦东新区韵浦路167弄,43_57,121.58300075444176,31.117705592645105
浦东新区韵涛路36弄,43_59,121.6096400941707,31.11127657455406
浦东新区枣庄路210弄,59_56,121.57738921958203,31.264391559266734
浦东新区枣庄路552弄,58_57,121.58557898108594,31.25736686193547
浦东新区枣庄路658弄,58_57,121.58524858431939,31.25743400297086
浦东新区枣庄路810弄,58_57,121.58858731640832,31.255090752305353
浦东新区枣庄路853弄,58_57,121.58899245219331,31.255451778648087
浦东新区张东路2281弄,52_61,121.64357798650713,31.205715880170967
浦东新区张江路775弄,53_60,121.62517619813522,31.208465742012404
浦东新区张江镇中心村小桥宅,51_63,121.6647867999366,31.192715005059494
浦东新区张杨北路555弄,59_57,121.59349026788176,31.27206427314543
浦东新区张杨北路588弄,60_57,121.59521528395258,31.275260170384
浦东新区张杨路1000弄,56_53,121.535684847298,31.235608774888448
浦东新区张杨路1318号,56_53,121.53816515864159,31.237703345264983
浦东新区张杨路1589号,56_54,121.54563124522667,31.241023685467717
浦东新区张杨路1662弄,56_54,121.5512059495605,31.242232042066657
浦东新区张杨路1811弄,56_54,121.55493795980169,31.244429891160404
浦东新区张杨路2855弄,57_56,121.57010827376257,31.251924187461498
浦东新区张杨路3083弄,58_56,121.57574055947956,31.25555172049525
浦东新区张杨路310弄,55_52,121.51973938551258,31.230805867990643
浦东新区张杨路370弄,55_52,121.52153842195742,31.232164345489466
浦东新区张杨路628弄,55_52,121.52760369093023,31.233830340914704
浦东新区张杨路951弄,56_53,121.53394500918627,31.23710157115917
浦东新区招远路19弄,56_52,121.5212299438453,31.241645116927586
浦东新区浙桥路200号,58_58,121.606362536687,31.25700213864084
浦东新区浙桥路208号,58_59,121.60820720705175,31.258041897253598
浦东新区振兴东路12弄,49_50,121.50271020795994,31.16838558591424
浦东新区中大街108弄,44_57,121.58423358892365,31.12376684210855
浦东新区中大街134弄,44_57,121.5834410139722,31.123819240464343
浦东新区中界村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区中界村复兴队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区中界村复兴队顾家宅,51_56,121.57806672159766,31.193715783941315
浦东新区中界村复兴队苏家宅,51_56,121.57702962788638,31.19161049851133
浦东新区中界村黄家队黄家宅,58_69,121.73619418289135,31.260788678121866
浦东新区中界村黄家队孔家圈,51_56,121.58053517530853,31.189802576535527
浦东新区中界村季家队季家宅,52_56,121.57876102192631,31.19930987845819
浦东新区中界村林家队苏家宅,51_56,121.57702962788638,31.19161049851133
浦东新区中界村林家队中界庙,51_56,121.57854102690692,31.190867872329996
浦东新区中界村陆家队陆家宅,51_51,121.50741975425709,31.19056320545643
浦东新区中界村沈家队沈家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中界村沈家队姚家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中界村苏家队苏家宅,51_56,121.57702962788638,31.19161049851133
浦东新区中界村庄家队蔡家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中科路2195弄,51_61,121.63434538213669,31.194633071532333
浦东新区中科路2500弄,51_61,121.64039556481406,31.19532110562271
浦东新区中科路2635弄,51_61,121.64042044263955,31.195294581829177
浦东新区众安路879弄,35_63,121.66426991494616,31.03545679223031
浦东新区周邓公路6600弄,44_59,121.60942890254532,31.121067591709107
浦东新区周东路137号,45_58,121.5963243319352,31.130242918371877
浦东新区周东路191弄,43_57,121.59391561554075,31.118618136099798
浦东新区周汇路158弄,42_57,121.59267343868154,31.10907784360378
浦东新区周康路81号,43_56,121.57823075218379,31.118919017672976
浦东新区周康新村,46_56,121.57509845070103,31.14196269366566
浦东新区周浦镇果园村,43_62,121.65534489038232,31.119031239374493
浦东新区周市路148号,43_57,121.5910256768846,31.11830457829532
浦东新区周市路39弄,43_57,121.58821829250482,31.11620471105953
浦东新区周市路66号,43_57,121.58929985233884,31.11634893399854
浦东新区周泰路32弄,42_59,121.6091750414082,31.106980321056113
浦东新区周秀路168弄,42_59,121.61309686360366,31.104055414085327
浦东新区周秀路278弄,42_59,121.6124207090463,31.102112923806988
浦东新区周秀路398弄,41_59,121.61298601270373,31.098074836686873
浦东新区周祝公路1218号,43_62,121.64587360623788,31.11220386614623
浦东新区竹柏路500弄,21_83,121.91361562958947,30.90696976671823
浦东新区竹柏路758弄,21_82,121.90645595501385,30.90701074384384
浦东新区祝城路77弄,43_71,121.768478474445,31.11489270497404
浦东新区祝家港路155弄,43_57,121.59218143675373,31.11641857211224
浦东新区祝家港路399弄,43_58,121.59834659729927,31.11752350025074
浦东新区祝潘公路301弄,45_71,121.77144189449189,31.131398223419673
浦东新区祝桥工业城4区,43_71,121.7646661556912,31.113638649638325
浦东新区砖桥街1号,67_57,121.59129319226547,31.350252737890244
浦东新区梓康路188弄,44_56,121.57565279503125,31.128640846099366
浦东新区紫薇路193弄,53_60,121.62288363264321,31.2084675951479
浦东新区紫叶路51弄,51_54,121.5573819796027,31.190258614821367
浦东新区紫叶路65弄,51_54,121.5573812609583,31.190258846508332
浦东新区紫叶路81弄,51_55,121.55772216789933,31.18971870540851
浦东新区邹平路191号工地生活区,49_52,121.52160058469872,31.17630685482829
黄浦区安澜路13弄,54_49,121.49264514387339,31.221316277738985
黄浦区白渡路188弄,55_51,121.50860309210539,31.226094504714958
黄浦区白渡路288弄,55_51,121.50853544970049,31.226200808284784
黄浦区半淞园路628号,53_50,121.50292508263792,31.20953762034816
黄浦区半淞园路650号,52_50,121.50102139360118,31.204231463270702
黄浦区保屯路211弄,53_50,121.4983058160445,31.209535149529046
黄浦区保屯路288弄,53_50,121.49977984555582,31.206782616551425
黄浦区保屯路50弄,53_50,121.4963149913733,31.211889115666636
黄浦区北海路267弄,56_49,121.4867273766653,31.236329355616807
黄浦区北京东路288弄,57_49,121.49064632428312,31.24648026991378
黄浦区北京东路335号,57_49,121.49001059347371,31.245942228328648
黄浦区北京东路345号,57_49,121.48980955270059,31.24591737537902
