position,zone,lng,lat 
浦东新区浦三路159号,52_51,121.5195243311735,31.201165879503645
浦东新区浦三路277弄,52_52,121.52077513176559,31.199526407373188
浦东新区浦三路2801弄,48_53,121.54284685746795,31.1613756214713
浦东新区浦三路5127弄,45_54,121.55587174837933,31.133548443975798
浦东新区浦三路601弄,51_52,121.52381598574742,31.195417832589442
浦东新区浦三路635弄,51_52,121.52513218298063,31.195144302174068
浦东新区浦三路657号,45_54,121.55587174837933,31.133548443975798
浦东新区浦三路741弄,51_52,121.52688172279186,31.19210877143124
浦东新区浦三路742弄,51_52,121.524413269081,31.19031344738706
浦东新区浦三路775弄,51_52,121.52672901085516,31.1896008532192
浦东新区栖山路100弄,57_54,121.54971853529707,31.2487961057189
浦东新区栖山路1088弄,58_55,121.56609437525233,31.26014005524514
浦东新区栖山路130弄,57_54,121.55218141951379,31.24949628647487
浦东新区栖山路140弄,57_54,121.55100931048436,31.249309510375078
浦东新区栖山路1558弄,58_56,121.57216036286955,31.26303980059529
浦东新区栖山路1861弄,59_56,121.57710095334389,31.267784875846075
浦东新区栖山路1899弄,59_56,121.58012761409864,31.267992295212288
浦东新区栖山路401弄,57_54,121.55603344337112,31.253987830572694
浦东新区栖霞路190弄,56_52,121.52608115292138,31.244186142787363
浦东新区栖霞路300弄,56_52,121.52944162400365,31.244251749600032
浦东新区齐爱路168弄,54_63,121.66180244937135,31.22478225941736
浦东新区齐爱路99弄,54_63,121.6624740225706,31.224360898011767
浦东新区齐河路10弄,50_51,121.508225444469,31.18342313671538
浦东新区齐河路259弄,50_51,121.51082792536195,31.18675451565345
浦东新区齐河路28弄,50_51,121.5075458763507,31.18396787091389
浦东新区齐河路438弄,50_51,121.51415462015706,31.185756828970195
浦东新区齐恒路159号,51_52,121.52757602312053,31.192770994591644
浦东新区其成村,43_65,121.69209061625129,31.120092933510254
浦东新区启明村陈家宅,61_66,121.69918588232184,31.284123295970193
浦东新区启明村杨家宅,61_66,121.69918588232184,31.284123295970193
浦东新区千汇路1000弄,44_71,121.76801845219336,31.128733813559926
浦东新区千汇路198弄,43_72,121.77467103330859,31.111882866766123
浦东新区千汇路280弄,43_72,121.7739199600717,31.114844939105055
浦东新区千汇路581弄,43_72,121.77195931846562,31.119653248138686
浦东新区千汇路750弄,44_71,121.77091009762997,31.122895232134738
浦东新区前锋村黄家宅,60_66,121.70483855957393,31.276629575682062
浦东新区前进村顾家宅,44_70,121.75866170200142,31.124503585038568
浦东新区前进村南李家宅,56_58,121.60357644214781,31.240662526223556
浦东新区前进村唐家新村,52_62,121.64685378924084,31.206056995294254
浦东新区前进村西李家宅,41_72,121.78172380952853,31.095422160419265
浦东新区前哨村倪家宅,57_69,121.74420383414054,31.247222609396808
浦东新区前哨村张家宅,56_69,121.7404823340738,31.241826968403426
浦东新区前哨路198弄,56_68,121.72748484148048,31.24504674614255
浦东新区前哨路231弄,56_68,121.72927472471318,31.244442779758597
浦东新区钱堂村三多宅,48_59,121.61468776266183,31.163187258946337
浦东新区勤昌村西蔡家宅,48_64,121.67513429127548,31.16686172180349
浦东新区勤奋村黄家宅,58_69,121.73619418289135,31.260788678121866
浦东新区勤奋村九队新村,59_68,121.73073086844077,31.268245472765493
浦东新区勤奋村卫家宅,58_68,121.732101682649,31.261476576156298
浦东新区勤奋村徐家宅,58_69,121.74039403064216,31.255172867012874
浦东新区勤奋村颜家宅,31_73,121.79619838587192,31.002528600090685
浦东新区勤奋村张家宅,58_68,121.732101682649,31.261476576156298
浦东新区勤丰村,37_72,121.77460662480352,31.05337598586837
浦东新区勤星村,42_71,121.76687230419317,31.101274971404703
浦东新区勤政路88弄,50_60,121.630646878691,31.178079584411226
浦东新区青三村三村宅,55_68,121.72766324495475,31.231395331384885
浦东新区青四村北沈家宅,33_66,121.70100692725167,31.02410028409911
浦东新区青四村北邬家宅,55_69,121.74369593220518,31.234053814552556
浦东新区青四村龚家宅,55_69,121.74369593220518,31.234053814552556
浦东新区青四村南沈家宅,49_65,121.68886794523424,31.17641985758783
浦东新区清溪路260弄,67_56,121.58022328363546,31.348955343285247
浦东新区清溪路299弄,67_56,121.57943744597533,31.34797696565905
浦东新区清溪路400弄,67_56,121.57769868583021,31.347204972969724
浦东新区清溪路6弄,55_54,121.55045460683195,31.227348292436346
浦东新区庆滨路155弄,56_68,121.73012100883005,31.237001841161725
浦东新区庆丰村顾家宅,57_68,121.72371950410485,31.24705219137166
浦东新区庆丰村吴家宅,57_68,121.72371950410485,31.24705219137166
浦东新区庆丰村姚家宅,57_68,121.72371950410485,31.24705219137166
浦东新区庆利路185弄,56_68,121.73121218053302,31.241479088382583
浦东新区庆利路425弄,56_68,121.73194483850696,31.23817682668482
浦东新区庆荣路485弄,56_68,121.73157590443401,31.243475579465056
浦东新区庆星村储家宅,57_69,121.7380027413746,31.246462286361815
浦东新区庆星村顾家宅,56_68,121.72570709487623,31.240436443995055
浦东新区庆星村夏家宅,56_68,121.72911930835588,31.238801827751818
浦东新区庆星村张家宅,56_69,121.7404823340738,31.241826968403426
浦东新区秋岚路91弄,66_58,121.59760594440628,31.334018815662944
浦东新区秋亭路88弄,42_71,121.76850227954102,31.104406355162133
浦东新区秋霞路300弄,66_57,121.59359420182928,31.34069964153498
浦东新区群乐村付家圈,61_65,121.68863528410715,31.287960888558967
浦东新区人民西路1533弄,37_68,121.73369689357362,31.053280159610996
浦东新区人南村,46_61,121.63357553431462,31.14529322728839
浦东新区仁义村,38_62,121.64729337809639,31.064314697494762
浦东新区日新村北万家宅,59_64,121.67504212513016,31.269511195913047
浦东新区日新村南房宅,59_64,121.67561021353467,31.271915582828562
浦东新区日新村南万家宅,59_64,121.67894220833227,31.266455312945922
浦东新区日新村杨薛家宅,59_64,121.67495543864845,31.26547221132191
浦东新区荣成路41弄,57_52,121.5250040846149,31.247636381216935
浦东新区乳山路114弄,56_52,121.52785099443713,31.240750133905028
浦东新区乳山路130弄,56_52,121.52982205638712,31.240771900734742
浦东新区乳山路138弄,56_52,121.53108767902013,31.241587149765678
浦东新区乳山路160弄,56_52,121.5296407783352,31.24131962042774
浦东新区乳山路161弄,56_52,121.52801807926198,31.24159718403063
浦东新区乳山路313弄,56_52,121.52639681747759,31.238932508563483
浦东新区乳山路506弄,56_53,121.5405144072113,31.243161589955015
浦东新区瑞安路211弄,41_58,121.59732225952624,31.09677571959406
浦东新区瑞安路80弄,41_57,121.59462887011567,31.096437428259197
浦东新区瑞福路52弄,42_58,121.60760264744353,31.101758418286778
浦东新区瑞和路168弄,41_58,121.59600543347916,31.091793375409306
浦东新区瑞和路269弄,41_58,121.59563991296716,31.09350693638289
浦东新区瑞和路555弄,41_58,121.60129025462491,31.094585694557914
浦东新区瑞和路900弄,41_59,121.60939719236082,31.093720075982464
浦东新区瑞建路88弄,42_58,121.59935979608397,31.102542023663887
浦东新区瑞浦路287弄,42_57,121.59057346989087,31.10465062174646
浦东新区瑞浦路288弄,42_57,121.59111029726364,31.101848861383374
浦东新区瑞浦路611弄,41_57,121.59207364009254,31.097330078746456
浦东新区瑞浦路612弄,41_57,121.59252090640595,31.09634543383294
浦东新区瑞浦路77弄,42_57,121.59215835030213,31.10356788209418
浦东新区瑞浦路8弄,42_57,121.5905719427715,31.10464351019664
浦东新区瑞阳路351弄,41_58,121.59661493376767,31.100857693060114
浦东新区瑞阳路693弄,41_58,121.59767502410001,31.09454387106959
浦东新区瑞阳路81弄,42_57,121.59488928888301,31.104995917762725
浦东新区瑞意路399弄,42_57,121.59458476331513,31.103144352568275
浦东新区三八路94弄,37_71,121.76556338323458,31.05385310482261
浦东新区三彩路166弄,44_50,121.50450735796319,31.129481259325768
浦东新区三彩路52弄,45_50,121.5030818369494,31.132499497966034
浦东新区三彩路59弄,45_50,121.5058809569185,31.131391886668194
浦东新区三林路1466弄,47_52,121.52779952153142,31.151570340712677
浦东新区三林路1662弄,47_52,121.53117750957114,31.152625872560478
浦东新区三林路235号,46_50,121.50273652831137,31.143691257217654
浦东新区三林路360弄,46_50,121.50548300757758,31.144199829465144
浦东新区三林路519弄,46_51,121.50843241405849,31.145911739744907
浦东新区三林路675弄,46_51,121.51164376642612,31.146946241977286
浦东新区三民村三林庙队老叶家宅,48_52,121.52835000314793,31.160274840137514
浦东新区三桥村,56_59,121.61152330184183,31.238688668673483
浦东新区三舒路181弄,44_51,121.51106444920272,31.128517662140425
浦东新区三舒路192弄,44_51,121.5102870556144,31.127863254310075
浦东新区三舒路288弄,44_51,121.51155851723321,31.126237879665364
浦东新区三舒路33弄,45_51,121.50994156731525,31.13138469986419
浦东新区三舒路62弄,45_51,121.50902529569508,31.131400155356012
浦东新区三灶村,39_67,121.71252634795889,31.075053958120254
浦东新区三灶路1425弄,51_63,121.66640204307409,31.19248587237723
浦东新区三灶路250弄,50_61,121.6443540326372,31.18310886851608
浦东新区三灶路451弄,50_62,121.64751454091295,31.185455543730953
浦东新区沙北村,37_58,121.59799095814788,31.05717724748277
浦东新区沙东村,43_75,121.82021117012023,31.118307360671366
浦东新区沙庙村,28_71,121.7705985652791,30.971042440338465
浦东新区商城路1025弄,56_53,121.53277622388725,31.240329384722482
浦东新区商城路1028弄,56_52,121.53127264012464,31.23911289872831
浦东新区商城路1177弄,56_53,121.5349413198274,31.241446438382994
浦东新区商城路1288号工地生活区,56_53,121.53726694296218,31.2413420046198
浦东新区商城路918弄,56_52,121.52874947960822,31.23782785243076
浦东新区商城路991弄,56_52,121.53038996513054,31.239703853545254
浦东新区上川路1468弄,60_63,121.67000451766076,31.283525138233802
浦东新区上川路538号,60_62,121.65282469427407,31.27863766097976
浦东新区上川路620号,60_62,121.6544609577605,31.279709584018402
浦东新区上南路1000弄,50_50,121.50066746123024,31.180593835385782
浦东新区上南路1200弄,49_50,121.50209495851615,31.177822841546146
浦东新区上南路1251弄,50_50,121.50260627401242,31.178521236106434
浦东新区上南路1500弄,49_50,121.50223895688939,31.175684835149944
浦东新区上南路3323弄,48_50,121.50624054861414,31.16370430040015
浦东新区上南路3339弄,48_51,121.51310917220454,31.16583609100493
浦东新区上南路3520弄,48_50,121.50690951672743,31.15964398440558
浦东新区上南路3651弄,48_51,121.51345942152287,31.160585322193327
浦东新区上南路3827弄,47_51,121.51337641809376,31.157441286606257
浦东新区上南路3880弄,47_51,121.5122412294208,31.15546127116955
浦东新区上南路3899弄,47_51,121.51297676197238,31.155460189562437
浦东新区上南路4185弄,47_51,121.51939174128022,31.151945982231677
浦东新区上南路4265弄,47_51,121.51693038418288,31.14961268478553
浦东新区上南路929弄,50_51,121.50767882556616,31.18609371739358
浦东新区上南路东明路交界口工地生活区,48_52,121.524156982519,31.16133938991003
浦东新区上浦路165弄,47_50,121.49894576888981,31.151980517688706
浦东新区上浦路201弄,47_50,121.4998086811627,31.15145537649195
浦东新区上浦路202弄,47_50,121.49871723996809,31.150139999629182
浦东新区上浦路276弄,47_50,121.50130151469665,31.150701077773608
浦东新区上浦路329弄,47_50,121.50206252968724,31.15190990155047
浦东新区上浦路336弄,47_50,121.5020309093333,31.151513167663513
浦东新区上浦路355弄,47_50,121.50309881492355,31.15240745832933
浦东新区上浦路565弄,47_50,121.49790957348405,31.152332129638623
浦东新区尚博路129弄,47_51,121.51699380455189,31.152394710401303
浦东新区尚博路569弄,47_52,121.52670026507884,31.155033185551396
浦东新区尚博路650弄,47_52,121.52844791844852,31.155241395638473
浦东新区尚博路799弄,47_52,121.530770397514,31.156164699441437
浦东新区邵村村,32_69,121.73963505231679,31.013976530250975
浦东新区邵宅村,26_72,121.77796754503856,30.95316815571059
浦东新区申江路985弄,61_61,121.63373516320374,31.292824425912787
浦东新区申江南路7777弄,35_63,121.66149190515655,31.03835134237949
浦东新区沈家弄路936号,57_54,121.55367107954098,31.2460098406675
浦东新区沈西村,41_56,121.57207196960738,31.096648242037833
浦东新区沈庄村,40_57,121.58911480140377,31.0850414945296
浦东新区胜利路169弄,57_65,121.69449403264322,31.251585837948543
浦东新区胜利路171弄,57_67,121.70897067508928,31.25389660799802
浦东新区盛荣路288弄,49_59,121.61197919188814,31.175573144603092
浦东新区盛夏路1107弄,52_61,121.6408936699822,31.203976413616545
浦东新区盛苑路800弄,48_53,121.53976396278826,31.162400837526043
浦东新区盛朱村,60_66,121.70474253071492,31.27496750639308
浦东新区施湾二路863弄,46_70,121.75562695649705,31.148837043692826
浦东新区施湾三路1106弄,46_70,121.75867957828106,31.14561635323
浦东新区石门村,45_61,121.64137561088832,31.136738407366295
浦东新区世博家园大道站路94弄,48_54,121.5456103147083,31.165459346349106
浦东新区世纪大道杨高南路交界口工地生活区,54_53,121.54183716207474,31.22390950343021
浦东新区寿光路161弄,60_57,121.59052532071554,31.280396185422553
浦东新区寿光路31弄,60_57,121.58946855411361,31.278706561319076
浦东新区寿光路75弄,60_57,121.59081897678675,31.2795148441463
浦东新区寿光路78弄,60_57,121.59200186548229,31.279354129437284
浦东新区双桥路1108弄,61_60,121.62054902645333,31.288726891481563
浦东新区水洞港路69弄,62_64,121.67247000696344,31.301676859126427
浦东新区硕川路125弄,53_65,121.69351928133435,31.206800376084324
浦东新区思浦路14弄,48_50,121.50047279842623,31.164103686513954
浦东新区思浦路6弄,48_50,121.50111050550777,31.164462051059232
浦东新区思学路55弄,63_57,121.58523762499216,31.30471207446924
浦东新区四墩村,33_72,121.78368220537084,31.02076685120018
浦东新区孙环路377弄,50_62,121.64576536042392,31.18679174141025
浦东新区孙环路601弄,50_62,121.64773264949078,31.18359428847908
浦东新区孙建路665弄,51_61,121.64251044023906,31.187763544680973
浦东新区孙桥路235弄,51_61,121.6381100008679,31.187806871286895
浦东新区孙桥路428弄,50_61,121.63732209710508,31.18367785614907
浦东新区孙耀路111弄,51_61,121.64271166067331,31.192538000690874
浦东新区笋兴路10号,34_62,121.64963220632218,31.028837802025965
浦东新区台儿庄路363弄,59_58,121.60033796095378,31.264978881782035
浦东新区台儿庄路663弄,59_58,121.60033796095378,31.264978881782035
浦东新区台儿庄路666弄,58_58,121.60368873033656,31.260812369556344
浦东新区坦西村,41_62,121.65331067755497,31.091888312065223
浦东新区汤巷村,46_59,121.61059382513065,31.144564683154275
浦东新区唐安路1047弄,53_63,121.66241230898208,31.209819216086547
浦东新区唐四村龚家宅,54_63,121.66768949453099,31.221019816280922
浦东新区唐四村孙家新村,54_63,121.66792799464389,31.22540094236736
浦东新区唐镇路127弄,53_62,121.65660494352117,31.21335549848134
浦东新区唐镇路138弄,53_62,121.65720977262104,31.212799816836803
浦东新区塘桥二村,54_52,121.52698556690882,31.217297523804465
浦东新区桃林路299号,57_53,121.54468775494955,31.245876236786383
浦东新区桃林路815弄,56_54,121.54574802494298,31.239115214389265
浦东新区桃园村,30_80,121.87326958506708,30.988719936704676
浦东新区天花庵村北陈队大陈家宅,48_56,121.58259139662086,31.161181021514196
浦东新区天花庵村东瞿队大瞿家宅,44_53,121.53261120516505,31.1270776188598
浦东新区天花庵村芦家队芦家油车,45_53,121.53315971050945,31.130072519334625
浦东新区天花庵村闵北队闵家宅,44_53,121.53989017471241,31.12623849791897
浦东新区天花庵村闵西队闵家宅,44_53,121.53989017471241,31.12623849791897
浦东新区天花庵村南陈队大陈家宅,48_56,121.58259139662086,31.161181021514196
浦东新区天花庵村南周家队大周家宅,44_52,121.53193954213525,31.12853590017715
浦东新区天花庵村西瞿队大瞿家宅,44_53,121.53261120516505,31.1270776188598
浦东新区田度宅,63_63,121.66581095804852,31.303842301640657
浦东新区听康路181弄,39_70,121.75472213742772,31.073536357451996
浦东新区听民路242弄,39_71,121.76628903442554,31.07406188889486
浦东新区听谐路73弄,38_70,121.75897404282725,31.063625816245775
浦东新区听悦路1101弄,38_69,121.74342913546873,31.068606713207608
浦东新区听悦路1205弄,38_69,121.74482150900918,31.0698826341759
浦东新区听悦路1353弄,38_69,121.74496407009362,31.07176918696991
浦东新区听悦路686弄,37_69,121.74553889578945,31.060316904304834
浦东新区听悦路960弄,38_69,121.74632814701053,31.065708607149787
浦东新区听云路233弄,39_70,121.75853935279096,31.072585596302552
浦东新区亭园新村,27_82,121.90650347537533,30.95760559171982
浦东新区庭安路825弄,65_58,121.60219754318999,31.330672092612215
浦东新区通济路328弄,37_70,121.7525324736763,31.05774885424886
浦东新区通济路47弄,36_70,121.75218590741055,31.04888457635155
浦东新区团结村,54_59,121.61492958650511,31.224092084192744
浦东新区团西村,28_69,121.73963217773915,30.974409907501002
浦东新区团新村,33_71,121.7596618361362,31.020847618385186
浦东新区瓦南村,42_63,121.65954446864147,31.10478087123219
浦东新区晚霞路715弄,50_70,121.75827399334331,31.18710785081983
浦东新区万安街333弄,62_60,121.62048704337315,31.302043336402377
浦东新区万德路45弄,58_55,121.56357759270503,31.257888631402466
浦东新区万德路67弄,57_55,121.56655574496224,31.254349787288632
浦东新区王家渡,45_48,121.48103454515693,31.130823354677393
浦东新区王楼村,39_60,121.62415069256504,31.074255122839745
浦东新区微山二村,53_52,121.51989685846848,31.214418673428547
浦东新区微山新村,53_52,121.52188759330915,31.215230523292508
浦东新区潍坊路126弄,55_52,121.53066547543045,31.229645611618768
浦东新区潍坊路140弄,55_52,121.53155093517164,31.231112411033813
浦东新区潍坊路154弄,55_53,121.53230434400284,31.231346466894244
浦东新区潍坊路168弄,55_53,121.53400923803024,31.231918712480383
浦东新区潍坊路208弄,55_53,121.53608225765561,31.232447803019014
浦东新区潍坊路256号,55_53,121.53886754371986,31.233522417297014
浦东新区潍坊路258号,55_53,121.53898162851962,31.233643070366995
浦东新区潍坊路333弄,55_52,121.52609220207916,31.229300465379932
浦东新区潍坊路335弄,56_53,121.53788695342516,31.235615027407125
浦东新区潍坊路375弄,56_54,121.54780433608587,31.241060658092152
浦东新区潍坊路59弄,55_52,121.52538775089823,31.229494460727448
浦东新区潍坊路606号,55_52,121.52801879790638,31.229204895697556
浦东新区潍坊路716号,55_52,121.52839779300106,31.229747279368976
浦东新区潍坊路89弄,55_52,121.52638702594753,31.229708372361436
浦东新区潍坊西路100弄,55_52,121.52256275973045,31.22802825353157
浦东新区潍坊西路1弄,55_54,121.55045460683195,31.227348292436346
浦东新区潍坊西路2弄,55_54,121.55045460683195,31.227348292436346
浦东新区潍坊新村,55_53,121.53626066112989,31.234929949572674
浦东新区卫行村顾家队顾家宅,63_63,121.65991133661176,31.303725750231376
浦东新区卫行村顾家队张家宅,49_57,121.58495924011461,31.172225069869427
浦东新区卫行村沈家队沈家宅,48_57,121.58720141066752,31.166665202015878
浦东新区卫行村沈家队唐家宅,49_56,121.58020253277817,31.177860611524373
浦东新区卫行村张浜队曹家宅,48_57,121.58720141066752,31.166665202015878
浦东新区卫行村张浜队南顾家宅,49_57,121.58814382297803,31.171721593130023
浦东新区卫行村张浜队王家宅,48_57,121.5950273584399,31.16387255262983
浦东新区卫行村张浜队杨家宅,48_57,121.58720141066752,31.166665202015878
浦东新区卫行村朱家队朱家宅,48_57,121.58720141066752,31.166665202015878
浦东新区吴店村东乔家宅,47_68,121.72684686490729,31.157559333731182
浦东新区吴店村孙家宅,29_77,121.84077410188803,30.982330099964646
浦东新区五莲路100弄,60_57,121.58507610966146,31.2813511231557
浦东新区五莲路1047弄,60_58,121.60139041568928,31.277745809783077
浦东新区五莲路108弄,60_57,121.58877362497108,31.277157873113886
浦东新区五莲路1728弄,61_58,121.6057738770863,31.287944455956875
浦东新区五莲路1769弄,61_58,121.60380012021979,31.290088693222955
浦东新区五莲路201弄,60_57,121.58669279008777,31.281615297467315
浦东新区五莲路30弄,60_57,121.58450074498232,31.281555271944608
浦东新区五莲路400弄,60_57,121.5879970398577,31.278002278635245
浦东新区五莲路593弄,60_57,121.59341696615215,31.275602909383682
浦东新区五莲路758弄,60_58,121.59711537976729,31.275933456115435
浦东新区五莲路759弄,60_58,121.59750147147548,31.27622727445048
浦东新区五莲路780弄,60_58,121.59713693909953,31.274305479007058
浦东新区五莲路959弄,60_58,121.59931029945037,31.276864752124172
浦东新区五四村沈孙家宅,58_62,121.6580400764039,31.26039873322475
浦东新区五四村唐朱家宅,58_63,121.6683389694147,31.258308838536237
浦东新区五星村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区五星村陈家队奚家宅,51_56,121.57857947438275,31.194413133383005
浦东新区五星村家务队顾家宅,50_56,121.57836549801027,31.179988450201478
浦东新区五星村徐家队顾家宅,51_55,121.56739566061408,31.191014451882285
浦东新区五星村徐家队奚家宅,51_55,121.56739566061408,31.191014451882285
浦东新区五星路231弄,50_55,121.568789740935,31.18115179346654
浦东新区五星路239弄,50_55,121.56995448385925,31.181781423237346
浦东新区西林村洪家新宅,45_50,121.5046341987012,31.13952467804987
浦东新区西林村圈门队叶家宅,46_50,121.50505047347453,31.142465402882358
浦东新区西门村,37_70,121.74801911730252,31.060393930804395
浦东新区西门路121弄,36_70,121.75187203946534,31.052024741561482
浦东新区西门路7号,36_70,121.75032318110505,31.052988349108322
浦东新区西市街175弄,52_66,121.70535750075872,31.201617833982294
浦东新区西泰林路158弄,48_53,121.53929747273692,31.1598032824448
浦东新区西泰林路850弄,46_54,121.5468220390107,31.14873915128947
浦东新区西营路44弄,49_49,121.4880839078159,31.17449006381075
浦东新区西营南路11弄,48_49,121.49253501161785,31.167063880290602
浦东新区西营南路17弄,48_49,121.49252090822137,31.165483293665677
浦东新区西营南路67弄,48_49,121.49289109992202,31.165031538095764
浦东新区西营南路68弄,48_50,121.49493115173517,31.165186655506623
浦东新区奚家村张杨家宅,57_67,121.71794366916734,31.25361962114071
浦东新区溪平路425弄,59_65,121.69592898586487,31.268097162194277
浦东新区霞玉路436弄,58_66,121.69608699780407,31.26229102730043
浦东新区下南路115弄,49_54,121.55020362027247,31.172402344328333
浦东新区下南路161弄,49_54,121.54990421504598,31.172731479156155
浦东新区下南路225弄,49_54,121.55278588929146,31.17539958371751
浦东新区下南路276弄,49_54,121.54798453617117,31.175387534084695
浦东新区下南路309弄,49_54,121.54938616225839,31.176934122698174
浦东新区下南路320弄,49_54,121.547891741212,31.175548813657176
浦东新区下南路339弄,49_54,121.55064127471694,31.17679107417024
浦东新区下南路370弄,49_54,121.54711838999846,31.176843211212987
浦东新区下南路398号,49_54,121.54694923907093,31.17670587831799
浦东新区下南路500弄,50_53,121.5437208188986,31.177967587760506
浦东新区下南路501弄,50_54,121.54658344906726,31.178403987748
浦东新区下南路518弄,49_54,121.5527146536645,31.17140203307928
浦东新区下南路526弄,50_54,121.54563564692369,31.1784433022666
浦东新区下南路551弄,50_54,121.54679904238965,31.179016875274282
浦东新区夏碧路380弄,67_57,121.59215466724953,31.342814909073603
浦东新区夏栎路233弄,22_83,121.9219500182805,30.91643082948993
浦东新区香楠路199弄,54_59,121.62022428901147,31.222307949933047
浦东新区祥安路36弄,28_75,121.82121314008607,30.966820377491842
浦东新区翔川路525弄,51_66,121.70220580578528,31.190920851056593
浦东新区向城路19号,55_53,121.53642505103822,31.23045184850981
浦东新区向东村,56_70,121.7500085046849,31.241907087914267
浦东新区项埭村,37_67,121.71448007261252,31.053704919003106
浦东新区小包新村,56_62,121.65364035567714,31.238028777160288
浦东新区小南码头路4弄,55_54,121.55045460683195,31.227348292436346
浦东新区小湾村北张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区小湾村东张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区新安村,34_65,121.68776015487933,31.029332219409053
浦东新区新浜村陈家宅,45_69,121.73824429572623,31.134541740382254
浦东新区新浜村储家宅,45_70,121.74667525225958,31.13027212960437
浦东新区新场镇果园村,34_61,121.64244189952865,31.025361102765
浦东新区新陈路150弄,50_55,121.56747848438211,31.185571547544484
浦东新区新陈路280弄,50_55,121.56969891594167,31.186037723872037
浦东新区新陈路303弄,50_56,121.57148357949833,31.186713737214088
浦东新区新陈路428弄,50_56,121.57183733220816,31.186165620749417
浦东新区新川路640弄,52_66,121.70007250986019,31.199402853132074
浦东新区新川路709弄,51_66,121.69840606330862,31.197039846911135
浦东新区新川路856号,51_66,121.6962695334837,31.196999072947374
浦东新区新川路922弄,51_65,121.69452547333607,31.19679906404236
浦东新区新川路995弄,51_65,121.69338516432171,31.19502715183379
浦东新区新春村方家队许家宅,45_61,121.64361382889697,31.130068423571654
浦东新区新春村黄家宅,48_65,121.69304803026381,31.161928363490944
浦东新区新春村赵孟家宅,44_49,121.48507108096601,31.129238448295137
浦东新区新德路365弄,52_66,121.704561252663,31.203165624453405
浦东新区新德路440弄,52_66,121.70198895483517,31.203189948230424
浦东新区新德路602弄,52_66,121.69783833422633,31.204036952259145
浦东新区新德路939弄,52_66,121.69740310520673,31.202564477671565
浦东新区新德西路207弄,52_64,121.68014000889929,31.197583884180386
浦东新区新德西路508弄,52_64,121.67638760712302,31.198096102613977
浦东新区新德西路511弄,51_64,121.6741505569115,31.19703598574109
浦东新区新德西路99弄,52_65,121.6847062754676,31.197659253750228
浦东新区新光村姜薛家宅,59_63,121.66888954086177,31.26777484439184
浦东新区新光村陆家宅,59_63,121.66633332270258,31.266371356162526
浦东新区新光村沈家旗杆,58_63,121.66543331041213,31.261424331890485
浦东新区新虹村东包家宅,57_62,121.65488720372498,31.245149014624616
浦东新区新虹村刘家宅,57_62,121.65503362752312,31.248713367963926
浦东新区新虹村陆家宅,57_62,121.65503362752312,31.248713367963926
浦东新区新虹村缪家宅,57_62,121.65503362752312,31.248713367963926
浦东新区新虹村吴张家宅,57_63,121.65836822740671,31.246790543527457
浦东新区新虹村赵家宅,57_62,121.65503362752312,31.248713367963926
浦东新区新华村强顾家宅,59_63,121.66710927900209,31.27121495272235
浦东新区新环西路1000弄,35_61,121.6451056448574,31.034752228613804
浦东新区新龙路489弄,64_61,121.63778939563137,31.31782317180062
浦东新区新龙路69弄,65_61,121.63439002792052,31.32351248858295
浦东新区新苗村,44_61,121.64390317310173,31.127716189665108
浦东新区新农村沈家宅,69_55,121.55850126826813,31.362552263234768
浦东新区新浦路251弄,49_53,121.54134201607764,31.17422589586613
浦东新区新浦路346弄,49_53,121.54187632819497,31.17754663363552
浦东新区新浦路350弄,49_53,121.54104081424015,31.177803917931705
浦东新区新浦路380弄,48_50,121.50329428620252,31.159025485187325
浦东新区新浦路477弄,49_53,121.53952276775883,31.177013679830385
浦东新区新浦路543弄,49_53,121.536926664835,31.1758010055361
浦东新区新浦路587弄,49_53,121.53700373944775,31.17544986774546
浦东新区新浦路673弄,52_55,121.56942439152306,31.203423628202646
浦东新区新桥村,35_63,121.65871425468916,31.042714775087997
浦东新区新任村,48_50,121.50281306394082,31.161867720395563
浦东新区新卫村,36_62,121.64761515113007,31.044082628274037
浦东新区新星村东新港,58_67,121.71559180922354,31.259718872637045
浦东新区新星村胡家宅,58_66,121.70827942899935,31.261838735382085
浦东新区新星村黄家圈,58_67,121.71142565421749,31.262994116567363
浦东新区新雅东路125弄,56_65,121.69506903800016,31.243875860532047
浦东新区新营村顾家宅,52_70,121.74826300724847,31.202485251102743
浦东新区新营村张家宅,52_69,121.73420838873099,31.197253369367186
浦东新区新园路251弄,65_61,121.63857765871637,31.322349527331024
浦东新区新园路288弄,64_61,121.63918257764679,31.320578836982797
浦东新区新园路436弄,64_61,121.64086061233944,31.31902729590724
浦东新区新园路439弄,64_61,121.64123430743159,31.319424862451587
浦东新区新镇村陈家宅,58_69,121.74039403064216,31.255172867012874
浦东新区新镇村谢家宅,54_62,121.64851480409831,31.22184743550307
浦东新区行南路900弄,66_57,121.59295703373105,31.335887101737764
浦东新区幸福村,34_72,121.78086269386668,31.032127628658696
浦东新区秀康路958弄,46_56,121.57746117385338,31.148639945308513
浦东新区秀龙村,45_55,121.5691399004228,31.132605675883436
浦东新区秀浦路99号工地生活区,44_54,121.55231903991792,31.1299128617249
浦东新区秀沿路1028弄,45_57,121.58514977071329,31.138215393031583
