position,zone,lng,lat 
浦东新区新德西路511弄,51_64,121.6741505569115,31.19703598574109
浦东新区新德西路99弄,52_65,121.6847062754676,31.197659253750228
浦东新区新东村,41_75,121.82126362485572,31.094541706452315
浦东新区新丰村,48_62,121.6556892108843,31.167614116870052
浦东新区新光村姜薛家宅,59_63,121.66888954086177,31.26777484439184
浦东新区新光村沈家旗杆,58_63,121.66543331041213,31.261424331890485
浦东新区新虹村东包家宅,57_62,121.65488720372498,31.245149014624616
浦东新区新虹村陆家宅,57_62,121.65503362752312,31.248713367963926
浦东新区新虹村缪家宅,57_62,121.65503362752312,31.248713367963926
浦东新区新虹村吴张家宅,57_63,121.65836822740671,31.246790543527457
浦东新区新虹村张家宅,65_61,121.64193938742638,31.3298699592958
浦东新区新虹村赵家宅,57_62,121.65503362752312,31.248713367963926
浦东新区新华村,59_63,121.66806741165904,31.270945424785232
浦东新区新环西路1000弄,35_61,121.6451056448574,31.034752228613804
浦东新区新环西路35弄,33_62,121.64674622021026,31.021309743198053
浦东新区新环西路58弄,33_62,121.65000958446691,31.021482350787366
浦东新区新环西路777弄,34_61,121.6451608008157,31.030884693257757
浦东新区新吉村,43_68,121.72502842506343,31.11674713037451
浦东新区新建路92弄,50_70,121.74775043412448,31.179247353932478
浦东新区新龙路69弄,65_61,121.63439002792052,31.32351248858295
浦东新区新路村,29_77,121.8394069707324,30.979778270401592
浦东新区新苗村,44_61,121.64390317310173,31.127716189665108
浦东新区新南村,32_62,121.65175876495594,31.00795239326175
浦东新区新农村北凌家宅,69_55,121.5644546083744,31.36308732015323
浦东新区新农村沈家宅,69_55,121.55850126826813,31.362552263234768
浦东新区新浦路251弄,49_53,121.54134201607764,31.17422589586613
浦东新区新浦路477弄,49_53,121.53952276775883,31.177013679830385
浦东新区新浦路587弄,49_53,121.53700373944775,31.17544986774546
浦东新区新生村金家宅,45_57,121.59324952200511,31.131094754366096
浦东新区新生村陆家宅,50_70,121.74852180906589,31.182988845435954
浦东新区新生村徐唐家宅,50_69,121.74623768764567,31.18727065485914
浦东新区新卫村,36_62,121.64761515113007,31.044082628274037
浦东新区新益村,69_52,121.5283482065369,31.365616330159153
浦东新区新营村张家宅,52_69,121.73420838873099,31.197253369367186
浦东新区新镇村谢家宅,54_62,121.64851480409831,31.22184743550307
浦东新区星火村,58_66,121.70831760698351,31.261823069883153
浦东新区行南路900弄,66_57,121.59295703373105,31.335887101737764
浦东新区兴城路18弄,35_58,121.60237127547562,31.035538248356318
浦东新区兴旺新村,21_77,121.8393981673384,30.90311187301814
浦东新区幸福村,34_72,121.78086269386668,31.032127628658696
浦东新区秀浦路788弄,45_56,121.57515504394816,31.1327548193347
浦东新区秀浦路800弄,45_56,121.57617354273538,31.132280495972743
浦东新区秀浦路886弄,45_56,121.5745632402782,31.13210646861891
浦东新区秀浦路99号工地生活区,44_54,121.55231903991792,31.1299128617249
浦东新区秀沿路1028弄,45_57,121.58514977071329,31.138215393031583
浦东新区秀沿路2875弄,46_59,121.61911263594287,31.143632379486913
浦东新区秀沿路2弄,55_54,121.55045460683195,31.227348292436346
浦东新区秀沿路3668号,46_60,121.62337150236567,31.143296806623685
浦东新区秀沿路836弄,46_56,121.57821296573468,31.140015887036306
浦东新区秀沿路867弄,46_56,121.57775465026349,31.141337510034724
浦东新区秀沿西路258弄,45_53,121.5383462570324,31.135478848031838
浦东新区秀沿西路68弄,45_53,121.5437560324746,31.137587866279553
浦东新区徐路村陆家圈,64_62,121.65523709372113,31.318812046271606
浦东新区徐庙村,35_67,121.72120272155755,31.036218516427077
浦东新区许冯村,35_57,121.58788034997195,31.037982208829366
浦东新区宣黄公路2585弄,34_70,121.7492024551508,31.030215449268713
浦东新区宣桥镇光辉村,38_67,121.71870938478405,31.06985788920638
浦东新区宣桥镇光明村,39_68,121.72842581650218,31.077006827055797
浦东新区学北路27弄,51_67,121.71219954441435,31.19605833236336
浦东新区迅建村黄家宅,61_66,121.69922513827262,31.284090892321522
浦东新区鸭场村,28_69,121.74336104391107,30.97540627641027
浦东新区严民路251弄,51_53,121.5373999820082,31.194882895313757
浦东新区严民路280弄,51_53,121.53715923613153,31.193918811241225
浦东新区严民路40弄,52_53,121.53536082850054,31.198209156327895
浦东新区严杨路165弄,52_53,121.53577251722662,31.201033280595517
浦东新区严杨路30弄,52_53,121.53251293054227,31.198276108155607
浦东新区严杨路45弄,52_53,121.53366581583377,31.200106183473142
浦东新区严杨路60弄,52_53,121.53619499499712,31.20036688077375
浦东新区严镇路75弄,52_53,121.53464398070359,31.197513842937667
浦东新区严镇路9号,51_53,121.53362997344392,31.196687861995425
浦东新区严中路47弄,52_53,121.53702206488015,31.200757616482992
浦东新区沿北村,46_59,121.60867899710559,31.145196644713096
浦东新区杨高北路3839弄,61_59,121.61451331173178,31.29155986731881
浦东新区杨高北路3885弄,61_59,121.614215972608,31.28989914383082
浦东新区杨高南路2030弄,51_52,121.53014364975971,31.19431953595218
浦东新区杨高南路2068号,51_52,121.53022234132237,31.195460692308302
浦东新区杨高南路2140弄,51_52,121.5300002802003,31.194284938858367
浦东新区杨高南路3225号工地生活区,49_52,121.52878352538704,31.174982248417354
浦东新区杨高南路3288弄,49_52,121.52558241370224,31.17462515993693
浦东新区杨高中路10弄,58_58,121.60637358584478,31.263420011224802
浦东新区杨高中路2168弄,56_55,121.55818928676452,31.235569021210537
浦东新区杨莲路310弄,51_55,121.56085015751562,31.191202039394238
浦东新区杨莲路61号工地生活区,48_54,121.55302537754041,31.16809722238912
浦东新区杨莲路鹏岳路交界口工地生活区,50_55,121.56046433529909,31.178550046121984
浦东新区杨南路1015弄,47_51,121.513807514908,31.158434098472167
浦东新区杨南路1899弄,48_52,121.5254800068741,31.16142174137021
浦东新区杨南路694弄,47_51,121.5075548594058,31.15539096668121
浦东新区杨南路797弄,47_51,121.50844948186318,31.157125386207063
浦东新区杨思路1121弄,49_51,121.51244631256873,31.17079365323609
浦东新区杨思路427号,48_50,121.49900020620372,31.165790050525324
浦东新区杨思路430弄,48_50,121.49925864869894,31.165612609069537
浦东新区杨思路436弄,48_50,121.50055427473599,31.16550824521806
浦东新区杨思路502弄,48_50,121.50117374621567,31.166224498715362
浦东新区杨思路860弄,49_50,121.50659987081814,31.168547804491304
浦东新区杨思新村,54_58,121.60064563059096,31.22441717742983
浦东新区杨新路198弄,49_50,121.49847972799125,31.16923244104267
浦东新区杨新路238弄,48_50,121.49612185568866,31.168331821981084
浦东新区杨新路281弄,48_50,121.49519282813023,31.167353482958347
浦东新区杨新路282弄,48_49,121.49415285984134,31.16735402369335
浦东新区杨镇路97弄,54_58,121.5990970417223,31.22368492474372
浦东新区腰路村,39_66,121.70060897791075,31.080771413494947
浦东新区姚桥村,44_58,121.60491842074917,31.120351998352223
浦东新区窑墩村,43_62,121.65713790818025,31.11750889265373
浦东新区窑港村,42_64,121.67260286634837,31.108271567533365
浦东新区药师新村,53_65,121.68918414877375,31.2090166621391
浦东新区耀华路220弄,50_50,121.49739223934087,31.179261334020538
浦东新区耀华路331弄,50_49,121.49318888819857,31.18096820214458
浦东新区耀华路414弄,50_49,121.4922269826585,31.1790527910542
浦东新区耀华路421弄,50_49,121.48984207136004,31.179296168374506
浦东新区耀华路550弄,49_49,121.48745123124523,31.17598769660649
浦东新区耀华路570号,49_49,121.48752677873863,31.177250342589673
浦东新区耀华路579弄,49_49,121.4854663353904,31.17730332901334
浦东新区一六村李家队北李家宅,44_70,121.74759772218778,31.129579790039198
浦东新区一六村赵家队北赵家宅,50_57,121.59511611102428,31.17798882851489
浦东新区一六村赵家队南赵家宅,49_58,121.60272673496593,31.173188295681612
浦东新区义泓村,40_77,121.84381262027553,31.081963820725456
浦东新区亦园路75弄,39_67,121.71996144300387,31.073702638177643
浦东新区益丰路55弄,53_60,121.62883948800493,31.20710792433072
浦东新区益江路299弄,52_61,121.63816066529864,31.204498789774
浦东新区益江路511弄,52_61,121.63543170298989,31.202213517362043
浦东新区益民村张家宅,54_67,121.71226503088602,31.223873990851512
浦东新区懿德村,44_52,121.52282254968392,31.124973851684217
浦东新区懿行路971弄,45_51,121.51939497518005,31.131133547765522
浦东新区银峰路549弄,59_65,121.69568788066599,31.272437116739326
浦东新区银峰路676弄,59_66,121.6971890390037,31.271371900495815
浦东新区银山路200弄,57_57,121.58751096674627,31.25017747581573
浦东新区银霄路100弄,54_55,121.5619970241602,31.21757284248123
浦东新区银霄路39弄,54_55,121.56572615982378,31.21825349224599
浦东新区银樽路58弄,54_62,121.65439870518867,31.21913054725903
浦东新区英伦路111号,64_59,121.61571695128461,31.31625801087798
浦东新区英雄村,35_71,121.75968460248563,31.034120375692826
浦东新区英雄路35弄,35_71,121.76613946655814,31.043074530753554
浦东新区迎春街75弄,49_64,121.6774932415447,31.17219525374015
浦东新区迎春路1355弄,55_55,121.56908249870071,31.235478938541977
浦东新区迎薰路215弄,35_69,121.74421697469727,31.04221061804884
浦东新区营房村,46_56,121.572398952813,31.14248533811398
浦东新区营前村陈家宅,51_71,121.76648145146576,31.197053052111507
浦东新区营前村东郎家宅,51_70,121.75558868868234,31.19678933386853
浦东新区营前村沙泥码头,51_70,121.74646540809245,31.1926515244736
浦东新区营前村西王家宅,46_73,121.79315025561546,31.143344171689513
浦东新区永安新村,58_54,121.55708014895134,31.254939565357265
浦东新区永晨路258弄,29_71,121.75945176169745,30.980932171234148
浦东新区永春东路55号,29_70,121.74693270661874,30.977906518545193
浦东新区永达路99弄,29_71,121.76198192899686,30.981030315623855
浦东新区永丰村大徐家宅,58_66,121.70295589088612,31.26148004881695
浦东新区永红村南丁家宅,56_54,121.55366586936903,31.23668088275472
浦东新区永红村薛家宅,56_67,121.71609181235851,31.24084075180815
浦东新区永建路86弄,59_60,121.62254434265209,31.269163727564347
浦东新区永乐村东邵家弄,60_62,121.65381408796277,31.280044359735292
浦东新区永乐村钱家宅,39_71,121.76223767657554,31.081001669420488
浦东新区永乐村西邵家弄,60_62,121.65381408796277,31.280044359735292
浦东新区永利村冯家宅,59_66,121.70205902266495,31.270195403071813
浦东新区永宁路33弄,60_60,121.62099198090031,31.278981853544852
浦东新区永泰路1129弄,46_52,121.5293544883692,31.14862835581791
浦东新区永泰路1299弄,47_53,121.53382912777549,31.149406857352602
浦东新区永泰路133弄,46_51,121.50921573646319,31.141593889142552
浦东新区永泰路136弄,46_51,121.51192897842553,31.140482753412734
浦东新区永泰路1650弄,47_53,121.54342042553608,31.150399676956575
浦东新区永泰路182号,46_51,121.51443605927332,31.14169093903809
浦东新区永泰路1960弄,47_54,121.54883810606675,31.15163593515455
浦东新区永泰路2080弄,47_54,121.55082102564948,31.152297826091736
浦东新区永泰路468弄,46_51,121.51892022071803,31.143047540810073
浦东新区永泰路59弄,46_51,121.50872202775491,31.14042588269064
浦东新区永泰路630弄,46_52,121.52411305537956,31.145365857319558
浦东新区永旺路258弄,29_71,121.75915756664293,30.98002316977077
浦东新区永业路218弄,59_60,121.62288156654054,31.272262037844655
浦东新区永业路225弄,59_60,121.62178320839348,31.273076472136875
浦东新区永业路42弄,59_60,121.62108917755647,31.270664321673657
浦东新区永业路94弄,59_60,121.62053168915699,31.27112675629145
浦东新区友林路149号工地生活区,59_56,121.57499918794218,31.266566354936014
浦东新区友谊村西钱家宅,42_67,121.71346974840546,31.110202336348827
浦东新区余姚村,30_78,121.84772572890755,30.986275319292396
浦东新区羽山路100弄,55_53,121.54443048025149,31.23549321900508
浦东新区羽山路1446弄,57_55,121.56858295100662,31.245994404064763
浦东新区羽山路308弄,56_54,121.5483964092475,31.237966021999146
浦东新区羽山路600弄,56_54,121.55465445458276,31.240309084356323
浦东新区羽山路785弄,56_55,121.56007644697989,31.242624609876426
浦东新区羽山路801弄,56_55,121.55784909846788,31.24207504535586
浦东新区羽山路951弄,56_55,121.5597862044696,31.24280939250238
浦东新区玉盘北路281弄,55_64,121.68004128512374,31.23174247696057
浦东新区御衡路68弄,48_57,121.58833740781544,31.159592610343985
浦东新区御桥村姚家宅,48_55,121.56411783363872,31.162329302205315
浦东新区御桥村印家队东印家圈,49_55,121.56463768303735,31.17407504173234
浦东新区御桥路1679弄,48_56,121.57801623682799,31.165627672680262
浦东新区御桥路1978弄,48_56,121.57945271716899,31.164454789536432
浦东新区御桥路2066弄,48_56,121.58037752269153,31.164647296950502
浦东新区御青路328弄,48_56,121.57857112014152,31.162400065006672
浦东新区御青路56弄,48_56,121.57846907263557,31.165031924344618
浦东新区御青路999弄,48_56,121.5795247612709,31.16029762997253
浦东新区御山路347弄,48_56,121.57542803899264,31.16371975057157
浦东新区御山路360弄,48_56,121.57468244541937,31.162035666910167
浦东新区御山路390弄,48_56,121.57517543548325,31.160369784871254
浦东新区御水路199弄,48_56,121.58063821095053,31.166554813951443
浦东新区园艺村,29_71,121.76325833129599,30.98565359034931
浦东新区源深路188弄,56_53,121.53690762075819,31.244464855646928
浦东新区源深路600弄,56_53,121.54036717493821,31.237760542935803
浦东新区源深路836号,55_53,121.54275496081428,31.233473322337247
浦东新区跃丰村徐家宅,55_67,121.71855613386404,31.229420815107666
浦东新区跃丰村朱家宅,55_67,121.71504133389516,31.230562701679265
浦东新区跃进村陶家宅,54_66,121.70775697451474,31.217543890050514
浦东新区云端路1389弄,20_76,121.82402510582395,30.895764995327447
浦东新区云汉路1096弄,22_75,121.8111422370137,30.9176762778764
浦东新区云汉路1288弄,22_74,121.80664289420588,30.918027447987978
浦东新区云汉路1338弄,22_75,121.81260584618111,30.917271199134643
浦东新区云莲路398弄,50_51,121.51281596528608,31.183931879782783
浦东新区云莲路415弄,50_51,121.51320600953852,31.183308829406734
浦东新区云莲路95弄,51_51,121.51194838182455,31.189106969070856
浦东新区云山路1268号,57_56,121.58092980091907,31.251554271975785
浦东新区云山路600号,58_56,121.5733483719065,31.263218060693365
浦东新区云台路1000弄,48_51,121.51443273554295,31.16092222380419
浦东新区云台路183弄,50_51,121.51061853034757,31.18339896227592
浦东新区云台路92号,51_50,121.50593171117981,31.18761093601286
浦东新区云台路98号,51_50,121.50642425209092,31.187899934606254
浦东新区云台路杨新东路交界口工地生活区,49_51,121.50887635664152,31.171306327065388
浦东新区云雅路400弄,57_64,121.6834223274022,31.249668243645118
浦东新区运通路6号,54_66,121.70354122675643,31.220848887294732
浦东新区运通路728弄,53_67,121.70893240727456,31.209195951774223
浦东新区运盐河路1255弄,51_68,121.72254712558377,31.18783652798957
浦东新区韵浦路167弄,43_57,121.58300075444176,31.117705592645105
浦东新区枣庄路552弄,58_57,121.58557898108594,31.25736686193547
浦东新区枣庄路567号,58_57,121.58452814330037,31.258546607796475
浦东新区枣庄路栖山路交界口工地生活区,58_55,121.56974185494504,31.262862697693567
浦东新区展凌路58弄,69_53,121.53735111418845,31.367398420754032
浦东新区张东路2281弄,52_61,121.64357798650713,31.205715880170967
浦东新区张家浜楔形绿地工地生活区,55_59,121.61265399898723,31.23387187077104
浦东新区张江路1616弄,51_61,121.635852020138,31.193318840745228
浦东新区张唐村,60_66,121.70091278483423,31.27455570739232
浦东新区张杨北路2899弄,63_57,121.59411198512524,31.310569871178334
浦东新区张杨北路4555弄,66_57,121.59351344416393,31.337557107580846
浦东新区张杨北路512弄,59_57,121.59523208226562,31.271747370352912
浦东新区张杨北路555弄,59_57,121.59349026788176,31.27206427314543
浦东新区张杨北路558弄,59_57,121.59459626162567,31.273627937729422
浦东新区张杨北路5848弄,68_56,121.57990160043234,31.354634741889846
浦东新区张杨北路588弄,60_57,121.59521528395258,31.275260170384
浦东新区张杨路1050弄,56_53,121.53598299489676,31.236019896399668
浦东新区张杨路1133弄,56_53,121.53567981678714,31.237677641037152
浦东新区张杨路1269弄,56_53,121.53869048770383,31.238534367635964
浦东新区张杨路1318号,56_53,121.53816515864159,31.237703345264983
浦东新区张杨路1698弄,56_54,121.55281553337328,31.242413197727473
浦东新区张杨路1732号,57_55,121.56169716978098,31.246684031805977
浦东新区张杨路1734弄,56_54,121.55334777938793,31.24263973829227
浦东新区张杨路2238弄,57_55,121.56410938956692,31.246874286353723
浦东新区张杨路2600弄,57_55,121.56663075347232,31.249006114187935
浦东新区张杨路3083弄,58_56,121.57574055947956,31.25555172049525
浦东新区张杨路310弄,55_52,121.51973938551258,31.230805867990643
浦东新区张杨路370弄,55_52,121.52153842195742,31.232164345489466
浦东新区张杨路628弄,55_52,121.52760369093023,31.233830340914704
浦东新区张杨路951弄,56_53,121.53394500918627,31.23710157115917
浦东新区招远路19弄,56_52,121.5212299438453,31.241645116927586
浦东新区赵桥村,62_62,121.6538308862758,31.297234123668435
浦东新区振兴东路12弄,49_50,121.50271020795994,31.16838558591424
浦东新区振兴路110号,43_63,121.65880597168172,31.114920838904933
浦东新区镇南村,67_57,121.5858938371672,31.345267831413143
浦东新区中大街108弄,44_57,121.58423358892365,31.12376684210855
浦东新区中港村,36_78,121.85026775383969,31.047317703060223
浦东新区中界村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区中界村复兴队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区中界村复兴队苏家宅,51_56,121.57702962788638,31.19161049851133
浦东新区中界村高桥队秦家宅,50_56,121.57878347956407,31.18006375668571
浦东新区中界村黄家队黄家宅,58_69,121.73619418289135,31.260788678121866
浦东新区中界村黄家队孔家圈,51_56,121.58053517530853,31.189802576535527
浦东新区中界村季家队季家宅,52_56,121.57876102192631,31.19930987845819
浦东新区中界村林家队林家湾,51_56,121.57810831314276,31.189157400206415
浦东新区中界村林家队林家宅,46_60,121.62516101677211,31.14772846613564
浦东新区中界村陆家队陆家宅,51_51,121.50741975425709,31.19056320545643
浦东新区中界村沈家队沈家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中界村沈家队姚家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中界村苏家队苏家宅,51_56,121.57702962788638,31.19161049851133
浦东新区中界村苏家队周家宅,51_56,121.57702962788638,31.19161049851133
浦东新区中界村张家队蔡家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中界村庄家队蔡家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中久村,24_80,121.87279869331874,30.933657691295856
浦东新区中科路2500弄,51_61,121.64039556481406,31.19532110562271
浦东新区中科路2660弄,51_61,121.6451301685978,31.19487486389498
浦东新区中泐村,23_73,121.79464198174533,30.922018334346628
浦东新区中林村天打桥,46_50,121.50504616160806,31.14249746924122
浦东新区中圩村,38_73,121.78970121160988,31.06911298525122
浦东新区众安村,31_62,121.65674471985852,31.003942768973364
浦东新区众三村南余家圈,61_64,121.67505793530714,31.285720010404155
浦东新区周邓公路6600弄,44_59,121.60942890254532,31.121067591709107
浦东新区周东路191弄,43_57,121.59391561554075,31.118618136099798
浦东新区周东路508弄,44_57,121.59240646228399,31.124977793103845
浦东新区周东南路599弄,42_58,121.59884596533226,31.10441485812352
浦东新区周汇路158弄,42_57,121.59267343868154,31.10907784360378
浦东新区周家渡路博成路交界口工地生活区,51_50,121.49472121773749,31.18976203111056
浦东新区周康路118弄,43_56,121.5782633606738,31.11697188798781
浦东新区周康路129弄,43_56,121.57896736270196,31.115608880934133
浦东新区周康路169弄,43_56,121.57922212214459,31.115998887693095
浦东新区周康路869弄,42_56,121.58121707902114,31.10748746882412
浦东新区周康新村,46_56,121.57509845070103,31.14196269366566
浦东新区周南村,43_57,121.58997088655478,31.111919735760996
浦东新区周市路1321号,43_57,121.58970166439343,31.119318594332626
浦东新区周市路148号,43_57,121.5910256768846,31.11830457829532
浦东新区周市路380弄,43_57,121.5881497517944,31.120055217566776
浦东新区周市路66号,43_57,121.58929985233884,31.11634893399854
浦东新区周泰路32弄,42_59,121.6091750414082,31.106980321056113
浦东新区周泰路68弄,42_59,121.60959760432009,31.105574036460933
浦东新区周星路500弄,42_57,121.58472550102091,31.10724011771676
浦东新区周秀路118弄,42_59,121.61180608841637,31.10575986233398
浦东新区周秀路26弄,42_59,121.61346220445456,31.103297639711307
浦东新区周秀路278弄,42_59,121.6124207090463,31.102112923806988
浦东新区周秀路398弄,41_59,121.61298601270373,31.098074836686873
浦东新区周秀路516弄,41_59,121.61369199100402,31.096239833397437
浦东新区周阳路259弄,41_59,121.60888848195052,31.099949769998247
浦东新区周园路1680弄,44_58,121.60097503922147,31.120597305512646
浦东新区周祝公路1218号,43_62,121.64587360623788,31.11220386614623
浦东新区朱家浜村桂家宅,63_56,121.57247863251173,31.310625558783403
浦东新区竹柏路100弄,21_83,121.91924333394839,30.907496658388855
浦东新区竹柏路366弄,21_83,121.91499695397218,30.907133597652976
浦东新区祝城路77弄,43_71,121.768478474445,31.11489270497404
浦东新区祝城路84弄,43_71,121.76657262947504,31.114154572734424
浦东新区祝城路85弄,43_71,121.77100010784207,31.116464173068866
浦东新区祝东村,45_72,121.78051091742897,31.13283727315145
浦东新区祝家港路136弄,43_57,121.59479110409077,31.11633571743616
浦东新区祝家港路155号,43_57,121.59173228399875,31.115819729022217
浦东新区祝家港路255弄,43_57,121.59479110409077,31.11633571743616
浦东新区祝家港路399弄,43_58,121.59834659729927,31.11752350025074
浦东新区祝潘路301弄,45_71,121.76428913686868,31.130947385668872
浦东新区祝桥村,39_64,121.68087122958441,31.07432873566681
浦东新区祝桥工业城1区,43_71,121.76442702676447,31.114520857090746
浦东新区祝桥工业城4区,43_71,121.7646661556912,31.113638649638325
浦东新区祝桥镇陈家宅,52_69,121.74187102456168,31.205896797663502
浦东新区祝桥镇红星村,56_66,121.70447896787827,31.240961009503128
浦东新区祝西村,43_70,121.7577816320933,31.111643333887514
浦东新区砖桥村,55_54,121.55045460683195,31.227348292436346
浦东新区梓康路188弄,44_56,121.57565279503125,31.128640846099366
浦东新区梓康路51弄,44_56,121.5793535442407,31.128721294256383
浦东新区梓康路678弄,44_56,121.57233373583297,31.12833589981815
浦东新区梓营路155弄,44_56,121.5814100350447,31.126971821099197
浦东新区紫薇路750弄,53_60,121.63107842465797,31.21203759260419
浦东新区邹平路191号工地生活区,49_52,121.52160058469872,31.17630685482829
黄浦区半淞园路178号,53_50,121.50494285647443,31.21057589909641
黄浦区半淞园路650号,52_50,121.50102139360118,31.204231463270702
黄浦区保屯路211弄,53_50,121.4983058160445,31.209535149529046
黄浦区保屯路221弄,53_50,121.49781668869433,31.209532678709877
黄浦区保屯路99弄,53_50,121.4967787865081,31.213092289398723
黄浦区北海路216号,56_49,121.48482764017281,31.236109052253163
黄浦区北海路267弄,56_49,121.4867273766653,31.236329355616807
黄浦区北京东路121号,57_49,121.49445298371222,31.246387341994296
黄浦区北京东路316弄,52_48,121.47709924837882,31.20540045126984
黄浦区北京东路431弄,56_48,121.4768006516273,31.242522184261894
黄浦区北京西路240弄,56_48,121.47540621198415,31.24209272100657
黄浦区北京西路256号,56_48,121.47543316114945,31.241795244763107
黄浦区北京西路280弄,53_46,121.44508049593391,31.213224473107942
黄浦区曹家街62号,54_49,121.49293996774175,31.224360898011767
黄浦区成都北路262弄,55_48,121.47445122339649,31.23499100854444
黄浦区成都北路782号,56_48,121.47206873752293,31.242566257392376
黄浦区成都南路108弄,55_48,121.47377165527818,31.227700316508475
黄浦区成都南路132弄,55_48,121.4741907147986,31.227598106146772
黄浦区重庆北路177弄,55_48,121.4763199683489,31.2325548713123
黄浦区重庆北路198号,55_48,121.47766545034175,31.232517277772658
黄浦区重庆北路212号,55_48,121.4764415090844,31.233133439385597
黄浦区重庆北路318号,55_48,121.4757841291122,31.234670429199973
黄浦区重庆南路169弄,54_48,121.47815610481129,31.223155630252226
黄浦区重庆南路205弄,54_48,121.47758550115135,31.220500929265803
黄浦区重庆南路229弄,54_48,121.47849997616052,31.21788105020198
黄浦区重庆南路26弄,56_49,121.49158559252436,31.23724715206362
黄浦区重庆南路283号,53_48,121.4799154361526,31.215368262979844
黄浦区重庆南路298弄,54_48,121.47768700967399,31.217328869718212
黄浦区打浦路139弄,52_48,121.4785883694227,31.205398057558085
黄浦区打浦路299弄,52_48,121.47808540816766,31.206654979461575
黄浦区打浦路303弄,52_48,121.47819518110099,31.205904673705177
黄浦区打浦路316弄,52_48,121.4771429060266,31.205298679857936
黄浦区打浦路318号,52_48,121.47860561688849,31.20485661383005
黄浦区打浦路339弄,52_48,121.4785522575412,31.20529674944314
黄浦区打浦路38弄,53_48,121.47639291075632,31.210670792891353
黄浦区打浦路398弄,52_48,121.47878797290703,31.203810858761482
黄浦区打浦路399号,52_48,121.47889208651563,31.20453585404698
黄浦区打浦路457弄,52_48,121.47989324800649,31.203117131317214
黄浦区打浦路500弄,52_48,121.47962456482846,31.202336218486643
黄浦区大沽路183弄,55_48,121.4776655401723,31.231942951592927
黄浦区大沽路141号,55_48,121.47804139119766,31.232261842007876
黄浦区大沽路186弄,55_48,121.47645884638074,31.232981908159996
黄浦区大吉路173弄,54_49,121.49031718514428,31.22014540391755
黄浦区大吉路26弄,55_46,121.44960310485445,31.229682897526317
黄浦区大吉路270号,54_49,121.48913663204307,31.21903620247512
黄浦区大吉路276号,54_49,121.48899407095863,31.219027323869454
黄浦区大吉路50号,54_49,121.49279587953797,31.220621830737777
黄浦区大林路255号,54_49,121.49039839196237,31.21826237092506
黄浦区大林路31弄,54_49,121.4923853539199,31.21836644442214
黄浦区大林路338号,54_49,121.49041599875038,31.218038859574012
黄浦区大林路78号,54_49,121.49358953245603,31.218933751034996
黄浦区淡水路139号,54_48,121.47991444801652,31.225795124804062
黄浦区淡水路214弄,54_48,121.47901048318184,31.22338754436811
黄浦区淡水路222号,54_48,121.47968555977259,31.22317585713875
黄浦区淡水路256弄,54_48,121.47973775132272,31.222529443828428
黄浦区淡水路260号,54_48,121.47964998687439,31.2225358516259
黄浦区淡水路266弄,54_48,121.47956931903958,31.22204785413196
黄浦区淡水路268号,54_48,121.4796690309512,31.222366855471204
黄浦区淡水路345弄,54_48,121.48143608771989,31.219080518285622
黄浦区淡水路89弄,55_48,121.47915618833555,31.22721041598052
黄浦区滇池路100号,57_50,121.49453302273317,31.24535571239256
黄浦区滇池路119号,56_49,121.49418367172032,31.24507507259369
黄浦区滇池路199号,57_50,121.49460803124325,31.245256994583542
黄浦区定兴路24号,56_48,121.47764613677327,31.241247296294706
黄浦区东江阴街184号,54_50,121.50385357121303,31.219622806225765
黄浦区东江阴街194号,54_50,121.50367310163607,31.219656699117703
黄浦区东街159号,55_50,121.50389713903027,31.228933857077042
黄浦区东街162弄,55_50,121.50389713903027,31.228933857077042
黄浦区东街167弄,55_50,121.50389713903027,31.228933857077042
黄浦区东街169号,55_50,121.50389713903027,31.228933857077042
黄浦区东台路277号,54_49,121.48944304405252,31.22389583880912
黄浦区东台路279号,54_49,121.48934800332955,31.223834849798063
黄浦区东唐家弄29号,56_49,121.49158559252436,31.23724715206362
黄浦区多稼路218号,54_51,121.50780315104875,31.218048124303827
黄浦区方浜西路63弄,55_49,121.48897484722072,31.22674390415903
黄浦区方斜路269号,54_49,121.49163589763292,31.221482959693272
黄浦区方斜路525弄,54_49,121.48987997985257,31.218326837830435
黄浦区方斜路6号,55_49,121.49040414111764,31.226317996829653
黄浦区方斜支路35弄,54_49,121.49237466408432,31.22161652121175
黄浦区丰记码头街52号,53_51,121.51096761186876,31.214929950502157
黄浦区凤阳路228弄,56_48,121.4782059607671,31.240573683460127
黄浦区福建南路33号,56_49,121.49036497499742,31.236039502975604
黄浦区福州路167弄,56_49,121.48984521542933,31.239804661295622
黄浦区福州路424号,56_49,121.48866942334733,31.239687026513554
黄浦区福州路614弄,56_49,121.48585503218456,31.238969867958666
黄浦区福州路623号,56_49,121.48554269135875,31.238306659286682
黄浦区抚安街9弄,56_49,121.49158559252436,31.23724715206362
黄浦区复兴东路1055弄,54_49,121.49185748349748,31.225671959638372
黄浦区复兴东路1188弄,55_50,121.5004523170606,31.227801831976244
