position,zone,lng,lat
闵行区许浦村,55_38,121.3441344023862,31.230791664007622
闵行区盐铁塘路272弄,35_51,121.51650198228518,31.04099286382086
闵行区杨家巷村,55_35,121.30853401604246,31.230214548177734
闵行区宜山路2328弄,49_41,121.38803252655615,31.171320926294165
闵行区益文路79弄,46_43,121.4168957114056,31.142407837945587
闵行区银春路1799弄,34_42,121.40304500823889,31.0313618487119
闵行区银春路1800弄,34_42,121.40174039914676,31.03327392749752
闵行区银春路2200弄,34_41,121.39244401508509,31.030873862853017
闵行区银都路2688弄,42_43,121.4131855299883,31.103773268877724
闵行区银都路3828弄,41_41,121.39163904351761,31.094553843769965
闵行区银林路100弄,34_42,121.394775080496,31.027396064753034
闵行区永德路228弄,36_47,121.46870934440727,31.048839329363933
闵行区永德路700弄,36_47,121.45851717009106,31.048518809909933
闵行区友好村,31_42,121.39821904154765,31.00085888625429
闵行区元江路4600弄,36_41,121.38232846622888,31.049350967111668
闵行区跃进村,37_50,121.50351239478034,31.053974917104092
闵行区中心村,35_44,121.41959907200732,31.040934695297462
闵行区诸翟西街97弄,53_34,121.30186616373355,31.21042402249704
闵行区颛兴路639弄,38_42,121.39624726095325,31.068914482393104
闵行区颛兴路748弄,38_42,121.3940691395832,31.06958105441647
闵行区紫光路801弄,33_47,121.46307678919861,31.0192040753922
闵行区紫藤二村,45_43,121.41769574229279,31.136552179105593
闵行区报春路128弄,45_42,121.39950388791857,31.132080194478863
闵行区北翟路2000弄,55_37,121.33760452980361,31.232289631970765
闵行区曹家塘路399弄,36_46,121.45076982405081,31.048179262291477
闵行区昌林路430号,38_52,121.52400813329601,31.070671840636457
闵行区都会路3199弄,41_43,121.41223197868945,31.09201185327043
闵行区古龙路1065弄,47_41,121.39313005100307,31.15055991782901
闵行区航北路180弄,50_39,121.36448793913962,31.180350384197016
闵行区航华一村,50_39,121.35806200050455,31.180690381526052
闵行区鹤庆路560弄,32_43,121.41755982866913,31.013663861816788
闵行区虹梅南路3509弄,40_45,121.44025839195635,31.088189886395252
闵行区沪光路180弄,40_44,121.4216000475308,31.08583034195768
闵行区江川路680弄,32_43,121.40824745476938,31.006883475973233
闵行区金平路777弄,34_43,121.41431128645338,31.02712739650283
闵行区莲花南路1111弄,43_43,121.41668398079689,31.110820848001907
闵行区莲花南路431弄,44_43,121.4134923911505,31.128123147809674
闵行区龙茗路69弄,45_42,121.39731211230477,31.130147170379463
闵行区龙吴路5413弄,36_48,121.47174202380894,31.052898864497998
闵行区罗秀路1980弄,45_43,121.4099636674462,31.13403172486834
闵行区罗秀路1999弄,45_43,121.40859923120709,31.133755542584097
闵行区罗阳路258弄,45_43,121.41783291354416,31.12994075932294
闵行区马桥西街小区58弄,34_40,121.37383840119298,31.033839026500612
闵行区平南路61号,47_42,121.39724015803343,31.156905978113954
闵行区浦涛路505弄,36_53,121.54325127460855,31.052899715259596
闵行区沁春路168弄,42_41,121.38715425325904,31.102677687145686
闵行区青杉路417弄,50_40,121.36913855659535,31.18034389627598
闵行区上中西路1011弄,45_43,121.41775655757581,31.134922472885403
闵行区申滨路1058弄,54_35,121.31639904010453,31.21683683030968
闵行区申郑路18弄,53_36,121.318687114069,31.210064443821484
闵行区莘朱路1365号,44_44,121.42471869476978,31.126179531964084
闵行区莘朱路820弄,44_43,121.41484425111246,31.122417381171097
闵行区疏影路758弄,44_40,121.37461184223707,31.126199238807647
闵行区曙建路51弄,41_44,121.42730743158843,31.098455716945804
闵行区水清路1000弄,45_41,121.3831028055785,31.131613131774458
闵行区吴中路405弄100支弄,49_38,121.35290276246909,31.168465768274544
闵行区向阳路350号,39_44,121.4293335596662,31.07565197827538
闵行区春申路2458弄,43_44,121.42197050872312,31.11817705263805
闵行区召楼路1706弄。,38_53,121.54367779006468,31.069792392333785
嘉定区沪宜公路3066弄,70_32,121.26850399539848,31.37038455428296
嘉定区安边路1558号,58_40,121.37555721895578,31.258674019767184
嘉定区宝乐路58弄,66_34,121.29508395713322,31.336250900001414
嘉定区宝钱公路1083号,78_33,121.28376333143537,31.45051515287153
嘉定区北和公路1650号,76_25,121.18609344791311,31.430564684513747
嘉定区曹安公路1183号,62_25,121.18587848340457,31.293350548831505
嘉定区曹安公路1777号,58_40,121.3695850144338,31.257697859055398
嘉定区曹安公路1901号,58_39,121.36658099097788,31.2585258483493
嘉定区曹安公路1936号,58_39,121.36683251652067,31.260835520789467
嘉定区曹安公路1991号,58_39,121.35881540933576,31.262713221039935
嘉定区槎溪路650弄,62_36,121.33042841623717,31.294302576914514
嘉定区城北路3980号,78_26,121.19949616612197,31.453901923227715
嘉定区城中路35号,71_31,121.25895716376064,31.382265703189216
嘉定区慈竹路175弄,70_28,121.2255390309923,31.37638088963598
嘉定区大北街254弄,76_28,121.22015404878219,31.436399467383755
嘉定区海波路1000弄,60_37,121.33447591137346,31.276159375337528
嘉定区海波路850弄,60_37,121.33770073832373,31.2758957257003
嘉定区海川路58弄,59_38,121.35465921923274,31.27186612221923
嘉定区海蓝路98弄,59_38,121.3549480244542,31.266979886801508
嘉定区鹤望路365弄,57_37,121.33189606777935,31.2520776946264
嘉定区华江支路677弄,59_38,121.34509100792378,31.272631871369274
嘉定区华江路23号,58_38,121.35248190633767,31.26379566737637
嘉定区汇善路1333弄,73_26,121.20338115779153,31.407012618967183
嘉定区汇通路25号,74_26,121.19291607826139,31.40983968758332
嘉定区嘉戬公路658弄,71_34,121.29874095886434,31.38463558541441
嘉定区嘉美路1050弄,63_33,121.28681469559166,31.308301922791497
嘉定区嘉唐公路99弄,73_30,121.2480737433545,31.40094174320311
嘉定区嘉新公路668弄,69_32,121.27668692978052,31.367628743394622
嘉定区嘉涌路88弄,60_38,121.3446249670252,31.275025838651096
嘉定区金鼎路2588弄,59_39,121.3662419704784,31.265318880489392
嘉定区金耀南路299弄,56_35,121.31775377464412,31.243661518183803
嘉定区金园八路439号,58_35,121.31774784582775,31.26123156032905
嘉定区靖远路490弄,58_38,121.34633291529133,31.26191806604578
嘉定区菊城路311号,68_28,121.22546411231276,31.357409978953385
嘉定区汇德路668号,72_24,121.17526302753205,31.395600225042415
嘉定区康丰路201弄,63_35,121.31590416359907,31.3038541033305
嘉定区临潭路491弄,58_38,121.34583381674997,31.263073754925905
嘉定区临夏路800弄,58_37,121.3333630905077,31.263961656291773
嘉定区临夏路98弄,59_38,121.34351439192322,31.264604696572654
嘉定区娄塘路626弄,76_28,121.22387186579633,31.436597345508964
嘉定区娄塘路658弄,76_28,121.22387186579633,31.436597345508964
嘉定区秋竹路816号,72_28,121.22590643794588,31.389867069662756
嘉定区胜竹路1760弄,74_31,121.26428133068772,31.40904000849651
嘉定区铜川路2655弄,58_40,121.37387316561622,31.26133851849832
嘉定区潼关路113号,59_39,121.3648133952259,31.26558664982156
嘉定区万镇路1177弄,58_41,121.38560997625684,31.25879788163157
嘉定区旺泾公路218号,74_25,121.18964040721924,31.415698731445463
嘉定区吴杨路100弄,60_34,121.30343774922325,31.27506364657666
嘉定区希望路1333弄,67_32,121.27079153037964,31.345347014068704
嘉定区永靖路501弄,73_31,121.26454246809948,31.40709059334205
嘉定区榆中路140-142号,58_37,121.33265163254381,31.2621294340904
嘉定区云谷路1233弄,68_30,121.25420162422137,31.351543484185303
嘉定区中大街140弄,76_28,121.2227881500291,31.43579142662781
嘉定区双单路德立路交叉口工地,66_33,121.28489313027526,31.34052538465006
嘉定区嘉定镇街道桃园小区,72_30,121.25142639917884,31.393729207105928
嘉定区马陆镇骏丰玲珑坊西苑,65_32,121.27996197200879,31.325049842481928
嘉定区南翔镇新丰村,65_35,121.30820532605637,31.326740169883138
嘉定区徐行镇伏虎村徐行村,75_33,121.28089683855303,31.425087593431112
嘉定区真新街道玄锦公寓。,58_40,121.37555721895578,31.258674019767184
金山区金光村,10_42,121.3967523781415,30.803094380407835
金山区康德路358弄,11_34,121.30416672414461,30.805654846742414
金山区清泉路79号,20_25,121.1846451997699,30.896197513032416
金山区卫宏路500号,4_35,121.31139880214434,30.7369049391667
金山区马新村新浜,13_24,121.16821159877038,30.82832971186141
金山区石化九村。,2_38,121.35439915978762,30.718900465492553
松江区白粮路189弄,35_29,121.23447959624146,31.037135176464492
松江区场南路1弄,35_29,121.23447959624146,31.037135176464492
松江区车亭公路1142号,27_36,121.32425822518077,30.96340394572218
松江区陈春公路801弄,39_37,121.34265004236151,31.078175853656692
松江区陈春路677弄,40_38,121.35342701356471,31.082503886076513
松江区崇南公路599弄,34_22,121.14522099636187,31.031109810674604
松江区古楼公路656弄,43_31,121.26407148652059,31.111944160495963
松江区沪松路7弄,35_29,121.23447959624146,31.037135176464492
松江区沪亭北路501弄,47_36,121.32351469771017,31.151770832413906
松江区沪亭路240弄,45_37,121.33271496308225,31.1389431364502
松江区沪亭南路299弄,44_37,121.34135989598808,31.12840506536914
松江区花园路16号,45_37,121.33159235068642,31.132283277934935
松江区花园路1号,45_37,121.33117877082964,31.132482033464488
松江区汇桥村,33_37,121.34041092604734,31.01562643679799
松江区九杜路350弄,46_35,121.31765927290448,31.148361024504293
松江区九亭大街1106号,45_36,121.32055352342707,31.132969956414062
松江区九亭大街641弄,45_36,121.32851322888988,31.132821122409542
松江区九亭大街900弄,45_36,121.32851322888988,31.132821122409542
松江区九新公路2388号,39_36,121.31926265840923,31.07705932879332
松江区涞坊路288弄,48_36,121.32426181840282,31.160382454462308
松江区涞坊路333弄,48_36,121.32368717236807,31.159805445558884
松江区涞坊路45号,48_36,121.33029115515522,31.16232103624141
松江区涞亭北路600弄,48_37,121.33258084606962,31.16261420713281
松江区涞亭北路99弄,48_36,121.32718140114079,31.163726625897024
松江区涞亭南路1600弄,44_38,121.35070442922508,31.122886112569297
松江区涞亭南路289弄,46_38,121.34344962409594,31.141368417740043
松江区涞亭南路888弄,44_38,121.34864748926833,31.129727701833797
松江区涞寅路106号,47_37,121.33127497934977,31.15682485879469
松江区涞寅路658弄,47_35,121.3176559491741,31.1540502268314
松江区乐都西路1629弄,33_26,121.19527413022507,31.019373901533218
松江区连富路828号,44_35,121.3125301281036,31.121221158770823
松江区明华路1077弄,39_38,121.34663205102613,31.079876440939476
松江区明兴路595弄,41_38,121.34595957952138,31.092858701444584
松江区书林路600号,36_36,121.32595970564722,31.048045531242146
松江区徐塘路500号,36_32,121.27820955761993,31.052891130301237
松江区银都西路198弄,40_40,121.37152876789628,31.08771943573261
松江区长兴路390弄,40_33,121.28044535020372,31.088520476119214
松江区中心路120号。,36_24,121.17599829059196,31.05070178569954
青浦区诸光路85弄,48_36,121.3253917969038,31.165620488496984
青浦区高光路666号,48_35,121.31020279818834,31.163826279434215
青浦区盈港东路4709弄,48_26,121.19934498130465,31.16720385373753
青浦区新府北路45弄,57_29,121.23594401388382,31.25073687164464
青浦区崧泽大道333号停车场,51_35,121.3086175584549,31.196205058244473
青浦区章堰村,54_23,121.16665905735749,31.223818791925257
青浦区盈港东路1000弄,49_28,121.22574007176543,31.170191449088204
青浦区华青南路610弄,47_21,121.1410344435326,31.152525434526517
青浦区新凤中路35号。,56_29,121.23331736857264,31.241664336391437
奉贤区安中路108号,27_43,121.40669670996752,30.96426681309155
奉贤区南奉公路3111弄,24_56,121.581473994397,30.930073870042108
奉贤区西闸路75号,32_50,121.4982279329568,31.01002534950499
奉贤区蔡家桥村,29_62,121.64802055640673,30.980413583255384
奉贤区南奉公路999号,23_60,121.62627150204354,30.91977158391119
奉贤区陆家桥村,18_54,121.5536312846069,30.873937681771345
奉贤区汇中路116号,30_50,121.50058490695388,30.993653636088897
奉贤区南明路191号,24_56,121.58237589312901,30.934188461360822
奉贤区德政路298弄,23_49,121.49151229079474,30.9272169690714
奉贤区金海公路2898弄,21_51,121.50719562703236,30.905433615224908
奉贤区朱店村,24_54,121.5530958046924,30.932788581800068
奉贤区申隆二村,20_56,121.5716115880335,30.894990905338208
奉贤区梁典村,28_58,121.6045616138006,30.96957297237591
奉贤区姚家村,23_57,121.58597773890183,30.923133983473207
奉贤区农民街118弄。,27_52,121.52127467945968,30.95824291167506
崇明区南海村,86_65,121.69548899582607,31.52630808166582
崇明区四滧村,86_63,121.66331654330843,31.532605437620504
崇明区米行村,88_66,121.703157380812,31.545344116135308
崇明区小漾村,89_64,121.67945927298383,31.55449914449029
崇明区永和村,88_61,121.63744300902674,31.545546300786143
崇明区五滧村,87_64,121.6826895795977,31.541645243762513
崇明区瀛南村,86_64,121.6789034913648,31.52522099238947
崇明区新开河路674号,73_66,121.69634939284354,31.402620521913136
崇明区红北村,87_73,121.78870292469665,31.535845939934855
崇明区先进村,72_65,121.69547489242956,31.398381252546343
崇明区渔傲路132弄,69_72,121.779331711786,31.361026705877197
崇明区凤西路1933号,74_65,121.69179363644969,31.414604642946546
崇明区潘圆公路161弄,74_63,121.66171755950066,31.413023696587253
崇明区江南大道,68_71,121.76544086783761,31.358963780322465
