position,zone,lng,lat
嘉定区嘉定工业区草庵村,79_28,121.22086317115176,31.45658124790067
嘉定区旺泾村,75_26,121.19291607826139,31.42269062411787
嘉定区雨化村,76_25,121.18405034186121,31.42906081028868
嘉定区外冈镇甘柏村,72_24,121.1700143182678,31.39537605935177
嘉定区徐行镇新潭村,75_32,121.2702123029868,31.426530444371174
金山区金光村,10_42,121.3967523781415,30.803094380407835
金山区众安街798弄,20_24,121.16949276208871,30.89543961799949
金山区龙轩路2208弄,5_36,121.32017012663542,30.75043411353382
金山区学府路1811弄,5_36,121.3208033421894,30.755067083024006
金山区海盛路515弄,6_38,121.35173945683367,30.762059133069194
金山区龙皓路2039弄,5_36,121.32307542631578,30.75386706210717
金山区石化四村,2_38,121.34696029185949,30.72170115509078
金山区金龙新街436弄,20_24,121.17689003847173,30.892788835762428
金山区清泉路79号,20_25,121.1846451997699,30.896197513032416
金山区枫湾路680弄,21_12,121.02552717699037,30.903882100955013
松江区庄家村,45_36,121.32685792132665,31.137603398022964
松江区广富林路600弄,38_30,121.25326999157697,31.06321687762026
松江区陈春公路555弄,40_39,121.36140666140984,31.081980676068873
松江区沪亭路240弄,45_37,121.33271496308225,31.1389431364502
松江区新南街350弄,38_36,121.32282210416197,31.06850649468285
松江区莘松路1379号,41_38,121.34668675783169,31.099511381872386
松江区涞亭南路1600弄,44_38,121.35070442922508,31.122886112569297
松江区涞坊路288弄,48_36,121.32426181840282,31.160382454462308
松江区申港路215号,39_39,121.35917212645379,31.074632465294105
松江区陈春公路951弄,39_37,121.33383299411997,31.07529188306683
松江区新南路1259弄,41_37,121.34138989939213,31.092319468620286
松江区雪家桥路591号,42_38,121.34938185402274,31.108891946992586
松江区九杜路350弄,46_35,121.31765927290448,31.148361024504293
松江区明中路77号,40_39,121.36440852893254,31.09004816284408
松江区金白花路50弄,44_28,121.21729761692156,31.12753118000548
松江区汇桥村,33_37,121.34041092604734,31.01562643679799
松江区古楼公路656弄,43_31,121.26407148652059,31.111944160495963
松江区新北街468号,38_35,121.31758174913895,31.071642835432815
松江区外婆泾路299弄,44_31,121.26508252937207,31.121247822376997
松江区莘松路1288弄,42_38,121.3531419812264,31.105222713247343
松江区月台路555弄,39_37,121.33525707784494,31.07842699260477
松江区同利路133号,43_36,121.31918648210198,31.113763862694913
青浦区城东新村,47_20,121.12740175911318,31.154301781186845
青浦区盈港东路4709弄,48_26,121.19934498130465,31.16720385373753
青浦区火星村,54_31,121.25742788846046,31.222482041554027
青浦区新联村,53_25,121.18801878611264,31.208277416925853
青浦区白虬江路100号,60_22,121.14860338609859,31.2824635974831
奉贤区吴房村,20_53,121.54164878740929,30.89848223976492
奉贤区海马路5888弄,13_52,121.52087430469388,30.82979842511654
奉贤区运河路200弄,24_48,121.47600475294546,30.928573020372045
奉贤区钜庭路66弄,24_44,121.4223243512635,30.929621681564722
奉贤区望河路366弄,27_51,121.51388081663761,30.96312463078655
奉贤区西闸路75号,32_50,121.4982279329568,31.01002534950499
奉贤区五宅村,31_49,121.49420217681384,30.99850837562529
奉贤区西闸公路1358弄,31_46,121.44542948762454,30.998561617575177
奉贤区二桥村,27_63,121.66048948603796,30.964795553515252
奉贤区四新街50弄,25_68,121.72618661035746,30.94535678709891
奉贤区灯塔村,30_44,121.43125368769378,30.99071050479623
奉贤区蔡家桥村,29_62,121.64802055640673,30.980413583255384
奉贤区南奉公路3111弄,24_56,121.581473994397,30.930073870042108
崇明区八滧村,82_72,121.77335375810877,31.490102224291736
崇明区南海村,86_65,121.69548899582607,31.52630808166582
崇明区四滧村；,86_63,121.66331654330843,31.532605437620504
崇明区江南大道,68_71,121.76544086783761,31.358963780322465
