position,zone,lng,lat 
浦东新区潍坊路154弄,55_53,121.53230434400284,31.231346466894244
浦东新区潍坊路168弄,55_53,121.53400923803024,31.231918712480383
浦东新区潍坊路208弄,55_53,121.53608225765561,31.232447803019014
浦东新区潍坊路252弄,55_53,121.53892835900288,31.233480887285562
浦东新区潍坊路266号,55_53,121.53995673915071,31.23393987780079
浦东新区潍坊路335弄,56_53,121.53788695342516,31.235615027407125
浦东新区潍坊路375弄,56_54,121.54780433608587,31.241060658092152
浦东新区潍坊路59弄,55_52,121.52538775089823,31.229494460727448
浦东新区潍坊路606号,55_52,121.52801879790638,31.229204895697556
浦东新区潍坊路716号,55_52,121.52839779300106,31.229747279368976
浦东新区潍坊路89弄,55_52,121.52638702594753,31.229708372361436
浦东新区潍坊西路1弄,55_54,121.55045460683195,31.227348292436346
浦东新区潍坊西路2弄,55_54,121.55045460683195,31.227348292436346
浦东新区潍坊新村,55_53,121.53626066112989,31.234929949572674
浦东新区卫民村,42_70,121.74780819516877,31.10401135310868
浦东新区卫行村沈家队唐家宅,49_56,121.58020253277817,31.177860611524373
浦东新区卫行村张浜队曹家宅,48_57,121.58720141066752,31.166665202015878
浦东新区卫行村张浜队南顾家宅,49_57,121.58814382297803,31.171721593130023
浦东新区吴店村北朱家宅,25_74,121.80564397847878,30.942819291075963
浦东新区吴店村郭家宅,46_68,121.72479190122266,31.147767252663712
浦东新区吴店村孙家宅,29_77,121.84077410188803,30.982330099964646
浦东新区五莲路100弄,60_57,121.58507610966146,31.2813511231557
浦东新区五莲路1047弄,60_58,121.60139041568928,31.277745809783077
浦东新区五莲路108弄,60_57,121.58877362497108,31.277157873113886
浦东新区五莲路1424弄,60_58,121.60692101322256,31.281810881647033
浦东新区五莲路1728弄,61_58,121.6057738770863,31.287944455956875
浦东新区五莲路201弄,60_57,121.58669279008777,31.281615297467315
浦东新区五莲路30弄,60_57,121.58450074498232,31.281555271944608
浦东新区五莲路400弄,60_57,121.5879970398577,31.278002278635245
浦东新区五莲路593弄,60_57,121.59341696615215,31.275602909383682
浦东新区五莲路759弄,60_58,121.59750147147548,31.27622727445048
浦东新区五莲路780弄,60_58,121.59713693909953,31.274305479007058
浦东新区五莲路959弄,60_58,121.59931029945037,31.276864752124172
浦东新区五四村沈家宅,58_62,121.6580400764039,31.26039873322475
浦东新区五星村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区五星村陈家队奚家宅,51_56,121.57857947438275,31.194413133383005
浦东新区五星村家务队顾家宅,50_56,121.57836549801027,31.179988450201478
浦东新区五星村三联队黄家宅,50_56,121.57836549801027,31.179988450201478
浦东新区五星村吴家队吴家宅,44_52,121.5221809798887,31.125604863131734
浦东新区五星村徐家队顾家宅,51_55,121.56739566061408,31.191014451882285
浦东新区五星村徐家队奚家宅,51_55,121.56739566061408,31.191014451882285
浦东新区五星路151弄,50_55,121.56852518996233,31.179824783900496
浦东新区五星路231弄,50_55,121.568789740935,31.18115179346654
浦东新区五星路239弄,50_55,121.56995448385925,31.181781423237346
浦东新区五星路410弄,50_56,121.57318308369265,31.1813913035232
浦东新区西浜头,61_59,121.61563583429707,31.292504199206448
浦东新区西市街175弄,52_66,121.70535750075872,31.201617833982294
浦东新区西泰林路850弄,46_54,121.5468220390107,31.14873915128947
浦东新区西泰林路901弄,47_54,121.54507097208011,31.149459936767588
浦东新区西营路114弄,49_49,121.48970930180568,31.17314009600443
浦东新区西营南路11弄,48_49,121.49253501161785,31.167063880290602
浦东新区西营南路18弄,48_49,121.4931336424097,31.165473482991562
浦东新区西营南路68弄,48_50,121.49493115173517,31.165186655506623
浦东新区霞玉路436弄,58_66,121.69608699780407,31.26229102730043
浦东新区下南路1071弄,51_53,121.54152697718213,31.191389935442906
浦东新区下南路161弄,49_54,121.54990421504598,31.172731479156155
浦东新区下南路225弄,49_54,121.55278588929146,31.17539958371751
浦东新区下南路309弄,49_54,121.54938616225839,31.176934122698174
浦东新区下南路339弄,49_54,121.55064127471694,31.17679107417024
浦东新区下南路370弄,49_54,121.54711838999846,31.176843211212987
浦东新区下南路465弄,50_54,121.54678547797646,31.178101056857255
浦东新区下南路500弄,50_53,121.5437208188986,31.177967587760506
浦东新区下南路501弄,50_54,121.54658344906726,31.178403987748
浦东新区下南路526弄,50_54,121.54563564692369,31.1784433022666
浦东新区下南路551弄,50_54,121.54679904238965,31.179016875274282
浦东新区下南路971弄,51_53,121.54322324747663,31.188707612213637
浦东新区夏碧路79弄,67_58,121.59620584543843,31.34493691349129
浦东新区先锋村卢家宅,43_67,121.70936539053037,31.11527776809923
浦东新区先锋村王朱家宅,63_61,121.63711090547969,31.31057125951238
浦东新区祥安路36弄,28_75,121.82121314008607,30.966820377491842
浦东新区翔川路458弄,51_66,121.70152318342825,31.18903143816163
浦东新区项埭村,37_67,121.71448007261252,31.053704919003106
浦东新区小南码头路4弄,55_54,121.55045460683195,31.227348292436346
浦东新区小湾村北张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区小湾村大张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区小湾村东张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区小湾村唐家宅,56_66,121.69607693678236,31.23979022711445
浦东新区小湾村奚家宅,55_67,121.71033261330244,31.235344555116807
浦东新区新陈路303弄,50_56,121.57148357949833,31.186713737214088
浦东新区新陈路428弄,50_56,121.57183733220816,31.186165620749417
浦东新区新春村黄家宅,48_65,121.69304803026381,31.161928363490944
浦东新区新春村西王家宅,46_73,121.79315025561546,31.143344171689513
浦东新区新春村赵孟家宅,44_49,121.48507108096601,31.129238448295137
浦东新区新德路365弄,52_66,121.704561252663,31.203165624453405
浦东新区新德路506弄,52_66,121.6995379282512,31.20325612431559
浦东新区新德路602弄,52_66,121.69783833422633,31.204036952259145
浦东新区新德路604弄,52_66,121.69816118522661,31.202955976399217
浦东新区新德路939号,52_65,121.69204776707845,31.2009453389289
浦东新区新德西路207弄,52_64,121.68014000889929,31.197583884180386
浦东新区新德西路508弄,52_64,121.67638760712302,31.198096102613977
浦东新区新德西路511弄,51_64,121.6741505569115,31.19703598574109
浦东新区新光村陆家宅,59_63,121.66633332270258,31.266371356162526
浦东新区新光村沈家旗杆,58_63,121.66543331041213,31.261424331890485
浦东新区新虹村东包家宅,57_62,121.65488720372498,31.245149014624616
浦东新区新虹村刘家宅,57_62,121.65503362752312,31.248713367963926
浦东新区新虹村陆家宅,57_62,121.65503362752312,31.248713367963926
浦东新区新虹村缪家宅,57_62,121.65503362752312,31.248713367963926
浦东新区新虹村瞿家宅,57_62,121.65503362752312,31.248713367963926
浦东新区新虹村赵家宅,57_62,121.65503362752312,31.248713367963926
浦东新区新华村强顾家宅,59_63,121.66710927900209,31.27121495272235
浦东新区新华村新宅,59_63,121.66875344757702,31.27036315536467
浦东新区新建路118弄,50_70,121.74822869197797,31.178361583661328
浦东新区新龙路203弄,64_61,121.6354643114799,31.32108660284574
浦东新区新龙路69弄,65_61,121.63439002792052,31.32351248858295
浦东新区新苗村,44_61,121.64390317310173,31.127716189665108
浦东新区新南村,32_62,121.65175876495594,31.00795239326175
浦东新区新浦路199弄,49_53,121.54454070233756,31.171831820625194
浦东新区新浦路346弄,49_53,121.54187632819497,31.17754663363552
浦东新区新浦路477弄,49_53,121.53952276775883,31.177013679830385
浦东新区新浦路543弄,49_53,121.536926664835,31.1758010055361
浦东新区新浦路587弄,49_53,121.53700373944775,31.17544986774546
浦东新区新浦路629弄,49_53,121.53682021563206,31.175666683514116
浦东新区新浦路673弄,52_55,121.56942439152306,31.203423628202646
浦东新区新桥村,35_63,121.65871425468916,31.042714775087997
浦东新区新卫村,36_62,121.64761515113007,31.044082628274037
浦东新区新星村东新港,58_67,121.71559180922354,31.259718872637045
浦东新区新星村胡家宅,58_66,121.70827942899935,31.261838735382085
浦东新区新星村黄家圈,58_67,121.71142565421749,31.262994116567363
浦东新区新雅东路51弄,56_65,121.69420926979657,31.24363141605019
浦东新区新营村顾家宅,52_70,121.74826300724847,31.202485251102743
浦东新区新园路206弄,64_61,121.6378919821206,31.320787912842366
浦东新区星光村,44_70,121.75520080036313,31.125544273851506
浦东新区星火村陆家宅,58_66,121.70831760698351,31.261823069883153
浦东新区行南路1150弄,66_57,121.58830435017268,31.333777228864584
浦东新区幸福村,34_72,121.78086269386668,31.032127628658696
浦东新区秀康路958弄,46_56,121.57746117385338,31.148639945308513
浦东新区秀浦路788弄,45_56,121.57515504394816,31.1327548193347
浦东新区秀浦路789弄,45_56,121.5756121916222,31.134015960708332
浦东新区秀浦路800弄,45_56,121.57617354273538,31.132280495972743
浦东新区秀浦路886弄,45_56,121.5745632402782,31.13210646861891
浦东新区秀浦路99号工地生活区,44_54,121.55231903991792,31.1299128617249
浦东新区秀沿路1028弄,45_57,121.58514977071329,31.138215393031583
浦东新区秀沿路1168弄,46_57,121.58955281517045,31.14147844908842
浦东新区秀沿路1177弄,46_57,121.58859800624388,31.142166837511684
浦东新区秀沿路2弄,55_54,121.55045460683195,31.227348292436346
浦东新区秀沿路3668号,46_60,121.62337150236567,31.143296806623685
浦东新区秀沿路505弄,46_55,121.5693824429105,31.14156159066781
浦东新区秀沿路836弄,46_56,121.57821296573468,31.140015887036306
浦东新区秀沿路867弄,46_56,121.57775465026349,31.141337510034724
浦东新区秀沿西路218弄,45_53,121.54052186314703,31.13576460720778
浦东新区秀沿西路258弄,45_53,121.5383462570324,31.135478848031838
浦东新区徐路村,64_62,121.65523709372113,31.318812046271606
浦东新区宣镇东路785弄,34_66,121.70730566582654,31.02932904759557
浦东新区宣镇东路788弄,34_66,121.7075508134002,31.029191576455432
浦东新区雪绒花路369弄,23_84,121.92898698432346,30.922010821774116
浦东新区迅建村蔡家宅,61_66,121.69714879491686,31.289202814595352
浦东新区迅建村黄家宅,61_66,121.69922513827262,31.284090892321522
浦东新区迅建村季家厅,61_65,121.69319059134826,31.28573482324362
浦东新区严桥路141弄,51_53,121.53576120326635,31.196409470181045
浦东新区严桥路150弄,51_53,121.53448201622014,31.195514826808072
浦东新区严杨路165弄,52_53,121.53577251722662,31.201033280595517
浦东新区严杨路166弄,52_53,121.53619499499712,31.20036688077375
浦东新区严杨路60弄,52_53,121.53619499499712,31.20036688077375
浦东新区严镇路75弄,52_53,121.53464398070359,31.197513842937667
浦东新区严中路140弄,52_53,121.53760937702258,31.198870023600623
浦东新区沿江村,37_59,121.60803796629367,31.060273364197414
浦东新区杨高南路2030弄,51_52,121.53014364975971,31.19431953595218
浦东新区杨高南路2877弄,50_52,121.52659004299278,31.181790846025645
浦东新区杨高南路4501弄,48_52,121.53193936247415,31.16362156468892
浦东新区杨高南路5055弄,47_53,121.53734338876107,31.155672802378373
浦东新区杨高中路10弄,58_58,121.60637358584478,31.263420011224802
浦东新区杨高中路1708弄,56_55,121.56962938709519,31.241009251474665
浦东新区杨莲路310弄,51_55,121.56085015751562,31.191202039394238
浦东新区杨南路1899弄,48_52,121.5254800068741,31.16142174137021
浦东新区杨南路694弄,47_51,121.5075548594058,31.15539096668121
浦东新区杨南路797弄,47_51,121.50844948186318,31.157125386207063
浦东新区杨南路826弄,47_51,121.50883251933263,31.156769543104403
浦东新区杨思路1121弄,49_51,121.51244631256873,31.17079365323609
浦东新区杨思路855弄,49_50,121.50659726573217,31.168965631905674
浦东新区杨新路198弄,49_50,121.49847972799125,31.16923244104267
浦东新区杨新路281弄,48_50,121.49519282813023,31.167353482958347
浦东新区杨新路282弄,48_49,121.49415285984134,31.16735402369335
浦东新区杨新路80弄,49_50,121.50033351024607,31.169613156321486
浦东新区洋泾镇路89弄,57_54,121.5555090126144,31.247965483256145
浦东新区腰路村,39_66,121.70060897791075,31.080771413494947
浦东新区姚桥村,44_58,121.60491842074917,31.120351998352223
浦东新区耀华路220弄,50_50,121.49739223934087,31.179261334020538
浦东新区耀华路331弄,50_49,121.49318888819857,31.18096820214458
浦东新区耀华路414弄,50_49,121.4922269826585,31.1790527910542
浦东新区耀华路421弄,50_49,121.48984207136004,31.179296168374506
浦东新区耀华路500弄,49_49,121.48875934372887,31.17679431825375
浦东新区耀华路550弄,49_49,121.48745123124523,31.17598769660649
浦东新区耀华路87弄,50_50,121.49669183053473,31.18425850265287
浦东新区叶桥村,40_70,121.7483689174681,31.088668993715764
浦东新区一六村王家队西王家宅,46_73,121.79315025561546,31.143344171689513
浦东新区一六村油车队,48_58,121.59681489657422,31.16801997511156
浦东新区一六村赵家队南赵家宅,49_58,121.60272673496593,31.173188295681612
浦东新区一心村顾家宅,57_65,121.68884881132688,31.250038784030753
浦东新区一心村宋家宅,57_65,121.68884881132688,31.250038784030753
浦东新区益丰路55弄,53_60,121.62883948800493,31.20710792433072
浦东新区益江路126弄,52_61,121.64142600582741,31.20611006828356
浦东新区益江路286弄,52_61,121.6366161188048,31.204810978598136
浦东新区益江路299弄,52_61,121.63816066529864,31.204498789774
浦东新区益江路396弄,52_61,121.63319438328674,31.20480233029449
浦东新区益民村三村宅,55_68,121.72766324495475,31.231395331384885
浦东新区益民村西周家宅,55_67,121.7170891111357,31.229604697458797
浦东新区懿德村小瞿家队小瞿家宅,36_67,121.71738725873446,31.04466854664622
浦东新区懿行路971弄,45_51,121.51939497518005,31.131133547765522
浦东新区银峰路549弄,59_65,121.69568788066599,31.272437116739326
浦东新区银峰路676弄,59_66,121.6971890390037,31.271371900495815
浦东新区银山路115弄,57_57,121.58494540620977,31.251339175442446
浦东新区银霄路100弄,54_55,121.5619970241602,31.21757284248123
浦东新区银霄路39弄,54_55,121.56572615982378,31.21825349224599
浦东新区银樽路58弄,54_62,121.65439870518867,31.21913054725903
浦东新区樱花路802弄,53_55,121.567473903024,31.213807021168357
浦东新区樱花路89弄,53_54,121.55194623128263,31.21198834890661
浦东新区迎春路1355弄,55_55,121.56908249870071,31.235478938541977
浦东新区永安新村,58_54,121.55708014895134,31.254939565357265
浦东新区永丰村陈家宅,58_64,121.68324625952225,31.257492423349778
浦东新区永丰村大徐家宅,58_66,121.70295589088612,31.26148004881695
浦东新区永丰村孙家宅,59_66,121.70779802707655,31.265033130410448
浦东新区永红村李家宅,56_67,121.71609181235851,31.24084075180815
浦东新区永乐村曹家油车,60_62,121.64748831039206,31.28342653789337
浦东新区永乐村东邵家弄,60_62,121.65381408796277,31.280044359735292
浦东新区永乐村钱家宅,39_71,121.76223767657554,31.081001669420488
浦东新区永乐村西邵家弄,60_62,121.65381408796277,31.280044359735292
浦东新区永利村冯家宅,59_66,121.70205902266495,31.270195403071813
浦东新区永利村马家宅,59_66,121.70205902266495,31.270195403071813
浦东新区永泰路1129弄,46_52,121.5293544883692,31.14862835581791
浦东新区永泰路133弄,46_51,121.50921573646319,31.141593889142552
浦东新区永泰路182号,46_51,121.51443605927332,31.14169093903809
浦东新区永泰路1960弄,47_54,121.54883810606675,31.15163593515455
浦东新区永泰路2079弄,47_54,121.5507786256294,31.153027082803938
浦东新区永泰路2080弄,47_54,121.55082102564948,31.152297826091736
浦东新区永泰路468弄,46_51,121.51892022071803,31.143047540810073
浦东新区永泰路595弄,46_52,121.52107274038106,31.1462686284638
浦东新区永泰路59弄,46_51,121.50872202775491,31.14042588269064
浦东新区永泰路630弄,46_52,121.52411305537956,31.145365857319558
浦东新区永泰路775弄,46_52,121.53132860455791,31.148194366996652
浦东新区永新村金王家宅,64_63,121.66762005551509,31.318000478952566
浦东新区永业路218弄,59_60,121.62288156654054,31.272262037844655
浦东新区永业路94弄,59_60,121.62053168915699,31.27112675629145
浦东新区羽山路1000弄,56_55,121.56429030829663,31.244514793864397
浦东新区羽山路100弄,55_53,121.54443048025149,31.23549321900508
浦东新区羽山路1445弄,57_55,121.56713227743855,31.24677788561909
浦东新区羽山路1446弄,57_55,121.56858295100662,31.245994404064763
浦东新区羽山路308弄,56_54,121.5483964092475,31.237966021999146
浦东新区羽山路383弄,56_54,121.55038328137447,31.239109425236762
浦东新区羽山路600弄,56_54,121.55465445458276,31.240309084356323
浦东新区羽山路801弄,56_55,121.55784909846788,31.24207504535586
浦东新区御衡路68弄,48_57,121.58833740781544,31.159592610343985
浦东新区御桥村姚家队姚家宅,48_55,121.56411783363872,31.162329302205315
浦东新区御桥村印家队东印家圈,49_55,121.56463768303735,31.17407504173234
浦东新区御桥路1679弄,48_56,121.57801623682799,31.165627672680262
浦东新区御桥路2066弄,48_56,121.58037752269153,31.164647296950502
浦东新区御青路328弄,48_56,121.57857112014152,31.162400065006672
浦东新区御青路56弄,48_56,121.57846907263557,31.165031924344618
浦东新区御山路347弄,48_56,121.57542803899264,31.16371975057157
浦东新区御水路150弄,48_56,121.57886495587383,31.167441854466574
浦东新区御水路199弄,48_56,121.58063821095053,31.166554813951443
浦东新区御水路555弄,48_56,121.58232702530928,31.160305200831736
浦东新区园二路299弄,65_61,121.64100182596562,31.32307691964883
浦东新区园洲路189弄,64_61,121.64190228740883,31.321913567362007
浦东新区源深路600弄,56_53,121.54036717493821,31.237760542935803
浦东新区跃丰村费家宅,55_67,121.71504133389516,31.230562701679265
浦东新区跃丰村顾家宅,55_67,121.71504133389516,31.230562701679265
浦东新区跃丰村凌家码头,56_68,121.72684030727707,31.237364712724084
浦东新区跃进村陶家宅,54_66,121.70775697451474,31.217543890050514
浦东新区云汉路1288弄,22_74,121.80664289420588,30.918027447987978
浦东新区云汉路779弄,22_75,121.81718540767098,30.91559308584125
浦东新区云汉路978弄,22_75,121.81345815844897,30.91728645739016
浦东新区云山路1043弄,58_56,121.57964109183445,31.254761984050816
浦东新区云山路999弄,58_56,121.57850922689187,31.258196243274657
浦东新区云台路183弄,50_51,121.51061853034757,31.18339896227592
浦东新区云台路529弄,49_51,121.51307593490067,31.174803279517654
浦东新区运通路6号,54_66,121.70354122675643,31.220848887294732
浦东新区运通路728弄,53_67,121.70893240727456,31.209195951774223
浦东新区枣庄路500弄,58_56,121.58191200816367,31.25999450998123
浦东新区枣庄路552弄,58_57,121.58557898108594,31.25736686193547
浦东新区枣庄路810弄,58_57,121.58858731640832,31.255090752305353
浦东新区枣庄路998弄,57_57,121.59117641254916,31.253132094494706
浦东新区张东路2281弄,52_61,121.64357798650713,31.205715880170967
浦东新区张杨北路5415弄,67_56,121.58234562023334,31.347919527094447
浦东新区张杨北路5428弄,67_57,121.58364969034217,31.348498922535285
浦东新区张杨北路588弄,60_57,121.59521528395258,31.275260170384
浦东新区张杨北路5911弄,68_56,121.57902494408515,31.354966242097593
浦东新区张杨路1000弄,56_53,121.535684847298,31.235608774888448
浦东新区张杨路1050弄,56_53,121.53598299489676,31.236019896399668
浦东新区张杨路1269弄,56_53,121.53869048770383,31.238534367635964
浦东新区张杨路1619弄,56_54,121.54625107602857,31.241349800492333
浦东新区张杨路1647弄,56_54,121.54705955098754,31.241479088382583
浦东新区张杨路1662弄,56_54,121.5512059495605,31.242232042066657
浦东新区张杨路1734弄,56_54,121.55334777938793,31.24263973829227
浦东新区张杨路310弄,55_52,121.51973938551258,31.230805867990643
浦东新区张杨路370弄,55_52,121.52153842195742,31.232164345489466
浦东新区张杨路628弄,55_52,121.52760369093023,31.233830340914704
浦东新区张杨路951弄,56_53,121.53394500918627,31.23710157115917
浦东新区招远路19弄,56_52,121.5212299438453,31.241645116927586
浦东新区赵桥村,62_62,121.6538308862758,31.297234123668435
浦东新区浙桥路208号,58_59,121.60820720705175,31.258041897253598
浦东新区振兴东路12弄,49_50,121.50271020795994,31.16838558591424
浦东新区中大街134弄,44_57,121.5834410139722,31.123819240464343
浦东新区中界村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区中界村复兴队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区中界村复兴队顾家宅,51_56,121.57806672159766,31.193715783941315
浦东新区中界村复兴队苏家宅,51_56,121.57702962788638,31.19161049851133
浦东新区中界村黄家队黄家宅,58_69,121.73619418289135,31.260788678121866
浦东新区中界村黄家队孔家圈,51_56,121.58053517530853,31.189802576535527
浦东新区中界村季家队季家宅,52_56,121.57876102192631,31.19930987845819
浦东新区中界村林家队林家湾,51_56,121.57810831314276,31.189157400206415
浦东新区中界村林家队苏家宅,51_56,121.57702962788638,31.19161049851133
浦东新区中界村林家队中界庙,51_56,121.57854102690692,31.190867872329996
浦东新区中界村陆家队陆家宅,51_51,121.50741975425709,31.19056320545643
浦东新区中界村秦家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中界村沈家队沈家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中界村沈家队姚家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中界村苏家队苏家宅,51_56,121.57702962788638,31.19161049851133
浦东新区中界村苏家队周家宅,51_56,121.57702962788638,31.19161049851133
浦东新区中科路2500弄,51_61,121.64039556481406,31.19532110562271
浦东新区中南村,25_81,121.89445180865346,30.939379071549908
浦东新区中心村安乐宅,19_77,121.84353630150066,30.888738920898795
浦东新区中心村蔡家圈宅,49_62,121.64654302350391,31.17777889241122
浦东新区众安村,31_62,121.65674471985852,31.003942768973364
浦东新区众三村顾家宅,61_64,121.6735742040963,31.287578000463697
浦东新区众三村南俞家圈,61_64,121.67245428661701,31.28855006872415
浦东新区周邓公路6600弄,44_59,121.60942890254532,31.121067591709107
浦东新区周东村,44_57,121.59512060255183,31.12679755206651
浦东新区周东路123弄,44_57,121.58979311189437,31.127351193232567
浦东新区周康路118弄,43_56,121.5782633606738,31.11697188798781
浦东新区周康路169弄,43_56,121.57922212214459,31.115998887693095
浦东新区周康新村,46_56,121.57509845070103,31.14196269366566
浦东新区周南村,43_57,121.58997088655478,31.111919735760996
浦东新区周市路1321号,43_57,121.58970166439343,31.119318594332626
浦东新区周市路148号,43_57,121.5910256768846,31.11830457829532
浦东新区周市路380弄,43_57,121.5881497517944,31.120055217566776
浦东新区周市路39弄,43_57,121.58821829250482,31.11620471105953
浦东新区周市路66号,43_57,121.58929985233884,31.11634893399854
浦东新区周星路500弄,42_57,121.58472550102091,31.10724011771676
浦东新区周秀路118弄,42_59,121.61180608841637,31.10575986233398
浦东新区周秀路168弄,42_59,121.61309686360366,31.104055414085327
浦东新区周秀路398弄,41_59,121.61298601270373,31.098074836686873
浦东新区周阳路259弄,41_59,121.60888848195052,31.099949769998247
浦东新区周祝公路1218号,43_62,121.64587360623788,31.11220386614623
浦东新区祝东村,45_72,121.78051091742897,31.13283727315145
浦东新区祝家港路399弄,43_58,121.59834659729927,31.11752350025074
浦东新区祝潘公路301弄,45_71,121.77144189449189,31.131398223419673
浦东新区祝桥工业城1区,43_71,121.76442702676447,31.114520857090746
浦东新区祝西村,43_70,121.7577816320933,31.111643333887514
浦东新区砖桥村,55_54,121.55045460683195,31.227348292436346
浦东新区梓康路188弄,44_56,121.57565279503125,31.128640846099366
浦东新区梓康路51弄,44_56,121.5793535442407,31.128721294256383
浦东新区梓康路580弄,44_55,121.5673160707459,31.12887508064723
黄浦区白渡路288弄,55_51,121.50853544970049,31.226200808284784
黄浦区百翎路5号,55_50,121.49774347679526,31.231997450975907
黄浦区半淞园路585弄,52_50,121.50075091381213,31.20549511865994
黄浦区半淞园路650号,52_50,121.50102139360118,31.204231463270702
黄浦区保屯路211弄,53_50,121.4983058160445,31.209535149529046
黄浦区保屯路288弄,53_50,121.49977984555582,31.206782616551425
黄浦区保屯路50弄,53_50,121.4963149913733,31.211889115666636
黄浦区北京东路121号,57_49,121.49445298371222,31.246387341994296
黄浦区北京东路288弄,57_49,121.49064632428312,31.24648026991378
黄浦区北京东路316弄,52_48,121.47709924837882,31.20540045126984
黄浦区北京东路335号,57_49,121.49001059347371,31.245942228328648
黄浦区北京东路345号,57_49,121.48980955270059,31.24591737537902
黄浦区北京东路431弄,56_48,121.4768006516273,31.242522184261894
黄浦区北京东路460号,57_49,121.48788717890925,31.245762623168268
黄浦区北京东路816号,56_48,121.48135595886839,31.244162833061655
黄浦区北京西路239弄,56_48,121.4757437951948,31.241462338857026
黄浦区北京西路256号,56_48,121.47543316114945,31.241795244763107
黄浦区北京西路280弄,53_46,121.44508049593391,31.213224473107942
黄浦区曹家街55弄,56_49,121.49203582324597,31.23925206985007
黄浦区曹市弄15弄,55_49,121.49120255505491,31.227368364019917
黄浦区曹市弄23弄,56_49,121.49158559252436,31.23724715206362
黄浦区曹市弄33弄,54_50,121.49565482665402,31.22491172460565
黄浦区曹市弄57弄,54_50,121.49565482665402,31.22491172460565
黄浦区长乐路169弄,55_47,121.46880061224708,31.227226936462426
黄浦区长乐路175号,55_47,121.46791856606684,31.226995186258193
黄浦区成都北路262弄,55_48,121.47445122339649,31.23499100854444
黄浦区成都南路108弄,55_48,121.47377165527818,31.227700316508475
黄浦区成都南路120号,55_48,121.47425943517011,31.227460152860708
黄浦区成都南路132弄,55_48,121.4741907147986,31.227598106146772
黄浦区重庆北路212号,55_48,121.4764415090844,31.233133439385597
黄浦区重庆北路235号,55_48,121.47546702726717,31.233620838718963
黄浦区重庆南路169弄,54_48,121.47815610481129,31.223155630252226
黄浦区重庆南路24号,55_48,121.47797410811496,31.226506594423448
黄浦区重庆南路26弄,56_49,121.49158559252436,31.23724715206362
黄浦区重庆南路30弄,54_48,121.47781816227844,31.225337947135458
黄浦区打浦路258弄,52_48,121.47756969097438,31.20648664957922
黄浦区打浦路303弄,52_48,121.47819518110099,31.205904673705177
黄浦区打浦路316弄,52_48,121.4771429060266,31.205298679857936
黄浦区打浦路318号,52_48,121.47860561688849,31.20485661383005
黄浦区打浦路350号,52_48,121.47811352513013,31.20448373240891
黄浦区打浦路457弄,52_48,121.47989324800649,31.203117131317214
黄浦区打浦路500弄,52_48,121.47962456482846,31.202336218486643
黄浦区打浦路78号,53_48,121.47671477362054,31.209753816767908
黄浦区打浦路92号,53_48,121.47714245687384,31.20872726539746
黄浦区大夫坊36号,56_49,121.49158559252436,31.23724715206362
黄浦区大沽路155号,55_48,121.47778959616323,31.23230985688301
黄浦区大吉路44弄,54_49,121.49093998035436,31.21980601298759
黄浦区大林路255号,54_49,121.49039839196237,31.21826237092506
黄浦区大林路31弄,54_49,121.4923853539199,31.21836644442214
黄浦区大林路78号,54_49,121.49358953245603,31.218933751034996
黄浦区大林路86号,54_49,121.49345460696843,31.21877934021254
黄浦区淡水路184号,54_48,121.47966687501798,31.223824273218685
黄浦区淡水路214弄,54_48,121.47901048318184,31.22338754436811
黄浦区淡水路225弄,54_48,121.47987824630448,31.222755183320498
黄浦区淡水路266弄,54_48,121.47956931903958,31.22204785413196
黄浦区淡水路345弄,54_48,121.48143608771989,31.219080518285622
黄浦区滇池路116号,57_49,121.49415654289393,31.245342359637938
黄浦区东江阴街129号,54_50,121.50482589709704,31.219658397622226
黄浦区东街123号,55_50,121.50389713903027,31.228933857077042
黄浦区东街167弄,55_50,121.50389713903027,31.228933857077042
黄浦区方浜西路59号,55_49,121.4890903693093,31.226935202850672
黄浦区方浜西路63弄,55_49,121.48897484722072,31.22674390415903
黄浦区方浜中路523号,55_49,121.49424817005594,31.230240022868117
黄浦区方斜路269号,54_49,121.49163589763292,31.221482959693272
黄浦区方斜路556弄,53_49,121.48243060174998,31.20848141644904
黄浦区凤阳路228弄,56_48,121.4782059607671,31.240573683460127
黄浦区福佑路427号,55_50,121.49478562624256,31.233895877798528
黄浦区福州路384弄,56_49,121.4896390543148,31.24003344662922
黄浦区福州路614弄,56_49,121.48585503218456,31.238969867958666
黄浦区福州路646号,56_49,121.4849942758449,31.238336994702173
黄浦区抚安街9弄,56_49,121.49158559252436,31.23724715206362
黄浦区复兴东路404弄,55_50,121.5004523170606,31.227801831976244
黄浦区复兴东路451弄,52_51,121.51830479161315,31.200364100830058
黄浦区复兴东路464弄,55_50,121.5004523170606,31.227801831976244
黄浦区复兴东路663弄,55_50,121.49812238205936,31.227977302939546
黄浦区复兴东路701弄,55_50,121.49699698491648,31.22831782220268
