position,zone,lng,lat 
浦东新区三舒路33弄,45_51,121.50994156731525,31.13138469986419
浦东新区三舒路62弄,45_51,121.50902529569508,31.131400155356012
浦东新区三新路5弄,55_54,121.55045460683195,31.227348292436346
浦东新区三旋路506弄,44_51,121.50955529594596,31.125032277416977
浦东新区三灶路451弄,50_62,121.64751454091295,31.185455543730953
浦东新区沙北村,37_58,121.59799095814788,31.05717724748277
浦东新区沙东村,43_75,121.82021117012023,31.118307360671366
浦东新区商城路1028弄,56_52,121.53127264012464,31.23911289872831
浦东新区商城路1288号工地生活区,56_53,121.53726694296218,31.2413420046198
浦东新区商城路48弄,35_58,121.60194206510296,31.034311835001294
浦东新区商城路918弄,56_52,121.52874947960822,31.23782785243076
浦东新区商城路991弄,56_52,121.53038996513054,31.239703853545254
浦东新区上川路538号,60_62,121.65282469427407,31.27863766097976
浦东新区上川路620号,60_62,121.6544609577605,31.279709584018402
浦东新区上丰路1483弄,57_64,121.67740368048534,31.248448791890432
浦东新区上南路1000弄,50_50,121.50066746123024,31.180593835385782
浦东新区上南路1251弄,50_50,121.50260627401242,31.178521236106434
浦东新区上南路1500弄,49_50,121.50223895688939,31.175684835149944
浦东新区上南路1551弄,49_50,121.50366339993657,31.175345514840174
浦东新区上南路3848弄,47_51,121.51183600380526,31.156075235710073
浦东新区上南路3880弄,47_51,121.5122412294208,31.15546127116955
浦东新区上南路3881弄,47_51,121.51272370931022,31.155901484229904
浦东新区上南路3899弄,47_51,121.51297676197238,31.155460189562437
浦东新区上南路5588号,44_53,121.53410068553116,31.12914416758575
浦东新区上南路6333弄,44_54,121.55571167033744,31.12568724594242
浦东新区上南路6500弄,44_54,121.55645501814695,31.124587823608294
浦东新区上南路6733弄,44_55,121.56927698184363,31.125273940081748
浦东新区上南路6932弄,44_54,121.5556989143992,31.125298747758553
浦东新区上南路7718弄,44_54,121.5556989143992,31.125298747758553
浦东新区上南路7992弄,44_56,121.58100651620961,31.12500136433539
浦东新区上南路929弄,50_51,121.50767882556616,31.18609371739358
浦东新区上南路东明路交界口工地生活区,48_52,121.524156982519,31.16133938991003
浦东新区上浦路510弄,47_50,121.50622294182614,31.152101739360106
浦东新区尚博路129弄,47_51,121.51699380455189,31.152394710401303
浦东新区少年路40弄,36_71,121.76370110608184,31.051868509214437
浦东新区邵村村,32_69,121.73963505231679,31.013976530250975
浦东新区申波路83弄,52_55,121.56831301020087,31.201574449623596
浦东新区申江南路7677弄,35_63,121.66212979189919,31.04009333619132
浦东新区沈家弄路900弄,56_54,121.55137033946883,31.24494602122636
浦东新区沈家弄路901弄,56_54,121.55289826731075,31.244971955008257
浦东新区沈家弄路936号,57_54,121.55367107954098,31.2460098406675
浦东新区沈西村,41_56,121.57207196960738,31.096648242037833
浦东新区沈庄村,40_57,121.58911480140377,31.0850414945296
浦东新区胜利路169弄,57_65,121.69449403264322,31.251585837948543
浦东新区胜利路171弄,57_67,121.70897067508928,31.25389660799802
浦东新区胜利路30弄,57_65,121.69295460649079,31.248213080837292
浦东新区盛夏路1107弄,52_61,121.6408936699822,31.203976413616545
浦东新区盛苑路777弄,48_53,121.53535777426181,31.16412825218072
浦东新区施湾二路766弄,47_70,121.75309490275609,31.152146859432357
浦东新区施湾三路1106弄,46_70,121.75867957828106,31.14561635323
浦东新区施镇路385弄,47_71,121.76379129595504,31.15034837509582
浦东新区石门村,45_61,121.64137561088832,31.136738407366295
浦东新区世博家园大道站路94弄,48_54,121.5456103147083,31.165459346349106
浦东新区世纪大道杨高南路交界口工地生活区,54_53,121.54183716207474,31.22390950343021
浦东新区寿光路161弄,60_57,121.59052532071554,31.280396185422553
浦东新区寿光路31弄,60_57,121.58946855411361,31.278706561319076
浦东新区寿光路75弄,60_57,121.59081897678675,31.2795148441463
浦东新区寿光路78弄,60_57,121.59200186548229,31.279354129437284
浦东新区双桥路1139弄,61_60,121.6215723760903,31.28912875312578
浦东新区双桥路180弄,61_58,121.60177498027811,31.290417722898148
浦东新区水洞港路69弄,62_64,121.67247000696344,31.301676859126427
浦东新区水闸南路330号,47_71,121.76968175467563,31.15744700355159
浦东新区顺和路126弄,51_61,121.63371207675215,31.191615827234507
浦东新区思浦路13弄,48_50,121.50015946946435,31.164910255877725
浦东新区思浦路17弄,48_50,121.49938162672326,31.16382581592963
浦东新区思浦路6弄,48_50,121.50111050550777,31.164462051059232
浦东新区四墩村,33_72,121.78368220537084,31.02076685120018
浦东新区松林路88弄,56_53,121.53615600853799,31.23867685874814
浦东新区孙环路377弄,50_62,121.64576536042392,31.18679174141025
浦东新区孙农路398弄,50_60,121.63235365915995,31.182242675336628
浦东新区孙耀路111弄,51_61,121.64271166067331,31.192538000690874
浦东新区孙耀路128弄,51_61,121.64091451067004,31.190213049707157
浦东新区台儿庄路363弄,59_58,121.60033796095378,31.264978881782035
浦东新区台儿庄路663弄,59_58,121.60033796095378,31.264978881782035
浦东新区坦西村,41_62,121.65331067755497,31.091888312065223
浦东新区汤巷村,46_59,121.61059382513065,31.144564683154275
浦东新区唐港路1059弄,29_79,121.87066926010736,30.982972671195526
浦东新区唐镇路127弄,53_62,121.65660494352117,31.21335549848134
浦东新区唐镇路366弄,53_63,121.66105398122043,31.215445625652567
浦东新区塘北村,22_81,121.88668353209482,30.915368157845567
浦东新区塘桥二村,54_52,121.52698556690882,31.217297523804465
浦东新区塘桥路551号,54_52,121.52765300790274,31.21690585341106
浦东新区桃林路299弄,57_53,121.54378900028682,31.245226892963494
浦东新区天花庵村北陈队大陈家宅,48_56,121.58259139662086,31.161181021514196
浦东新区天花庵村东瞿队大瞿家宅,44_53,121.53261120516505,31.1270776188598
浦东新区天花庵村乐耕队,45_52,121.52853496425243,31.13252183088585
浦东新区天花庵村闵北队闵家宅,44_53,121.53989017471241,31.12623849791897
浦东新区天花庵村闵西队闵家宅,44_53,121.53989017471241,31.12623849791897
浦东新区天花庵村南陈队大陈家宅,48_56,121.58259139662086,31.161181021514196
浦东新区天花庵村南周家队大周家宅,44_52,121.53193954213525,31.12853590017715
浦东新区听潮路69弄,36_70,121.74831448015419,31.05040300625062
浦东新区听康路190弄,39_70,121.75312203158248,31.073678822110924
浦东新区听康路79弄,39_70,121.75412400154832,31.07446072827035
浦东新区听民路242弄,39_71,121.76628903442554,31.07406188889486
浦东新区听悦路1101弄,38_69,121.74342913546873,31.068606713207608
浦东新区听悦路686弄,37_69,121.74553889578945,31.060316904304834
浦东新区听悦路960弄,38_69,121.74632814701053,31.065708607149787
浦东新区亭中村,42_72,121.77874413015194,31.103036440743324
浦东新区庭安路825弄,65_58,121.60219754318999,31.330672092612215
浦东新区通济路328弄,37_70,121.7525324736763,31.05774885424886
浦东新区通济路365弄,37_70,121.75222103115598,31.0577992012623
浦东新区通源东路66号,32_81,121.89738917784054,31.011337114978616
浦东新区团结村,54_59,121.61492958650511,31.224092084192744
浦东新区外灶村,26_80,121.87608729996022,30.956059345232116
浦东新区万德路52弄,58_55,121.56530314775914,31.255246569531966
浦东新区万德路67弄,57_55,121.56655574496224,31.254349787288632
浦东新区万六村,28_76,121.82519047756205,30.97449923435299
浦东新区王楼村,39_60,121.62415069256504,31.074255122839745
浦东新区微山二村,53_52,121.51989685846848,31.214418673428547
浦东新区微山新村,53_52,121.52188759330915,31.215230523292508
浦东新区潍坊路122号,55_52,121.5296805732693,31.230505268020117
浦东新区潍坊路126弄,55_52,121.53066547543045,31.229645611618768
浦东新区潍坊路140弄,55_52,121.53155093517164,31.231112411033813
浦东新区潍坊路154弄,55_53,121.53230434400284,31.231346466894244
浦东新区潍坊路168弄,55_53,121.53400923803024,31.231918712480383
浦东新区潍坊路270弄,55_53,121.54029665795568,31.234120895136243
浦东新区潍坊路333弄,55_52,121.52609220207916,31.229300465379932
浦东新区潍坊路606号,55_52,121.52801879790638,31.229204895697556
浦东新区潍坊路716号,55_52,121.52839779300106,31.229747279368976
浦东新区潍坊路89弄,55_52,121.52638702594753,31.229708372361436
浦东新区潍坊西路100弄,55_52,121.52256275973045,31.22802825353157
浦东新区潍坊西路1弄,55_54,121.55045460683195,31.227348292436346
浦东新区潍坊新村,55_53,121.53626066112989,31.234929949572674
浦东新区卫行村顾家队顾家宅,63_63,121.65991133661176,31.303725750231376
浦东新区卫行村张浜队曹家宅,48_57,121.58720141066752,31.166665202015878
浦东新区卫行村张浜队南顾家宅,49_57,121.58814382297803,31.171721593130023
浦东新区卫行村张浜队王家宅,48_57,121.5950273584399,31.16387255262983
浦东新区卫行村张浜队杨家宅,48_57,121.58720141066752,31.166665202015878
浦东新区卫行村朱家队朱家宅,48_57,121.58720141066752,31.166665202015878
浦东新区吴店村孙家宅,29_77,121.84077410188803,30.982330099964646
浦东新区五莲路100弄,60_57,121.58507610966146,31.2813511231557
浦东新区五莲路108弄,60_57,121.58877362497108,31.277157873113886
浦东新区五莲路1168号,60_58,121.60292939268898,31.278456344054472
浦东新区五莲路1186号,60_58,121.6033370437294,31.27839785962646
浦东新区五莲路1424弄,60_58,121.60692101322256,31.281810881647033
浦东新区五莲路201弄,60_57,121.58669279008777,31.281615297467315
浦东新区五莲路30弄,60_57,121.58450074498232,31.281555271944608
浦东新区五莲路759弄,60_58,121.59750147147548,31.27622727445048
浦东新区五莲路780弄,60_58,121.59713693909953,31.274305479007058
浦东新区五莲路959弄,60_58,121.59931029945037,31.276864752124172
浦东新区五四村沈孙家宅,58_62,121.6580400764039,31.26039873322475
浦东新区五四村唐朱家宅,58_63,121.6683389694147,31.258308838536237
浦东新区五星村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区五星村陈家队奚家宅,51_56,121.57857947438275,31.194413133383005
浦东新区五星村东平队秦家宅,50_56,121.57878347956407,31.18006375668571
浦东新区五星村家务队顾家宅,50_56,121.57836549801027,31.179988450201478
浦东新区五星村三联队黄家宅,50_56,121.57836549801027,31.179988450201478
浦东新区五星村吴家队吴家宅,44_52,121.5221809798887,31.125604863131734
浦东新区五星村徐家队顾家宅,51_55,121.56739566061408,31.191014451882285
浦东新区五星路151弄,50_55,121.56852518996233,31.179824783900496
浦东新区西门村,37_70,121.74801911730252,31.060393930804395
浦东新区西门路121弄,36_70,121.75187203946534,31.052024741561482
浦东新区西门路7号,36_70,121.75032318110505,31.052988349108322
浦东新区西南弄35弄,50_55,121.5613702764059,31.187106769577635
浦东新区西三里桥路9弄,55_54,121.55045460683195,31.227348292436346
浦东新区西泰林路158弄,48_53,121.53929747273692,31.1598032824448
浦东新区西泰林路750弄,46_53,121.54451285486675,31.14902332485086
浦东新区西泰林路901弄,47_54,121.54507097208011,31.149459936767588
浦东新区西营路170弄,49_49,121.48978601709622,31.172160880211475
浦东新区西营路33弄,49_49,121.49042273604171,31.176566691455395
浦东新区西营路44弄,49_49,121.4880839078159,31.17449006381075
浦东新区西营南路11弄,48_49,121.49253501161785,31.167063880290602
浦东新区西营南路6弄,55_54,121.55045460683195,31.227348292436346
浦东新区下南路161弄,49_54,121.54990421504598,31.172731479156155
浦东新区下南路225弄,49_54,121.55278588929146,31.17539958371751
浦东新区下南路276弄,49_54,121.54798453617117,31.175387534084695
浦东新区下南路320弄,49_54,121.547891741212,31.175548813657176
浦东新区下南路339弄,49_54,121.55064127471694,31.17679107417024
浦东新区下南路398号,49_54,121.54694923907093,31.17670587831799
浦东新区下南路500弄,50_53,121.5437208188986,31.177967587760506
浦东新区下南路501弄,50_54,121.54658344906726,31.178403987748
浦东新区下南路518弄,49_54,121.5527146536645,31.17140203307928
浦东新区下南路526弄,50_54,121.54563564692369,31.1784433022666
浦东新区下南路551弄,50_54,121.54679904238965,31.179016875274282
浦东新区下盐路2800弄,39_65,121.68571767764129,31.0739780690051
浦东新区夏栎路333弄,23_83,121.92171897410333,30.921118835088915
浦东新区先锋村卢家宅,43_67,121.70936539053037,31.11527776809923
浦东新区先锋村王朱家宅,63_61,121.63711090547969,31.31057125951238
浦东新区先锋村西周家宅,43_61,121.63873441302788,31.11750912452037
浦东新区先进村,42_75,121.8100085754601,31.103827765483793
浦东新区向东村顾家宅,56_70,121.7500085046849,31.241907087914267
浦东新区向东村宋家宅,56_69,121.74602757398688,31.239798640621398
浦东新区向东村唐家宅,56_70,121.7500085046849,31.241907087914267
浦东新区项文路333弄,37_67,121.71286698540825,31.053397718847805
浦东新区小包新村,56_62,121.65364035567714,31.238028777160288
浦东新区小南码头路4弄,55_54,121.55045460683195,31.227348292436346
浦东新区小湾村北张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区小湾村东张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区小湾村奚家宅,55_67,121.71033261330244,31.235344555116807
浦东新区小园浜路88弄,68_57,121.58658463410438,31.35853734960907
浦东新区新浜村陈家宅,45_69,121.73824429572623,31.134541740382254
浦东新区新场村姚家宅,34_62,121.6572692404458,31.025999590320136
浦东新区新陈路150弄,50_55,121.56747848438211,31.185571547544484
浦东新区新川路190弄,52_67,121.71252194626187,31.201261091713153
浦东新区新川路640弄,52_66,121.70007250986019,31.199402853132074
浦东新区新川路709弄,51_66,121.69840606330862,31.197039846911135
浦东新区新川路742弄,52_66,121.69835126667252,31.197214680524272
浦东新区新川路995弄,51_65,121.69338516432171,31.19502715183379
浦东新区新春村方家队许家宅,45_61,121.64361382889697,31.130068423571654
浦东新区新春村黄家宅,48_65,121.69304803026381,31.161928363490944
浦东新区新春村南王家宅,44_49,121.48402985504939,31.126877924520862
浦东新区新春村赵孟家宅,44_49,121.48507108096601,31.129238448295137
浦东新区新德路330弄,52_66,121.70575860407725,31.205259067738275
浦东新区新德路365弄,52_66,121.704561252663,31.203165624453405
浦东新区新德路440弄,52_66,121.70198895483517,31.203189948230424
浦东新区新德路506弄,52_66,121.6995379282512,31.20325612431559
浦东新区新德路558弄,52_66,121.69840094296723,31.203004624055815
浦东新区新德路602弄,52_66,121.69783833422633,31.204036952259145
浦东新区新德路835弄,52_65,121.69450741739533,31.201966570243894
浦东新区新德西路207弄,52_64,121.68014000889929,31.197583884180386
浦东新区新德西路508弄,52_64,121.67638760712302,31.198096102613977
浦东新区新德西路511弄,51_64,121.6741505569115,31.19703598574109
浦东新区新德西路99弄,52_65,121.6847062754676,31.197659253750228
浦东新区新丰村万翔宅,48_62,121.6556892108843,31.167614116870052
浦东新区新光村姜薛家宅,59_63,121.66888954086177,31.26777484439184
浦东新区新光村陆家宅,59_63,121.66633332270258,31.266371356162526
浦东新区新虹村东包家宅,57_62,121.65488720372498,31.245149014624616
浦东新区新虹村刘家宅,57_62,121.65503362752312,31.248713367963926
浦东新区新虹村陆家宅,57_62,121.65503362752312,31.248713367963926
浦东新区新虹村缪家宅,57_62,121.65503362752312,31.248713367963926
浦东新区新虹村赵家宅,57_62,121.65503362752312,31.248713367963926
浦东新区新华村强顾家宅,59_63,121.66710927900209,31.27121495272235
浦东新区新环西路35弄,33_62,121.64674622021026,31.021309743198053
浦东新区新环西路58弄,33_62,121.65000958446691,31.021482350787366
浦东新区新环西路777弄,34_61,121.6451608008157,31.030884693257757
浦东新区新龙路203弄,64_61,121.6354643114799,31.32108660284574
浦东新区新龙路289弄,64_61,121.63644957296326,31.31953892633246
浦东新区新龙路69弄,65_61,121.63439002792052,31.32351248858295
浦东新区新路村,29_77,121.8394069707324,30.979778270401592
浦东新区新苗村,44_61,121.64390317310173,31.127716189665108
浦东新区新农村沈家宅,69_55,121.55850126826813,31.362552263234768
浦东新区新浦路199弄,49_53,121.54454070233756,31.171831820625194
浦东新区新浦路477弄,49_53,121.53952276775883,31.177013679830385
浦东新区新浦路587弄,49_53,121.53700373944775,31.17544986774546
浦东新区新浦路629弄,49_53,121.53682021563206,31.175666683514116
浦东新区新浦路91弄,49_54,121.54575575037036,31.170038039358143
浦东新区新生村徐唐家宅,50_69,121.74623768764567,31.18727065485914
浦东新区新星村东新港,58_67,121.71559180922354,31.259718872637045
浦东新区新星村黄家圈,58_67,121.71142565421749,31.262994116567363
浦东新区新园路206弄,64_61,121.6378919821206,31.320787912842366
浦东新区新园路251弄,65_61,121.63857765871637,31.322349527331024
浦东新区新园路436弄,64_61,121.64086061233944,31.31902729590724
浦东新区新跃路64弄,65_61,121.63894605380602,31.325700096606685
浦东新区新镇村谢家宅,54_62,121.64851480409831,31.22184743550307
浦东新区星光村,44_70,121.75520080036313,31.125544273851506
浦东新区星火村陆家宅,58_66,121.70831760698351,31.261823069883153
浦东新区行南路1150弄,66_57,121.58830435017268,31.333777228864584
浦东新区秀康路958弄,46_56,121.57746117385338,31.148639945308513
浦东新区秀浦路886弄,45_56,121.5745632402782,31.13210646861891
浦东新区秀沿路1028弄,45_57,121.58514977071329,31.138215393031583
浦东新区秀沿路2585弄,46_59,121.61081471845556,31.144051863195997
浦东新区秀沿路2875弄,46_59,121.61911263594287,31.143632379486913
浦东新区秀沿路3668号,46_60,121.62337150236567,31.143296806623685
浦东新区秀沿西路218弄,45_53,121.54052186314703,31.13576460720778
浦东新区徐路村,64_62,121.65523709372113,31.318812046271606
浦东新区徐庙村,35_67,121.72120272155755,31.036218516427077
浦东新区宣黄公路2585弄,34_70,121.7492024551508,31.030215449268713
浦东新区宣黄公路2878弄,34_70,121.7492024551508,31.030215449268713
浦东新区宣桥村,34_66,121.70611370424534,31.024736304506646
浦东新区宣桥镇光明村,39_68,121.72842581650218,31.077006827055797
浦东新区宣镇东路628弄,34_66,121.7078742033838,31.02632142416332
浦东新区宣镇东路788弄,34_66,121.7075508134002,31.029191576455432
浦东新区宣中路621弄,34_67,121.71051683853305,31.030314702838574
浦东新区学前二村,68_57,121.59049253256443,31.352587432129926
浦东新区雪绒花路369弄,23_84,121.92898698432346,30.922010821774116
浦东新区迅建村蔡家宅,61_66,121.69714879491686,31.289202814595352
浦东新区迅建村黄家宅,61_66,121.69922513827262,31.284090892321522
浦东新区迅建村季家厅,61_65,121.69319059134826,31.28573482324362
浦东新区严楼村,33_70,121.75404881337712,31.02288184548314
浦东新区严民路280弄,51_53,121.53715923613153,31.193918811241225
浦东新区严民路40弄,52_53,121.53536082850054,31.198209156327895
浦东新区严桥路141弄,51_53,121.53576120326635,31.196409470181045
浦东新区严桥路58弄,51_53,121.53246496102804,31.19679983627834
浦东新区严杨路30弄,52_53,121.53251293054227,31.198276108155607
浦东新区严杨路60弄,52_53,121.53619499499712,31.20036688077375
浦东新区严中路300弄,51_53,121.5388766166055,31.196156020936083
浦东新区沿北村,46_59,121.60867899710559,31.145196644713096
浦东新区沿江村,37_59,121.60803796629367,31.060273364197414
浦东新区沿南村,45_58,121.60561972786081,31.138641778105654
浦东新区杨高北路446弄,68_57,121.5932037084241,31.353026794950427
浦东新区杨高南路2030弄,51_52,121.53014364975971,31.19431953595218
浦东新区杨高南路2140弄,51_52,121.5300002802003,31.194284938858367
浦东新区杨高南路2451弄,51_52,121.52958750881847,31.188889025934063
浦东新区杨高南路3288弄,49_52,121.52558241370224,31.17462515993693
浦东新区杨高南路5055弄,47_53,121.53734338876107,31.155672802378373
浦东新区杨高中路10弄,58_58,121.60637358584478,31.263420011224802
浦东新区杨高中路750弄,58_57,121.59125249902587,31.258041279869
浦东新区杨辉村,32_62,121.6554364277138,31.014212056098323
浦东新区杨莲路160弄,48_56,121.57469457254375,31.15991251964416
浦东新区杨莲路310弄,51_55,121.56085015751562,31.191202039394238
浦东新区杨南路1015弄,47_51,121.513807514908,31.158434098472167
浦东新区杨南路1899弄,48_52,121.5254800068741,31.16142174137021
浦东新区杨南路689弄,47_50,121.50641589784969,31.156585672279412
浦东新区杨南路694弄,47_51,121.5075548594058,31.15539096668121
浦东新区杨桥村西计队西计家宅,42_68,121.72155521663966,31.101370594210312
浦东新区杨思路1121弄,49_51,121.51244631256873,31.17079365323609
浦东新区杨思路430弄,48_50,121.49925864869894,31.165612609069537
浦东新区杨思路436弄,48_50,121.50055427473599,31.16550824521806
浦东新区杨思路502弄,48_50,121.50117374621567,31.166224498715362
浦东新区杨思路855弄,49_50,121.50659726573217,31.168965631905674
浦东新区杨思新村,54_58,121.60064563059096,31.22441717742983
浦东新区杨新路197弄,49_50,121.4985201517392,31.168845590720398
浦东新区杨新路198弄,49_50,121.49847972799125,31.16923244104267
浦东新区杨新路281弄,48_50,121.49519282813023,31.167353482958347
浦东新区杨新路77弄,49_50,121.5001680033667,31.169243023786645
浦东新区洋泾镇路89弄,57_54,121.5555090126144,31.247965483256145
浦东新区腰路村,39_66,121.70060897791075,31.080771413494947
浦东新区姚桥村,44_58,121.60491842074917,31.120351998352223
浦东新区窑墩村,43_62,121.65713790818025,31.11750889265373
浦东新区窑港村,42_64,121.67260286634837,31.108271567533365
浦东新区耀华路200弄,49_50,121.50079502061267,31.177528559599587
浦东新区耀华路30弄,50_50,121.49976969470357,31.18290759420311
浦东新区耀华路331弄,50_49,121.49318888819857,31.18096820214458
浦东新区耀华路400弄,50_49,121.4915611586145,31.1795851153661
浦东新区耀华路414弄,50_49,121.4922269826585,31.1790527910542
浦东新区耀华路421弄,50_49,121.48984207136004,31.179296168374506
浦东新区耀华路550弄,49_49,121.48745123124523,31.17598769660649
浦东新区耀华路579弄,49_49,121.4854663353904,31.17730332901334
浦东新区耀华路87弄,50_50,121.49669183053473,31.18425850265287
浦东新区叶桥村,40_70,121.7483689174681,31.088668993715764
浦东新区一六村王家队西王家宅,46_73,121.79315025561546,31.143344171689513
浦东新区一六村赵家队北赵家宅,50_57,121.59511611102428,31.17798882851489
浦东新区一心村宋家宅,57_65,121.68884881132688,31.250038784030753
浦东新区一心村徐家宅,58_66,121.69668850317356,31.258134582069808
浦东新区义泓村,40_77,121.84381262027553,31.081963820725456
浦东新区益丰路55弄,53_60,121.62883948800493,31.20710792433072
浦东新区益江路126弄,52_61,121.64142600582741,31.20611006828356
浦东新区益江路396弄,52_61,121.63319438328674,31.20480233029449
浦东新区益江路516弄,52_61,121.63354894447153,31.201427268833182
浦东新区益民村三村宅,55_68,121.72766324495475,31.231395331384885
浦东新区益民村张家宅,54_67,121.71226503088602,31.223873990851512
浦东新区懿德村吴家队吴家宅,44_52,121.5221809798887,31.125604863131734
浦东新区懿行路971弄,45_51,121.51939497518005,31.131133547765522
浦东新区银峰路549弄,59_65,121.69568788066599,31.272437116739326
浦东新区银峰路676弄,59_66,121.6971890390037,31.271371900495815
浦东新区银峰路龚华路交界口工地生活区,59_65,121.6921428078014,31.268955770650436
浦东新区银融路88弄,53_53,121.5403030359248,31.215086838346664
浦东新区银山路115弄,57_57,121.58494540620977,31.251339175442446
浦东新区银霄路100弄,54_55,121.5619970241602,31.21757284248123
浦东新区银霄路39弄,54_55,121.56572615982378,31.21825349224599
浦东新区银樽路58弄,54_62,121.65439870518867,31.21913054725903
浦东新区英雄村,35_71,121.75968460248563,31.034120375692826
浦东新区英雄路35弄,35_71,121.76613946655814,31.043074530753554
浦东新区樱花路89弄,53_54,121.55194623128263,31.21198834890661
浦东新区迎春街75弄,49_64,121.6774932415447,31.17219525374015
浦东新区迎春路1355弄,55_55,121.56908249870071,31.235478938541977
浦东新区营房村青晏一宅,53_69,121.74050551035594,31.214404312540196
浦东新区营前村西王家宅,46_73,121.79315025561546,31.143344171689513
浦东新区永安新村,58_54,121.55708014895134,31.254939565357265
浦东新区永晨路258弄,29_71,121.75945176169745,30.980932171234148
浦东新区永丰村陈家宅,58_64,121.68324625952225,31.257492423349778
浦东新区永丰村孙家宅,59_66,121.70779802707655,31.265033130410448
浦东新区永丰村徐家宅,58_66,121.70295589088612,31.26148004881695
浦东新区永红村南丁家宅,56_54,121.55366586936903,31.23668088275472
浦东新区永红村薛家宅,56_67,121.71609181235851,31.24084075180815
浦东新区永建路86弄,59_60,121.62254434265209,31.269163727564347
浦东新区永乐村曹家油车,60_62,121.64748831039206,31.28342653789337
浦东新区永乐村东邵家弄,60_62,121.65381408796277,31.280044359735292
浦东新区永乐村钱家宅,39_71,121.76223767657554,31.081001669420488
浦东新区永乐村西邵家弄,60_62,121.65381408796277,31.280044359735292
浦东新区永利村冯家宅,59_66,121.70205902266495,31.270195403071813
浦东新区永利村徐家宅,58_66,121.70295589088612,31.26148004881695
浦东新区永利村朱家宅,59_66,121.70205902266495,31.270195403071813
浦东新区永宁路33弄,60_60,121.62099198090031,31.278981853544852
浦东新区永泰路1129弄,46_52,121.5293544883692,31.14862835581791
浦东新区永泰路133弄,46_51,121.50921573646319,31.141593889142552
浦东新区永泰路182号,46_51,121.51443605927332,31.14169093903809
浦东新区永泰路1960弄,47_54,121.54883810606675,31.15163593515455
浦东新区永泰路2079弄,47_54,121.5507786256294,31.153027082803938
浦东新区永泰路2080弄,47_54,121.55082102564948,31.152297826091736
浦东新区永泰路468弄,46_51,121.51892022071803,31.143047540810073
浦东新区永泰路630弄,46_52,121.52411305537956,31.145365857319558
浦东新区永泰路775弄,46_52,121.53132860455791,31.148194366996652
浦东新区永新村金王家宅,64_63,121.66762005551509,31.318000478952566
浦东新区永业路218弄,59_60,121.62288156654054,31.272262037844655
浦东新区永业路42弄,59_60,121.62108917755647,31.270664321673657
浦东新区永业路94弄,59_60,121.62053168915699,31.27112675629145
浦东新区友谊村西钱家宅,42_67,121.71346974840546,31.110202336348827
浦东新区渔民新村,25_79,121.86701441430945,30.941099274379063
浦东新区羽山路1000弄,56_55,121.56429030829663,31.244514793864397
浦东新区羽山路1445弄,57_55,121.56713227743855,31.24677788561909
浦东新区羽山路1446弄,57_55,121.56858295100662,31.245994404064763
浦东新区羽山路383弄,56_54,121.55038328137447,31.239109425236762
浦东新区羽山路801弄,56_55,121.55784909846788,31.24207504535586
浦东新区羽山路998弄,56_55,121.56265916515162,31.243599384281975
浦东新区玉盘北路281弄,55_64,121.68004128512374,31.23174247696057
浦东新区玉盘北路288弄,55_64,121.67884662862603,31.23195561150909
浦东新区御衡路68弄,48_57,121.58833740781544,31.159592610343985
浦东新区御桥村龙桥队张家宅,32_63,121.66784183636582,31.010738259277055
浦东新区御桥村姚家队姚家宅,48_55,121.56411783363872,31.162329302205315
浦东新区御桥村印家队东印家圈,49_55,121.56463768303735,31.17407504173234
浦东新区御桥路1679弄,48_56,121.57801623682799,31.165627672680262
浦东新区御桥路1978弄,48_56,121.57945271716899,31.164454789536432
浦东新区御桥路2066弄,48_56,121.58037752269153,31.164647296950502
浦东新区御桥路288弄,47_53,121.54286446425594,31.155924815928017
浦东新区御青路1051弄,47_56,121.58052268886195,31.15801174332688
浦东新区御青路56弄,48_56,121.57846907263557,31.165031924344618
浦东新区御山路347弄,48_56,121.57542803899264,31.16371975057157
浦东新区御山路360弄,48_56,121.57468244541937,31.162035666910167
浦东新区御水路150弄,48_56,121.57886495587383,31.167441854466574
浦东新区御水路199弄,48_56,121.58063821095053,31.166554813951443
浦东新区园二路299弄,65_61,121.64100182596562,31.32307691964883
浦东新区园洲路189弄,64_61,121.64190228740883,31.321913567362007
浦东新区源深路600弄,56_53,121.54036717493821,31.237760542935803
浦东新区跃丰村费家宅,55_67,121.71504133389516,31.230562701679265
浦东新区跃丰村顾家宅,55_67,121.71504133389516,31.230562701679265
浦东新区跃丰村胡家宅,55_67,121.71504133389516,31.230562701679265
浦东新区跃丰村王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区跃丰村朱家宅,55_67,121.71504133389516,31.230562701679265
浦东新区跃进村陶家宅,54_66,121.70775697451474,31.217543890050514
浦东新区跃进新村,53_67,121.70929756846435,31.214192913832104
浦东新区云端路1388弄,20_76,121.82348612251796,30.895424123813168
浦东新区云汉路1288弄,22_74,121.80664289420588,30.918027447987978
浦东新区云汉路977弄,22_75,121.81344315674696,30.91701025934903
浦东新区云汉路978弄,22_75,121.81345815844897,30.91728645739016
浦东新区云台路1000弄,48_51,121.51443273554295,31.16092222380419
浦东新区云台路529弄,49_51,121.51307593490067,31.174803279517654
