position,zone,lng,lat 
浦东新区灵岩南路156弄,48_50,121.50098698850015,31.16521662836321
浦东新区灵岩南路410弄,48_50,121.50332644553977,31.158918487344565
浦东新区灵岩南路499弄,47_50,121.50409180183428,31.156965620082993
浦东新区灵岩南路769弄,47_50,121.50433308669426,31.154555652619905
浦东新区铃兰路688弄,23_84,121.92658096284553,30.927603883233004
浦东新区凌河路188弄,60_58,121.60469150877735,31.280442169559166
浦东新区凌河路354弄,60_58,121.60602863652895,31.279935494106077
浦东新区凌河路38弄,60_58,121.60075360691324,31.282569682663706
浦东新区凌河路420弄,60_58,121.60593224834773,31.279917054061343
浦东新区凌河路618弄,60_59,121.60815285956838,31.276965751274
浦东新区凌空路55弄,53_68,121.72371240749132,31.208434161489265
浦东新区凌兆路127弄,46_50,121.5000277778766,31.1477960721254
浦东新区凌兆路396弄,46_50,121.50464228345079,31.148259191162047
浦东新区凌兆路521弄,47_50,121.5064109571694,31.150196709942897
浦东新区凌兆路88弄,46_50,121.49795107519863,31.146617712068256
浦东新区柳埠路135弄,59_57,121.58893424199627,31.268891029980523
浦东新区柳埠路142弄,59_57,121.5889156470722,31.269330401417204
浦东新区六灶湾勤俭村,33_72,121.78292556263978,31.018703724797803
浦东新区六灶镇果园村,29_69,121.73744013263371,30.983664773262714
浦东新区龙东大道2895弄,55_61,121.64040094940998,31.230898116632318
浦东新区龙东大道4028弄,55_63,121.66178178834463,31.227368132424754
浦东新区龙居路150弄,58_55,121.56893230201945,31.258703499677516
浦东新区龙居路191弄,58_55,121.56935738018677,31.258764002919865
浦东新区龙居路30弄,58_55,121.56585623446163,31.26032488042592
浦东新区龙阳路1880弄,52_55,121.55929249576131,31.206698915055398
浦东新区鹿溪村,44_66,121.70279338741936,31.124679790400943
浦东新区罗山路108弄,57_55,121.55887945488784,31.254641589752865
浦东新区罗山路1502弄,55_56,121.57561668314975,31.235064649779744
浦东新区罗山路1505号,55_56,121.57685921933114,31.23429457881754
浦东新区罗山路1507弄,55_56,121.5773775416104,31.23440535024143
浦东新区罗山路1700弄,55_56,121.57659556666397,31.23141416697953
浦东新区吕三村,54_62,121.64844419728523,31.222081282929306
浦东新区绿林路320弄,49_54,121.55483474449859,31.176162646734344
浦东新区绿林路51弄,50_54,121.55520295992714,31.180852424344394
浦东新区梅花路168弄,53_55,121.56068298286021,31.215224964287422
浦东新区梅花路768弄,53_55,121.56068298286021,31.215224964287422
浦东新区梅林村,41_55,121.5686535578197,31.092572579867824
浦东新区沔北村顾家宅,49_61,121.64093463271347,31.173306554720508
浦东新区沔青村,47_61,121.64343910847528,31.15640288269039
浦东新区苗圃路112弄,57_54,121.55248522643726,31.25072498606167
浦东新区苗圃路218弄,57_54,121.55407971871747,31.248664744062587
浦东新区苗圃路438弄,57_54,121.55305196738351,31.250035851202817
浦东新区苗圃路463弄,56_55,121.55752310339832,31.24302813637548
浦东新区苗圃路600弄,56_55,121.55970697392362,31.240613049073794
浦东新区苗桥路935弄,45_61,121.63643960177208,31.131122574335443
浦东新区妙川路1000弄,50_68,121.72142999285155,31.185659824651268
浦东新区妙川路1111弄,51_67,121.7206909569085,31.18840857614465
浦东新区妙川路300弄,50_66,121.7038497946991,31.182536170132575
浦东新区妙川路800号,50_67,121.70941506682506,31.182743624057704
浦东新区妙境北路451号,53_65,121.69277665216926,31.21367406618473
浦东新区妙境路124弄,52_65,121.69510892276482,31.202324712849943
浦东新区妙境路1367弄,50_66,121.70383057096117,31.185250258334914
浦东新区妙境路141弄,52_66,121.69631390977588,31.20258694835286
浦东新区妙境路600弄,51_66,121.6977133799299,31.195320915495213
浦东新区妙境路623弄,51_66,121.69850487691473,31.196120883951295
浦东新区妙境路627弄,51_66,121.69852814302743,31.195405553855554
浦东新区妙栏路200弄,51_65,121.69443097159643,31.190669781053366
浦东新区妙栏路265弄,51_65,121.69484221585888,31.1919764806927
浦东新区妙栏路353弄,51_66,121.69723817631511,31.192383469116646
浦东新区庙港路188号工地生活区,59_61,121.6455106009813,31.266582868466013
浦东新区民春路501弄,60_64,121.67341996504024,31.28179683971957
浦东新区民春路516弄,60_64,121.67406198398822,31.28177731989382
浦东新区民丰村,53_62,121.64861595329873,31.214212833818383
浦东新区民建村北邵家宅,60_62,121.65451647304103,31.28037867132429
浦东新区民建村曹家宅,59_62,121.65358097768292,31.273397305600508
浦东新区民建村金家宅,45_57,121.59324952200511,31.131094754366096
浦东新区民建村梅家宅,55_64,121.68312588658391,31.233708375802532
浦东新区民建村徐家宅,59_62,121.65358097768292,31.273397305600508
浦东新区民民路8号,60_62,121.65751447785003,31.276946847698113
浦东新区民区路260弄,60_63,121.66154858823424,31.28030367699857
浦东新区民区路265弄,60_63,121.66122259316467,31.281041350048007
浦东新区民生路1001弄,56_54,121.55609803153729,31.23628581988461
浦东新区民生路369弄,57_54,121.5487832196001,31.246671373883185
浦东新区民生路999弄,56_54,121.55533294473445,31.235867443552866
浦东新区民同路10弄,60_62,121.65704143016846,31.279681808150222
浦东新区民同路293弄,60_63,121.65928566682405,31.27704067112282
浦东新区民同路40弄,60_62,121.65727175570123,31.279284766642558
浦东新区民雪路918弄,60_63,121.66510605771485,31.276406126650397
浦东新区民耀路227弄,60_63,121.66051742333934,31.27989336747134
浦东新区民耀路268弄,60_63,121.65996801968943,31.277627374019453
浦东新区民耀路290弄,60_63,121.65959080610527,31.276115432471318
浦东新区民耀路293弄,60_63,121.66066124205149,31.276875168389896
浦东新区民耀路358弄,60_63,121.66152163906894,31.27518046525403
浦东新区民耀路391弄,60_63,121.66066124205149,31.276875168389896
浦东新区民耀路423弄,60_63,121.66188096127293,31.27561255420451
浦东新区民耀路97弄,60_63,121.65950790760722,31.28071167009252
浦东新区民耀路98弄,60_62,121.65811795949162,31.28017073937814
浦东新区民义村,45_66,121.70506789697062,31.13432390227659
浦东新区民雨路336弄,60_63,121.66938271058675,31.281671542427233
浦东新区民众村运河西,60_64,121.67691104974368,31.282449015583392
浦东新区牟平路304弄,59_58,121.60691391660902,31.269327469194586
浦东新区牟平路384弄,59_58,121.60721008793567,31.269022980523697
浦东新区牟平路56弄,59_58,121.60329554201483,31.272977474960616
浦东新区牡丹路225弄,53_54,121.55369443548423,31.21440840462151
浦东新区牡丹路258弄,53_54,121.5556305533499,31.213972712771053
浦东新区牡丹路259弄,53_54,121.5558250364928,31.214654701261765
浦东新区牡丹路340弄,53_54,121.55639375371118,31.21414133803395
浦东新区牡丹路399弄,53_55,121.55843739874638,31.215045531779246
浦东新区暮一村,54_65,121.69557577213834,31.223068700911586
浦东新区南曹路901弄,53_63,121.67039869411853,31.20845261563489
浦东新区南阜村高树队王家宅,45_52,121.52688154313076,31.136351345808084
浦东新区南街小湾村,56_66,121.69607693678236,31.23979022711445
浦东新区南六公路1465弄,44_66,121.70456888825984,31.128760706873006
浦东新区南六公路399弄,38_67,121.71310898891265,31.067526883918102
浦东新区南码头路1136弄,51_52,121.51972788720205,31.18987494042182
浦东新区南码头路1521弄,50_52,121.52394013156889,31.18244673155263
浦东新区南码头路1621弄,50_52,121.52230368842137,31.18158995506338
浦东新区南码头路1675弄,50_52,121.52163570844415,31.18144251117277
浦东新区南码头路1696弄,50_52,121.52143736258755,31.18262993380266
浦东新区南码头路450弄,52_51,121.5163195364361,31.200368116304254
浦东新区南码头路50号,52_51,121.51344549778747,31.206483792601542
浦东新区南码头路56号,52_51,121.51297388739474,31.206073081849507
浦东新区南桥路1060弄,51_66,121.69740876453146,31.193551137667953
浦东新区南桥路1100弄,51_66,121.6965710946434,31.19320724843495
浦东新区南桥路1152弄,51_65,121.69419184266967,31.19264364731761
浦东新区南桥路237弄,52_67,121.71515946106972,31.197580409147527
浦东新区南桥路459弄,51_66,121.70764037445956,31.19631934982423
浦东新区南桥路707弄,51_66,121.70251581101678,31.194824049710224
浦东新区南桥路983弄,51_66,121.69942851464009,31.193460242298354
浦东新区南桥路988号,51_66,121.6993672502043,31.19418253756389
浦东新区南泉北路170弄,56_52,121.5230033785831,31.24240169701636
浦东新区南泉路1111弄,54_52,121.52953361048787,31.219331589345497
浦东新区南泉路1200弄,54_52,121.52883140507072,31.21929877720649
浦东新区南泉路1211弄,54_52,121.52972225464497,31.219263571698672
浦东新区南泉路1241弄,54_52,121.53036589054287,31.218280745927764
浦东新区南泉路1250弄,54_52,121.52908715264942,31.21853390368605
浦东新区南泉路1261号,54_52,121.52920123744919,31.2170771756318
浦东新区南泉路1287号,54_52,121.52898762039892,31.216344247862622
浦东新区南泉路1300弄,54_52,121.52893030850737,31.217418043380952
浦东新区南泉路1320弄,53_52,121.52656039891095,31.215734152342247
浦东新区南塘村顾家宅,67_56,121.5746809183,31.34539427690696
浦东新区南塘街195号,43_71,121.76094061324969,31.12002005207306
浦东新区南新村吴家宅,68_52,121.52662561589096,31.360191454559764
浦东新区南新村西钟家宅,49_54,121.54865494157326,31.173251634963325
浦东新区南祝路258弄,44_71,121.76188598996839,31.125974889673685
浦东新区年家浜东路129弄,44_58,121.59892537553935,31.120365137063242
浦东新区年家浜路28弄,44_57,121.59212753842314,31.1211568569416
浦东新区年家浜路339弄,44_56,121.57872113716168,31.120414136710504
浦东新区年家浜路366弄,44_57,121.58287014082062,31.121614001803096
浦东新区年家浜路371弄,44_56,121.57872113716168,31.120414136710504
浦东新区年家浜路425弄,43_56,121.57891103894649,31.12004169237844
浦东新区年家浜路461弄,43_56,121.57688931256573,31.120015183003662
浦东新区年家浜路501弄,43_56,121.57535797116286,31.118856414599424
浦东新区宁桥路825号,58_60,121.62686052096643,31.259191383125927
浦东新区宁阳路14弄,54_52,121.52273343777735,31.217447767916333
浦东新区牛肚村,37_77,121.83549413159204,31.058898708361337
浦东新区牛桥村,42_58,121.6057090194285,31.107148133857702
浦东新区牌楼村,37_55,121.56557758009242,31.05914827465531
浦东新区牌楼东路528弄,34_63,121.66297222280645,31.031677707584695
浦东新区牌楼西路303弄,34_62,121.64756457652985,31.02946295992039
浦东新区潘姚村西刘队陈家宅,51_56,121.58044220068824,31.194288722916138
浦东新区鹏飞路426弄,49_55,121.56156916124581,31.177710999067397
浦东新区鹏岳路152弄,49_55,121.56093334060584,31.177214966797443
浦东新区鹏岳路233弄,50_55,121.56046433529909,31.178550046121984
浦东新区鹏岳路70弄,50_55,121.5595843552215,31.18015574637052
浦东新区平度路488弄,58_58,121.60119144101881,31.258180808684024
浦东新区浦城路580弄,55_52,121.52108055563897,31.230158967011022
浦东新区浦电路138弄,54_52,121.52846471676155,31.22488215684141
浦东新区浦电路149弄,54_52,121.52770699606388,31.22447785725831
浦东新区浦电路218弄,55_52,121.53039158208045,31.226031741548418
浦东新区浦电路221号,54_52,121.53004456666196,31.22498830738765
浦东新区浦电路300号,54_52,121.5316105826575,31.225676082809564
浦东新区浦电路305弄,54_52,121.53191394042821,31.225381642362095
浦东新区浦电路307号,54_53,121.53236327284431,31.225631306922903
浦东新区浦电路328号,55_53,121.53347627337116,31.226282793962028
浦东新区浦电路330弄,55_53,121.53452881793721,31.22662717934152
浦东新区浦电路331弄,54_53,121.53518233519571,31.225922581402024
浦东新区浦电路5-22号,55_53,121.53337440552635,31.225994762984097
浦东新区浦电路56号,54_52,121.52421097068016,31.223451621735556
浦东新区浦电路62弄,54_52,121.52462068782326,31.224070390683153
浦东新区浦东大道136弄,56_52,121.52023623829015,31.244279999107544
浦东新区浦东大道1585弄,57_54,121.54725475277486,31.250760642806057
浦东新区浦东大道1615弄,57_54,121.5472777493959,31.25140485441486
浦东新区浦东大道1623弄,57_54,121.54913203162963,31.251771529005307
浦东新区浦东大道1695弄,57_54,121.54999701000517,31.25231547973714
浦东新区浦东大道1851弄,57_54,121.5524974433922,31.253101686701353
浦东新区浦东大道2331号,58_55,121.56064902691193,31.260280738495293
浦东新区浦东大道2346号,58_55,121.56226256326896,31.26101795230575
浦东新区浦东大道2596号,59_56,121.57309657687206,31.26883377418977
浦东新区浦东大道2746弄,60_56,121.57975652409247,31.27446558512791
浦东新区浦东大道2748弄,59_55,121.56868841207348,31.265697229843504
浦东新区浦东大道2894号,60_57,121.5828239679174,31.278944432984467
浦东新区浦东大道290弄,56_52,121.52343779912772,31.24488774737473
浦东新区浦东大道2970弄,60_57,121.58527436568751,31.2829352319847
浦东新区浦东大道604弄,57_52,121.52967221902806,31.245543268224257
浦东新区浦东南路1288号,55_52,121.52355987884653,31.230896186745355
浦东新区浦东南路1475弄,55_52,121.52578442650481,31.228366037769725
浦东新区浦东南路1533号,55_52,121.5276446536615,31.227372301137734
浦东新区浦东南路1780弄,54_52,121.52521024572945,31.222571596319376
浦东新区浦东南路1862弄,54_52,121.5241351536951,31.221747612042826
浦东新区浦东南路2351弄,52_51,121.51881089693747,31.20533821474429
浦东新区浦东南路3649弄,51_51,121.51231318369214,31.1950220549798
浦东新区浦建路1399弄,53_54,121.55180260408022,31.20973451353644
浦东新区浦建路1578弄,53_54,121.55249429932292,31.20679651531659
浦东新区浦建路725弄,53_53,121.53789674495522,31.215070084096286
浦东新区浦建路83弄,53_52,121.5253901763231,31.215623976480853
浦东新区浦三路12弄,52_51,121.51782779138736,31.202722003983574
浦东新区浦三路2801弄,48_53,121.54284685746795,31.1613756214713
浦东新区浦三路288弄,52_52,121.52028717221256,31.199467873571773
浦东新区浦三路4688弄,51_52,121.52245244781382,31.19432339723418
浦东新区浦三路5127弄,45_54,121.55587174837933,31.133548443975798
浦东新区浦三路635弄,51_52,121.52513218298063,31.195144302174068
浦东新区浦三路858弄,51_52,121.52533412205928,31.18786409944692
浦东新区浦三路何家宅,49_53,121.53361371411418,31.175040102339068
浦东新区普庆路115弄,48_68,121.72634336466895,31.160583313604086
浦东新区七星村,44_65,121.6924034960604,31.12907307059478
浦东新区七灶村冯家宅,46_67,121.72086397054973,31.14402497426147
浦东新区栖山路100弄,57_54,121.54971853529707,31.2487961057189
浦东新区栖山路1088弄,58_55,121.56609437525233,31.26014005524514
浦东新区栖山路130弄,57_54,121.55218141951379,31.24949628647487
浦东新区栖山路1489弄,58_56,121.5710317318268,31.26382352513684
浦东新区栖山路1555弄,59_56,121.57228558665764,31.26442296656864
浦东新区栖山路1558弄,58_56,121.57216036286955,31.26303980059529
浦东新区栖山路1689弄,59_56,121.57390154843955,31.265103198293538
浦东新区栖山路1899弄,59_56,121.58012761409864,31.267992295212288
浦东新区栖山路400弄,57_55,121.55757897800103,31.25201788165849
浦东新区栖山路401弄,57_54,121.55603344337112,31.253987830572694
浦东新区栖霞路190弄,56_52,121.52608115292138,31.244186142787363
浦东新区齐爱路168弄,54_63,121.66180244937135,31.22478225941736
浦东新区齐爱路99弄,54_63,121.6624740225706,31.224360898011767
浦东新区齐河路10弄,50_51,121.508225444469,31.18342313671538
浦东新区齐河路259弄,50_51,121.51082792536195,31.18675451565345
浦东新区齐河路28弄,50_51,121.5075458763507,31.18396787091389
浦东新区齐河路438弄,50_51,121.51415462015706,31.185756828970195
浦东新区其成村,43_65,121.69209061625129,31.120092933510254
浦东新区启明村小秦家宅,61_66,121.6968420235852,31.284485676008405
浦东新区启明村小杨家宅,61_66,121.69918588232184,31.284123295970193
浦东新区千汇路1000弄,44_71,121.76801845219336,31.128733813559926
浦东新区千汇路1280弄,44_71,121.77015704812095,31.12382704611661
浦东新区千汇路198弄,43_72,121.77467103330859,31.111882866766123
浦东新区千汇路280弄,43_72,121.7739199600717,31.114844939105055
浦东新区千汇路580弄,43_72,121.77239948816552,31.1197382639273
浦东新区千汇路581弄,43_72,121.77195931846562,31.119653248138686
浦东新区千汇路750弄,44_71,121.77091009762997,31.122895232134738
浦东新区前锋村黄家宅,60_66,121.70483855957393,31.276629575682062
浦东新区前锋村夹路村宅,60_66,121.69704926266637,31.276754185320776
浦东新区前锋村陆家宅,60_66,121.70483855957393,31.276629575682062
浦东新区前进村顾家宅,44_70,121.75866170200142,31.124503585038568
浦东新区前哨村包家宅,52_71,121.76420748089782,31.205888844405063
浦东新区前哨村马家宅,57_69,121.74420383414054,31.247222609396808
浦东新区前哨村倪家宅,57_69,121.74420383414054,31.247222609396808
浦东新区前哨路198弄,56_68,121.72748484148048,31.24504674614255
浦东新区前哨路288弄,57_68,121.7300021630111,31.245953574238246
浦东新区乔家浜路21弄,52_67,121.70992826876291,31.20179089608467
浦东新区勤昌村,54_69,121.74187497710591,31.221199314541508
浦东新区勤奋村4队黄家宅,58_69,121.73619418289135,31.260788678121866
浦东新区勤俭村东张家宅,54_68,121.72668319364337,31.222466060651534
浦东新区勤星村,42_71,121.76687230419317,31.101274971404703
浦东新区青三村,55_68,121.72896578794422,31.232326067687385
浦东新区青厦路200弄,52_65,121.69128241078396,31.203429324746597
浦东新区青四村,55_69,121.74369593220518,31.234053814552556
浦东新区青桐路18弄,54_60,121.62753874162647,31.223778492828462
浦东新区清溪路260弄,67_56,121.58022328363546,31.348955343285247
浦东新区清溪路299弄,67_56,121.57943744597533,31.34797696565905
浦东新区清溪路365弄,67_56,121.57808163346913,31.347103664355974
浦东新区庆滨路155弄,56_68,121.73012100883005,31.237001841161725
浦东新区庆丰村,57_68,121.72371950410485,31.24705219137166
浦东新区庆利路185弄,56_68,121.73121218053302,31.241479088382583
浦东新区庆利路425弄,56_68,121.73194483850696,31.23817682668482
浦东新区庆星村顾家宅,56_68,121.72570709487623,31.240436443995055
浦东新区秋亭路88弄,42_71,121.76850227954102,31.104406355162133
浦东新区秋霞路300弄,66_57,121.59359420182928,31.34069964153498
浦东新区人民西路1955号,37_68,121.72880301498581,31.055428840869066
浦东新区仁义村,38_62,121.64729337809639,31.064314697494762
浦东新区日新村北万家宅,59_64,121.67504212513016,31.269511195913047
浦东新区日新村南万家宅,59_64,121.67894220833227,31.266455312945922
浦东新区荣成路17弄,57_52,121.52435539027783,31.246344599373103
浦东新区荣成路41弄,57_52,121.5250040846149,31.247636381216935
浦东新区乳山路114弄,56_52,121.52785099443713,31.240750133905028
浦东新区乳山路130弄,56_52,121.52982205638712,31.240771900734742
浦东新区乳山路138弄,56_52,121.53108767902013,31.241587149765678
浦东新区乳山路161弄,56_52,121.52801807926198,31.24159718403063
浦东新区瑞安路211弄,41_58,121.59732225952624,31.09677571959406
浦东新区瑞福路196弄,42_59,121.60927699908358,31.102197878158577
浦东新区瑞和路1120弄,41_59,121.61351906719335,31.09459597648473
浦东新区瑞和路168弄,41_58,121.59600543347916,31.091793375409306
浦东新区瑞和路269弄,41_58,121.59563991296716,31.09350693638289
浦东新区瑞和路555弄,41_58,121.60129025462491,31.094585694557914
浦东新区瑞和路900弄,41_59,121.60939719236082,31.093720075982464
浦东新区瑞和路935弄,41_58,121.60337468273026,31.094584380326584
浦东新区瑞浦路77弄,42_57,121.59215835030213,31.10356788209418
浦东新区瑞浦路8弄,42_57,121.5905719427715,31.10464351019664
浦东新区瑞阳路351弄,41_58,121.59661493376767,31.100857693060114
浦东新区瑞阳路81弄,42_57,121.59488928888301,31.104995917762725
浦东新区瑞意路399弄,42_57,121.59458476331513,31.103144352568275
浦东新区三八村,43_71,121.76362501960516,31.114776845647906
浦东新区三彩路52弄,45_50,121.5030818369494,31.132499497966034
浦东新区三彩路59弄,45_50,121.5058809569185,31.131391886668194
浦东新区三林村南行队翁家浜,48_54,121.55504503781849,31.165009830907756
浦东新区三林路1662弄,47_52,121.53117750957114,31.152625872560478
浦东新区三林路360弄,46_50,121.50548300757758,31.144199829465144
浦东新区三林路430弄,46_51,121.50748703733979,31.14472972450974
浦东新区三林路88弄,46_50,121.50065587308917,31.141387735050706
浦东新区三林镇高树队西汤家宅,45_52,121.52688154313076,31.136351345808084
浦东新区三林村金家宅,46_50,121.50671332680406,31.140756597820538
浦东新区三林镇王家渡,45_48,121.48103454515693,31.130823354677393
浦东新区三三公路5020弄,27_83,121.9130469520852,30.959156355151052
浦东新区三舒路181弄,44_51,121.51106444920272,31.128517662140425
浦东新区三舒路192弄,44_51,121.5102870556144,31.127863254310075
浦东新区三舒路33弄,45_51,121.50994156731525,31.13138469986419
浦东新区三旋路506弄,44_51,121.50955529594596,31.125032277416977
浦东新区三灶村,39_67,121.71252634795889,31.075053958120254
浦东新区三灶路250弄,50_61,121.6443540326372,31.18310886851608
浦东新区森林村,53_70,121.7524338397313,31.209180509097376
浦东新区沙北新村,37_57,121.59455979042195,31.05958429871634
浦东新区商城路1025弄,56_53,121.53277622388725,31.240329384722482
浦东新区商城路1028弄,56_52,121.53127264012464,31.23911289872831
浦东新区商城路297号,55_51,121.51671407221608,31.234658387190176
浦东新区商城路341号,56_51,121.51784521851424,31.235682492828975
浦东新区商城路991弄,56_52,121.53038996513054,31.239703853545254
浦东新区上川路620号,60_62,121.6544609577605,31.279709584018402
浦东新区上南路1000弄,50_50,121.50066746123024,31.180593835385782
浦东新区上南路1251弄,50_50,121.50260627401242,31.178521236106434
浦东新区上南路1500弄,49_50,121.50223895688939,31.175684835149944
浦东新区上南路3300号,48_50,121.50504580228588,31.164360930441298
浦东新区上南路3380弄,44_54,121.5556989143992,31.125298747758553
浦东新区上南路3520弄,48_50,121.50690951672743,31.15964398440558
浦东新区上南路3651弄,48_51,121.51345942152287,31.160585322193327
浦东新区上南路3827弄,47_51,121.51337641809376,31.157441286606257
浦东新区上南路3848弄,47_51,121.51183600380526,31.156075235710073
浦东新区上南路3880弄,47_51,121.5122412294208,31.15546127116955
浦东新区上南路3899弄,47_51,121.51297676197238,31.155460189562437
浦东新区上南路4185弄,47_51,121.51939174128022,31.151945982231677
浦东新区上南路6611弄,44_55,121.55978000616159,31.12565888338817
浦东新区上南路6620弄,44_55,121.55999802490886,31.125101831813367
浦东新区上南路6932弄,44_54,121.5556989143992,31.125298747758553
浦东新区上南路7718弄,44_54,121.5556989143992,31.125298747758553
浦东新区上南路7788弄,44_54,121.5556989143992,31.125298747758553
浦东新区上南路929弄,50_51,121.50767882556616,31.18609371739358
浦东新区上浦路202弄,47_50,121.49871723996809,31.150139999629182
浦东新区上浦路510弄,47_50,121.50622294182614,31.152101739360106
浦东新区上浦路606弄,47_51,121.50851218358778,31.152423451182038
浦东新区尚博路129弄,47_51,121.51699380455189,31.152394710401303
浦东新区尚博路799弄,47_52,121.530770397514,31.156164699441437
浦东新区申江路881弄,62_60,121.63172484530297,31.294346857054126
浦东新区申江路985弄,61_61,121.63373516320374,31.292824425912787
浦东新区申江南路7777弄,35_63,121.66149190515655,31.03835134237949
浦东新区沈家弄路901弄,56_54,121.55289826731075,31.244971955008257
浦东新区沈家弄路936号,57_54,121.55367107954098,31.2460098406675
浦东新区沈梅东路300弄,41_58,121.59944531476852,31.097618118483165
浦东新区沈西村,41_56,121.57207196960738,31.096648242037833
浦东新区沈庄村,40_57,121.58911480140377,31.0850414945296
浦东新区胜利路171弄,57_67,121.70897067508928,31.25389660799802
浦东新区胜利路30弄,57_65,121.69295460649079,31.248213080837292
浦东新区胜利路836弄,57_66,121.7085576342158,31.25218813627691
浦东新区盛朱村,60_66,121.70474253071492,31.27496750639308
浦东新区施湾二路1026弄,46_70,121.75563252599123,31.14722547604309
浦东新区施湾二路766弄,47_70,121.75309490275609,31.152146859432357
浦东新区施湾二路863弄,46_70,121.75562695649705,31.148837043692826
浦东新区施镇路255弄,47_71,121.76352899074612,31.151353855550916
浦东新区施镇路385弄,47_71,121.76379129595504,31.15034837509582
浦东新区寿光路161弄,60_57,121.59052532071554,31.280396185422553
浦东新区寿光路31弄,60_57,121.58946855411361,31.278706561319076
浦东新区寿光路78弄,60_57,121.59200186548229,31.279354129437284
浦东新区曙光路25弄,52_67,121.71551393242396,31.198898364030264
浦东新区双店村,31_76,121.82346465301626,31.005010249319067
浦东新区双桥路218弄,61_60,121.62054902645333,31.288726891481563
浦东新区双桥路220弄,61_58,121.60442309509097,31.290676394182537
浦东新区顺和路126弄,51_61,121.63371207675215,31.191615827234507
浦东新区硕川路125弄,53_65,121.69351928133435,31.206800376084324
浦东新区思浦路13弄,48_50,121.50015946946435,31.164910255877725
浦东新区思浦路17弄,48_50,121.49938162672326,31.16382581592963
浦东新区思浦路6弄,48_50,121.50111050550777,31.164462051059232
浦东新区思学路55弄,63_57,121.58523762499216,31.30471207446924
浦东新区四墩村,33_72,121.78368220537084,31.02076685120018
浦东新区松林路128号工地生活区,56_53,121.5360716576506,31.24021429779748
浦东新区松林路95弄,56_53,121.53663049350834,31.23924489131142
浦东新区孙桥路428弄,50_61,121.63732209710508,31.18367785614907
浦东新区台儿庄路363弄,59_58,121.60033796095378,31.264978881782035
浦东新区台儿庄路663弄,59_58,121.60033796095378,31.264978881782035
浦东新区台儿庄路666弄,58_58,121.60368873033656,31.260812369556344
浦东新区太平村,54_71,121.76681903467642,31.224990700598582
浦东新区坦南村,39_63,121.65884962932951,31.072493887859476
浦东新区坦西村,41_62,121.65331067755497,31.091888312065223
浦东新区汤店村,45_68,121.7272301718684,31.134640033962977
浦东新区汤巷中心村,47_59,121.61845687292059,31.14980584074975
浦东新区唐安路1047弄,53_63,121.66241230898208,31.209819216086547
浦东新区唐陆公路3200弄,54_63,121.660243799481,31.21645704792766
浦东新区唐陆公路3898号,54_63,121.66143872547036,31.216980512569677
浦东新区唐四村,54_63,121.66768949453099,31.221019816280922
浦东新区唐兴路191弄,53_62,121.65641396376975,31.209868863944934
浦东新区唐兴路373弄,53_63,121.65996757053668,31.211657095851816
浦东新区唐镇北张家宅,49_62,121.65798824417598,31.17533578243895
浦东新区唐镇东龚家宅,48_62,121.65172867172136,31.16654067747195
浦东新区唐镇虹二村,57_63,121.66187548160931,31.24661858106477
浦东新区唐镇路127弄,53_62,121.65660494352117,31.21335549848134
浦东新区唐镇路138弄,53_62,121.65720977262104,31.212799816836803
浦东新区唐镇路366弄,53_63,121.66105398122043,31.215445625652567
浦东新区塘北村,22_81,121.88668353209482,30.915368157845567
浦东新区塘桥二村,54_52,121.52698556690882,31.217297523804465
浦东新区塘桥路551弄,54_52,121.5280237385867,31.2174478451229
浦东新区桃林路288弄,56_53,121.54438727175646,31.24068105120269
浦东新区桃林路815弄,56_54,121.54574802494298,31.239115214389265
浦东新区天花庵村北陈队大陈家宅,48_56,121.58259139662086,31.161181021514196
浦东新区天花庵村东瞿队大瞿家宅,44_53,121.53261120516505,31.1270776188598
浦东新区天花庵村闵东队闵家宅,44_53,121.53989017471241,31.12623849791897
浦东新区天花庵村南陈队大陈家宅,48_56,121.58259139662086,31.161181021514196
浦东新区天花庵村南王家队南王家宅,48_54,121.55380142367048,31.162845112362536
浦东新区天花庵村南周家队大周家宅,44_52,121.53193954213525,31.12853590017715
浦东新区天花庵村西瞿队大瞿家宅,44_53,121.53261120516505,31.1270776188598
浦东新区听健路151弄,39_70,121.75142135959099,31.072875876907
浦东新区听康路190弄,39_70,121.75312203158248,31.073678822110924
浦东新区听悦路685弄,37_69,121.74498086840666,31.060350004053333
浦东新区听悦路686弄,37_69,121.74553889578945,31.060316904304834
浦东新区听云路233弄,39_70,121.75853935279096,31.072585596302552
浦东新区亭中村,42_72,121.77874413015194,31.103036440743324
浦东新区通济路47弄,36_70,121.75218590741055,31.04888457635155
浦东新区通济路6号,36_70,121.75295719252141,31.052378970378893
浦东新区通源东路66号,32_81,121.89738917784054,31.011337114978616
浦东新区团结村,54_59,121.61492958650511,31.224092084192744
浦东新区团西村,28_69,121.73963217773915,30.974409907501002
浦东新区瓦南村,42_63,121.65954446864147,31.10478087123219
浦东新区晚霞路550弄,50_70,121.75739158784087,31.182755441039625
浦东新区晚霞路551弄,50_70,121.75695761644899,31.184011353742672
浦东新区晚霞路715弄,50_70,121.75827399334331,31.18710785081983
浦东新区万德路50弄,58_55,121.56432076085342,31.256011914664384
浦东新区万德路51弄,58_55,121.5649541560685,31.25640195503883
浦东新区万德路67弄,57_55,121.56655574496224,31.254349787288632
浦东新区万和路118弄,28_76,121.82378939045813,30.97270439864674
