position,zone,lng,lat 
浦东新区潍坊路126弄,55_52,121.53066547543045,31.229645611618768
浦东新区潍坊路140弄,55_52,121.53155093517164,31.231112411033813
浦东新区潍坊路154弄,55_53,121.53230434400284,31.231346466894244
浦东新区潍坊路168弄,55_53,121.53400923803024,31.231918712480383
浦东新区潍坊路333弄,55_52,121.52609220207916,31.229300465379932
浦东新区潍坊路335弄,56_53,121.53788695342516,31.235615027407125
浦东新区潍坊路355弄,55_53,121.5386478181921,31.23386955498028
浦东新区潍坊路375弄,56_54,121.54780433608587,31.241060658092152
浦东新区潍坊路606号,55_52,121.52801879790638,31.229204895697556
浦东新区潍坊路716号,55_52,121.52839779300106,31.229747279368976
浦东新区潍坊路89弄,55_52,121.52638702594753,31.229708372361436
浦东新区潍坊西路100弄,55_52,121.52256275973045,31.22802825353157
浦东新区潍坊西路1弄,55_54,121.55045460683195,31.227348292436346
浦东新区潍坊西路2弄,55_54,121.55045460683195,31.227348292436346
浦东新区五莲路100弄,60_57,121.58507610966146,31.2813511231557
浦东新区五莲路1047弄,60_58,121.60139041568928,31.277745809783077
浦东新区五莲路108弄,60_57,121.58877362497108,31.277157873113886
浦东新区五莲路1168号,60_58,121.60292939268898,31.278456344054472
浦东新区五莲路201弄,60_57,121.58669279008777,31.281615297467315
浦东新区五莲路30弄,60_57,121.58450074498232,31.281555271944608
浦东新区五莲路400弄,60_57,121.5879970398577,31.278002278635245
浦东新区五莲路759弄,60_58,121.59750147147548,31.27622727445048
浦东新区五莲路780弄,60_58,121.59713693909953,31.274305479007058
浦东新区五莲路959弄,60_58,121.59931029945037,31.276864752124172
浦东新区五星路231弄,50_55,121.568789740935,31.18115179346654
浦东新区五星路239弄,50_55,121.56995448385925,31.181781423237346
浦东新区西门路113弄,36_70,121.75391424721174,31.05023957820921
浦东新区西三里桥路9弄,55_54,121.55045460683195,31.227348292436346
浦东新区西泰林路158弄,48_53,121.53929747273692,31.1598032824448
浦东新区西泰林路850弄,46_54,121.5468220390107,31.14873915128947
浦东新区西泰林路901弄,47_54,121.54507097208011,31.149459936767588
浦东新区西营路33弄,49_49,121.49042273604171,31.176566691455395
浦东新区西营路44弄,49_49,121.4880839078159,31.17449006381075
浦东新区西营南路11弄,48_49,121.49253501161785,31.167063880290602
浦东新区西营南路17弄,48_49,121.49252090822137,31.165483293665677
浦东新区西营南路18弄,48_49,121.4931336424097,31.165473482991562
浦东新区西营南路67弄,48_49,121.49289109992202,31.165031538095764
浦东新区西营南路68弄,48_50,121.49493115173517,31.165186655506623
浦东新区霞玉路436弄,58_66,121.69608699780407,31.26229102730043
浦东新区下南路1071弄,51_53,121.54152697718213,31.191389935442906
浦东新区下南路115弄,49_54,121.55020362027247,31.172402344328333
浦东新区下南路161弄,49_54,121.54990421504598,31.172731479156155
浦东新区下南路225弄,49_54,121.55278588929146,31.17539958371751
浦东新区下南路276弄,49_54,121.54798453617117,31.175387534084695
浦东新区下南路309弄,49_54,121.54938616225839,31.176934122698174
浦东新区下南路339弄,49_54,121.55064127471694,31.17679107417024
浦东新区下南路370弄,49_54,121.54711838999846,31.176843211212987
浦东新区下南路500弄,50_53,121.5437208188986,31.177967587760506
浦东新区下南路501弄,50_54,121.54658344906726,31.178403987748
浦东新区下南路526弄,50_54,121.54563564692369,31.1784433022666
浦东新区下南路551弄,50_54,121.54679904238965,31.179016875274282
浦东新区夏碧路380弄,67_57,121.59215466724953,31.342814909073603
浦东新区香楠路199弄,54_59,121.62022428901147,31.222307949933047
浦东新区祥安路36弄,28_75,121.82121314008607,30.966820377491842
浦东新区新川路640弄,52_66,121.70007250986019,31.199402853132074
浦东新区新川路742弄,52_66,121.69835126667252,31.197214680524272
浦东新区新村路59弄,49_50,121.50312971663308,31.17004197888607
浦东新区新德路365弄,52_66,121.704561252663,31.203165624453405
浦东新区新德路602弄,52_66,121.69783833422633,31.204036952259145
浦东新区新德路908弄,52_65,121.69154696175664,31.202335832391476
浦东新区新德西路207弄,52_64,121.68014000889929,31.197583884180386
浦东新区新德西路508弄,52_64,121.67638760712302,31.198096102613977
浦东新区新德西路511弄,51_64,121.6741505569115,31.19703598574109
浦东新区新金桥路230号,58_58,121.60603779924514,31.255251663107057
浦东新区新龙路203弄,64_61,121.6354643114799,31.32108660284574
浦东新区新龙路69弄,65_61,121.63439002792052,31.32351248858295
浦东新区新浦路199弄,49_53,121.54454070233756,31.171831820625194
浦东新区新浦路380弄,48_50,121.50329428620252,31.159025485187325
浦东新区新浦路477弄,49_53,121.53952276775883,31.177013679830385
浦东新区新浦路543弄,49_53,121.536926664835,31.1758010055361
浦东新区新浦路587弄,49_53,121.53700373944775,31.17544986774546
浦东新区新浦路629弄,49_53,121.53682021563206,31.175666683514116
浦东新区新浦路673弄,52_55,121.56942439152306,31.203423628202646
浦东新区新雅东路51弄,56_65,121.69420926979657,31.24363141605019
浦东新区新雅路90弄,56_65,121.69056385620652,31.242822128133582
浦东新区新园路251弄,65_61,121.63857765871637,31.322349527331024
浦东新区新园路288弄,64_61,121.63918257764679,31.320578836982797
浦东新区新园路436弄,64_61,121.64086061233944,31.31902729590724
浦东新区新园路439弄,64_61,121.64123430743159,31.319424862451587
浦东新区新跃路64弄,65_61,121.63894605380602,31.325700096606685
浦东新区行南路1150弄,66_57,121.58830435017268,31.333777228864584
浦东新区秀康路958弄,46_56,121.57746117385338,31.148639945308513
浦东新区秀浦路886弄,45_56,121.5745632402782,31.13210646861891
浦东新区秀沿路1028弄,45_57,121.58514977071329,31.138215393031583
浦东新区秀沿路2501弄,46_58,121.60721008793567,31.144675483422116
浦东新区秀沿路2585弄,46_59,121.61081471845556,31.144051863195997
浦东新区秀沿路2875弄,46_59,121.61911263594287,31.143632379486913
浦东新区秀沿路2弄,55_54,121.55045460683195,31.227348292436346
浦东新区秀沿路3668号,46_60,121.62337150236567,31.143296806623685
浦东新区秀沿路505弄,46_55,121.5693824429105,31.14156159066781
浦东新区秀沿路867弄,46_56,121.57775465026349,31.141337510034724
浦东新区秀沿西路258弄,45_53,121.5383462570324,31.135478848031838
浦东新区秀沿西路68弄,45_53,121.5437560324746,31.137587866279553
浦东新区宣桥镇光明村,39_68,121.72842581650218,31.077006827055797
浦东新区学前二村,68_57,121.59049253256443,31.352587432129926
浦东新区严民路40弄,52_53,121.53536082850054,31.198209156327895
浦东新区严桥路141弄,51_53,121.53576120326635,31.196409470181045
浦东新区严桥路150弄,51_53,121.53448201622014,31.195514826808072
浦东新区严杨路165弄,52_53,121.53577251722662,31.201033280595517
浦东新区严杨路30弄,52_53,121.53251293054227,31.198276108155607
浦东新区严镇路75弄,52_53,121.53464398070359,31.197513842937667
浦东新区严中路269弄,51_53,121.53941200668945,31.19614320172997
浦东新区盐大路2585弄,38_74,121.80704847914363,31.064548086968227
浦东新区杨高北路446弄,68_57,121.5932037084241,31.353026794950427
浦东新区杨高北路4705弄,61_59,121.61156103067324,31.284400886766342
浦东新区杨高南路2140弄,51_52,121.5300002802003,31.194284938858367
浦东新区杨高南路3288弄,49_52,121.52558241370224,31.17462515993693
浦东新区杨高南路3340弄,49_52,121.52561843575319,31.17425926448967
浦东新区杨高南路5055弄,47_53,121.53734338876107,31.155672802378373
浦东新区杨高南路5777弄,45_54,121.55032695761899,31.13422383103704
浦东新区杨高中路10弄,58_58,121.60637358584478,31.263420011224802
浦东新区杨高中路1898号,56_55,121.56789413034157,31.240086551916768
浦东新区杨高中路750弄,58_57,121.59125249902587,31.258041279869
浦东新区杨莲路310弄,51_55,121.56085015751562,31.191202039394238
浦东新区杨南路1015弄,47_51,121.513807514908,31.158434098472167
浦东新区杨南路1899弄,48_52,121.5254800068741,31.16142174137021
浦东新区杨南路689弄,47_50,121.50641589784969,31.156585672279412
浦东新区杨南路694弄,47_51,121.5075548594058,31.15539096668121
浦东新区杨南路797弄,47_51,121.50844948186318,31.157125386207063
浦东新区杨南路826弄,47_51,121.50883251933263,31.156769543104403
浦东新区杨思北街118弄,49_50,121.49914393508531,31.1698540400458
浦东新区杨思路1121弄,49_51,121.51244631256873,31.17079365323609
浦东新区杨思路436弄,48_50,121.50055427473599,31.16550824521806
浦东新区杨思路502弄,48_50,121.50117374621567,31.166224498715362
浦东新区杨思路855弄,49_50,121.50659726573217,31.168965631905674
浦东新区杨思路860弄,49_50,121.50659987081814,31.168547804491304
浦东新区杨思新村,54_58,121.60064563059096,31.22441717742983
浦东新区杨新路197弄,49_50,121.4985201517392,31.168845590720398
浦东新区杨新路20弄,49_50,121.49796877181717,31.168842655348435
浦东新区杨新路281弄,48_50,121.49519282813023,31.167353482958347
浦东新区杨新路282弄,48_49,121.49415285984134,31.16735402369335
浦东新区杨新路77弄,49_50,121.5001680033667,31.169243023786645
浦东新区杨新路80弄,49_50,121.50033351024607,31.169613156321486
浦东新区杨新路93弄,49_50,121.500194952532,31.169327994680454
浦东新区洋泾镇路89弄,57_54,121.5555090126144,31.247965483256145
浦东新区耀华路331弄,50_49,121.49318888819857,31.18096820214458
浦东新区耀华路400弄,50_49,121.4915611586145,31.1795851153661
浦东新区耀华路414弄,50_49,121.4922269826585,31.1790527910542
浦东新区耀华路421弄,50_49,121.48984207136004,31.179296168374506
浦东新区耀华路500弄,49_49,121.48875934372887,31.17679431825375
浦东新区耀华路550弄,49_49,121.48745123124523,31.17598769660649
浦东新区耀华路560号,49_49,121.48800000608128,31.177453482797617
浦东新区耀华路579弄,49_49,121.4854663353904,31.17730332901334
浦东新区耀华路85弄,50_50,121.49619749301259,31.18290689908769
浦东新区耀华路87弄,50_50,121.49669183053473,31.18425850265287
浦东新区耀元路228弄,49_48,121.48087940779534,31.17736411660827
浦东新区耀元路245弄,50_49,121.48281112396401,31.178665904004042
浦东新区沂南路54弄,52_51,121.51591970065361,31.20393216787469
浦东新区益江路126弄,52_61,121.64142600582741,31.20611006828356
浦东新区益江路299弄,52_61,121.63816066529864,31.204498789774
浦东新区益江路396弄,52_61,121.63319438328674,31.20480233029449
浦东新区益江路511弄,52_61,121.63543170298989,31.202213517362043
浦东新区懿行路971弄,45_51,121.51939497518005,31.131133547765522
浦东新区殷北路351弄,50_61,121.6337796293265,31.184466261701356
浦东新区银峰路549弄,59_65,121.69568788066599,31.272437116739326
浦东新区银峰路676弄,59_66,121.6971890390037,31.271371900495815
浦东新区银山路115弄,57_57,121.58494540620977,31.251339175442446
浦东新区银山路181弄,57_57,121.58651043406924,31.25011048392748
浦东新区银山路342弄,57_57,121.58975574238515,31.251040879646233
浦东新区银山路370弄,57_57,121.59075744285933,31.25208155352624
浦东新区樱花路469弄,53_55,121.55969870951293,31.21280753787711
浦东新区樱花路801弄,53_55,121.56703597908788,31.214397826976995
浦东新区樱花路802弄,53_55,121.567473903024,31.213807021168357
浦东新区迎春路1355弄,55_55,121.56908249870071,31.235478938541977
浦东新区永安新村,58_54,121.55708014895134,31.254939565357265
浦东新区永宁路33弄,60_60,121.62099198090031,31.278981853544852
浦东新区永泰路1129弄,46_52,121.5293544883692,31.14862835581791
浦东新区永泰路1299弄,47_53,121.53382912777549,31.149406857352602
浦东新区永泰路133弄,46_51,121.50921573646319,31.141593889142552
浦东新区永泰路136弄,46_51,121.51192897842553,31.140482753412734
浦东新区永泰路2079弄,47_54,121.5507786256294,31.153027082803938
浦东新区永泰路2080弄,47_54,121.55082102564948,31.152297826091736
浦东新区永泰路468弄,46_51,121.51892022071803,31.143047540810073
浦东新区永泰路595弄,46_52,121.52107274038106,31.1462686284638
浦东新区永泰路630弄,46_52,121.52411305537956,31.145365857319558
浦东新区永泰路775弄,46_52,121.53132860455791,31.148194366996652
浦东新区羽山路1000弄,56_55,121.56429030829663,31.244514793864397
浦东新区羽山路100弄,55_53,121.54443048025149,31.23549321900508
浦东新区羽山路1445弄,57_55,121.56713227743855,31.24677788561909
浦东新区羽山路308弄,56_54,121.5483964092475,31.237966021999146
浦东新区羽山路600弄,56_54,121.55465445458276,31.240309084356323
浦东新区羽山路998弄,56_55,121.56265916515162,31.243599384281975
浦东新区御衡路68弄,48_57,121.58833740781544,31.159592610343985
浦东新区御桥路1679弄,48_56,121.57801623682799,31.165627672680262
浦东新区御桥路1978弄,48_56,121.57945271716899,31.164454789536432
浦东新区御桥路2066弄,48_56,121.58037752269153,31.164647296950502
浦东新区御桥路288弄,47_53,121.54286446425594,31.155924815928017
浦东新区御青路56弄,48_56,121.57846907263557,31.165031924344618
浦东新区御青路999弄,48_56,121.5795247612709,31.16029762997253
浦东新区御山路360弄,48_56,121.57468244541937,31.162035666910167
浦东新区御山路390弄,48_56,121.57517543548325,31.160369784871254
浦东新区御水路150弄,48_56,121.57886495587383,31.167441854466574
浦东新区御水路199弄,48_56,121.58063821095053,31.166554813951443
浦东新区御水路555弄,48_56,121.58232702530928,31.160305200831736
浦东新区园二路299弄,65_61,121.64100182596562,31.32307691964883
浦东新区源深路600弄,56_53,121.54036717493821,31.237760542935803
浦东新区云端路1388弄,20_76,121.82348612251796,30.895424123813168
浦东新区云莲路101弄,51_51,121.51195664623523,31.188334820975776
浦东新区云莲路405弄,50_51,121.51318741461446,31.183918518264925
浦东新区云山路1375号,57_57,121.58267448988053,31.250286453300987
浦东新区云山路1395弄,57_57,121.58422676180179,31.251544007243965
浦东新区云台路1000弄,48_51,121.51443273554295,31.16092222380419
浦东新区云台路183弄,50_51,121.51061853034757,31.18339896227592
浦东新区云台路702号,49_51,121.51355149783765,31.17098359856008
浦东新区云雅路395弄,57_65,121.68425775152647,31.249579409437324
浦东新区运通路728弄,53_67,121.70893240727456,31.209195951774223
浦东新区韵涛路36弄,43_59,121.6096400941707,31.11127657455406
浦东新区枣庄路1029弄,57_57,121.59182229421084,31.253388167854528
浦东新区枣庄路210弄,59_56,121.57738921958203,31.264391559266734
浦东新区枣庄路500弄,58_56,121.58191200816367,31.25999450998123
浦东新区枣庄路552弄,58_57,121.58557898108594,31.25736686193547
浦东新区枣庄路810弄,58_57,121.58858731640832,31.255090752305353
浦东新区张东路2281弄,52_61,121.64357798650713,31.205715880170967
浦东新区张杨北路558弄,59_57,121.59459626162567,31.273627937729422
浦东新区张杨北路5911弄,68_56,121.57902494408515,31.354966242097593
浦东新区张杨路1589号,56_54,121.54563124522667,31.241023685467717
浦东新区张杨路1647弄,56_54,121.54705955098754,31.241479088382583
浦东新区张杨路1698弄,56_54,121.55281553337328,31.242413197727473
浦东新区张杨路1811弄,56_54,121.55493795980169,31.244429891160404
浦东新区张杨路2999弄,57_56,121.57370068732752,31.253982428223043
浦东新区张杨路310弄,55_52,121.51973938551258,31.230805867990643
浦东新区张杨路370弄,55_52,121.52153842195742,31.232164345489466
浦东新区张杨路628弄,55_52,121.52760369093023,31.233830340914704
浦东新区张杨路951弄,56_53,121.53394500918627,31.23710157115917
浦东新区招远路19弄,56_52,121.5212299438453,31.241645116927586
浦东新区振兴东路12弄,49_50,121.50271020795994,31.16838558591424
浦东新区中科路2166弄,51_61,121.63392281922478,31.194219837595877
浦东新区中科路2500弄,51_61,121.64039556481406,31.19532110562271
浦东新区中科路2635弄,51_61,121.64042044263955,31.195294581829177
浦东新区周邓公路6600弄,44_59,121.60942890254532,31.121067591709107
浦东新区周东路123弄,44_57,121.58979311189437,31.127351193232567
浦东新区周东路243弄,44_57,121.5923400775068,31.122621335648045
浦东新区周东路902弄,45_57,121.59094788362744,31.133893092899925
浦东新区周汇路158弄,42_57,121.59267343868154,31.10907784360378
浦东新区周市路148号,43_57,121.5910256768846,31.11830457829532
浦东新区周市路66号,43_57,121.58929985233884,31.11634893399854
浦东新区周星路500弄,42_57,121.58472550102091,31.10724011771676
浦东新区周秀路168弄,42_59,121.61309686360366,31.104055414085327
浦东新区周秀路26弄,42_59,121.61346220445456,31.103297639711307
浦东新区周阳路259弄,41_59,121.60888848195052,31.099949769998247
浦东新区周祝公路1218号,43_62,121.64587360623788,31.11220386614623
浦东新区竹柏路500弄,21_83,121.91361562958947,30.90696976671823
浦东新区祝家港路155弄,43_57,121.59218143675373,31.11641857211224
浦东新区祝家港路399弄,43_58,121.59834659729927,31.11752350025074
浦东新区祝桥工业城1区,43_71,121.76442702676447,31.114520857090746
浦东新区砖桥街1号,67_57,121.59129319226547,31.350252737890244
浦东新区梓康路188弄,44_56,121.57565279503125,31.128640846099366
浦东新区梓康路580弄,44_55,121.5673160707459,31.12887508064723
浦东新区紫薇路193弄,53_60,121.62288363264321,31.2084675951479
浦东新区紫叶路65弄,51_54,121.5573812609583,31.190258846508332
浦东新区紫叶路81弄,51_55,121.55772216789933,31.18971870540851
浦东新区邹平路191号工地生活区,49_52,121.52160058469872,31.17630685482829
黄浦区半淞园路628号,53_50,121.50292508263792,31.20953762034816
黄浦区半淞园路650号,52_50,121.50102139360118,31.204231463270702
黄浦区保屯路211弄,53_50,121.4983058160445,31.209535149529046
黄浦区保屯路50弄,53_50,121.4963149913733,31.211889115666636
黄浦区保屯路99弄,53_50,121.4967787865081,31.213092289398723
黄浦区北海路267弄,56_49,121.4867273766653,31.236329355616807
黄浦区北京东路288弄,57_49,121.49064632428312,31.24648026991378
黄浦区北京东路316弄,52_48,121.47709924837882,31.20540045126984
黄浦区北京东路360弄,57_49,121.48931153212585,31.246565093573604
黄浦区北京东路431弄,56_48,121.4768006516273,31.242522184261894
黄浦区北京西路218弄,56_48,121.47608200721932,31.242234743581015
黄浦区北京西路240弄,56_48,121.47540621198415,31.24209272100657
黄浦区北京西路256号,56_48,121.47543316114945,31.241795244763107
黄浦区北京西路280弄,53_46,121.44508049593391,31.213224473107942
黄浦区曹市弄15弄,55_49,121.49120255505491,31.227368364019917
黄浦区曹市弄42弄,54_50,121.49565482665402,31.22491172460565
黄浦区车站支路34号,53_50,121.50010826605028,31.21373923113641
黄浦区长乐路169弄,55_47,121.46880061224708,31.227226936462426
黄浦区长乐路175号,55_47,121.46791856606684,31.226995186258193
黄浦区重庆北路177弄,55_48,121.4763199683489,31.2325548713123
黄浦区重庆北路205号,55_48,121.4764000972004,31.232611840548902
黄浦区重庆北路235号,55_48,121.47546702726717,31.233620838718963
黄浦区重庆南路169弄,54_48,121.47815610481129,31.223155630252226
黄浦区重庆南路205弄,54_48,121.47758550115135,31.220500929265803
黄浦区重庆南路24号,55_48,121.47797410811496,31.226506594423448
黄浦区重庆南路26弄,56_49,121.49158559252436,31.23724715206362
黄浦区重庆南路283号,53_48,121.4799154361526,31.215368262979844
黄浦区重庆南路30弄,54_48,121.47781816227844,31.225337947135458
黄浦区成都北路262弄,55_48,121.47445122339649,31.23499100854444
黄浦区成都北路274弄,55_48,121.47402731302634,31.23458605790647
黄浦区成都南路108弄,55_48,121.47377165527818,31.227700316508475
黄浦区成都南路132弄,55_48,121.4741907147986,31.227598106146772
黄浦区打浦路303弄,52_48,121.47819518110099,31.205904673705177
黄浦区打浦路316弄,52_48,121.4771429060266,31.205298679857936
黄浦区打浦路339弄,52_48,121.4785522575412,31.20529674944314
黄浦区打浦路350号,52_48,121.47811352513013,31.20448373240891
黄浦区打浦路457弄,52_48,121.47989324800649,31.203117131317214
黄浦区打浦路470弄,52_48,121.4793632477556,31.203063078428812
黄浦区打浦路500弄,52_48,121.47962456482846,31.202336218486643
黄浦区打浦路585弄,52_48,121.48122282999181,31.201976994853972
黄浦区打浦路78号,53_48,121.47671477362054,31.209753816767908
黄浦区打浦路80弄,53_48,121.4768743126791,31.209469750012023
黄浦区打浦路92号,53_48,121.47714245687384,31.20872726539746
黄浦区大夫坊36号,56_49,121.49158559252436,31.23724715206362
黄浦区大沽路141号,55_48,121.47804139119766,31.232261842007876
黄浦区大沽路183弄,55_48,121.4776655401723,31.231942951592927
黄浦区大沽路186弄,55_48,121.47645884638074,31.232981908159996
黄浦区大沽路254号,55_48,121.47588581729593,31.231991738577477
黄浦区大吉路173弄,54_49,121.49031718514428,31.22014540391755
黄浦区大吉路310弄,54_47,121.4683930510372,31.223077810739706
黄浦区大吉路36号,54_49,121.49310399832788,31.220764040315295
黄浦区大吉路44弄,54_49,121.49093998035436,31.21980601298759
黄浦区大境路50号,55_49,121.49363238162884,31.231105849432982
黄浦区大林路190号,54_49,121.4919576706666,31.218075069221168
黄浦区大林路256号,54_49,121.49097833799962,31.2181194626927
黄浦区淡水路214弄,54_48,121.47901048318184,31.22338754436811
黄浦区淡水路225弄,54_48,121.47987824630448,31.222755183320498
黄浦区淡水路266弄,54_48,121.47956931903958,31.22204785413196
黄浦区淡水路345弄,54_48,121.48143608771989,31.219080518285622
黄浦区东江阴街194号,54_50,121.50367310163607,31.219656699117703
黄浦区东街167弄,55_50,121.50389713903027,31.228933857077042
黄浦区方浜西路63弄,55_49,121.48897484722072,31.22674390415903
黄浦区方斜路556弄,53_49,121.48243060174998,31.20848141644904
黄浦区凤阳路228弄,56_48,121.4782059607671,31.240573683460127
黄浦区福州路614弄,56_49,121.48585503218456,31.238969867958666
黄浦区福州路623号,56_49,121.48554269135875,31.238306659286682
黄浦区抚安街9弄,56_49,121.49158559252436,31.23724715206362
黄浦区复兴东路404弄,55_50,121.5004523170606,31.227801831976244
黄浦区复兴东路427弄,55_50,121.50328503365577,31.227934458102048
黄浦区复兴东路464弄,55_50,121.5004523170606,31.227801831976244
黄浦区复兴东路699号,55_50,121.49743886139683,31.227891072859233
黄浦区复兴中路408弄,54_48,121.48013579049419,31.222547895195856
黄浦区复兴中路485弄,54_48,121.47845595919053,31.221353875778686
黄浦区复兴中路553弄,54_48,121.47361921283316,31.22045800380141
黄浦区复兴中路583弄,54_48,121.47227606643465,31.22093520106751
黄浦区复兴中路616弄,54_48,121.47034767399637,31.22099541993162
黄浦区高家弄45弄,56_49,121.49158559252436,31.23724715206362
黄浦区牯岭路145弄,56_48,121.47755549774732,31.24176792074311
黄浦区光启路105号,55_50,121.50081783757261,31.22960670456894
黄浦区光启路129号,55_50,121.50078774433803,31.229329722961083
黄浦区光启路131号,55_50,121.50111984788508,31.229297609098438
黄浦区光启路215号,55_50,121.50080651892318,31.22807796893098
黄浦区广东路138号,56_50,121.49468869907803,31.239072374652263
黄浦区广东路154号,56_50,121.49473226689527,31.23924836479793
黄浦区广东路212号,56_49,121.4937263443852,31.2388859636763
黄浦区广东路240号,56_49,121.49330207469283,31.23875806160337
黄浦区广东路339号,56_49,121.49133801952581,31.238043829129953
黄浦区广东路414弄,56_49,121.48879500645761,31.239067125818273
黄浦区广东路543号,56_49,121.48757789232216,31.237774668670987
黄浦区广西北路228弄,56_49,121.48509955725068,31.239119228201453
黄浦区广西北路255弄,56_49,121.48385756005258,31.23977409479168
黄浦区广西北路433号,56_49,121.48324042416722,31.242279511521712
黄浦区广西北路442号,56_49,121.48334085472322,31.24238772635196
黄浦区贵州路131弄,56_49,121.4825359729863,31.24229487155161
黄浦区贵州路153号,56_49,121.48252600179514,31.242580073658424
黄浦区贵州路198弄,56_49,121.4825858289421,31.24344455105009
黄浦区贵州路77弄,56_49,121.4828650222946,31.241418342393125
黄浦区国货路236号,53_50,121.50191969911116,31.214328570399072
黄浦区海潮路240弄,53_50,121.50372691013612,31.213442050793024
黄浦区海潮路93弄,53_50,121.50591203828914,31.214961528834515
黄浦区汉口路558号,56_49,121.486326103594,31.240046414202215
黄浦区汉口路618号,56_49,121.48477104692567,31.2397655269062
黄浦区合肥路343号,54_48,121.48014755829637,31.219858589324573
黄浦区合肥路349弄,54_48,121.4798670174856,31.21992784181149
黄浦区和顺街53弄,55_50,121.50349676426447,31.22617733967844
黄浦区河南南路1001弄,54_50,121.49979358963014,31.21950653575603
黄浦区河南南路159号,55_50,121.49459482615224,31.233229159442384
黄浦区河南南路1号,56_49,121.4937263443852,31.23629454247088
黄浦区河南南路398弄,55_50,121.495698843624,31.228571801984344
黄浦区河南南路555弄,55_50,121.49758088349796,31.226237323571752
黄浦区河南南路592弄,54_50,121.49716002736653,31.225836889825906
黄浦区河南南路600弄,54_50,121.49730555285915,31.22561733375389
黄浦区河南南路612弄,55_50,121.49686358654824,31.22596704835115
黄浦区河南中路166弄,56_49,121.49293673384192,31.239567539063756
黄浦区河南中路88号,56_49,121.49338139506936,31.238124106260564
黄浦区淮海中路282号,55_48,121.48148405723411,31.23026518876755
黄浦区淮海中路494弄,55_48,121.47600286650388,31.22738009817447
黄浦区淮海中路593弄,55_48,121.47422476057743,31.22635265928944
黄浦区淮海中路613弄,54_48,121.47382303835336,31.225783544850167
黄浦区淮海中路622弄,55_48,121.4733404686334,31.22636624635258
黄浦区淮海中路833弄,54_48,121.46935315996626,31.22424710385867
黄浦区淮海中路927弄,54_47,121.46719695725068,31.22261969336921
黄浦区黄陂南路596弄,54_49,121.48299842066284,31.2218577034941
黄浦区黄陂南路685弄,54_49,121.48388621599834,31.22012262863205
黄浦区黄陂南路847弄,54_49,121.48498762838412,31.216906779895293
黄浦区黄河路107弄,56_48,121.47663239900527,31.240460526525432
黄浦区黄河路215弄,57_45,121.4344569553118,31.2533728868238
黄浦区黄河路223弄,56_48,121.47603987669088,31.242534611188706
黄浦区黄河路253弄,56_48,121.47529419328706,31.242852770826993
黄浦区黄河路281弄,56_48,121.47563276463377,31.243446480678184
黄浦区黄家路88弄,54_50,121.50359063719026,31.22123451932127
黄浦区黄家路99弄,54_50,121.5020006364376,31.22216574270126
黄浦区黄家阙路38弄,54_49,121.49350733750185,31.22088409220631
黄浦区黄家阙路68弄,54_49,121.49395002245718,31.220714861457605
黄浦区黄家阙路72弄,54_49,121.49393897329941,31.220677108753407
黄浦区黄家阙路76弄,54_49,121.49405377674357,31.2203405763063
黄浦区黄家阙路88弄,54_49,121.49395819703733,31.219937955604067
黄浦区会稽路38弄,55_49,121.48823877568583,31.22873345319458
黄浦区建国西路91弄,54_48,121.47809636749489,31.218166326734593
黄浦区建国中路103弄,53_48,121.47570274263299,31.215554875226236
黄浦区建国中路155弄,53_48,121.47445041492153,31.21479027995086
黄浦区江西中路114号,56_49,121.49442837014125,31.239350793997808
黄浦区江西中路128号,56_49,121.49436512943333,31.239559511477676
黄浦区江西中路135弄,56_49,121.49403509198896,31.239906240817817
黄浦区江西中路141号,56_49,121.49407623438132,31.239927776279842
黄浦区江西中路368号,57_49,121.49253761670384,31.245574450309604
黄浦区江西中路412弄,57_49,121.49211537261854,31.246714023172686
黄浦区江西中路451号,57_49,121.4916062535511,31.24738391965078
黄浦区江西中路452号,57_49,121.4919360215038,31.247525857007712
黄浦区江西中路460弄,57_49,121.49239496578885,31.247772992663702
黄浦区江西中路467号,57_49,121.49142165176879,31.247459403492222
黄浦区江西中路473号,57_49,121.4914681839942,31.24781636868584
黄浦区江阴街401弄,54_50,121.49466606177917,31.21858223442759
黄浦区江阴路130弄,56_48,121.47452066241242,31.235710744924816
黄浦区江阴路88弄,56_48,121.47555173747676,31.235860033180316
黄浦区金陵东路183弄,55_49,121.4943384497597,31.235407922152568
黄浦区金陵东路67号,56_50,121.49757576315655,31.23695730226629
黄浦区进贤路156弄,55_47,121.46575778199313,31.227951210049856
黄浦区静修路114弄,54_49,121.49393906312996,31.224400656451902
黄浦区静修路41号,54_50,121.4945014023792,31.225878268831025
黄浦区静修路79弄,54_49,121.49316553225532,31.225335708333557
黄浦区九江路202号,56_49,121.49273820832421,31.242706735533037
黄浦区九江路210号,56_49,121.49264496421227,31.242806845375934
黄浦区九江路619号,56_49,121.4851466284594,31.240162350399974
黄浦区局门后路1号,53_49,121.48719647180262,31.21540177137089
黄浦区局门路1弄,56_49,121.49158559252436,31.23724715206362
黄浦区局门路241弄,52_49,121.49064138360283,31.199136593188516
黄浦区局门路295弄,53_49,121.48918909308485,31.210922426988578
黄浦区局门路434弄,53_49,121.48772763985068,31.208410534000432
黄浦区巨鹿路1号,55_48,121.47590477154219,31.229506657795152
黄浦区巨鹿路383弄,55_47,121.46518663934988,31.228627306896506
