position,zone,lng,lat 
浦东新区新华村强顾家宅,59_63,121.66710927900209,31.27121495272235
浦东新区新吉村,43_68,121.72502842506343,31.11674713037451
浦东新区新建村,27_77,121.84481485973302,30.965617301613808
浦东新区新建路92弄,50_70,121.74775043412448,31.179247353932478
浦东新区新龙路69弄,65_61,121.63439002792052,31.32351248858295
浦东新区新路村,29_77,121.8394069707324,30.979778270401592
浦东新区新苗村,44_61,121.64390317310173,31.127716189665108
浦东新区新浦路251弄,49_53,121.54134201607764,31.17422589586613
浦东新区新浦路346弄,49_53,121.54187632819497,31.17754663363552
浦东新区新浦路587弄,49_53,121.53700373944775,31.17544986774546
浦东新区新浦路673弄,52_55,121.56942439152306,31.203423628202646
浦东新区新浦路91弄,49_54,121.54575575037036,31.170038039358143
浦东新区新桥村,35_63,121.65871425468916,31.042714775087997
浦东新区新如村,40_75,121.81360467207766,31.08274867344541
浦东新区新生村陆家宅,50_70,121.74852180906589,31.182988845435954
浦东新区新生村徐唐家宅,50_69,121.74623768764567,31.18727065485914
浦东新区新生村叶家宅,50_70,121.74852180906589,31.182988845435954
浦东新区新卫村,36_62,121.64761515113007,31.044082628274037
浦东新区新星村胡家宅,58_66,121.70827942899935,31.261838735382085
浦东新区新星村黄家圈,58_67,121.71142565421749,31.262994116567363
浦东新区新雅东路51弄,56_65,121.69420926979657,31.24363141605019
浦东新区新园路251弄,65_61,121.63857765871637,31.322349527331024
浦东新区新园路439弄,64_61,121.64123430743159,31.319424862451587
浦东新区新振村,26_77,121.83883744503908,30.949054312124062
浦东新区星火村陆家宅,58_66,121.70831760698351,31.261823069883153
浦东新区行南路900弄,66_57,121.59295703373105,31.335887101737764
浦东新区兴东村季家宅,61_65,121.69047923582748,31.29274072426591
浦东新区幸福村,34_72,121.78086269386668,31.032127628658696
浦东新区秀康路958弄,46_56,121.57746117385338,31.148639945308513
浦东新区秀浦路886弄,45_56,121.5745632402782,31.13210646861891
浦东新区秀浦路99号工地生活区,44_54,121.55231903991792,31.1299128617249
浦东新区秀沿路1028弄,45_57,121.58514977071329,31.138215393031583
浦东新区秀沿路2501弄,46_58,121.60721008793567,31.144675483422116
浦东新区秀沿路2875弄,46_59,121.61911263594287,31.143632379486913
浦东新区秀沿路3668号,46_60,121.62337150236567,31.143296806623685
浦东新区秀沿路836弄,46_56,121.57821296573468,31.140015887036306
浦东新区秀沿路867弄,46_56,121.57775465026349,31.141337510034724
浦东新区秀沿西路68弄,45_53,121.5437560324746,31.137587866279553
浦东新区徐庙村,35_67,121.72120272155755,31.036218516427077
浦东新区宣镇东路628弄,34_66,121.7078742033838,31.02632142416332
浦东新区宣中路697弄,34_67,121.71219442407293,31.027964539017326
浦东新区学前二村,68_57,121.59049253256443,31.352587432129926
浦东新区迅建村蔡家宅,61_66,121.69714879491686,31.289202814595352
浦东新区迅建村黄家宅,61_66,121.69922513827262,31.284090892321522
浦东新区严楼村,33_70,121.75404881337712,31.02288184548314
浦东新区严桥路240弄,51_53,121.53492065880066,31.193886685231437
浦东新区严杨路165弄,52_53,121.53577251722662,31.201033280595517
浦东新区严杨路166弄,52_53,121.53619499499712,31.20036688077375
浦东新区严杨路30弄,52_53,121.53251293054227,31.198276108155607
浦东新区严杨路45弄,52_53,121.53366581583377,31.200106183473142
浦东新区严镇路75弄,52_53,121.53464398070359,31.197513842937667
浦东新区严中路269弄,51_53,121.53941200668945,31.19614320172997
浦东新区严中路300弄,51_53,121.5388766166055,31.196156020936083
浦东新区严中路47弄,52_53,121.53702206488015,31.200757616482992
浦东新区沿江村,37_59,121.60803796629367,31.060273364197414
浦东新区沿南村,45_58,121.60561972786081,31.138641778105654
浦东新区杨高南路2030弄,51_52,121.53014364975971,31.19431953595218
浦东新区杨高南路2451弄,51_52,121.52958750881847,31.188889025934063
浦东新区杨高南路3288弄,49_52,121.52558241370224,31.17462515993693
浦东新区杨高南路3340弄,49_52,121.52561843575319,31.17425926448967
浦东新区杨高南路4501弄,48_52,121.53193936247415,31.16362156468892
浦东新区杨高中路10弄,58_58,121.60637358584478,31.263420011224802
浦东新区杨高中路1708弄,56_55,121.56962938709519,31.241009251474665
浦东新区杨高中路18弄,58_58,121.60785632891954,31.26276214631065
浦东新区杨高中路266弄,58_58,121.60275036040082,31.25833114148833
浦东新区杨高中路750弄,58_57,121.59125249902587,31.258041279869
浦东新区杨莲路160弄,48_56,121.57469457254375,31.15991251964416
浦东新区杨莲路171号,49_55,121.56117956614612,31.176187054761556
浦东新区杨莲路310弄,51_55,121.56085015751562,31.191202039394238
浦东新区杨南路1168弄,48_51,121.51701123167878,31.15875238936862
浦东新区杨南路1899弄,48_52,121.5254800068741,31.16142174137021
浦东新区杨南路694弄,47_51,121.5075548594058,31.15539096668121
浦东新区杨南路826弄,47_51,121.50883251933263,31.156769543104403
浦东新区杨桥村西计队西计家宅,42_68,121.72155521663966,31.101370594210312
浦东新区杨思路1121弄,49_51,121.51244631256873,31.17079365323609
浦东新区杨思路430弄,48_50,121.49925864869894,31.165612609069537
浦东新区杨思路436弄,48_50,121.50055427473599,31.16550824521806
浦东新区杨思路855弄,49_50,121.50659726573217,31.168965631905674
浦东新区杨思路860弄,49_50,121.50659987081814,31.168547804491304
浦东新区杨思新村,54_58,121.60064563059096,31.22441717742983
浦东新区杨新路197弄,49_50,121.4985201517392,31.168845590720398
浦东新区杨新路198弄,49_50,121.49847972799125,31.16923244104267
浦东新区杨新路238弄,48_50,121.49612185568866,31.168331821981084
浦东新区杨新路281弄,48_50,121.49519282813023,31.167353482958347
浦东新区杨新路282弄,48_49,121.49415285984134,31.16735402369335
浦东新区杨新路80弄,49_50,121.50033351024607,31.169613156321486
浦东新区杨新路93弄,49_50,121.500194952532,31.169327994680454
浦东新区杨张村,60_66,121.7016981733416,31.27716960102064
浦东新区窑墩村,43_62,121.65713790818025,31.11750889265373
浦东新区窑港村,42_64,121.67260286634837,31.108271567533365
浦东新区耀华路220弄,50_50,121.49739223934087,31.179261334020538
浦东新区耀华路331弄,50_49,121.49318888819857,31.18096820214458
浦东新区耀华路400弄,50_49,121.4915611586145,31.1795851153661
浦东新区耀华路414弄,50_49,121.4922269826585,31.1790527910542
浦东新区耀华路421弄,50_49,121.48984207136004,31.179296168374506
浦东新区耀华路550弄,49_49,121.48745123124523,31.17598769660649
浦东新区耀华路579弄,49_49,121.4854663353904,31.17730332901334
浦东新区耀华路85弄,50_50,121.49619749301259,31.18290689908769
浦东新区耀华路87弄,50_50,121.49669183053473,31.18425850265287
浦东新区耀元路228弄,49_48,121.48087940779534,31.17736411660827
浦东新区叶桥村,40_70,121.7483689174681,31.088668993715764
浦东新区一六村王家队西王家宅,46_73,121.79315025561546,31.143344171689513
浦东新区亦园路75弄,39_67,121.71996144300387,31.073702638177643
浦东新区益江路396弄,52_61,121.63319438328674,31.20480233029449
浦东新区懿德村康家队康家宅,44_52,121.52282254968392,31.124973851684217
浦东新区懿德村吴家队吴家宅,44_52,121.5221809798887,31.125604863131734
浦东新区懿行路971弄,45_51,121.51939497518005,31.131133547765522
浦东新区银峰路549弄,59_65,121.69568788066599,31.272437116739326
浦东新区银峰路676弄,59_66,121.6971890390037,31.271371900495815
浦东新区银峰路龚华路交界口工地生活区,59_65,121.6921428078014,31.268955770650436
浦东新区银山路115弄,57_57,121.58494540620977,31.251339175442446
浦东新区银山路200弄,57_57,121.58751096674627,31.25017747581573
浦东新区银山路72弄,57_57,121.58580301848014,31.24918586747898
浦东新区银霄路100弄,54_55,121.5619970241602,31.21757284248123
浦东新区樱花路801弄,53_55,121.56703597908788,31.214397826976995
浦东新区营房村青晏一宅,53_69,121.74050551035594,31.214404312540196
浦东新区营前村西王家宅,46_73,121.79315025561546,31.143344171689513
浦东新区永安新村,58_54,121.55708014895134,31.254939565357265
浦东新区永丰村陈家宅,58_64,121.68324625952225,31.257492423349778
浦东新区永丰村大徐家宅,58_66,121.70295589088612,31.26148004881695
浦东新区永和村,59_66,121.70205399215409,31.270096557168518
浦东新区永红村胡家宅,56_67,121.71609181235851,31.24084075180815
浦东新区永红村薛家宅,56_67,121.71609181235851,31.24084075180815
浦东新区永建路86弄,59_60,121.62254434265209,31.269163727564347
浦东新区永乐村钱家宅,39_71,121.76223767657554,31.081001669420488
浦东新区永利村冯家宅,59_66,121.70205902266495,31.270195403071813
浦东新区永利村龚家宅,59_66,121.70205902266495,31.270195403071813
浦东新区永利村马家宅,59_66,121.70205902266495,31.270195403071813
浦东新区永利村盛家宅,59_66,121.70205902266495,31.270195403071813
浦东新区永宁路136弄,59_59,121.61652425844642,31.271552922526546
浦东新区永宁路33弄,60_60,121.62099198090031,31.278981853544852
浦东新区永泰路1129弄,46_52,121.5293544883692,31.14862835581791
浦东新区永泰路133弄,46_51,121.50921573646319,31.141593889142552
浦东新区永泰路136弄,46_51,121.51192897842553,31.140482753412734
浦东新区永泰路1960弄,47_54,121.54883810606675,31.15163593515455
浦东新区永泰路2079弄,47_54,121.5507786256294,31.153027082803938
浦东新区永泰路2080弄,47_54,121.55082102564948,31.152297826091736
浦东新区永泰路258弄,46_51,121.51538529870572,31.142141107066514
浦东新区永泰路468弄,46_51,121.51892022071803,31.143047540810073
浦东新区永泰路595弄,46_52,121.52107274038106,31.1462686284638
浦东新区永泰路59弄,46_51,121.50872202775491,31.14042588269064
浦东新区永泰路630弄,46_52,121.52411305537956,31.145365857319558
浦东新区永泰路775弄,46_52,121.53132860455791,31.148194366996652
浦东新区永业路218弄,59_60,121.62288156654054,31.272262037844655
浦东新区永业路225弄,59_60,121.62178320839348,31.273076472136875
浦东新区永业路94弄,59_60,121.62053168915699,31.27112675629145
浦东新区友谊村东凌家宅,68_56,121.58173863520024,31.35356684063773
浦东新区余姚村,30_78,121.84772572890755,30.986275319292396
浦东新区渔民新村,25_79,121.86701441430945,30.941099274379063
浦东新区羽山路1445弄,57_55,121.56713227743855,31.24677788561909
浦东新区羽山路1446弄,57_55,121.56858295100662,31.245994404064763
浦东新区羽山路1980弄,57_56,121.57600142739966,31.251399220380268
浦东新区羽山路308弄,56_54,121.5483964092475,31.237966021999146
浦东新区羽山路600弄,56_54,121.55465445458276,31.240309084356323
浦东新区羽山路951弄,56_55,121.5597862044696,31.24280939250238
浦东新区羽山路998弄,56_55,121.56265916515162,31.243599384281975
浦东新区玉兰路81弄,53_54,121.55440795955082,31.209925615352685
浦东新区玉盘北路281弄,55_64,121.68004128512374,31.23174247696057
浦东新区御桥路1679弄,48_56,121.57801623682799,31.165627672680262
浦东新区御桥路288弄,47_53,121.54286446425594,31.155924815928017
浦东新区御青路1051弄,47_56,121.58052268886195,31.15801174332688
浦东新区御青路328弄,48_56,121.57857112014152,31.162400065006672
浦东新区御青路56弄,48_56,121.57846907263557,31.165031924344618
浦东新区御山路347弄,48_56,121.57542803899264,31.16371975057157
浦东新区御山路360弄,48_56,121.57468244541937,31.162035666910167
浦东新区园洲路189弄,64_61,121.64190228740883,31.321913567362007
浦东新区跃丰村胡家宅,55_67,121.71504133389516,31.230562701679265
浦东新区云山路1043弄,58_56,121.57964109183445,31.254761984050816
浦东新区云山路1395弄,57_57,121.58422676180179,31.251544007243965
浦东新区云山路835弄,58_56,121.57901227797745,31.259566053042356
浦东新区云台路1000弄,48_51,121.51443273554295,31.16092222380419
浦东新区云台路183弄,50_51,121.51061853034757,31.18339896227592
浦东新区运通路6号,54_66,121.70354122675643,31.220848887294732
浦东新区运通路728弄,53_67,121.70893240727456,31.209195951774223
浦东新区运盐河路1255弄,51_68,121.72254712558377,31.18783652798957
浦东新区韵浦路167弄,43_57,121.58300075444176,31.117705592645105
浦东新区韵涛路36弄,43_59,121.6096400941707,31.11127657455406
浦东新区枣庄路399弄,58_57,121.58471220609937,31.261941757193952
浦东新区枣庄路500弄,58_56,121.58191200816367,31.25999450998123
浦东新区枣庄路810弄,58_57,121.58858731640832,31.255090752305353
浦东新区展凌路58弄,69_53,121.53735111418845,31.367398420754032
浦东新区张唐村,60_66,121.70091278483423,31.27455570739232
浦东新区张杨北路2899弄,63_57,121.59411198512524,31.310569871178334
浦东新区张杨北路558弄,59_57,121.59459626162567,31.273627937729422
浦东新区张杨北路588弄,60_57,121.59521528395258,31.275260170384
浦东新区张杨路1318号,56_53,121.53816515864159,31.237703345264983
浦东新区张杨路1515弄,56_53,121.5421495927311,31.240309161544037
浦东新区张杨路3083弄,58_56,121.57574055947956,31.25555172049525
浦东新区张杨路310弄,55_52,121.51973938551258,31.230805867990643
浦东新区张杨路370弄,55_52,121.52153842195742,31.232164345489466
浦东新区招远路19弄,56_52,121.5212299438453,31.241645116927586
浦东新区中港村,36_78,121.85026775383969,31.047317703060223
浦东新区中界村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区中界村复兴队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区中界村复兴队顾家宅,51_56,121.57806672159766,31.193715783941315
浦东新区中界村复兴队苏家宅,51_56,121.57702962788638,31.19161049851133
浦东新区中界村季家队季家宅,52_56,121.57876102192631,31.19930987845819
浦东新区中界村秦家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中界村沈家队沈家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中界村沈家队姚家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中界村庄家队蔡家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中科路2500弄,51_61,121.64039556481406,31.19532110562271
浦东新区中科路2660弄,51_61,121.6451301685978,31.19487486389498
浦东新区中林村薛家桥队薛家宅,63_60,121.62810224867289,31.308732701477357
浦东新区中林街131弄,46_51,121.50717200159744,31.14321567554187
浦东新区中心村西胡家宅,19_77,121.84353630150066,30.888738920898795
浦东新区众安村,31_62,121.65674471985852,31.003942768973364
浦东新区众三村顾家宅,61_64,121.6735742040963,31.287578000463697
浦东新区周邓公路6600弄,44_59,121.60942890254532,31.121067591709107
浦东新区周东路137号,45_58,121.5963243319352,31.130242918371877
浦东新区周东路191弄,43_57,121.59391561554075,31.118618136099798
浦东新区周东路558号,44_57,121.59188724169921,31.127229475919336
浦东新区周东南路599弄,42_58,121.59884596533226,31.10441485812352
浦东新区周汇路158弄,42_57,121.59267343868154,31.10907784360378
浦东新区周康路118弄,43_56,121.5782633606738,31.11697188798781
浦东新区周康路129弄,43_56,121.57896736270196,31.115608880934133
浦东新区周康路169弄,43_56,121.57922212214459,31.115998887693095
浦东新区周康路869弄,42_56,121.58121707902114,31.10748746882412
浦东新区周南村,43_57,121.58997088655478,31.111919735760996
浦东新区周浦镇果园村,43_62,121.65534489038232,31.119031239374493
浦东新区周市路1321号,43_57,121.58970166439343,31.119318594332626
浦东新区周市路148号,43_57,121.5910256768846,31.11830457829532
浦东新区周市路380弄,43_57,121.5881497517944,31.120055217566776
浦东新区周市路39弄,43_57,121.58821829250482,31.11620471105953
浦东新区周市路66号,43_57,121.58929985233884,31.11634893399854
浦东新区周泰路32弄,42_59,121.6091750414082,31.106980321056113
浦东新区周星路500弄,42_57,121.58472550102091,31.10724011771676
浦东新区周秀路118弄,42_59,121.61180608841637,31.10575986233398
浦东新区周秀路168弄,42_59,121.61309686360366,31.104055414085327
浦东新区周秀路278弄,42_59,121.6124207090463,31.102112923806988
浦东新区周秀路336弄,41_59,121.61356110789121,31.100484088999426
浦东新区周阳路259弄,41_59,121.60888848195052,31.099949769998247
浦东新区周阳路399弄,41_59,121.60931542785669,31.097763839521736
浦东新区祝城路77弄,43_71,121.768478474445,31.11489270497404
浦东新区祝东村,45_72,121.78051091742897,31.13283727315145
浦东新区祝家港路155弄,43_57,121.59218143675373,31.11641857211224
浦东新区祝家港路255弄,43_57,121.59479110409077,31.11633571743616
浦东新区祝家港路399弄,43_58,121.59834659729927,31.11752350025074
浦东新区祝桥村,39_64,121.68087122958441,31.07432873566681
浦东新区祝西村,43_70,121.7577816320933,31.111643333887514
浦东新区梓康路188弄,44_56,121.57565279503125,31.128640846099366
浦东新区梓康路51弄,44_56,121.5793535442407,31.128721294256383
浦东新区紫薇路667弄,53_60,121.6303764887325,31.212427816360695
浦东新区邹平路191号工地生活区,49_52,121.52160058469872,31.17630685482829
黄浦区安澜路41号,54_49,121.49295209486615,31.221567033989263
黄浦区半淞园路188号,53_50,121.50447430032044,31.21057520418624
黄浦区半淞园路628号,53_50,121.50292508263792,31.20953762034816
黄浦区保屯路211弄,53_50,121.4983058160445,31.209535149529046
黄浦区保屯路50弄,53_50,121.4963149913733,31.211889115666636
黄浦区保屯路99弄,53_50,121.4967787865081,31.213092289398723
黄浦区北海路267弄,56_49,121.4867273766653,31.236329355616807
黄浦区北京东路288弄,57_49,121.49064632428312,31.24648026991378
黄浦区北京东路316弄,52_48,121.47709924837882,31.20540045126984
黄浦区北京东路360弄,57_49,121.48931153212585,31.246565093573604
黄浦区北京东路460号,57_49,121.48788717890925,31.245762623168268
黄浦区北京西路218弄,56_48,121.47608200721932,31.242234743581015
黄浦区长乐路169弄,55_47,121.46880061224708,31.227226936462426
黄浦区车站支路99弄,53_50,121.49921597918721,31.21391735358693
黄浦区成都北路152弄,55_48,121.47505901690454,31.233187474913564
黄浦区成都北路262弄,55_48,121.47445122339649,31.23499100854444
黄浦区成都南路108弄,55_48,121.47377165527818,31.227700316508475
黄浦区成都南路132弄,55_48,121.4741907147986,31.227598106146772
黄浦区成都南路142弄,55_48,121.4741107656082,31.22693373607446
黄浦区重庆南路169弄,54_48,121.47815610481129,31.223155630252226
黄浦区重庆南路205弄,54_48,121.47758550115135,31.220500929265803
黄浦区重庆南路26弄,56_49,121.49158559252436,31.23724715206362
黄浦区重庆南路283号,53_48,121.4799154361526,31.215368262979844
黄浦区重庆南路30弄,54_48,121.47781816227844,31.225337947135458
黄浦区重庆南路39弄,55_48,121.4788266898745,31.227051000900158
黄浦区打浦路258弄,52_48,121.47756969097438,31.20648664957922
黄浦区打浦路299弄,52_48,121.47808540816766,31.206654979461575
黄浦区打浦路303弄,52_48,121.47819518110099,31.205904673705177
黄浦区打浦路316弄,52_48,121.4771429060266,31.205298679857936
黄浦区打浦路318号,52_48,121.47860561688849,31.20485661383005
黄浦区打浦路339弄,52_48,121.4785522575412,31.20529674944314
黄浦区打浦路38弄,53_48,121.47639291075632,31.210670792891353
黄浦区打浦路398弄,52_48,121.47878797290703,31.203810858761482
黄浦区打浦路399号,52_48,121.47889208651563,31.20453585404698
黄浦区打浦路457弄,52_48,121.47989324800649,31.203117131317214
黄浦区打浦路500弄,52_48,121.47962456482846,31.202336218486643
黄浦区打浦路68号,53_48,121.4765753566054,31.210043596400485
黄浦区大沽路183弄,55_48,121.4776655401723,31.231942951592927
黄浦区大沽路186弄,55_48,121.47645884638074,31.232981908159996
黄浦区大吉路135弄,54_49,121.4913226585016,31.22025503402778
黄浦区大吉路173弄,54_49,121.49031718514428,31.22014540391755
黄浦区大吉路26弄,55_46,121.44960310485445,31.229682897526317
黄浦区大吉路270号,54_49,121.48913663204307,31.21903620247512
黄浦区大吉路272号,54_49,121.48901203706882,31.21904477225893
黄浦区大吉路276号,54_49,121.48899407095863,31.219027323869454
黄浦区大吉路280号,54_49,121.4888786387006,31.219004085080183
黄浦区大吉路310弄,54_47,121.4683930510372,31.223077810739706
黄浦区大吉路44弄,54_49,121.49093998035436,31.21980601298759
黄浦区大境路50号,55_49,121.49363238162884,31.231105849432982
黄浦区大林路10弄,54_49,121.4943483311203,31.219386404893243
黄浦区大林路255号,54_49,121.49039839196237,31.21826237092506
黄浦区大林路31弄,54_49,121.4923853539199,31.21836644442214
黄浦区大林路338号,54_49,121.49041599875038,31.218038859574012
黄浦区大林路37号,54_49,121.49416534628791,31.219563126912394
黄浦区大林路43弄,54_49,121.4923853539199,31.21836644442214
黄浦区大兴街10号,54_50,121.49502942635797,31.219309971937573
黄浦区淡水路139号,54_48,121.47991444801652,31.225795124804062
黄浦区淡水路256弄,54_48,121.47973775132272,31.222529443828428
黄浦区淡水路266弄,54_48,121.47956931903958,31.22204785413196
黄浦区淡水路361号,54_48,121.48079155351647,31.218312477541577
黄浦区滇池路116号,57_49,121.49415654289393,31.245342359637938
黄浦区滇池路119号,56_49,121.49418367172032,31.24507507259369
黄浦区东江阴街129号,54_50,121.50482589709704,31.219658397622226
黄浦区东街162弄,55_50,121.50389713903027,31.228933857077042
黄浦区东街167弄,55_50,121.50389713903027,31.228933857077042
黄浦区东街22号,55_50,121.50389713903027,31.228933857077042
黄浦区东街50号,55_50,121.50389713903027,31.228933857077042
黄浦区东台路277号,54_49,121.48944304405252,31.22389583880912
黄浦区东姚家弄44号,55_50,121.50426319852559,31.228396332135844
黄浦区多稼路168号,54_51,121.50854613953605,31.217449003221493
黄浦区方浜西路49号,55_49,121.48925305243715,31.227020816222403
黄浦区方浜西路59号,55_49,121.4890903693093,31.226935202850672
黄浦区方浜西路63弄,55_49,121.48897484722072,31.22674390415903
黄浦区方浜西路69号,55_49,121.48892975228411,31.22688162690463
黄浦区方浜中路523号,55_49,121.49424817005594,31.230240022868117
黄浦区方斜路525弄,54_49,121.48987997985257,31.218326837830435
黄浦区方斜路534号,54_49,121.48921954564165,31.218438786243258
黄浦区方斜支路35弄,54_49,121.49237466408432,31.22161652121175
黄浦区福州路37号,56_50,121.49599995563095,31.241006858673476
黄浦区抚安街27号,55_50,121.5034919134147,31.22649401096913
黄浦区抚安街9弄,56_49,121.49158559252436,31.23724715206362
黄浦区复兴东路1188弄,55_50,121.5004523170606,31.227801831976244
黄浦区复兴东路404弄,55_50,121.5004523170606,31.227801831976244
黄浦区复兴东路427弄,55_50,121.50328503365577,31.227934458102048
黄浦区复兴东路443弄,55_50,121.50288088600682,31.2278102465614
黄浦区复兴东路451弄,52_51,121.51830479161315,31.200364100830058
黄浦区复兴东路464弄,55_50,121.5004523170606,31.227801831976244
黄浦区复兴东路663弄,55_50,121.49812238205936,31.227977302939546
黄浦区复兴中路455弄,54_48,121.47921053581891,31.220700038311765
黄浦区复兴中路553弄,54_48,121.47361921283316,31.22045800380141
黄浦区复兴中路565弄,54_48,121.47267913611697,31.22108273721575
黄浦区复兴中路583弄,54_48,121.47227606643465,31.22093520106751
黄浦区高家弄37弄,56_49,121.49158559252436,31.23724715206362
黄浦区光启路103弄,55_50,121.5013700259696,31.229773834936267
黄浦区光启路105号,55_50,121.50081783757261,31.22960670456894
黄浦区光启路111号,55_50,121.50087721556682,31.22962600370282
黄浦区光启路215号,55_50,121.50080651892318,31.22807796893098
黄浦区光启路91号,55_50,121.50092338847003,31.2299218203287
黄浦区广东路140号,56_50,121.49494884835373,31.23931497852545
黄浦区广东路152号,56_50,121.49478634488698,31.239263802514216
黄浦区广东路162号,56_50,121.49463291430587,31.239225516973157
黄浦区广东路212号,56_49,121.4937263443852,31.2388859636763
黄浦区广东路658号,56_49,121.48564419988136,31.237121023127695
黄浦区广西北路118弄,56_49,121.48548969133365,31.237351436018677
黄浦区广西北路158号,56_49,121.48521903188349,31.23785587230945
黄浦区广西北路228弄,56_49,121.48509955725068,31.239119228201453
黄浦区广西北路442号,56_49,121.48334085472322,31.24238772635196
黄浦区广西南路23号,55_49,121.48728522438701,31.234854918771504
黄浦区海潮路222弄,53_50,121.50383740171385,31.21370633982761
黄浦区海潮路240弄,53_50,121.50372691013612,31.213442050793024
黄浦区海潮路256弄,53_50,121.50354920089032,31.212886788443296
黄浦区海潮路33号,53_50,121.50492003951447,31.216254532724125
黄浦区海潮路93弄,53_50,121.50591203828914,31.214961528834515
黄浦区海南西弄52号,54_50,121.50396055939926,31.216539968628
黄浦区汉口路271号,56_49,121.49173632818895,31.241488891098918
黄浦区汉口路441号,56_49,121.48855075718946,31.240584798458602
黄浦区河南南路1001弄,54_50,121.49979358963014,31.21950653575603
黄浦区河南南路1009弄,54_50,121.49991432189067,31.21898161833823
黄浦区河南南路300弄,55_50,121.49642647108709,31.22750770701027
黄浦区河南南路398弄,55_50,121.495698843624,31.228571801984344
黄浦区河南南路555弄,55_50,121.49758088349796,31.226237323571752
黄浦区河南南路655弄,54_50,121.49862696026432,31.223859863017534
黄浦区河南南路747号,54_50,121.49927005717892,31.221352563321698
黄浦区河南中路166弄,56_49,121.49293673384192,31.239567539063756
黄浦区河南中路575弄,56_49,121.48308277155023,31.24476903840968
黄浦区河南中路88号,56_49,121.49338139506936,31.238124106260564
黄浦区淮海东路89弄,55_49,121.48790613315549,31.231382517002768
黄浦区淮海中路111号,55_49,121.48458680446558,31.23038592323395
黄浦区淮海中路558号,55_48,121.474888069366,31.22696160481857
黄浦区淮海中路567弄,55_48,121.47462962687078,31.226221960905182
黄浦区淮海中路593弄,55_48,121.47422476057743,31.22635265928944
黄浦区淮海中路613弄,54_48,121.47382303835336,31.225783544850167
黄浦区淮海中路697弄,54_48,121.47197423578328,31.224941446761353
黄浦区淮海中路774号,54_48,121.46976215846496,31.224850736256624
黄浦区淮海中路899弄,55_48,121.47616285471521,31.227240909391103
黄浦区淮海中路927弄,54_47,121.46719695725068,31.22261969336921
黄浦区黄陂南路700号,54_49,121.482900954515,31.21999925597231
黄浦区黄陂南路783号,54_49,121.48418822631079,31.218270940779707
黄浦区黄河路107弄,56_48,121.47663239900527,31.240460526525432
黄浦区黄河路215弄,57_45,121.4344569553118,31.2533728868238
黄浦区黄河路253弄,56_48,121.47529419328706,31.242852770826993
黄浦区黄河路281弄,56_48,121.47563276463377,31.243446480678184
黄浦区黄家路55弄,54_50,121.50334800487202,31.22150874557353
黄浦区黄家路99弄,54_50,121.5020006364376,31.22216574270126
黄浦区黄家阙路72弄,54_49,121.49393897329941,31.220677108753407
黄浦区黄家阙路76弄,54_49,121.49405377674357,31.2203405763063
黄浦区黄家阙路88弄,54_49,121.49395819703733,31.219937955604067
黄浦区徽宁路10号,54_50,121.50193631776308,31.217189588779785
黄浦区徽宁路411号,53_50,121.49545198926985,31.215647061693108
黄浦区徽宁路501弄,53_50,121.49655573724998,31.216009089578
黄浦区徽宁路6弄,56_49,121.49158559252436,31.23724715206362
黄浦区火腿弄35号,56_49,121.49158559252436,31.23724715206362
黄浦区吉安路288号,54_49,121.4879057738333,31.223377971360055
黄浦区吉安路293弄,54_49,121.4880900162934,31.22300284763619
黄浦区济南路8号,55_49,121.48432261281509,31.227565219707554
黄浦区建国东路31弄,54_49,121.48715991076836,31.219353129543443
黄浦区建国东路485号,54_48,121.48003275485219,31.217042123702274
黄浦区建国西路110弄,54_47,121.45712596434775,31.221468831498377
黄浦区建国西路135号,53_48,121.47062902328209,31.21320084682782
黄浦区建国西路76号,53_48,121.4718632950528,31.21403463472064
黄浦区建国中路101号,53_48,121.47594896817328,31.21560799440751
黄浦区建国中路103弄,53_48,121.47570274263299,31.215554875226236
黄浦区建国中路155弄,53_48,121.47445041492153,31.21479027995086
黄浦区建国中路26号,53_48,121.47441798609263,31.215156866448304
黄浦区建国中路99号,53_48,121.47600969362576,31.215607839991325
黄浦区江西中路105号,56_49,121.49425284124459,31.239174804044865
黄浦区江西中路128号,56_49,121.49436512943333,31.239559511477676
黄浦区江西中路135弄,56_49,121.49403509198896,31.239906240817817
黄浦区江西中路406号,57_49,121.49214119448229,31.24655845587415
黄浦区江西中路412弄,57_49,121.49211537261854,31.246714023172686
黄浦区江西中路440号,57_49,121.49192335539611,31.247251707008655
黄浦区江西中路451号,57_49,121.4916062535511,31.24738391965078
黄浦区江西中路452号,57_49,121.4919360215038,31.247525857007712
黄浦区江西中路460弄,57_49,121.49239496578885,31.247772992663702
黄浦区江西中路467号,57_49,121.49142165176879,31.247459403492222
黄浦区江西中路473号,57_49,121.4914681839942,31.24781636868584
黄浦区江西中路481号,57_49,121.49141105176378,31.248127178134823
黄浦区江阴街401弄,54_50,121.49466606177917,31.21858223442759
黄浦区江阴街8号,54_50,121.50173366004003,31.219750502843507
