position,zone,lng,lat 
浦东新区寿光路78弄,60_57,121.59200186548229,31.279354129437284
浦东新区寿光路81弄,60_57,121.59106026164673,31.279541462734393
浦东新区曙光村,38_68,121.7313463873762,31.069094658358992
浦东新区双桥路180弄,61_58,121.60177498027811,31.290417722898148
浦东新区双桥路220弄,61_58,121.60442309509097,31.290676394182537
浦东新区思浦路11弄,48_50,121.50041692382352,31.164431614459954
浦东新区思浦路13弄,48_50,121.50015946946435,31.164910255877725
浦东新区思浦路14弄,48_50,121.50047279842623,31.164103686513954
浦东新区松林路111号,56_53,121.53713013103301,31.23825633180723
浦东新区孙环路377弄,50_62,121.64576536042392,31.18679174141025
浦东新区孙环路601弄,50_62,121.64773264949078,31.18359428847908
浦东新区孙农路398弄,50_60,121.63235365915995,31.182242675336628
浦东新区孙桥路238弄,50_61,121.63714378346135,31.187474468435727
浦东新区孙耀路128弄,51_61,121.64091451067004,31.190213049707157
浦东新区台儿庄路363弄,59_58,121.60033796095378,31.264978881782035
浦东新区台儿庄路663弄,59_58,121.60033796095378,31.264978881782035
浦东新区坦东村,39_63,121.66915247488456,31.076904993705263
浦东新区坦南村,39_63,121.65884962932951,31.072493887859476
浦东新区坦西村,41_62,121.65331067755497,31.091888312065223
浦东新区汤巷村,46_59,121.61059382513065,31.144564683154275
浦东新区唐四村,54_63,121.66768949453099,31.221019816280922
浦东新区唐镇路127弄,53_62,121.65660494352117,31.21335549848134
浦东新区唐镇路138弄,53_62,121.65720977262104,31.212799816836803
浦东新区唐镇路366弄,53_63,121.66105398122043,31.215445625652567
浦东新区塘东街178弄,54_69,121.73820998045575,31.21947827876747
浦东新区塘桥二村,54_52,121.52698556690882,31.217297523804465
浦东新区塘桥路551号,54_52,121.52765300790274,31.21690585341106
浦东新区塘桥新路223弄,54_52,121.52295765483264,31.21661215744606
浦东新区桃林路815弄,56_54,121.54574802494298,31.239115214389265
浦东新区天花庵村北陈队大陈家宅,48_56,121.58259139662086,31.161181021514196
浦东新区天花庵村东瞿队大瞿家宅,44_53,121.53261120516505,31.1270776188598
浦东新区天花庵村芦家队芦家油车,45_53,121.53315971050945,31.130072519334625
浦东新区天花庵村南陈队大陈家宅,48_56,121.58259139662086,31.161181021514196
浦东新区天花庵村南王家队南王家宅,48_54,121.55380142367048,31.162845112362536
浦东新区天花庵村西瞿队大瞿家宅,44_53,121.53261120516505,31.1270776188598
浦东新区天竹路5159弄,43_71,121.76415546900878,31.117165265669218
浦东新区听潮路69弄,36_70,121.74831448015419,31.05040300625062
浦东新区听达路185弄,39_71,121.76121854897447,31.07547127359413
浦东新区听健路151弄,39_70,121.75142135959099,31.072875876907
浦东新区听谐路86弄,37_70,121.75728900135162,31.062571836742553
浦东新区听悦路1200弄,38_69,121.7452865617717,31.069853713492126
浦东新区听悦路1353弄,38_69,121.74496407009362,31.07176918696991
浦东新区听悦路685弄,37_69,121.74498086840666,31.060350004053333
浦东新区听云路238弄,39_70,121.75853935279096,31.072585596302552
浦东新区亭中村,42_72,121.77874413015194,31.103036440743324
浦东新区庭安路825弄,65_58,121.60219754318999,31.330672092612215
浦东新区通济路365弄,37_70,121.75222103115598,31.0577992012623
浦东新区同济村,47_53,121.54219594529542,31.15364268571204
浦东新区团结村,54_59,121.61492958650511,31.224092084192744
浦东新区团西村,28_69,121.73963217773915,30.974409907501002
浦东新区团新村,33_71,121.7596618361362,31.020847618385186
浦东新区外高桥北街415弄,55_54,121.55045460683195,31.227348292436346
浦东新区外灶村,26_80,121.87608729996022,30.956059345232116
浦东新区万德路11弄,58_55,121.5623105327832,31.259063508827122
浦东新区万德路51弄,58_55,121.5649541560685,31.25640195503883
浦东新区万德路67弄,57_55,121.56655574496224,31.254349787288632
浦东新区万宏村,29_75,121.81924728830803,30.97675668319798
浦东新区王桥村,53_66,121.70182842764055,31.21255135341995
浦东新区望楼三村,48_71,121.76994298191792,31.15929433121406
浦东新区潍坊路126弄,55_52,121.53066547543045,31.229645611618768
浦东新区潍坊路168弄,55_53,121.53400923803024,31.231918712480383
浦东新区潍坊路238弄,55_53,121.53834949093225,31.233198899564044
浦东新区潍坊路278号,55_53,121.54073009036425,31.234260459648702
浦东新区潍坊路333弄,55_52,121.52609220207916,31.229300465379932
浦东新区潍坊路335弄,56_53,121.53788695342516,31.235615027407125
浦东新区潍坊路355弄,55_53,121.5386478181921,31.23386955498028
浦东新区潍坊路375弄,56_54,121.54780433608587,31.241060658092152
浦东新区潍坊西路100弄,55_52,121.52256275973045,31.22802825353157
浦东新区潍坊西路1弄,55_54,121.55045460683195,31.227348292436346
浦东新区潍坊新村,55_53,121.53626066112989,31.234929949572674
浦东新区卫星东路113弄,36_71,121.76445783864345,31.049234098930636
浦东新区卫行村顾家队顾家宅,63_63,121.65991133661176,31.303725750231376
浦东新区卫行村顾家队张家宅,49_57,121.58495924011461,31.172225069869427
浦东新区卫行村沈家队沈家宅,48_57,121.58720141066752,31.166665202015878
浦东新区卫行村张浜队曹家宅,48_57,121.58720141066752,31.166665202015878
浦东新区卫行村张浜队顾家宅,49_57,121.58797143815067,31.170225746093237
浦东新区卫行村张浜队杨家宅,48_57,121.58720141066752,31.166665202015878
浦东新区卫行村赵家队赵家宅,49_58,121.6012706715648,31.16994101877496
浦东新区卫行村朱家队朱家宅,48_57,121.58720141066752,31.166665202015878
浦东新区吴店村,29_77,121.84077410188803,30.982330099964646
浦东新区五莲路100弄,60_57,121.58507610966146,31.2813511231557
浦东新区五莲路1047弄,60_58,121.60139041568928,31.277745809783077
浦东新区五莲路108弄,60_57,121.58877362497108,31.277157873113886
浦东新区五莲路1168号,60_58,121.60292939268898,31.278456344054472
浦东新区五莲路1424弄,60_58,121.60692101322256,31.281810881647033
浦东新区五莲路1728弄,61_58,121.6057738770863,31.287944455956875
浦东新区五莲路1769弄,61_58,121.60380012021979,31.290088693222955
浦东新区五莲路201弄,60_57,121.58669279008777,31.281615297467315
浦东新区五莲路30弄,60_57,121.58450074498232,31.281555271944608
浦东新区五莲路310号,60_57,121.58785618555375,31.27984375677641
浦东新区五莲路593弄,60_57,121.59341696615215,31.275602909383682
浦东新区五莲路758弄,60_58,121.59711537976729,31.275933456115435
浦东新区五莲路759弄,60_58,121.59750147147548,31.27622727445048
浦东新区五莲路780弄,60_58,121.59713693909953,31.274305479007058
浦东新区五莲路959弄,60_58,121.59931029945037,31.276864752124172
浦东新区五四村,58_62,121.65806307302498,31.259351437976353
浦东新区五星村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区五星村陈家队奚家宅,51_56,121.57857947438275,31.194413133383005
浦东新区五星村家务队顾家宅,50_56,121.57836549801027,31.179988450201478
浦东新区五星村三联队陈家宅,50_56,121.57836549801027,31.179988450201478
浦东新区五星村三联队黄家宅,50_56,121.57836549801027,31.179988450201478
浦东新区五星村吴家队吴家宅,44_52,121.5221809798887,31.125604863131734
浦东新区五星路239弄,50_55,121.56995448385925,31.181781423237346
浦东新区西林村,46_50,121.50505047347453,31.142465402882358
浦东新区西林街215弄,46_50,121.50356294153308,31.13998412566613
浦东新区西门村,37_70,121.74801911730252,31.060393930804395
浦东新区西门路113弄,36_70,121.75391424721174,31.05023957820921
浦东新区西门路588弄,36_69,121.74391529841071,31.0522661277626
浦东新区西南弄35弄,50_55,121.5613702764059,31.187106769577635
浦东新区西三里桥路9弄,55_54,121.55045460683195,31.227348292436346
浦东新区西泰林路850弄,46_54,121.5468220390107,31.14873915128947
浦东新区西泰林路901弄,47_54,121.54507097208011,31.149459936767588
浦东新区西营路114弄,49_49,121.48970930180568,31.17314009600443
浦东新区西营路170弄,49_49,121.48978601709622,31.172160880211475
浦东新区西营路33弄,49_49,121.49042273604171,31.176566691455395
浦东新区霞玉路436弄,58_66,121.69608699780407,31.26229102730043
浦东新区下南路1071弄,51_53,121.54152697718213,31.191389935442906
浦东新区下南路115弄,49_54,121.55020362027247,31.172402344328333
浦东新区下南路225弄,49_54,121.55278588929146,31.17539958371751
浦东新区下南路309弄,49_54,121.54938616225839,31.176934122698174
浦东新区下南路320弄,49_54,121.547891741212,31.175548813657176
浦东新区下南路339弄,49_54,121.55064127471694,31.17679107417024
浦东新区下南路370弄,49_54,121.54711838999846,31.176843211212987
浦东新区下南路398号,49_54,121.54694923907093,31.17670587831799
浦东新区下南路474号,50_54,121.5464937083468,31.177988210602106
浦东新区下南路500弄,50_53,121.5437208188986,31.177967587760506
浦东新区下南路501弄,50_54,121.54658344906726,31.178403987748
浦东新区下南路526弄,50_54,121.54563564692369,31.1784433022666
浦东新区下南路551弄,50_54,121.54679904238965,31.179016875274282
浦东新区下盐路2800弄,39_65,121.68571767764129,31.0739780690051
浦东新区先进村,42_75,121.8100085754601,31.103827765483793
浦东新区香楠路399号,54_60,121.62250697314288,31.219220877282183
浦东新区祥安路148弄,28_75,121.82109662986142,30.968737479509443
浦东新区祥安路223弄,28_75,121.81631297335969,30.96719280846934
浦东新区翔川路458弄,51_66,121.70152318342825,31.18903143816163
浦东新区翔川路525弄,51_66,121.70220580578528,31.190920851056593
浦东新区向城路19号,55_53,121.53642505103822,31.23045184850981
浦东新区向东村,56_70,121.7500085046849,31.241907087914267
浦东新区小南码头路4弄,55_54,121.55045460683195,31.227348292436346
浦东新区小湾村东张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区新浜村陈家宅,45_69,121.73824429572623,31.134541740382254
浦东新区新场村,34_62,121.65150670042985,31.0251813073555
浦东新区新陈路150弄,50_55,121.56747848438211,31.185571547544484
浦东新区新陈路25弄,50_55,121.56422086928072,31.185488753891974
浦东新区新陈路303弄,50_56,121.57148357949833,31.186713737214088
浦东新区新川路1100弄,51_65,121.69123848364451,31.194889459453602
浦东新区新川路190弄,52_67,121.71252194626187,31.201261091713153
浦东新区新川路279弄,52_67,121.70946420413645,31.200298617688134
浦东新区新川路640弄,52_66,121.70007250986019,31.199402853132074
浦东新区新川路709弄,51_66,121.69840606330862,31.197039846911135
浦东新区新川路922弄,51_65,121.69452547333607,31.19679906404236
浦东新区新春村孙家队孙家木桥,59_66,121.69951178756087,31.27184706328789
浦东新区新春村汤顾家宅,48_66,121.6962565080538,31.16513428023422
浦东新区新春村张陈家宅,59_56,121.57943277478668,31.27242515675476
浦东新区新德路502弄,52_66,121.69740310520673,31.202564477671565
浦东新区新德路835弄,52_65,121.69450741739533,31.201966570243894
浦东新区新德路908弄,52_65,121.69154696175664,31.202335832391476
浦东新区新德西路207弄,52_64,121.68014000889929,31.197583884180386
浦东新区新德西路99弄,52_65,121.6847062754676,31.197659253750228
浦东新区新东村,41_75,121.82126362485572,31.094541706452315
浦东新区新光村,59_63,121.66633332270258,31.266371356162526
浦东新区新虹村,57_62,121.65503362752312,31.248713367963926
浦东新区新华村,59_63,121.66806741165904,31.270945424785232
浦东新区新环西路1000弄,35_61,121.6451056448574,31.034752228613804
浦东新区新吉村,43_68,121.72502842506343,31.11674713037451
浦东新区新陆村,31_80,121.87311220194174,31.001091968533547
浦东新区新苗村,44_61,121.64390317310173,31.127716189665108
浦东新区新南村,32_62,121.65175876495594,31.00795239326175
浦东新区新浦路199弄,49_53,121.54454070233756,31.171831820625194
浦东新区新浦路251弄,49_53,121.54134201607764,31.17422589586613
浦东新区新浦路350弄,49_53,121.54104081424015,31.177803917931705
浦东新区新浦路543弄,49_53,121.536926664835,31.1758010055361
浦东新区新浦路587弄,49_53,121.53700373944775,31.17544986774546
浦东新区新如村,40_75,121.81360467207766,31.08274867344541
浦东新区新卫村,36_62,121.64761515113007,31.044082628274037
浦东新区新星村,58_66,121.70827942899935,31.261838735382085
浦东新区新雅东路125弄,56_65,121.69506903800016,31.243875860532047
浦东新区新雅东路51弄,56_65,121.69420926979657,31.24363141605019
浦东新区新雅路90弄,56_65,121.69056385620652,31.242822128133582
浦东新区新营村万家宅,52_70,121.74995155211558,31.206068371676267
浦东新区新镇村,54_62,121.64851480409831,31.22184743550307
浦东新区新镇村石家观音堂,45_49,121.48808202137435,31.13219386872014
浦东新区星光村,44_70,121.75520080036313,31.125544273851506
浦东新区幸福村,34_72,121.78086269386668,31.032127628658696
浦东新区秀康路958弄,46_56,121.57746117385338,31.148639945308513
浦东新区秀龙村,45_55,121.5691399004228,31.132605675883436
浦东新区秀浦路656弄,45_59,121.61602489041343,31.135717238318502
浦东新区秀浦路886弄,45_56,121.5745632402782,31.13210646861891
浦东新区秀浦路99号工地生活区,44_54,121.55231903991792,31.1299128617249
浦东新区秀沿路2501弄,46_58,121.60721008793567,31.144675483422116
浦东新区秀沿路3668号,46_60,121.62337150236567,31.143296806623685
浦东新区秀沿路505弄,46_55,121.5693824429105,31.14156159066781
浦东新区秀沿路836弄,46_56,121.57821296573468,31.140015887036306
浦东新区秀沿路867弄,46_56,121.57775465026349,31.141337510034724
浦东新区秀沿西路258弄,45_53,121.5383462570324,31.135478848031838
浦东新区秀沿西路68弄,45_53,121.5437560324746,31.137587866279553
浦东新区徐庙村,35_67,121.72120272155755,31.036218516427077
浦东新区宣春路201号,40_68,121.73244312857334,31.09000123478007
浦东新区宣黄公路2588弄,34_69,121.74436130709643,31.030209415143393
浦东新区宣黄公路2878弄,34_70,121.7492024551508,31.030215449268713
浦东新区宣镇东路818弄,34_66,121.70756509645781,31.031266386870335
浦东新区学北路165弄,51_67,121.71380616381893,31.19672523825371
浦东新区学前二村,68_57,121.59049253256443,31.352587432129926
浦东新区学院路694号工地生活区,21_81,121.894828827476,30.900192727463445
浦东新区迅建村,61_66,121.69922513827262,31.284090892321522
浦东新区严楼村,33_70,121.75404881337712,31.02288184548314
浦东新区严民路280弄,51_53,121.53715923613153,31.193918811241225
浦东新区严桥路58弄,51_53,121.53246496102804,31.19679983627834
浦东新区严杨路165弄,52_53,121.53577251722662,31.201033280595517
浦东新区严杨路30弄,52_53,121.53251293054227,31.198276108155607
浦东新区严杨路45弄,52_53,121.53366581583377,31.200106183473142
浦东新区严杨路60弄,52_53,121.53619499499712,31.20036688077375
浦东新区严镇路75弄,52_53,121.53464398070359,31.197513842937667
浦东新区严中路140弄,52_53,121.53760937702258,31.198870023600623
浦东新区严中路300弄,51_53,121.5388766166055,31.196156020936083
浦东新区严中路47弄,52_53,121.53702206488015,31.200757616482992
浦东新区沿北村,46_59,121.60867899710559,31.145196644713096
浦东新区沿江村,37_59,121.60803796629367,31.060273364197414
浦东新区盐大路2585弄,38_74,121.80704847914363,31.064548086968227
浦东新区杨高南路1218弄,53_53,121.53590286604526,31.210884593123332
浦东新区杨高南路2030弄,51_52,121.53014364975971,31.19431953595218
浦东新区杨高南路2451弄,51_52,121.52958750881847,31.188889025934063
浦东新区杨高南路4501弄,48_52,121.53193936247415,31.16362156468892
浦东新区杨高中路1708弄,56_55,121.56962938709519,31.241009251474665
浦东新区杨高中路2168弄,56_55,121.55818928676452,31.235569021210537
浦东新区杨高中路266弄,58_58,121.60275036040082,31.25833114148833
浦东新区杨南路1015弄,47_51,121.513807514908,31.158434098472167
浦东新区杨南路1899弄,48_52,121.5254800068741,31.16142174137021
浦东新区杨南路694弄,47_51,121.5075548594058,31.15539096668121
浦东新区杨南路797弄,47_51,121.50844948186318,31.157125386207063
浦东新区杨南路826弄,47_51,121.50883251933263,31.156769543104403
浦东新区杨桥村,51_56,121.57064465198256,31.190980934765687
浦东新区杨思北街,49_50,121.49914393508531,31.1698540400458
浦东新区杨思路1121弄,49_51,121.51244631256873,31.17079365323609
浦东新区杨思路502弄,48_50,121.50117374621567,31.166224498715362
浦东新区杨思路855弄,49_50,121.50659726573217,31.168965631905674
浦东新区杨思新村,54_58,121.60064563059096,31.22441717742983
浦东新区杨新路197弄,49_50,121.4985201517392,31.168845590720398
浦东新区杨新路281弄,48_50,121.49519282813023,31.167353482958347
浦东新区杨新路282弄,48_49,121.49415285984134,31.16735402369335
浦东新区杨新路77弄,49_50,121.5001680033667,31.169243023786645
浦东新区杨新路93弄,49_50,121.500194952532,31.169327994680454
浦东新区洋泾镇路89弄,57_54,121.5555090126144,31.247965483256145
浦东新区洋泾镇路95号,57_54,121.55703819808403,31.24802437264052
浦东新区腰路村,39_66,121.70060897791075,31.080771413494947
浦东新区姚桥村,44_58,121.60491842074917,31.120351998352223
浦东新区药师村,53_65,121.68830201276296,31.209451836559015
浦东新区耀华路331弄,50_49,121.49318888819857,31.18096820214458
浦东新区耀华路360弄,50_49,121.49314127800653,31.1801550512347
浦东新区耀华路400弄,50_49,121.4915611586145,31.1795851153661
浦东新区耀华路414弄,50_49,121.4922269826585,31.1790527910542
浦东新区耀华路421弄,50_49,121.48984207136004,31.179296168374506
浦东新区耀华路500弄,49_49,121.48875934372887,31.17679431825375
浦东新区耀华路550弄,49_49,121.48745123124523,31.17598769660649
浦东新区耀华路560号,49_49,121.48800000608128,31.177453482797617
浦东新区耀华路579弄,49_49,121.4854663353904,31.17730332901334
浦东新区耀华路87弄,50_50,121.49669183053473,31.18425850265287
浦东新区耀元路245弄,50_49,121.48281112396401,31.178665904004042
浦东新区一六村赵家队北赵家宅,50_57,121.59511611102428,31.17798882851489
浦东新区一六村赵家队南赵家宅,49_58,121.60272673496593,31.173188295681612
浦东新区一心村赵家宅,57_65,121.68884881132688,31.250038784030753
浦东新区一心村朱家宅,57_65,121.68884881132688,31.250038784030753
浦东新区义泓村,40_77,121.84381262027553,31.081963820725456
浦东新区益丰路55弄,53_60,121.62883948800493,31.20710792433072
浦东新区益江路286弄,52_61,121.6366161188048,31.204810978598136
浦东新区益江路396弄,52_61,121.63319438328674,31.20480233029449
浦东新区懿德村,44_52,121.52282254968392,31.124973851684217
浦东新区懿行路971弄,45_51,121.51939497518005,31.131133547765522
浦东新区银峰路549弄,59_65,121.69568788066599,31.272437116739326
浦东新区银峰路676弄,59_66,121.6971890390037,31.271371900495815
浦东新区银山路115弄,57_57,121.58494540620977,31.251339175442446
浦东新区银山路200弄,57_57,121.58751096674627,31.25017747581573
浦东新区银山路370弄,57_57,121.59075744285933,31.25208155352624
浦东新区英雄村,35_71,121.75968460248563,31.034120375692826
浦东新区英雄路35弄,35_71,121.76613946655814,31.043074530753554
浦东新区迎春路1355弄,55_55,121.56908249870071,31.235478938541977
浦东新区迎薰路1018弄,35_72,121.77203244053415,31.04097484086466
浦东新区营房村,46_56,121.572398952813,31.14248533811398
浦东新区永安新村,58_54,121.55708014895134,31.254939565357265
浦东新区永晨路258弄,29_71,121.75945176169745,30.980932171234148
浦东新区永达路99弄,29_71,121.76198192899686,30.981030315623855
浦东新区永和村,59_66,121.70205399215409,31.270096557168518
浦东新区永红村,56_67,121.71609181235851,31.24084075180815
浦东新区永建路86弄,59_60,121.62254434265209,31.269163727564347
浦东新区永乐村东邵家弄,60_62,121.65381408796277,31.280044359735292
浦东新区永乐村钱家宅,39_71,121.76223767657554,31.081001669420488
浦东新区永乐村西邵家弄,60_62,121.65381408796277,31.280044359735292
浦东新区永利村,59_66,121.70205902266495,31.270195403071813
浦东新区永宁路136弄,59_59,121.61652425844642,31.271552922526546
浦东新区永宁路33弄,60_60,121.62099198090031,31.278981853544852
浦东新区永泰路1299弄,47_53,121.53382912777549,31.149406857352602
浦东新区永泰路133弄,46_51,121.50921573646319,31.141593889142552
浦东新区永泰路136弄,46_51,121.51192897842553,31.140482753412734
浦东新区永泰路1650弄,47_53,121.54342042553608,31.150399676956575
浦东新区永泰路2080弄,47_54,121.55082102564948,31.152297826091736
浦东新区永泰路258弄,46_51,121.51538529870572,31.142141107066514
浦东新区永泰路468弄,46_51,121.51892022071803,31.143047540810073
浦东新区永泰路595弄,46_52,121.52107274038106,31.1462686284638
浦东新区永泰路59弄,46_51,121.50872202775491,31.14042588269064
浦东新区永泰路630弄,46_52,121.52411305537956,31.145365857319558
浦东新区永泰路775弄,46_52,121.53132860455791,31.148194366996652
浦东新区永旺路258弄,29_71,121.75915756664293,30.98002316977077
浦东新区永业路218弄,59_60,121.62288156654054,31.272262037844655
浦东新区永业路225弄,59_60,121.62178320839348,31.273076472136875
浦东新区永业路42弄,59_60,121.62108917755647,31.270664321673657
浦东新区永业路94弄,59_60,121.62053168915699,31.27112675629145
浦东新区渔民新村,25_79,121.86701441430945,30.941099274379063
浦东新区羽山路1445弄,57_55,121.56713227743855,31.24677788561909
浦东新区羽山路1446弄,57_55,121.56858295100662,31.245994404064763
浦东新区羽山路1980弄,57_56,121.57600142739966,31.251399220380268
浦东新区羽山路308弄,56_54,121.5483964092475,31.237966021999146
浦东新区羽山路383弄,56_54,121.55038328137447,31.239109425236762
浦东新区羽山路600弄,56_54,121.55465445458276,31.240309084356323
浦东新区羽山路801弄,56_55,121.55784909846788,31.24207504535586
浦东新区羽山路851弄,56_55,121.55980785363239,31.243560405850435
浦东新区羽山路998弄,56_55,121.56265916515162,31.243599384281975
浦东新区玉盘北路288弄,55_64,121.67884662862603,31.23195561150909
浦东新区御衡路68弄,48_57,121.58833740781544,31.159592610343985
浦东新区御桥村印家队东印家圈,49_55,121.56463768303735,31.17407504173234
浦东新区御桥路1679弄,48_56,121.57801623682799,31.165627672680262
浦东新区御桥路2066弄,48_56,121.58037752269153,31.164647296950502
浦东新区御青路328弄,48_56,121.57857112014152,31.162400065006672
浦东新区御青路56弄,48_56,121.57846907263557,31.165031924344618
浦东新区御青路918弄,48_56,121.581132278981,31.158767840355527
浦东新区御青路999弄,48_56,121.5795247612709,31.16029762997253
浦东新区御山路360弄,48_56,121.57468244541937,31.162035666910167
浦东新区御山路390弄,48_56,121.57517543548325,31.160369784871254
浦东新区御水路150弄,48_56,121.57886495587383,31.167441854466574
浦东新区御水路199弄,48_56,121.58063821095053,31.166554813951443
浦东新区园艺村,29_71,121.76325833129599,30.98565359034931
浦东新区园洲路189弄,64_61,121.64190228740883,31.321913567362007
浦东新区跃丰村,55_67,121.71504133389516,31.230562701679265
浦东新区跃进村,53_67,121.7168046177807,31.21527252465362
浦东新区云汉路1096弄,22_75,121.8111422370137,30.9176762778764
浦东新区云汉路977弄,22_75,121.81344315674696,30.91701025934903
浦东新区云莲路101弄,51_51,121.51195664623523,31.188334820975776
浦东新区云莲路398弄,50_51,121.51281596528608,31.183931879782783
浦东新区云莲路405弄,50_51,121.51318741461446,31.183918518264925
浦东新区云莲路95弄,51_51,121.51194838182455,31.189106969070856
浦东新区云山路1043弄,58_56,121.57964109183445,31.254761984050816
浦东新区云台路183弄,50_51,121.51061853034757,31.18339896227592
浦东新区云台路453弄,49_51,121.51266055843286,31.177326037471463
浦东新区云台路529弄,49_51,121.51307593490067,31.174803279517654
浦东新区云雅路395弄,57_65,121.68425775152647,31.249579409437324
浦东新区云雅路400弄,57_64,121.6834223274022,31.249668243645118
浦东新区运通路728弄,53_67,121.70893240727456,31.209195951774223
浦东新区运盐河路1255弄,51_68,121.72254712558377,31.18783652798957
浦东新区韵涛路36弄,43_59,121.6096400941707,31.11127657455406
浦东新区枣庄路1029弄,57_57,121.59182229421084,31.253388167854528
浦东新区枣庄路210弄,59_56,121.57738921958203,31.264391559266734
浦东新区枣庄路810弄,58_57,121.58858731640832,31.255090752305353
浦东新区枣庄路998弄,57_57,121.59117641254916,31.253132094494706
浦东新区张家桥村,35_65,121.69320765915295,31.043286160191865
浦东新区张杨北路2899弄,63_57,121.59411198512524,31.310569871178334
浦东新区张杨北路512弄,59_57,121.59523208226562,31.271747370352912
浦东新区张杨北路558弄,59_57,121.59459626162567,31.273627937729422
浦东新区张杨北路588弄,60_57,121.59521528395258,31.275260170384
浦东新区张杨路1000弄,56_53,121.535684847298,31.235608774888448
浦东新区张杨路1050弄,56_53,121.53598299489676,31.236019896399668
浦东新区张杨路1308号,56_53,121.53785093137421,31.237263516392908
浦东新区张杨路1318号,56_53,121.53816515864159,31.237703345264983
浦东新区张杨路1328号,56_53,121.53888766576328,31.23799010516559
浦东新区张杨路1338号,56_53,121.53919246082282,31.23813383213902
浦东新区张杨路1662弄,56_54,121.5512059495605,31.242232042066657
浦东新区张杨路1667弄,56_54,121.54780810896901,31.24171265518675
浦东新区张杨路1673弄,56_54,121.54990646080977,31.243032613132538
浦东新区张杨路1811弄,56_54,121.55493795980169,31.244429891160404
浦东新区张杨路2600弄,57_55,121.56663075347232,31.249006114187935
浦东新区张杨路2855弄,57_56,121.57010827376257,31.251924187461498
浦东新区张杨路2999弄,57_56,121.57370068732752,31.253982428223043
浦东新区张杨路310弄,55_52,121.51973938551258,31.230805867990643
浦东新区张杨路370弄,55_52,121.52153842195742,31.232164345489466
浦东新区张杨路628弄,55_52,121.52760369093023,31.233830340914704
浦东新区张杨路951弄,56_53,121.53394500918627,31.23710157115917
浦东新区长岛路1201弄,59_58,121.59914231632001,31.267470350660734
浦东新区长岛路1203弄,59_58,121.60099758668976,31.270094010785566
浦东新区长岛路1267弄,59_58,121.60152282592145,31.268319782291993
浦东新区长岛路1280弄,59_58,121.59964231316687,31.26688312097201
浦东新区长岛路1338弄,59_58,121.60405703559564,31.269061562518665
浦东新区长岛路1398弄,59_58,121.60597842125094,31.269798784217294
浦东新区长岛路1560弄,59_59,121.60831428506853,31.270698813371908
浦东新区长岛路588弄,59_57,121.58873194359542,31.266885513110953
浦东新区长岛路625弄,59_57,121.59057454785749,31.266999409719872
浦东新区长岛路638弄,59_57,121.58981179664897,31.266271348719158
浦东新区长岛路728弄,59_57,121.592831001468,31.26588698269551
浦东新区长岛路800弄,59_57,121.59280548959153,31.265333079228288
浦东新区长岛路825弄,59_57,121.59518698732901,31.2692838716632
浦东新区长岛路85弄,60_57,121.58376143954762,31.274604163505405
浦东新区长岛路99号,59_57,121.58323161895783,31.273668138186082
浦东新区长丰村,51_64,121.67899889140996,31.190286185566155
浦东新区长清路595弄,48_50,121.49833788555121,31.165653164939044
浦东新区长清路693弄,48_50,121.49766173099385,31.16293565116
浦东新区长清路75弄,50_50,121.49527798749259,31.178289288125058
浦东新区招远路19弄,56_52,121.5212299438453,31.241645116927586
浦东新区赵桥村,62_62,121.6538308862758,31.297234123668435
浦东新区振兴东路12弄,49_50,121.50271020795994,31.16838558591424
浦东新区中界村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区中界村黄家队黄家宅,58_69,121.73619418289135,31.260788678121866
浦东新区中界村黄家队孔家圈,51_56,121.58053517530853,31.189802576535527
浦东新区中界村季家队季家宅,52_56,121.57876102192631,31.19930987845819
浦东新区中界村林家队林家湾,51_56,121.57810831314276,31.189157400206415
浦东新区中界村林家队苏家宅,51_56,121.57702962788638,31.19161049851133
浦东新区中界村陆家队陆家宅,51_51,121.50741975425709,31.19056320545643
浦东新区中界村陆家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中界村苏家队苏家宅,51_56,121.57702962788638,31.19161049851133
浦东新区中界村苏家队周家宅,51_56,121.57702962788638,31.19161049851133
浦东新区中界村姚家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中界村中界庙,51_56,121.57854102690692,31.190867872329996
浦东新区中界村庄家队蔡家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中科路2635弄,51_61,121.64042044263955,31.195294581829177
浦东新区中泐村,23_73,121.79464198174533,30.922018334346628
浦东新区中林村,46_50,121.50504616160806,31.14249746924122
浦东新区中林街131弄,46_51,121.50717200159744,31.14321567554187
浦东新区中心村蔡家圈宅,49_62,121.64654302350391,31.17777889241122
浦东新区众安村,31_62,121.65674471985852,31.003942768973364
浦东新区众安路879弄,35_63,121.66426991494616,31.03545679223031
浦东新区众三村南俞家圈,61_64,121.67245428661701,31.28855006872415
浦东新区周埠村,31_72,121.77560266595299,31.002876824216518
浦东新区周邓公路5333弄,44_60,121.6274781958351,31.12373214170642
浦东新区周邓公路6600弄,44_59,121.60942890254532,31.121067591709107
浦东新区周东路191弄,43_57,121.59391561554075,31.118618136099798
浦东新区周东路247号,44_57,121.59199108581618,31.123009767618434
