position,zone,lng,lat 
黄浦区望云路2号,55_50,121.4989036383614,31.227179073376004
黄浦区陕西南路83弄,54_48,121.47144396604074,31.223528205712345
黄浦区复兴东路663弄,55_50,121.49812238205936,31.227977302939546
黄浦区北京西路247号,56_48,121.47575179011385,31.241593170324773
黄浦区新昌路213号,56_48,121.4749421473577,31.240397618620534
黄浦区徽宁路164号,54_50,121.49987740153422,31.217161176678207
黄浦区梦花街64号,54_50,121.49512761115021,31.224836299768185
黄浦区天津路179弄,56_49,121.48962099837405,31.243313490616583
黄浦区保屯路48号,53_50,121.49666434238614,31.211750058269285
黄浦区海潮路240弄,53_50,121.50372691013612,31.213442050793024
黄浦区文庙路253号,54_49,121.49389908853476,31.223062756362253
黄浦区江西南路29号,56_50,121.4953301790427,31.23676100667375
黄浦区新昌路488号,56_48,121.47330902794054,31.24472087556164
黄浦区淮海中路99号,55_49,121.48506335553861,31.230169774462688
黄浦区制造局路567弄,53_49,121.49182867399537,31.209308606024834
黄浦区铁道路682号,52_49,121.48274473918681,31.20217977259412
黄浦区乔家路19弄,54_50,121.50445696302408,31.22249547477429
黄浦区复兴东路464弄,55_50,121.5004523170606,31.227801831976244
黄浦区面筋弄60弄,55_50,121.5047955343708,31.226327415138474
黄浦区江西中路105号,56_49,121.49425284124459,31.239174804044865
黄浦区保屯路211弄,53_50,121.4983058160445,31.209535149529046
黄浦区西藏南路1109号,54_49,121.49334276793245,31.21669947881897
黄浦区北京东路123号,57_49,121.49426631582723,31.24635693200724
黄浦区中山东二路575号,55_50,121.50642479107424,31.232383191451813
黄浦区中华路1349弄,51_52,121.52297633958723,31.187811118992286
黄浦区丽园路871号,53_49,121.48247138482013,31.21267844199958
黄浦区贵州路153号,56_49,121.48252600179514,31.242580073658424
黄浦区东街48号,55_50,121.50389713903027,31.228933857077042
黄浦区学院路137号,55_50,121.50106541057117,31.22900595913933
黄浦区徽宁路405号,53_50,121.4955355316823,31.215699949198033
黄浦区西藏南路1731号,52_50,121.49779800393972,31.205123861332307
黄浦区打浦路339弄,52_48,121.4785522575412,31.20529674944314
黄浦区福佑路427号,55_50,121.49478562624256,31.233895877798528
黄浦区汉口路766号,56_49,121.48256112554058,31.23909692066612
黄浦区中山南一路1380弄,52_49,121.49020804102481,31.205082009852408
黄浦区东街50号,55_50,121.50389713903027,31.228933857077042
黄浦区打浦路350号,52_48,121.47811352513013,31.20448373240891
黄浦区河南南路368弄,55_50,121.49511952640061,31.22978456523602
黄浦区贵州路128号,56_49,121.48272928833205,31.242236364489575
黄浦区小桃园街40弄,55_50,121.49613038959099,31.227056867997515
黄浦区福佑路392号,55_50,121.49492818732699,31.233516627798384
黄浦区方浜西路51号,55_49,121.4892159524196,31.226982371273454
黄浦区进贤路138弄,55_47,121.46617046354442,31.227847456002312
黄浦区进贤路174弄,55_47,121.46549161407053,31.227765394497823
黄浦区延安中路535弄11号,55_47,121.46630817377908,31.229614810205653
黄浦区静修路114弄,54_49,121.49393906312996,31.224400656451902
黄浦区思南路82弄,53_48,121.4766426396881,31.21547365223381
黄浦区瞿溪路1072弄,52_48,121.48143060805627,31.20475592286575
黄浦区打浦路92号,53_48,121.47714245687384,31.20872726539746
黄浦区西藏南路439弄10号,55_49,121.48896631331837,31.227852165079884
黄浦区永嘉路39弄,54_47,121.46888792754265,31.216539659798716
黄浦区徽宁路716号,53_49,121.49132382629877,31.21332314750754
黄浦区西藏南路416号,54_49,121.48850799784718,31.225824306281545
黄浦区黄河路288号,56_48,121.47590926306974,31.243495416033404
黄浦区北京东路345号,57_49,121.48980955270059,31.24591737537902
黄浦区淡水路460弄,54_48,121.48045567708628,31.21706227470301
黄浦区蒙自路601弄,52_49,121.48752812619689,31.205122548647797
黄浦区泗泾路15号,56_49,121.49382461900798,31.239171793687525
黄浦区淮海东路89弄,55_49,121.48790613315549,31.231382517002768
黄浦区广东路339号,56_49,121.49133801952581,31.238043829129953
黄浦区济南路260弄,53_49,121.48654618844394,31.209148542748196
黄浦区威海路149号,55_48,121.4747536828617,31.233517708504824
黄浦区建国中路103弄,53_48,121.47570274263299,31.215554875226236
黄浦区海南西弄61号,54_50,121.50329015399718,31.21671538349881
黄浦区斜土路460弄,53_49,121.48399823469545,31.20840937579005
黄浦区金陵东路8号,56_50,121.49798404301085,31.23725888497925
黄浦区河南南路398弄,55_50,121.495698843624,31.228571801984344
黄浦区重庆南路298弄,54_48,121.47768700967399,31.217328869718212
黄浦区陆家浜路1256弄,54_50,121.50111122415217,31.218316106216932
黄浦区汉口路515号,56_49,121.48744799734541,31.23991990310075
黄浦区天津路423号,56_49,121.4849500792138,31.242351526112415
黄浦区江西中路412弄,57_49,121.49211537261854,31.246714023172686
黄浦区瑞金二路130号,54_48,121.47235682409998,31.217125507125424
黄浦区江西中路374号,57_49,121.49235750644908,31.24601478037984
黄浦区瑞金二路223号,53_48,121.473359153388,31.214061349165053
黄浦区蒙自路345弄,53_49,121.48562317953244,31.210186208109956
黄浦区天津路138弄,56_49,121.49015872405232,31.244165534520228
黄浦区龙华东路888弄,52_48,121.47773012833846,31.19906060703334
黄浦区斜土路145弄,53_49,121.48850826733883,31.21225810705978
黄浦区复兴中路591号,54_48,121.47159371356925,31.220818700616597
黄浦区北京东路528号,57_49,121.48664419357507,31.245416687375002
黄浦区瞿溪路1200弄,52_48,121.47805127255828,31.20247969134102
黄浦区鲁班路509弄,53_49,121.48325407841098,31.206749413937416
黄浦区瑞金二路225弄,53_48,121.47352803482389,31.213905849373006
黄浦区方斜路10号,55_49,121.49046136317862,31.226269670082555
黄浦区中山南一路1042号,52_48,121.47750276721389,31.200869431461104
黄浦区长乐路340号,55_47,121.46917206157545,31.227551246827304
黄浦区东台路279号,54_49,121.48934800332955,31.223834849798063
黄浦区瑞金南路333弄,52_48,121.47567794940092,31.204047839944533
黄浦区九江路202号,56_49,121.49273820832421,31.242706735533037
黄浦区河南南路747号,54_50,121.49927005717892,31.221352563321698
黄浦区宁波路214号,56_49,121.48984521542933,31.244922017034934
黄浦区长乐路161号,55_48,121.46974239574374,31.226619459441054
黄浦区广西北路228弄,56_49,121.48509955725068,31.239119228201453
黄浦区蓬莱路405弄,54_49,121.49387914615244,31.2220148113367
黄浦区四牌楼路95弄,55_50,121.50204168899941,31.228988203818652
黄浦区建国西路158弄,53_48,121.46943751085367,31.213413946393718
黄浦区黄家路55弄,54_50,121.50334800487202,31.22150874557353
黄浦区广东路500号,56_49,121.48788214839838,31.238490292605515
黄浦区大林路5弄,56_49,121.49158559252436,31.23724715206362
黄浦区大林路78号,54_49,121.49358953245603,31.218933751034996
黄浦区徐家汇路135弄,53_49,121.4847466130158,31.215348343239388
黄浦区瞿溪路937弄,52_49,121.48468409095231,31.206350981651095
黄浦区四牌楼路114号,55_50,121.5019153872447,31.229196790025323
黄浦区大林路338号,54_49,121.49041599875038,31.218038859574012
黄浦区瞿溪路1003弄,52_49,121.48385693123872,31.205771630284882
黄浦区大沽路252号,55_48,121.47607482077522,31.232000152785847
黄浦区老道前街16弄,54_49,121.49368538165393,31.224180659512218
黄浦区瑞金南路345弄,52_48,121.47618297675864,31.203406854267385
黄浦区大沽路183弄,55_48,121.4776655401723,31.231942951592927
黄浦区斜土路360弄,52_47,121.46239973633573,31.20121344701052
黄浦区陕西南路287弄,53_47,121.46860289520434,31.21362758594266
黄浦区老道前街22号,54_49,121.49376299525001,31.223901937708046
黄浦区黄河路107弄,56_48,121.47663239900527,31.240460526525432
黄浦区金坛路35弄,54_50,121.50458335460934,31.2247265978234
黄浦区瞿溪路1145弄,52_48,121.4794539766121,31.204640560538927
黄浦区打浦路38弄,53_48,121.47639291075632,31.210670792891353
黄浦区新昌路87弄,56_48,121.47507940843961,31.23862066509602
黄浦区光启路129号,55_50,121.50078774433803,31.229329722961083
黄浦区柳市路80号,54_50,121.50533299055742,31.217806005730157
黄浦区中山南路891号,54_51,121.51322379598761,31.218398870859005
黄浦区合肥路293号,54_48,121.4811368621545,31.22019234414947
黄浦区斜土路85弄,53_49,121.48975502555614,31.212280343782787
黄浦区中华路518号,54_50,121.50560921950174,31.22357082096262
黄浦区绍兴路60号,53_48,121.47044999099394,31.21556483507502
黄浦区威海路163号,55_48,121.47468226757367,31.23348165921903
黄浦区局门路361弄,53_49,121.48861786061106,31.210057880745012
黄浦区茂名南路167弄,54_48,121.46972658556676,31.221242780090044
黄浦区复兴中路565弄,54_48,121.47267913611697,31.22108273721575
黄浦区丽园路887号,53_48,121.48149061486434,31.21255799353228
黄浦区桃源路111弄,55_49,121.48621300693029,31.230315211762306
黄浦区车站支路9弄,56_49,121.49158559252436,31.23724715206362
黄浦区陕西南路271弄,53_48,121.46934498538613,31.21423985704883
黄浦区瞿溪路1111弄,52_48,121.48016264982894,31.204909430212833
黄浦区浙江中路185号,56_49,121.48575002027044,31.23879588420199
黄浦区沙家街20弄,54_49,121.4937364054069,31.218757954293547
黄浦区局门路434弄,53_49,121.48772763985068,31.208410534000432
黄浦区局门路45号,52_49,121.49064138360283,31.199136593188516
黄浦区陆家浜路305弄,54_51,121.50738355254505,31.217163878916494
黄浦区也是园弄32号,56_49,121.49158559252436,31.23724715206362
黄浦区中山南一路500弄,52_49,121.49210643005905,31.205224783551003
黄浦区巨鹿路360号,55_47,121.46430764740838,31.228642051589475
黄浦区福州路646号,56_49,121.4849942758449,31.238336994702173
黄浦区县左街8号,55_50,121.50154223113586,31.229919350047602
黄浦区局门路400号,53_49,121.48821793499802,31.20991418786111
黄浦区长乐路169弄,55_47,121.46880061224708,31.227226936462426
黄浦区肇周路176号,54_49,121.48714167516651,31.221887889837156
黄浦区四牌楼路185号,55_50,121.50218398059219,31.227937700414767
黄浦区瑞金二路386号,53_48,121.4731785939805,31.21300295719518
黄浦区鲁班路168弄,53_48,121.48069247041873,31.2107777316744
黄浦区大沽路181号,55_48,121.4773500552772,31.232060982086235
黄浦区丽园路842弄,53_49,121.48239053732424,31.212375158639645
黄浦区瑞金南路1号,53_48,121.4741731080106,31.210761362713356
黄浦区雁荡路107号,54_48,121.47647815994921,31.224571964955185
黄浦区建国中路53号,53_48,121.4764873226654,31.21576372299635
黄浦区延安东路385号,55_49,121.48711265989853,31.235295453695137
黄浦区新昌路477弄,56_48,121.47314526684609,31.244279072894322
黄浦区绍兴路96弄,53_48,121.4696882279215,31.215213769067844
黄浦区牛庄路739号,56_49,121.48265041710826,31.24313002113819
黄浦区永嘉路29号,54_48,121.46999841281408,31.216632848990063
黄浦区庄家街45弄,54_50,121.49515413002716,31.225904090942134
黄浦区蓬莱路207号,54_50,121.49735765457874,31.223745296241447
黄浦区盛家街8号,55_50,121.50051331200473,31.229400512374202
黄浦区宁波路180号,56_49,121.49017704948473,31.244965857482804
黄浦区小桃园街18弄,55_50,121.49613038959099,31.227056867997515
黄浦区静修路50弄,54_50,121.49456697868143,31.22523187418595
黄浦区静修路126弄,54_49,121.48653334267514,31.22551241911987
黄浦区曹市弄62号,54_50,121.49565482665402,31.22491172460565
黄浦区高家弄32号,56_49,121.49158559252436,31.23724715206362
黄浦区中山南路1358弄,53_50,121.50624378251398,31.216168060220113
黄浦区建国东路328弄,54_49,121.48265796287454,31.218571348432068
黄浦区河南南路1001弄,54_50,121.49979358963014,31.21950653575603
黄浦区庄家街78号,54_50,121.49523253323378,31.22560760657423
黄浦区永泰街12号,54_50,121.50400206111384,31.2219054920992
黄浦区重庆北路114号,55_48,121.47694797373093,31.231623596921796
黄浦区瑞金南路185弄,52_48,121.47544124589905,31.206106516351074
黄浦区打浦路399号,52_48,121.47889208651563,31.20453585404698
黄浦区丽园路1016弄,53_48,121.47893781026609,31.210734878963738
黄浦区保屯路221弄,53_50,121.49781668869433,31.209532678709877
黄浦区巨鹿路254号,55_47,121.468464915478,31.229173013382766
黄浦区泰康路220号,53_48,121.47572870366224,31.21383134218153
黄浦区学前街152弄,54_50,121.49611673534724,31.22085074018515
黄浦区黄家路88号,54_50,121.50274802662192,31.22113446359676
黄浦区黄河路253弄,56_48,121.47529419328706,31.242852770826993
黄浦区五里桥路258号,53_49,121.48637847480522,31.209201356710533
黄浦区江西中路422号,57_49,121.49206771309157,31.246992606735244
黄浦区露香园路88弄,55_49,121.4916101162648,31.23183534223644
黄浦区九江路595号,56_49,121.48584937285985,31.24054180501966
黄浦区五里桥路269弄,53_49,121.48593902374974,31.209584102620525
黄浦区毛家园路88弄,58_51,121.50760175095341,31.259874894138658
黄浦区制造局路455弄,53_49,121.49101040750632,31.210925129406952
黄浦区普育东路71弄,53_50,121.50353934394565,31.215349192530727
黄浦区学院路32弄,55_50,121.50353161851825,31.22860715838561
黄浦区学院路71号,55_50,121.50260474689306,31.228994688370943
黄浦区西藏南路1383弄,53_50,121.49478679403973,31.21117313386863
黄浦区学院路79弄,55_50,121.50102112410953,31.228833500795098
黄浦区陆家宅支路20弄,55_50,121.50270512624566,31.230137489512995
黄浦区光启路91号,55_50,121.50092338847003,31.2299218203287
黄浦区浙江中路429号,56_49,121.48413244153863,31.24238973318786
黄浦区永嘉路19弄,54_48,121.47081730811698,31.217287178106496
黄浦区文庙路60弄,54_53,121.5352036250363,31.216555718920326
黄浦区黄陂南路783号,54_49,121.48418822631079,31.218270940779707
黄浦区顺昌路550弄,54_49,121.48577220841653,31.21768147192145
黄浦区徐家汇路515弄,53_49,121.48274051715093,31.21471986553092
静安区宝山路551号,59_49,121.48461114854489,31.264463402489703
静安区晋元路88弄,57_48,121.4764629785861,31.246995076565483
静安区淮安路801号,57_46,121.45632000464421,31.24531835554824
静安区万航渡路623弄,55_45,121.44039295812175,31.232727940349175
静安区武宁南路88弄,55_45,121.44355589182237,31.233361777875338
静安区宝源路301弄,58_49,121.48612685943188,31.264062592224477
静安区宝通路389号,59_49,121.4827744730992,31.265014455921715
静安区大宁路667弄,60_46,121.45403148152698,31.279198429565824
静安区灵石路697号,61_46,121.45443302408994,31.28996286703124
静安区洛川东路37号,60_48,121.47211410195118,31.278638201072205
静安区中兴路461弄,58_48,121.48069112296045,31.263125689594094
静安区永兴路310号,58_48,121.47817559804085,31.258545527379262
静安区江宁路401弄,56_47,121.45864832269551,31.240244092279916
静安区常德路500弄,56_46,121.45293402168545,31.23641187275575
静安区北京西路1094弄,56_47,121.45900486015242,31.235671145673322
静安区通阁路200弄,59_48,121.47621046490723,31.267090079346538
静安区康定路313号,56_47,121.45679143537583,31.24117281086977
静安区止园路400弄,59_48,121.47527820344898,31.265832117229717
静安区陕西北路835弄,56_46,121.4545808851769,31.2418672597267
静安区通阁路195弄,59_48,121.47636685989652,31.266520441134013
静安区康定路716弄,56_46,121.44986542661015,31.238699942388227
静安区宝山路535号,58_49,121.48458994853486,31.26428414158437
静安区通阁路190弄,59_48,121.47776426394785,31.266792914139586
静安区场中路3300弄,63_45,121.43877528955937,31.30962957863252
静安区延平路340弄,56_46,121.4456025910963,31.23815374702983
静安区万航渡路661弄,55_45,121.43863515389981,31.233459118759175
静安区老沪太路211弄,60_46,121.45077710032542,31.27582975530591
静安区陕西北路739号,56_46,121.45631272836957,31.240704284608828
静安区西康路501弄,56_46,121.45450075632539,31.239459475347218
静安区阳曲路181弄,64_47,121.46623693815215,31.31553480726842
静安区共和新路2205弄,61_47,121.46040900149507,31.283613785868823
静安区柳营路319弄,59_48,121.46987678224804,31.273721070046967
静安区延长中路600弄,60_46,121.45612857574002,31.274818589219933
静安区沪太路655号,59_46,121.45345611684785,31.268675741852086
静安区宝昌路788号,59_48,121.47807561663761,31.26795633638195
静安区普善路376号,59_47,121.46080003388356,31.266131909149912
静安区柳营路588弄,59_47,121.4671822250403,31.27176997874455
静安区普善路850号,59_47,121.45684200997604,31.27213078632939
静安区沪太路651弄,59_46,121.4552847973745,31.267443805797818
静安区平型关路377弄,60_48,121.4693380684337,31.27857053518037
静安区平型关路341号,60_48,121.46966927367522,31.277722739896923
静安区临汾路380弄,64_47,121.46855995620095,31.31818688632554
静安区景凤路205弄,65_47,121.46911412087007,31.32549750961854
静安区共和新路4555弄,65_46,121.45578572767756,31.322527837771933
静安区三泉路820弄,65_46,121.44746801231832,31.322471916575513
静安区三泉路821弄,65_46,121.44612064388392,31.32290918496451
静安区临汾路1515弄,64_45,121.44399534287786,31.31429839915532
静安区彭浦新村285号,63_47,121.46071622197948,31.312272493101922
静安区长临路380弄,65_45,121.44183240287093,31.323083937507203
静安区临汾路1565弄,64_45,121.4438240360171,31.31590146147899
静安区闻喜路669号,64_47,121.46078844574248,31.314532323799
静安区中兴路1111号,58_48,121.47129826088701,31.25873768710116
静安区共和新路710弄,58_47,121.46863730030537,31.261505283480474
静安区芷江西路788号,58_47,121.45934450946575,31.26166927004225
静安区沪太路388号,58_47,121.4575486170902,31.262228056913703
静安区大统路988弄,58_47,121.46555386664237,31.261687868029437
静安区中兴路1395弄,58_47,121.46658916374263,31.25856389447016
静安区延安中路877弄,55_47,121.45991367583686,31.22919393374067
静安区茂名北路133弄,55_47,121.46651523319915,31.23223119584479
静安区交城路229弄,62_45,121.43631995110896,31.300159715826524
静安区共和新路3650弄,63_46,121.45483672258612,31.310360541019204
静安区沪太路1051弄,61_45,121.43485481482217,31.28483841077314
静安区广中西路999弄,61_45,121.44137399756919,31.28380072486157
静安区灵石路737弄,61_46,121.44532977571292,31.29044580415785
静安区万荣路970弄,62_46,121.44685896118256,31.294400548623813
静安区石门二路503号,56_47,121.46538561402035,31.24347048524838
静安区康定东路3弄,55_46,121.45343177276851,31.233844930401652
静安区武定路42号,56_47,121.4652060427489,31.242917143606146
静安区梅园路330号,57_47,121.46349917244939,31.252925182385685
静安区康定东路13弄,56_47,121.46396422521191,31.243432124244187
静安区陕西北路643弄,56_47,121.45721292032113,31.239442725459984
静安区民立路289弄,57_47,121.46388131161333,31.249192813713428
静安区中华新路890弄,58_47,121.46212215993316,31.260164750071244
静安区普善路铁路新村付27号甲,58_47,121.45974452490934,31.2627410791231
静安区中华新路793弄,58_47,121.46454920176001,31.260256043699847
静安区保德路1278号,64_46,121.4512732344586,31.32132552331117
静安区延长中路451号,60_47,121.4582241428337,31.276457282328792
静安区石门一路333弄,56_47,121.46809957462709,31.23577967691521
静安区普善路128弄,58_47,121.46297375355661,31.2617262215432
静安区平顺路941弄,65_47,121.46177244959812,31.325513627137713
静安区永兴路928弄,58_47,121.46603176517367,31.257556245835595
静安区芷江西路796号,58_47,121.4591658364998,31.261514389565335
静安区宝山路571号,59_49,121.48479530117443,31.264818527899713
静安区中华新路940号,58_47,121.46108219164424,31.26057175073395
静安区万荣路81弄,60_46,121.45599832144107,31.277016829488467
静安区宝昌路600弄,59_48,121.47852953041179,31.266237858548298
静安区新闸路888弄,56_47,121.46509725795165,31.240706986167318
静安区西苏州路85弄,57_47,121.45776798329574,31.24807832238473
静安区通阁路193号,59_48,121.47683559571162,31.266537803498764
静安区虬江路997弄,58_48,121.48062087546957,31.257864399014274
静安区原平路737号,62_45,121.43796178408954,31.298098018318925
静安区平型关路305弄,60_48,121.47145995587881,31.276568852534712
静安区阳曲路760弄,65_47,121.4673699708919,31.325027478348094
静安区阳曲路50弄,64_47,121.46677798756082,31.31263684629977
静安区闻喜路1223弄,64_46,121.44872213664081,31.31366217977258
静安区威海路841号,55_47,121.46259951948115,31.231127464116327
静安区沪太路1170弄,60_45,121.43175485233779,31.2829450303533
静安区万荣路166弄,60_46,121.45463496316859,31.277533396870187
静安区新马路258弄,57_48,121.47375719255949,31.25405613168075
静安区洛川中路1100弄,59_46,121.4560534773994,31.27070760991036
静安区山西北路222弄,57_49,121.48752426348321,31.249826925564726
静安区平型关路315弄,60_48,121.47133563039624,31.276705035904186
静安区柳营路669弄,59_47,121.46370506407229,31.27100406820447
静安区塘沽路835号,57_49,121.48618821369821,31.25190813441009
静安区平型关路318弄,61_47,121.46423695076474,31.288084943039234
静安区天目中路790号,57_47,121.46706544532401,31.251435648652805
静安区江宁路599弄,56_46,121.45609390114734,31.24229355938835
静安区蒙古路20号,57_48,121.477413116324,31.24918054203221
静安区康定路501弄,56_46,121.45435496134112,31.23951898759513
静安区乌鲁木齐北路506号,54_46,121.45001443894745,31.224000755255418
静安区大统路938弄,58_47,121.46547598355465,31.260948884578152
静安区永兴小马路70号,58_48,121.4708687810227,31.25751356889404
静安区南阳路183弄,55_47,121.45715713554895,31.23406114787533
静安区延长中路700弄,59_46,121.4540591493367,31.273840976804582
静安区中华新路737号,58_47,121.46555925647543,31.26014020958782
静安区芷江西路429号,58_47,121.46421988296005,31.26325170628413
静安区中华新路455弄,58_48,121.47442741830048,31.26149640890541
静安区中华新路836号,58_47,121.46357049790689,31.260146923494307
静安区普善路228号,58_47,121.46187252083193,31.2629554548979
静安区恒丰路31号,57_47,121.46504425792655,31.245809164633144
静安区中华新路870号,58_47,121.46297060948733,31.260106177019964
静安区虬江路1000号,58_48,121.4803295549927,31.257570059886643
静安区宝通路239弄,58_49,121.48459120616258,31.262535654503093
静安区新闸路1940弄,55_46,121.44766743614154,31.232932581335184
静安区原平路917弄,62_45,121.43715932777748,31.30195162079733
静安区少年村路415弄,63_45,121.43746106859828,31.305514578496147
静安区场中路3386弄,63_45,121.4349150911219,31.30945588070305
静安区天目中路749号,57_48,121.47511013048806,31.251555815544382
静安区天目中路428号,57_48,121.4737963586797,31.249767033976894
静安区陕西北路729弄,56_46,121.45649589286306,31.240587731582988
静安区武定路540弄,56_46,121.45647002166437,31.23982488458316
静安区共和新路2103弄,60_47,121.46003341996135,31.28192468290429
静安区江杨南路466弄,65_48,121.47443155050583,31.322721398879402
静安区淮安路687弄,57_47,121.45821668689796,31.24550753230674
静安区大宁路505弄,60_46,121.45576790607777,31.282202588849298
静安区武定西路1398弄,55_45,121.43633989349127,31.231854254937183
静安区洛川东路161号,60_48,121.47104206415557,31.277951432429614
静安区西宝兴路922弄,60_48,121.47445373865193,31.275670037316026
静安区洛川中路600弄,59_48,121.47852953041179,31.266237858548298
静安区巨鹿路820弄,55_46,121.45589887902112,31.226007269306027
静安区武定路1135弄,55_46,121.44517580614853,31.234974335049156
静安区长乐路764弄,54_47,121.45761015101763,31.22360146996214
静安区万航渡路226弄,55_46,121.44706018161679,31.231644979900953
静安区万航渡路320弄,55_46,121.44507438745643,31.23175212630775
静安区延安西路394弄,54_46,121.4448979602543,31.22466213532577
静安区华山路251弄,55_46,121.45272193175454,31.225976852692988
静安区胶州路11弄,55_46,121.4516664227803,31.230938335467716
静安区愚园路585号,55_46,121.4442563006285,31.227668279284757
静安区西康路911号,57_46,121.44926857588253,31.245458134903657
静安区康定路367弄,56_46,121.45568211790157,31.24072728644711
静安区康定路297弄,56_47,121.45705832194285,31.241242896639136
静安区阳曲路470弄,64_47,121.46720827590009,31.320615006908675
静安区闻喜路280弄,64_47,121.46806211528732,31.3147269134858
静安区景凤路480弄,65_47,121.46437969151027,31.326299372097257
静安区延安中路632弄,55_47,121.46872632238141,31.230582618181863
静安区南京西路1915弄,55_46,121.44886999772775,31.227123722001974
静安区余姚路318弄,56_45,121.44370554952035,31.24258524510943
静安区万荣路828号,61_46,121.44858298911731,31.289478847346658
静安区汶水路649弄,62_45,121.43721843628003,31.29589788297422
静安区昌平路645弄,56_46,121.44978258629534,31.240975443503626
静安区平顺路96号,64_47,121.45892365333432,31.31730644177057
静安区普善路390弄,59_47,121.46037306927467,31.26632436193742
静安区长临路200弄,64_45,121.44387802417825,31.320366907156437
静安区南京西路778号,56_47,121.46819344755289,31.23732542293344
静安区平顺路721弄,65_47,121.4578538613025,31.3236286296725
徐汇区宾阳路28弄,49_45,121.44293372542617,31.170070482524398
徐汇区融水路99弄,48_46,121.45083414272531,31.16689462955787
徐汇区漕南小区,50_45,121.44337353580384,31.179395728130817
徐汇区漕溪四村,50_46,121.44682527472594,31.178480145130568
徐汇区漕溪路125弄,50_45,121.44245924045579,31.183111803441466
徐汇区漕溪路167弄,50_45,121.44227221324861,31.1810609633076
徐汇区漕溪三村,49_45,121.44401106322428,31.176091044668507
徐汇区冠生园路230弄,49_45,121.43227003054777,31.168835857644595
徐汇区康健路55弄,49_45,121.4367163733305,31.172089506821802
徐汇区龙漕路135弄,49_46,121.44526698415778,31.17656885418293
徐汇区龙漕路51弄,49_45,121.44338458496162,31.175114717624634
徐汇区龙漕路58弄,49_45,121.44313458653819,31.174545832503927
徐汇区龙川北路880号,47_45,121.44211599792042,31.15843185807125
徐汇区罗城路570弄,47_45,121.44368255289928,31.156875075524407
徐汇区南宁路480号,49_46,121.44890781638972,31.172495422940557
徐汇区南宁路501弄,49_46,121.44931124539426,31.171252255827913
徐汇区钦州路111弄,49_45,121.43819714013314,31.168806503917775
徐汇区钦州南路8弄,51_45,121.44339635276381,31.194556772822725
徐汇区三江路301弄,49_46,121.44576518439361,31.17021925747162
徐汇区三江路88弄,49_46,121.44472072457717,31.172924819259226
徐汇区石龙路337号,48_46,121.44750816657462,31.16249686163433
徐汇区石龙路33弄,48_46,121.45439035457822,31.164380243019988
徐汇区田东路258弄,50_46,121.44643181691258,31.180182702188848
徐汇区田东路69弄,50_46,121.44653925425156,31.178508260010734
徐汇区永川路125号,48_46,121.44603512519937,31.159631855494332
徐汇区宾南路19弄,48_45,121.44221903356242,31.166293172862797
徐汇区漕溪路199号,50_45,121.44245268282558,31.178966284206115
徐汇区漕溪南一村,50_45,121.44351097654688,31.17942685501509
徐汇区东泉小区,48_46,121.4516198905549,31.162376503162807
徐汇区冠生园路1号,49_45,121.43814054688603,31.169293388362085
徐汇区华石路92号,50_45,121.43717909049869,31.183991581801703
徐汇区龙漕路221弄,49_46,121.44827262456361,31.177318467986034
徐汇区龙吴路11弄,50_46,121.45006321693666,31.18027561860353
徐汇区罗城路700弄,47_45,121.4413512704398,31.155479194942767
徐汇区三江路55号,49_46,121.44493254501641,31.17433449833345
徐汇区老沪闵路150弄,47_45,121.43400151441826,31.156650258879154
徐汇区石龙路279号,48_46,121.44905379103508,31.162682883923274
徐汇区石龙路345弄,48_46,121.44777020229188,31.159841986728708
徐汇区石龙路731弄,47_45,121.43950821702497,31.156023009865454
徐汇区石龙路95弄,48_46,121.45161477021348,31.16366675647301
徐汇区漕东三路25号,49_45,121.44249831674547,31.17701653770671
徐汇区凯旋南路31号,49_46,121.45117343271644,31.173996563500214
徐汇区正南花苑,47_45,121.43665888177786,31.15621321686975
徐汇区龙吴路589弄,48_46,121.45590759258458,31.16067663570519
徐汇区东泉路188弄,48_46,121.45164082107328,31.160586171981073
徐汇区石龙路569号,48_45,121.44235099464184,31.160060306402418
徐汇区漕溪路251弄,49_45,121.44223035221185,31.17638656697358
徐汇区康健路43弄,49_45,121.43749170081617,31.17213299515986
徐汇区龙华西路525弄,50_46,121.44913508768374,31.18253740589819
徐汇区东安二村,51_47,121.45997781485028,31.19283107711445
徐汇区中山南二路777弄,51_47,121.46190468016918,31.192053399323466
徐汇区东安路230弄,52_47,121.45903800762575,31.19928385479955
徐汇区东安路271弄,52_47,121.46103000009413,31.197723812063064
徐汇区东安五村,51_47,121.45909351613304,31.19072466528382
徐汇区东安一村,51_47,121.4637655200331,31.195351033168695
徐汇区东安三村,51_47,121.45796345457471,31.196987875548913
徐汇区龙华路2373弄,51_47,121.45860403623388,31.18816784832669
徐汇区龙华路2381弄,51_47,121.45735934411924,31.1876758101734
徐汇区天钥新村,51_46,121.45293015897174,31.192061894349106
徐汇区宛南二村,51_46,121.45570430604766,31.189398279942004
徐汇区宛南六村,50_46,121.4515517091667,31.185710489339918
徐汇区宛南四村,51_46,121.45606120282677,31.18846765746841
徐汇区宛平南路431弄,51_46,121.45493347008956,31.197014672079543
徐汇区宛平南路658号,51_46,121.45599742313557,31.19249382677363
徐汇区宛平南路734号,51_46,121.45645906233713,31.1924546726023
徐汇区宛南一村,51_47,121.45705329143199,31.190362719439843
