position,zone,lng,lat 
浦东新区勤奋村张家宅,58_68,121.732101682649,31.261476576156298
浦东新区勤丰村,37_72,121.77460662480352,31.05337598586837
浦东新区勤俭村,33_72,121.7802707105356,31.018983494376343
浦东新区勤益村徐家宅,50_60,121.62837272846193,31.184125737428683
浦东新区青四村北沈家宅,33_66,121.70100692725167,31.02410028409911
浦东新区青艺路181弄,52_65,121.68634199997072,31.202505250798463
浦东新区庆滨路155弄,56_68,121.73012100883005,31.237001841161725
浦东新区庆丰村姚家宅,57_68,121.72371950410485,31.24705219137166
浦东新区庆利路425弄,56_68,121.73194483850696,31.23817682668482
浦东新区庆星村顾家宅,56_68,121.72570709487623,31.240436443995055
浦东新区庆星村夏家宅,56_68,121.72911930835588,31.238801827751818
浦东新区庆星村张家宅,56_69,121.7404823340738,31.241826968403426
浦东新区秋岚路91弄,66_58,121.59760594440628,31.334018815662944
浦东新区秋亭路88弄,42_71,121.76850227954102,31.104406355162133
浦东新区秋霞路300弄,66_57,121.59359420182928,31.34069964153498
浦东新区人民东路2729弄,37_72,121.77888067258945,31.05528398314829
浦东新区人民东路3185号,37_71,121.76414783341195,31.054122561112226
浦东新区人民西路1533弄,37_68,121.73369689357362,31.053280159610996
浦东新区人南村,46_61,121.63357553431462,31.14529322728839
浦东新区日新村北万家宅,59_64,121.67504212513016,31.269511195913047
浦东新区日新村南房宅,59_64,121.67561021353467,31.271915582828562
浦东新区日新村杨薛家宅,59_64,121.67495543864845,31.26547221132191
浦东新区乳山路114弄,56_52,121.52785099443713,31.240750133905028
浦东新区乳山路130弄,56_52,121.52982205638712,31.240771900734742
浦东新区乳山路160弄,56_52,121.5296407783352,31.24131962042774
浦东新区乳山路161弄,56_52,121.52801807926198,31.24159718403063
浦东新区乳山路313弄,56_52,121.52639681747759,31.238932508563483
浦东新区瑞和路101弄,41_57,121.59289010997057,31.092808063941686
浦东新区瑞浦路288弄,42_57,121.59111029726364,31.101848861383374
浦东新区瑞浦路77弄,42_57,121.59215835030213,31.10356788209418
浦东新区瑞浦路8弄,42_57,121.5905719427715,31.10464351019664
浦东新区瑞阳路81弄,42_57,121.59488928888301,31.104995917762725
浦东新区瑞意路399弄,42_57,121.59458476331513,31.103144352568275
浦东新区三彩路166弄,44_50,121.50450735796319,31.129481259325768
浦东新区三彩路52弄,45_50,121.5030818369494,31.132499497966034
浦东新区三彩路59弄,45_50,121.5058809569185,31.131391886668194
浦东新区三林路1466弄,47_52,121.52779952153142,31.151570340712677
浦东新区三林路1662弄,47_52,121.53117750957114,31.152625872560478
浦东新区三林路184号,46_50,121.5025309960107,31.14241486936929
浦东新区三林路235号,46_50,121.50273652831137,31.143691257217654
浦东新区三林路359弄,46_50,121.50490467849025,31.144436188677087
浦东新区三林路519弄,46_51,121.50843241405849,31.145911739744907
浦东新区三林路675弄,46_51,121.51164376642612,31.146946241977286
浦东新区三林路788弄,46_51,121.51430643378824,31.147340445444716
浦东新区三林路88弄,46_50,121.50065587308917,31.141387735050706
浦东新区三舒路181弄,44_51,121.51106444920272,31.128517662140425
浦东新区三舒路288弄,44_51,121.51155851723321,31.126237879665364
浦东新区三灶村,39_67,121.71252634795889,31.075053958120254
浦东新区三灶路250弄,50_61,121.6443540326372,31.18310886851608
浦东新区三灶路451弄,50_62,121.64751454091295,31.185455543730953
浦东新区沙北村,37_58,121.59799095814788,31.05717724748277
浦东新区沙东村,43_75,121.82021117012023,31.118307360671366
浦东新区商城路1025弄,56_53,121.53277622388725,31.240329384722482
浦东新区商城路1028弄,56_52,121.53127264012464,31.23911289872831
浦东新区商城路1177弄,56_53,121.5349413198274,31.241446438382994
浦东新区商城路918弄,56_52,121.52874947960822,31.23782785243076
浦东新区商城路991弄,56_52,121.53038996513054,31.239703853545254
浦东新区上川路538号,60_62,121.65282469427407,31.27863766097976
浦东新区上南路1000弄,50_50,121.50066746123024,31.180593835385782
浦东新区上南路1251弄,50_50,121.50260627401242,31.178521236106434
浦东新区上南路1500弄,49_50,121.50223895688939,31.175684835149944
浦东新区上南路3058弄,48_50,121.5037342762413,31.167280947191376
浦东新区上南路3323弄,48_50,121.50624054861414,31.16370430040015
浦东新区上南路3333弄,48_51,121.51000049615672,31.165019950629485
浦东新区上南路3339弄,48_51,121.51310917220454,31.16583609100493
浦东新区上南路3500弄,48_51,121.50891300750634,31.160769494193794
浦东新区上南路3651弄,48_51,121.51345942152287,31.160585322193327
浦东新区上南路3827弄,47_51,121.51337641809376,31.157441286606257
浦东新区上南路3848弄,47_51,121.51183600380526,31.156075235710073
浦东新区上南路3880弄,47_51,121.5122412294208,31.15546127116955
浦东新区上南路3899弄,47_51,121.51297676197238,31.155460189562437
浦东新区上南路4185弄,47_51,121.51939174128022,31.151945982231677
浦东新区上南路4265弄,47_51,121.51693038418288,31.14961268478553
浦东新区上南路5588号,44_53,121.53410068553116,31.12914416758575
浦东新区上南路6333弄,44_54,121.55571167033744,31.12568724594242
浦东新区上南路6500弄,44_54,121.55645501814695,31.124587823608294
浦东新区上浦路165弄,47_50,121.49894576888981,31.151980517688706
浦东新区上浦路276弄,47_50,121.50130151469665,31.150701077773608
浦东新区上浦路329弄,47_50,121.50206252968724,31.15190990155047
浦东新区上浦路410弄,47_50,121.50449999185801,31.151362895091214
浦东新区上浦路510弄,47_50,121.50622294182614,31.152101739360106
浦东新区尚博路129弄,47_51,121.51699380455189,31.152394710401303
浦东新区申江南路7677弄,35_63,121.66212979189919,31.04009333619132
浦东新区沈家弄路877弄,56_54,121.55290653172145,31.244431203293697
浦东新区沈家弄路900弄,56_54,121.55137033946883,31.24494602122636
浦东新区沈家弄路901弄,56_54,121.55289826731075,31.244971955008257
浦东新区沈家弄路936号,57_54,121.55367107954098,31.2460098406675
浦东新区沈西村,41_56,121.57207196960738,31.096648242037833
浦东新区沈庄村,40_57,121.58911480140377,31.0850414945296
浦东新区盛夏路1107弄,52_61,121.6408936699822,31.203976413616545
浦东新区盛苑路777弄,48_53,121.53535777426181,31.16412825218072
浦东新区盛苑路800弄,48_53,121.53976396278826,31.162400837526043
浦东新区施湾二路1026弄,46_70,121.75563252599123,31.14722547604309
浦东新区施湾三路1105弄,46_71,121.75958021938537,31.146389471186485
浦东新区施新路555弄,45_66,121.70074174746512,31.138527184409558
浦东新区施镇路385弄,47_71,121.76379129595504,31.15034837509582
浦东新区世博家园大道站路94弄,48_54,121.5456103147083,31.165459346349106
浦东新区世纪大道杨高南路交界口工地生活区,54_53,121.54183716207474,31.22390950343021
浦东新区寿光路161弄,60_57,121.59052532071554,31.280396185422553
浦东新区寿光路31弄,60_57,121.58946855411361,31.278706561319076
浦东新区寿光路75弄,60_57,121.59081897678675,31.2795148441463
浦东新区寿光路81弄,60_57,121.59106026164673,31.279541462734393
浦东新区曙光村小秦家宅,61_66,121.6968420235852,31.284485676008405
浦东新区思浦路11弄,48_50,121.50041692382352,31.164431614459954
浦东新区思浦路13弄,48_50,121.50015946946435,31.164910255877725
浦东新区思浦路15弄,48_50,121.50001798634653,31.164204498407372
浦东新区思浦路16弄,48_50,121.50046444418498,31.163750650906763
浦东新区思浦路17弄,48_50,121.49938162672326,31.16382581592963
浦东新区思学路470弄,63_57,121.59010715950065,31.304412329268256
浦东新区松林路111号,56_53,121.53713013103301,31.23825633180723
浦东新区松林路283号,55_53,121.5404480224341,31.233375904274755
浦东新区松林路95弄,56_53,121.53663049350834,31.23924489131142
浦东新区孙环路377弄,50_62,121.64576536042392,31.18679174141025
浦东新区孙桥路235弄,51_61,121.6381100008679,31.187806871286895
浦东新区台儿庄路579弄,58_58,121.60291618759797,31.26203937700827
浦东新区台儿庄路663弄,59_58,121.60033796095378,31.264978881782035
浦东新区台儿庄路666弄,58_58,121.60368873033656,31.260812369556344
浦东新区坦南村,39_63,121.65884962932951,31.072493887859476
浦东新区唐安路1047弄,53_63,121.66241230898208,31.209819216086547
浦东新区唐龙路115号,54_62,121.64713797124317,31.22214682804232
浦东新区唐四村龚家宅,54_63,121.66768949453099,31.221019816280922
浦东新区唐四村黄家西宅,38_68,121.72399950593231,31.068894608885635
浦东新区唐四村孙家新村,54_63,121.66792799464389,31.22540094236736
浦东新区塘桥路551弄,54_52,121.5280237385867,31.2174478451229
浦东新区桃林路1141弄,55_54,121.54869419752406,31.233673638874418
浦东新区桃林路299弄,57_53,121.54378900028682,31.245226892963494
浦东新区桃林路815弄,56_54,121.54574802494298,31.239115214389265
浦东新区天花庵村北陈队大陈家宅,48_56,121.58259139662086,31.161181021514196
浦东新区天花庵村东瞿队大瞿家宅,44_53,121.53261120516505,31.1270776188598
浦东新区天花庵村芦家队芦家油车,45_53,121.53315971050945,31.130072519334625
浦东新区天花庵村闵北队闵家宅,44_53,121.53989017471241,31.12623849791897
浦东新区天花庵村闵西队闵家宅,44_53,121.53989017471241,31.12623849791897
浦东新区天花庵村南陈队大陈家宅,48_56,121.58259139662086,31.161181021514196
浦东新区天花庵村南王家队南王家宅,48_54,121.55380142367048,31.162845112362536
浦东新区天花庵村西瞿队大瞿家宅,44_53,121.53261120516505,31.1270776188598
浦东新区听康路190弄,39_70,121.75312203158248,31.073678822110924
浦东新区听悦路1200弄,38_69,121.7452865617717,31.069853713492126
浦东新区亭园新村,27_82,121.90650347537533,30.95760559171982
浦东新区通济路365弄,37_70,121.75222103115598,31.0577992012623
浦东新区通济路616弄,37_70,121.75302402645134,31.061788826504
浦东新区团林路38号,59_56,121.57635500044839,31.269923325805507
浦东新区团西村,28_69,121.73963217773915,30.974409907501002
浦东新区洼港村,30_80,121.88360737470646,30.991383898603306
浦东新区万德路50弄,58_55,121.56432076085342,31.256011914664384
浦东新区万德路52弄,58_55,121.56530314775914,31.255246569531966
浦东新区万德路67弄,57_55,121.56655574496224,31.254349787288632
浦东新区微山二村,53_52,121.51989685846848,31.214418673428547
浦东新区潍坊路116号,55_52,121.52789896395136,31.22994783547262
浦东新区潍坊路126弄,55_52,121.53066547543045,31.229645611618768
浦东新区潍坊路140弄,55_52,121.53155093517164,31.231112411033813
浦东新区潍坊路154弄,55_53,121.53230434400284,31.231346466894244
浦东新区潍坊路168弄,55_53,121.53400923803024,31.231918712480383
浦东新区潍坊路252弄,55_53,121.53892835900288,31.233480887285562
浦东新区潍坊路335弄,56_53,121.53788695342516,31.235615027407125
浦东新区潍坊路355弄,55_53,121.5386478181921,31.23386955498028
浦东新区潍坊路375弄,56_54,121.54780433608587,31.241060658092152
浦东新区潍坊路606号,55_52,121.52801879790638,31.229204895697556
浦东新区潍坊路716号,55_52,121.52839779300106,31.229747279368976
浦东新区潍坊路89弄,55_52,121.52638702594753,31.229708372361436
浦东新区潍坊西路100弄,55_52,121.52256275973045,31.22802825353157
浦东新区潍坊西路1弄,55_54,121.55045460683195,31.227348292436346
浦东新区潍坊西路2弄,55_54,121.55045460683195,31.227348292436346
浦东新区卫行村顾家队顾家宅,63_63,121.65991133661176,31.303725750231376
浦东新区卫行村顾家队张家宅,49_57,121.58495924011461,31.172225069869427
浦东新区卫行村沈家队沈家宅,48_57,121.58720141066752,31.166665202015878
浦东新区卫行村张浜队南顾家宅,49_57,121.58814382297803,31.171721593130023
浦东新区卫行村张浜队王家宅,48_57,121.5950273584399,31.16387255262983
浦东新区卫行村朱家队朱家宅,48_57,121.58720141066752,31.166665202015878
浦东新区吴店村东乔家宅,47_68,121.72684686490729,31.157559333731182
浦东新区吴店村郭家宅,46_68,121.72479190122266,31.147767252663712
浦东新区五莲路100弄,60_57,121.58507610966146,31.2813511231557
浦东新区五莲路1047弄,60_58,121.60139041568928,31.277745809783077
浦东新区五莲路108弄,60_57,121.58877362497108,31.277157873113886
浦东新区五莲路1186号,60_58,121.6033370437294,31.27839785962646
浦东新区五莲路1424弄,60_58,121.60692101322256,31.281810881647033
浦东新区五莲路30弄,60_57,121.58450074498232,31.281555271944608
浦东新区五莲路400弄,60_57,121.5879970398577,31.278002278635245
浦东新区五莲路593弄,60_57,121.59341696615215,31.275602909383682
浦东新区五莲路758弄,60_58,121.59711537976729,31.275933456115435
浦东新区五莲路759弄,60_58,121.59750147147548,31.27622727445048
浦东新区五莲路780弄,60_58,121.59713693909953,31.274305479007058
浦东新区五莲路959弄,60_58,121.59931029945037,31.276864752124172
浦东新区五四村唐朱家宅,58_63,121.6683389694147,31.258308838536237
浦东新区五星村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区五星村三联队陈家宅,50_56,121.57836549801027,31.179988450201478
浦东新区五星村三联队黄家宅,50_56,121.57836549801027,31.179988450201478
浦东新区五星村吴家队吴家宅,44_52,121.5221809798887,31.125604863131734
浦东新区五星路151弄,50_55,121.56852518996233,31.179824783900496
浦东新区五星路231弄,50_55,121.568789740935,31.18115179346654
浦东新区五星路239弄,50_55,121.56995448385925,31.181781423237346
浦东新区西浜头,61_59,121.61563583429707,31.292504199206448
浦东新区西林村圈门队叶家宅,46_50,121.50505047347453,31.142465402882358
浦东新区西泰林路158弄,48_53,121.53929747273692,31.1598032824448
浦东新区西泰林路901弄,47_54,121.54507097208011,31.149459936767588
浦东新区西营路170弄,49_49,121.48978601709622,31.172160880211475
浦东新区西营路33弄,49_49,121.49042273604171,31.176566691455395
浦东新区西营路44弄,49_49,121.4880839078159,31.17449006381075
浦东新区西营南路11弄,48_49,121.49253501161785,31.167063880290602
浦东新区西营南路18弄,48_49,121.4931336424097,31.165473482991562
浦东新区西营南路67弄,48_49,121.49289109992202,31.165031538095764
浦东新区下南路225弄,49_54,121.55278588929146,31.17539958371751
浦东新区下南路276弄,49_54,121.54798453617117,31.175387534084695
浦东新区下南路339弄,49_54,121.55064127471694,31.17679107417024
浦东新区下南路551弄,50_54,121.54679904238965,31.179016875274282
浦东新区夏碧路80弄,67_58,121.59572201809077,31.346345388241872
浦东新区夏栎路233弄,22_83,121.9219500182805,30.91643082948993
浦东新区夏栎路336弄,23_83,121.92171897410333,30.921118835088915
浦东新区先锋村卢家宅,43_67,121.70936539053037,31.11527776809923
浦东新区香楠路199弄,54_59,121.62022428901147,31.222307949933047
浦东新区小包新村,56_62,121.65364035567714,31.238028777160288
浦东新区小南码头路4弄,55_54,121.55045460683195,31.227348292436346
浦东新区小湾村北张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区小湾村大张家宅,56_65,121.69194760601408,31.236233793114234
浦东新区小湾村唐家宅,56_66,121.69607693678236,31.23979022711445
浦东新区小湾村奚家宅,55_67,121.71033261330244,31.235344555116807
浦东新区新安村,34_65,121.68776015487933,31.029332219409053
浦东新区新场村,34_62,121.65150670042985,31.0251813073555
浦东新区新川路640弄,52_66,121.70007250986019,31.199402853132074
浦东新区新川路709弄,51_66,121.69840606330862,31.197039846911135
浦东新区新川路742弄,52_66,121.69835126667252,31.197214680524272
浦东新区新春村陈桥队陈家桥,45_49,121.48244489558725,31.134022953659134
浦东新区新春村方家队许家宅,45_61,121.64361382889697,31.130068423571654
浦东新区新春村汤顾家宅,48_66,121.6962565080538,31.16513428023422
浦东新区新德路330弄,52_66,121.70575860407725,31.205259067738275
浦东新区新德路440弄,52_66,121.70198895483517,31.203189948230424
浦东新区新德路506弄,52_66,121.6995379282512,31.20325612431559
浦东新区新德路908弄,52_65,121.69154696175664,31.202335832391476
浦东新区新德西路508弄,52_64,121.67638760712302,31.198096102613977
浦东新区新德西路99弄,52_65,121.6847062754676,31.197659253750228
浦东新区新东村,41_75,121.82126362485572,31.094541706452315
浦东新区新虹村陆家宅,57_62,121.65503362752312,31.248713367963926
浦东新区新虹村赵家宅,57_62,121.65503362752312,31.248713367963926
浦东新区新华村,59_63,121.66806741165904,31.270945424785232
浦东新区新农村北凌家宅,69_55,121.5644546083744,31.36308732015323
浦东新区新浦路199弄,49_53,121.54454070233756,31.171831820625194
浦东新区新浦路251弄,49_53,121.54134201607764,31.17422589586613
浦东新区新浦路477弄,49_53,121.53952276775883,31.177013679830385
浦东新区新浦路673弄,52_55,121.56942439152306,31.203423628202646
浦东新区新浦路91弄,49_54,121.54575575037036,31.170038039358143
浦东新区新桥村,35_63,121.65871425468916,31.042714775087997
浦东新区新任村,48_50,121.50281306394082,31.161867720395563
浦东新区新生村金家宅,45_57,121.59324952200511,31.131094754366096
浦东新区新雅东路51弄,56_65,121.69420926979657,31.24363141605019
浦东新区新园路206弄,64_61,121.6378919821206,31.320787912842366
浦东新区行南路1150弄,66_57,121.58830435017268,31.333777228864584
浦东新区幸福村,34_72,121.78086269386668,31.032127628658696
浦东新区秀沿路2501弄,46_58,121.60721008793567,31.144675483422116
浦东新区秀沿路2875弄,46_59,121.61911263594287,31.143632379486913
浦东新区秀沿路3668号,46_60,121.62337150236567,31.143296806623685
浦东新区秀沿路867弄,46_56,121.57775465026349,31.141337510034724
浦东新区秀沿西路258弄,45_53,121.5383462570324,31.135478848031838
浦东新区徐庙村,35_67,121.72120272155755,31.036218516427077
浦东新区宣黄公路2585弄,34_70,121.7492024551508,31.030215449268713
浦东新区宣黄公路2588弄,34_69,121.74436130709643,31.030209415143393
浦东新区宣桥村,34_66,121.70611370424534,31.024736304506646
浦东新区宣镇东路818弄,34_66,121.70756509645781,31.031266386870335
浦东新区宣中路621弄,34_67,121.71051683853305,31.030314702838574
浦东新区迅建村蔡家宅,61_66,121.69714879491686,31.289202814595352
浦东新区迅建村季家宅,61_66,121.69714879491686,31.289202814595352
浦东新区鸭场村,28_69,121.74336104391107,30.97540627641027
浦东新区烟墩村,34_76,121.82392494475958,31.027575250492106
浦东新区严楼村,33_70,121.75404881337712,31.02288184548314
浦东新区严民路248弄,51_53,121.53713686832432,31.1945944588328
浦东新区严桥路108弄,51_53,121.53382301929801,31.195882878797548
浦东新区严桥路141弄,51_53,121.53576120326635,31.196409470181045
浦东新区严桥路150弄,51_53,121.53448201622014,31.195514826808072
浦东新区严桥路240弄,51_53,121.53492065880066,31.193886685231437
浦东新区严杨路60弄,52_53,121.53619499499712,31.20036688077375
浦东新区严镇路75弄,52_53,121.53464398070359,31.197513842937667
浦东新区严中路140弄,52_53,121.53760937702258,31.198870023600623
浦东新区严中路269弄,51_53,121.53941200668945,31.19614320172997
浦东新区沿北村,46_59,121.60867899710559,31.145196644713096
浦东新区杨高南路2030弄,51_52,121.53014364975971,31.19431953595218
浦东新区杨高南路4501弄,48_52,121.53193936247415,31.16362156468892
浦东新区杨高南路5055弄,47_53,121.53734338876107,31.155672802378373
浦东新区杨高中路10弄,58_58,121.60637358584478,31.263420011224802
浦东新区杨高中路266弄,58_58,121.60275036040082,31.25833114148833
浦东新区杨高中路750弄,58_57,121.59125249902587,31.258041279869
浦东新区杨莲路鹏岳路交界口工地生活区,50_55,121.56046433529909,31.178550046121984
浦东新区杨南路1015弄,47_51,121.513807514908,31.158434098472167
浦东新区杨南路1899弄,48_52,121.5254800068741,31.16142174137021
浦东新区杨南路694弄,47_51,121.5075548594058,31.15539096668121
浦东新区杨南路797弄,47_51,121.50844948186318,31.157125386207063
浦东新区杨南路826弄,47_51,121.50883251933263,31.156769543104403
浦东新区杨桥村西计队西计家宅,42_68,121.72155521663966,31.101370594210312
浦东新区杨思北街118弄,49_50,121.49914393508531,31.1698540400458
浦东新区杨思路1121弄,49_51,121.51244631256873,31.17079365323609
浦东新区杨思路436弄,48_50,121.50055427473599,31.16550824521806
浦东新区杨思路502弄,48_50,121.50117374621567,31.166224498715362
浦东新区杨思路855弄,49_50,121.50659726573217,31.168965631905674
浦东新区杨思新村,54_58,121.60064563059096,31.22441717742983
浦东新区杨新路197弄,49_50,121.4985201517392,31.168845590720398
浦东新区杨新路20弄,49_50,121.49796877181717,31.168842655348435
浦东新区杨新路238弄,48_50,121.49612185568866,31.168331821981084
浦东新区杨新路281弄,48_50,121.49519282813023,31.167353482958347
浦东新区杨新路282弄,48_49,121.49415285984134,31.16735402369335
浦东新区杨新路77弄,49_50,121.5001680033667,31.169243023786645
浦东新区杨新路80弄,49_50,121.50033351024607,31.169613156321486
浦东新区洋泾镇路89弄,57_54,121.5555090126144,31.247965483256145
浦东新区洋溢村,25_81,121.88577848929351,30.94560433082354
浦东新区耀华路220弄,50_50,121.49739223934087,31.179261334020538
浦东新区耀华路30弄,50_50,121.49976969470357,31.18290759420311
浦东新区耀华路331弄,50_49,121.49318888819857,31.18096820214458
浦东新区耀华路414弄,50_49,121.4922269826585,31.1790527910542
浦东新区耀华路421弄,50_49,121.48984207136004,31.179296168374506
浦东新区耀华路500弄,49_49,121.48875934372887,31.17679431825375
浦东新区耀华路550弄,49_49,121.48745123124523,31.17598769660649
浦东新区耀华路555弄,50_49,121.48782690260951,31.178331692244434
浦东新区耀华路579弄,49_49,121.4854663353904,31.17730332901334
浦东新区耀华路85弄,50_50,121.49619749301259,31.18290689908769
浦东新区耀华路87弄,50_50,121.49669183053473,31.18425850265287
浦东新区耀元路245弄,50_49,121.48281112396401,31.178665904004042
浦东新区一六村赵家队北赵家宅,50_57,121.59511611102428,31.17798882851489
浦东新区一心村宋家宅,57_65,121.68884881132688,31.250038784030753
浦东新区一心村徐家宅,58_66,121.69668850317356,31.258134582069808
浦东新区亦园路75弄,39_67,121.71996144300387,31.073702638177643
浦东新区益丰路55弄,53_60,121.62883948800493,31.20710792433072
浦东新区益江路126弄,52_61,121.64142600582741,31.20611006828356
浦东新区益江路299弄,52_61,121.63816066529864,31.204498789774
浦东新区益民村西周家宅,55_67,121.7170891111357,31.229604697458797
浦东新区懿德村康家队康家宅,44_52,121.52282254968392,31.124973851684217
浦东新区懿德村吴家队吴家宅,44_52,121.5221809798887,31.125604863131734
浦东新区懿德村小陈家宅,44_52,121.52472668787344,31.1243504097577
浦东新区懿行路971弄,45_51,121.51939497518005,31.131133547765522
浦东新区银峰路676弄,59_66,121.6971890390037,31.271371900495815
浦东新区银山路200弄,57_57,121.58751096674627,31.25017747581573
浦东新区银山路72弄,57_57,121.58580301848014,31.24918586747898
浦东新区银霄路100弄,54_55,121.5619970241602,31.21757284248123
浦东新区银霄路39弄,54_55,121.56572615982378,31.21825349224599
浦东新区英雄村,35_71,121.75968460248563,31.034120375692826
浦东新区樱花路801弄,53_55,121.56703597908788,31.214397826976995
浦东新区樱花路802弄,53_55,121.567473903024,31.213807021168357
浦东新区迎春路1355弄,55_55,121.56908249870071,31.235478938541977
浦东新区迎薰路222弄,35_69,121.74548850085034,31.041651588902802
浦东新区营房村高路二宅,30_76,121.83267794381825,30.989933166634916
浦东新区永安新村,58_54,121.55708014895134,31.254939565357265
浦东新区永晨路258弄,29_71,121.75945176169745,30.980932171234148
浦东新区永丰村陈家宅,58_64,121.68324625952225,31.257492423349778
浦东新区永丰村孙家宅,59_66,121.70779802707655,31.265033130410448
浦东新区永红村丁家宅,56_67,121.71609181235851,31.24084075180815
浦东新区永建路86弄,59_60,121.62254434265209,31.269163727564347
浦东新区永乐村曹家油车,60_62,121.64748831039206,31.28342653789337
浦东新区永乐村钱家宅,39_71,121.76223767657554,31.081001669420488
浦东新区永乐村西邵家弄,60_62,121.65381408796277,31.280044359735292
浦东新区永宁路136弄,59_59,121.61652425844642,31.271552922526546
浦东新区永宁路33弄,60_60,121.62099198090031,31.278981853544852
浦东新区永泰路1129弄,46_52,121.5293544883692,31.14862835581791
浦东新区永泰路133弄,46_51,121.50921573646319,31.141593889142552
浦东新区永泰路136弄,46_51,121.51192897842553,31.140482753412734
浦东新区永泰路1960弄,47_54,121.54883810606675,31.15163593515455
浦东新区永泰路2079弄,47_54,121.5507786256294,31.153027082803938
浦东新区永泰路595弄,46_52,121.52107274038106,31.1462686284638
浦东新区永泰路59弄,46_51,121.50872202775491,31.14042588269064
浦东新区永泰路630弄,46_52,121.52411305537956,31.145365857319558
浦东新区永泰路775弄,46_52,121.53132860455791,31.148194366996652
浦东新区永业路218弄,59_60,121.62288156654054,31.272262037844655
浦东新区永业路42弄,59_60,121.62108917755647,31.270664321673657
浦东新区永业路94弄,59_60,121.62053168915699,31.27112675629145
浦东新区羽山路1000弄,56_55,121.56429030829663,31.244514793864397
浦东新区羽山路100弄,55_53,121.54443048025149,31.23549321900508
浦东新区羽山路1445弄,57_55,121.56713227743855,31.24677788561909
浦东新区羽山路600弄,56_54,121.55465445458276,31.240309084356323
浦东新区玉兰路81弄,53_54,121.55440795955082,31.209925615352685
浦东新区玉盘北路288弄,55_64,121.67884662862603,31.23195561150909
浦东新区御衡路68弄,48_57,121.58833740781544,31.159592610343985
浦东新区御桥村姚家队姚家宅,48_55,121.56411783363872,31.162329302205315
浦东新区御桥村印家队东印家圈,49_55,121.56463768303735,31.17407504173234
浦东新区御桥路1679弄,48_56,121.57801623682799,31.165627672680262
浦东新区御青路56弄,48_56,121.57846907263557,31.165031924344618
浦东新区御山路347弄,48_56,121.57542803899264,31.16371975057157
浦东新区御水路150弄,48_56,121.57886495587383,31.167441854466574
浦东新区御水路199弄,48_56,121.58063821095053,31.166554813951443
浦东新区园二路299弄,65_61,121.64100182596562,31.32307691964883
浦东新区源深路600弄,56_53,121.54036717493821,31.237760542935803
浦东新区跃丰村顾家宅,55_67,121.71504133389516,31.230562701679265
浦东新区云端路1388弄,20_76,121.82348612251796,30.895424123813168
浦东新区云汉路1096弄,22_75,121.8111422370137,30.9176762778764
浦东新区云汉路1288弄,22_74,121.80664289420588,30.918027447987978
浦东新区云汉路1338弄,22_75,121.81260584618111,30.917271199134643
浦东新区云汉路779弄,22_75,121.81718540767098,30.91559308584125
浦东新区云汉路977弄,22_75,121.81344315674696,30.91701025934903
浦东新区云汉路978弄,22_75,121.81345815844897,30.91728645739016
浦东新区云莲路405弄,50_51,121.51318741461446,31.183918518264925
浦东新区云山路1395弄,57_57,121.58422676180179,31.251544007243965
浦东新区云台路1000弄,48_51,121.51443273554295,31.16092222380419
浦东新区云台路183弄,50_51,121.51061853034757,31.18339896227592
浦东新区云台路529弄,49_51,121.51307593490067,31.174803279517654
浦东新区枣庄路810弄,58_57,121.58858731640832,31.255090752305353
浦东新区张东路2281弄,52_61,121.64357798650713,31.205715880170967
浦东新区张桥村李家宅,55_54,121.55045460683195,31.227348292436346
浦东新区张杨北路4555弄,66_57,121.59351344416393,31.337557107580846
浦东新区张杨北路512弄,59_57,121.59523208226562,31.271747370352912
浦东新区张杨北路558弄,59_57,121.59459626162567,31.273627937729422
浦东新区张杨北路588弄,60_57,121.59521528395258,31.275260170384
浦东新区张杨路1000弄,56_53,121.535684847298,31.235608774888448
浦东新区张杨路1050弄,56_53,121.53598299489676,31.236019896399668
浦东新区张杨路1308号,56_53,121.53785093137421,31.237263516392908
浦东新区张杨路1318号,56_53,121.53816515864159,31.237703345264983
浦东新区张杨路1328号,56_53,121.53888766576328,31.23799010516559
浦东新区张杨路1338号,56_53,121.53919246082282,31.23813383213902
浦东新区张杨路1515弄,56_53,121.5421495927311,31.240309161544037
浦东新区张杨路1619弄,56_54,121.54625107602857,31.241349800492333
浦东新区张杨路1647弄,56_54,121.54705955098754,31.241479088382583
浦东新区张杨路1776弄,56_54,121.556913962432,31.24388535425811
浦东新区张杨路2600弄,57_55,121.56663075347232,31.249006114187935
浦东新区张杨路2855弄,57_56,121.57010827376257,31.251924187461498
浦东新区张杨路310弄,55_52,121.51973938551258,31.230805867990643
浦东新区张杨路370弄,55_52,121.52153842195742,31.232164345489466
浦东新区张杨路628弄,55_52,121.52760369093023,31.233830340914704
浦东新区张杨路951弄,56_53,121.53394500918627,31.23710157115917
浦东新区招远路19弄,56_52,121.5212299438453,31.241645116927586
浦东新区振兴东路12弄,49_50,121.50271020795994,31.16838558591424
浦东新区中界村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区中界村复兴队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区中界村复兴队顾家宅,51_56,121.57806672159766,31.193715783941315
浦东新区中界村复兴队苏家宅,51_56,121.57702962788638,31.19161049851133
