position,zone,lng,lat
浦东新区新浦路251弄,49_53,121.54134201607764,31.17422589586613
浦东新区新浦路543弄,49_53,121.536926664835,31.1758010055361
浦东新区新浦路629弄,49_53,121.53682021563206,31.175666683514116
浦东新区秀沿路1028弄,45_57,121.58514977071329,31.138215393031583
浦东新区秀沿路3668号,46_60,121.62337150236567,31.143296806623685
浦东新区宣桥镇光明村,39_68,121.72842581650218,31.077006827055797
浦东新区严民路40弄,52_53,121.53536082850054,31.198209156327895
浦东新区严桥路58弄,51_53,121.53246496102804,31.19679983627834
浦东新区严杨路165弄,52_53,121.53577251722662,31.201033280595517
浦东新区严杨路30弄,52_53,121.53251293054227,31.198276108155607
浦东新区严镇路75弄,52_53,121.53464398070359,31.197513842937667
浦东新区严中路173弄,52_53,121.53796995685428,31.198821837128346
浦东新区严中路373弄,51_53,121.53998216119663,31.194854708119824
浦东新区杨高北路4705弄,61_59,121.61156103067324,31.284400886766342
浦东新区杨高南路2140弄,51_52,121.5300002802003,31.194284938858367
浦东新区杨高南路3288弄,49_52,121.52558241370224,31.17462515993693
浦东新区杨高南路3340弄,49_52,121.52561843575319,31.17425926448967
浦东新区杨高南路5055弄,47_53,121.53734338876107,31.155672802378373
浦东新区杨高南路5777弄,45_54,121.55032695761899,31.13422383103704
浦东新区杨高中路10弄,58_58,121.60637358584478,31.263420011224802
浦东新区杨高中路750弄,58_57,121.59125249902587,31.258041279869
浦东新区杨莲路310弄,51_55,121.56085015751562,31.191202039394238
浦东新区杨思路1121弄,49_51,121.51244631256873,31.17079365323609
浦东新区杨思路436弄,48_50,121.50055427473599,31.16550824521806
浦东新区杨思路502弄,48_50,121.50117374621567,31.166224498715362
浦东新区杨思新村,54_58,121.60064563059096,31.22441717742983
浦东新区杨新路197弄,49_50,121.4985201517392,31.168845590720398
浦东新区杨新路198弄,49_50,121.49847972799125,31.16923244104267
浦东新区杨新路20弄,49_50,121.49796877181717,31.168842655348435
浦东新区杨新路281弄,48_50,121.49519282813023,31.167353482958347
浦东新区杨新路282弄,48_49,121.49415285984134,31.16735402369335
浦东新区杨新路77弄,49_50,121.5001680033667,31.169243023786645
浦东新区杨新路80弄,49_50,121.50033351024607,31.169613156321486
浦东新区杨新路93弄,49_50,121.500194952532,31.169327994680454
浦东新区耀华路220弄,50_50,121.49739223934087,31.179261334020538
浦东新区耀华路331弄,50_49,121.49318888819857,31.18096820214458
浦东新区耀华路400弄,50_49,121.4915611586145,31.1795851153661
浦东新区耀华路414弄,50_49,121.4922269826585,31.1790527910542
浦东新区耀华路421弄,50_49,121.48984207136004,31.179296168374506
浦东新区耀华路500弄,49_49,121.48875934372887,31.17679431825375
浦东新区沂南路54弄,52_51,121.51591970065361,31.20393216787469
浦东新区益江路299弄,52_61,121.63816066529864,31.204498789774
浦东新区银峰路676弄,59_66,121.6971890390037,31.271371900495815
浦东新区银融路88弄,53_53,121.5403030359248,31.215086838346664
浦东新区银山路200弄,57_57,121.58751096674627,31.25017747581573
浦东新区银山路342弄,57_57,121.58975574238515,31.251040879646233
浦东新区樱花路802弄,53_55,121.567473903024,31.213807021168357
浦东新区迎春路1355弄,55_55,121.56908249870071,31.235478938541977
浦东新区永安新村,58_54,121.55708014895134,31.254939565357265
浦东新区永晨路258弄,29_71,121.75945176169745,30.980932171234148
浦东新区永宁路136弄,59_59,121.61652425844642,31.271552922526546
浦东新区永宁路33弄,60_60,121.62099198090031,31.278981853544852
浦东新区永泰路1129弄,46_52,121.5293544883692,31.14862835581791
浦东新区永泰路136弄,46_51,121.51192897842553,31.140482753412734
浦东新区永泰路2079弄,47_54,121.5507786256294,31.153027082803938
浦东新区永泰路595弄,46_52,121.52107274038106,31.1462686284638
浦东新区永业路94弄,59_60,121.62053168915699,31.27112675629145
浦东新区羽山路600弄,56_54,121.55465445458276,31.240309084356323
浦东新区羽山路801弄,56_55,121.55784909846788,31.24207504535586
浦东新区御桥路1679弄,48_56,121.57801623682799,31.165627672680262
浦东新区御青路56弄,48_56,121.57846907263557,31.165031924344618
浦东新区御山路360弄,48_56,121.57468244541937,31.162035666910167
浦东新区园二路299弄,65_61,121.64100182596562,31.32307691964883
浦东新区云汉路1096弄,22_75,121.8111422370137,30.9176762778764
浦东新区云汉路978弄,22_75,121.81345815844897,30.91728645739016
浦东新区云台路1000弄,48_51,121.51443273554295,31.16092222380419
浦东新区云台路183弄,50_51,121.51061853034757,31.18339896227592
浦东新区枣庄路1029弄,57_57,121.59182229421084,31.253388167854528
浦东新区枣庄路998弄,57_57,121.59117641254916,31.253132094494706
浦东新区张杨北路5428弄,67_57,121.58364969034217,31.348498922535285
浦东新区张杨北路588弄,60_57,121.59521528395258,31.275260170384
浦东新区张杨路1662弄,56_54,121.5512059495605,31.242232042066657
浦东新区招远路19弄,56_52,121.5212299438453,31.241645116927586
浦东新区中科路2500弄,51_61,121.64039556481406,31.19532110562271
浦东新区中科路2635弄,51_61,121.64042044263955,31.195294581829177
浦东新区中科路2660弄,51_61,121.6451301685978,31.19487486389498
浦东新区周康路869弄,42_56,121.58121707902114,31.10748746882412
浦东新区周星路500弄,42_57,121.58472550102091,31.10724011771676
浦东新区周秀路168弄,42_59,121.61309686360366,31.104055414085327
浦东新区周秀路398弄,41_59,121.61298601270373,31.098074836686873
浦东新区周祝公路1218号,43_62,121.64587360623788,31.11220386614623
浦东新区祝潘公路301弄,45_71,121.77144189449189,31.131398223419673
浦东新区梓康路188弄,44_56,121.57565279503125,31.128640846099366
浦东新区梓康路580弄,44_55,121.5673160707459,31.12887508064723
黄浦区半淞园路585弄,52_50,121.50075091381213,31.20549511865994
黄浦区保屯路211弄,53_50,121.4983058160445,31.209535149529046
黄浦区保屯路50弄,53_50,121.4963149913733,31.211889115666636
黄浦区北海路267弄,56_49,121.4867273766653,31.236329355616807
黄浦区北京东路288弄,57_49,121.49064632428312,31.24648026991378
黄浦区北京东路316弄,52_48,121.47709924837882,31.20540045126984
黄浦区北京东路431弄,56_48,121.4768006516273,31.242522184261894
黄浦区曹家街62号,54_49,121.49293996774175,31.224360898011767
黄浦区成都北路262弄,55_48,121.47445122339649,31.23499100854444
黄浦区成都南路108弄,55_48,121.47377165527818,31.227700316508475
黄浦区成都南路132弄,55_48,121.4741907147986,31.227598106146772
黄浦区长乐路169弄,55_47,121.46880061224708,31.227226936462426
黄浦区重庆北路235号,55_48,121.47546702726717,31.233620838718963
黄浦区重庆南路169弄,54_48,121.47815610481129,31.223155630252226
黄浦区重庆南路26弄,56_49,121.49158559252436,31.23724715206362
黄浦区重庆南路30弄,54_48,121.47781816227844,31.225337947135458
黄浦区打浦路303弄,52_48,121.47819518110099,31.205904673705177
黄浦区打浦路316弄,52_48,121.4771429060266,31.205298679857936
黄浦区打浦路339弄,52_48,121.4785522575412,31.20529674944314
黄浦区打浦路38弄,53_48,121.47639291075632,31.210670792891353
黄浦区打浦路457弄,52_48,121.47989324800649,31.203117131317214
黄浦区打浦路470弄,52_48,121.4793632477556,31.203063078428812
黄浦区打浦路78号,53_48,121.47671477362054,31.209753816767908
黄浦区打浦路92号,53_48,121.47714245687384,31.20872726539746
黄浦区大沽路183弄,55_48,121.4776655401723,31.231942951592927
黄浦区大沽路191号,55_48,121.47719725350996,31.23195283250325
黄浦区大沽路254号,55_48,121.47588581729593,31.231991738577477
黄浦区大吉路26弄,55_46,121.44960310485445,31.229682897526317
黄浦区大吉路310弄,54_47,121.4683930510372,31.223077810739706
黄浦区大境路50号,55_49,121.49363238162884,31.231105849432982
黄浦区大林路43弄,54_49,121.4923853539199,31.21836644442214
黄浦区淡水路214弄,54_48,121.47901048318184,31.22338754436811
黄浦区淡水路345弄,54_48,121.48143608771989,31.219080518285622
黄浦区淡水路460弄,54_48,121.48045567708628,31.21706227470301
黄浦区滇池路116号,57_49,121.49415654289393,31.245342359637938
黄浦区东江阴街184号,54_50,121.50385357121303,31.219622806225765
黄浦区东街123号,55_50,121.50389713903027,31.228933857077042
黄浦区多稼路208号,54_51,121.50854919377478,31.217548136407576
黄浦区方浜西路63弄,55_49,121.48897484722072,31.22674390415903
黄浦区方浜中路523号,55_49,121.49424817005594,31.230240022868117
黄浦区凤阳路228弄,56_48,121.4782059607671,31.240573683460127
黄浦区福州路384弄,56_49,121.4896390543148,31.24003344662922
黄浦区福州路614弄,56_49,121.48585503218456,31.238969867958666
黄浦区福州路623号,56_49,121.48554269135875,31.238306659286682
黄浦区复兴东路404弄,55_50,121.5004523170606,31.227801831976244
黄浦区复兴东路451弄,52_51,121.51830479161315,31.200364100830058
黄浦区复兴东路663弄,55_50,121.49812238205936,31.227977302939546
黄浦区复兴东路671号,55_50,121.49816496174054,31.227828851283707
黄浦区复兴东路673号,55_50,121.49788082770775,31.2278543266236
黄浦区复兴中路408弄,54_48,121.48013579049419,31.222547895195856
黄浦区复兴中路616弄,54_48,121.47034767399637,31.22099541993162
黄浦区高家横弄18弄,53_48,121.47198797985759,31.216227432867615
黄浦区高家弄45弄,56_49,121.49158559252436,31.23724715206362
黄浦区高家弄66弄,55_49,121.48457854005488,31.235498236464565
黄浦区牯岭路145弄,56_48,121.47755549774732,31.24176792074311
黄浦区光启路111号,55_50,121.50087721556682,31.22962600370282
黄浦区光启路129号,55_50,121.50078774433803,31.229329722961083
黄浦区光启路215号,55_50,121.50080651892318,31.22807796893098
黄浦区广东路138号,56_50,121.49468869907803,31.239072374652263
黄浦区广东路212号,56_49,121.4937263443852,31.2388859636763
黄浦区广东路543号,56_49,121.48757789232216,31.237774668670987
黄浦区广西北路228弄,56_49,121.48509955725068,31.239119228201453
黄浦区广西北路442号,56_49,121.48334085472322,31.24238772635196
黄浦区贵州路131弄,56_49,121.4825359729863,31.24229487155161
黄浦区贵州路198弄,56_49,121.4825858289421,31.24344455105009
黄浦区贵州路77弄,56_49,121.4828650222946,31.241418342393125
黄浦区国货路370弄,53_49,121.49096774352816,31.212175378451143
黄浦区海潮路222弄,53_50,121.50383740171385,31.21370633982761
黄浦区海潮路230弄,53_50,121.50483703608535,31.215277852030805
黄浦区海潮路256弄,53_50,121.50354920089032,31.212886788443296
黄浦区汉口路457号,56_49,121.48824659094377,31.24049155593043
黄浦区汉口路558号,56_49,121.486326103594,31.240046414202215
黄浦区合肥路271号,54_48,121.4813038571488,31.22028753701466
黄浦区合肥路349弄,54_48,121.4798670174856,31.21992784181149
黄浦区河南南路600弄,54_50,121.49730555285915,31.22561733375389
黄浦区河南中路166弄,56_49,121.49293673384192,31.239567539063756
黄浦区河南中路541弄,57_49,121.4903367682044,31.245362813278643
黄浦区淮海东路89弄,55_49,121.48790613315549,31.231382517002768
黄浦区淮海中路613弄,54_48,121.47382303835336,31.225783544850167
黄浦区淮海中路697弄,54_48,121.47197423578328,31.224941446761353
黄浦区淮海中路701号,54_48,121.4716277593481,31.225284833475623
黄浦区淮海中路833弄,54_48,121.46935315996626,31.22424710385867
黄浦区淮海中路927弄,54_47,121.46719695725068,31.22261969336921
黄浦区黄陂北路249弄,55_48,121.47628116155087,31.235480405184227
黄浦区黄陂南路584号,54_49,121.48307280035905,31.221956445996966
黄浦区黄陂南路596弄,54_49,121.48299842066284,31.2218577034941
黄浦区黄陂南路685弄,54_49,121.48388621599834,31.22012262863205
黄浦区黄陂南路783号,54_49,121.48418822631079,31.218270940779707
黄浦区黄河路215弄,57_45,121.4344569553118,31.2533728868238
黄浦区黄河路253弄,56_48,121.47529419328706,31.242852770826993
黄浦区黄河路288号,56_48,121.47590926306974,31.243495416033404
黄浦区黄家路55弄,54_50,121.50334800487202,31.22150874557353
黄浦区黄家路88弄,54_50,121.50359063719026,31.22123451932127
黄浦区黄家阙路68弄,54_49,121.49395002245718,31.220714861457605
黄浦区黄家阙路72弄,54_49,121.49393897329941,31.220677108753407
黄浦区黄家阙路76弄,54_49,121.49405377674357,31.2203405763063
黄浦区黄家阙路88弄,54_49,121.49395819703733,31.219937955604067
黄浦区会稽路38弄,55_49,121.48823877568583,31.22873345319458
黄浦区建国东路61弄,54_49,121.48324356823652,31.218282598869006
黄浦区建国西路25弄,53_48,121.4723274495098,31.213908551705266
黄浦区建国西路91弄,54_48,121.47809636749489,31.218166326734593
黄浦区建国中路155弄,53_48,121.47445041492153,31.21479027995086
黄浦区江西中路128号,56_49,121.49436512943333,31.239559511477676
黄浦区江西中路135弄,56_49,121.49403509198896,31.239906240817817
黄浦区江西中路141号,56_49,121.49407623438132,31.239927776279842
黄浦区江西中路147号,56_49,121.4939873919664,31.2400644761759
黄浦区江西中路412弄,57_49,121.49211537261854,31.246714023172686
黄浦区江西中路460弄,57_49,121.49239496578885,31.247772992663702
黄浦区江阴路106弄,56_48,121.47552415949762,31.235745712670976
黄浦区江阴路130弄,56_48,121.47452066241242,31.235710744924816
黄浦区江阴路88弄,56_48,121.47555173747676,31.235860033180316
黄浦区金陵东路63号,56_50,121.49771877339374,31.23702291414992
黄浦区金陵东路67号,56_50,121.49757576315655,31.23695730226629
黄浦区金陵西路60号,55_48,121.47816742346073,31.22996234836876
黄浦区金坛路9号,54_50,121.50488024458039,31.224720112975348
黄浦区进贤路138弄,55_47,121.46617046354442,31.227847456002312
黄浦区静修路107号,54_49,121.49339244422714,31.225406732368153
黄浦区静修路114弄,54_49,121.49393906312996,31.224400656451902
黄浦区静修路126弄,54_49,121.48653334267514,31.22551241911987
黄浦区九江路619号,56_49,121.4851466284594,31.240162350399974
黄浦区局门路241弄,52_49,121.49064138360283,31.199136593188516
黄浦区局门路599弄,52_49,121.48965782889995,31.206398855387498
黄浦区巨鹿路260弄,55_47,121.46855097314585,31.229130863865187
黄浦区巨鹿路367号,55_47,121.46612500928562,31.228929842827828
黄浦区巨鹿路383弄,55_47,121.46518663934988,31.228627306896506
黄浦区巨鹿路391弄,55_47,121.46500832570615,31.228665210788414
黄浦区聚奎新村,55_50,121.50270850117947,31.22949600466016
黄浦区老道前街20号,54_49,121.49374565795367,31.22393196898934
黄浦区老道前街68弄,54_49,121.49368538165393,31.224180659512218
黄浦区丽园路1032弄,53_48,121.47854025946738,31.21134075647708
黄浦区丽园路43弄,54_50,121.49608250990731,31.21682625293953
黄浦区丽园路514弄,53_49,121.48829141638873,31.213318746538885
黄浦区丽园路565号,53_49,121.48755130247905,31.213273347060653
黄浦区丽园路710弄,53_49,121.48600639666299,31.212344042699645
黄浦区丽园路885号,53_49,121.48191407608175,31.212574671021603
黄浦区丽园路887号,53_48,121.48149061486434,31.21255799353228
黄浦区龙华东路888弄,52_48,121.47773012833846,31.19906060703334
黄浦区鲁班路168弄,53_48,121.48069247041873,31.2107777316744
黄浦区鲁班路738弄,52_49,121.48478398252502,31.199968884662376
黄浦区鲁班路88弄,53_48,121.47993304294059,31.212396777648934
黄浦区陆家浜路1034弄,54_50,121.4960365166652,31.21713616166859
黄浦区陆家浜路1088号,54_50,121.49459024479414,31.21760364785768
黄浦区陆家浜路1300号,54_49,121.49057401068958,31.21716588629347
黄浦区陆家浜路305弄,54_51,121.50738355254505,31.217163878916494
黄浦区陆家浜路413弄,54_50,121.50586370945271,31.217303468719948
黄浦区陆家浜路468弄,53_50,121.50449810541643,31.21610714338139
黄浦区陆家浜路688弄,54_50,121.50167895323447,31.218053065492683
黄浦区露香园路18号,55_49,121.49112071942295,31.232663714945556
黄浦区马当路278弄,54_48,121.48038956180075,31.223680369859316
黄浦区马当路306弄,54_48,121.48126523001189,31.223240475063676
黄浦区马当路318弄,54_48,121.48114997741496,31.223044305096334
黄浦区马当路328弄,54_48,121.48128104018886,31.222870137319102
黄浦区马当路357弄,54_49,121.48227007455534,31.219236318303054
黄浦区马当路588弄,53_49,121.48231777457792,31.216113783241536
黄浦区茂名南路159弄,54_47,121.46856965790046,31.222069084893775
黄浦区茂名南路169弄,54_47,121.46913352426908,31.221248493144664
黄浦区蒙自路345弄,53_49,121.48562317953244,31.210186208109956
黄浦区蒙自路490弄,53_49,121.48548061844801,31.20723285827842
黄浦区蒙自路601弄,52_49,121.48752812619689,31.205122548647797
黄浦区蒙自西路72弄,53_49,121.48209804905018,31.2132159800014
黄浦区梦花街13弄,54_49,121.49421214800499,31.22447963287611
黄浦区梦花街151号,54_49,121.4936189070462,31.22432237476919
黄浦区梦花街73弄,54_50,121.49460623463222,31.225109048662617
黄浦区面筋弄24号,55_50,121.5047955343708,31.226327415138474
黄浦区南昌路282号,54_48,121.46927473789525,31.223424060752766
黄浦区南昌路69弄,54_48,121.47123546933189,31.22330138726033
黄浦区南车站路30弄,54_50,121.49621968115869,31.21723568121971
黄浦区南车站路450弄,53_50,121.50015381013964,31.21062068218494
黄浦区南京西路455弄,56_48,121.47452057258187,31.236831713273617
黄浦区南京西路479弄,56_48,121.47440298439061,31.236773897509803
黄浦区南塘浜路93弄,53_48,121.48044489742017,31.21012876194667
黄浦区宁波路120弄,57_49,121.49121189743221,31.245492713088552
黄浦区宁波路201号,56_49,121.48994232225496,31.24475228947335
黄浦区宁波路219号,56_49,121.48970076790333,31.244703123223573
黄浦区宁波路266号,56_49,121.48861857925546,31.244628408998597
黄浦区宁波路284弄,56_49,121.48841178932706,31.244555624319137
黄浦区宁波路542弄,56_49,121.48377877865934,31.242755902832418
黄浦区宁波路561号,56_49,121.48334597506464,31.242371903221272
黄浦区宁波路579号,56_49,121.48314610208867,31.242528822247852
黄浦区宁波路620弄,56_49,121.48211161346337,31.24273784137851
黄浦区宁波路74弄,57_49,121.49193530285939,31.245651788011045
黄浦区牛庄路692号,56_49,121.48339475305383,31.243532078940483
黄浦区牌楼路41弄,54_49,121.49317020344397,31.21940879433308
黄浦区蓬莱路252弄,54_50,121.49668257798798,31.223207201084016
黄浦区蓬莱路285弄,54_50,121.49608412685724,31.22310815109306
黄浦区蓬莱路421弄,54_49,121.49380800035605,31.222056886856667
黄浦区普育东路200弄,53_50,121.50230875522753,31.21362364824667
黄浦区普育东路71弄,53_50,121.50353934394565,31.215349192530727
黄浦区青岛路66弄,55_49,121.48457854005488,31.235498236464565
黄浦区瞿溪路1003弄,52_49,121.48385693123872,31.205771630284882
黄浦区瞿溪路1072弄,52_48,121.48143060805627,31.20475592286575
黄浦区瞿溪路1111弄,52_48,121.48016264982894,31.204909430212833
黄浦区瞿溪路1145弄,52_48,121.4794539766121,31.204640560538927
黄浦区瞿溪路115号,53_50,121.50160178879116,31.212705234041426
黄浦区瞿溪路118号,53_50,121.50141287514242,31.212315474705928
黄浦区瞿溪路1200弄,52_48,121.47805127255828,31.20247969134102
黄浦区瞿溪路120弄,53_50,121.5017221617295,31.212085926699476
黄浦区瞿溪路121号,53_50,121.50109586312794,31.21231331280335
黄浦区瞿溪路1254弄,52_48,121.47683415842282,31.20249351352583
黄浦区瞿溪路800弄,52_49,121.48783786193674,31.206322411828992
黄浦区瞿溪路883弄,52_49,121.4857689745167,31.2063427195683
黄浦区瞿溪路937弄,52_49,121.48468409095231,31.206350981651095
黄浦区瑞金二路132弄,54_48,121.4723049020415,31.21813575316133
黄浦区瑞金二路225弄,53_48,121.47352803482389,31.213905849373006
黄浦区瑞金二路24号,54_48,121.46994128058365,31.224197309223058
黄浦区瑞金二路456弄,53_48,121.47341718392396,31.211447466805947
黄浦区瑞金二路48弄,54_48,121.47037570112828,31.222151614609427
黄浦区瑞金二路52弄,54_48,121.47064600125623,31.221863184902386
黄浦区瑞金二路70弄,54_48,121.47093714207202,31.221533836617862
黄浦区瑞金南路1号,53_48,121.4741731080106,31.210761362713356
黄浦区瑞金南路333弄,52_48,121.47567794940092,31.204047839944533
黄浦区桑园街38弄,54_50,121.5042838595523,31.218965559632778
黄浦区桑园街6弄,56_49,121.49158559252436,31.23724715206362
黄浦区山东北路83号,57_49,121.48831037063499,31.246164206554724
黄浦区山西南路9弄,56_49,121.49158559252436,31.23724715206362
黄浦区陕西南路271弄,53_48,121.46934498538613,31.21423985704883
黄浦区陕西南路287弄,53_47,121.46860289520434,31.21362758594266
黄浦区陕西南路39弄,54_47,121.46472625777602,31.225395075166176
黄浦区尚文路133弄,54_50,121.49799257691318,31.221508436760633
黄浦区尚文路168号,54_50,121.49718185619042,31.221295201213213
黄浦区尚文路185号,54_50,121.49733995796018,31.221459875920175
黄浦区绍兴路96弄,53_48,121.4696882279215,31.215213769067844
黄浦区顺昌路504弄,54_49,121.48522567934427,31.218492058199587
黄浦区思南路26弄,54_48,121.47224929693044,31.224894354510305
黄浦区四川中路126弄,56_50,121.49640239649942,31.240246948227217
黄浦区四川中路629号,57_49,121.49267541676907,31.24811683584547
黄浦区四川中路668号,57_49,121.49268502863804,31.24871159280607
黄浦区四牌楼路123号,55_50,121.50209837207709,31.229125691670326
黄浦区泗泾路10号,56_49,121.49402098859248,31.239455847491712
黄浦区泗泾路15号,56_49,121.49382461900798,31.239171793687525
黄浦区泗泾路36号,56_49,121.49294203384443,31.239219264695816
黄浦区天津路138弄,56_49,121.49015872405232,31.244165534520228
黄浦区天津路195弄,56_49,121.48894430483338,31.243440537423524
黄浦区天津路478弄,56_49,121.48354683617669,31.242347049322753
黄浦区天津路500号,56_49,121.48413100424982,31.242133166587784
黄浦区天柱山路17弄,54_50,121.50017698642179,31.216806951166113
黄浦区铁道路140号,52_49,121.49343843746924,31.20585927063233
黄浦区威海路163号,55_48,121.47468226757367,31.23348165921903
黄浦区威海路176号,55_48,121.47452766919538,31.233781940854414
黄浦区文庙路60弄,54_53,121.5352036250363,31.216555718920326
黄浦区五里桥路269弄,53_49,121.48593902374974,31.209584102620525
黄浦区西仓桥街112弄,54_50,121.49663335084603,31.225653617669114
黄浦区西仓桥街162弄,55_50,121.49599465562844,31.22603737711122
黄浦区西藏南路1277弄,53_49,121.49416058526872,31.213954877388943
黄浦区西藏南路1341弄,53_50,121.4946357888835,31.211611849990653
黄浦区西藏南路1374弄,53_49,121.493515512082,31.211693925657812
黄浦区西藏南路1501弄,53_50,121.4956678520839,31.20879405527981
黄浦区西藏南路1739弄,52_50,121.49815948207694,31.204502959505437
黄浦区西藏南路381号,55_49,121.4883917571142,31.228126217546457
黄浦区西藏南路555弄,54_49,121.48905380827505,31.225934624536166
黄浦区西藏南路688弄,54_49,121.4895768915735,31.222731250636816
黄浦区西藏南路897号,54_49,121.492501774314,31.218914604106843
黄浦区西藏中路200号,56_49,121.48382001088227,31.237429861181408
黄浦区西凌家宅路111弄,53_49,121.49315690852241,31.210124824103545
黄浦区西凌家宅路27弄,53_49,121.49380818001715,31.210386111218018
黄浦区西姚家弄29号,55_50,121.50316088783428,31.228153236760257
黄浦区县左街14号,55_50,121.50163808033378,31.230110719443687
黄浦区县左街20弄,55_50,121.50137038529179,31.22977360334704
黄浦区县左街24弄,55_50,121.501451771771,31.229961344817497
黄浦区县左街32号,55_50,121.50129861068154,31.230074128472033
黄浦区小桃园街30弄,55_50,121.49613038959099,31.227056867997515
黄浦区斜土东路158弄,53_50,121.49544579096184,31.21356450557723
黄浦区斜土东路68弄,53_50,121.49727096809701,31.21408003382973
黄浦区斜土路118弄,53_49,121.48937099995062,31.211599882225087
黄浦区斜土路145弄,53_49,121.48850826733883,31.21225810705978
黄浦区斜土路195弄,53_49,121.4886325928214,31.21209418827557
黄浦区斜土路251弄,53_49,121.48710259887683,31.211316361550864
黄浦区斜土路262弄,53_49,121.48748473804076,31.2107963397823
黄浦区斜土路298弄,53_49,121.48664850544152,31.2107846035487
黄浦区斜土路330弄,53_49,121.48571839991651,31.21017856406608
黄浦区斜土路360弄,52_47,121.46239973633573,31.20121344701052
黄浦区斜土路486弄,53_49,121.48399823469545,31.20840937579005
黄浦区斜土路520号,53_49,121.48301135626217,31.209060442197963
黄浦区斜土路550弄,53_49,121.48319919194431,31.209071097658924
黄浦区斜土路556弄,53_49,121.48243060174998,31.20848141644904
黄浦区斜土路645号,53_48,121.48075220773512,31.20891620728824
黄浦区斜土路80弄,53_49,121.49047914962772,31.21070993944921
黄浦区斜土路810弄,53_48,121.47650097690915,31.207091014222403
黄浦区新昌路310弄,56_48,121.47466510993841,31.242175696178155
黄浦区新昌路61弄,56_48,121.47561785276231,31.238338924435645
黄浦区新闸路274号,56_48,121.47535590687559,31.244745265724966
黄浦区徐家汇路101号,53_49,121.4871600005989,31.21574627399532
黄浦区徐家汇路1弄,54_49,121.48837666558163,31.21657625606222
黄浦区徐家汇路396号,53_48,121.48036683467136,31.215280477115094
黄浦区徐家汇路518号,53_48,121.47771431816149,31.21351076755797
黄浦区徐家汇路536弄,53_48,121.47704984157576,31.213221384705662
黄浦区徐家汇路77弄,53_49,121.48708436327496,31.2154873952926
黄浦区薛家浜路242弄,54_51,121.50835480046243,31.21659571229775
黄浦区学前街100号,54_50,121.4959146166075,31.22184589144417
黄浦区学院路137号,55_50,121.50106541057117,31.22900595913933
黄浦区巡道街49号,54_50,121.50414614931763,31.225886374790704
黄浦区巡道街53弄,54_50,121.50428781209655,31.22573336503335
黄浦区延安东路1292弄,55_48,121.47803330644808,31.231757993110342
黄浦区延安东路1310弄,55_44,121.43025647874715,31.230194477204673
黄浦区肇嘉浜路18号,53_48,121.47228873254234,31.21118641428827
黄浦区肇周路179号,54_49,121.4875647770617,31.221979684053263
黄浦区肇周路384弄,54_49,121.48784810261954,31.218581925605033
黄浦区浙江中路137弄,56_49,121.48625414932265,31.237907357849785
黄浦区浙江中路159号,56_49,121.48602005090673,31.238268064596273
黄浦区浙江中路167弄,56_49,121.48600864242677,31.238373814010046
黄浦区浙江中路419号,56_49,121.48416963138675,31.242341105998225
黄浦区制造局路208弄,53_49,121.4903367682044,31.213930324779447
黄浦区制造局路361号,53_49,121.49177423668145,31.2121371175751
黄浦区制造局路370弄,53_49,121.49096774352816,31.212175378451143
黄浦区制造局路455弄,53_49,121.49101040750632,31.210925129406952
黄浦区制造局路833弄19号,52_49,121.49308935594807,31.204869972362424
黄浦区中华路1299弄,54_50,121.49712880793531,31.218566318105758
黄浦区中华路1349弄,51_52,121.52297633958723,31.187811118992286
黄浦区中华路88弄,55_50,121.50519860405312,31.22896998531219
黄浦区中华路989号,54_50,121.49759651401384,31.220345362965787
黄浦区中华路999号,54_50,121.49714565447837,31.22050957611955
黄浦区中山南路1358弄,53_50,121.50624378251398,31.216168060220113
黄浦区中山南路1671号,53_50,121.50116655977159,31.210134244041726
黄浦区中山南路1711弄,53_50,121.50028954410219,31.209655061393807
黄浦区中山南路1726弄,53_50,121.49944953861981,31.209989701935054
黄浦区中山南路1887弄,53_50,121.49909354014622,31.207753594767183
黄浦区中山南路566弄,54_51,121.51042799974891,31.223865884717522
黄浦区中山南一路1012弄,52_48,121.47947984781081,31.201312211286115
黄浦区中山南一路1040号,52_48,121.47767371475244,31.200915223053823
黄浦区中山南一路1065号,52_48,121.47900410521271,31.201882323907988
黄浦区中山南一路1109弄,52_49,121.49020804102481,31.205082009852408
黄浦区中山南一路247弄,52_49,121.49296071859904,31.20630496106852
黄浦区中山南一路721弄,52_49,121.49020804102481,31.205082009852408
黄浦区昼锦路180弄,55_50,121.49724069520134,31.228702960270365
静安区宝昌路632弄,59_48,121.47799854202485,31.267667970754843
静安区宝昌路731弄,59_48,121.47710230261755,31.270603131672043
静安区宝昌路788弄,59_48,121.47551643407023,31.27074225591781
静安区宝山路499弄,58_49,121.48471723842562,31.26366154873471
静安区宝通路239弄,58_49,121.48459120616258,31.262535654503093
静安区宝通路416弄,58_49,121.48553164220097,31.259941879029363
静安区宝源路209弄,58_49,121.486628203737,31.26230129085208
静安区保德路448弄,65_47,121.46494517482881,31.32365562127286
静安区昌化路410弄,56_47,121.45736769836049,31.244762709318888
静安区昌平路88弄,56_47,121.45870231085667,31.2451041708738
静安区昌平路923弄,56_46,121.44591044039457,31.23963037033869
静安区常德路519弄,56_46,121.45224403322322,31.23595490134296
静安区长临路380弄,65_45,121.44183240287093,31.323083937507203
静安区场中路2251弄,63_46,121.45324321844198,31.31214600266651
