position,zone,lng,lat
浦东新区观海路1588号,39_73,121.79451145795471,31.07239328684237
浦东新区军民新村,29_70,121.74786299180488,30.977090837396347
浦东新区拱海路79弄,39_70,121.74678161163196,31.07553127655628
浦东新区民乐村,38_69,121.74050056967565,31.07019233238509
浦东新区金石村,27_73,121.78842588727738,30.96274444219653
浦东新区施湾三路1106弄,46_70,121.75867957828106,31.14561635323
浦东新区南三支路139弄,28_69,121.74390901027215,30.974570912511133
浦东新区建港村,35_78,121.84800016124085,31.036517804975315
浦东新区通源东路16号,32_81,121.89533439381701,31.01137820165791
浦东新区镇南村,67_57,121.5858938371672,31.345267831413143
浦东新区南港公路1351号,36_77,121.83973952343219,31.04580989744181
浦东新区新环西路1185弄,34_62,121.64623247928911,31.029634701618434
浦东新区永春西二路86弄,29_69,121.74405273915374,30.98019407262075
浦东新区向城路29号,55_53,121.53626093062155,31.230963732765602
浦东新区高博路188弄,63_57,121.58701618007136,31.30331608359981
浦东新区浦电路221号,54_52,121.53004456666196,31.22498830738765
浦东新区季景路370弄,66_58,121.59647605573583,31.340851537757267
浦东新区东书房路560弄,48_53,121.54307367960921,31.167733309908424
浦东新区崂山三村,56_52,121.52639681747759,31.238932508563483
浦东新区浦东大道1695弄,57_54,121.54999701000517,31.25231547973714
浦东新区罗山路108弄,57_55,121.55887945488784,31.254641589752865
浦东新区栖山路465弄,57_54,121.5573284405943,31.253880941167854
浦东新区海防新村,58_55,121.55970769256804,31.25556460874112
浦东新区栖山路400弄,57_55,121.55757897800103,31.25201788165849
浦东新区博山路51弄,57_55,121.5636509842652,31.250794833134776
浦东新区金桥路530弄,59_56,121.58072804150152,31.267272884479524
浦东新区崮山路311号,57_55,121.56070795575339,31.25170831999622
浦东新区博山路11弄,57_55,121.56398075221789,31.252102854650502
浦东新区龙居路191弄,58_55,121.56935738018677,31.258764002919865
浦东新区崮山路17号,57_54,121.55665875383662,31.254049880394966
浦东新区张杨路2600弄,57_55,121.56663075347232,31.249006114187935
浦东新区德平路80弄,58_55,121.56720980120407,31.256605695307506
浦东新区崮山路73号,57_54,121.55715560661419,31.25365573984125
浦东新区沈家弄路936号,57_54,121.55367107954098,31.2460098406675
浦东新区联合村北浜宅,63_64,121.68165491131131,31.303733155222663
浦东新区荣成路9弄,55_54,121.55045460683195,31.227348292436346
浦东新区金园村,30_73,121.78646641346846,30.988646024834452
浦东新区金高路1058弄,61_59,121.61602578871893,31.288815534177626
浦东新区金高路1296弄,61_59,121.61632384648716,31.283790155064708
浦东新区莱阳路2450弄,64_57,121.5896392321605,31.317939859842426
浦东新区建新村,62_64,121.6826391846586,31.30114306940128
浦东新区长岛路259弄,59_57,121.5832523698151,31.273179327236935
浦东新区界浜村,44_63,121.6586415817734,31.12040238916334
浦东新区通济路328弄,37_70,121.7525324736763,31.05774885424886
浦东新区五星路88号工地生活区,50_55,121.56722013171742,31.179376495882025
浦东新区锦绣路666弄,55_55,121.56437888121992,31.228603452911862
浦东新区严民路248弄,51_53,121.53713686832432,31.1945944588328
浦东新区凌兆路555弄,47_51,121.50815052578945,31.150254347365593
浦东新区凌兆路586弄,47_51,121.50833899028545,31.14980584074975
浦东新区南奉公路971弄,51_70,121.75381687089445,31.18865470946615
浦东新区沿北村,46_59,121.60867899710559,31.145196644713096
浦东新区红旗村周家宅,49_71,121.76031278752876,31.174451442812664
浦东新区物流大道1076号,49_72,121.77374317354735,31.17404847036975
浦东新区鹏飞路333弄,49_55,121.5635072553836,31.17786146115561
浦东新区崮山路65号,57_54,121.55703891672844,31.2537285174369
浦东新区南六公路799号3支弄,39_67,121.71662342955933,31.07874555459208
浦东新区季桥村,38_66,121.6979996698959,31.064372155593095
浦东新区丁香路910弄,55_55,121.56039202170554,31.231240477950827
浦东新区芳甸路333弄,55_55,121.56585210225629,31.23075723477893
浦东新区寿光路78弄,60_57,121.59200186548229,31.279354129437284
浦东新区三林路359弄,46_50,121.50490467849025,31.144436188677087
浦东新区乳山路313弄,56_52,121.52639681747759,31.238932508563483
浦东新区高宝路379弄,62_60,121.62998222244416,31.298197837401478
浦东新区灵山路1415弄,56_56,121.57102238944951,31.245128483753422
浦东新区万德路50弄,58_55,121.56432076085342,31.256011914664384
浦东新区云山路1045弄,57_56,121.57963898703277,31.254701821496
浦东新区居家桥路1030弄,57_56,121.57717353642909,31.251094982007487
浦东新区东波路325弄,61_57,121.58954131685991,31.290262195768317
浦东新区浦东大道2511弄,59_55,121.56640626692538,31.265127505972
浦东新区浦东大道2641弄,59_56,121.57542031356526,31.2714724426133
浦东新区北艾路1200弄,51_53,121.53888676745775,31.188481867872763
浦东新区秋霞路300弄,66_57,121.59359420182928,31.34069964153498
浦东新区顺凌路49弄,70_53,121.54200128249141,31.370537327045945
浦东新区海春路65弄,68_57,121.59127414818866,31.355900064128416
浦东新区光泽路120弄,66_59,121.61964326500762,31.339542677664035
浦东新区京浦路160弄,48_56,121.57470912509302,31.159244502051745
浦东新区宣黄公路2585弄,34_70,121.7492024551508,31.030215449268713
浦东新区航梅路525弄,34_56,121.5806510567193,31.03066676980315
浦东新区听潮六村,36_70,121.75034887264265,31.050578963716134
浦东新区成山路544弄,49_51,121.51475873061251,31.174425412250987
浦东新区鹤韵路549弄,39_58,121.60366501507109,31.080751851766777
浦东新区永红村,56_67,121.71609181235851,31.24084075180815
浦东新区长岛路588弄,59_57,121.58873194359542,31.266885513110953
浦东新区花木路1983弄,54_56,121.57538006947841,31.2211887376643
浦东新区浦电路218弄,55_52,121.53039158208045,31.226031741548418
浦东新区羽山路998弄,56_55,121.56265916515162,31.243599384281975
浦东新区晚霞路715弄,50_70,121.75827399334331,31.18710785081983
浦东新区界龙村,50_65,121.6907189935681,31.18101670674418
浦东新区新德西路207弄,52_64,121.68014000889929,31.197583884180386
浦东新区新德路365弄,52_66,121.704561252663,31.203165624453405
浦东新区沙北新村,37_57,121.59455979042195,31.05958429871634
浦东新区永泰路2080弄,47_54,121.55082102564948,31.152297826091736
浦东新区西泰林路480弄,47_53,121.54132836183389,31.154171059535926
浦东新区板泉路1201弄,49_51,121.51162382404378,31.169377277763573
浦东新区康杉路386弄,47_55,121.56535264439273,31.15791919113146
浦东新区周东路243弄,44_57,121.5923400775068,31.122621335648045
浦东新区周阳路259弄,41_59,121.60888848195052,31.099949769998247
浦东新区康沈路1929弄,43_57,121.58702570210977,31.11734851809284
浦东新区灵岩南路769弄,47_50,121.50433308669426,31.154555652619905
浦东新区胡巷村张家宅,48_52,121.52958652068241,31.167835971840162
浦东新区年家浜路425弄,43_56,121.57891103894649,31.12004169237844
浦东新区康沈路2588弄,42_57,121.58793155338603,31.10274548016268
浦东新区御桥路2066弄,48_56,121.58037752269153,31.164647296950502
浦东新区东靖路2250弄,62_59,121.62006879232769,31.298372867667926
浦东新区杨南路25号,47_50,121.50114697671147,31.156813270314796
浦东新区康士路2弄,55_54,121.55045460683195,31.227348292436346
浦东新区京浦路82弄,48_56,121.57334019732636,31.15969157298491
浦东新区御水路150弄,48_56,121.57886495587383,31.167441854466574
浦东新区御青路56弄,48_56,121.57846907263557,31.165031924344618
浦东新区新浦路543弄,49_53,121.536926664835,31.1758010055361
浦东新区新浦路346弄,49_53,121.54187632819497,31.17754663363552
浦东新区中界村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区御水路199弄,48_56,121.58063821095053,31.166554813951443
浦东新区华秀路179弄,55_54,121.55045460683195,31.227348292436346
浦东新区康沈路633弄,46_56,121.58024277686503,31.14277076689634
浦东新区高科西路3030弄,51_55,121.56984875330073,31.195892840738562
浦东新区南泉路1320弄,53_52,121.52656039891095,31.215734152342247
浦东新区永泰路630弄,46_52,121.52411305537956,31.145365857319558
浦东新区上浦路276弄,47_50,121.50130151469665,31.150701077773608
浦东新区蓝村路471弄,54_53,121.5336015869898,31.217902204702717
浦东新区港辉路236弄,18_79,121.8628001936705,30.87378510681133
浦东新区南码头路119弄,52_51,121.51461751698633,31.20571310038603
浦东新区港西村,35_77,121.83600652505493,31.043115139509364
浦东新区洪山路1658弄,48_51,121.51428334733663,31.159221711960942
浦东新区秀沿路2875弄,46_59,121.61911263594287,31.143632379486913
浦东新区园跃路63号,36_69,121.74078443421679,31.043810745442332
浦东新区千汇苑三村,43_71,121.77072603483099,31.119139828427794
浦东新区广益路9弄,55_54,121.55045460683195,31.227348292436346
浦东新区拱海路78弄,39_70,121.75075122368055,31.075680123945464
浦东新区云台路115号,50_51,121.50815537663921,31.18732649318131
浦东新区和龙路619弄,68_56,121.5730834616116,31.356593890993594
浦东新区航城三路86弄,47_70,121.75078428132332,31.15442207275794
浦东新区康杉路151弄,47_55,121.56730133853553,31.15772404321492
浦东新区上南路5600号,45_53,121.53381924641488,31.131871701189322
浦东新区牡丹路258弄,53_54,121.5556305533499,31.213972712771053
浦东新区新环北路1333弄,35_61,121.64154835503788,31.035528578829364
浦东新区三彩路59弄,45_50,121.5058809569185,31.131391886668194
浦东新区金光村陆家湾队陆家宅,62_61,121.64126925151594,31.3026484720076
浦东新区南桥路988弄,51_66,121.70529373097584,31.19605377613495
浦东新区城南路747弄,51_66,121.69923609759985,31.19466326665228
浦东新区东明村池河队养鸭滩,49_52,121.52665669726161,31.17003595372565
浦东新区绿林路320弄,49_54,121.55483474449859,31.176162646734344
浦东新区环桥路1137弄,46_59,121.60867504456134,31.1421688464951
浦东新区三林路360弄,46_50,121.50548300757758,31.144199829465144
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区灵岩南路499弄,47_50,121.50409180183428,31.156965620082993
浦东新区杨高南路3288弄,49_52,121.52558241370224,31.17462515993693
浦东新区秀沿路1168弄,46_57,121.58955281517045,31.14147844908842
浦东新区康花路58号,47_55,121.56745683521932,31.15657547439118
浦东新区华夏东路2345弄,52_66,121.70462197811548,31.206484796404514
浦东新区浦东南路2351弄,52_51,121.51881089693747,31.20533821474429
浦东新区秀沿路2501弄,46_58,121.60721008793567,31.144675483422116
浦东新区思浦路17弄,48_50,121.49938162672326,31.16382581592963
浦东新区杨南路797弄,47_51,121.50844948186318,31.157125386207063
浦东新区川周公路2828弄,46_60,121.62452196223231,31.14912484831265
浦东新区中圩村,38_73,121.78970121160988,31.06911298525122
浦东新区杨高北路1887弄,65_58,121.60744131177394,31.331408519255408
浦东新区浦东南路1271号,55_52,121.52373980944016,31.23220394622536
浦东新区新环西路58弄,33_62,121.65000958446691,31.021482350787366
浦东新区金皖路501号,58_60,121.62748484329587,31.2598785983735
浦东新区坦南村,39_63,121.65884962932951,31.072493887859476
浦东新区海桐路73弄,53_55,121.55785457813151,31.211290727286364
浦东新区上南路6733弄,44_55,121.56927698184363,31.125273940081748
浦东新区海院新村,57_54,121.54670587051045,31.24840469853246
浦东新区沪南公路3468弄,36_58,121.60267642985737,31.044510909823853
浦东新区峨山路601-603号,54_52,121.5292745391788,31.220457231760502
浦东新区对面村对面队,52_65,121.69124135822214,31.20547010053352
浦东新区营房村,46_56,121.572398952813,31.14248533811398
浦东新区储店村北傅家宅,46_69,121.74037058486834,31.143527450316178
浦东新区凌兆路379弄,46_50,121.50396100855203,31.14841356366651
浦东新区金杨路308弄,57_57,121.58425191435606,31.25367341330288
浦东新区新德路506弄,52_66,121.6995379282512,31.20325612431559
浦东新区严杨路166弄,52_53,121.53619499499712,31.20036688077375
浦东新区华丰路50弄,52_51,121.51450495930594,31.197495463859788
浦东新区西泰林路158弄,48_53,121.53929747273692,31.1598032824448
浦东新区西门路7号,36_70,121.75032318110505,31.052988349108322
浦东新区周秀路168弄,42_59,121.61309686360366,31.104055414085327
浦东新区上南路6500弄,44_54,121.55645501814695,31.124587823608294
浦东新区东建路670弄,52_54,121.54613438614281,31.206069838779435
浦东新区上川路东田市场,61_64,121.67553852875497,31.28484435139534
浦东新区金湘路225弄,58_59,121.6198699074878,31.2617793916801
浦东新区妙境北路451号,53_65,121.69277665216926,31.21367406618473
浦东新区康沈路726弄,45_56,121.57974924781784,31.13897698125003
浦东新区御北路138号工地生活区,48_55,121.56378599958333,31.16393929723239
浦东新区浦电路328号,55_53,121.53347627337116,31.226282793962028
浦东新区临沂北路100弄,53_52,121.52684004141621,31.213179845684934
浦东新区五星村家务队顾家宅,50_56,121.57836549801027,31.179988450201478
浦东新区莲振路298号,49_56,121.57499496590628,31.17339584753415
浦东新区新生村徐唐家宅,50_69,121.74623768764567,31.18727065485914
浦东新区彩云路567弄,21_75,121.81425863848891,30.90479082708333
浦东新区康桥路1633弄,47_57,121.59000340521423,31.156750151702454
浦东新区联合村西浜宅,63_64,121.68165491131131,31.303733155222663
浦东新区博华路930弄,50_54,121.55674921320147,31.18032002999115
浦东新区莲园路150弄,51_54,121.55669836910961,31.190519648438453
浦东新区严杨路165弄,52_53,121.53577251722662,31.201033280595517
浦东新区御水路555弄,48_56,121.58232702530928,31.160305200831736
浦东新区川沙路4650弄,52_66,121.70314884690967,31.204126370233638
浦东新区福缘路219弄,35_71,121.75968460248563,31.034120375692826
浦东新区齐爱路99弄,54_63,121.6624740225706,31.224360898011767
浦东新区长岛路1398弄,59_58,121.60597842125094,31.269798784217294
浦东新区浦三路4677弄,44_54,121.55692096921497,31.127612865601872
浦东新区浦三路4688弄,51_52,121.52245244781382,31.19432339723418
浦东新区北蔡林家队苏家宅,51_56,121.57702962788638,31.19161049851133
浦东新区北蔡华中路顾家宅,31_70,121.75077008809626,30.996837197708423
浦东新区博华路989号,50_54,121.55630401299072,31.178231281730337
浦东新区康桥路1789号,47_57,121.59273874549211,31.15666625100884
浦东新区沪东路67号,60_57,121.58681675624815,31.277393434011163
浦东新区东波路66号,61_57,121.58358411403994,31.290369274990645
浦东新区南曹路901弄,53_63,121.67039869411853,31.20845261563489
浦东新区虹桥村,50_67,121.71685456356704,31.18165699600138
浦东新区航城五路255弄,47_71,121.75954832953977,31.149728732936502
浦东新区新建村,27_77,121.84481485973302,30.965617301613808
浦东新区南六公路399弄,38_67,121.71310898891265,31.067526883918102
浦东新区运盐河路1255弄,51_68,121.72254712558377,31.18783652798957
浦东新区浦东大道1585弄,57_54,121.54725475277486,31.250760642806057
浦东新区龙新路57号,56_63,121.66023670286746,31.240047649209075
浦东新区瑞浦路77弄,42_57,121.59215835030213,31.10356788209418
浦东新区学北路165弄,51_67,121.71380616381893,31.19672523825371
浦东新区昌里路104号,50_51,121.5085599734409,31.180949897058273
浦东新区宏雅路150弄,57_64,121.68027897676168,31.24533587621882
浦东新区三舒路181弄,44_51,121.51106444920272,31.128517662140425
浦东新区张杨路1000弄,56_53,121.535684847298,31.235608774888448
浦东新区上浦路410弄,47_50,121.50449999185801,31.151362895091214
浦东新区跃丰村顾家宅,55_67,121.71504133389516,31.230562701679265
浦东新区民民路318弄,60_63,121.65841511895432,31.27456257458185
浦东新区陆凌村西凌家宅,68_56,121.58173863520024,31.35356684063773
浦东新区浦东大道2560弄,59_56,121.57136230825449,31.265631560913942
浦东新区莲溪路1099弄,50_55,121.56986339568053,31.18174774834683
浦东新区浦东南路2192弄,53_52,121.52028995695966,31.213177838222496
浦东新区莲振路269号,49_56,121.57436094187736,31.173909356804987
浦东新区高科西路2960弄,51_55,121.56655619411501,31.19571190392392
浦东新区钱堂村立达宅,48_58,121.59951870632868,31.16388174546565
浦东新区牟平路59号,59_58,121.6046017680569,31.272543676276147
浦东新区历城路100弄,50_50,121.49894936211186,31.180229199026332
浦东新区金杨路757弄,58_57,121.58830982983628,31.25836594643063
浦东新区居家桥路737弄,57_56,121.5770580143405,31.252754851932117
浦东新区永建路152弄,59_60,121.62272463256794,31.270283831870906
浦东新区航鹤路1858弄,37_57,121.590976180251,31.05615119264956
浦东新区下南路320弄,49_54,121.547891741212,31.175548813657176
浦东新区蒋桥村,37_63,121.66727618416586,31.0543212498287
浦东新区福山路100弄,56_53,121.53424288729339,31.23780207104735
浦东新区栖山路1385号,58_55,121.56804271007292,31.261937821531323
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区张杨路818号,55_52,121.52845797947022,31.234409904603787
浦东新区祝家港路155号,43_57,121.59173228399875,31.115819729022217
浦东新区听潮南路88号,35_70,121.7472851118703,31.041429900116004
浦东新区灵岩南路1358号,46_51,121.507992963003,31.144011297990094
浦东新区东书房路262号,49_53,121.54004728834612,31.17414293770892
浦东新区华安路24弄,54_52,121.52213875952974,31.218227319439322
浦东新区浦电路311号,54_53,121.53317174780328,31.22577026650125
浦东新区严杨路45弄,52_53,121.53366581583377,31.200106183473142
浦东新区东滨村杨家宅,53_72,121.77253728823074,31.208654838858486
浦东新区上浦路510弄,47_50,121.50622294182614,31.152101739360106
浦东新区崮山路322弄,57_55,121.5592861177922,31.251792753021967
浦东新区庆丰村顾家宅,57_68,121.72371950410485,31.24705219137166
浦东新区凌河路200弄,60_58,121.60266376374967,31.282012637679284
浦东新区浦东大道604弄,57_52,121.52967221902806,31.245543268224257
浦东新区拱北路399弄,37_72,121.77779794495828,31.06135637005891
浦东新区秀沿路3668号,46_60,121.62337150236567,31.143296806623685
浦东新区朝农新村,42_77,121.84247962472928,31.10294290675475
浦东新区灵山路1840弄,57_56,121.578033843616,31.248054473360007
浦东新区城丰路288弄,51_65,121.69127351755941,31.196028214917238
浦东新区三林路235号 ,46_50,121.50273652831137,31.143691257217654
浦东新区前进村,44_70,121.75866170200142,31.124503585038568
浦东新区康桥路1029弄,47_56,121.57160997108359,31.15322084981741
浦东新区项文路333弄,37_67,121.71286698540825,31.053397718847805
浦东新区慈善街10号,68_57,121.58715954963077,31.350795575135365
浦东新区吉灿路17弄,43_67,121.71289573118457,31.116515338861625
浦东新区会龙村,41_67,121.72001938370924,31.100736018736946
浦东新区昌里路357号,50_50,121.49645764228829,31.17912230542785
浦东新区浦三路2801弄,48_53,121.54284685746795,31.1613756214713
浦东新区灵山路701弄,56_54,121.55204514656792,31.236214804107753
浦东新区羽山路1445弄,57_55,121.56713227743855,31.24677788561909
浦东新区栖山路1636弄,59_56,121.57377461787098,31.2647932169634
浦东新区凌兆路99弄,46_50,121.49790094975117,31.147618905696845
浦东新区五星村徐家队奚家宅,51_55,121.56739566061408,31.191014451882285
浦东新区耀华路414弄,50_49,121.4922269826585,31.1790527910542
浦东新区昌里东路500弄,50_52,121.52139900494227,31.18353589919409
浦东新区彭二村,20_73,121.79552959741973,30.895283978782786
浦东新区微山二村,53_52,121.51989685846848,31.214418673428547
浦东新区张杨北路512弄,59_57,121.59523208226562,31.271747370352912
浦东新区草高支路766弄,68_56,121.57668836162316,31.35788609120189
浦东新区潍坊西路1弄,55_54,121.55045460683195,31.227348292436346
浦东新区孙耀路128弄,51_61,121.64091451067004,31.190213049707157
浦东新区张杨北路5415弄,67_56,121.58234562023334,31.347919527094447
浦东新区启帆路422号,64_57,121.59398703082879,31.318579983316702
浦东新区拱极路3888号,37_70,121.7541669405517,31.05928353668089
浦东新区万和路118弄,28_76,121.82378939045813,30.97270439864674
浦东新区新川路279弄,52_67,121.70946420413645,31.200298617688134
浦东新区沈家弄路901弄,56_54,121.55289826731075,31.244971955008257
浦东新区五四村四队沈孙家宅,58_62,121.6580400764039,31.26039873322475
浦东新区虹二村盛家宅,57_63,121.66420900983259,31.253451761612126
浦东新区川沙路2015弄,57_65,121.69103097507171,31.251543698530206
浦东新区新虹村东包家宅,57_62,121.65488720372498,31.245149014624616
浦东新区牟平路154弄,59_58,121.60397807454133,31.270394020519134
浦东新区金高路436弄,62_59,121.615229710376,31.296319847666574
浦东新区民同路293弄,60_63,121.65928566682405,31.27704067112282
浦东新区德爱路380弄,63_57,121.5925199182699,31.306737759070373
浦东新区五莲路1047弄,60_58,121.60139041568928,31.277745809783077
浦东新区崮山路968号,56_55,121.56813927791524,31.241428762610123
浦东新区利津路215弄,61_57,121.58940980493325,31.284205385163165
浦东新区苗圃路463弄,56_55,121.55752310339832,31.24302813637548
浦东新区灵山路600弄,55_54,121.55040475087615,31.234124986355546
浦东新区中泐村,23_73,121.79464198174533,30.922018334346628
浦东新区崂山二村,56_52,121.52801547417602,31.24201939404948
浦东新区博华路990弄,51_54,121.55396671188431,31.188474222057643
浦东新区北蔡大街,51_55,121.55976940615656,31.193659563295135
浦东新区城西路195弄,37_70,121.75524535631642,31.053523708156526
浦东新区民生路369弄,57_54,121.5487832196001,31.246671373883185
浦东新区杨莲路160弄,48_56,121.57469457254375,31.15991251964416
浦东新区羽山路801弄,56_55,121.55784909846788,31.24207504535586
浦东新区妙川路1111弄,51_67,121.7206909569085,31.18840857614465
浦东新区申江南路7777弄,35_63,121.66149190515655,31.03835134237949
浦东新区新安村,34_65,121.68776015487933,31.029332219409053
浦东新区栏杆村姚家队唐家宅,50_64,121.67290191225264,31.179777437248575
浦东新区海阳路1125弄,48_51,121.51526025457873,31.165597159209877
浦东新区南芦公路38弄,35_67,121.72114846390474,31.03854697019845
浦东新区人民西路1955号,37_68,121.72880301498581,31.055428840869066
浦东新区三舒路62弄,45_51,121.50902529569508,31.131400155356012
浦东新区祝家港路225弄,43_57,121.59479110409077,31.11633571743616
浦东新区晨阳西路150弄,49_69,121.74112749709106,31.176943623213628
浦东新区川沙路4586弄,52_66,121.69958688590148,31.205495427525655
浦东新区川沙路4850弄,52_66,121.70314884690967,31.204126370233638
浦东新区五莲路780弄,60_58,121.59713693909953,31.274305479007058
浦东新区成山路601弄,50_51,121.51531208680666,31.180125469338968
浦东新区银山路72弄,57_57,121.58580301848014,31.24918586747898
浦东新区东陆路1456弄,59_58,121.60756761352864,31.27343889504289
浦东新区金沪路97号,58_59,121.61760105726124,31.263239899461215
浦东新区晨阳路200弄,50_70,121.75746120651789,31.18090401847181
浦东新区望三村9队陈家庄,41_56,121.57261059359115,31.094499573713254
浦东新区卫行村沈家队唐家宅,49_56,121.58020253277817,31.177860611524373
浦东新区暮二村小丁家宅,55_63,121.66972460566384,31.2288207632593
浦东新区银峰路549弄,59_65,121.69568788066599,31.272437116739326
浦东新区联勤村冯家队张家宅,58_68,121.732101682649,31.261476576156298
浦东新区顾三村金家宅,62_65,121.69341956942274,31.30105065867346
浦东新区新虹村瞿家宅,57_62,121.65503362752312,31.248713367963926
浦东新区联合村西柴场,63_64,121.6774631483101,31.303329042391074
浦东新区航东村,34_58,121.60773721360891,31.03214843823002
浦东新区浦星公路71弄,45_50,121.50182771262693,31.13142217942748
浦东新区城南路627弄,51_66,121.70162621907025,31.19559058416537
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区灵岩南路1313号,46_51,121.50774395271564,31.145056561169305
浦东新区万德路51弄,58_55,121.5649541560685,31.25640195503883
浦东新区下南路500弄,50_53,121.5437208188986,31.177967587760506
浦东新区北市街308弄,52_67,121.70894318694067,31.205572643922817
浦东新区昌里路98弄,50_51,121.5085599734409,31.180949897058273
浦东新区金高路988弄,61_59,121.61620527015982,31.292764484741046
浦东新区妙川路300弄,50_66,121.7038497946991,31.182536170132575
浦东新区西门路588弄,36_69,121.74391529841071,31.0522661277626
浦东新区城南村三队倪家宅,51_66,121.70598264147144,31.19406291479385
浦东新区沪南路4851弄,48_56,121.57010405172666,31.166327934785517
浦东新区博兴路799弄,59_58,121.59611394878476,31.271142806041855
浦东新区川环南路1049弄,51_66,121.7003973371326,31.190857600940763
浦东新区懿德村小瞿家队,36_67,121.71738725873446,31.04466854664622
浦东新区东明新村,54_52,121.52399160447462,31.22303210718632
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区浦东南路1780弄,54_52,121.52521024572945,31.222571596319376
浦东新区勤奋村一队卫家宅,53_69,121.73912903682302,31.210747001264046
浦东新区庆丰村一队东新宅,40_61,121.64057001050696,31.087407089211105
浦东新区崂山五村,56_52,121.52356526867958,31.242727884421647
浦东新区浦东南路1475弄,55_52,121.52578442650481,31.228366037769725
浦东新区永业路193弄,59_60,121.62132920478875,31.272656640055
浦东新区潍坊路59弄,55_52,121.52538775089823,31.229494460727448
浦东新区灵岩南路801弄,47_50,121.50452478509008,31.153328935788675
浦东新区新农村沈家宅,69_55,121.55850126826813,31.362552263234768
浦东新区海鹏路380弄,62_64,121.67648363598202,31.293987138169218
浦东新区凌河路38弄,60_58,121.60075360691324,31.282569682663706
浦东新区张杨北路4555弄,66_57,121.59351344416393,31.337557107580846
浦东新区妙境路627弄,51_66,121.69852814302743,31.195405553855554
浦东新区周市路380弄,43_57,121.5881497517944,31.120055217566776
浦东新区瑞意路428弄,41_57,121.59434554455783,31.10013653462386
浦东新区爱民路23号,34_73,121.78482925167653,31.031406717291233
浦东新区临沂路301弄,51_51,121.51651446873176,31.19676037501184
浦东新区潍坊路208弄,55_53,121.53608225765561,31.232447803019014
浦东新区灵山路1396弄,56_55,121.56940948190635,31.24344377919883
浦东新区临沂路280弄,52_51,121.51602965324803,31.198943924920997
浦东新区下南路339弄,49_54,121.55064127471694,31.17679107417024
浦东新区巨野路482弄,56_54,121.55494415810973,31.242174152454698
浦东新区拱泰路29弄,38_71,121.76773728256873,31.064268452593392
浦东新区懿德村吴家队,44_52,121.5221809798887,31.125604863131734
浦东新区微山新村,53_52,121.52188759330915,31.215230523292508
浦东新区芳草路258号,52_55,121.56304902974296,31.19953351173709
浦东新区西营南路11弄,48_49,121.49253501161785,31.167063880290602
浦东新区浦电路149弄,54_52,121.52770699606388,31.22447785725831
浦东新区外中村,20_80,121.88174204331499,30.898564433742965
浦东新区新浦路629弄,49_53,121.53682021563206,31.175666683514116
浦东新区海阳路1001弄,48_51,121.51133394085572,31.164480127613512
浦东新区杨南路1899弄,48_52,121.5254800068741,31.16142174137021
浦东新区团结村,54_59,121.61492958650511,31.224092084192744
浦东新区杨南路694弄,47_51,121.5075548594058,31.15539096668121
浦东新区竹柏路100弄,21_83,121.91924333394839,30.907496658388855
浦东新区碧云路333弄,56_57,121.58332800713904,31.24398785556432
浦东新区金沪路1218弄,57_59,121.61069129127848,31.246915347325004
浦东新区顾曹路716号。,62_64,121.6723533170777,31.29517321009103
黄浦区西仓桥街112弄,54_50,121.49663335084603,31.225653617669114
黄浦区打浦路339弄,52_48,121.4785522575412,31.20529674944314
黄浦区河南南路600弄,54_50,121.49730555285915,31.22561733375389
黄浦区文庙路60弄,54_53,121.5352036250363,31.216555718920326
黄浦区普育东路200弄,53_50,121.50230875522753,31.21362364824667
黄浦区打浦路316弄,52_48,121.4771429060266,31.205298679857936
黄浦区瑞金南路185弄,52_48,121.47544124589905,31.206106516351074
黄浦区永泰街12号,54_50,121.50400206111384,31.2219054920992
黄浦区中华路429弄,54_50,121.50449801558588,31.224494841427173
黄浦区黄河路253弄,56_48,121.47529419328706,31.242852770826993
黄浦区陆家浜路521弄,54_50,121.5055121126761,31.21920721197658
黄浦区蓬莱路257号,54_50,121.49647596772068,31.22332184572052
黄浦区复兴东路443弄,55_50,121.50288088600682,31.2278102465614
黄浦区中山南路1586弄,53_50,121.501523995534,31.211132057209905
黄浦区保屯路50弄,53_50,121.4963149913733,31.211889115666636
黄浦区四牌楼路147号,55_50,121.5022120077241,31.228601831767058
黄浦区聚奎新村,55_50,121.50270850117947,31.22949600466016
黄浦区顺昌路612弄37号,54_49,121.4855653286576,31.220331389007576
黄浦区陆家浜路1398号,54_49,121.48872637591666,31.216892419388596
黄浦区鲁班路277弄,53_48,121.4818030455207,31.2104027118818
黄浦区中山南路1701号,53_50,121.50055535270259,31.20978593733625
黄浦区徐家汇路1弄,54_49,121.48837666558163,31.21657625606222
黄浦区陕西南路552号,54_47,121.46721761827739,31.219584898671492
黄浦区中山南路1711弄,53_50,121.50028954410219,31.209655061393807
黄浦区陆家浜路688弄,54_50,121.50167895323447,31.218053065492683
黄浦区曹市弄23弄,56_49,121.49158559252436,31.23724715206362
黄浦区静修路37弄,54_50,121.49472499062064,31.22592482018991
