position,zone,lng,lat 
浦东新区严杨路166弄,52_53,121.53619499499712,31.20036688077375
浦东新区严杨路30弄,52_53,121.53251293054227,31.198276108155607
浦东新区严杨路60弄,52_53,121.53619499499712,31.20036688077375
浦东新区严镇路75弄,52_53,121.53464398070359,31.197513842937667
浦东新区严中路269弄,51_53,121.53941200668945,31.19614320172997
浦东新区严中路373弄,51_53,121.53998216119663,31.194854708119824
浦东新区严中路388弄,51_53,121.53951540165365,31.194842892663416
浦东新区杨高北路3839弄,61_59,121.61451331173178,31.29155986731881
浦东新区杨高南路3288弄,49_52,121.52558241370224,31.17462515993693
浦东新区杨高南路5055弄,47_53,121.53734338876107,31.155672802378373
浦东新区杨高南路5777弄,45_54,121.55032695761899,31.13422383103704
浦东新区杨高中路10弄,58_58,121.60637358584478,31.263420011224802
浦东新区杨莲路160弄,48_56,121.57469457254375,31.15991251964416
浦东新区杨莲路鹏岳路交界口工地生活区,50_55,121.56046433529909,31.178550046121984
浦东新区杨南路1015弄,47_51,121.513807514908,31.158434098472167
浦东新区杨南路694弄,47_51,121.5075548594058,31.15539096668121
浦东新区杨南路797弄,47_51,121.50844948186318,31.157125386207063
浦东新区杨南路826弄,47_51,121.50883251933263,31.156769543104403
浦东新区杨思路1121弄,49_51,121.51244631256873,31.17079365323609
浦东新区杨思路502弄,48_50,121.50117374621567,31.166224498715362
浦东新区杨思路855弄,49_50,121.50659726573217,31.168965631905674
浦东新区杨思路860弄,49_50,121.50659987081814,31.168547804491304
浦东新区杨思新村,54_58,121.60064563059096,31.22441717742983
浦东新区杨新路197弄,49_50,121.4985201517392,31.168845590720398
浦东新区杨新路20弄,49_50,121.49796877181717,31.168842655348435
浦东新区杨新路281弄,48_50,121.49519282813023,31.167353482958347
浦东新区杨新路77弄,49_50,121.5001680033667,31.169243023786645
浦东新区杨新路80弄,49_50,121.50033351024607,31.169613156321486
浦东新区洋泾镇路89弄,57_54,121.5555090126144,31.247965483256145
浦东新区耀华路220弄,50_50,121.49739223934087,31.179261334020538
浦东新区耀华路30弄,50_50,121.49976969470357,31.18290759420311
浦东新区耀华路331弄,50_49,121.49318888819857,31.18096820214458
浦东新区耀华路414弄,50_49,121.4922269826585,31.1790527910542
浦东新区耀华路421弄,50_49,121.48984207136004,31.179296168374506
浦东新区耀华路500弄,49_49,121.48875934372887,31.17679431825375
浦东新区耀华路550弄,49_49,121.48745123124523,31.17598769660649
浦东新区耀华路560号,49_49,121.48800000608128,31.177453482797617
浦东新区耀华路579弄,49_49,121.4854663353904,31.17730332901334
浦东新区耀华路87弄,50_50,121.49669183053473,31.18425850265287
浦东新区耀元路228弄,49_48,121.48087940779534,31.17736411660827
浦东新区益丰路55弄,53_60,121.62883948800493,31.20710792433072
浦东新区益江路286弄,52_61,121.6366161188048,31.204810978598136
浦东新区益江路299弄,52_61,121.63816066529864,31.204498789774
浦东新区益江路396弄,52_61,121.63319438328674,31.20480233029449
浦东新区益江路511弄,52_61,121.63543170298989,31.202213517362043
浦东新区懿行路971弄,45_51,121.51939497518005,31.131133547765522
浦东新区殷北路351弄,50_61,121.6337796293265,31.184466261701356
浦东新区银峰路549弄,59_65,121.69568788066599,31.272437116739326
浦东新区银峰路676弄,59_66,121.6971890390037,31.271371900495815
浦东新区银融路88弄,53_53,121.5403030359248,31.215086838346664
浦东新区银山路115弄,57_57,121.58494540620977,31.251339175442446
浦东新区银山路342弄,57_57,121.58975574238515,31.251040879646233
浦东新区银山路370弄,57_57,121.59075744285933,31.25208155352624
浦东新区银山路72弄,57_57,121.58580301848014,31.24918586747898
浦东新区银霄路39弄,54_55,121.56572615982378,31.21825349224599
浦东新区银樽路58弄,54_62,121.65439870518867,31.21913054725903
浦东新区樱花路801弄,53_55,121.56703597908788,31.214397826976995
浦东新区樱花路802弄,53_55,121.567473903024,31.213807021168357
浦东新区迎春路1355弄,55_55,121.56908249870071,31.235478938541977
浦东新区永安新村,58_54,121.55708014895134,31.254939565357265
浦东新区永宁路33弄,60_60,121.62099198090031,31.278981853544852
浦东新区永泰路1129弄,46_52,121.5293544883692,31.14862835581791
浦东新区永泰路1299弄,47_53,121.53382912777549,31.149406857352602
浦东新区永泰路136弄,46_51,121.51192897842553,31.140482753412734
浦东新区永泰路1960弄,47_54,121.54883810606675,31.15163593515455
浦东新区永泰路2079弄,47_54,121.5507786256294,31.153027082803938
浦东新区永泰路468弄,46_51,121.51892022071803,31.143047540810073
浦东新区永泰路595弄,46_52,121.52107274038106,31.1462686284638
浦东新区永泰路630弄,46_52,121.52411305537956,31.145365857319558
浦东新区永泰路775弄,46_52,121.53132860455791,31.148194366996652
浦东新区羽山路1000弄,56_55,121.56429030829663,31.244514793864397
浦东新区羽山路600弄,56_54,121.55465445458276,31.240309084356323
浦东新区玉盘北路288弄,55_64,121.67884662862603,31.23195561150909
浦东新区御衡路68弄,48_57,121.58833740781544,31.159592610343985
浦东新区御桥路1679弄,48_56,121.57801623682799,31.165627672680262
浦东新区御桥路1978弄,48_56,121.57945271716899,31.164454789536432
浦东新区御桥路2066弄,48_56,121.58037752269153,31.164647296950502
浦东新区御桥路288弄,47_53,121.54286446425594,31.155924815928017
浦东新区御青路56弄,48_56,121.57846907263557,31.165031924344618
浦东新区御青路999弄,48_56,121.5795247612709,31.16029762997253
浦东新区御山路360弄,48_56,121.57468244541937,31.162035666910167
浦东新区御水路150弄,48_56,121.57886495587383,31.167441854466574
浦东新区御水路199弄,48_56,121.58063821095053,31.166554813951443
浦东新区园二路299弄,65_61,121.64100182596562,31.32307691964883
浦东新区园洲路189弄,64_61,121.64190228740883,31.321913567362007
浦东新区源深路600弄,56_53,121.54036717493821,31.237760542935803
浦东新区云端路1388弄,20_76,121.82348612251796,30.895424123813168
浦东新区云汉路1096弄,22_75,121.8111422370137,30.9176762778764
浦东新区云汉路977弄,22_75,121.81344315674696,30.91701025934903
浦东新区云莲路101弄,51_51,121.51195664623523,31.188334820975776
浦东新区云山路1050弄,58_56,121.57800617580628,31.25499158172126
浦东新区云山路1395弄,57_57,121.58422676180179,31.251544007243965
浦东新区云山路999弄,58_56,121.57850922689187,31.258196243274657
浦东新区云台路183弄,50_51,121.51061853034757,31.18339896227592
浦东新区云台路529弄,49_51,121.51307593490067,31.174803279517654
浦东新区云雅路395弄,57_65,121.68425775152647,31.249579409437324
浦东新区运通路728弄,53_67,121.70893240727456,31.209195951774223
浦东新区韵涛路36弄,43_59,121.6096400941707,31.11127657455406
浦东新区枣庄路552弄,58_57,121.58557898108594,31.25736686193547
浦东新区枣庄路658弄,58_57,121.58524858431939,31.25743400297086
浦东新区枣庄路810弄,58_57,121.58858731640832,31.255090752305353
浦东新区枣庄路998弄,57_57,121.59117641254916,31.253132094494706
浦东新区张江路775弄,53_60,121.62517619813522,31.208465742012404
浦东新区张江镇中心村小桥宅,51_63,121.6647867999366,31.192715005059494
浦东新区张杨北路5428弄,67_57,121.58364969034217,31.348498922535285
浦东新区张杨北路5848弄,68_56,121.57990160043234,31.354634741889846
浦东新区张杨北路5911弄,68_56,121.57902494408515,31.354966242097593
浦东新区张杨路1050弄,56_53,121.53598299489676,31.236019896399668
浦东新区张杨路1673弄,56_54,121.54990646080977,31.243032613132538
浦东新区张杨路2855弄,57_56,121.57010827376257,31.251924187461498
浦东新区张杨路2999弄,57_56,121.57370068732752,31.253982428223043
浦东新区张杨路310弄,55_52,121.51973938551258,31.230805867990643
浦东新区张杨路370弄,55_52,121.52153842195742,31.232164345489466
浦东新区张杨路628弄,55_52,121.52760369093023,31.233830340914704
浦东新区张杨路951弄,56_53,121.53394500918627,31.23710157115917
浦东新区招远路19弄,56_52,121.5212299438453,31.241645116927586
浦东新区振兴东路12弄,49_50,121.50271020795994,31.16838558591424
浦东新区中科路2635弄,51_61,121.64042044263955,31.195294581829177
浦东新区周邓公路6600弄,44_59,121.60942890254532,31.121067591709107
浦东新区周东路243弄,44_57,121.5923400775068,31.122621335648045
浦东新区周东南路388弄,41_58,121.59761375966423,31.09867796724687
浦东新区周汇路158弄,42_57,121.59267343868154,31.10907784360378
浦东新区周康路868弄,42_56,121.58027502603284,31.107585868005593
浦东新区周康路869弄,42_56,121.58121707902114,31.10748746882412
浦东新区周市路1321号,43_57,121.58970166439343,31.119318594332626
浦东新区周市路380弄,43_57,121.5881497517944,31.120055217566776
浦东新区周市路39弄,43_57,121.58821829250482,31.11620471105953
浦东新区周泰路32弄,42_59,121.6091750414082,31.106980321056113
浦东新区周星路500弄,42_57,121.58472550102091,31.10724011771676
浦东新区周秀路26弄,42_59,121.61346220445456,31.103297639711307
浦东新区周祝公路1218号,43_62,121.64587360623788,31.11220386614623
浦东新区竹柏路500弄,21_83,121.91361562958947,30.90696976671823
浦东新区砖桥街1号,67_57,121.59129319226547,31.350252737890244
浦东新区梓康路188弄,44_56,121.57565279503125,31.128640846099366
浦东新区梓康路51弄,44_56,121.5793535442407,31.128721294256383
浦东新区紫叶路65弄,51_54,121.5573812609583,31.190258846508332
浦东新区紫叶路81弄,51_55,121.55772216789933,31.18971870540851
浦东新区邹平路191号工地生活区,49_52,121.52160058469872,31.17630685482829
黄浦区半淞园路650号,52_50,121.50102139360118,31.204231463270702
黄浦区保屯路211弄,53_50,121.4983058160445,31.209535149529046
黄浦区保屯路50弄,53_50,121.4963149913733,31.211889115666636
黄浦区保屯路99弄,53_50,121.4967787865081,31.213092289398723
黄浦区北海路267弄,56_49,121.4867273766653,31.236329355616807
黄浦区北京东路288弄,57_49,121.49064632428312,31.24648026991378
黄浦区北京东路316弄,52_48,121.47709924837882,31.20540045126984
黄浦区北京东路360弄,57_49,121.48931153212585,31.246565093573604
黄浦区北京东路431弄,56_48,121.4768006516273,31.242522184261894
黄浦区北京东路460号,57_49,121.48788717890925,31.245762623168268
黄浦区北京西路218弄,56_48,121.47608200721932,31.242234743581015
黄浦区北京西路239弄,56_48,121.4757437951948,31.241462338857026
黄浦区北京西路256号,56_48,121.47543316114945,31.241795244763107
黄浦区北京西路256弄,56_48,121.47650097690915,31.242024565531498
黄浦区曹家街62号,54_49,121.49293996774175,31.224360898011767
黄浦区车站支路99弄,53_50,121.49921597918721,31.21391735358693
黄浦区成都北路262弄,55_48,121.47445122339649,31.23499100854444
黄浦区成都北路274弄,55_48,121.47402731302634,31.23458605790647
黄浦区成都北路600号,56_48,121.4734697347963,31.240024184075967
黄浦区成都南路108弄,55_48,121.47377165527818,31.227700316508475
黄浦区成都南路132弄,55_48,121.4741907147986,31.227598106146772
黄浦区长乐路161号,55_48,121.46974239574374,31.226619459441054
黄浦区长乐路169弄,55_47,121.46880061224708,31.227226936462426
黄浦区长乐路175号,55_47,121.46791856606684,31.226995186258193
黄浦区重庆北路177弄,55_48,121.4763199683489,31.2325548713123
黄浦区重庆北路205号,55_48,121.4764000972004,31.232611840548902
黄浦区重庆北路212号,55_48,121.4764415090844,31.233133439385597
黄浦区重庆北路235号,55_48,121.47546702726717,31.233620838718963
黄浦区重庆南路169弄,54_48,121.47815610481129,31.223155630252226
黄浦区重庆南路205弄,54_48,121.47758550115135,31.220500929265803
黄浦区重庆南路26弄,56_49,121.49158559252436,31.23724715206362
黄浦区重庆南路30弄,54_48,121.47781816227844,31.225337947135458
黄浦区打浦路29号,53_48,121.47751192993009,31.20945191377217
黄浦区打浦路316弄,52_48,121.4771429060266,31.205298679857936
黄浦区打浦路339弄,52_48,121.4785522575412,31.20529674944314
黄浦区打浦路500弄,52_48,121.47962456482846,31.202336218486643
黄浦区打浦路80弄,53_48,121.4768743126791,31.209469750012023
黄浦区打浦路92号,53_48,121.47714245687384,31.20872726539746
黄浦区大沽路155号,55_48,121.47778959616323,31.23230985688301
黄浦区大沽路183弄,55_48,121.4776655401723,31.231942951592927
黄浦区大沽路252号,55_48,121.47607482077522,31.232000152785847
黄浦区大沽路254号,55_48,121.47588581729593,31.231991738577477
黄浦区大吉路26弄,55_46,121.44960310485445,31.229682897526317
黄浦区大吉路44弄,54_49,121.49093998035436,31.21980601298759
黄浦区大境路50号,55_49,121.49363238162884,31.231105849432982
黄浦区大林路31弄,54_49,121.4923853539199,31.21836644442214
黄浦区大林路43弄,54_49,121.4923853539199,31.21836644442214
黄浦区大林路78号,54_49,121.49358953245603,31.218933751034996
黄浦区淡水路214弄,54_48,121.47901048318184,31.22338754436811
黄浦区淡水路225弄,54_48,121.47987824630448,31.222755183320498
黄浦区淡水路266弄,54_48,121.47956931903958,31.22204785413196
黄浦区淡水路460弄,54_48,121.48045567708628,31.21706227470301
黄浦区滇池路116号,57_49,121.49415654289393,31.245342359637938
黄浦区东江阴街184号,54_50,121.50385357121303,31.219622806225765
黄浦区东街167弄,55_50,121.50389713903027,31.228933857077042
黄浦区东台路279号,54_49,121.48934800332955,31.223834849798063
黄浦区方浜西路63弄,55_49,121.48897484722072,31.22674390415903
黄浦区方斜路556弄,53_49,121.48243060174998,31.20848141644904
黄浦区凤阳路200弄,56_48,121.47813364717354,31.240898024747633
黄浦区凤阳路228弄,56_48,121.4782059607671,31.240573683460127
黄浦区凤阳路358弄,56_48,121.47565019176066,31.240041088234957
黄浦区福州路384弄,56_49,121.4896390543148,31.24003344662922
黄浦区福州路614弄,56_49,121.48585503218456,31.238969867958666
黄浦区福州路623号,56_49,121.48554269135875,31.238306659286682
黄浦区复兴东路248号,55_50,121.50652081993326,31.22636979751649
黄浦区复兴东路404弄,55_50,121.5004523170606,31.227801831976244
黄浦区复兴东路451弄,52_51,121.51830479161315,31.200364100830058
黄浦区复兴东路464弄,55_50,121.5004523170606,31.227801831976244
黄浦区复兴东路663弄,55_50,121.49812238205936,31.227977302939546
黄浦区复兴东路699号,55_50,121.49743886139683,31.227891072859233
黄浦区复兴中路408弄,54_48,121.48013579049419,31.222547895195856
黄浦区复兴中路553弄,54_48,121.47361921283316,31.22045800380141
黄浦区复兴中路616弄,54_48,121.47034767399637,31.22099541993162
黄浦区高家横弄19弄,56_49,121.49158559252436,31.23724715206362
黄浦区牯岭路145弄,56_48,121.47755549774732,31.24176792074311
黄浦区牯岭路178号,56_48,121.47702235342716,31.241874283691242
黄浦区光启路105号,55_50,121.50081783757261,31.22960670456894
黄浦区光启路129号,55_50,121.50078774433803,31.229329722961083
黄浦区光启路215号,55_50,121.50080651892318,31.22807796893098
黄浦区光启路91号,55_50,121.50092338847003,31.2299218203287
黄浦区广东路138号,56_50,121.49468869907803,31.239072374652263
黄浦区广东路212号,56_49,121.4937263443852,31.2388859636763
黄浦区广东路500号,56_49,121.48788214839838,31.238490292605515
黄浦区广东路543号,56_49,121.48757789232216,31.237774668670987
黄浦区广西北路200号,56_49,121.48480940457094,31.238537223635465
黄浦区广西北路228号,56_49,121.4851029708116,31.23918584202094
黄浦区广西北路228弄,56_49,121.48509955725068,31.239119228201453
黄浦区广西北路255弄,56_49,121.48385756005258,31.23977409479168
黄浦区贵州路131弄,56_49,121.4825359729863,31.24229487155161
黄浦区贵州路153号,56_49,121.48252600179514,31.242580073658424
黄浦区国货路236号,53_50,121.50191969911116,31.214328570399072
黄浦区国货路370弄,53_49,121.49096774352816,31.212175378451143
黄浦区海潮路222弄,53_50,121.50383740171385,31.21370633982761
黄浦区海潮路230弄,53_50,121.50483703608535,31.215277852030805
黄浦区海潮路93弄,53_50,121.50591203828914,31.214961528834515
黄浦区海南西弄52号,54_50,121.50396055939926,31.216539968628
黄浦区汉口路429弄,56_49,121.48916798290537,31.240644850302544
黄浦区合肥路349弄,54_48,121.4798670174856,31.21992784181149
黄浦区和顺街26弄,54_48,121.47224929693044,31.224894354510305
黄浦区河南南路368弄,55_50,121.49511952640061,31.22978456523602
黄浦区河南南路398弄,55_50,121.495698843624,31.228571801984344
黄浦区河南南路555弄,55_50,121.49758088349796,31.226237323571752
黄浦区河南南路582弄,55_50,121.49642647108709,31.22750770701027
黄浦区河南南路612弄,55_50,121.49686358654824,31.22596704835115
黄浦区河南南路747号,54_50,121.49927005717892,31.221352563321698
黄浦区河南中路166弄,56_49,121.49293673384192,31.239567539063756
黄浦区河南中路541弄,57_49,121.4903367682044,31.245362813278643
黄浦区淮海中路542弄,55_48,121.47516663390464,31.227034866380524
黄浦区淮海中路567弄,55_48,121.47462962687078,31.226221960905182
黄浦区淮海中路833弄,54_48,121.46935315996626,31.22424710385867
黄浦区黄陂南路506弄,54_49,121.48232963221066,31.223976205280724
黄浦区黄陂南路847弄,54_49,121.48498762838412,31.216906779895293
黄浦区黄陂南路863弄,54_49,121.48554358966426,31.216706581880207
黄浦区黄河路107弄,56_48,121.47663239900527,31.240460526525432
黄浦区黄河路111号,56_48,121.47695210593628,31.24086120643342
黄浦区黄河路163号,56_48,121.47658757356032,31.241652063722206
黄浦区黄河路215弄,57_45,121.4344569553118,31.2533728868238
黄浦区黄河路223弄,56_48,121.47603987669088,31.242534611188706
黄浦区黄河路253弄,56_48,121.47529419328706,31.242852770826993
黄浦区黄河路281弄,56_48,121.47563276463377,31.243446480678184
黄浦区黄家路88弄,54_50,121.50359063719026,31.22123451932127
黄浦区黄家阙路68弄,54_49,121.49395002245718,31.220714861457605
黄浦区黄家阙路72弄,54_49,121.49393897329941,31.220677108753407
黄浦区黄家阙路88弄,54_49,121.49395819703733,31.219937955604067
黄浦区徽宁路10号,54_50,121.50193631776308,31.217189588779785
黄浦区徽宁路501弄,53_50,121.49655573724998,31.216009089578
黄浦区徽宁路6弄,56_49,121.49158559252436,31.23724715206362
黄浦区会稽路38弄,55_49,121.48823877568583,31.22873345319458
黄浦区建德路1号,53_48,121.47467445231571,31.216068462326337
黄浦区建国东路61弄,54_49,121.48324356823652,31.218282598869006
黄浦区建国西路91弄,54_48,121.47809636749489,31.218166326734593
黄浦区建国中路115弄,53_48,121.4754466357321,31.215027310558668
黄浦区建国中路155弄,53_48,121.47445041492153,31.21479027995086
黄浦区江西中路135弄,56_49,121.49403509198896,31.239906240817817
黄浦区江西中路368号,57_49,121.49253761670384,31.245574450309604
黄浦区江西中路412弄,57_49,121.49211537261854,31.246714023172686
黄浦区江西中路451号,57_49,121.4916062535511,31.24738391965078
黄浦区江西中路452号,57_49,121.4919360215038,31.247525857007712
黄浦区江西中路460弄,57_49,121.49239496578885,31.247772992663702
黄浦区江阴街355弄,54_50,121.49764565132523,31.21954760874058
黄浦区江阴街401弄,54_50,121.49466606177917,31.21858223442759
黄浦区江阴路130弄,56_48,121.47452066241242,31.235710744924816
黄浦区江阴路88弄,56_48,121.47555173747676,31.235860033180316
黄浦区江阴路96号,56_48,121.47505021351054,31.235735677778276
黄浦区金陵东路67号,56_50,121.49757576315655,31.23695730226629
黄浦区金陵西路60号,55_48,121.47816742346073,31.22996234836876
黄浦区金坛路9号,54_50,121.50488024458039,31.224720112975348
黄浦区进贤路138弄,55_47,121.46617046354442,31.227847456002312
黄浦区进贤路156弄,55_47,121.46575778199313,31.227951210049856
黄浦区静修路114弄,54_49,121.49393906312996,31.224400656451902
黄浦区静修路126弄,54_49,121.48653334267514,31.22551241911987
黄浦区九江路202号,56_49,121.49273820832421,31.242706735533037
黄浦区九江路210号,56_49,121.49264496421227,31.242806845375934
黄浦区九江路619号,56_49,121.4851466284594,31.240162350399974
黄浦区局门路241弄,52_49,121.49064138360283,31.199136593188516
黄浦区局门路434弄,53_49,121.48772763985068,31.208410534000432
黄浦区局门路599弄,52_49,121.48965782889995,31.206398855387498
黄浦区巨鹿路383弄,55_47,121.46518663934988,31.228627306896506
黄浦区聚奎新村,55_50,121.50270850117947,31.22949600466016
黄浦区丽园路1016弄,53_48,121.47893781026609,31.210734878963738
黄浦区丽园路1032弄,53_48,121.47854025946738,31.21134075647708
黄浦区丽园路333弄,53_49,121.49070920566882,31.21505942931798
黄浦区丽园路43弄,54_50,121.49608250990731,31.21682625293953
黄浦区丽园路468号,53_49,121.48891223532667,31.213795825779215
黄浦区丽园路574弄,53_49,121.48735825662496,31.212948369540506
黄浦区丽园路68弄,53_50,121.49532398073468,31.21622256878999
黄浦区丽园路694弄,53_49,121.48617590691273,31.212803522936223
黄浦区丽园路710弄,53_49,121.48600639666299,31.212344042699645
黄浦区丽园路842弄,53_49,121.48239053732424,31.212375158639645
黄浦区丽园路887号,53_48,121.48149061486434,31.21255799353228
黄浦区六合路158号,56_48,121.48141596567645,31.24270588648996
黄浦区龙华东路888弄,52_48,121.47773012833846,31.19906060703334
黄浦区鲁班路168弄,53_48,121.48069247041873,31.2107777316744
黄浦区鲁班路400弄,52_49,121.4821266151654,31.2064886571851
黄浦区鲁班路721弄,52_49,121.48468633671608,31.202508107897504
黄浦区鲁班路738弄,52_49,121.48478398252502,31.199968884662376
黄浦区鲁班路776弄,52_49,121.4851880403434,31.198909483978525
黄浦区鲁班路778弄,52_49,121.48569845753417,31.19804166071538
黄浦区陆家浜路1088号,54_50,121.49459024479414,31.21760364785768
黄浦区陆家浜路305弄,54_51,121.50738355254505,31.217163878916494
黄浦区陆家浜路413弄,54_50,121.50586370945271,31.217303468719948
黄浦区陆家浜路468弄,53_50,121.50449810541643,31.21610714338139
黄浦区陆家浜路688弄,54_50,121.50167895323447,31.218053065492683
黄浦区陆家浜路976号,54_50,121.49660379659475,31.217753196621352
黄浦区马当路278弄,54_48,121.48038956180075,31.223680369859316
黄浦区马当路306弄,54_48,121.48126523001189,31.223240475063676
黄浦区马当路310号,54_48,121.48124807237664,31.22315277378317
黄浦区马当路357弄,54_49,121.48227007455534,31.219236318303054
黄浦区茂名南路159弄,54_47,121.46856965790046,31.222069084893775
黄浦区茂名南路169弄,54_47,121.46913352426908,31.221248493144664
黄浦区茂名南路9弄,56_49,121.49158559252436,31.23724715206362
黄浦区蒙自路218号,53_49,121.48389879227548,31.211357515340335
黄浦区蒙自路345弄,53_49,121.48562317953244,31.210186208109956
黄浦区蒙自路440弄,53_49,121.48567096938557,31.208251859043592
黄浦区蒙自路490弄,53_49,121.48548061844801,31.20723285827842
黄浦区蒙自路501弄,53_49,121.48643192398308,31.207440952462846
黄浦区蒙自路601弄,52_49,121.48752812619689,31.205122548647797
黄浦区梦花街93弄,54_49,121.49421214800499,31.22447963287611
黄浦区面筋弄42号,55_50,121.5047955343708,31.226327415138474
黄浦区苗江路758号,52_50,121.50050882047718,31.2036201305573
黄浦区南昌路127弄,54_48,121.47018651798787,31.22281671345014
黄浦区南昌路136弄,54_48,121.47416322665,31.22488269724449
黄浦区南昌路244弄,54_48,121.47776749784768,31.225337329534938
黄浦区南车站路30弄,54_50,121.49621968115869,31.21723568121971
黄浦区南车站路450弄,53_50,121.50015381013964,31.21062068218494
黄浦区南车站路555号,53_50,121.50159864472188,31.20954456952656
黄浦区南京西路479弄,56_48,121.47440298439061,31.236773897509803
黄浦区南塘浜路18弄,53_49,121.48380797358841,31.210487568252123
黄浦区南塘浜路93弄,53_48,121.48044489742017,31.21012876194667
黄浦区宁安路123弄,54_49,121.49268296253535,31.2217788792634
黄浦区宁安路99弄,54_50,121.5024380213904,31.22170584519608
黄浦区宁波路120弄,57_49,121.49121189743221,31.245492713088552
黄浦区宁波路201号,56_49,121.48994232225496,31.24475228947335
黄浦区宁波路214号,56_49,121.48984521542933,31.244922017034934
黄浦区宁波路284弄,56_49,121.48841178932706,31.244555624319137
黄浦区宁波路561号,56_49,121.48334597506464,31.242371903221272
黄浦区宁波路620弄,56_49,121.48211161346337,31.24273784137851
黄浦区宁波路645号,56_49,121.48201378799335,31.24221467518683
黄浦区宁波路74弄,57_49,121.49193530285939,31.245651788011045
黄浦区牛庄路692号,56_49,121.48339475305383,31.243532078940483
黄浦区牌楼路41弄,54_49,121.49317020344397,31.21940879433308
黄浦区蓬莱路402弄,54_49,121.49430134974213,31.221763979083036
黄浦区蓬莱路421弄,54_49,121.49380800035605,31.222056886856667
黄浦区平望街15弄,56_49,121.4857599914616,31.237388873235467
黄浦区平望街36弄,56_49,121.48569944567024,31.23776200954229
黄浦区平望街6弄,56_49,121.49158559252436,31.23724715206362
黄浦区普育东路101弄,53_50,121.50287621481819,31.21521747507171
黄浦区普育东路200弄,53_50,121.50230875522753,31.21362364824667
黄浦区青岛路53号,56_48,121.4747496404869,31.24334243507442
黄浦区青岛路66弄,55_49,121.48457854005488,31.235498236464565
黄浦区瞿溪路1003弄,52_49,121.48385693123872,31.205771630284882
黄浦区瞿溪路1072弄,52_48,121.48143060805627,31.20475592286575
黄浦区瞿溪路1111弄,52_48,121.48016264982894,31.204909430212833
黄浦区瞿溪路112号,53_50,121.50197584320553,31.212742295066512
黄浦区瞿溪路1145弄,52_48,121.4794539766121,31.204640560538927
黄浦区瞿溪路115号,53_50,121.50160178879116,31.212705234041426
黄浦区瞿溪路117号,53_50,121.50143811752726,31.21257938086759
黄浦区瞿溪路1195号,52_48,121.47796755048476,31.20416829935808
黄浦区瞿溪路1200弄,52_48,121.47805127255828,31.20247969134102
黄浦区瞿溪路120弄,53_50,121.5017221617295,31.212085926699476
黄浦区瞿溪路121号,53_50,121.50109586312794,31.21231331280335
黄浦区瞿溪路123号,53_50,121.50092249016453,31.21218189991694
黄浦区瞿溪路1254弄,52_48,121.47683415842282,31.20249351352583
黄浦区瞿溪路126号,53_50,121.50094297153015,31.211909499409913
黄浦区瞿溪路883弄,52_49,121.4857689745167,31.2063427195683
黄浦区瞿溪路937弄,52_49,121.48468409095231,31.206350981651095
黄浦区汝南街68号,53_49,121.49110320246551,31.20853948133427
黄浦区汝南街70弄,53_49,121.49100959903137,31.20822954414974
黄浦区瑞金二路130号,54_48,121.47235682409998,31.217125507125424
黄浦区瑞金二路132弄,54_48,121.4723049020415,31.21813575316133
黄浦区瑞金二路225弄,53_48,121.47352803482389,31.213905849373006
黄浦区瑞金二路378号,53_48,121.47314373972672,31.213153208199117
黄浦区瑞金二路410弄,53_48,121.47339849916935,31.213301683132133
黄浦区瑞金二路48弄,54_48,121.47037570112828,31.222151614609427
黄浦区瑞金二路52弄,54_48,121.47064600125623,31.221863184902386
黄浦区瑞金南路1号,53_48,121.4741731080106,31.210761362713356
黄浦区瑞金一路165号,55_48,121.47020394511478,31.226048648235793
黄浦区桑园街38弄,54_50,121.5042838595523,31.218965559632778
黄浦区山西南路31弄,56_49,121.48985779170647,31.240518262823
黄浦区陕西南路271弄,53_48,121.46934498538613,31.21423985704883
黄浦区陕西南路63弄,54_47,121.46497472908008,31.22437911741556
黄浦区尚文路133弄,54_50,121.49799257691318,31.221508436760633
黄浦区尚文路168号,54_50,121.49718185619042,31.221295201213213
黄浦区绍兴路96弄,53_48,121.4696882279215,31.215213769067844
黄浦区顺昌路168弄,54_49,121.4836939786192,31.223977903706853
黄浦区顺昌路590号,54_49,121.48615291029168,31.21715415085829
黄浦区思南路113号,53_48,121.47744231125307,31.214830042456292
黄浦区思南路115弄,53_48,121.47743269938411,31.214314441124376
黄浦区思南路88弄,53_48,121.47739595868876,31.21465284824871
黄浦区思南路9号,54_48,121.4726730276395,31.22507770535429
黄浦区四川南路25弄,56_50,121.49722892739915,31.237341401298227
黄浦区四川中路615号,57_49,121.4927457540905,31.247930983167084
黄浦区四川中路617号,57_49,121.49273766934091,31.247954060409278
黄浦区四川中路629号,57_49,121.49267541676907,31.24811683584547
黄浦区四川中路668号,57_49,121.49268502863804,31.24871159280607
黄浦区泗泾路10号,56_49,121.49402098859248,31.239455847491712
黄浦区泗泾路15号,56_49,121.49382461900798,31.239171793687525
黄浦区泗泾路16号,56_49,121.49373523760974,31.239387844472017
黄浦区桃源路111弄,55_49,121.48621300693029,31.230315211762306
黄浦区天津路179弄,56_49,121.48962099837405,31.243313490616583
黄浦区天津路195弄,56_49,121.48894430483338,31.243440537423524
黄浦区天津路478弄,56_49,121.48354683617669,31.242347049322753
黄浦区天津路500号,56_49,121.48413100424982,31.242133166587784
黄浦区天柱山路17弄,54_50,121.50017698642179,31.216806951166113
