position,zone,lng,lat
宝山区白杨村,67_42,121.40288564884143,31.347963164987032
宝山区宝安公路2145号,68_38,121.3552028737274,31.355399811750832
宝山区新沪路837弄,60_44,121.42369525530228,31.277994794445867
宝山区北宗村,72_43,121.40980457754038,31.393912380499955
宝山区高境二村,65_49,121.48519100475158,31.327801900989314
宝山区宝杨路3084号,71_46,121.44985355243064,31.382401732209022
宝山区丹霞山路257弄,69_40,121.37010701976564,31.36755697960757
宝山区电台路568弄,69_42,121.3980889669098,31.361796888060212
宝山区段泾村,75_42,121.40310600318303,31.427179142231374
宝山区富锦路1500号,74_46,121.45222220439933,31.410412996006073
宝山区富联二路55弄,70_43,121.41626644839585,31.378632768451084
宝山区东街村,71_46,121.45082471051747,31.384928907125317
宝山区高逸路201弄,65_50,121.4954189316271,31.33130541987567
宝山区共富二村,68_45,121.43808296550284,31.35455387107869
宝山区共和新路4719弄,65_46,121.45397533743261,31.325372733705944
宝山区顾北东路155弄,69_43,121.41837701719156,31.366929911294406
宝山区高境路477弄,65_48,121.47848641174733,31.32976477614167
宝山区蔡家弄村,70_40,121.37225477840944,31.3787062193081
宝山区富联路128弄,68_43,121.4170625267388,31.35961683430447
宝山区顾陈路388号,67_42,121.39578490310726,31.342274030003928
宝山区涵青路100弄,63_43,121.41883398520447,31.310018083887417
宝山区呼兰路515弄,68_46,121.45662524885648,31.353420515934296
宝山区顾陈路455弄,67_42,121.40288564884143,31.347963164987032
宝山区呼玛一村,67_47,121.45830175642976,31.34814388423969
宝山区虎林路611号,67_47,121.46223265151087,31.347860777814546
宝山区沪太路4332号,67_42,121.40210942305026,31.345060121186705
宝山区华和路6号,62_43,121.4172038301955,31.29747387664215
宝山区顾北路666弄,67_42,121.40236750622327,31.345561739821164
宝山区泗塘四村,66_47,121.46681391978122,31.34108948230612
宝山区华灵路410弄,60_44,121.42904735953073,31.278926455678995
宝山区呼玛三村,67_46,121.44810203634728,31.34571239450605
宝山区集贤路85弄,77_38,121.35418239866804,31.442059893800522
宝山区菊泉街547弄,69_41,121.38215895597916,31.36127685582864
宝山区罗店路840弄,74_50,121.4965630135246,31.41027947347614
宝山区共富路228弄,68_45,121.43588930344745,31.355626001092176
宝山区兰岗路757号,71_47,121.45981261646699,31.38170663338935
宝山区淞南三村,67_50,121.49608592346826,31.350175563924726
宝山区羌家村,69_42,121.39682729682103,31.36633097424639
宝山区友谊路38号,74_50,121.4964951914586,31.41308787490442
宝山区莲花山路517弄,69_46,121.45426036977092,31.369561411552944
宝山区联杨路1078弄,68_39,121.3617031920587,31.351366934708942
宝山区华灵路1920号,61_43,121.40968079104111,31.2858196112743
宝山区罗溪路1001弄,76_38,121.34983091694717,31.43072483031583
宝山区菊泉街577弄,69_41,121.38191273043887,31.363448237086747
宝山区美丹路1058弄,73_37,121.34264348473128,31.400496981583245
宝山区淞南五村,67_49,121.49163742475228,31.34488479304042
宝山区沪太路5018号,64_43,121.41690595208841,31.31714155030161
宝山区美秀路358弄,72_39,121.35745797987964,31.39036089461278
宝山区泗塘五村,66_47,121.46657137729352,31.340141093093475
宝山区牡丹江路1900号,75_48,121.48179999128197,31.419201869748463
宝山区南大路160弄,63_41,121.39205675557974,31.305789791666985
宝山区南蕰藻路408号,67_45,121.43674502927628,31.346055877024398
宝山区顾北东路500弄,69_43,121.41404206429205,31.363080767825192
宝山区南周村,71_37,121.3415816876185,31.387561902025073
宝山区潘广路1765弄,69_39,121.36621097893831,31.368352853097058
宝山区华灵路680弄,61_44,121.42872729327752,31.28542437032496
宝山区潘新路255弄,82_37,121.33639792584262,31.490998353822274
宝山区祁华路300弄,65_40,121.37745614697333,31.328404324679042
宝山区钱潘村,77_43,121.40677908458278,31.437647656124682
宝山区水产西路268弄,69_45,121.43796052646182,31.36473641082612
宝山区菊泉街1398弄,69_40,121.37968232768814,31.364529437790303
宝山区沙浦路128弄,69_42,121.3953925232605,31.362197355609215
宝山区南大路76弄,63_43,121.41301422312753,31.305833449287064
宝山区韶山路245弄,69_40,121.37145331023345,31.364788520165966
宝山区盛宅一村,68_43,121.41813815775646,31.358906995316982
宝山区松兰路233弄,70_46,121.45543625168348,31.375887067529685
宝山区水产西路738号,69_44,121.42345343145898,31.362165904129693
宝山区泗塘八村,66_47,121.46330199438997,31.336194842158903
宝山区沙浦路311弄,68_41,121.39212987764824,31.36012562086551
宝山区淞兴西路176号,70_50,121.49654540673662,31.37414652988151
宝山区淞南七村,66_49,121.48671498004927,31.33889290564958
宝山区苏家浜路435弄,69_42,121.39753597003785,31.365937924531664
宝山区泰和路1700号,69_46,121.4551898464821,31.361820553851615
宝山区水产西路999弄,69_43,121.41719008612121,31.360786576709025
宝山区五星村,63_38,121.35248244532096,31.307415060067722
宝山区铁城路1555号,69_47,121.45990595040948,31.363107902168917
宝山区通河四村,66_46,121.45156203968006,31.337385852010286
宝山区西浜村,69_46,121.44771648362239,31.365342912401346
宝山区泰和西路3463弄,68_43,121.41243742115957,31.355555230253035
宝山区归王村,69_39,121.36311829272856,31.364342660610948
宝山区新沪路960弄,60_44,121.42593212585267,31.27911039498447
宝山区一二八纪念路55弄,66_48,121.47230256644718,31.334751283267188
宝山区殷高路7弄,74_50,121.4965630135246,31.41027947347614
宝山区友谊路1999弄,72_46,121.4536774593255,31.397527072153366
宝山区沙浦路518弄,69_41,121.38810268421648,31.36371888532565
宝山区友谊支路300弄,73_48,121.47517579662085,31.40444975284986
宝山区月浦六村,75_44,121.42834299818036,31.424595878882815
宝山区长白山路633弄,67_39,121.35945922489476,31.34721885085344
宝山区长临路1318弄,66_45,121.43699736329403,31.33432278386323
宝山区朱家弄村,67_42,121.3959866625248,31.347668338968923
宝山区竹韵路128弄,70_46,121.45060130193713,31.372138882316754
宝山区走马塘路1228弄,63_40,121.37788598615985,31.310362854914466
宝山区王家村。,72_42,121.39522885199658,31.391528863411317
闵行区安乐村,35_44,121.41938302953218,31.039665885450287
闵行区安宁路26弄,33_44,121.42410039108726,31.016240927539435
闵行区安宁路330弄,33_43,121.41862800375104,31.01833366326503
闵行区宝联路100号,47_39,121.35898231449951,31.151111719164565
闵行区报春路816弄,44_41,121.38401665177378,31.126870196403246
闵行区报春路817弄,44_41,121.38278130203646,31.125740802458836
闵行区报春路862弄,44_41,121.38266982232268,31.12624769444071
闵行区报春路863弄,44_41,121.38265293417909,31.125850311142685
闵行区北江燕路228弄,40_51,121.50766291373695,31.085530061001478
闵行区北沈路260弄,55_37,121.34049985829283,31.233986502342006
闵行区北翟路2900弄,55_36,121.32977642609802,31.228346771300753
闵行区碧江路401弄,33_43,121.40774898504189,31.01701611482239
闵行区碧江路501弄,33_42,121.40600672150529,31.02193982513389
闵行区宾川路380弄,32_43,121.4164236518601,31.01128782641506
闵行区曹行村,41_46,121.44784107859662,31.097940016919736
闵行区曹家塘路220弄,36_46,121.45165537362253,31.047357691215726
闵行区曹家塘路299弄,36_46,121.45076982405081,31.048179262291477
闵行区曹中村,41_45,121.43942386613757,31.094330887952427
闵行区漕宝路1243号,48_42,121.39905473516357,31.165875024547244
闵行区漕宝路1467弄,48_41,121.38557098979771,31.166283825765817
闵行区漕宝路1508弄,48_41,121.38976347144332,31.15928451989272
闵行区昌林路430号,38_52,121.52400813329601,31.070671840636457
闵行区春都路358弄,40_44,121.42162870347656,31.089645833179578
闵行区春申路1580弄,44_45,121.43849618603743,31.12197175571486
闵行区春申路1581弄,44_45,121.4391371270188,31.12145402067596
闵行区春申路2458弄,43_44,121.42197050872312,31.11817705263805
闵行区灯辉路1169弄,35_43,121.41551088363141,31.034458194743795
闵行区东川路2718弄,33_43,121.40681052527563,31.015161581410176
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区东风村,42_54,121.55106347830662,31.10886798524048
闵行区东兰路1349弄,47_41,121.38724920415146,31.156925292227253
闵行区都会路258号,35_45,121.43818492317821,31.042690177682083
闵行区都会路2799弄,40_43,121.41716196915876,31.085659862406207
闵行区都会路3199弄,41_43,121.41223197868945,31.09201185327043
闵行区都市路1900弄,38_44,121.42101641844096,31.063124773384526
闵行区都市路3635弄,40_43,121.40771440027976,31.088588124715173
闵行区繁兴路469弄,54_34,121.29634454925538,31.217982885145197
闵行区放鹤路2323弄,36_44,121.42838369141995,31.051288513695827
闵行区放鹤路2号,37_49,121.48357351585031,31.056803160646666
闵行区富国路199弄,34_41,121.38544298126254,31.027251873667122
闵行区富国路355弄,34_41,121.38350632441357,31.029933856342893
闵行区富国路39弄,34_41,121.38558248810823,31.02543947303203
闵行区富岩路328弄,35_40,121.37755576905438,31.038479363002843
闵行区共和村,37_48,121.47117124048792,31.055826367052422
闵行区行南村,44_45,121.43434538576747,31.122192250156367
闵行区鹤庆路136弄,33_44,121.42679782287264,31.016172994863986
闵行区鹤庆路358弄,33_44,121.4200661908725,31.01758897096
闵行区虹井路618弄,51_40,121.37663770082318,31.18802589817182
闵行区虹梅路3329弄,51_41,121.39132346879195,31.195283615901552
闵行区虹梅南路1008号,44_44,121.43092284177445,31.12991973952685
闵行区虹梅南路1526弄,44_45,121.44028902417423,31.124719822976665
闵行区虹梅南路1660弄,44_45,121.43440350613398,31.12128816555805
闵行区虹梅南路1770弄,43_45,121.43567865080537,31.11779833906009
闵行区虹梅南路1776弄,43_45,121.43594580686404,31.11694947408214
闵行区虹梅南路1781弄,39_46,121.45100113771963,31.0750524116448
闵行区虹梅南路221号,46_44,121.42087412684818,31.14226520037972
闵行区虹梅南路2288弄,44_44,121.43128899110032,31.12928512493918
闵行区虹梅南路2555弄,42_45,121.43927438810071,31.103561775366988
闵行区虹梅南路3509弄,40_45,121.44025839195635,31.088189886395252
闵行区虹梅南路3678号,40_46,121.44678233572256,31.087655574869714
闵行区虹梅南路4828号,38_46,121.45481453444003,31.065550000217634
闵行区虹梅南路5205弄,37_46,121.45619657746714,31.05526897918584
闵行区虹梅南路788号,45_44,121.42928514099921,31.13224108483293
闵行区虹梅南路990号,45_44,121.43009586172197,31.130765009824135
闵行区沪光路39弄,40_44,121.42910089853912,31.08452255101005
闵行区老沪闵路1351弄,43_45,121.44156156375968,31.119387921096553
闵行区沪闵路3131弄,37_43,121.41295439598056,31.06055285576253
闵行区沪闵路5366弄,42_41,121.39155487229132,31.10208563636021
闵行区华光路300弄,51_41,121.38796964517044,31.193896801836665
闵行区华宁路1399弄,34_42,121.39689880193963,31.029361771422135
闵行区华展路168弄,43_47,121.45879498005307,31.118254785575232
闵行区黄桦路422弄,51_40,121.37151502382197,31.190424270854976
闵行区汇南村,32_55,121.56710110623735,31.01082790174929
闵行区纪翟南路165号,53_35,121.3067639948656,31.210196863442828
闵行区建东村,36_51,121.50973513670905,31.045559058248028
闵行区剑川路100弄,36_48,121.47863777622575,31.050560169154167
闵行区剑川路121弄,36_48,121.47619672083293,31.048367676565242
闵行区剑川路150弄,36_48,121.47059255207839,31.04974024307159
闵行区剑川路198弄,36_47,121.46883496989064,31.046397670646627
闵行区剑川路201弄,36_48,121.47049688254157,31.045126449953948
闵行区剑川路50弄,36_49,121.48221303215546,31.049817046185485
闵行区江潮路168号,39_53,121.53239174912898,31.077562694481312
闵行区江川东路863弄,32_45,121.43188780155327,31.012557404942566
闵行区江川路1777弄,31_40,121.37648229396996,30.998039334417726
闵行区江川路680弄,32_43,121.40824745476938,31.006883475973233
闵行区江柳路888弄,42_49,121.49254138958698,31.10468927146431
闵行区江文路330弄,38_54,121.54769734789963,31.068901955124296
闵行区金光路699弄,52_32,121.28012501445886,31.205808848486495
闵行区金汇路460弄,50_41,121.3825920290655,31.183618849040464
闵行区金汇路588弄,51_40,121.37986621082604,31.189274171736187
闵行区金平路328弄,33_43,121.41423322370457,31.019327092991848
闵行区金平路337弄,33_43,121.41681405543474,31.021500919043504
闵行区金平路555弄,34_43,121.41730497939595,31.026085232269768
闵行区金平路558弄,33_43,121.41403901005332,31.02102696316147
闵行区金平路788弄,34_43,121.41367034547201,31.026779184495073
闵行区景谷路64弄,33_43,121.40787232238841,31.02126100141911
闵行区景谷中路58弄,34_44,121.42133325079433,31.025337816029474
闵行区民建村,42_47,121.4617121732984,31.101919515160706
闵行区兰坪路301弄22支弄,32_44,121.42648503289406,31.008904148141855
闵行区老沪闵路1111弄,49_45,121.43846393686962,31.16856000949671
闵行区老沪闵路2259弄,41_44,121.42117335241356,31.097600106362314
闵行区黎安路380弄,45_40,121.3807764637993,31.137019680885658
闵行区立跃路3800弄,41_52,121.52813512846994,31.098202312309585
闵行区莲花南路1108弄,43_43,121.41603315845492,31.111294352173296
闵行区莲花南路1111弄,43_43,121.41668398079689,31.110820848001907
闵行区莲花南路431弄,44_43,121.4134923911505,31.128123147809674
闵行区联航路2015弄,39_51,121.51187067839793,31.077547152816013
闵行区联青路50弄,36_41,121.39364244446595,31.049393661473875
闵行区联青路51弄,36_42,121.39564297083668,31.047992471906834
闵行区联青路699弄,36_41,121.3860562544342,31.046271430532357
闵行区龙柏二村,51_39,121.36833619011382,31.188788008886583
闵行区龙柏四村,50_40,121.3694825177751,31.185563747026247
闵行区龙柏七村,50_40,121.36887167002831,31.18121543631459
闵行区龙吴路3008号,42_47,121.46298588068099,31.102177702473295
闵行区龙吴路3399号,41_47,121.46303950951994,31.09842456320946
闵行区龙吴路4341号,40_47,121.4660529651837,31.089168818262085
闵行区龙吴路4787弄,38_48,121.47361984164702,31.070164417057697
闵行区龙吴路5492号,36_48,121.47399928589444,31.051142025397784
闵行区龙吴路5511弄,36_48,121.4734334432537,31.051436703315765
闵行区龙吴路5530弄,36_48,121.47467885401272,31.049835299484318
闵行区龙吴路5599弄,36_48,121.47481240787764,31.045469389757105
闵行区罗锦路111弄,45_44,121.42217514271827,31.13017939550161
闵行区罗锦路258弄,44_43,121.41825951883085,31.127357375695066
闵行区罗锦路69号,45_44,121.42648970408271,31.13042251321307
闵行区罗锦路85号,44_44,121.42506696781601,31.129608769641116
闵行区罗秀路1501号,45_44,121.42003519933242,31.13369882233902
闵行区罗秀路1955弄,45_43,121.41051899991247,31.133168865042535
闵行区罗秀路1980弄,45_43,121.4099636674462,31.13403172486834
闵行区罗阳路258弄,45_43,121.41783291354416,31.12994075932294
闵行区马桥西街小区58弄,34_40,121.37383840119298,31.033839026500612
闵行区梅陇一村,46_44,121.42046602665499,31.142594827275744
闵行区梅陇二村,46_43,121.41705551995581,31.14070474980123
闵行区闵驰一路208弄,36_54,121.54834879905546,31.04721560556495
闵行区平南路61号,47_42,121.39724015803343,31.156905978113954
闵行区平南一村,48_42,121.40235196553796,31.159538841371205
闵行区平南三村,47_42,121.39810998725874,31.157280825714682
闵行区平阳路1375弄,46_41,121.39215574884695,31.14031755005136
闵行区瓶北路479弄,37_42,121.40368936278121,31.057472757245165
闵行区浦驰路188弄,39_51,121.50941156706436,31.080251750553057
闵行区浦江路190号,32_45,121.43352756843117,31.00547113090443
闵行区浦涛路100弄,37_54,121.55004192528067,31.056318322716844
闵行区浦涛路505弄,36_53,121.54325127460855,31.052899715259596
闵行区普杰路100弄,44_44,121.42893264591709,31.123587389111155
闵行区普乐路425弄,44_44,121.43091314007495,31.12098620956612
闵行区七莘路1818弄,46_39,121.36841802574578,31.144411849655285
闵行区七莘路3885弄,49_38,121.34327822740464,31.176091044668507
闵行区沁春路168弄,42_41,121.38715425325904,31.102677687145686
闵行区群英路88弄,44_40,121.37645857870449,31.125044256233366
闵行区瑞丽路22弄,32_43,121.41455957809634,31.014025121045535
闵行区上中西路1011弄,45_43,121.41775655757581,31.134922472885403
闵行区上中西路735弄,45_44,121.42335389920848,31.134807951925392
闵行区上中西路738弄,45_44,121.42392369439345,31.137688474840502
闵行区上中西路810弄,45_44,121.42146682882367,31.136916057964584
闵行区上中西路855弄,45_44,121.42117425071906,31.136381250601033
闵行区上中西路925弄,45_44,121.41958433979696,31.135219206707013
闵行区尚义路229弄,36_47,121.4574487255175,31.048501484502985
闵行区申北路135弄,41_41,121.390954534719,31.0965876340912
闵行区申滨路1058弄,54_35,121.31639904010453,31.21683683030968
闵行区申郑路18弄,53_36,121.318687114069,31.210064443821484
闵行区莘沥路501弄,43_40,121.37497089494941,31.1142501051498
闵行区莘松路958弄,43_38,121.3554149636583,31.11287082716113
闵行区莘西南路155弄,41_41,121.38440337229584,31.1011334309214
闵行区莘朱路1365号,44_44,121.42471869476978,31.126179531964084
闵行区莘朱路1688弄,44_44,121.42628596839305,31.127343928838613
闵行区莘朱路1935弄,44_43,121.41484425111246,31.122417381171097
闵行区石屏路399弄,33_44,121.42659022446928,31.021874294951825
闵行区疏影路1188弄,44_39,121.36756724059727,31.12440906772775
闵行区疏影路758弄,44_40,121.37461184223707,31.126199238807647
闵行区疏影路789弄,44_40,121.37199444947267,31.12518127832757
闵行区曙建路185弄,41_44,121.42530340182623,31.098219705877217
闵行区水清路1000弄,45_41,121.3831028055785,31.131613131774458
闵行区水清路999弄,45_41,121.38190473551983,31.132705826123466
闵行区苏民村,43_53,121.53913559808403,31.114784806633526
闵行区塘口村,41_49,121.4864078493954,31.093782000019353
闵行区塘湾村,37_46,121.44902908763356,31.06164598926759
闵行区天山西路4178弄,54_35,121.31588790426936,31.22051876340079
闵行区同乐路151弄,45_44,121.42503597627591,31.13028982635191
闵行区同乐路158号,45_44,121.42578839697107,31.13103973262469
闵行区同心村,31_38,121.35159581778262,30.998197203686843
闵行区吴河路328号,36_45,121.43789503999015,31.049485392411327
闵行区吴河路333号,36_45,121.43744786350727,31.047917291572993
闵行区吴中路405弄100支弄,49_38,121.35290276246909,31.168465768274544
闵行区吴中路870弄,50_42,121.39752499598741,31.1854100039078
闵行区西环二村,42_40,121.37250828022437,31.108932913844914
闵行区先进村,35_53,121.53690681228322,31.041674330151515
闵行区向阳路228弄,39_45,121.44118526358154,31.081272362452705
闵行区新建村,38_46,121.45240653668998,31.06953048171609
闵行区新龙路1111弄,48_38,121.34644098144416,31.159594464445956
闵行区新镇路1060弄,48_40,121.36905797859109,31.161241278788992
闵行区新镇路603弄,47_40,121.36948134997793,31.14993672300518
闵行区鑫都路2535弄,37_42,121.4020550755669,31.059444396927304
闵行区星火村,35_48,121.47842918968632,31.043131073606872
闵行区幸乐路500弄,53_33,121.28548196953706,31.21201226738137
闵行区许浦村,55_38,121.3441344023862,31.230791664007622
闵行区盐铁塘路176弄,35_51,121.51800484740336,31.041461150067278
闵行区杨家巷村,55_35,121.30853401604246,31.230214548177734
闵行区业祥路111弄,44_45,121.44063064975968,31.129810312865363
闵行区益文路101弄,45_43,121.41775655757581,31.134922472885403
闵行区益文路79弄,46_43,121.4168957114056,31.142407837945587
闵行区银春路1799弄,34_42,121.40304500823889,31.0313618487119
闵行区银春路1800弄,34_42,121.40174039914676,31.03327392749752
闵行区银春路2200弄,34_41,121.39244401508509,31.030873862853017
闵行区银都路2688弄,42_43,121.4131855299883,31.103773268877724
闵行区银都路3151弄,41_42,121.40364103394478,31.098187856319814
闵行区银都路3828弄,41_41,121.39163904351761,31.094553843769965
闵行区银都路666弄,43_46,121.45226819764144,31.11374121614828
闵行区银康路750弄,34_40,121.38085138247882,31.026270828242456
闵行区银康路76弄,34_42,121.39485461792111,31.0286436239377
闵行区银林路1002弄,33_40,121.37740611135642,31.022098892305028
闵行区银林路100弄,34_42,121.394775080496,31.027396064753034
闵行区永德路369弄,36_47,121.46483378494557,31.04583480342461
闵行区永德路700弄,36_47,121.45851717009106,31.048518809909933
闵行区永杰路577弄,35_51,121.51396085565855,31.03633957794703
闵行区永联村,43_46,121.44892748928038,31.11208189733198
闵行区永跃路781弄,35_51,121.5161488583892,31.040091170322018
闵行区友好村,31_42,121.39821904154765,31.00085888625429
闵行区俞塘村,35_41,121.38877228114362,31.03884694753643
闵行区元和路181弄,37_41,121.38982527486242,31.056898519288648
闵行区元江路4600弄,36_41,121.38232846622888,31.049350967111668
闵行区元江路4805弄,36_41,121.38373862621845,31.047632735013206
闵行区召楼路1706弄,38_53,121.54367779006468,31.069792392333785
闵行区召泰路1068号,32_55,121.56293988562349,31.009450435632036
闵行区知新村,43_52,121.52477339975995,31.114400591694558
闵行区中春路255号,34_43,121.40682399985828,31.032147819358087
闵行区中心村,35_44,121.41959907200732,31.040934695297462
闵行区竹园路2758号,39_52,121.53184872344819,31.07638229383188
闵行区颛兴路358弄,38_42,121.40096812589982,31.071800349532246
闵行区颛兴路639弄,38_42,121.39624726095325,31.068914482393104
闵行区紫藤路238号。,50_40,121.37134335763902,31.179881862458867
嘉定区铜川路2655弄,58_40,121.37387316561622,31.26133851849832
嘉定区新和路789号,77_26,121.1984810808957,31.440839954364975
嘉定区爱特路68弄,56_36,121.3283573728839,31.241808752397155
嘉定区宝翔路998弄,64_36,121.32250482265584,31.320770020717802
嘉定区北和公路1650号,76_25,121.18609344791311,31.430564684513747
嘉定区博园路422号,59_29,121.23120868621852,31.27219675933631
嘉定区曹安公路1685号,58_40,121.37299902452447,31.258066901326316
嘉定区曹安公路1936号,58_39,121.36683251652067,31.260835520789467
嘉定区曹安公路1991号,58_39,121.35881540933576,31.262713221039935
嘉定区曹安路华江路,58_38,121.34713941397817,31.2598702638449
嘉定区海波路1000弄,60_37,121.33447591137346,31.276159375337528
嘉定区海川路58弄,59_38,121.35465921923274,31.27186612221923
嘉定区海蓝路318弄,59_38,121.35100437343486,31.26864487612992
嘉定区华江路157号,58_38,121.34713941397817,31.2598702638449
嘉定区华江路726弄,58_37,121.33517551170463,31.255284076760198
嘉定区华江支路343号,59_38,121.34522153171437,31.268114755760294
嘉定区汇通路25号,74_26,121.19291607826139,31.40983968758332
嘉定区嘉安公路200弄,70_29,121.2395444223678,31.37559325485017
嘉定区嘉涌路99弄,60_37,121.3419560115245,31.276565843381526
嘉定区金鼎路2588弄,59_39,121.3662419704784,31.265318880489392
嘉定区金鼎路2388弄,59_40,121.36859642922005,31.26494948101863
嘉定区金耀路555弄,57_35,121.31368966085587,31.254427580787873
嘉定区金耀南路299弄,56_35,121.31775377464412,31.243661518183803
嘉定区金耀南路80弄,56_35,121.31719170488653,31.241663796085287
嘉定区金耀南路300弄,56_36,121.31890692942729,31.242095654083656
嘉定区金园一路1115弄,57_36,121.32240214633606,31.25432462786926
嘉定区金园一路1118弄,57_36,121.3197760400082,31.25380584839374
嘉定区临洮路1000弄,59_37,121.34116990437272,31.272918215493927
嘉定区临夏路801弄,58_37,121.33446656899616,31.26332038646618
嘉定区临夏路800弄,58_37,121.3333630905077,31.263961656291773
嘉定区临夏路256弄,58_37,121.33915248985842,31.263456357644003
嘉定区临夏路98弄,59_38,121.34351439192322,31.264604696572654
嘉定区祁连山南路2199号,58_40,121.37875204250201,31.258587972331743
嘉定区双河路437弄,59_41,121.38426727901107,31.264476752513236
嘉定区吴杨东路333弄,60_35,121.31027996263165,31.27640975307195
嘉定区吴杨路100弄,60_34,121.30343774922325,31.27506364657666
嘉定区翔铁东路88号,60_38,121.35325391009295,31.276924780661822
嘉定区新和路489号,76_26,121.20168515698869,31.436474721200806
嘉定区永靖路501弄,73_31,121.26454246809948,31.40709059334205
嘉定区榆中路68弄,58_37,121.33215738485221,31.26098770141905
嘉定区裕民路1000弄,70_30,121.24526743694132,31.373541087688853
嘉定区张掖路355号,59_37,121.34132962309239,31.265650852613664
嘉定区众百南路605号,63_30,121.2531546491495,31.305128677046504
嘉定区曹安公路1991弄,62_25,121.18587848340457,31.293350548831505
嘉定区城北路4089号,78_26,121.19769730933824,31.454286129832226
嘉定区福海路111弄,70_31,121.26192839906544,31.37601894380055
嘉定区福海路728号,70_30,121.24930172698664,31.37100527878696
嘉定区汇善路1333弄,73_26,121.20338115779153,31.407012618967183
嘉定区菊城路311号,68_28,121.22546411231276,31.357409978953385
嘉定区南新路206号,76_28,121.22462787971352,31.437014436399654
嘉定区兴荣路811号,76_26,121.20459979904636,31.43565824868699
嘉定区曹安公路2033号,58_38,121.355328995821,31.26389104737496
嘉定区曹安公路1558号,58_40,121.37546406467439,31.258921511814755
嘉定区曹安公路1760号,58_40,121.37043292500466,31.26011165618705
嘉定区曹安公路2258号,59_38,121.3501351730234,31.26655840683409
嘉定区曹安公路2291号,59_38,121.34930918110697,31.26575718839105
嘉定区曹安公路2300弄,59_38,121.34953959647028,31.266651314701736
嘉定区曹安公路2688号,59_37,121.33825723858718,31.270072482272255
嘉定区曹安公路1777号,58_40,121.3695850144338,31.257697859055398
嘉定区曹安公路1986号,58_39,121.35987936238179,31.2630267590423
嘉定区曹安公路1798号,58_40,121.36903453281728,31.260943328289468
嘉定区曹安公路2098号,59_38,121.35363685773186,31.265244182740528
嘉定区鹤望路365弄,57_37,121.33189606777935,31.2520776946264
嘉定区海波路127弄,59_38,121.35243483512895,31.273759727261705
嘉定区海波路850弄,60_37,121.33770073832373,31.2758957257003
嘉定区海川路46号,59_39,121.35588693337323,31.270227965867956
嘉定区海川路77弄,59_39,121.35588693337323,31.270227965867956
嘉定区海蓝路98弄,59_38,121.3549480244542,31.266979886801508
嘉定区华江支路369号,59_38,121.34525584698486,31.268561229971617
嘉定区鹤霞路555弄,57_36,121.32100995245669,31.25233091529629
嘉定区华江公路370号,58_37,121.34135612310493,31.256069795709216
嘉定区华江公路726弄,57_37,121.33508370488151,31.25193422061723
嘉定区华江支路328弄,59_38,121.34625530169525,31.264974483243215
嘉定区华江支路677弄,59_38,121.34509100792378,31.272631871369274
嘉定区黄家花园路88弄,58_36,121.32726602151983,31.258432855230087
嘉定区嘉涛路60弄,59_37,121.33799726897257,31.27193649362432
嘉定区靖远路1099弄,58_37,121.33074740452375,31.26081954643923
嘉定区靖远路490弄,58_38,121.34633291529133,31.26191806604578
嘉定区曲江路201弄,58_38,121.35423342242103,31.25891086203013
嘉定区翔铁中路219号,60_36,121.3263443600666,31.28173666000655
嘉定区虞姬墩路506号,58_38,121.34960193887268,31.261927403600016
嘉定区陈家山路388弄,72_30,121.24741627355175,31.397809950444625
嘉定区平城路388弄,73_31,121.26226921617592,31.405282064123305
嘉定区嘉唐公路99弄,73_30,121.2480737433545,31.40094174320311
嘉定区宝安公路3705弄,67_35,121.31343876412694,31.34530537957466
嘉定区嘉新公路668弄,69_32,121.27668692978052,31.367628743394622
嘉定区彭封路161弄,67_33,121.28716575338497,31.350532367697138
嘉定区嘉美路1050弄,63_33,121.28681469559166,31.308301922791497
嘉定区汇德路668号,72_24,121.17526302753205,31.395600225042415
嘉定区泽普路588弄,62_23,121.16246477910086,31.296523886582126
嘉定区墅沟路69弄,71_33,121.28302501413673,31.385983038837736
嘉定区南翔镇新丰村,65_35,121.30820532605637,31.326740169883138
嘉定区真新街道江桥批发市场,58_39,121.36591022625358,31.262952445306194
嘉定区嘉定镇街道李园二村,72_31,121.25826915157054,31.397208977530354
嘉定区马陆镇大裕村,71_36,121.32253437690711,31.387594115579788
嘉定区华亭镇塔桥村,78_30,121.24997913917173,31.449173872298836
嘉定区华亭镇毛桥村,81_31,121.25808365148274,31.47901778397183
嘉定区安亭镇星光村。,63_30,121.24286177478561,31.307240123895777
金山区清泉路79号,20_25,121.1846451997699,30.896197513032416
松江区场南路1弄,35_29,121.23447959624146,31.037135176464492
松江区车峰路199弄,33_36,121.32682890605867,31.016527435768026
松江区车亭公路1098号,27_36,121.3251830307033,30.962240850598928
松江区车亭公路1258号,27_36,121.32565419194327,30.96149927709004
松江区辰塔路455弄,33_25,121.19065252803733,31.01620425318541
松江区陈春公路799弄,39_38,121.34554366407025,31.079672393737454
松江区陈春公路881弄,39_37,121.33689801252002,31.076700166837394
松江区陈春路677弄,40_38,121.35342701356471,31.082503886076513
松江区陈坊村,43_25,121.19006988708357,31.11166536259012
松江区城隆路1258弄,41_29,121.23930735954373,31.09336522959184
松江区大桥村,35_29,121.23447959624146,31.037135176464492
松江区古楼公路1198弄,43_31,121.2569231305944,31.11130254533581
