position,zone,lng,lat 
浦东新区杨高南路3340弄,49_52,121.52561843575319,31.17425926448967
浦东新区杨高南路5055弄,47_53,121.53734338876107,31.155672802378373
浦东新区杨高中路10弄,58_58,121.60637358584478,31.263420011224802
浦东新区杨高中路266弄,58_58,121.60275036040082,31.25833114148833
浦东新区杨莲路160弄,48_56,121.57469457254375,31.15991251964416
浦东新区杨莲路310弄,51_55,121.56085015751562,31.191202039394238
浦东新区杨莲路鹏岳路交界口工地生活区,50_55,121.56046433529909,31.178550046121984
浦东新区杨南路689弄,47_50,121.50641589784969,31.156585672279412
浦东新区杨南路797弄,47_51,121.50844948186318,31.157125386207063
浦东新区杨南路826弄,47_51,121.50883251933263,31.156769543104403
浦东新区杨桥村蒋家队北季家宅,52_56,121.57876102192631,31.19930987845819
浦东新区杨桥村西计队西计家宅,42_68,121.72155521663966,31.101370594210312
浦东新区杨思路1121弄,49_51,121.51244631256873,31.17079365323609
浦东新区杨思路502弄,48_50,121.50117374621567,31.166224498715362
浦东新区杨思路860弄,49_50,121.50659987081814,31.168547804491304
浦东新区杨思新村,54_58,121.60064563059096,31.22441717742983
浦东新区杨新路238弄,48_50,121.49612185568866,31.168331821981084
浦东新区杨新路282弄,48_49,121.49415285984134,31.16735402369335
浦东新区杨新路80弄,49_50,121.50033351024607,31.169613156321486
浦东新区杨张村,60_66,121.7016981733416,31.27716960102064
浦东新区姚桥村,44_58,121.60491842074917,31.120351998352223
浦东新区窑墩村,43_62,121.65713790818025,31.11750889265373
浦东新区耀华路331弄,50_49,121.49318888819857,31.18096820214458
浦东新区耀华路400弄,50_49,121.4915611586145,31.1795851153661
浦东新区耀华路414弄,50_49,121.4922269826585,31.1790527910542
浦东新区耀华路421弄,50_49,121.48984207136004,31.179296168374506
浦东新区耀华路550弄,49_49,121.48745123124523,31.17598769660649
浦东新区耀华路560号,49_49,121.48800000608128,31.177453482797617
浦东新区耀华路85弄,50_50,121.49619749301259,31.18290689908769
浦东新区耀华路87弄,50_50,121.49669183053473,31.18425850265287
浦东新区耀元路245弄,50_49,121.48281112396401,31.178665904004042
浦东新区一六村船舫队,49_58,121.59622237425982,31.175098805881348
浦东新区一六村赵家队北赵家宅,50_57,121.59511611102428,31.17798882851489
浦东新区一六村赵家队南赵家宅,49_58,121.60272673496593,31.173188295681612
浦东新区一心村顾家宅,57_65,121.68884881132688,31.250038784030753
浦东新区一心村徐家宅,58_66,121.69668850317356,31.258134582069808
浦东新区一心村朱家宅,57_65,121.68884881132688,31.250038784030753
浦东新区亦园路75弄,39_67,121.71996144300387,31.073702638177643
浦东新区益丰路55弄,53_60,121.62883948800493,31.20710792433072
浦东新区益江路126弄,52_61,121.64142600582741,31.20611006828356
浦东新区益江路299弄,52_61,121.63816066529864,31.204498789774
浦东新区益江路396弄,52_61,121.63319438328674,31.20480233029449
浦东新区益江路511弄,52_61,121.63543170298989,31.202213517362043
浦东新区益江路516弄,52_61,121.63354894447153,31.201427268833182
浦东新区懿行路971弄,45_51,121.51939497518005,31.131133547765522
浦东新区银冬路568号,53_61,121.6430255286185,31.211687980386134
浦东新区银峰路549弄,59_65,121.69568788066599,31.272437116739326
浦东新区银峰路676弄,59_66,121.6971890390037,31.271371900495815
浦东新区银峰路龚华路交界口工地生活区,59_65,121.6921428078014,31.268955770650436
浦东新区银山路200弄,57_57,121.58751096674627,31.25017747581573
浦东新区银山路342弄,57_57,121.58975574238515,31.251040879646233
浦东新区银山路370弄,57_57,121.59075744285933,31.25208155352624
浦东新区银山路72弄,57_57,121.58580301848014,31.24918586747898
浦东新区银霄路100弄,54_55,121.5619970241602,31.21757284248123
浦东新区银霄路39弄,54_55,121.56572615982378,31.21825349224599
浦东新区银樽路58弄,54_62,121.65439870518867,31.21913054725903
浦东新区樱花路89弄,53_54,121.55194623128263,31.21198834890661
浦东新区迎春路1355弄,55_55,121.56908249870071,31.235478938541977
浦东新区迎薰路1018弄,35_72,121.77203244053415,31.04097484086466
浦东新区营房村,46_56,121.572398952813,31.14248533811398
浦东新区营前村西王家宅,46_73,121.79315025561546,31.143344171689513
浦东新区永安新村,58_54,121.55708014895134,31.254939565357265
浦东新区永丰村陈家宅,58_64,121.68324625952225,31.257492423349778
浦东新区永丰村大徐家宅,58_66,121.70295589088612,31.26148004881695
浦东新区永丰村孙家宅,59_66,121.70779802707655,31.265033130410448
浦东新区永和村新西家宅,35_55,121.56596277349512,31.039349357159576
浦东新区永红村丁家宅,56_67,121.71609181235851,31.24084075180815
浦东新区永红村胡家宅,56_67,121.71609181235851,31.24084075180815
浦东新区永红村薛家宅,56_67,121.71609181235851,31.24084075180815
浦东新区永建路152弄,59_60,121.62272463256794,31.270283831870906
浦东新区永乐村东邵家弄,60_62,121.65381408796277,31.280044359735292
浦东新区永乐村钱家宅,39_71,121.76223767657554,31.081001669420488
浦东新区永乐村西邵家弄,60_62,121.65381408796277,31.280044359735292
浦东新区永利村冯家宅,59_66,121.70205902266495,31.270195403071813
浦东新区永利村马家宅,59_66,121.70205902266495,31.270195403071813
浦东新区永利村盛家宅,59_66,121.70205902266495,31.270195403071813
浦东新区永利村徐家宅,58_66,121.70295589088612,31.26148004881695
浦东新区永利村朱家宅,59_66,121.70205902266495,31.270195403071813
浦东新区永宁路136弄,59_59,121.61652425844642,31.271552922526546
浦东新区永宁路33弄,60_60,121.62099198090031,31.278981853544852
浦东新区永泰路133弄,46_51,121.50921573646319,31.141593889142552
浦东新区永泰路136弄,46_51,121.51192897842553,31.140482753412734
浦东新区永泰路1650弄,47_53,121.54342042553608,31.150399676956575
浦东新区永泰路1960弄,47_54,121.54883810606675,31.15163593515455
浦东新区永泰路2080弄,47_54,121.55082102564948,31.152297826091736
浦东新区永泰路258弄,46_51,121.51538529870572,31.142141107066514
浦东新区永泰路468弄,46_51,121.51892022071803,31.143047540810073
浦东新区永泰路59弄,46_51,121.50872202775491,31.14042588269064
浦东新区永泰路630弄,46_52,121.52411305537956,31.145365857319558
浦东新区永泰路775弄,46_52,121.53132860455791,31.148194366996652
浦东新区永旺路258弄,29_71,121.75915756664293,30.98002316977077
浦东新区永新村金王家宅,64_63,121.66762005551509,31.318000478952566
浦东新区永业路218弄,59_60,121.62288156654054,31.272262037844655
浦东新区永业路42弄,59_60,121.62108917755647,31.270664321673657
浦东新区永业路94弄,59_60,121.62053168915699,31.27112675629145
浦东新区羽山路1445弄,57_55,121.56713227743855,31.24677788561909
浦东新区羽山路1446弄,57_55,121.56858295100662,31.245994404064763
浦东新区羽山路383弄,56_54,121.55038328137447,31.239109425236762
浦东新区羽山路600弄,56_54,121.55465445458276,31.240309084356323
浦东新区羽山路801弄,56_55,121.55784909846788,31.24207504535586
浦东新区御衡路68弄,48_57,121.58833740781544,31.159592610343985
浦东新区御桥村龙桥队仓库宅,32_63,121.66784183636582,31.010738259277055
浦东新区御桥村姚家队姚家宅,48_55,121.56411783363872,31.162329302205315
浦东新区御桥村印家队东印家圈,49_55,121.56463768303735,31.17407504173234
浦东新区御桥路1679弄,48_56,121.57801623682799,31.165627672680262
浦东新区御桥路269弄,47_53,121.54270276926415,31.156692595525676
浦东新区御桥路288弄,47_53,121.54286446425594,31.155924815928017
浦东新区御青路328弄,48_56,121.57857112014152,31.162400065006672
浦东新区御青路56弄,48_56,121.57846907263557,31.165031924344618
浦东新区御山路347弄,48_56,121.57542803899264,31.16371975057157
浦东新区御山路390弄,48_56,121.57517543548325,31.160369784871254
浦东新区御水路199弄,48_56,121.58063821095053,31.166554813951443
浦东新区御水路555弄,48_56,121.58232702530928,31.160305200831736
浦东新区园二路299弄,65_61,121.64100182596562,31.32307691964883
浦东新区园洲路189弄,64_61,121.64190228740883,31.321913567362007
浦东新区云汉路977弄,22_75,121.81344315674696,30.91701025934903
浦东新区云莲路415弄,50_51,121.51320600953852,31.183308829406734
浦东新区云山路1050弄,58_56,121.57800617580628,31.25499158172126
浦东新区云山路1395弄,57_57,121.58422676180179,31.251544007243965
浦东新区云台路1000弄,48_51,121.51443273554295,31.16092222380419
浦东新区云台路183弄,50_51,121.51061853034757,31.18339896227592
浦东新区云台路453弄,49_51,121.51266055843286,31.177326037471463
浦东新区云台路529弄,49_51,121.51307593490067,31.174803279517654
浦东新区运通路6号,54_66,121.70354122675643,31.220848887294732
浦东新区运通路728弄,53_67,121.70893240727456,31.209195951774223
浦东新区运盐河路1255弄,51_68,121.72254712558377,31.18783652798957
浦东新区韵涛路36弄,43_59,121.6096400941707,31.11127657455406
浦东新区枣庄路552弄,58_57,121.58557898108594,31.25736686193547
浦东新区枣庄路853弄,58_57,121.58899245219331,31.255451778648087
浦东新区展凌路58弄,69_53,121.53735111418845,31.367398420754032
浦东新区张东路2281弄,52_61,121.64357798650713,31.205715880170967
浦东新区张江路1616弄,51_61,121.635852020138,31.193318840745228
浦东新区张唐村,60_66,121.70091278483423,31.27455570739232
浦东新区张杨北路4555弄,66_57,121.59351344416393,31.337557107580846
浦东新区张杨北路555弄,59_57,121.59349026788176,31.27206427314543
浦东新区张杨北路588弄,60_57,121.59521528395258,31.275260170384
浦东新区张杨北路5911弄,68_56,121.57902494408515,31.354966242097593
浦东新区张杨路1338号,56_53,121.53919246082282,31.23813383213902
浦东新区张杨路1619弄,56_54,121.54625107602857,31.241349800492333
浦东新区张杨路1647弄,56_54,121.54705955098754,31.241479088382583
浦东新区张杨路1662弄,56_54,121.5512059495605,31.242232042066657
浦东新区张杨路1673弄,56_54,121.54990646080977,31.243032613132538
浦东新区张杨路1698弄,56_54,121.55281553337328,31.242413197727473
浦东新区张杨路1734弄,56_54,121.55334777938793,31.24263973829227
浦东新区张杨路2600弄,57_55,121.56663075347232,31.249006114187935
浦东新区张杨路2855弄,57_56,121.57010827376257,31.251924187461498
浦东新区张杨路3083弄,58_56,121.57574055947956,31.25555172049525
浦东新区张杨路310弄,55_52,121.51973938551258,31.230805867990643
浦东新区张杨路370弄,55_52,121.52153842195742,31.232164345489466
浦东新区张杨路951弄,56_53,121.53394500918627,31.23710157115917
浦东新区招远路19弄,56_52,121.5212299438453,31.241645116927586
浦东新区赵桥村柴场,30_69,121.74431127147952,30.991982140079795
浦东新区中界村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区中界村复兴队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区中界村复兴队顾家宅,51_56,121.57806672159766,31.193715783941315
浦东新区中界村复兴队苏家宅,51_56,121.57702962788638,31.19161049851133
浦东新区中界村高桥队秦家宅,50_56,121.57878347956407,31.18006375668571
浦东新区中界村黄家队黄家宅,58_69,121.73619418289135,31.260788678121866
浦东新区中界村季家队季家宅,52_56,121.57876102192631,31.19930987845819
浦东新区中界村林家队苏家宅,51_56,121.57702962788638,31.19161049851133
浦东新区中界村陆家队陆家宅,51_51,121.50741975425709,31.19056320545643
浦东新区中界村沈家队沈家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中界村沈家队姚家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中界村苏家队苏家宅,51_56,121.57702962788638,31.19161049851133
浦东新区中界村庄家队蔡家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中久村,24_80,121.87279869331874,30.933657691295856
浦东新区中科路2500弄,51_61,121.64039556481406,31.19532110562271
浦东新区中科路2635弄,51_61,121.64042044263955,31.195294581829177
浦东新区中心村养正宅,19_77,121.84353630150066,30.888738920898795
浦东新区众三村顾家宅,61_64,121.6735742040963,31.287578000463697
浦东新区众三村南俞家圈,61_64,121.67245428661701,31.28855006872415
浦东新区周邓公路6600弄,44_59,121.60942890254532,31.121067591709107
浦东新区周东路123弄,44_57,121.58979311189437,31.127351193232567
浦东新区周东路137号,45_58,121.5963243319352,31.130242918371877
浦东新区周东路191弄,43_57,121.59391561554075,31.118618136099798
浦东新区周东路418弄,44_57,121.59321448809021,31.122845151798387
浦东新区周东路508弄,44_57,121.59240646228399,31.124977793103845
浦东新区周东南路599弄,42_58,121.59884596533226,31.10441485812352
浦东新区周康路118弄,43_56,121.5782633606738,31.11697188798781
浦东新区周康路129弄,43_56,121.57896736270196,31.115608880934133
浦东新区周康新村,46_56,121.57509845070103,31.14196269366566
浦东新区周南村,43_57,121.58997088655478,31.111919735760996
浦东新区周浦镇顾家宅,43_55,121.56642584998549,31.113469457162935
浦东新区周浦镇果园村,43_62,121.65534489038232,31.119031239374493
浦东新区周市路148号,43_57,121.5910256768846,31.11830457829532
浦东新区周市路39弄,43_57,121.58821829250482,31.11620471105953
浦东新区周市路66号,43_57,121.58929985233884,31.11634893399854
浦东新区周泰路32弄,42_59,121.6091750414082,31.106980321056113
浦东新区周星路500弄,42_57,121.58472550102091,31.10724011771676
浦东新区竹柏路100弄,21_83,121.91924333394839,30.907496658388855
浦东新区祝城路77弄,43_71,121.768478474445,31.11489270497404
浦东新区祝城路85弄,43_71,121.77100010784207,31.116464173068866
浦东新区祝东村,45_72,121.78051091742897,31.13283727315145
浦东新区祝家港路155号,43_57,121.59173228399875,31.115819729022217
浦东新区祝家港路399弄,43_58,121.59834659729927,31.11752350025074
浦东新区祝潘路301弄,45_71,121.76428913686868,31.130947385668872
浦东新区祝西村,43_70,121.7577816320933,31.111643333887514
浦东新区砖桥村,55_54,121.55045460683195,31.227348292436346
浦东新区梓康路188弄,44_56,121.57565279503125,31.128640846099366
浦东新区梓康路51弄,44_56,121.5793535442407,31.128721294256383
浦东新区梓康路580弄,44_55,121.5673160707459,31.12887508064723
浦东新区紫薇路667弄,53_60,121.6303764887325,31.212427816360695
浦东新区紫叶路192弄,51_55,121.55756334748516,31.187935074673756
黄浦区半淞园路585弄,52_50,121.50075091381213,31.20549511865994
黄浦区半淞园路650号,52_50,121.50102139360118,31.204231463270702
黄浦区保屯路221弄,53_50,121.49781668869433,31.209532678709877
黄浦区保屯路50弄,53_50,121.4963149913733,31.211889115666636
黄浦区北海路267弄,56_49,121.4867273766653,31.236329355616807
黄浦区北京东路288弄,57_49,121.49064632428312,31.24648026991378
黄浦区北京东路316弄,52_48,121.47709924837882,31.20540045126984
黄浦区北京东路335号,57_49,121.49001059347371,31.245942228328648
黄浦区北京东路460号,57_49,121.48788717890925,31.245762623168268
黄浦区北京东路816号,56_48,121.48135595886839,31.244162833061655
黄浦区北京西路218弄,56_48,121.47608200721932,31.242234743581015
黄浦区北京西路240弄,56_48,121.47540621198415,31.24209272100657
黄浦区北京西路247号,56_48,121.47575179011385,31.241593170324773
黄浦区北孔家弄23弄,56_49,121.49158559252436,31.23724715206362
黄浦区曹市弄23弄,56_49,121.49158559252436,31.23724715206362
黄浦区车站支路99弄,53_50,121.49921597918721,31.21391735358693
黄浦区成都北路140弄,55_48,121.47444089288312,31.232465171712263
黄浦区成都北路162弄,55_48,121.47500422026843,31.23119624509334
黄浦区成都北路262弄,55_48,121.47445122339649,31.23499100854444
黄浦区成都北路274弄,55_48,121.47402731302634,31.23458605790647
黄浦区成都北路600号,56_48,121.4734697347963,31.240024184075967
黄浦区成都南路108弄,55_48,121.47377165527818,31.227700316508475
黄浦区成都南路132弄,55_48,121.4741907147986,31.227598106146772
黄浦区重庆北路114号,55_48,121.47694797373093,31.231623596921796
黄浦区重庆北路177弄,55_48,121.4763199683489,31.2325548713123
黄浦区重庆北路205号,55_48,121.4764000972004,31.232611840548902
黄浦区重庆北路212号,55_48,121.4764415090844,31.233133439385597
黄浦区重庆北路235号,55_48,121.47546702726717,31.233620838718963
黄浦区重庆北路318号,55_48,121.4757841291122,31.234670429199973
黄浦区重庆南路169弄,54_48,121.47815610481129,31.223155630252226
黄浦区重庆南路205弄,54_48,121.47758550115135,31.220500929265803
黄浦区重庆南路26弄,56_49,121.49158559252436,31.23724715206362
黄浦区重庆南路30弄,54_48,121.47781816227844,31.225337947135458
黄浦区打浦路210弄,53_48,121.47737098579559,31.206885004073083
黄浦区打浦路258弄,52_48,121.47756969097438,31.20648664957922
黄浦区打浦路299弄,52_48,121.47808540816766,31.206654979461575
黄浦区打浦路303弄,52_48,121.47819518110099,31.205904673705177
黄浦区打浦路316弄,52_48,121.4771429060266,31.205298679857936
黄浦区打浦路339弄,52_48,121.4785522575412,31.20529674944314
黄浦区打浦路457弄,52_48,121.47989324800649,31.203117131317214
黄浦区打浦路480弄,52_48,121.4794169664251,31.202757833460705
黄浦区打浦路68号,53_48,121.4765753566054,31.210043596400485
黄浦区打浦路78号,53_48,121.47671477362054,31.209753816767908
黄浦区打浦路80弄,53_48,121.4768743126791,31.209469750012023
黄浦区打浦路92号,53_48,121.47714245687384,31.20872726539746
黄浦区大沽路141号,55_48,121.47804139119766,31.232261842007876
黄浦区大沽路147号,55_48,121.47792371317587,31.232369450873822
黄浦区大沽路155号,55_48,121.47778959616323,31.23230985688301
黄浦区大沽路165号,55_48,121.47763284185173,31.23223822053293
黄浦区大沽路181号,55_48,121.4773500552772,31.232060982086235
黄浦区大沽路183弄,55_48,121.4776655401723,31.231942951592927
黄浦区大沽路186弄,55_48,121.47645884638074,31.232981908159996
黄浦区大吉路50号,54_49,121.49279587953797,31.220621830737777
黄浦区大境路50号,55_49,121.49363238162884,31.231105849432982
黄浦区大林路10弄,54_49,121.4943483311203,31.219386404893243
黄浦区大林路255号,54_49,121.49039839196237,31.21826237092506
黄浦区大林路338号,54_49,121.49041599875038,31.218038859574012
黄浦区淡水路139号,54_48,121.47991444801652,31.225795124804062
黄浦区淡水路214弄,54_48,121.47901048318184,31.22338754436811
黄浦区淡水路256弄,54_48,121.47973775132272,31.222529443828428
黄浦区淡水路266弄,54_48,121.47956931903958,31.22204785413196
黄浦区淡水路322弄,54_48,121.47959842413812,31.2205450127708
黄浦区淡水路345弄,54_48,121.48143608771989,31.219080518285622
黄浦区淡水路372号,54_48,121.48016714135649,31.219838670539588
黄浦区定兴路6号,56_48,121.47809259461175,31.241315761083744
黄浦区东江阴街129号,54_50,121.50482589709704,31.219658397622226
黄浦区东台路277号,54_49,121.48944304405252,31.22389583880912
黄浦区多稼路168号,54_51,121.50854613953605,31.217449003221493
黄浦区多稼路218号,54_51,121.50780315104875,31.218048124303827
黄浦区方浜西路59号,55_49,121.4890903693093,31.226935202850672
黄浦区方浜西路63弄,55_49,121.48897484722072,31.22674390415903
黄浦区方浜西路73号,55_49,121.48886651157622,31.226858621661897
黄浦区方浜中路523号,55_49,121.49424817005594,31.230240022868117
黄浦区方斜路10号,55_49,121.49046136317862,31.226269670082555
黄浦区方斜路269号,54_49,121.49163589763292,31.221482959693272
黄浦区方斜支路35弄,54_49,121.49237466408432,31.22161652121175
黄浦区凤阳路200弄,56_48,121.47813364717354,31.240898024747633
黄浦区凤阳路228弄,56_48,121.4782059607671,31.240573683460127
黄浦区凤阳路358弄,56_48,121.47565019176066,31.240041088234957
黄浦区福州路37号,56_50,121.49599995563095,31.241006858673476
黄浦区福州路614弄,56_49,121.48585503218456,31.238969867958666
黄浦区福州路623号,56_49,121.48554269135875,31.238306659286682
黄浦区复兴东路1055弄,54_49,121.49185748349748,31.225671959638372
黄浦区复兴东路1188弄,55_50,121.5004523170606,31.227801831976244
黄浦区复兴东路248号,55_50,121.50652081993326,31.22636979751649
黄浦区复兴东路427弄,55_50,121.50328503365577,31.227934458102048
黄浦区复兴东路451弄,52_51,121.51830479161315,31.200364100830058
黄浦区复兴东路464弄,55_50,121.5004523170606,31.227801831976244
黄浦区复兴东路673号,55_50,121.49788082770775,31.2278543266236
黄浦区复兴东路701弄,55_50,121.49699698491648,31.22831782220268
黄浦区复兴中路455弄,54_48,121.47921053581891,31.220700038311765
黄浦区复兴中路553弄,54_48,121.47361921283316,31.22045800380141
黄浦区复兴中路583弄,54_48,121.47227606643465,31.22093520106751
黄浦区牯岭路145弄,56_48,121.47755549774732,31.24176792074311
黄浦区牯岭路176号,56_48,121.47701786189961,31.241878143012194
黄浦区牯岭路178号,56_48,121.47702235342716,31.241874283691242
黄浦区牯岭路180号,56_48,121.4769546211917,31.241864326642453
黄浦区光启路103弄,55_50,121.5013700259696,31.229773834936267
黄浦区光启路111号,55_50,121.50087721556682,31.22962600370282
黄浦区光启路119弄,55_50,121.50109532414464,31.229482186461507
黄浦区光启路131号,55_50,121.50111984788508,31.229297609098438
黄浦区光启路215号,55_50,121.50080651892318,31.22807796893098
黄浦区光启路91号,55_50,121.50092338847003,31.2299218203287
黄浦区广东路138号,56_50,121.49468869907803,31.239072374652263
黄浦区广东路140号,56_50,121.49494884835373,31.23931497852545
黄浦区广东路152号,56_50,121.49478634488698,31.239263802514216
黄浦区广东路162号,56_50,121.49463291430587,31.239225516973157
黄浦区广东路212号,56_49,121.4937263443852,31.2388859636763
黄浦区广东路339号,56_49,121.49133801952581,31.238043829129953
黄浦区广东路543号,56_49,121.48757789232216,31.237774668670987
黄浦区广西北路118弄,56_49,121.48548969133365,31.237351436018677
黄浦区广西北路228弄,56_49,121.48509955725068,31.239119228201453
黄浦区广西北路255弄,56_49,121.48385756005258,31.23977409479168
黄浦区广西北路442号,56_49,121.48334085472322,31.24238772635196
黄浦区贵州路112号,56_49,121.48284525957338,31.242026881120363
黄浦区贵州路198弄,56_49,121.4825858289421,31.24344455105009
黄浦区贵州路202号,56_49,121.48238918986597,31.243292727786653
黄浦区国货路236号,53_50,121.50191969911116,31.214328570399072
黄浦区国货路333弄,53_50,121.4993177572015,31.214787809270362
黄浦区海潮路230弄,53_50,121.50483703608535,31.215277852030805
黄浦区海潮路240弄,53_50,121.50372691013612,31.213442050793024
黄浦区海潮路256弄,53_50,121.50354920089032,31.212886788443296
黄浦区海南西弄52号,54_50,121.50396055939926,31.216539968628
黄浦区汉口路429弄,56_49,121.48916798290537,31.240644850302544
黄浦区汉口路441号,56_49,121.48855075718946,31.240584798458602
黄浦区汉口路618号,56_49,121.48477104692567,31.2397655269062
黄浦区汉口路766号,56_49,121.48256112554058,31.23909692066612
黄浦区合肥路343号,54_48,121.48014755829637,31.219858589324573
黄浦区合肥路345号,54_48,121.48006715995322,31.219859052552085
黄浦区合肥路349弄,54_48,121.4798670174856,31.21992784181149
黄浦区合肥路381号,54_48,121.47908800694734,31.21906685295954
黄浦区河南南路368弄,55_50,121.49511952640061,31.22978456523602
黄浦区河南南路790弄,54_50,121.49854009412151,31.222041137489935
黄浦区河南中路166弄,56_49,121.49293673384192,31.239567539063756
黄浦区河南中路88号,56_49,121.49338139506936,31.238124106260564
黄浦区淮海东路89弄,55_49,121.48790613315549,31.231382517002768
黄浦区淮海中路526弄,55_48,121.47616285471521,31.227240909391103
黄浦区淮海中路542弄,55_48,121.47516663390464,31.227034866380524
黄浦区淮海中路567弄,55_48,121.47462962687078,31.226221960905182
黄浦区淮海中路593弄,55_48,121.47422476057743,31.22635265928944
黄浦区淮海中路697弄,54_48,121.47197423578328,31.224941446761353
黄浦区淮海中路833弄,54_48,121.46935315996626,31.22424710385867
黄浦区淮海中路927弄,54_47,121.46719695725068,31.22261969336921
黄浦区黄陂南路584号,54_49,121.48307280035905,31.221956445996966
黄浦区黄陂南路596弄,54_49,121.48299842066284,31.2218577034941
黄浦区黄陂南路685弄,54_49,121.48388621599834,31.22012262863205
黄浦区黄河路107弄,56_48,121.47663239900527,31.240460526525432
黄浦区黄河路163号,56_48,121.47658757356032,31.241652063722206
黄浦区黄河路215弄,57_45,121.4344569553118,31.2533728868238
黄浦区黄河路253弄,56_48,121.47529419328706,31.242852770826993
黄浦区黄河路281弄,56_48,121.47563276463377,31.243446480678184
黄浦区黄家路55弄,54_50,121.50334800487202,31.22150874557353
黄浦区黄家路88弄,54_50,121.50359063719026,31.22123451932127
黄浦区黄家路99弄,54_50,121.5020006364376,31.22216574270126
黄浦区黄家阙路68弄,54_49,121.49395002245718,31.220714861457605
黄浦区黄家阙路88弄,54_49,121.49395819703733,31.219937955604067
黄浦区徽宁路501弄,53_50,121.49655573724998,31.216009089578
黄浦区吉安路288号,54_49,121.4879057738333,31.223377971360055
黄浦区建德路9号,53_48,121.47398105029256,31.215744266587915
黄浦区建国西路110弄,54_47,121.45712596434775,31.221468831498377
黄浦区建国西路78弄,53_48,121.47181828994675,31.214160408729093
黄浦区建国西路91弄,54_48,121.47809636749489,31.218166326734593
黄浦区建国中路101号,53_48,121.47594896817328,31.21560799440751
黄浦区建国中路103弄,53_48,121.47570274263299,31.215554875226236
黄浦区建国中路115弄,53_48,121.4754466357321,31.215027310558668
黄浦区建国中路155弄,53_48,121.47445041492153,31.21479027995086
黄浦区建国中路26号,53_48,121.47441798609263,31.215156866448304
黄浦区建国中路61弄,53_48,121.47635392429719,31.21572604550333
黄浦区江西中路105号,56_49,121.49425284124459,31.239174804044865
黄浦区江西中路114号,56_49,121.49442837014125,31.239350793997808
黄浦区江西中路135弄,56_49,121.49403509198896,31.239906240817817
黄浦区江西中路406号,57_49,121.49214119448229,31.24655845587415
黄浦区江西中路412弄,57_49,121.49211537261854,31.246714023172686
黄浦区江西中路452号,57_49,121.4919360215038,31.247525857007712
黄浦区江西中路460弄,57_49,121.49239496578885,31.247772992663702
黄浦区江阴路106弄,56_48,121.47552415949762,31.235745712670976
黄浦区江阴路111弄,55_48,121.4749965846716,31.235486889286573
黄浦区江阴路130弄,56_48,121.47452066241242,31.235710744924816
黄浦区金陵东路12号,56_50,121.4977613530749,31.237206009657072
黄浦区金陵东路183弄,55_49,121.4943384497597,31.235407922152568
黄浦区金陵东路91弄,56_50,121.49653345927332,31.2366038463979
黄浦区金陵西路60号,55_48,121.47816742346073,31.22996234836876
黄浦区金坛路9号,54_50,121.50488024458039,31.224720112975348
黄浦区进贤路135号,55_47,121.46662051460493,31.22779758608436
黄浦区进贤路156弄,55_47,121.46575778199313,31.227951210049856
黄浦区静修路114弄,54_49,121.49393906312996,31.224400656451902
黄浦区静修路126弄,54_49,121.48653334267514,31.22551241911987
黄浦区九江路210号,56_49,121.49264496421227,31.242806845375934
黄浦区九江路619号,56_49,121.4851466284594,31.240162350399974
黄浦区局门后路64号,53_49,121.48759819402667,31.214290274655063
黄浦区局门后路7号,53_49,121.48689077843757,31.215189525622222
黄浦区局门路215号,53_49,121.48739894986456,31.2124245735107
黄浦区局门路241弄,52_49,121.49064138360283,31.199136593188516
黄浦区局门路405弄,53_49,121.48883596918887,31.210017807362163
黄浦区局门路434弄,53_49,121.48772763985068,31.208410534000432
黄浦区巨鹿路260弄,55_47,121.46855097314585,31.229130863865187
黄浦区聚奎新村,55_50,121.50270850117947,31.22949600466016
黄浦区丽园路1016弄,53_48,121.47893781026609,31.210734878963738
黄浦区丽园路333弄,53_49,121.49070920566882,31.21505942931798
黄浦区丽园路468号,53_49,121.48891223532667,31.213795825779215
黄浦区丽园路488弄,53_49,121.48928602024937,31.21314185831155
黄浦区丽园路502号,53_49,121.48857087923288,31.213633685510622
黄浦区丽园路558号,53_49,121.48760834487894,31.21303144776892
黄浦区丽园路710弄,53_49,121.48600639666299,31.212344042699645
黄浦区丽园路842弄,53_49,121.48239053732424,31.212375158639645
黄浦区丽园路887号,53_48,121.48149061486434,31.21255799353228
黄浦区灵济街39号,55_50,121.5019656025227,31.227026142930953
黄浦区六合路158号,56_48,121.48141596567645,31.24270588648996
黄浦区龙华东路522号,52_49,121.48658562405583,31.201217230788437
黄浦区龙华东路888弄,52_48,121.47773012833846,31.19906060703334
黄浦区鲁班路166号,53_48,121.48047274489097,31.211302231821602
黄浦区鲁班路168弄,53_48,121.48069247041873,31.2107777316744
黄浦区鲁班路400弄,52_49,121.4821266151654,31.2064886571851
黄浦区鲁班路738弄,52_49,121.48478398252502,31.199968884662376
黄浦区鲁班路776弄,52_49,121.4851880403434,31.198909483978525
黄浦区鲁班路88弄,53_48,121.47993304294059,31.212396777648934
黄浦区陆家浜路1088号,54_50,121.49459024479414,31.21760364785768
黄浦区陆家浜路1382弄,53_49,121.49013635624512,31.21632270697232
