position,zone,lng,lat 
浦东新区招远路19弄,56_52,121.5212299438453,31.241645116927586
浦东新区赵桥村,62_62,121.6538308862758,31.297234123668435
浦东新区振兴东路12弄,49_50,121.50271020795994,31.16838558591424
浦东新区中大街108弄,44_57,121.58423358892365,31.12376684210855
浦东新区中港村,36_78,121.85026775383969,31.047317703060223
浦东新区中界村陈家队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区中界村复兴队陈家宅,51_56,121.57857947438275,31.194413133383005
浦东新区中界村复兴队顾家宅,51_56,121.57806672159766,31.193715783941315
浦东新区中界村复兴队苏家宅,51_56,121.57702962788638,31.19161049851133
浦东新区中界村季家队季家宅,52_56,121.57876102192631,31.19930987845819
浦东新区中界村秦家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中界村庄家队蔡家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中久村,24_80,121.87279869331874,30.933657691295856
浦东新区中科路2635弄,51_61,121.64042044263955,31.195294581829177
浦东新区中圩村陈家宅,48_71,121.75971918724777,31.161101373697996
浦东新区中心村养正宅,19_77,121.84353630150066,30.888738920898795
浦东新区众安村,31_62,121.65674471985852,31.003942768973364
浦东新区众安路779弄,34_63,121.6637741401352,31.032089258582054
浦东新区众安路879弄,35_63,121.66426991494616,31.03545679223031
浦东新区众三村顾家宅,61_64,121.6735742040963,31.287578000463697
浦东新区众三村南俞家圈,61_64,121.67245428661701,31.28855006872415
浦东新区周埠村,31_72,121.77560266595299,31.002876824216518
浦东新区周东村,44_57,121.59512060255183,31.12679755206651
浦东新区周东路191弄,43_57,121.59391561554075,31.118618136099798
浦东新区周康路169弄,43_56,121.57922212214459,31.115998887693095
浦东新区周康路868弄,42_56,121.58027502603284,31.107585868005593
浦东新区周康路869弄,42_56,121.58121707902114,31.10748746882412
浦东新区周南村,43_57,121.58997088655478,31.111919735760996
浦东新区周市路148号,43_57,121.5910256768846,31.11830457829532
浦东新区周市路39弄,43_57,121.58821829250482,31.11620471105953
浦东新区周泰路32弄,42_59,121.6091750414082,31.106980321056113
浦东新区周泰路68弄,42_59,121.60959760432009,31.105574036460933
浦东新区周星路500弄,42_57,121.58472550102091,31.10724011771676
浦东新区周秀路278弄,42_59,121.6124207090463,31.102112923806988
浦东新区周秀路336弄,41_59,121.61356110789121,31.100484088999426
浦东新区周阳路259弄,41_59,121.60888848195052,31.099949769998247
浦东新区周祝公路1218号,43_62,121.64587360623788,31.11220386614623
浦东新区竹柏路500弄,21_83,121.91361562958947,30.90696976671823
浦东新区祝城路77弄,43_71,121.768478474445,31.11489270497404
浦东新区祝东村,45_72,121.78051091742897,31.13283727315145
浦东新区祝桥村,39_64,121.68087122958441,31.07432873566681
浦东新区祝西村,43_70,121.7577816320933,31.111643333887514
浦东新区梓康路188弄,44_56,121.57565279503125,31.128640846099366
浦东新区梓康路51弄,44_56,121.5793535442407,31.128721294256383
浦东新区梓康路580弄,44_55,121.5673160707459,31.12887508064723
浦东新区梓营路155弄,44_56,121.5814100350447,31.126971821099197
浦东新区紫薇路667弄,53_60,121.6303764887325,31.212427816360695
浦东新区紫薇路750弄,53_60,121.63107842465797,31.21203759260419
浦东新区紫叶路81弄,51_55,121.55772216789933,31.18971870540851
浦东新区邹平路191号工地生活区,49_52,121.52160058469872,31.17630685482829
黄浦区百翎路5号,55_50,121.49774347679526,31.231997450975907
黄浦区半淞园路628号,53_50,121.50292508263792,31.20953762034816
黄浦区半淞园路650号,52_50,121.50102139360118,31.204231463270702
黄浦区保屯路135号,53_50,121.49712804769038,31.21049189214154
黄浦区保屯路211弄,53_50,121.4983058160445,31.209535149529046
黄浦区北海路267弄,56_49,121.4867273766653,31.236329355616807
黄浦区北京东路360弄,57_49,121.48931153212585,31.246565093573604
黄浦区北京东路460号,57_49,121.48788717890925,31.245762623168268
黄浦区北京西路218弄,56_48,121.47608200721932,31.242234743581015
黄浦区北京西路243号,56_48,121.47580002911972,31.2417023893745
黄浦区北京西路247号,56_48,121.47575179011385,31.241593170324773
黄浦区北京西路267号,56_48,121.4753469238205,31.24142490327063
黄浦区北孔家弄23弄,56_49,121.49158559252436,31.23724715206362
黄浦区曹家街40弄,54_49,121.49276398969235,31.224696952800063
黄浦区重庆北路114号,55_48,121.47694797373093,31.231623596921796
黄浦区重庆北路177弄,55_48,121.4763199683489,31.2325548713123
黄浦区重庆北路205号,55_48,121.4764000972004,31.232611840548902
黄浦区重庆北路318号,55_48,121.4757841291122,31.234670429199973
黄浦区重庆南路169弄,54_48,121.47815610481129,31.223155630252226
黄浦区重庆南路26弄,56_49,121.49158559252436,31.23724715206362
黄浦区重庆南路283号,53_48,121.4799154361526,31.215368262979844
黄浦区重庆南路298弄,54_48,121.47768700967399,31.217328869718212
黄浦区重庆南路30弄,54_48,121.47781816227844,31.225337947135458
黄浦区车站支路30号,53_50,121.50010826605028,31.21373923113641
黄浦区成都北路152弄,55_48,121.47505901690454,31.233187474913564
黄浦区成都北路162弄,55_48,121.47500422026843,31.23119624509334
黄浦区成都北路262弄,55_48,121.47445122339649,31.23499100854444
黄浦区成都北路274弄,55_48,121.47402731302634,31.23458605790647
黄浦区成都南路108弄,55_48,121.47377165527818,31.227700316508475
黄浦区成都南路132弄,55_48,121.4741907147986,31.227598106146772
黄浦区打浦路210弄,53_48,121.47737098579559,31.206885004073083
黄浦区打浦路303弄,52_48,121.47819518110099,31.205904673705177
黄浦区打浦路316弄,52_48,121.4771429060266,31.205298679857936
黄浦区打浦路339弄,52_48,121.4785522575412,31.20529674944314
黄浦区打浦路38弄,53_48,121.47639291075632,31.210670792891353
黄浦区打浦路398弄,52_48,121.47878797290703,31.203810858761482
黄浦区打浦路399号,52_48,121.47889208651563,31.20453585404698
黄浦区打浦路68号,53_48,121.4765753566054,31.210043596400485
黄浦区打浦路78号,53_48,121.47671477362054,31.209753816767908
黄浦区打浦路80弄,53_48,121.4768743126791,31.209469750012023
黄浦区大沽路155号,55_48,121.47778959616323,31.23230985688301
黄浦区大沽路157号,55_48,121.47775402326502,31.232169285933058
黄浦区大沽路165号,55_48,121.47763284185173,31.23223822053293
黄浦区大沽路181号,55_48,121.4773500552772,31.232060982086235
黄浦区大沽路183弄,55_48,121.4776655401723,31.231942951592927
黄浦区大沽路191号,55_48,121.47719725350996,31.23195283250325
黄浦区大沽路252号,55_48,121.47607482077522,31.232000152785847
黄浦区大吉路173弄,54_49,121.49031718514428,31.22014540391755
黄浦区大吉路36号,54_49,121.49310399832788,31.220764040315295
黄浦区大吉路44弄,54_49,121.49093998035436,31.21980601298759
黄浦区大吉路50号,54_49,121.49279587953797,31.220621830737777
黄浦区大境路50号,55_49,121.49363238162884,31.231105849432982
黄浦区大林路31弄,54_49,121.4923853539199,31.21836644442214
黄浦区大兴街10号,54_50,121.49502942635797,31.219309971937573
黄浦区淡水路214弄,54_48,121.47901048318184,31.22338754436811
黄浦区淡水路256弄,54_48,121.47973775132272,31.222529443828428
黄浦区淡水路260号,54_48,121.47964998687439,31.2225358516259
黄浦区淡水路266弄,54_48,121.47956931903958,31.22204785413196
黄浦区淡水路442弄,54_48,121.47985075815586,31.21819674588596
黄浦区淡水路460弄,54_48,121.48045567708628,31.21706227470301
黄浦区滇池路119号,56_49,121.49418367172032,31.24507507259369
黄浦区东江阴街129号,54_50,121.50482589709704,31.219658397622226
黄浦区东街159号,55_50,121.50389713903027,31.228933857077042
黄浦区东街161号,55_50,121.50389713903027,31.228933857077042
黄浦区东街167弄,55_50,121.50389713903027,31.228933857077042
黄浦区东街169号,55_50,121.50389713903027,31.228933857077042
黄浦区多稼路218号,54_51,121.50780315104875,31.218048124303827
黄浦区方浜西路63弄,55_49,121.48897484722072,31.22674390415903
黄浦区方浜西路67号,55_49,121.48894313703622,31.226911657229746
黄浦区方浜中路523号,55_49,121.49424817005594,31.230240022868117
黄浦区方斜路525弄,54_49,121.48987997985257,31.218326837830435
黄浦区方斜支路35弄,54_49,121.49237466408432,31.22161652121175
黄浦区凤阳路200弄,56_48,121.47813364717354,31.240898024747633
黄浦区凤阳路228弄,56_48,121.4782059607671,31.240573683460127
黄浦区凤阳路358弄,56_48,121.47565019176066,31.240041088234957
黄浦区福建南路33号,56_49,121.49036497499742,31.236039502975604
黄浦区福州路384弄,56_49,121.4896390543148,31.24003344662922
黄浦区福州路614弄,56_49,121.48585503218456,31.238969867958666
黄浦区福州路623号,56_49,121.48554269135875,31.238306659286682
黄浦区复兴东路1188弄,55_50,121.5004523170606,31.227801831976244
黄浦区复兴东路404弄,55_50,121.5004523170606,31.227801831976244
黄浦区复兴东路427弄,55_50,121.50328503365577,31.227934458102048
黄浦区复兴东路443弄,55_50,121.50288088600682,31.2278102465614
黄浦区复兴东路451弄,52_51,121.51830479161315,31.200364100830058
黄浦区复兴东路464弄,55_50,121.5004523170606,31.227801831976244
黄浦区复兴东路663弄,55_50,121.49812238205936,31.227977302939546
黄浦区复兴东路701弄,55_50,121.49699698491648,31.22831782220268
黄浦区复兴中路455弄,54_48,121.47921053581891,31.220700038311765
黄浦区复兴中路553弄,54_48,121.47361921283316,31.22045800380141
黄浦区复兴中路565弄,54_48,121.47267913611697,31.22108273721575
黄浦区复兴中路616弄,54_48,121.47034767399637,31.22099541993162
黄浦区傅家街68号,55_50,121.49993327613693,31.22961936480122
黄浦区牯岭路145弄,56_48,121.47755549774732,31.24176792074311
黄浦区牯岭路178号,56_48,121.47702235342716,31.241874283691242
黄浦区牯岭路180号,56_48,121.4769546211917,31.241864326642453
黄浦区光启路103弄,55_50,121.5013700259696,31.229773834936267
黄浦区光启路105号,55_50,121.50081783757261,31.22960670456894
黄浦区光启路111号,55_50,121.50087721556682,31.22962600370282
黄浦区光启路129号,55_50,121.50078774433803,31.229329722961083
黄浦区光启路215号,55_50,121.50080651892318,31.22807796893098
黄浦区光启路91号,55_50,121.50092338847003,31.2299218203287
黄浦区光启南路16号,55_50,121.50074687143731,31.22739692741989
黄浦区广东路138号,56_50,121.49468869907803,31.239072374652263
黄浦区广东路152号,56_50,121.49478634488698,31.239263802514216
黄浦区广东路162号,56_50,121.49463291430587,31.239225516973157
黄浦区广东路339号,56_49,121.49133801952581,31.238043829129953
黄浦区广东路554号,56_49,121.48741835326356,31.237858265191257
黄浦区广东路556号,56_49,121.48727704980686,31.23777204421762
黄浦区广东路654号,56_49,121.48571651347493,31.23715174487929
黄浦区广西北路118弄,56_49,121.48548969133365,31.237351436018677
黄浦区广西北路228弄,56_49,121.48509955725068,31.239119228201453
黄浦区广西南路23号,55_49,121.48728522438701,31.234854918771504
黄浦区贵州路112号,56_49,121.48284525957338,31.242026881120363
黄浦区贵州路198弄,56_49,121.4825858289421,31.24344455105009
黄浦区贵州路206号,56_49,121.48235298815392,31.243408351219625
黄浦区贵州路67号,56_49,121.48287499348577,31.241327879423363
黄浦区贵州路77弄,56_49,121.4828650222946,31.241418342393125
黄浦区国货路236号,53_50,121.50191969911116,31.214328570399072
黄浦区国货路333弄,53_50,121.4993177572015,31.214787809270362
黄浦区海潮路133号,53_50,121.50529068036789,31.215198327383458
黄浦区海潮路240弄,53_50,121.50372691013612,31.213442050793024
黄浦区海潮路256弄,53_50,121.50354920089032,31.212886788443296
黄浦区海南西弄52号,54_50,121.50396055939926,31.216539968628
黄浦区汉口路441号,56_49,121.48855075718946,31.240584798458602
黄浦区汉口路618号,56_49,121.48477104692567,31.2397655269062
黄浦区汉口路766号,56_49,121.48256112554058,31.23909692066612
黄浦区合肥路199号,54_49,121.48334247167315,31.22089605878507
黄浦区合肥路223弄,54_49,121.4822534559034,31.220755393485046
黄浦区合肥路289弄,54_48,121.48110515197,31.220202149096266
黄浦区合肥路343号,54_48,121.48014755829637,31.219858589324573
黄浦区合肥路345号,54_48,121.48006715995322,31.219859052552085
黄浦区合肥路349弄,54_48,121.4798670174856,31.21992784181149
黄浦区合肥路622号,54_48,121.4781337370041,31.219832416966685
黄浦区河南南路1001弄,54_50,121.49979358963014,31.21950653575603
黄浦区河南南路398弄,55_50,121.495698843624,31.228571801984344
黄浦区河南南路555弄,55_50,121.49758088349796,31.226237323571752
黄浦区河南南路655弄,54_50,121.49862696026432,31.223859863017534
黄浦区河南中路166弄,56_49,121.49293673384192,31.239567539063756
黄浦区河南中路259弄,56_49,121.49184080111975,31.240862518616783
黄浦区河南中路541弄,57_49,121.4903367682044,31.245362813278643
黄浦区虹桥弄54弄,55_50,121.49998879141746,31.227264918120046
黄浦区淮海中路526弄,55_48,121.47616285471521,31.227240909391103
黄浦区淮海中路542弄,55_48,121.47516663390464,31.227034866380524
黄浦区淮海中路567弄,55_48,121.47462962687078,31.226221960905182
黄浦区淮海中路593弄,55_48,121.47422476057743,31.22635265928944
黄浦区淮海中路833弄,54_48,121.46935315996626,31.22424710385867
黄浦区淮海中路855弄,55_48,121.47616285471521,31.227240909391103
黄浦区黄陂南路506弄,54_49,121.48232963221066,31.223976205280724
黄浦区黄陂南路596弄,54_49,121.48299842066284,31.2218577034941
黄浦区黄陂南路847弄,54_49,121.48498762838412,31.216906779895293
黄浦区黄河路107弄,56_48,121.47663239900527,31.240460526525432
黄浦区黄河路215弄,57_45,121.4344569553118,31.2533728868238
黄浦区黄河路253弄,56_48,121.47529419328706,31.242852770826993
黄浦区黄河路281弄,56_48,121.47563276463377,31.243446480678184
黄浦区黄家路88弄,54_50,121.50359063719026,31.22123451932127
黄浦区黄家阙路68弄,54_49,121.49395002245718,31.220714861457605
黄浦区黄家阙路76弄,54_49,121.49405377674357,31.2203405763063
黄浦区黄家阙路88弄,54_49,121.49395819703733,31.219937955604067
黄浦区徽宁路164号,54_50,121.49987740153422,31.217161176678207
黄浦区徽宁路716号,53_49,121.49132382629877,31.21332314750754
黄浦区济南路8号,55_49,121.48432261281509,31.227565219707554
黄浦区建国东路31弄,54_49,121.48715991076836,31.219353129543443
黄浦区建国西路135号,53_48,121.47062902328209,31.21320084682782
黄浦区建国西路136号,53_48,121.47092285901441,31.213632604574556
黄浦区建国西路78弄,53_48,121.47181828994675,31.214160408729093
黄浦区建国西路91弄,54_48,121.47809636749489,31.218166326734593
黄浦区建国中路137弄,53_48,121.47495714905972,31.214963536258708
黄浦区建国中路155弄,53_48,121.47445041492153,31.21479027995086
黄浦区建国中路99号,53_48,121.47600969362576,31.215607839991325
黄浦区江西中路105号,56_49,121.49425284124459,31.239174804044865
黄浦区江西中路114号,56_49,121.49442837014125,31.239350793997808
黄浦区江西中路135弄,56_49,121.49403509198896,31.239906240817817
黄浦区江西中路141号,56_49,121.49407623438132,31.239927776279842
黄浦区江西中路368号,57_49,121.49253761670384,31.245574450309604
黄浦区江西中路412弄,57_49,121.49211537261854,31.246714023172686
黄浦区江西中路422号,57_49,121.49206771309157,31.246992606735244
黄浦区江西中路440号,57_49,121.49192335539611,31.247251707008655
黄浦区江西中路452号,57_49,121.4919360215038,31.247525857007712
黄浦区江西中路460弄,57_49,121.49239496578885,31.247772992663702
黄浦区江阴街401弄,54_50,121.49466606177917,31.21858223442759
黄浦区江阴路111弄,55_48,121.4749965846716,31.235486889286573
黄浦区江阴路88弄,56_48,121.47555173747676,31.235860033180316
黄浦区金陵东路111号,56_50,121.49640823548525,31.23659358002493
黄浦区金陵东路113号,56_50,121.49636691343177,31.23654641644735
黄浦区金陵东路12号,56_50,121.4977613530749,31.237206009657072
黄浦区金陵东路183弄,55_49,121.4943384497597,31.235407922152568
黄浦区金陵西路60号,55_48,121.47816742346073,31.22996234836876
黄浦区进贤路138弄,55_47,121.46617046354442,31.227847456002312
黄浦区进贤路156弄,55_47,121.46575778199313,31.227951210049856
黄浦区静修路10弄,54_50,121.49508628909676,31.225386660363835
黄浦区静修路114弄,54_49,121.49393906312996,31.224400656451902
黄浦区九江路619号,56_49,121.4851466284594,31.240162350399974
黄浦区局门后路25号,53_49,121.48734810577271,31.214537961367594
黄浦区局门后路64号,53_49,121.48759819402667,31.214290274655063
黄浦区局门路241弄,52_49,121.49064138360283,31.199136593188516
黄浦区局门路361弄,53_49,121.48861786061106,31.210057880745012
黄浦区局门路405弄,53_49,121.48883596918887,31.210017807362163
黄浦区局门路434弄,53_49,121.48772763985068,31.208410534000432
黄浦区局门路599弄,52_49,121.48965782889995,31.206398855387498
黄浦区巨鹿路153弄,55_48,121.46965436180376,31.229004415198528
黄浦区巨鹿路17号,55_48,121.47502398298965,31.229488902569493
黄浦区巨鹿路367号,55_47,121.46612500928562,31.228929842827828
黄浦区聚奎新村,55_50,121.50270850117947,31.22949600466016
黄浦区丽园路1016弄,53_48,121.47893781026609,31.210734878963738
黄浦区丽园路333弄,53_49,121.49070920566882,31.21505942931798
黄浦区丽园路514弄,53_49,121.48829141638873,31.213318746538885
黄浦区丽园路546号,53_49,121.48793281282914,31.213185327601355
黄浦区丽园路574弄,53_49,121.48735825662496,31.212948369540506
黄浦区丽园路694弄,53_49,121.48617590691273,31.212803522936223
黄浦区丽园路710弄,53_49,121.48600639666299,31.212344042699645
黄浦区丽园路842弄,53_49,121.48239053732424,31.212375158639645
黄浦区丽园路873号,53_49,121.48254324926093,31.212775263924414
黄浦区丽园路887号,53_48,121.48149061486434,31.21255799353228
黄浦区龙华东路522号,52_49,121.48658562405583,31.201217230788437
黄浦区龙华东路888弄,52_48,121.47773012833846,31.19906060703334
黄浦区鲁班路168弄,53_48,121.48069247041873,31.2107777316744
黄浦区鲁班路388弄,53_48,121.481238999491,31.207353004735936
黄浦区鲁班路721弄,52_49,121.48468633671608,31.202508107897504
黄浦区鲁班路738弄,52_49,121.48478398252502,31.199968884662376
黄浦区鲁班路778弄,52_49,121.48569845753417,31.19804166071538
黄浦区陆家浜路1018弄,54_50,121.49590168100816,31.21767792042789
黄浦区陆家浜路1034弄,54_50,121.4960365166652,31.21713616166859
黄浦区陆家浜路1088号,54_50,121.49459024479414,31.21760364785768
黄浦区陆家浜路1256弄,54_50,121.50111122415217,31.218316106216932
黄浦区陆家浜路1398号,54_49,121.48872637591666,31.216892419388596
黄浦区陆家浜路305弄,54_51,121.50738355254505,31.217163878916494
黄浦区陆家浜路413弄,54_50,121.50586370945271,31.217303468719948
黄浦区陆家浜路468弄,53_50,121.50449810541643,31.21610714338139
黄浦区陆家浜路521弄,54_50,121.5055121126761,31.21920721197658
黄浦区陆家浜路525号,54_50,121.5044848104949,31.218080628057024
黄浦区陆家浜路804弄,54_50,121.49977939640308,31.21806233022111
黄浦区陆家浜路976号,54_50,121.49660379659475,31.217753196621352
黄浦区陆家宅路115号,55_50,121.50215370769651,31.230018006848475
黄浦区陆家宅路91弄,54_53,121.53956013726804,31.221572978633596
黄浦区露香园路166号,55_49,121.49193395540114,31.231050654772485
黄浦区马当路260号,54_48,121.48107883161856,31.22405610847659
黄浦区马当路278弄,54_48,121.48038956180075,31.223680369859316
黄浦区马当路306弄,54_48,121.48126523001189,31.223240475063676
黄浦区马当路357弄,54_49,121.48227007455534,31.219236318303054
黄浦区茂名南路159弄,54_47,121.46856965790046,31.222069084893775
黄浦区茂名南路53号,55_47,121.46744075736606,31.22798857383047
黄浦区茂名南路56弄,54_47,121.46782963382135,31.223492615787382
黄浦区蒙自路252弄,53_49,121.4862998730731,31.206925850949055
黄浦区蒙自路328号,53_49,121.4862998730731,31.206925850949055
黄浦区蒙自路345弄,53_49,121.48562317953244,31.210186208109956
黄浦区蒙自路395弄,53_49,121.48617231369069,31.208556854464472
黄浦区蒙自路440弄,53_49,121.48567096938557,31.208251859043592
黄浦区蒙自路481弄,53_49,121.48610619840515,31.208086543388944
黄浦区蒙自路490弄,53_49,121.48548061844801,31.20723285827842
黄浦区蒙自路501弄,53_49,121.48643192398308,31.207440952462846
黄浦区蒙自路601弄,52_49,121.48752812619689,31.205122548647797
黄浦区蒙自西路2号,53_49,121.48335253269487,31.213551920382958
黄浦区蒙自西路6号,53_49,121.4819643811903,31.213501116329986
黄浦区蒙自西路72弄,53_49,121.48209804905018,31.2132159800014
黄浦区梦花街78弄,54_50,121.49490393307822,31.224735784690697
黄浦区面筋弄10号,55_50,121.50456296307426,31.22659583654165
黄浦区南昌路125号,54_48,121.47019900443446,31.22338785317481
黄浦区南昌路127弄,54_48,121.47018651798787,31.22281671345014
黄浦区南昌路136弄,54_48,121.47416322665,31.22488269724449
黄浦区南昌路209弄,54_47,121.46670702142552,31.221413631153624
黄浦区南昌路278弄,54_48,121.46957513125778,31.2236126641786
黄浦区南昌路326号,54_47,121.46777726261011,31.222179793588282
黄浦区南车站路20弄,54_50,121.49632424392004,31.217514242752177
黄浦区南车站路30弄,54_50,121.49621968115869,31.21723568121971
黄浦区南车站路450弄,53_50,121.50015381013964,31.21062068218494
黄浦区南京东路199号,56_49,121.49247913701514,31.24344702097404
黄浦区南京东路789号,56_49,121.48265203405818,31.23992685002352
黄浦区南京西路479弄,56_48,121.47440298439061,31.236773897509803
黄浦区南苏州路747号,57_49,121.48818379938864,31.246162971628635
黄浦区南苏州路877弄,57_48,121.48157352846292,31.246513226886297
黄浦区南苏州路933号,57_48,121.48124861135996,31.246644051287902
黄浦区宁安路123弄,54_49,121.49268296253535,31.2217788792634
黄浦区宁波路120弄,57_49,121.49121189743221,31.245492713088552
黄浦区宁波路201号,56_49,121.48994232225496,31.24475228947335
黄浦区宁波路219号,56_49,121.48970076790333,31.244703123223573
黄浦区宁波路284弄,56_49,121.48841178932706,31.244555624319137
黄浦区宁波路74弄,57_49,121.49193530285939,31.245651788011045
黄浦区宁海东路279弄,55_49,121.48909396253134,31.235021808187646
黄浦区牛庄路691弄,58_48,121.47470675213899,31.260210700287878
黄浦区牛庄路692号,56_49,121.48339475305383,31.243532078940483
黄浦区牛庄路742号,56_49,121.48254405773588,31.243350153594992
黄浦区牛庄路763号,56_49,121.48219138299267,31.242928335511664
黄浦区平望街15弄,56_49,121.4857599914616,31.237388873235467
黄浦区平望街19号,56_49,121.48570241007842,31.2374629757235
黄浦区平望街29号,56_49,121.48566324395819,31.2376892967089
黄浦区平望街36弄,56_49,121.48569944567024,31.23776200954229
黄浦区普育东路101弄,53_50,121.50287621481819,31.21521747507171
黄浦区普育东路200弄,53_50,121.50230875522753,31.21362364824667
黄浦区普育西支路81号,54_50,121.49910890117043,31.21778461958881
黄浦区乔家路19弄,54_50,121.50445696302408,31.22249547477429
黄浦区青岛路7号,56_48,121.4754547204817,31.243531615830168
黄浦区瞿溪路1003弄,52_49,121.48385693123872,31.205771630284882
黄浦区瞿溪路1060弄,52_49,121.482090682945,31.204622105642127
黄浦区瞿溪路1072弄,52_48,121.48143060805627,31.20475592286575
黄浦区瞿溪路1145弄,52_48,121.4794539766121,31.204640560538927
黄浦区瞿溪路1147号,52_48,121.47931779349679,31.204516240871023
黄浦区瞿溪路115号,53_50,121.50160178879116,31.212705234041426
黄浦区瞿溪路117号,53_50,121.50143811752726,31.21257938086759
黄浦区瞿溪路1199弄,53_50,121.50147369042544,31.212658135634207
黄浦区瞿溪路119号,53_50,121.50126959541359,31.212450284675473
黄浦区瞿溪路1200弄,52_48,121.47805127255828,31.20247969134102
黄浦区瞿溪路120弄,53_50,121.5017221617295,31.212085926699476
黄浦区瞿溪路121号,53_50,121.50109586312794,31.21231331280335
黄浦区瞿溪路19号,53_50,121.50314139460473,31.212846143069072
黄浦区瞿溪路562号,53_49,121.49304075761998,31.207360571795583
黄浦区瞿溪路830弄,52_49,121.48725333454139,31.206403333897068
黄浦区瞿溪路883弄,52_49,121.4857689745167,31.2063427195683
黄浦区瞿溪路937弄,52_49,121.48468409095231,31.206350981651095
黄浦区人民路386号,55_50,121.49852221784185,31.235494222497
黄浦区人民路777弄,55_49,121.49221755045063,31.232886728207117
黄浦区汝南街66号,53_49,121.49121890421519,31.20852813088746
黄浦区汝南街70弄,53_49,121.49100959903137,31.20822954414974
黄浦区瑞金二路204号,53_48,121.4729300328459,31.214659565420863
黄浦区瑞金二路225弄,53_48,121.47352803482389,31.213905849373006
黄浦区瑞金二路378号,53_48,121.47314373972672,31.213153208199117
黄浦区瑞金二路410弄,53_48,121.47339849916935,31.213301683132133
黄浦区瑞金二路48弄,54_48,121.47037570112828,31.222151614609427
黄浦区瑞金二路98号,54_48,121.47134084056819,31.221168433144847
黄浦区瑞金南路1号,53_48,121.4741731080106,31.210761362713356
黄浦区瑞金南路345弄,52_48,121.47618297675864,31.203406854267385
黄浦区桑园街38弄,54_50,121.5042838595523,31.218965559632778
黄浦区山海关路174号,56_48,121.47206074260389,31.24319447091183
黄浦区山西南路31弄,56_49,121.48985779170647,31.240518262823
黄浦区山西南路330号,56_49,121.48795473148358,31.245078700231225
黄浦区陕西南路255号,53_47,121.46843473241286,31.214289734190814
黄浦区陕西南路271弄,53_48,121.46934498538613,31.21423985704883
黄浦区陕西南路287弄,53_47,121.46860289520434,31.21362758594266
黄浦区陕西南路39弄,54_47,121.46472625777602,31.225395075166176
黄浦区陕西南路5号,55_47,121.46383154548809,31.228898346404968
黄浦区绍兴路58号,53_48,121.47055644019687,31.215476354520806
黄浦区绍兴路88弄,53_48,121.47198797985759,31.216227432867615
黄浦区寿宁路10弄,55_49,121.4890373692842,31.22998434929742
黄浦区寿宁路98号,55_49,121.48744296683455,31.229583854389293
黄浦区顺昌路168弄,54_49,121.4836939786192,31.223977903706853
黄浦区顺昌路550弄,54_49,121.48577220841653,31.21768147192145
黄浦区顺昌路560号,54_49,121.48608095602033,31.217586430818955
黄浦区顺昌路612弄25号,54_49,121.4855653286576,31.220331389007576
黄浦区顺昌路612弄30号,54_49,121.4855653286576,31.220331389007576
黄浦区思南路113号,53_48,121.47744231125307,31.214830042456292
黄浦区思南路115弄,53_48,121.47743269938411,31.214314441124376
黄浦区思南路88弄,53_48,121.47739595868876,31.21465284824871
黄浦区思南路97号,54_48,121.47615000894642,31.217006840138822
黄浦区思南路9号,54_48,121.4726730276395,31.22507770535429
黄浦区四川南路44弄,56_50,121.49722102231065,31.235844440519468
黄浦区四川南路68号,56_50,121.49747254785345,31.235921245927674
黄浦区四川中路126弄,56_50,121.49640239649942,31.240246948227217
黄浦区四川中路617号,57_49,121.49273766934091,31.247954060409278
黄浦区四牌楼路104号,55_50,121.50196461438665,31.22929822667282
黄浦区四牌楼路106号,55_50,121.50173213292067,31.229422281844897
黄浦区四牌楼路112号,55_50,121.50176222615526,31.22929977060877
黄浦区四牌楼路113号,55_50,121.50211642801784,31.229316136328226
黄浦区四牌楼路123号,55_50,121.50209837207709,31.229125691670326
黄浦区四牌楼路147号,55_50,121.5022120077241,31.228601831767058
黄浦区四牌楼路148号,55_50,121.5020499534101,31.228688833165403
黄浦区四牌楼路149号,55_50,121.50221389416566,31.228537526333675
黄浦区四牌楼路185号,55_50,121.50218398059219,31.227937700414767
黄浦区四牌楼路77弄,55_50,121.50204168899941,31.228988203818652
黄浦区四牌楼路95弄,55_50,121.50204168899941,31.228988203818652
黄浦区泗泾路33号,56_49,121.4930251271041,31.239032468068775
黄浦区泰康路190弄,53_48,121.47610482417926,31.213996493275236
黄浦区泰康路274弄,53_48,121.47503000163657,31.214044826359295
黄浦区泰康路3号,53_48,121.47790170469088,31.214001434677943
黄浦区天津路110弄,56_49,121.49054903779641,31.244311953458226
黄浦区天津路138弄,56_49,121.49015872405232,31.244165534520228
黄浦区天津路157弄,56_49,121.49011901894877,31.24346786095483
黄浦区天津路179弄,56_49,121.48962099837405,31.243313490616583
黄浦区天津路195弄,56_49,121.48894430483338,31.243440537423524
黄浦区天津路423号,56_49,121.4849500792138,31.242351526112415
黄浦区天津路478弄,56_49,121.48354683617669,31.242347049322753
黄浦区天柱山路17弄,54_50,121.50017698642179,31.216806951166113
黄浦区铁道路676号,52_49,121.48308879019714,31.20228594888235
黄浦区铁道路682号,52_49,121.48274473918681,31.20217977259412
黄浦区铁道路684号,52_49,121.48263020523429,31.20214224407363
