position,zone,lng,lat
浦东新区蔡路村东蔡家宅,55_70,121.75183443079128,31.230186868212748
浦东新区崮山路157弄,57_55,121.56431519135926,31.248954557576965
浦东新区五星村秦家宅,50_56,121.57878347956407,31.18006375668571
浦东新区沿南村,45_58,121.60561972786081,31.138641778105654
浦东新区长青路693弄,50_50,121.49448801762709,31.18045697140695
浦东新区洪山路1617号,48_51,121.51486850354584,31.160361364227473
浦东新区妙境路404弄,52_66,121.69668131672947,31.198907553432047
浦东新区周市路380弄,43_57,121.5881497517944,31.120055217566776
浦东新区康沈路2262弄,42_57,121.58731262088966,31.107124171661162
浦东新区周汇路158号,42_57,121.59267343868154,31.10907784360378
浦东新区瑞安路80弄,41_57,121.59462887011567,31.096437428259197
浦东新区浦东南路599弄,54_52,121.52447273690575,31.217344388257835
浦东新区里仁村,43_56,121.57510536765346,31.11385058423264
浦东新区瑞意路428弄,41_57,121.59434554455783,31.10013653462386
浦东新区周东路123弄,44_57,121.58979311189437,31.127351193232567
浦东新区海关村,25_74,121.80692487230546,30.94492162890332
浦东新区张杨路1698弄,56_54,121.55281553337328,31.242413197727473
浦东新区巨野路246弄,57_54,121.55144328187623,31.246137192542857
浦东新区民生路260号,57_54,121.54619681837576,31.248510613846285
浦东新区南团公路105号,36_71,121.77053218050193,31.044232144159917
浦东新区杨高北路5291弄,59_59,121.61256156335027,31.27061038496563
浦东新区施镇路358弄,47_71,121.76213302398364,31.15166019504252
浦东新区邓二村储家宅,46_71,121.7679602419963,31.147181976158844
浦东新区逸仙路1511弄,55_54,121.55045460683195,31.227348292436346
浦东新区沈庄村,40_57,121.58911480140377,31.0850414945296
浦东新区鹤沙路688弄,40_58,121.59652680999716,31.08766578024054
浦东新区航春路169弄,40_59,121.61227841745352,31.08697444117796
浦东新区鹤永路751弄,39_59,121.61042602166138,31.07756872557462
浦东新区新镇村石家观音堂,45_49,121.48808202137435,31.13219386872014
浦东新区唐镇路127弄,53_62,121.65660494352117,31.21335549848134
浦东新区创新中路199弄,53_63,121.66869568653271,31.214145121289572
浦东新区清溪路365弄,67_56,121.57808163346913,31.347103664355974
浦东新区夏碧路80弄,67_58,121.59572201809077,31.346345388241872
浦东新区浦电路300号,54_52,121.5316105826575,31.225676082809564
浦东新区建港村,35_78,121.84800016124085,31.036517804975315
浦东新区康沈公路1300弄,46_56,121.57853779300709,31.143909537196446
浦东新区祝城路54号,43_71,121.76766263338084,31.114362641592223
浦东新区耀华路212号,50_50,121.49552996218813,31.181859817717722
浦东新区芳华路371弄,52_55,121.56442550327588,31.203020685498792
浦东新区环桥路1137弄,46_59,121.60867504456134,31.1421688464951
浦东新区浦东南路1288号,55_52,121.52355987884653,31.230896186745355
浦东新区普新路707号,46_69,121.7403697763934,31.144229577224785
浦东新区永利村龚家宅,59_66,121.70205902266495,31.270195403071813
浦东新区新华村顾家宅,59_63,121.66710927900209,31.27121495272235
浦东新区周浦中大街108弄,44_57,121.58421589230511,31.123037589982058
浦东新区张家浜路112号,54_52,121.52354361951679,31.220886331114706
浦东新区张杨路1328号,56_53,121.53888766576328,31.23799010516559
浦东新区康新公路79号,35_62,121.64730146284599,31.034815583857995
浦东新区笋心路19弄29支弄,34_62,121.64845434813749,31.02693251862357
浦东新区庆利路425弄,56_68,121.73194483850696,31.23817682668482
浦东新区前哨路15号,56_68,121.72394255336297,31.244089507727676
浦东新区北海塘村,54_71,121.77034317702262,31.217844300036056
浦东新区奚家村,57_67,121.71794366916734,31.25361962114071
浦东新区勤益村赵家宅,53_67,121.71681036693595,31.215195470671564
浦东新区前哨路25号,56_68,121.72411179412106,31.244102320369137
浦东新区临沂北路210弄,53_52,121.52554279842924,31.21062431115841
浦东新区南泉路1241弄,54_52,121.53036589054287,31.218280745927764
浦东新区沪南公路4789弄,39_58,121.59647003708892,31.076126819346666
浦东新区顾高公路1018号,62_61,121.63928570311934,31.298593332825014
浦东新区民雨路390号,60_63,121.66992555660643,31.280979086686646
浦东新区川沙路777弄,60_64,121.67950769165083,31.27848442891189
浦东新区航头镇海桥村,33_59,121.61706297226075,31.016067923499705
浦东新区民生路423号,57_54,121.54954965386119,31.246153400950913
浦东新区严中路140弄,52_53,121.53760937702258,31.198870023600623
浦东新区荣成路17弄,57_52,121.52435539027783,31.246344599373103
浦东新区张杨路560号,55_52,121.52512293043388,31.233119390143212
浦东新区祝桥镇共和村李家宅,49_69,121.74016397460105,31.17659805099963
浦东新区新营村张朱家宅,52_70,121.75788215247987,31.202247879870665
浦东新区共和村陈家宅,58_64,121.68324625952225,31.257492423349778
浦东新区张杨北路558弄,59_57,121.59459626162567,31.273627937729422
浦东新区东葛路423号,62_56,121.57982147158084,31.300957167927464
浦东新区东靖路221号,62_57,121.58365957170278,31.298003907494145
浦东新区临江村,44_49,121.48517950644107,31.129345634527656
浦东新区荷泽路567弄,59_58,121.60116790541446,31.27214128028449
浦东新区东陆路1456弄,59_58,121.60756761352864,31.27343889504289
浦东新区博华路96号,51_54,121.55360056255846,31.190436009639722
浦东新区中界村沈家队姚家宅,51_56,121.57417373500905,31.19544617406339
浦东新区中界村沈家队杨家宅,51_56,121.57417373500905,31.19544617406339
浦东新区华夏一路55弄,52_65,121.69299574888313,31.203054970492868
浦东新区新德路201弄,52_66,121.69740310520673,31.202564477671565
浦东新区界龙村孙家宅,49_65,121.69261199276927,31.176436773231853
浦东新区华夏东路1152弄,52_64,121.68058413114343,31.202613202750292
浦东新区新德路908弄,52_65,121.69154696175664,31.202335832391476
浦东新区华夏二路1500弄,50_66,121.6970799847148,31.178171884998676
浦东新区新川路1100弄,51_65,121.69123848364451,31.194889459453602
浦东新区川环南路1223号,51_65,121.69558143146305,31.189947227022987
浦东新区勤昌村杨家宅,53_69,121.74440496474422,31.209984837533348
浦东新区浦东南路1299号,55_52,121.52421420457999,31.230766807032126
浦东新区潍坊路280号,55_53,121.54108698714336,31.234311638397287
浦东新区潍坊路274号,55_53,121.54069559543267,31.23404516895025
浦东新区东陆路1168号,60_58,121.60268568240411,31.278413445190008
浦东新区利津路1313弄,61_58,121.59914510106708,31.28850478291173
浦东新区凌河路777弄,60_59,121.60873630899712,31.279105457021267
浦东新区五莲路1769弄,61_58,121.60380012021979,31.290088693222955
浦东新区长岛路1280弄,59_58,121.59964231316687,31.26688312097201
浦东新区永泰路136弄,46_51,121.51192897842553,31.140482753412734
浦东新区东明路1628弄,48_52,121.524156982519,31.16133938991003
浦东新区古莲路2弄,55_54,121.55045460683195,31.227348292436346
浦东新区钱堂村新立宅,48_58,121.59951870632868,31.16388174546565
浦东新区孙耀路128弄,51_61,121.64091451067004,31.190213049707157
浦东新区金杨路1155弄,58_58,121.59556571293203,31.26379227197009
浦东新区年家浜路213弄,44_57,121.58715990895296,31.121407649283842
浦东新区东八灶63弄,55_54,121.55045460683195,31.227348292436346
浦东新区年家浜路129弄,44_56,121.57872113716168,31.120414136710504
浦东新区周康路169弄,43_56,121.57922212214459,31.115998887693095
浦东新区年家浜路275号,44_57,121.58648177812347,31.121361509725986
浦东新区文康路2号,44_57,121.58745886502668,31.125892816243162
浦东新区福山路309号,56_53,121.53600697965388,31.235613869533328
浦东新区源深路600弄1支弄,56_53,121.5413468669274,31.236006465120855
浦东新区张杨路1338号,56_53,121.53919246082282,31.23813383213902
浦东新区新德路835弄,52_65,121.69450741739533,31.201966570243894
浦东新区小云台街343号,44_57,121.58424580587858,31.128784663553457
浦东新区康沈路1929弄,43_57,121.58702570210977,31.11734851809284
浦东新区横桥路69弄,43_57,121.58617042543372,31.11424083016227
浦东新区窑港村,42_64,121.67260286634837,31.108271567533365
浦东新区华鹏路300弄,50_53,121.5323139558718,31.180870111555947
浦东新区秀沿西路218弄,45_53,121.54052186314703,31.13576460720778
浦东新区卫行村张家队张家宅,49_57,121.58495924011461,31.172225069869427
浦东新区联勤村冯桥队,49_54,121.55718596934042,31.173231011079945
浦东新区秀沿路836弄,46_56,121.57821296573468,31.140015887036306
浦东新区康沈路633弄,46_56,121.58024277686503,31.14277076689634
浦东新区康达路688弄,45_58,121.60274074853189,31.130185036828816
浦东新区康达路508弄,44_58,121.60465907994843,31.127154049746398
浦东新区民生路999弄,56_54,121.55533294473445,31.235867443552866
浦东新区灵山路866弄,56_55,121.55854977676567,31.238526648717944
浦东新区康沈路2866弄,41_57,121.58783363808544,31.100143955727145
浦东新区上南路6392弄,44_54,121.5556989143992,31.125298747758553
浦东新区康沈路1938弄,43_57,121.58496804350861,31.11570379354845
浦东新区瑞安路120弄,41_58,121.60095105446435,31.096582454583743
浦东新区建设路85弄,44_62,121.65689572501475,31.129740607397302
浦东新区川周公路4058弄,45_57,121.59137826179726,31.132164580808443
浦东新区瑞和路555弄,41_58,121.60129025462491,31.094585694557914
浦东新区年家浜东路129弄,44_58,121.59892537553935,31.120365137063242
浦东新区关岳路39弄,44_57,121.58874128597272,31.12524194512442
浦东新区年家浜路428弄,44_56,121.5800648225435,31.120667404196045
浦东新区东八灶643弄,44_57,121.58932572353751,31.120954831437075
浦东新区蓝靛路1688弄,42_62,121.64602586902181,31.103753943832537
浦东新区川周公路4005弄,45_57,121.59408584443489,31.132157471340378
浦东新区周市路1321号,43_57,121.58970166439343,31.119318594332626
浦东新区沈梅东路355弄,41_58,121.60001502012294,31.099240818616586
浦东新区上南路7788弄,44_54,121.5556989143992,31.125298747758553
浦东新区川周公路4055号,44_57,121.59081421576755,31.129858766635852
浦东新区建设路105号,43_63,121.65908902774791,31.117886679935264
浦东新区康沈路1997号,43_57,121.58753764641992,31.11415611856716
浦东新区利津路185弄,61_57,121.58734837344896,31.284879686517
浦东新区博兴路341号,59_57,121.58837262139143,31.273367213042526
浦东新区东波路192弄,61_57,121.5853275453737,31.28957713270723
浦东新区浦东大道2748弄,59_55,121.56868841207348,31.265697229843504
浦东新区东波路49弄,61_57,121.58337804275595,31.290723839031642
浦东新区浦东大道2778弄,60_56,121.5813748214687,31.275651133477883
浦东新区环桥路1132号,46_59,121.6114010424619,31.141793706732127
浦东新区新虹村秋家宅,57_62,121.64741941035945,31.246864021108088
浦东新区东窑新村,34_59,121.61740369954069,31.031492818488015
浦东新区红旗村毛家塘队毛家塘,45_51,121.50789055617487,31.133660107274697
浦东新区耀华路435号,50_49,121.4898049713425,31.179156367452133
浦东新区环镇东路200弄,34_59,121.61055241324665,31.02659962387937
浦东新区东灶路115弄,44_57,121.58799847714653,31.121701257095324
浦东新区瑞安路699弄,41_58,121.60095105446435,31.096582454583743
浦东新区瑞浦路287弄,42_57,121.59057346989087,31.10465062174646
浦东新区关岳路181弄,44_57,121.59338911868134,31.12613470853981
浦东新区康沈路2868号,41_57,121.58823158742636,31.09968840712423
浦东新区周浦顾家宅,43_55,121.56642584998549,31.113469457162935
浦东新区繁荣东路150弄,43_57,121.59321448809021,31.11201697090244
浦东新区周市路38弄,43_57,121.5881497517944,31.120055217566776
浦东新区韵浦路267弄,43_57,121.58829177389553,31.117504641765283
浦东新区周东路491号,44_57,121.59102495824018,31.124344922646635
浦东新区康桥路1100号,47_56,121.57610940372196,31.155473246104624
浦东新区浦东大道2250弄,58_55,121.55930570085232,31.257870032659223
浦东新区一六村南赵家宅,49_58,121.60272673496593,31.173188295681612
浦东新区上南路6620弄,44_55,121.55999802490886,31.125101831813367
浦东新区和龙路371弄,67_56,121.57735930600855,31.35036930823437
浦东新区欣河村,34_76,121.83376677992689,31.027842228944344
浦东新区周祝公路2558号,44_67,121.71072803015844,31.123254835988078
浦东新区中大街134弄,44_57,121.5834410139722,31.123819240464343
浦东新区东方路1381号,54_53,121.53500833341843,31.217463904088724
浦东新区绣川路581号,51_66,121.7060164177586,31.189184430666064
浦东新区上川路538号,60_62,121.65282469427407,31.27863766097976
浦东新区南桥路297弄,51_67,121.71286069726968,31.197050503739646
浦东新区合庆镇凤家宅,56_68,121.72998850876732,31.243208518641033
浦东新区高桥村东顾家宅,49_68,121.73339488326117,31.16931432209637
浦东新区道新村东杜家宅,48_71,121.76613901740538,31.16709130336095
浦东新区新德西路511弄,51_64,121.6741505569115,31.19703598574109
浦东新区秀沿路505弄,46_55,121.5693824429105,31.14156159066781
浦东新区秀浦路1011号。,45_59,121.61602489041343,31.135717238318502
黄浦区顺昌路580号,54_49,121.48612596112638,31.217293586262826
黄浦区制造局路27号,53_49,121.4890731218435,31.216272522083234
黄浦区陆家浜路468弄,53_50,121.50449810541643,31.21610714338139
黄浦区西藏南路1717弄,52_50,121.49862291788953,31.205351804857617
黄浦区西藏南路1739弄,52_50,121.49815948207694,31.204502959505437
黄浦区中山南路1891号,53_50,121.49773404458742,31.207437863869796
黄浦区中山南路1711弄,53_50,121.50028954410219,31.209655061393807
黄浦区南车站路318弄,53_50,121.4986737619814,31.213084182331045
黄浦区车站支路9弄,56_49,121.49158559252436,31.23724715206362
黄浦区制造局路455弄,53_49,121.49101040750632,31.210925129406952
黄浦区海南西弄52号,54_50,121.50396055939926,31.216539968628
黄浦区斜土东路68弄,53_50,121.49727096809701,31.21408003382973
黄浦区丽园路875号,53_49,121.48247937973917,31.212645009844376
黄浦区海潮路240弄,53_50,121.50372691013612,31.213442050793024
黄浦区海潮路256弄,53_50,121.50354920089032,31.212886788443296
黄浦区普育东路200弄,53_50,121.50230875522753,31.21362364824667
黄浦区普育东路7号,54_50,121.50278943850591,31.21707277483961
黄浦区瞿溪路57号,53_50,121.50273796560019,31.212925669714345
黄浦区海潮路93弄,53_50,121.50591203828914,31.214961528834515
黄浦区西藏南路1374弄,53_49,121.493515512082,31.211693925657812
黄浦区瞿溪路120弄,53_50,121.5017221617295,31.212085926699476
黄浦区中山南路1358弄,53_50,121.50624378251398,31.216168060220113
黄浦区国货路236号,53_50,121.50191969911116,31.214328570399072
黄浦区延安东路8号,55_49,121.48610440179414,31.235022348532162
黄浦区瞿溪路1200弄,52_48,121.47805127255828,31.20247969134102
黄浦区中山南路1726弄,53_50,121.49944953861981,31.209989701935054
黄浦区建国中路18号,53_48,121.47639722262277,31.21607950302831
黄浦区静修路114弄,54_49,121.49393906312996,31.224400656451902
黄浦区复兴东路451弄,52_51,121.51830479161315,31.200364100830058
黄浦区庄家街10号,54_50,121.49515413002716,31.225904090942134
黄浦区西仓桥街1号,55_50,121.49599465562844,31.22603737711122
黄浦区瑞金二路410弄,53_48,121.47339849916935,31.213301683132133
黄浦区大兴街115弄,54_50,121.49755806653802,31.21960883215968
黄浦区打浦路339弄,52_48,121.4785522575412,31.20529674944314
黄浦区中山南一路500弄2号,52_49,121.49230783015439,31.204962632650165
黄浦区斜土路468号,53_49,121.48394927704514,31.209353852998927
黄浦区中山南路1586弄,53_50,121.501523995534,31.211132057209905
黄浦区国货路8号,53_50,121.5041924120514,31.213402056068396
黄浦区斜土路330弄,53_49,121.48571839991651,31.21017856406608
黄浦区蒙自西路28弄3号,53_49,121.48257010859568,31.212915864005417
黄浦区斜土路486弄,53_49,121.48399823469545,31.20840937579005
黄浦区五里桥路269弄,53_49,121.48593902374974,31.209584102620525
黄浦区斜土路810弄,53_48,121.47650097690915,31.207091014222403
黄浦区永年路149弄,54_49,121.4852729302141,31.21721352288041
黄浦区四牌楼路114号,55_50,121.5019153872447,31.229196790025323
黄浦区复兴中路485弄,54_48,121.47845595919053,31.221353875778686
黄浦区四川中路126弄5号,56_50,121.49635837952943,31.240157410378494
黄浦区鲁班路168弄,53_48,121.48069247041873,31.2107777316744
黄浦区制造局路646弄,53_49,121.49150896706436,31.207551446812154
黄浦区迎勋路100弄,54_50,121.49798655826626,31.21884195383174
黄浦区吾园路142号,56_49,121.49158559252436,31.23724715206362
黄浦区尚文路133弄,54_50,121.49799257691318,31.221508436760633
黄浦区黄家阙路76弄,54_49,121.49405377674357,31.2203405763063
黄浦区蓬莱路358号,54_50,121.49503589415764,31.222353885447635
黄浦区曹家街40弄,54_49,121.49276398969235,31.224696952800063
黄浦区东台路279号,54_49,121.48934800332955,31.223834849798063
黄浦区重庆南路298弄,54_48,121.47768700967399,31.217328869718212
黄浦区陕西南路213号,54_47,121.4677398931009,31.21883284359135
黄浦区瑞金二路129弄,54_48,121.47334442117766,31.219376754270964
黄浦区梦花街191弄,54_49,121.49421214800499,31.22447963287611
黄浦区仪凤弄115弄,54_49,121.49236199797663,31.224042752681445
黄浦区东刘家弄15号,55_50,121.50420489849799,31.229570267793346
黄浦区黄家路55弄,54_50,121.50334800487202,31.22150874557353
黄浦区老道前街30弄,54_49,121.49368538165393,31.224180659512218
黄浦区蓬莱路421弄,54_49,121.49380800035605,31.222056886856667
黄浦区蒙自路490弄,53_49,121.48548061844801,31.20723285827842
黄浦区静修路126弄,54_49,121.48653334267514,31.22551241911987
黄浦区江阴街428弄,54_49,121.4943379107764,31.21834992237617
黄浦区复兴中路565弄,54_48,121.47267913611697,31.22108273721575
黄浦区陆家浜路1011号,54_50,121.49542548925731,31.218077153784648
黄浦区蓬莱路257弄,54_50,121.4968104966926,31.223366854317213
黄浦区永寿路50号,55_49,121.48756037536471,31.235196493691447
黄浦区梦花街163弄,54_49,121.49348667647513,31.22465904730081
黄浦区瑞金南路185弄,52_48,121.47544124589905,31.206106516351074
黄浦区蓬莱路257号,54_50,121.49647596772068,31.22332184572052
黄浦区迎勋北路8弄,56_49,121.49158559252436,31.23724715206362
黄浦区西藏南路688弄,54_49,121.4895768915735,31.222731250636816
黄浦区北孔家路23弄,56_49,121.49158559252436,31.23724715206362
黄浦区河南南路300弄,55_50,121.49642647108709,31.22750770701027
黄浦区河南南路398弄,55_50,121.495698843624,31.228571801984344
黄浦区河南南路368弄,55_50,121.49511952640061,31.22978456523602
黄浦区大境路50号,55_49,121.49363238162884,31.231105849432982
黄浦区张家弄132号,55_50,121.4986645992652,31.228621131108184
黄浦区复兴东路663弄,55_50,121.49812238205936,31.227977302939546
黄浦区昼锦路180弄,55_50,121.49724069520134,31.228702960270365
黄浦区四牌楼路149号,55_50,121.50221389416566,31.228537526333675
黄浦区四牌楼路147号,55_50,121.5022120077241,31.228601831767058
黄浦区四牌楼路95弄,55_50,121.50204168899941,31.228988203818652
黄浦区聚奎新村,55_50,121.50270850117947,31.22949600466016
黄浦区学院路72号,55_50,121.50245104682031,31.228808102918983
黄浦区打浦路316弄,52_48,121.4771429060266,31.205298679857936
黄浦区中山南一路1109弄,52_49,121.49020804102481,31.205082009852408
黄浦区瞿溪路1240弄,52_48,121.47805127255828,31.20247969134102
黄浦区梦花街234号,54_49,121.49237466408432,31.223861870250904
黄浦区黄家阙路68弄,54_49,121.49395002245718,31.220714861457605
黄浦区广东路610号,56_49,121.48641853923098,31.23743603638828
黄浦区河南南路555弄,55_50,121.49758088349796,31.226237323571752
黄浦区丽园路488弄,53_49,121.48928602024937,31.21314185831155
黄浦区中山南一路1048弄,52_48,121.47695471102226,31.200510665526632
黄浦区乔家路19弄3号,54_50,121.50429634599891,31.222611123912696
黄浦区黄家路99弄,54_50,121.5020006364376,31.22216574270126
黄浦区老太平弄209弄,55_50,121.50537152786379,31.228660810541047
黄浦区紫霞路199弄,54_50,121.50591715863055,31.22456594330064
黄浦区曹市弄48号,54_50,121.49565482665402,31.22491172460565
黄浦区静修路10弄,54_50,121.49508628909676,31.225386660363835
黄浦区静修路43号,54_50,121.49447041083911,31.225862056909556
黄浦区静修路12号,54_50,121.49489450087036,31.225907990679755
黄浦区吾园街10弄,54_50,121.498263505855,31.222563953286716
黄浦区也是园弄68号,56_49,121.49158559252436,31.23724715206362
黄浦区静修路107号,54_49,121.49339244422714,31.225406732368153
黄浦区静修路66号,54_49,121.49413947508924,31.225596180996817
黄浦区龙华东路888弄,52_48,121.47773012833846,31.19906060703334
黄浦区梦花街73弄,54_50,121.49460623463222,31.225109048662617
黄浦区静修路64弄,54_49,121.49316553225532,31.225335708333557
黄浦区静修路47号,54_49,121.49440752945341,31.225832643844875
黄浦区梦花街78弄,54_50,121.49490393307822,31.224735784690697
黄浦区庄家街72号,54_50,121.49508287553581,31.225653926468325
黄浦区梦花街57弄,54_49,121.49421214800499,31.22447963287611
黄浦区静修路83号,54_49,121.49380674272832,31.22564427649228
黄浦区静修路85号,54_49,121.49363875959797,31.2255219919096
黄浦区梦花街68号,54_50,121.49506437044231,31.22480503356902
黄浦区学宫街23弄,54_50,121.49502304838884,31.22438537068469
黄浦区中华路88弄,55_50,121.50519860405312,31.22896998531219
黄浦区建国中路43号,53_48,121.4768292177425,31.21596430906671
黄浦区济南路260弄,53_49,121.48654618844394,31.209148542748196
黄浦区斜土路251弄,53_49,121.48710259887683,31.211316361550864
黄浦区局门路599弄,52_49,121.48965782889995,31.206398855387498
黄浦区四牌楼路71号,55_50,121.50207959749193,31.229970376778414
黄浦区黄家路88弄,54_50,121.50359063719026,31.22123451932127
黄浦区芝罘路45号,56_49,121.48251558145122,31.24360941833103
黄浦区曹市弄42弄,54_50,121.49565482665402,31.22491172460565
黄浦区小桃园街50弄,55_50,121.49613038959099,31.227056867997515
黄浦区文庙路87弄,54_50,121.4954783096213,31.22364192353808
黄浦区高家弄46号,56_49,121.49158559252436,31.23724715206362
黄浦区文庙路31弄,54_50,121.4971329883707,31.225044895229654
黄浦区小桃园街40弄,55_50,121.49613038959099,31.227056867997515
黄浦区庄家街45弄,54_50,121.49515413002716,31.225904090942134
黄浦区瞿溪路1199弄,53_50,121.50147369042544,31.212658135634207
黄浦区西仓桥街112弄,54_50,121.49663335084603,31.225653617669114
黄浦区静修路37弄,54_50,121.49472499062064,31.22592482018991
黄浦区庄家街34号,55_50,121.49478544658146,31.226400291200992
黄浦区庄家街103号,54_50,121.4954959164093,31.225397468366708
黄浦区柳江街16弄,54_50,121.49641209819893,31.22485166266222
黄浦区西仓桥街过街楼,55_50,121.49599465562844,31.22603737711122
黄浦区河南南路612弄,55_50,121.49686358654824,31.22596704835115
黄浦区鲁班路738弄,52_49,121.48478398252502,31.199968884662376
黄浦区斜土路520号,53_49,121.48301135626217,31.209060442197963
黄浦区学宫街53弄,54_50,121.4949294449547,31.224095712644026
黄浦区静修路36弄,54_49,121.49316553225532,31.225335708333557
黄浦区静修路35弄,55_50,121.49467702110641,31.226000861746233
黄浦区静修路23号,55_50,121.49488973985116,31.226120289324687
黄浦区庄家街64号,54_50,121.49505592637051,31.225922272603697
黄浦区庄家街100弄,54_50,121.49515413002716,31.225904090942134
黄浦区西仓桥街155号,55_50,121.49573585381101,31.22604308987316
黄浦区龙华东路385号,52_49,121.4858676084617,31.201651592033663
黄浦区人民路885号,55_49,121.49013985963661,31.231159114179373
黄浦区光启南路307号,54_50,121.50177471260183,31.222673812170996
黄浦区中山南路1701号,53_50,121.50055535270259,31.20978593733625
黄浦区昼锦路84号,55_50,121.49914878593506,31.230292593343613
黄浦区瞿溪路904弄,52_49,121.4856468947979,31.20580761302777
黄浦区陆家浜路431弄,54_50,121.50111122415217,31.218316106216932
黄浦区光启路119弄,55_50,121.50109532414464,31.229482186461507
黄浦区梦花街79号,54_50,121.49469238213062,31.224829120123374
黄浦区重庆南路205弄,54_48,121.47758550115135,31.220500929265803
黄浦区光启南路363号,54_50,121.50191439910864,31.221914061620307
黄浦区南昌路110弄,54_47,121.4683930510372,31.223077810739706
黄浦区陕西南路278弄,54_48,121.47295913794441,31.224729840247253
黄浦区梦花街93弄,54_49,121.49421214800499,31.22447963287611
黄浦区中山南路1667号。,53_50,121.50157097691218,31.210511890127517
静安区淮安路687弄,57_47,121.45821668689796,31.24550753230674
静安区三泉路517弄,64_46,121.44732967326979,31.316627284483552
静安区宝昌路632弄,59_48,121.47799854202485,31.267667970754843
静安区柳营路1025弄,59_46,121.45655976238481,31.268273869351653
静安区平顺路721弄,65_47,121.4578538613025,31.3236286296725
静安区大统路938弄,58_47,121.46547598355465,31.260948884578152
静安区曲沃路66弄,64_46,121.45241354347296,31.313334157585302
静安区普善路239弄,58_47,121.46395694893728,31.26329530663027
静安区普善路铁路新村12号,58_47,121.46104356450732,31.2620678526503
静安区永和路1080弄,62_45,121.43278736469097,31.29362410071973
静安区康定路758弄,56_46,121.44898399269697,31.238355828899195
静安区康定东路19号,56_47,121.46381241158072,31.243352546336236
静安区柳营路650弄,59_47,121.46353609280585,31.270435611298645
静安区平型关路801弄,61_47,121.46559851242621,31.284816499903567
静安区平型关路305弄,60_48,121.47145995587881,31.276568852534712
静安区宝山路499弄,58_49,121.48471723842562,31.26366154873471
静安区芷江西路270弄,58_47,121.467501392988,31.26333705490724
静安区康定路710弄,56_46,121.44981699139637,31.238730427940016
静安区昌化路443弄,57_46,121.4566166251236,31.245158122302875
静安区洛川东路37号,60_48,121.47211410195118,31.278638201072205
静安区柳营路319弄,59_48,121.46987678224804,31.273721070046967
静安区江杨南路466弄,65_48,121.47443155050583,31.322721398879402
静安区通阁路200弄,59_48,121.47621046490723,31.267090079346538
静安区武定路600弄,56_46,121.45578641117127,31.2394493636645
静安区民德路59号,58_48,121.47790655554063,31.25587384893405
静安区少年村路415弄,63_45,121.43746106859828,31.305514578496147
静安区普善路390弄,59_47,121.46037306927467,31.26632436193742
静安区永兴路258弄,58_48,121.47976200557149,31.25913589635148
静安区谈家桥路163弄,59_46,121.45627185546886,31.266914604602174
静安区广中西路999弄,61_45,121.44137399756919,31.28380072486157
静安区万荣路1199弄,62_46,121.44819204655937,31.29894238873531
静安区平陆路397弄,61_46,121.45283871147083,31.292083297292177
静安区共和新路2399弄,61_47,121.45946883494832,31.28753286847715
静安区共和新路2564号,61_47,121.45786356300201,31.288808205150243
静安区老沪太路205号,60_47,121.45918119752403,31.274375231297785
静安区高平路598弄,62_45,121.43457589096133,31.29377345076367
静安区原平路183弄,61_45,121.43862608101416,31.28836985111892
静安区平型关路121弄,59_47,121.45832062084547,31.26603822910109
静安区洛川东路161号,60_48,121.47104206415557,31.277951432429614
静安区新闸路1910弄,55_46,121.44690504425523,31.233309749478767
静安区康定路1038弄,56_45,121.44282916266481,31.237426696387733
静安区万航渡路858弄,55_45,121.43540062525004,31.233176822197667
静安区武宁南路438弄,56_45,121.43871303698752,31.238759759761194
静安区余姚路566弄,56_45,121.43995458503288,31.238947328821215
静安区武定西路1320弄,55_45,121.43865913865693,31.231223031835018
静安区武定西路1398弄,55_45,121.43633989349127,31.231854254937183
静安区武定路1128弄,56_46,121.44641061690253,31.23602113145969
静安区华山路251弄,55_46,121.45272193175454,31.225976852692988
静安区万航渡路212弄,55_46,121.44672023827012,31.23147129353167
静安区镇宁路404弄,55_45,121.44247621842995,31.2288010007761
静安区北宝兴路660弄,61_47,121.46698001647,31.284469860004588
静安区临汾路300弄,64_47,121.46855995620095,31.31818688632554
静安区万航渡路342号,55_46,121.44457960078154,31.231704342730833
静安区普善路铁路新村21号,58_47,121.45931261962014,31.262430472601366
静安区中华新路939弄,58_47,121.46106206960081,31.26083166225101
静安区万航渡路623弄,55_45,121.44039295812175,31.232727940349175
静安区万荣路959号,62_46,121.44875968581113,31.294333588443067
静安区王家宅路16号,58_48,121.4794793088275,31.256898957035787
静安区愚园路611弄,55_46,121.44474201441774,31.22761817767676
静安区景凤路521弄。,65_47,121.46333630966043,31.32504043412283
徐汇区华泾五村,44_46,121.45159213291464,31.12733612347853
徐汇区石龙路569号,48_45,121.44235099464184,31.160060306402418
徐汇区天钥桥南路1199弄,48_47,121.46292344844805,31.15883551564822
徐汇区龙南三村,48_47,121.46267803138272,31.16240585890181
徐汇区华发路99弄,45_47,121.4599290368611,31.13210484580459
徐汇区龙恒路280弄,49_46,121.4551861634295,31.172834367346923
徐汇区钦州北路158弄,50_44,121.42857583896854,31.186628936539055
徐汇区华发路180弄,45_47,121.45821354282869,31.13352974325808
徐汇区天钥新村,51_46,121.45293015897174,31.192061894349106
徐汇区桂林路81号,48_44,121.4271328009973,31.167788928124654
徐汇区天钥桥路380弄,51_46,121.4441291005683,31.19371647897656
