position,zone,lng,lat
浦东新区陈行村,49_67,121.71962493775982,31.172006469530608
浦东新区新川路东门街55弄,52_66,121.70170239537748,31.19852136611471
浦东新区长桥村,47_69,121.74213961790915,31.15310457420541
浦东新区施宏路459号,47_71,121.7664256666936,31.157952488300776
浦东新区晚霞路715弄,50_70,121.75827399334331,31.18710785081983
浦东新区羽山路383弄,56_54,121.55038328137447,31.239109425236762
浦东新区浙桥路99号,58_58,121.6053060395767,31.25730890452016
浦东新区孙桥路238弄,50_61,121.63714378346135,31.187474468435727
浦东新区康桥汤巷中心村,19_77,121.84353630150066,30.888738920898795
浦东新区钱堂村立达宅,48_58,121.59951870632868,31.16388174546565
浦东新区御山路347弄,48_56,121.57542803899264,31.16371975057157
浦东新区莲振路298号,49_56,121.57499496590628,31.17339584753415
浦东新区北蔡朱家队朱家宅,55_58,121.60425852552153,31.231144524273592
浦东新区盛苑路777弄,48_53,121.53535777426181,31.16412825218072
浦东新区宣桥镇光明村,39_68,121.72842581650218,31.077006827055797
浦东新区昌里东路190弄,50_51,121.514451330467,31.181876268964892
浦东新区川新小区,49_51,121.51574417175695,31.176187595445622
浦东新区东书房路412号,49_53,121.54200173164418,31.170239573035413
浦东新区上南路1251弄,50_50,121.50260627401242,31.178521236106434
浦东新区严民路251弄,51_53,121.5373999820082,31.194882895313757
浦东新区德州二村,49_50,121.49917986730571,31.173777272107746
浦东新区腰路村,39_66,121.70060897791075,31.080771413494947
浦东新区民乐村,38_69,121.74050056967565,31.07019233238509
浦东新区宣夏路666弄,41_68,121.72653120035108,31.092721941469584
浦东新区宣桥镇五星村,35_66,121.70098833232763,31.04196014231637
浦东新区宣桥镇光辉1组,38_67,121.71870938478405,31.06985788920638
浦东新区瑞浦路287弄,42_57,121.59057346989087,31.10465062174646
浦东新区莲溪路1099弄,50_55,121.56986339568053,31.18174774834683
浦东新区莲安西路123弄,50_55,121.55996820116593,31.184721596168878
浦东新区莱阳路451弄,60_57,121.5892918574198,31.282158997327386
浦东新区东陆新村,61_58,121.59935000455391,31.28406489224291
浦东新区长岛路588弄,59_57,121.58873194359542,31.266885513110953
浦东新区南码头路1181弄,51_52,121.51979409231814,31.19359631502786
浦东新区新吉村,43_68,121.72502842506343,31.11674713037451
浦东新区姚桥村,44_58,121.60491842074917,31.120351998352223
浦东新区关岳路338弄,44_58,121.59744631551716,31.12598447263077
浦东新区苗圃路438号,57_54,121.5547898292231,31.247668951873766
浦东新区潍坊路140弄,55_52,121.53155093517164,31.231112411033813
浦东新区海防新村,58_55,121.55970769256804,31.25556460874112
浦东新区博山路11弄,57_55,121.56398075221789,31.252102854650502
浦东新区五星路348号,50_56,121.57193192377837,31.18098233644928
浦东新区孙桥诸家宅,52_63,121.667825138663,31.198838903173442
浦东新区双秀北苑,44_56,121.57113359967164,31.12944138333707
浦东新区唐镇路127弄,53_62,121.65660494352117,31.21335549848134
浦东新区南市街45弄,52_67,121.71151036442708,31.20053221005438
浦东新区潍坊四村,54_52,121.53076869073354,31.22409633025275
浦东新区浦东罗山路108弄,57_55,121.55887945488784,31.254641589752865
浦东新区牌楼东路528弄,34_63,121.66297222280645,31.031677707584695
浦东新区崂山路571弄,55_52,121.52954349184849,31.232309393717138
浦东新区浦电路331弄,54_53,121.53518233519571,31.225922581402024
浦东新区中界村苏家队周家宅,51_56,121.57702962788638,31.19161049851133
浦东新区浦东南路575弄,56_51,121.51866411381714,31.242658108508216
浦东新区浦明路258弄,55_51,121.51552157165159,31.231597273464207
浦东新区商场路108弄,53_54,121.55522407010663,31.211463835647038
浦东新区乳山路114弄,56_52,121.52785099443713,31.240750133905028
浦东新区张杨路1133弄,56_53,121.53567981678714,31.237677641037152
浦东新区栖霞路190弄,56_52,121.52608115292138,31.244186142787363
浦东新区孙建路665弄,51_61,121.64251044023906,31.187763544680973
浦东新区孙桥路235弄,51_61,121.6381100008679,31.187806871286895
浦东新区思学路165弄,63_57,121.58878197921233,31.305797890696983
浦东新区申城佳苑,51_61,121.64300675403334,31.188604432520787
浦东新区川周公路8682号,51_67,121.71611894118493,31.190439793852903
浦东新区华夏二路200弄,52_65,121.69042911038002,31.200924103376966
浦东新区创新中路399弄,53_64,121.67324470563524,31.215325489578447
浦东新区川北路2999号,53_59,121.61854203228295,31.21105785665852
浦东新区一六村油车队,48_58,121.59681489657422,31.16801997511156
浦东新区莲园路18弄,51_54,121.55038328137447,31.19091583120769
浦东新区永泰路663号,46_52,121.5243674555,31.146017593435886
浦东新区严杨路45弄,52_53,121.53366581583377,31.200106183473142
浦东新区成山路608弄80支弄,50_51,121.51578252940224,31.1782385421865
浦东新区康沈路250弄,46_56,121.57637341571134,31.14710108022816
浦东新区金葵路1115弄,56_61,121.63752789889742,31.24504504809888
浦东新区红枫路358弄,57_58,121.59891513485653,31.24751088374586
浦东新区卫东村,50_71,121.76222833419824,31.18234339049649
浦东新区浦东大道290弄,56_52,121.52343779912772,31.24488774737473
浦东新区康花路2518弄,47_55,121.56308711789656,31.155335032083627
浦东新区蓝村路470弄,54_52,121.53160402502728,31.2174828969005
浦东新区银冬路568号,53_61,121.6430255286185,31.211687980386134
浦东新区北蔡陆家宅,52_55,121.55889831930355,31.202126568576062
浦东新区妙虹新苑,50_68,121.72325714625886,31.186608701758267
浦东新区航头镇果园村,34_61,121.64244189952865,31.025361102765
浦东新区西市路4弄,55_54,121.55045460683195,31.227348292436346
浦东新区航东村,34_58,121.60773721360891,31.03214843823002
浦东新区峨山路420弄,54_52,121.53179796918688,31.219909698745738
浦东新区峨山路180弄,54_53,121.53440970262659,31.220273408639333
浦东新区浦东南路1969号,54_52,121.52555663233409,31.216918978603548
浦东新区永安新村,58_54,121.55708014895134,31.254939565357265
浦东新区蓝村路2号,54_53,121.5394749779057,31.2176228722604
浦东新区东书房路390弄,49_53,121.5416177958692,31.16966648705868
浦东新区广益路9弄,55_54,121.55045460683195,31.227348292436346
浦东新区南泉路1211弄,54_52,121.52972225464497,31.219263571698672
浦东新区惠东路298号,36_72,121.77701471238413,31.049895086747675
浦东新区南新村东钟家宅,49_54,121.54865494157326,31.173251634963325
浦东新区环林西路848弄,46_53,121.53335302585519,31.145449227254158
浦东新区海阳西路268弄,47_49,121.48264880015834,31.156504398169673
浦东新区灵岩南路1065号,46_50,121.50651183687815,31.148492604144845
浦东新区凌兆路379弄,46_50,121.50396100855203,31.14841356366651
浦东新区杨新路197弄,49_50,121.4985201517392,31.168845590720398
浦东新区思浦路13弄,48_50,121.50015946946435,31.164910255877725
浦东新区潍坊路208弄,55_53,121.53608225765561,31.232447803019014
浦东新区沪南公路9847号,36_69,121.7439279645184,31.046494886917976
浦东新区沪南公路2688弄,45_56,121.57105805217824,31.137466084958678
浦东新区康士路1弄,55_54,121.55045460683195,31.227348292436346
浦东新区陈春东路99弄,50_55,121.56589701753178,31.181856496573577
浦东新区五星村姚家宅,50_56,121.57836549801027,31.179988450201478
浦东新区鹏岳路152弄,49_55,121.56093334060584,31.177214966797443
浦东新区御桥路1978弄,48_56,121.57945271716899,31.164454789536432
浦东新区康杉路151号,47_55,121.56750552337795,31.157206273497888
浦东新区康桥路787号,47_54,121.55549535837065,31.152378949324266
浦东新区川周公路4011弄,45_57,121.59395999183295,31.131479828376055
浦东新区下南路971弄,51_53,121.54322324747663,31.188707612213637
浦东新区华夏三路299弄,52_65,121.68553990298088,31.198713571919157
浦东新区北中路480弄,51_55,121.56961752946246,31.190517717719096
浦东新区高青路4567弄,49_55,121.5692836293044,31.1769905078571
浦东新区西行路433弄,55_54,121.55045460683195,31.227348292436346
浦东新区阳光二村,57_54,121.5570400845256,31.25264657192194
浦东新区卫民村,42_70,121.74780819516877,31.10401135310868
浦东新区中界村黄家队黄家宅,58_69,121.73619418289135,31.260788678121866
浦东新区三灶村,39_67,121.71252634795889,31.075053958120254
浦东新区新浦路673弄,52_55,121.56942439152306,31.203423628202646
浦东新区沈家弄路810弄,56_54,121.55032498134686,31.243971878334982
浦东新区乳山三村,56_52,121.52639681747759,31.238932508563483
浦东新区浦东大道727弄,57_52,121.53194062010185,31.246873128619317
浦东新区浦东大道501弄,57_52,121.5251071202569,31.248512929274547
浦东新区浦东大道604弄,57_52,121.52967221902806,31.245543268224257
浦东新区福山路49弄,56_53,121.53247097967495,31.244225892802888
浦东新区灵山路1415弄,56_56,121.57102238944951,31.245128483753422
浦东新区佳林路898弄,59_59,121.6186779459066,31.270199184060584
浦东新区宏雅路555弄,57_64,121.68115859751705,31.248734361132573
浦东新区仁义村,38_62,121.64729337809639,31.064314697494762
浦东新区佳林路919弄,59_59,121.61825789825012,31.270835776924955
浦东新区罗山路1700弄,55_56,121.57659556666397,31.23141416697953
浦东新区北蔡镇唐家宅,50_58,121.60414722546884,31.18260336486448
浦东新区海阳路1080弄,48_51,121.51346229610051,31.16413489572472
浦东新区芳华路478弄,52_55,121.5667081874073,31.202311740049833
浦东新区永泰路595弄,46_52,121.52107274038106,31.1462686284638
浦东新区三林路519弄,46_51,121.50843241405849,31.145911739744907
浦东新区南阜村西潘家宅,53_57,121.58726590900315,31.20937161204421
浦东新区樱花路802弄,53_55,121.567473903024,31.213807021168357
浦东新区牡丹路145弄,53_54,121.55178149390075,31.21356574093363
浦东新区鹤韵路549弄,39_58,121.60366501507109,31.080751851766777
浦东新区上浦路606弄,47_51,121.50851218358778,31.152423451182038
浦东新区鹏岳路233弄,50_55,121.56046433529909,31.178550046121984
浦东新区锦绣路3841弄,49_54,121.55244156878948,31.173837521290967
浦东新区绿林路50弄,50_54,121.55494703268735,31.17853089093836
浦东新区北蔡镇丁家队丁家宅,51_55,121.56985791601693,31.192184222632797
浦东新区博华路380弄,50_54,121.55452464943656,31.187116964146387
浦东新区杨莲路310弄,51_55,121.56085015751562,31.191202039394238
浦东新区莲园路488弄,51_55,121.56449296601969,31.191941882733783
浦东新区兰城路108弄,59_57,121.58683130879741,31.271581472431155
浦东新区华佗路678号,51_58,121.60025693379679,31.196328307807022
浦东新区北张家浜路188弄,54_52,121.5317007725307,31.22227722330735
浦东新区南泉路1250弄,54_52,121.52908715264942,31.21853390368605
浦东新区宁阳路11弄,54_52,121.52442916908852,31.218123400199595
浦东新区塘桥2村,54_52,121.52698556690882,31.217297523804465
浦东新区南村西钟家宅,49_54,121.54865494157326,31.173251634963325
浦东新区杨桥村西计队西计家宅,42_68,121.72155521663966,31.101370594210312
浦东新区联勤村冯家宅,49_54,121.55744791522713,31.171212397581485
浦东新区绿林路东钟家宅,49_54,121.54865494157326,31.173251634963325
浦东新区张东路2281弄,52_61,121.64357798650713,31.205715880170967
浦东新区南新村徐家宅,68_52,121.52662561589096,31.360191454559764
浦东新区康杉路608弄,47_56,121.57095447755296,31.15251770851945
浦东新区横桥路136弄11支弄,43_56,121.57727603308778,31.113135399677248
浦东新区三舒路288弄,44_51,121.51155851723321,31.126237879665364
浦东新区南新村,68_52,121.52662561589096,31.360191454559764
浦东新区跃进新村,53_67,121.70929756846435,31.214192913832104
浦东新区临沂路381弄,51_51,121.51787396429056,31.196684850271488
浦东新区华丰路50弄,52_51,121.51450495930594,31.197495463859788
浦东新区华丰路51弄,52_51,121.51521084777569,31.199322311123414
浦东新区香楠路399弄,54_60,121.62093718426419,31.219798215319823
浦东新区林家湾,51_56,121.57810831314276,31.189157400206415
浦东新区东方路1881弄,52_53,121.53235680504463,31.20094881383694
浦东新区东三里桥路245弄,52_52,121.52067631815949,31.205217447968764
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区浦三路2775弄,45_54,121.55587174837933,31.133548443975798
浦东新区浦三路637弄,51_52,121.52433161311015,31.194475377167254
浦东新区兰陵路24弄,52_52,121.52266157333655,31.20071560861141
浦东新区东三里桥路190弄,52_51,121.51802101690255,31.20624372894958
浦东新区浦三路858弄,51_52,121.52533412205928,31.18786409944692
浦东新区下南路161弄,49_54,121.54990421504598,31.172731479156155
浦东新区鹏飞路333弄,49_55,121.5635072553836,31.17786146115561
浦东新区京浦路298弄,48_56,121.5771302381035,31.15992936101154
浦东新区环桥路1137弄,46_59,121.60867504456134,31.1421688464951
浦东新区锦绣路2866弄,51_54,121.54594250808589,31.19235559007986
浦东新区康沈路1199弄,43_57,121.58804366191369,31.11146447608996
浦东新区下南路309弄,49_54,121.54938616225839,31.176934122698174
浦东新区卫行村顾家队张家宅,49_57,121.58495924011461,31.172225069869427
浦东新区卫行村张浜队王家宅,48_57,121.5950273584399,31.16387255262983
浦东新区御桥村李家宅,48_55,121.56411783363872,31.162329302205315
浦东新区中界村沈家队姚家宅,51_56,121.57417373500905,31.19544617406339
浦东新区北蔡大街31弄,51_55,121.56054356584508,31.19367809757782
浦东新区卫行村张家队张家宅,49_57,121.58495924011461,31.172225069869427
浦东新区南阜村高树队王家宅,45_52,121.52688154313076,31.136351345808084
浦东新区德州五村,49_50,121.50200952966215,31.172721823727052
浦东新区上南路1500弄,49_50,121.50223895688939,31.175684835149944
浦东新区灵岩路56弄,49_50,121.50007296264374,31.17253829314167
浦东新区板泉路1201弄,49_51,121.51162382404378,31.169377277763573
浦东新区听谐路86弄,37_70,121.75728900135162,31.062571836742553
浦东新区银峰路549弄,59_65,121.69568788066599,31.272437116739326
浦东新区凌河路420弄,60_58,121.60593224834773,31.279917054061343
浦东新区林展路358号,45_51,121.51488871541981,31.13045164711147
浦东新区永泰路2080弄,47_54,121.55082102564948,31.152297826091736
浦东新区光明村,62_63,121.66490052541417,31.29664029270497
浦东新区先进村,42_75,121.8100085754601,31.103827765483793
浦东新区新东村,41_75,121.82126362485572,31.094541706452315
浦东新区车站村,29_71,121.76588668338762,30.977901100303054
浦东新区锦绣路418弄,47_54,121.55258017732967,31.154495931860694
浦东新区华夏二路1278弄,50_66,121.69649527765834,31.182033057701446
浦东新区浦电路155号,54_52,121.52805140639641,31.22442999276585
浦东新区博山路50弄,57_55,121.56329633324985,31.25211049526997
浦东新区金台路200弄,58_57,121.59387385079336,31.256770690380595
浦东新区浙桥路200号,58_58,121.606362536687,31.25700213864084
浦东新区新金桥路230号,58_58,121.60603779924514,31.255251663107057
浦东新区杨思北街,49_50,121.49914393508531,31.1698540400458
浦东新区下南路320弄,49_54,121.547891741212,31.175548813657176
浦东新区五莲路201弄,60_57,121.58669279008777,31.281615297467315
浦东新区永泰路630弄,46_52,121.52411305537956,31.145365857319558
浦东新区杨南路689弄,47_50,121.50641589784969,31.156585672279412
浦东新区芳华路993弄,52_56,121.5750909947653,31.20364090219028
浦东新区临沂路81弄,52_52,121.52588604096461,31.20134163205489
浦东新区龙阳路1629号,53_54,121.55447075110595,31.206934576271852
浦东新区妙镜路600弄,52_65,121.69493446734324,31.205248920469533
浦东新区周秀路118弄,42_59,121.61180608841637,31.10575986233398
浦东新区成山路1658号,50_53,121.5352833945656,31.182504967045293
浦东新区晚霞路550弄,50_70,121.75739158784087,31.182755441039625
浦东新区张杨路1673弄,56_54,121.54990646080977,31.243032613132538
浦东新区芳华路673弄,52_55,121.56950497178207,31.20367904785373
浦东新区南团公路858弄,34_71,121.76883132884932,31.029976482139237
浦东新区安盛街256号,47_53,121.53325151733257,31.150306808206157
浦东新区杨新路80弄,49_50,121.50033351024607,31.169613156321486
浦东新区成山路608弄100支弄,50_51,121.51578252940224,31.1782385421865
浦东新区上南路3651弄,48_51,121.51345942152287,31.160585322193327
浦东新区上南路3520弄,48_50,121.50690951672743,31.15964398440558
浦东新区下南路386号,49_54,121.54711497643751,31.17689542546674
浦东新区康弘路428弄,44_59,121.60889494975018,31.12533507051341
浦东新区永宁路122弄,59_59,121.61777218446088,31.272611269373353
浦东新区康士路11号,47_56,121.5706061146762,31.15558751008565
浦东新区周康一村,46_56,121.57494025910073,31.14220238105798
浦东新区康弘路515弄,44_58,121.60653348422555,31.127466032407003
浦东新区川周公路4318弄,44_57,121.58742940060596,31.12689477181507
浦东新区苗桥路935弄,45_61,121.63643960177208,31.131122574335443
浦东新区杨高南路2828号,50_52,121.52553121028816,31.18218034619194
浦东新区杨高南路2030弄,51_52,121.53014364975971,31.19431953595218
浦东新区菏泽路287弄,60_58,121.59958095890053,31.274795904406922
浦东新区凌河路618弄,60_59,121.60815285956838,31.276965751274
浦东新区浦东大道1851弄,57_54,121.5524974433922,31.253101686701353
浦东新区博山东路41弄,57_55,121.56481087633966,31.25377945400249
浦东新区洋泾镇路117号,57_54,121.55745303556854,31.2483270002024
浦东新区浦东大道1623弄,57_54,121.54913203162963,31.251771529005307
浦东新区光泽路120弄,66_59,121.61964326500762,31.339542677664035
浦东新区杨思路855弄,49_50,121.50659726573217,31.168965631905674
浦东新区齐恒路159号,51_52,121.52757602312053,31.192770994591644
浦东新区窑墩村,43_62,121.65713790818025,31.11750889265373
浦东新区周祝公路35号。,42_57,121.59240601313122,31.10579418287934
黄浦区永年路149弄,54_49,121.4852729302141,31.21721352288041
黄浦区顺昌路560号,54_49,121.48608095602033,31.217586430818955
黄浦区丽园路873号,53_49,121.48254324926093,31.212775263924414
黄浦区丽园路857号,53_49,121.4835898650106,31.212863360979554
黄浦区徐家汇路388号,53_48,121.48062815174421,31.21536957552073
黄浦区瞿溪路1200弄34号,52_48,121.47805127255828,31.20247969134102
黄浦区滇池路119号,56_49,121.49418367172032,31.24507507259369
黄浦区制造局路567弄,53_49,121.49182867399537,31.209308606024834
黄浦区丽园路871号,53_49,121.48247138482013,31.21267844199958
黄浦区黄陂南路783号,54_49,121.48418822631079,31.218270940779707
黄浦区顺昌路612弄40号,54_49,121.4855653286576,31.220331389007576
黄浦区大吉路173弄,54_49,121.49031718514428,31.22014540391755
黄浦区中山南路1667号,53_50,121.50157097691218,31.210511890127517
黄浦区海潮路256弄,53_50,121.50354920089032,31.212886788443296
黄浦区中华路429弄,54_50,121.50449801558588,31.224494841427173
黄浦区西藏南路750号。,54_49,121.49090629389772,31.221189355292193
静安区恒通路360号,57_47,121.46343296733332,31.246703867693732
静安区育婴堂路38弄。,57_48,121.47318802618837,31.254010906319873
徐汇区龙吴路2418弄,44_47,121.46380551550492,31.125388661605804
徐汇区新乐路7号。,54_47,121.4644507474761,31.224509277968284
长宁区天山路288弄,54_41,121.38970032056598,31.22158919129804
长宁区东诸安浜路103号,54_45,121.44081255662545,31.223642463948327
长宁区新华路569弄,53_44,121.42822954219443,31.209841530601583
长宁区沪青平公路58号。,51_39,121.36327926907595,31.1891754720003
普陀区交通路1461弄,58_46,121.45107839199349,31.261740806678098
普陀区曹杨七村,57_43,121.416892028353,31.246969606437972
普陀区宜昌路715弄,57_45,121.4378643179417,31.24823013787844
普陀区石泉路300弄,58_45,121.43423633147856,31.25806558938439
普陀区新村路1388弄,59_44,121.4198542806027,31.272292285081285
普陀区金迈路358弄。,62_37,121.33527800836333,31.293253733179814
虹口区场中路803弄,64_48,121.47577918843189,31.31289429907711
虹口区大连路975弄,59_51,121.51180105972091,31.27230625127653
虹口区车站西路80弄。,62_49,121.48978260353529,31.301827199062874
杨浦区怀德路398号,58_53,121.53282060017943,31.26237660830946
杨浦区闸殷路75弄,67_53,121.53665627487649,31.3413812449805
杨浦区军工路2866号,66_54,121.54902585191834,31.341007751583398
杨浦区双辽支路70弄,60_52,121.5235168500126,31.27645535338215
杨浦区黄兴路2053号,62_52,121.52307371590453,31.302542872463192
杨浦区许昌路1588弄,60_52,121.52045847907333,31.27844145290411
杨浦区安图路6弄。,59_53,121.53251993732523,31.265524144657057
宝山区友谊路2858弄,72_45,121.44120098392797,31.39150489692532
宝山区高境路477弄,65_48,121.47848641174733,31.32976477614167
宝山区祁华路655弄,65_40,121.3794708665711,31.32701609157915
宝山区淞南四村。,68_50,121.49906838759193,31.3513775739445
闵行区报春路862弄,44_41,121.38266982232268,31.12624769444071
闵行区北沈路260弄,55_37,121.34049985829283,31.233986502342006
闵行区北翟路2900弄,55_36,121.32977642609802,31.228346771300753
闵行区碧江路401弄,33_43,121.40774898504189,31.01701611482239
闵行区碧江路501弄,33_42,121.40600672150529,31.02193982513389
闵行区碧江路502弄,33_42,121.40611344019987,31.020731803340915
闵行区沧源路755弄,33_45,121.4352205149953,31.020990909612987
闵行区曹行村,41_46,121.44784107859662,31.097940016919736
闵行区漕宝路1467弄,48_41,121.38557098979771,31.166283825765817
闵行区春申路1717弄,43_45,121.43669948518692,31.120278653396348
闵行区灯辉路1169弄,35_43,121.41551088363141,31.034458194743795
闵行区东川路2626弄,33_43,121.4099421979445,31.015737466332922
闵行区东川路2718弄,33_43,121.40681052527563,31.015161581410176
闵行区东川路800号,34_45,121.44328397474452,31.032028841151515
闵行区东川路811弄,33_45,121.44215956573767,31.0204535863186
闵行区东兰路751弄,48_42,121.39743805473726,31.159289850453263
闵行区顾戴路35弄,47_43,121.41465183407222,31.15221198990936
闵行区行南村,44_45,121.43434538576747,31.122192250156367
闵行区鹤庆路411弄,32_44,121.42140475591293,31.01399649271418
闵行区红松路528号,50_40,121.37067735393393,31.18663395661758
闵行区虹梅南路1555弄,44_45,121.43301068344074,31.12380347459045
闵行区虹梅南路1781弄,39_46,121.45100113771963,31.0750524116448
闵行区虹梅南路2555弄,42_45,121.43927438810071,31.103561775366988
闵行区虹梅南路2638弄,42_45,121.44397261574845,31.102049768429453
闵行区沪光路39弄,40_44,121.42910089853912,31.08452255101005
闵行区沪闵路3131弄,37_43,121.41295439598056,31.06055285576253
闵行区华宁路1399弄,34_42,121.39689880193963,31.029361771422135
闵行区华展路168弄,43_47,121.45879498005307,31.118254785575232
闵行区建设路39弄,31_44,121.43054501447695,31.00493975497621
闵行区剑川路150弄,36_48,121.47059255207839,31.04974024307159
闵行区江航路60弄,36_54,121.54521955181146,31.052998712921138
闵行区金汇路588弄,51_40,121.37986621082604,31.189274171736187
闵行区金平路555弄,34_43,121.41730497939595,31.026085232269768
闵行区金平路777弄,34_43,121.41431128645338,31.02712739650283
闵行区金阳路116弄,36_44,121.4295399902724,31.046002183833977
闵行区景谷中路58弄,34_44,121.42133325079433,31.025337816029474
闵行区黎安路380弄,45_40,121.3807764637993,31.137019680885658
闵行区龙柏二村,51_39,121.36833619011382,31.188788008886583
闵行区龙柏四村,50_40,121.3694825177751,31.185563747026247
闵行区龙柏七村,50_40,121.36887167002831,31.18121543631459
闵行区龙吴路5413弄,36_48,121.47174202380894,31.052898864497998
闵行区龙吴路5511弄,36_48,121.4734334432537,31.051436703315765
闵行区龙吴路5599弄,36_48,121.47481240787764,31.045469389757105
闵行区罗秀路1501号,45_44,121.42003519933242,31.13369882233902
闵行区梅陇一村,46_44,121.42046602665499,31.142594827275744
闵行区民建村,42_47,121.4617121732984,31.101919515160706
闵行区南江燕路229弄,40_51,121.50876739218316,31.084071797686594
闵行区平南一村,48_42,121.40235196553796,31.159538841371205
闵行区平阳路1375弄,46_41,121.39215574884695,31.14031755005136
闵行区浦连路282弄,37_53,121.54376744095457,31.06056824556176
闵行区浦涛路100弄,37_54,121.55004192528067,31.056318322716844
闵行区曲吴路175弄,37_47,121.46656356203559,31.060186129250216
闵行区上中西路925弄,45_44,121.41958433979696,31.135219206707013
闵行区尚义路229弄,36_47,121.4574487255175,31.048501484502985
闵行区莘朱路820弄,44_43,121.41484425111246,31.122417381171097
闵行区塘口村,41_49,121.4864078493954,31.093782000019353
闵行区塘湾村,37_46,121.44902908763356,31.06164598926759
闵行区万源路580弄,47_42,121.40449918519845,31.151728493546962
闵行区王泥浜村,55_36,121.32005505369958,31.231969583731637
闵行区吴河路328号,36_45,121.43789503999015,31.049485392411327
闵行区向阳路228弄,39_45,121.44118526358154,31.081272362452705
闵行区新建村,38_46,121.45240653668998,31.06953048171609
闵行区许泾村,40_45,121.43710372266641,31.085241432374588
闵行区杨家巷村,55_35,121.30853401604246,31.230214548177734
闵行区宜山路2328弄,49_41,121.38803252655615,31.171320926294165
闵行区银春路1799弄,34_42,121.40304500823889,31.0313618487119
闵行区银春路1800弄,34_42,121.40174039914676,31.03327392749752
闵行区银都路2688弄,42_43,121.4131855299883,31.103773268877724
闵行区银林路1002弄,33_40,121.37740611135642,31.022098892305028
闵行区银林路100弄,34_42,121.394775080496,31.027396064753034
闵行区友好村,31_42,121.39821904154765,31.00085888625429
闵行区元江路4805弄,36_41,121.38373862621845,31.047632735013206
闵行区闸航路2715号。,34_53,121.53855080119703,31.025546622798167
嘉定区新源路1288弄,64_23,121.15751834964071,31.314514584726894
嘉定区福海路111弄,70_31,121.26192839906544,31.37601894380055
嘉定区北和公路1650号,76_25,121.18609344791311,31.430564684513747
嘉定区华江路157号,58_38,121.34713941397817,31.2598702638449
嘉定区张掖路355号,59_37,121.34132962309239,31.265650852613664
嘉定区黄家花园路88弄,58_36,121.32726602151983,31.258432855230087
嘉定区丰庄路295号,57_40,121.36905339723299,31.2512608391224
嘉定区金鼎路2388弄,59_40,121.36859642922005,31.26494948101863
嘉定区曹安公路1936号,58_39,121.36683251652067,31.260835520789467
金山区新巷村。,16_35,121.3115759479909,30.855964306933544
松江区陈坊村,43_25,121.19006988708357,31.11166536259012
松江区沪松公路1399弄,46_36,121.32530502059156,31.14312905837619
松江区九亭大街671弄,45_36,121.32963368535248,31.132729318139614
松江区九亭大街851弄,45_36,121.32613999556307,31.132257853888564
松江区沪亭南路1059号,43_38,121.34556962509949,31.117442810638895
松江区涞坊路288弄,48_36,121.32426181840282,31.160382454462308
松江区沪亭南路751弄,44_37,121.34149077910088,31.124419269110113
松江区涞亭南路1600弄,44_38,121.35070442922508,31.122886112569297
松江区古楼公路656弄,43_31,121.26407148652059,31.111944160495963
松江区车泾路279号,34_35,121.31688143016339,31.02720885982408
松江区沪亭北路618弄。,47_36,121.32251012265836,31.154279221671437
青浦区秀龙村,55_31,121.25856667035545,31.232411135767112
青浦区盈港东路8300弄,49_22,121.14859548101009,31.17019932813101
青浦区久远路1660弄,54_19,121.11480392264126,31.216405473376795
青浦区华益村,58_30,121.24498465036679,31.258013420384863
青浦区蟠中路南侧38-01,51_33,121.29236568466003,31.19062313493745
青浦区育才路42弄,49_32,121.274713172914,31.172428607182624
青浦区诸光路488号。,49_36,121.32251685994967,31.17216914530829
崇明区潘圆公路161弄,74_63,121.66171755950066,31.413023696587253
崇明区丰福路599弄,72_67,121.71287138710524,31.38915345406862
崇明区酱园弄101号,97_43,121.40717892036527,31.629841331366578
崇明区小漾村,89_64,121.67945927298383,31.55449914449029
崇明区江南大道。,68_71,121.76544086783761,31.358963780322465
