position,zone,lng,lat
浦东新区浦东南路1288号,55_52,121.52355987884653,31.230896186745355
浦东新区溪平路425弄,59_65,121.69592898586487,31.268097162194277
浦东新区迎春路719号,55_55,121.55910160584044,31.23055776115083
浦东新区寿光路31弄,60_57,121.58946855411361,31.278706561319076
浦东新区川周公路2828弄,46_60,121.62452196223231,31.14912484831265
浦东新区昌里路340弄,50_50,121.49750003600207,31.179083686337744
浦东新区灵山路1840弄,57_56,121.578033843616,31.248054473360007
浦东新区牌楼村,37_55,121.56557758009242,31.05914827465531
浦东新区栏杆村,50_64,121.67290191225264,31.179777437248575
浦东新区成山路24弄,49_49,121.49230899795155,31.17414687706441
浦东新区祝家港路155弄,43_57,121.59218143675373,31.11641857211224
浦东新区崂山五村,56_52,121.52356526867958,31.242727884421647
浦东新区成山路601弄,50_51,121.51531208680666,31.180125469338968
浦东新区张杨路2238弄,57_55,121.56410938956692,31.246874286353723
浦东新区懿行路971弄,45_51,121.51939497518005,31.131133547765522
浦东新区城南路374弄,52_66,121.7081840289542,31.19814884558628
浦东新区五莲路1424弄,60_58,121.60692101322256,31.281810881647033
浦东新区崂山三村,56_52,121.52639681747759,31.238932508563483
浦东新区金家浜,58_55,121.56486576280632,31.263202163919217
浦东新区浦东大道2742弄,59_56,121.57797931647153,31.272927088984172
浦东新区天花庵村乐耕队,45_52,121.52853496425243,31.13252183088585
浦东新区航梅路525号,34_57,121.58472550102091,31.032255038861667
浦东新区寿光路161弄,60_57,121.59052532071554,31.280396185422553
浦东新区羽山路1445弄,57_55,121.56713227743855,31.24677788561909
浦东新区金桥路835弄,59_57,121.58485764176145,31.265539346534247
浦东新区新场村,34_62,121.65150670042985,31.0251813073555
浦东新区金葵路945弄,56_61,121.6331273696957,31.245111426146476
浦东新区巨野路大陆家宅,56_54,121.5531859945656,31.244897858469482
浦东新区杨辉村,32_62,121.6554364277138,31.014212056098323
浦东新区跃丰村,55_67,121.71504133389516,31.230562701679265
浦东新区新奉公路122弄,33_62,121.65408977792379,31.01644000558796
浦东新区高宝路229弄,62_60,121.62728721608367,31.297669581878687
浦东新区新川路625弄,52_66,121.70078836952108,31.197903277761203
浦东新区新环西路1000弄,35_61,121.6451056448574,31.034752228613804
浦东新区拱海路79弄,39_70,121.74678161163196,31.07553127655628
浦东新区千汇路750弄,44_71,121.77091009762997,31.122895232134738
浦东新区浦电路48弄,54_52,121.52301829045456,31.224774384963634
浦东新区龙汇路1880弄,52_55,121.5610516474415,31.206378084366165
浦东新区千汇路580弄,43_72,121.77239948816552,31.1197382639273
浦东新区祥安路36弄,28_75,121.82121314008607,30.966820377491842
浦东新区上浦路480弄,47_50,121.50520273625847,31.1521336479066
浦东新区乳山二村,56_52,121.52453301320548,31.23963183691586
浦东新区千汇路32弄,44_71,121.77015704812095,31.12382704611661
浦东新区行德路141弄,62_59,121.61784243195176,31.3000275778643
浦东新区康沈路2588弄,42_57,121.58793155338603,31.10274548016268
浦东新区长清路773弄,48_50,121.49772811577105,31.161805995727015
浦东新区金亭公路619号,43_72,121.77451993832182,31.118119704680012
浦东新区五莲路100弄,60_57,121.58507610966146,31.2813511231557
浦东新区尚博路366弄,47_50,121.50248491293803,31.15158162079664
浦东新区浦东南路2351弄,52_51,121.51881089693747,31.20533821474429
浦东新区兰谷路2777弄,64_58,121.60213897367075,31.316277446367362
浦东新区济阳路65弄,49_49,121.48830893334616,31.173016198002603
浦东新区北中路354弄,51_55,121.56641390252221,31.1901497991136
浦东新区沪二小区,60_57,121.58904347594628,31.274819978085866
浦东新区秀沿路2875弄,46_59,121.61911263594287,31.143632379486913
浦东新区高桥村江家宅,61_66,121.70484942907059,31.292735015579424
浦东新区锦安东路458弄,52_54,121.5489740196904,31.206312837075853
浦东新区六灶湾村,33_72,121.77276339172761,31.02063578916092
浦东新区德平路1060弄,57_56,121.5733709193748,31.248688052666072
浦东新区俱进路505弄,63_59,121.61898238164393,31.306392203313248
浦东新区浦东大道2740弄,59_56,121.5781029233097,31.272592827882505
浦东新区博兴路616弄,59_57,121.59191221459238,31.27066895143255
浦东新区康沈路1929弄,43_57,121.58702570210977,31.11734851809284
浦东新区莲溪路1099弄,50_55,121.56986339568053,31.18174774834683
浦东新区东方路1600弄,53_53,121.5324265135522,31.214714306495512
浦东新区莱阳路451弄,60_57,121.5892918574198,31.282158997327386
浦东新区东绣路1086弄,52_53,121.5429417185298,31.20526918311545
浦东新区张杨北路588弄,60_57,121.59521528395258,31.275260170384
浦东新区北张家浜路188弄,54_52,121.5317007725307,31.22227722330735
浦东新区上南四村,49_50,121.50361911347493,31.17764472770143
浦东新区大众村王家宅,54_53,121.53235348131425,31.22265914373994
浦东新区西门村,37_70,121.74801911730252,31.060393930804395
浦东新区劳动村,50_61,121.63500168414225,31.185503659844144
浦东新区丁香路1399弄,56_56,121.57049679089563,31.236774283462957
浦东新区民生路423号,57_54,121.54954965386119,31.246153400950913
浦东新区博兴路986弄,59_58,121.59726297136258,31.27067103482398
浦东新区西泥路113弄,52_67,121.70925570742759,31.203637195728223
浦东新区红四村,57_63,121.66187045109847,31.24657551321714
浦东新区新南村,32_62,121.65175876495594,31.00795239326175
浦东新区汤巷村,46_59,121.61059382513065,31.144564683154275
浦东新区崮山路311号,57_55,121.56070795575339,31.25170831999622
浦东新区永宁路33弄,60_60,121.62099198090031,31.278981853544852
浦东新区浦建路83弄,53_52,121.5253901763231,31.215623976480853
浦东新区云山路1045弄,57_56,121.57963898703277,31.254701821496
浦东新区荡湾路2号,36_71,121.77134433851349,31.050459467363268
浦东新区浦电路311号,54_53,121.53317174780328,31.22577026650125
浦东新区新任村,48_50,121.50281306394082,31.161867720395563
浦东新区永泰路59弄,46_51,121.50872202775491,31.14042588269064
浦东新区夏碧路79弄,67_58,121.59620584543843,31.34493691349129
浦东新区季桥村,38_66,121.6979996698959,31.064372155593095
浦东新区康桥路1558弄,47_57,121.58763637019544,31.155405954675448
浦东新区海春路150弄,68_57,121.59261513865395,31.354915900397863
浦东新区浦东大道275弄,57_52,121.52178994750021,31.246496092349336
浦东新区浦东大道3076弄,61_57,121.58339924276598,31.28649968718772
浦东新区项文路333弄,37_67,121.71286698540825,31.053397718847805
浦东新区王桥村,53_66,121.70182842764055,31.21255135341995
浦东新区荣科路177弄,50_59,121.61530202396956,31.18454017438191
浦东新区沪南路3468弄,44_56,121.57102032334684,31.12416276583414
浦东新区杨高北路4705弄,61_59,121.61156103067324,31.284400886766342
浦东新区万六村,28_76,121.82519047756205,30.97449923435299
浦东新区万和路118弄,28_76,121.82378939045813,30.97270439864674
浦东新区御北路235号工地生活区,48_55,121.56378599958333,31.16393929723239
浦东新区民雨路333弄,60_63,121.67036096528712,31.2814146978831
浦东新区坦西村,41_62,121.65331067755497,31.091888312065223
浦东新区笋心路10号,34_62,121.64960112495153,31.028108510380058
浦东新区天花庵村南陈队大陈家宅,48_56,121.58259139662086,31.161181021514196
浦东新区博山路50弄,57_55,121.56329633324985,31.25211049526997
浦东新区新路村,29_77,121.8394069707324,30.979778270401592
浦东新区潍坊路140弄,55_52,121.53155093517164,31.231112411033813
浦东新区周秀路26弄,42_59,121.61346220445456,31.103297639711307
浦东新区南码头路1696弄,50_52,121.52143736258755,31.18262993380266
浦东新区东明路660弄,50_51,121.51616682449941,31.183177221359824
浦东新区博兴路916弄,59_58,121.59799500052266,31.270420178729555
浦东新区东八灶,44_57,121.58932572353751,31.120954831437075
浦东新区仁义村,38_62,121.64729337809639,31.064314697494762
浦东新区王楼村,39_60,121.62415069256504,31.074255122839745
浦东新区荷泽路25弄,60_58,121.5969184711995,31.27946639058096
浦东新区芳华路916弄,52_56,121.57459800470143,31.202853893456744
浦东新区定水路50弄,57_54,121.55647433171542,31.248495023294485
浦东新区康沈公路1300弄,46_56,121.57853779300709,31.143909537196446
浦东新区耀华路414弄,50_49,121.4922269826585,31.1790527910542
浦东新区妙境路55弄,52_66,121.69776961385482,31.199172964588545
浦东新区德州路300弄,49_50,121.49751620550124,31.171941661770408
浦东新区周南村,43_57,121.58997088655478,31.111919735760996
浦东新区灵山路1799弄,57_56,121.5777726163737,31.24837161086446
浦东新区崮山路968号,56_55,121.56813927791524,31.241428762610123
浦东新区汇成路1245弄,35_67,121.71153803223679,31.03953585526203
浦东新区陈行村一队张家宅,49_68,121.72654593256145,31.171741135925934
浦东新区耀华路87弄,50_50,121.49669183053473,31.18425850265287
浦东新区民同路176弄,60_62,121.65780364239369,31.278610039104937
浦东新区唐陆路石家观音堂,52_63,121.66798494721323,31.20439794399034
浦东新区乳山路114弄,56_52,121.52785099443713,31.240750133905028
浦东新区周市路66号,43_57,121.58929985233884,31.11634893399854
浦东新区牌楼东路528弄,34_63,121.66297222280645,31.031677707584695
浦东新区海桥村,33_59,121.61706297226075,31.016067923499705
浦东新区东陆路1268弄,59_58,121.60156055475287,31.272878863483545
浦东新区长岛路1203弄,59_58,121.60099758668976,31.270094010785566
浦东新区长岛路625弄,59_57,121.59057454785749,31.266999409719872
浦东新区三林镇金家宅,45_57,121.59324952200511,31.131094754366096
浦东新区沪南路2000号,49_55,121.56787580490915,31.17000814528788
浦东新区新春村,44_49,121.48507108096601,31.129238448295137
浦东新区康沈路1527弄,44_56,121.58264879834296,31.124953139907806
浦东新区沪南公路2000号,49_55,121.56789125576394,31.170216322142657
浦东新区创新西路199弄,53_63,121.66116213720385,31.20868286747243
浦东新区滨海一村西顾家宅,34_77,121.83683530171842,31.0324116905146
浦东新区长达村,35_56,121.57500709303068,31.035704873488882
浦东新区成山路1712号,50_53,121.53626200858815,31.18306098287834
浦东新区长岛路99号,59_57,121.58323161895783,31.273668138186082
浦东新区沪南路4851弄,48_56,121.57010405172666,31.166327934785517
浦东新区东波路585弄,61_57,121.59286001673597,31.289979530718124
浦东新区上南路东明路工地生活区,48_52,121.524156982519,31.16133938991003
浦东新区天花庵村闵北队闵家宅,44_53,121.53989017471241,31.12623849791897
浦东新区新镇村谢家宅,54_62,121.64851480409831,31.22184743550307
浦东新区新浜村陈家宅,45_69,121.73824429572623,31.134541740382254
浦东新区佳林路919弄,59_59,121.61825789825012,31.270835776924955
浦东新区光明路61弄,66_60,121.6207305739969,31.340620223614575
浦东新区华路村七队蔡家宅,53_69,121.74072963758069,31.207050090203317
浦东新区沪南路235号工地生活区,48_56,121.57010405172666,31.166327934785517
浦东新区沪南公路5192号,37_58,121.5953829975913,31.058301819203898
浦东新区金桥路2552弄,56_59,121.60853284279911,31.239941901687732
浦东新区张江镇中心村王家宅,51_63,121.6647867999366,31.192715005059494
浦东新区五莲路780弄,60_58,121.59713693909953,31.274305479007058
浦东新区佳乐路255弄,60_60,121.62281365464399,31.274435878711763
浦东新区德平路1065弄,57_56,121.57392247895793,31.249433616188764
浦东新区御桥村姚家宅,48_55,121.56411783363872,31.162329302205315
浦东新区长桥村南乔家宅,46_69,121.73538103674373,31.14259088659535
浦东新区蓝村路471弄,54_53,121.5336015869898,31.217902204702717
浦东新区环林西路613弄,46_52,121.5317726369715,31.146250007544488
浦东新区大沟村西王家宅,46_73,121.79315025561546,31.143344171689513
浦东新区宣镇东路625弄,34_66,121.7076316608961,31.026305951407522
浦东新区成山路648弄,49_51,121.51511598671382,31.177611823719104
浦东新区会龙村,41_67,121.72001938370924,31.100736018736946
浦东新区环林东路271弄,47_53,121.53316411220645,31.155298952705344
浦东新区潘姚村西刘队刘家宅,51_57,121.58307405617138,31.18816553140532
浦东新区前进村西李家宅,41_72,121.78172380952853,31.095422160419265
浦东新区永业路94弄,59_60,121.62053168915699,31.27112675629145
浦东新区芳芯路149弄,52_55,121.5603708216955,31.199031648878705
浦东新区周东路529号,44_57,121.59149872456615,31.124692619374933
浦东新区德州路254号,49_50,121.49909228251849,31.172918021851245
浦东新区罗山路108弄,57_55,121.55887945488784,31.254641589752865
浦东新区新环北路1080弄,35_62,121.64626841150951,31.037499826764336
浦东新区杨莲路160弄,48_56,121.57469457254375,31.15991251964416
浦东新区祝城路84弄,43_71,121.76657262947504,31.114154572734424
浦东新区杨新路197弄,49_50,121.4985201517392,31.168845590720398
浦东新区鹏岳路152弄,49_55,121.56093334060584,31.177214966797443
浦东新区三彩路166弄,44_50,121.50450735796319,31.129481259325768
浦东新区李桥村,33_67,121.72117891646153,31.022446657389377
浦东新区唐四村王家东宅,54_63,121.66768949453099,31.221019816280922
浦东新区广益路15弄,43_71,121.77126519779807,31.115235567359992
浦东新区成山路475弄,50_51,121.51349724018485,31.178313077688014
浦东新区海霞路135弄,49_69,121.74219603149518,31.173374837467996
浦东新区上南三村,50_50,121.5042283442718,31.18017273857782
浦东新区庆星八队西圈夏家宅,56_68,121.72911930835588,31.238801827751818
浦东新区通济路365弄,37_70,121.75222103115598,31.0577992012623
浦东新区南码头路238弄,52_51,121.51495716629967,31.203163153466186
浦东新区虹二村沈家宅,57_63,121.66187548160931,31.24661858106477
浦东新区坦南村,39_63,121.65884962932951,31.072493887859476
浦东新区民雪路108弄,60_63,121.66450841505906,31.281725009826854
浦东新区妙境路595弄,51_66,121.69907143819987,31.196214170686346
浦东新区东园三村,56_52,121.5202451315147,31.23624027716434
浦东新区东靖路119弄,62_56,121.58126900107963,31.29645299371648
浦东新区海容路99弄,61_64,121.68083502787236,31.286961889101804
浦东新区繁荣路266弄,43_57,121.58756091253262,31.11184128285099
浦东新区新吉村,43_68,121.72502842506343,31.11674713037451
浦东新区秀沿西路258弄,45_53,121.5383462570324,31.135478848031838
浦东新区立新村,49_71,121.76391813669305,31.177471711327076
浦东新区秋岚路48弄,66_58,121.5992007960087,31.332779953782694
浦东新区共和村陈家宅,58_64,121.68324625952225,31.257492423349778
浦东新区鹏飞路333弄,49_55,121.5635072553836,31.17786146115561
浦东新区齐爱路99弄,54_63,121.6624740225706,31.224360898011767
浦东新区浦东大道1615号,57_54,121.54770148010498,31.251425769800633
浦东新区庆星村二队费家宅,56_68,121.72570709487623,31.240436443995055
浦东新区里仁村,43_56,121.57510536765346,31.11385058423264
浦东新区城南路41弄,52_66,121.70612160933383,31.19764211026734
浦东新区博山东路459弄,58_56,121.5750238913437,31.26001480607352
浦东新区蓝村路30弄,54_53,121.53826154682281,31.217375193709447
浦东新区新农村沈家宅,69_55,121.55850126826813,31.362552263234768
浦东新区连民村,41_65,121.691012110656,31.096250888207003
浦东新区东明路355弄,51_51,121.51669511796983,31.18945566158956
浦东新区拱乐路698弄,38_72,121.77709385309956,31.06964198907137
浦东新区棉场村,29_78,121.85775306416268,30.98379232629996
浦东新区兰城路108弄,59_57,121.58683130879741,31.271581472431155
浦东新区凤家码头夏家宅,56_68,121.72175392181846,31.238745942930784
浦东新区周康新村,46_56,121.57509845070103,31.14196269366566
浦东新区拱扱路2626弄,55_54,121.55045460683195,31.227348292436346
浦东新区北张家浜路170弄,54_52,121.53124919435083,31.22222387630257
浦东新区下南路526弄,50_54,121.54563564692369,31.1784433022666
浦东新区罗山路1505号,55_56,121.57685921933114,31.23429457881754
浦东新区芳华路933弄,52_56,121.5750909947653,31.20364090219028
浦东新区虹二村盛家宅,57_63,121.66420900983259,31.253451761612126
浦东新区灵山路1671弄,57_56,121.57231864430041,31.245776053046082
浦东新区环林东路799弄,47_53,121.53887293355291,31.14937440704047
浦东新区周邓公路6600弄,44_59,121.60942890254532,31.121067591709107
浦东新区东建路228弄,53_53,121.53986412385262,31.206970249707066
浦东新区西营南路68弄,48_50,121.49493115173517,31.165186655506623
浦东新区德平路1134弄,57_56,121.57628601058522,31.24564090516471
浦东新区昌里东路190弄,50_51,121.514451330467,31.181876268964892
浦东新区鹿溪村,44_66,121.70279338741936,31.124679790400943
浦东新区陈家弄,55_54,121.55045460683195,31.227348292436346
浦东新区海阳路1064号,48_51,121.51258060924246,31.164769043008445
浦东新区玉盘北路281号,55_64,121.67906716262873,31.231733908339454
浦东新区航梅路525弄,34_56,121.5806510567193,31.03066676980315
浦东新区民贤路28弄,52_66,121.69910728499141,31.202206064209477
浦东新区周埠村,31_72,121.77560266595299,31.002876824216518
浦东新区妙境北路451号,53_65,121.69277665216926,31.21367406618473
浦东新区洪山路300弄,49_51,121.50718206261917,31.175607516880994
浦东新区环林东路799,47_53,121.53591661011957,31.150365836274467
浦东新区秀沿路1177弄二支弄,45_57,121.58442906020262,31.137626579724756
浦东新区光泽路120弄,66_59,121.61964326500762,31.339542677664035
浦东新区学北路165弄,51_67,121.71380616381893,31.19672523825371
浦东新区芳华路503弄,52_55,121.56725381817404,31.202721231796424
浦东新区江绣路300弄,50_69,121.74214913994756,31.17819482496321
浦东新区秀沿路2571弄,46_58,121.59635792856128,31.142221775465615
浦东新区申江南路3266号,42_62,121.6483881430214,31.107350962012212
浦东新区红旗村李家队李家油车,45_50,121.49825739737753,31.130522124833654
浦东新区航鹤路1000弄,35_60,121.62290986316411,31.036380885803897
浦东新区成山路248弄,49_50,121.50563401273381,31.174695836220423
浦东新区虹二村朱家宅,58_63,121.6683389694147,31.258308838536237
浦东新区浦电路489号工地生活区,55_53,121.54141801272378,31.228541386204874
浦东新区金杨路660弄,58_57,121.58839992987893,31.25750168417267
浦东新区瑞和路101弄,41_57,121.59289010997057,31.092808063941686
浦东新区栖山路450弄,57_55,121.55801887820928,31.253743258173138
浦东新区龚华路406弄,59_65,121.69250725034681,31.267553534804396
浦东新区红旗村镇南队江湖宅,44_50,121.50020627118141,31.126931789483034
浦东新区团结村,54_59,121.61492958650511,31.224092084192744
浦东新区储楼村,39_60,121.62147589807853,31.07406915740577
浦东新区高桥村一队唐家宅,23_76,121.82634578827842,30.92227747900876
浦东新区灵山路730弄,56_54,121.55700675739118,31.237562859609255
浦东新区三三公路5020弄,27_83,121.9130469520852,30.959156355151052
浦东新区海松路398弄,61_65,121.68749075305689,31.283934428831106
浦东新区周阳路399弄,41_59,121.60931542785669,31.097763839521736
浦东新区南团公路858弄,34_71,121.76883132884932,31.029976482139237
浦东新区昌里路167弄,50_50,121.50367292197498,31.180161461931505
浦东新区东三街102弄,53_51,121.51710618257118,31.20763978042601
浦东新区年家浜路501弄,43_56,121.57535797116286,31.118856414599424
浦东新区栖山路1088弄,58_55,121.56609437525233,31.26014005524514
浦东新区成日村,38_76,121.83164749756776,31.068763149781116
浦东新区佳林路115弄,60_59,121.61585178694166,31.274977922870395
浦东新区御青路328弄,48_56,121.57857112014152,31.162400065006672
浦东新区昌里东路80弄,50_51,121.51274787372843,31.180374404948385
浦东新区桥北村,33_74,121.80671134508573,31.022963080371614
浦东新区航头路1137弄,35_58,121.60000127604864,31.038725347760987
浦东新区红三村一队唐家宅,40_74,121.80061481508116,31.09108977429165
浦东新区东方路1800弄,53_52,121.5284736099861,31.209089242825165
浦东新区南码头路1453弄,50_52,121.52288102937263,31.184649305537228
浦东新区海松路52弄,60_64,121.68181436053933,31.28191619603565
浦东新区五莲路108弄,60_57,121.58877362497108,31.277157873113886
浦东新区永乐村,39_71,121.76223767657554,31.081001669420488
浦东新区历城路100弄,50_50,121.49894936211186,31.180229199026332
浦东新区海院新村,57_54,121.54670587051045,31.24840469853246
浦东新区鹏飞路101弄,50_55,121.56188078342723,31.181966634918954
浦东新区东陆路1755弄,59_59,121.61913060205308,31.268297636052985
浦东新区环桥路1136弄,46_59,121.61131103224982,31.14284888490941
浦东新区羽山路383弄,56_54,121.55038328137447,31.239109425236762
浦东新区张杨北路558弄,59_57,121.59459626162567,31.273627937729422
浦东新区潍坊六村,55_52,121.52944997824488,31.228006869725867
浦东新区罗山路1507弄,55_56,121.5773775416104,31.23440535024143
浦东新区张家浜路98弄,54_52,121.52926070840903,31.222221068929127
浦东新区莲溪路780弄,50_55,121.5687171578498,31.18347820498392
浦东新区张杨北路512弄,59_57,121.59523208226562,31.271747370352912
浦东新区莱阳路2328弄,64_57,121.5896571982707,31.31588063765626
浦东新区高科西路961号,51_51,121.51874496131303,31.192336823853758
浦东新区牡丹路186弄,53_54,121.55297273683752,31.21210723693164
浦东新区花山路609弄,68_56,121.581581431736,31.354342018515883
浦东新区孙建路815弄,51_61,121.6453346229319,31.188644978446565
浦东新区汇成路1118号,35_67,121.71466117100333,31.04007423012828
浦东新区芳芯路175弄,52_55,121.56173148505145,31.198497658902983
浦东新区京浦路160弄,48_56,121.57470912509302,31.159244502051745
浦东新区唐四村费家宅,54_63,121.66677699579395,31.218435852424488
浦东新区下南路465弄,50_54,121.54678547797646,31.178101056857255
浦东新区虹三村五队赵家宅,58_64,121.67957668151398,31.259966342393376
浦东新区寿光路75弄,60_57,121.59081897678675,31.2795148441463
浦东新区长丰村四队北唐家宅,48_65,121.68574893867304,31.165357454311206
浦东新区航瑞路389弄,39_58,121.5977688970258,31.08069247068563
浦东新区博兴路760弄,59_57,121.59481931088379,31.27043152166808
浦东新区北艾路1765弄,50_52,121.53177982341558,31.186474858613483
浦东新区崮山路322弄,57_55,121.5592861177922,31.251792753021967
浦东新区鹤永路600弄,39_58,121.60667182327408,31.080453940834996
浦东新区东风村,55_66,121.705700034558,31.232450813592735
浦东新区林展路422弄,47_51,121.51619188722312,31.149587574480986
浦东新区永泰路1650弄,47_53,121.54342042553608,31.150399676956575
浦东新区东陆路1456弄,59_58,121.60756761352864,31.27343889504289
浦东新区先进村,42_75,121.8100085754601,31.103827765483793
浦东新区羽山路308弄,56_54,121.5483964092475,31.237966021999146
浦东新区鹤鸣村,36_58,121.60056208817852,31.050200132685855
浦东新区康沈路1199弄,43_57,121.58804366191369,31.11146447608996
浦东新区永安新村,58_54,121.55708014895134,31.254939565357265
浦东新区鹏岳路70弄,50_55,121.5595843552215,31.18015574637052
浦东新区长岛路1280弄,59_58,121.59964231316687,31.26688312097201
浦东新区海鹏路301弄,62_64,121.68073091426376,31.295363983048894
浦东新区蓝村路60弄,53_53,121.53698819876243,31.214791283664812
浦东新区秋霞路200弄,67_57,121.59451235989103,31.341871934690396
浦东新区临江村西新队小金家宅,45_49,121.48845769273862,31.12994199578137
浦东新区唐兴路191弄,53_62,121.65641396376975,31.209868863944934
浦东新区荣成路85弄,57_52,121.52410784520761,31.24692059571853
浦东新区锦绣路888弄,55_55,121.55980578752973,31.228805401016864
浦东新区东方路2993弄,52_52,121.52526540168776,31.2000803916984
浦东新区南码头路1187弄,51_52,121.52183135938422,31.189506015307874
浦东新区航头路1675弄,35_58,121.60510517846468,31.040099911151387
浦东新区瑞和路168弄,41_58,121.59600543347916,31.091793375409306
浦东新区福山路100弄,56_53,121.53424288729339,31.23780207104735
浦东新区海阳路1318弄,48_52,121.51982517368879,31.16476734350873
浦东新区张杨北路2899号,64_57,121.59310884736225,31.312566582701134
浦东新区六里新村,51_52,121.52368698907618,31.1935978595526
浦东新区沈梅路300弄,41_56,121.57520202532633,31.09708625698096
浦东新区团新村,33_71,121.7596618361362,31.020847618385186
浦东新区鹤永路750弄,39_59,121.6099678858513,31.07777749395087
浦东新区德淳路99弄,55_64,121.6737633872367,31.234108930248542
浦东新区汇南村,35_70,121.74898102284259,31.041389909445435
浦东新区博兴路465弄,59_57,121.58987225260978,31.272066665151705
浦东新区方竹路423弄,21_82,121.90628087526996,30.900491749770122
浦东新区张杨路951号,56_53,121.53288321207349,31.236632484169217
浦东新区绿林路51弄,50_54,121.55520295992714,31.180852424344394
浦东新区尚博路518弄,47_52,121.52698242283954,31.154619159000042
浦东新区城南路1385弄,52_66,121.70612160933383,31.19764211026734
浦东新区创新中路593弄,54_64,121.67577702886787,31.216838837693654
浦东新区凌兆路530弄,46_51,121.50924389922127,31.147344676856857
浦东新区洋溢村,25_81,121.88577848929351,30.94560433082354
浦东新区胶东路266弄,58_58,121.59990183362869,31.260611030757214
浦东新区三林镇高树队汤家宅,45_52,121.52688154313076,31.136351345808084
浦东新区创新西路333弄,53_62,121.65809011202082,31.20731771752115
浦东新区鹤沙路699弄,40_58,121.59743652398711,31.0873726073286
浦东新区莱阳路350弄,60_57,121.58832150780792,31.280456057381212
浦东新区杨高中路266弄,58_58,121.60275036040082,31.25833114148833
浦东新区浦电路138弄,54_52,121.52846471676155,31.22488215684141
浦东新区微山二村,53_52,121.51989685846848,31.214418673428547
浦东新区张杨路1662弄,56_54,121.5512059495605,31.242232042066657
浦东新区长清路75弄,50_50,121.49527798749259,31.178289288125058
浦东新区浦建路1086弄,53_53,121.5444905768901,31.21297029725851
浦东新区三八路115弄,36_71,121.7661602174154,31.051952194097897
浦东新区凌兆路500弄,46_51,121.5071278947969,31.14810489566741
浦东新区吴店村郭家宅,46_68,121.72479190122266,31.147767252663712
浦东新区金桥路715号,59_57,121.58433922965163,31.266823780473572
浦东新区沉香村,39_58,121.59855105163334,31.07315362991328
浦东新区凌河路38弄,60_58,121.60075360691324,31.282569682663706
浦东新区振东苑,35_71,121.77155696742771,31.037458983525536
浦东新区临江村唐家宅,44_49,121.48517950644107,31.129345634527656
浦东新区浦东南路1700弄,54_52,121.5250607676926,31.22378497774176
浦东新区城西路104号,36_70,121.75557422596363,31.050935363588977
浦东新区上南路1200弄,49_50,121.50209495851615,31.177822841546146
浦东新区新虹村瞿家宅,57_62,121.65503362752312,31.248713367963926
浦东新区上浦路36弄,47_50,121.49631840493424,31.15038414733
浦东新区三林路1662弄,47_52,121.53117750957114,31.152625872560478
浦东新区上钢二村,50_50,121.49944037590362,31.183656076042627
浦东新区博山东路20弄,57_55,121.5660388599718,31.253391023400393
浦东新区福山路102弄,56_53,121.53411811265805,31.23715591315637
浦东新区东明路560弄,50_51,121.5162386889402,31.185108072061556
浦东新区金沪路1218弄,57_59,121.61069129127848,31.246915347325004
浦东新区西林村,46_50,121.50505047347453,31.142465402882358
浦东新区妙境北路318号,53_65,121.69423280540092,31.210538760001565
浦东新区鹤沙路201弄,40_58,121.6058805957809,31.087527234505693
浦东新区诚礼路298弄,55_64,121.67496729628118,31.232023002375403
浦东新区张杨路1673弄,56_54,121.54990646080977,31.243032613132538
浦东新区浦东大道3号,56_51,121.51815118137095,31.245035477306743
浦东新区运盐河路1255弄,51_68,121.72254712558377,31.18783652798957
浦东新区幸福村,34_72,121.78086269386668,31.032127628658696
浦东新区芳华路411弄,52_55,121.56557030381781,31.202399460853744
浦东新区潍坊路375弄,56_54,121.54780433608587,31.241060658092152
浦东新区羽山路1950弄,57_56,121.57434423339485,31.25075130413623
浦东新区康安路280号工地生活区,48_55,121.56198435805251,31.16176829653526
浦东新区绿林路50弄,50_54,121.55494703268735,31.17853089093836
浦东新区红枫路300弄,57_58,121.59747604942955,31.248610485933305
浦东新区浦三路926弄,51_52,121.52549240349015,31.18768855330679
浦东新区南码头路10号工地生活区,53_51,121.51251476344858,31.207812046176286
浦东新区栖霞路190弄,56_52,121.52608115292138,31.244186142787363
浦东新区长岛路728弄,59_57,121.592831001468,31.26588698269551
浦东新区中界村季家宅,52_56,121.57876102192631,31.19930987845819
浦东新区长岛路1398弄,59_58,121.60597842125094,31.269798784217294
浦东新区浙桥路208号,58_59,121.60820720705175,31.258041897253598
浦东新区陈桥村,50_55,121.5626802753311,31.18017783623941
浦东新区枣庄路552弄,58_57,121.58557898108594,31.25736686193547
浦东新区苗圃路218弄,57_54,121.55407971871747,31.248664744062587
浦东新区成山路2388弄,50_51,121.51578252940224,31.1782385421865
浦东新区博兴路250弄,60_57,121.58638727638383,31.274900995229025
浦东新区风桥村,36_76,121.82649346970426,31.04954896978776
浦东新区浦东大道727弄,57_52,121.53194062010185,31.246873128619317
浦东新区南林路658弄,46_52,121.53024605658784,31.14399244482177
浦东新区妙境路600弄,51_66,121.6977133799299,31.195320915495213
浦东新区浦三路288弄,52_52,121.52028717221256,31.199467873571773
浦东新区运通路728弄,53_67,121.70893240727456,31.209195951774223
浦东新区浦东大道3080弄,61_57,121.58432557540789,31.288610244045692
浦东新区鹏飞路51弄,50_55,121.56052119803788,31.18149263748743
